date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2023-01-11,Afghanistan,0.5904799269405439,0.013893645339777503
2023-01-12,Afghanistan,0.6460545082996539,0.013893645339777503
2023-01-13,Afghanistan,0.5661660475959333,0.017367056674721878
2023-01-14,Afghanistan,0.5870065156055995,0.017367056674721878
2023-01-15,Afghanistan,0.600900160945377,0.013893645339777503
2023-01-16,Afghanistan,0.5522724022561558,0.010420234004833127
2023-01-17,Afghanistan,0.5279585229115451,0.010420234004833127
2023-01-18,Afghanistan,0.4966978208970457,0.017367056674721878
2023-01-19,Afghanistan,0.46543711888254635,0.017367056674721878
2023-01-20,Afghanistan,0.5522724022561558,0.017367056674721878
2023-01-21,Afghanistan,0.5349053455814339,0.017367056674721878
2023-01-22,Afghanistan,0.5001712322319901,0.017367056674721878
2023-01-23,Afghanistan,0.8787730677409271,0.020840468009666255
2023-01-24,Afghanistan,1.028129755143535,0.013893645339777503
2023-01-25,Afghanistan,1.0941245705074785,0.010420234004833127
2023-01-26,Afghanistan,1.2643217259197528,0.013893645339777503
2023-01-27,Afghanistan,1.135805506526811,0.010420234004833127
2023-01-28,Afghanistan,1.135805506526811,0.017367056674721878
2023-01-29,Afghanistan,1.1219118611870333,0.020840468009666255
2023-01-30,Afghanistan,0.7988846070372063,0.017367056674721878
2023-01-31,Afghanistan,0.6599481536394314,0.024313879344610632
2023-02-01,Afghanistan,0.6321608629598764,0.024313879344610632
2023-02-02,Afghanistan,0.5210117002416563,0.03126070201449938
2023-02-03,Afghanistan,0.8961401244156488,0.03126070201449938
2023-02-04,Afghanistan,0.9447678831048701,0.024313879344610632
2023-02-05,Afghanistan,0.9447678831048701,0.027787290679555005
2023-02-06,Afghanistan,0.8752996564059827,0.027787290679555005
2023-02-07,Afghanistan,0.8405655430565389,0.020840468009666255
2023-02-08,Afghanistan,0.9204540037602595,0.027787290679555005
2023-02-09,Afghanistan,0.8822464790758714,0.017367056674721878
2023-02-10,Afghanistan,0.5383787569163783,0.017367056674721878
2023-02-11,Afghanistan,0.5244851115766008,0.017367056674721878
2023-02-12,Afghanistan,0.5696394589308776,0.010420234004833127
2023-02-13,Afghanistan,0.9760285851193696,0.010420234004833127
2023-02-14,Afghanistan,1.0385499891483685,0.010420234004833127
2023-02-15,Afghanistan,0.9829754077892584,0
2023-02-16,Afghanistan,0.8926667130807046,0
2023-02-17,Afghanistan,0.8614060110662053,0
2023-02-18,Afghanistan,0.8475123657264276,0
2023-02-19,Afghanistan,0.7988846070372063,0
2023-02-20,Afghanistan,0.43070300553310265,0.0034734113349443757
2023-02-21,Afghanistan,0.5071180549018789,0.0034734113349443757
2023-02-22,Afghanistan,0.4411232395379357,0.0034734113349443757
2023-02-23,Afghanistan,0.47238394155243507,0.0034734113349443757
2023-02-24,Afghanistan,0.42722959419815826,0.0034734113349443757
2023-02-25,Afghanistan,0.5314319342464895,0.0034734113349443757
2023-02-26,Afghanistan,0.573112870265822,0.0034734113349443757
2023-02-27,Afghanistan,0.5939533382754882,0
2023-02-28,Afghanistan,0.5418521682513227,0.0034734113349443757
2023-03-01,Afghanistan,0.5522724022561558,0.0034734113349443757
2023-03-02,Afghanistan,0.5036446435669345,0.0034734113349443757
2023-03-03,Afghanistan,0.5696394589308776,0.0034734113349443757
2023-03-04,Afghanistan,0.4480700622078244,0.0034734113349443757
2023-03-05,Afghanistan,0.4098625375234364,0.0034734113349443757
2023-03-06,Afghanistan,0.3959688921836588,0.0034734113349443757
2023-03-07,Afghanistan,0.3195538428148826,0
2023-03-08,Afghanistan,0.35428795616432635,0
2023-03-09,Afghanistan,0.4133359488583807,0
2023-03-10,Afghanistan,0.4029157148535476,0
2023-03-11,Afghanistan,0.4237561828632138,0.0034734113349443757
2023-03-12,Afghanistan,0.48975099822715695,0.0034734113349443757
2023-03-13,Afghanistan,0.5001712322319901,0.006946822669888751
2023-03-14,Afghanistan,0.5140648775717676,0.006946822669888751
2023-03-15,Afghanistan,0.5557458135911001,0.006946822669888751
2023-03-16,Afghanistan,0.656474742304487,0.006946822669888751
2023-03-17,Afghanistan,0.7780441390275402,0.006946822669888751
2023-03-18,Afghanistan,0.8197250750468728,0.0034734113349443757
2023-03-19,Afghanistan,0.8301453090517059,0.0034734113349443757
2023-03-20,Afghanistan,0.8266718977167614,0
2023-03-21,Afghanistan,0.9933956417940915,0
2023-03-22,Afghanistan,0.9795019964543139,0
2023-03-23,Afghanistan,1.080230925167701,0.0034734113349443757
2023-03-24,Afghanistan,1.1045448045123116,0.0034734113349443757
2023-03-25,Afghanistan,1.2087471445606428,0.0034734113349443757
2023-03-26,Afghanistan,1.1496991518665884,0.0034734113349443757
2023-03-27,Afghanistan,1.219167378565476,0.0034734113349443757
2023-03-28,Afghanistan,1.156645974536477,0.0034734113349443757
2023-03-29,Afghanistan,1.3789442999729171,0.0034734113349443757
2023-03-30,Afghanistan,1.4900934626911373,0
2023-03-31,Afghanistan,1.590822391404524,0
2023-04-01,Afghanistan,1.7714397808216318,0.0034734113349443757
2023-04-02,Afghanistan,1.903429411549518,0.0034734113349443757
2023-04-03,Afghanistan,2.1048872689762916,0.0034734113349443757
2023-04-04,Afghanistan,2.3723399417670086,0.0034734113349443757
2023-04-05,Afghanistan,2.6675799052372806,0.006946822669888751
2023-04-06,Afghanistan,2.7856758906253893,0.006946822669888751
2023-04-07,Afghanistan,2.8620909399941654,0.006946822669888751
2023-04-08,Afghanistan,3.077442442760717,0.0034734113349443757
2023-04-09,Afghanistan,3.070495620090828,0.0034734113349443757
2023-04-10,Afghanistan,3.115649967445105,0.0034734113349443757
2023-04-11,Afghanistan,3.3171078248718784,0.0034734113349443757
2023-04-12,Afghanistan,3.2719534775176022,0.0034734113349443757
2023-04-13,Afghanistan,3.428256987590099,0.0034734113349443757
2023-04-14,Afghanistan,3.681816015041038,0.0034734113349443757
2023-04-15,Afghanistan,3.549826384313152,0.0034734113349443757
2023-04-16,Afghanistan,3.820752468438813,0.0034734113349443757
2023-04-17,Afghanistan,4.251455473971916,0.0034734113349443757
2023-04-18,Afghanistan,4.7655203515436835,0.0034734113349443757
2023-04-19,Afghanistan,4.671738245500185,0
2023-04-20,Afghanistan,5.164962655062286,0.0034734113349443757
2023-04-21,Afghanistan,5.189276534406897,0.006946822669888751
2023-04-22,Afghanistan,5.161489243727342,0.006946822669888751
2023-04-23,Afghanistan,5.0642337263489,0.006946822669888751
2023-04-24,Afghanistan,4.241035239967083,0.006946822669888751
2023-04-25,Afghanistan,3.1990118394837705,0.010420234004833127
2023-04-26,Afghanistan,3.0357615067413843,0.020840468009666255
2023-04-27,Afghanistan,2.2542439563789,0.020840468009666255
2023-04-28,Afghanistan,2.691893784581891,0.017367056674721878
2023-04-29,Afghanistan,3.03228809540644,0.017367056674721878
2023-04-30,Afghanistan,2.8134631813049444,0.017367056674721878
2023-05-01,Afghanistan,3.75475765307487,0.017367056674721878
2023-05-02,Afghanistan,4.7029989475146845,0.013893645339777503
2023-05-03,Afghanistan,5.519250611226613,0.006946822669888751
2023-05-04,Afghanistan,6.547380366370148,0.0034734113349443757
2023-05-05,Afghanistan,6.140991240181656,0.006946822669888751
2023-05-06,Afghanistan,5.783229872682385,0.010420234004833127
2023-05-07,Afghanistan,6.516119664355649,0.017367056674721878
2023-05-08,Afghanistan,7.658871993552348,0.034734113349443756
2023-05-09,Afghanistan,7.863803262314067,0.038207524684388136
2023-05-10,Afghanistan,7.551196242169072,0.034734113349443756
2023-05-11,Afghanistan,7.019764307922584,0.038207524684388136
2023-05-12,Afghanistan,7.148280527315525,0.04515434735427689
2023-05-13,Afghanistan,7.519935540154574,0.04168093601933251
2023-05-14,Afghanistan,6.887774677194697,0.038207524684388136
2023-05-15,Afghanistan,5.710288234648554,0.020840468009666255
2023-05-16,Afghanistan,5.387260980498727,0.03126070201449938
2023-05-17,Afghanistan,5.463676029867504,0.034734113349443756
2023-05-18,Afghanistan,5.366420512489061,0.03126070201449938
2023-05-19,Afghanistan,5.2483245271009515,0.020840468009666255
2023-05-20,Afghanistan,5.071180549018789,0.020840468009666255
2023-05-21,Afghanistan,4.960031386300568,0.017367056674721878
2023-05-22,Afghanistan,4.643950954820631,0.017367056674721878
2023-05-23,Afghanistan,4.345237580015414,0.0034734113349443757
2023-05-24,Afghanistan,3.9701091558414214,0.0034734113349443757
2023-05-25,Afghanistan,4.070838084554808,0.0034734113349443757
2023-05-26,Afghanistan,3.8554865817882575,0.0034734113349443757
2023-05-27,Afghanistan,3.69918307171576,0.006946822669888751
2023-05-28,Afghanistan,3.6470819016915947,0.006946822669888751
2023-05-29,Afghanistan,3.7200235397254264,0.006946822669888751
2023-05-30,Afghanistan,3.5567732069830407,0.010420234004833127
2023-05-31,Afghanistan,3.4803581576142646,0.006946822669888751
2023-06-01,Afghanistan,3.001027393391941,0.006946822669888751
2023-06-02,Afghanistan,2.747468365941001,0.013893645339777503
2023-06-03,Afghanistan,2.6849469619120025,0.013893645339777503
2023-06-04,Afghanistan,2.702314018586724,0.013893645339777503
2023-06-05,Afghanistan,2.3063451264030657,0.013893645339777503
2023-06-06,Afghanistan,2.125727736985958,0.010420234004833127
2023-06-07,Afghanistan,2.024998808272571,0.010420234004833127
2023-06-08,Afghanistan,1.9624774042435722,0.010420234004833127
2023-06-09,Afghanistan,1.9485837589037946,0.0034734113349443757
2023-06-10,Afghanistan,1.893009177544685,0.0034734113349443757
2023-06-11,Afghanistan,1.8443814188554637,0.0034734113349443757
2023-06-12,Afghanistan,1.8270143621807415,0.0034734113349443757
2023-06-13,Afghanistan,1.9346901135640173,0.006946822669888751
2023-06-14,Afghanistan,1.736705667472188,0.006946822669888751
2023-06-15,Afghanistan,1.6672374407733004,0.010420234004833127
2023-06-16,Afghanistan,1.5421946327153029,0.010420234004833127
2023-06-17,Afghanistan,1.4935668740260817,0.006946822669888751
2023-06-18,Afghanistan,1.5039871080309146,0.006946822669888751
2023-06-19,Afghanistan,1.3442101866234735,0.006946822669888751
2023-06-20,Afghanistan,1.028129755143535,0.010420234004833127
2023-06-21,Afghanistan,0.9899222304591472,0.010420234004833127
2023-06-22,Afghanistan,0.9343476491000371,0.010420234004833127
2023-06-23,Afghanistan,0.9100337697554265,0.013893645339777503
2023-06-24,Afghanistan,0.7085759123286527,0.013893645339777503
2023-06-25,Afghanistan,0.684262032984042,0.020840468009666255
2023-06-26,Afghanistan,0.712049323663597,0.020840468009666255
2023-06-27,Afghanistan,0.7780441390275402,0.013893645339777503
2023-06-28,Afghanistan,0.739836614343152,0.013893645339777503
2023-06-29,Afghanistan,0.5765862816007664,0.010420234004833127
2023-06-30,Afghanistan,0.5105914662368233,0.006946822669888751
2023-07-01,Afghanistan,0.43070300553310265,0.006946822669888751
2023-07-02,Afghanistan,0.43070300553310265,0
2023-07-03,Afghanistan,0.5522724022561558,0
2023-07-04,Afghanistan,0.406389126188492,0
2023-07-05,Afghanistan,0.36818160150410384,0.006946822669888751
2023-07-06,Afghanistan,1.0038158757989246,0.006946822669888751
2023-07-07,Afghanistan,1.062863868492979,0.010420234004833127
2023-07-08,Afghanistan,1.1080182158472558,0.010420234004833127
2023-07-09,Afghanistan,1.1323320951918665,0.010420234004833127
2023-07-10,Afghanistan,1.0142361098037578,0.010420234004833127
2023-07-11,Afghanistan,1.0975979818424229,0.013893645339777503
2023-07-12,Afghanistan,1.0837043365026453,0.006946822669888751
2023-07-13,Afghanistan,0.5349053455814339,0.006946822669888751
2023-07-14,Afghanistan,0.600900160945377,0.0034734113349443757
2023-07-15,Afghanistan,0.6217406289550433,0.0034734113349443757
2023-07-16,Afghanistan,0.6217406289550433,0.0034734113349443757
2023-07-17,Afghanistan,0.7189961463334859,0.0034734113349443757
2023-07-18,Afghanistan,0.7155227349985414,0
2023-07-19,Afghanistan,0.8301453090517059,0
2023-07-20,Afghanistan,0.8614060110662053,0
2023-07-21,Afghanistan,0.850985777061372,0.0034734113349443757
2023-07-22,Afghanistan,0.8579325997312608,0.006946822669888751
2023-07-23,Afghanistan,0.850985777061372,0.006946822669888751
2023-07-24,Afghanistan,0.7606770823528183,0.006946822669888751
2023-07-25,Afghanistan,0.8058314297070952,0.006946822669888751
2023-07-26,Afghanistan,0.7780441390275402,0.006946822669888751
2023-07-27,Afghanistan,0.7016290896587639,0.006946822669888751
2023-07-28,Afghanistan,0.6495279196345983,0.006946822669888751
2023-07-29,Afghanistan,0.6912088556539308,0.0034734113349443757
2023-07-30,Afghanistan,0.6738417989792089,0.0034734113349443757
2023-07-31,Afghanistan,0.5661660475959333,0.006946822669888751
2023-08-01,Afghanistan,0.5175382889067119,0.006946822669888751
2023-08-02,Afghanistan,0.5279585229115451,0.006946822669888751
2023-08-03,Afghanistan,0.5870065156055995,0.013893645339777503
2023-08-04,Afghanistan,0.6391076856297652,0.010420234004833127
2023-08-05,Afghanistan,0.6773152103141533,0.010420234004833127
2023-08-06,Afghanistan,0.6773152103141533,0.010420234004833127
2023-08-07,Afghanistan,0.7085759123286527,0.006946822669888751
2023-08-08,Afghanistan,0.8197250750468728,0.006946822669888751
2023-08-09,Afghanistan,0.7919377843673177,0.006946822669888751
2023-08-10,Afghanistan,0.8336187203866502,0.0034734113349443757
2023-08-11,Afghanistan,0.8787730677409271,0.006946822669888751
2023-08-12,Afghanistan,0.8405655430565389,0.006946822669888751
2023-08-13,Afghanistan,0.8405655430565389,0.006946822669888751
2023-08-14,Afghanistan,0.9100337697554265,0.010420234004833127
2023-08-15,Afghanistan,0.9065603584204821,0.013893645339777503
2023-08-16,Afghanistan,0.9135071810903708,0.013893645339777503
2023-08-17,Afghanistan,0.7745707276925958,0.010420234004833127
2023-08-18,Afghanistan,0.739836614343152,0.006946822669888751
2023-08-19,Afghanistan,0.7259429690033745,0.006946822669888751
2023-08-20,Afghanistan,0.7259429690033745,0.006946822669888751
2023-08-21,Afghanistan,0.6043735722803214,0.0034734113349443757
2023-08-22,Afghanistan,0.6599481536394314,0
2023-08-23,Afghanistan,0.656474742304487,0
2023-08-24,Afghanistan,0.767623905022707,0
2023-08-25,Afghanistan,0.7572036710178739,0
2023-08-26,Afghanistan,0.7815175503624846,0
2023-08-27,Afghanistan,0.795411195702262,0
2023-08-28,Afghanistan,1.0350765778134239,0
2023-08-29,Afghanistan,0.8996135357505933,0.006946822669888751
2023-08-30,Afghanistan,0.8926667130807046,0.006946822669888751
2023-08-31,Afghanistan,0.9100337697554265,0.006946822669888751
2023-09-01,Afghanistan,0.9065603584204821,0.006946822669888751
2023-09-02,Afghanistan,0.9760285851193696,0.006946822669888751
2023-09-03,Afghanistan,0.9621349397795921,0.006946822669888751
2023-09-04,Afghanistan,0.8058314297070952,0.006946822669888751
2023-09-05,Afghanistan,0.7919377843673177,0
2023-09-06,Afghanistan,0.7919377843673177,0
2023-09-07,Afghanistan,0.7572036710178739,0
2023-09-08,Afghanistan,0.8058314297070952,0.0034734113349443757
2023-09-09,Afghanistan,0.7294163803383189,0.0034734113349443757
2023-09-10,Afghanistan,0.7502568483479852,0.006946822669888751
2023-09-11,Afghanistan,0.7051025009937083,0.006946822669888751
2023-09-12,Afghanistan,0.7710973163576514,0.006946822669888751
2023-09-13,Afghanistan,0.7294163803383189,0.006946822669888751
2023-09-14,Afghanistan,0.6773152103141533,0.006946822669888751
2023-09-15,Afghanistan,0.739836614343152,0.0034734113349443757
2023-09-16,Afghanistan,0.684262032984042,0.0034734113349443757
2023-09-17,Afghanistan,0.6946822669888751,0
2023-09-18,Afghanistan,0.6946822669888751,0
2023-09-19,Afghanistan,0.6182672176200988,0
2023-09-20,Afghanistan,0.6495279196345983,0
2023-09-21,Afghanistan,0.7572036710178739,0
2023-09-22,Afghanistan,0.7051025009937083,0.0034734113349443757
2023-09-23,Afghanistan,0.7433100256780965,0.0034734113349443757
2023-09-24,Afghanistan,0.7189961463334859,0.0034734113349443757
2023-09-25,Afghanistan,0.7710973163576514,0.0034734113349443757
2023-09-26,Afghanistan,0.8370921317215946,0.006946822669888751
2023-09-27,Afghanistan,0.8093048410420395,0.010420234004833127
2023-09-28,Afghanistan,0.8266718977167614,0.013893645339777503
2023-09-29,Afghanistan,0.7780441390275402,0.010420234004833127
2023-09-30,Afghanistan,0.8614060110662053,0.010420234004833127
2023-10-01,Afghanistan,0.8614060110662053,0.010420234004833127
2023-10-02,Afghanistan,0.951714705774759,0.010420234004833127
2023-10-03,Afghanistan,0.8614060110662053,0.006946822669888751
2023-10-04,Afghanistan,0.9829754077892584,0.0034734113349443757
2023-10-05,Afghanistan,0.9586615284446478,0
2023-10-06,Afghanistan,1.007289287133869,0.0034734113349443757
2023-10-07,Afghanistan,0.9690817624494807,0.0034734113349443757
2023-10-08,Afghanistan,0.9656083511145365,0.0034734113349443757
2023-10-09,Afghanistan,0.951714705774759,0.0034734113349443757
2023-10-10,Afghanistan,1.0316031664784797,0.0034734113349443757
2023-10-11,Afghanistan,0.9343476491000371,0.0034734113349443757
2023-10-12,Afghanistan,0.9621349397795921,0.0034734113349443757
2023-10-13,Afghanistan,1.007289287133869,0
2023-10-14,Afghanistan,1.0038158757989246,0
2023-10-15,Afghanistan,1.0107626984688134,0.0034734113349443757
2023-10-16,Afghanistan,0.9204540037602595,0.0034734113349443757
2023-10-17,Afghanistan,0.7572036710178739,0.0034734113349443757
2023-10-18,Afghanistan,0.6634215649743758,0.0034734113349443757
2023-10-19,Afghanistan,0.46196370754760196,0.0034734113349443757
2023-10-20,Afghanistan,0.24661220478105067,0.0034734113349443757
2023-10-21,Afghanistan,0.10420234004833127,0.0034734113349443757
2023-10-22,Afghanistan,0.09378210604349815,0
2023-10-23,Afghanistan,0,0
2023-10-24,Afghanistan,0,0
2023-10-25,Afghanistan,0,0
2022-10-31,Africa,0.7478605297782034,0.006708616346919216
2022-11-01,Africa,0.8389775577736733,0.006207973335955096
2022-11-02,Africa,0.8352727994925389,0.006207973335955096
2022-11-03,Africa,0.8819327281143948,0.006007716131569447
2022-11-04,Africa,0.8776271982201034,0.005907587529376624
2022-11-05,Africa,0.8877401870415788,0.006207973335955096
2022-11-06,Africa,0.9153756812467981,0.00680874494911204
2022-11-07,Africa,0.8601046928363592,0.0075096451644618084
2022-11-08,Africa,0.8348722850837675,0.007910159573233107
2022-11-09,Africa,0.8652112515481932,0.007810030971040281
2022-11-10,Africa,0.9483179913682372,0.0036046296789416688
2022-11-11,Africa,0.9889702038585239,0.0036046296789416688
2022-11-12,Africa,1.0599613828132362,0.003304243872363196
2022-11-13,Africa,1.1370604065017107,0.0029037294635919
2022-11-14,Africa,1.1489757101626568,0.0030038580657847235
2022-11-15,Africa,1.1850220069520736,0.0030038580657847235
2022-11-16,Africa,1.296865655601458,0.0030038580657847235
2022-11-17,Africa,1.2698309330093955,0.004806172905255558
2022-11-18,Africa,1.3378182538983232,0.005306815916219679
2022-11-19,Africa,1.3507348435811974,0.005507073120605326
2022-11-20,Africa,1.3294074513141259,0.0054069445184125025
2022-11-21,Africa,1.3120852031347674,0.0054069445184125025
2022-11-22,Africa,1.2970659128058437,0.005306815916219679
2022-11-23,Africa,1.2252737050335887,0.0054069445184125025
2022-11-24,Africa,1.2346857936397144,0.0025032150548206034
2022-11-25,Africa,1.3240005067957135,0.005306815916219679
2022-11-26,Africa,1.2823470082834987,0.0054069445184125025
2022-11-27,Africa,1.3832766392938654,0.005707330324990974
2022-11-28,Africa,1.4252305236126586,0.005206687314026855
2022-11-29,Africa,1.3329119523908748,0.004906301507448382
2022-11-30,Africa,1.275338006130001,0.004806172905255558
2022-12-01,Africa,1.1179358434828814,0.00851093118639005
2022-12-02,Africa,1.1322542335964552,0.0054069445184125025
2022-12-03,Africa,1.114130956599554,0.005306815916219679
2022-12-04,Africa,1.2056484990037952,0.00510655871183403
2022-12-05,Africa,1.194434095558199,0.005907587529376624
2022-12-06,Africa,1.168300530385872,0.005907587529376624
2022-12-07,Africa,1.1504776391955491,0.006007716131569447
2022-12-08,Africa,1.1812171200687462,0.011014146241210653
2022-12-09,Africa,1.089699577664505,0.011114274843403478
2022-12-10,Africa,1.0872964912118772,0.011214403445596302
2022-12-11,Africa,0.865912151763543,0.011214403445596302
2022-12-12,Africa,1.0528522520575456,0.010813889036825005
2022-12-13,Africa,1.029221901940039,0.011014146241210653
2022-12-14,Africa,1.0170062124725145,0.011014146241210653
2022-12-15,Africa,1.18702457899593,0.004205401292098613
2022-12-16,Africa,1.0366314185023082,0.004005144087712965
2022-12-17,Africa,1.0227135427975056,0.004205401292098613
2022-12-18,Africa,0.9964798490229857,0.004005144087712965
2022-12-19,Africa,0.9072652644691793,0.004906301507448382
2022-12-20,Africa,0.8932472601621839,0.005006430109641207
2022-12-21,Africa,0.8801304132749241,0.005006430109641207
2022-12-22,Africa,0.6941915990028497,0.0032041152701703718
2022-12-23,Africa,0.8701175530556415,0.003304243872363196
2022-12-24,Africa,0.8296655977697407,0.0030038580657847235
2022-12-25,Africa,1.0370319329110795,0.003304243872363196
2022-12-26,Africa,0.8400789723977945,0.0022028292482421307
2022-12-27,Africa,0.8376758859451666,0.0019024434416636585
2022-12-28,Africa,0.8310673982004403,0.0018023148394708344
2022-12-29,Africa,0.8680148524095923,0.0019024434416636585
2022-12-30,Africa,0.8562998059530319,0.0019024434416636585
2022-12-31,Africa,0.8395783293868303,0.0021027006460493064
2023-01-01,Africa,0.6966948140576702,0.002403086452627779
2023-01-02,Africa,0.7643817491400194,0.0020025720438564825
2023-01-03,Africa,0.7484613013913604,0.0020025720438564825
2023-01-04,Africa,0.7401506274093559,0.0023029578504349547
2023-01-05,Africa,0.6904868407217152,0.0022028292482421307
2023-01-06,Africa,0.7045048450287105,0.0025032150548206034
2023-01-07,Africa,0.7232288936387686,0.0023029578504349547
2023-01-08,Africa,0.7382481839676922,0.0018023148394708344
2023-01-09,Africa,0.7755961525856158,0.0023029578504349547
2023-01-10,Africa,0.770289336669396,0.0023029578504349547
2023-01-11,Africa,0.7629799487093198,0.0020025720438564825
2023-01-12,Africa,0.7462584721431182,0.0022028292482421307
2023-01-13,Africa,0.7330414966536655,0.0027034722592062512
2023-01-14,Africa,0.699698672123455,0.0027034722592062512
2023-01-15,Africa,0.9861666029971248,0.0028036008613990756
2023-01-16,Africa,1.0406365625900211,0.003103986667977548
2023-01-17,Africa,1.0946058791719533,0.0039050154855201405
2023-01-18,Africa,1.1488755815604639,0.0043055298942914376
2023-01-19,Africa,1.2238719046028892,0.004005144087712965
2023-01-20,Africa,1.176110561356912,0.00510655871183403
2023-01-21,Africa,1.2107550577156292,0.0054069445184125025
2023-01-22,Africa,0.865411508752579,0.006107844733762271
2023-01-23,Africa,0.8622073934824085,0.006708616346919216
2023-01-24,Africa,0.9023589629617309,0.006007716131569447
2023-01-25,Africa,0.8372753715363954,0.0058074589271838
2023-01-26,Africa,0.8173497797000233,0.006007716131569447
2023-01-27,Africa,0.6576446592024688,0.0039050154855201405
2023-01-28,Africa,0.7203251641751768,0.003804886883327317
2023-01-29,Africa,0.8221559526052789,0.0032041152701703718
2023-01-30,Africa,0.671762792111657,0.0023029578504349547
2023-01-31,Africa,0.581246535729344,0.0028036008613990756
2023-02-01,Africa,0.6844791245901457,0.0032041152701703718
