date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2022-04-29,Afghanistan,0.8162516637119283,0.010420234004833127
2022-04-30,Afghanistan,0.8023580183721508,0.006946822669888751
2022-05-01,Afghanistan,0.7294163803383189,0.0034734113349443757
2022-05-02,Afghanistan,0.5418521682513227,0
2022-05-03,Afghanistan,0.45849029621265763,0
2022-05-04,Afghanistan,0.3195538428148826,0
2022-05-05,Afghanistan,0.19103762342194067,0.0034734113349443757
2022-05-06,Afghanistan,0.1597769214074413,0.0034734113349443757
2022-05-07,Afghanistan,0.14935668740260816,0.0034734113349443757
2022-05-08,Afghanistan,0.2848197294654388,0.0034734113349443757
2022-05-09,Afghanistan,0.37860183550893695,0.006946822669888751
2022-05-10,Afghanistan,0.4029157148535476,0.006946822669888751
2022-05-11,Afghanistan,0.7988846070372063,0.010420234004833127
2022-05-12,Afghanistan,0.9169805924253153,0.006946822669888751
2022-05-13,Afghanistan,0.9864488191242027,0.006946822669888751
2022-05-14,Afghanistan,1.1114916271822002,0.010420234004833127
2022-05-15,Afghanistan,0.9933956417940915,0.020840468009666255
2022-05-16,Afghanistan,1.080230925167701,0.020840468009666255
2022-05-17,Afghanistan,1.080230925167701,0.020840468009666255
2022-05-18,Afghanistan,1.201800321890754,0.017367056674721878
2022-05-19,Afghanistan,1.486620051356193,0.03126070201449938
2022-05-20,Afghanistan,1.4623061720115822,0.03126070201449938
2022-05-21,Afghanistan,1.5005136966959705,0.034734113349443756
2022-05-22,Afghanistan,1.5595616893900246,0.027787290679555005
2022-05-23,Afghanistan,1.3719974773030286,0.024313879344610632
2022-05-24,Afghanistan,1.5387212213803585,0.024313879344610632
2022-05-25,Afghanistan,1.2434812579100867,0.027787290679555005
2022-05-26,Afghanistan,0.8266718977167614,0.013893645339777503
2022-05-27,Afghanistan,1.6047160367443016,0.013893645339777503
2022-05-28,Afghanistan,1.5560882780550804,0.013893645339777503
2022-05-29,Afghanistan,1.590822391404524,0.010420234004833127
2022-05-30,Afghanistan,1.886062354874796,0.010420234004833127
2022-05-31,Afghanistan,2.0006849289279605,0.024313879344610632
2022-06-01,Afghanistan,2.0284722196075156,0.027787290679555005
2022-06-02,Afghanistan,2.3792867644368974,0.03126070201449938
2022-06-03,Afghanistan,1.7297588448022991,0.03126070201449938
2022-06-04,Afghanistan,1.7123917881275774,0.024313879344610632
2022-06-05,Afghanistan,1.5317743987104697,0.024313879344610632
2022-06-06,Afghanistan,1.4900934626911373,0.027787290679555005
2022-06-07,Afghanistan,1.368524065968084,0.013893645339777503
2022-06-08,Afghanistan,1.2677951372546972,0.006946822669888751
2022-06-09,Afghanistan,1.1948534992208653,0.0034734113349443757
2022-06-10,Afghanistan,0.9725551737844252,0.0034734113349443757
2022-06-11,Afghanistan,0.8648794224011496,0.0034734113349443757
2022-06-12,Afghanistan,0.8648794224011496,0.0034734113349443757
2022-06-13,Afghanistan,1.5005136966959705,0.0034734113349443757
2022-06-14,Afghanistan,1.5178807533706922,0.0034734113349443757
2022-06-15,Afghanistan,1.5699819233948578,0.0034734113349443757
2022-06-16,Afghanistan,2.08752021230157,0.013893645339777503
2022-06-17,Afghanistan,2.3271855944127315,0.013893645339777503
2022-06-18,Afghanistan,2.466122047810507,0.013893645339777503
2022-06-19,Afghanistan,2.7856758906253893,0.013893645339777503
2022-06-20,Afghanistan,2.1014138576413472,0.013893645339777503
2022-06-21,Afghanistan,2.188249141014957,0.017367056674721878
2022-06-22,Afghanistan,2.348026062422398,0.017367056674721878
2022-06-23,Afghanistan,1.8131207168409642,0.006946822669888751
2022-06-24,Afghanistan,1.7332322561372437,0.013893645339777503
2022-06-25,Afghanistan,1.7297588448022991,0.013893645339777503
2022-06-26,Afghanistan,1.6776576747781335,0.013893645339777503
2022-06-27,Afghanistan,1.747125901477021,0.020840468009666255
2022-06-28,Afghanistan,1.7922802488312977,0.024313879344610632
2022-06-29,Afghanistan,1.7054449654576884,0.024313879344610632
2022-06-30,Afghanistan,1.8791155322049073,0.027787290679555005
2022-07-01,Afghanistan,1.9485837589037946,0.020840468009666255
2022-07-02,Afghanistan,1.9833178722532385,0.020840468009666255
2022-07-03,Afghanistan,1.997211517593016,0.024313879344610632
2022-07-04,Afghanistan,1.9624774042435722,0.017367056674721878
2022-07-05,Afghanistan,1.6290299160889123,0.010420234004833127
2022-07-06,Afghanistan,2.0006849289279605,0.010420234004833127
2022-07-07,Afghanistan,1.931216702229073,0.013893645339777503
2022-07-08,Afghanistan,2.1778289070101238,0.017367056674721878
2022-07-09,Afghanistan,2.05625951028707,0.017367056674721878
2022-07-10,Afghanistan,1.8791155322049073,0.013893645339777503
2022-07-11,Afghanistan,1.6498703840985787,0.010420234004833127
2022-07-12,Afghanistan,1.663764029438356,0.010420234004833127
2022-07-13,Afghanistan,1.062863868492979,0.010420234004833127
2022-07-14,Afghanistan,0.951714705774759,0.0034734113349443757
2022-07-15,Afghanistan,0.6460545082996539,0.0034734113349443757
2022-07-16,Afghanistan,0.7294163803383189,0.006946822669888751
2022-07-17,Afghanistan,1.0663372798279234,0.010420234004833127
2022-07-18,Afghanistan,1.4553593493416934,0.017367056674721878
2022-07-19,Afghanistan,2.2090896090246233,0.027787290679555005
2022-07-20,Afghanistan,2.615478735213115,0.03126070201449938
2022-07-21,Afghanistan,3.0079742160618292,0.034734113349443756
2022-07-22,Afghanistan,3.31016100220199,0.03126070201449938
2022-07-23,Afghanistan,3.570666852322818,0.027787290679555005
2022-07-24,Afghanistan,3.5255125049685416,0.024313879344610632
2022-07-25,Afghanistan,3.9319016311570336,0.017367056674721878
2022-07-26,Afghanistan,4.091678552564474,0.020840468009666255
2022-07-27,Afghanistan,4.28618958732136,0.020840468009666255
2022-07-28,Afghanistan,4.0604178505499755,0.017367056674721878
2022-07-29,Afghanistan,3.8936941064726454,0.017367056674721878
2022-07-30,Afghanistan,3.7478108304049815,0.024313879344610632
2022-07-31,Afghanistan,4.036103971205365,0.034734113349443756
2022-08-01,Afghanistan,3.8589599931232015,0.04515434735427689
2022-08-02,Afghanistan,3.5915073203324845,0.03126070201449938
2022-08-03,Afghanistan,3.8936941064726454,0.03126070201449938
2022-08-04,Afghanistan,4.529328380767466,0.03126070201449938
2022-08-05,Afghanistan,5.404628037173448,0.03126070201449938
2022-08-06,Afghanistan,5.4081014485083925,0.024313879344610632
2022-08-07,Afghanistan,5.880485390060828,0.013893645339777503
2022-08-08,Afghanistan,6.095836892827379,0.006946822669888751
2022-08-09,Afghanistan,6.411917324307318,0.006946822669888751
2022-08-10,Afghanistan,6.283401104914376,0.0034734113349443757
2022-08-11,Afghanistan,6.283401104914376,0.010420234004833127
2022-08-12,Afghanistan,5.790176695352274,0.010420234004833127
2022-08-13,Afghanistan,5.943006794089826,0.020840468009666255
2022-08-14,Afghanistan,5.567878369915834,0.020840468009666255
2022-08-15,Afghanistan,5.758915993337776,0.020840468009666255
2022-08-16,Afghanistan,5.2483245271009515,0.020840468009666255
2022-08-17,Afghanistan,5.237904293096118,0.020840468009666255
2022-08-18,Afghanistan,5.224010647756342,0.013893645339777503
2022-08-19,Afghanistan,5.383787569163782,0.013893645339777503
2022-08-20,Afghanistan,5.609559305935167,0.0034734113349443757
2022-08-21,Afghanistan,5.550511313241112,0.013893645339777503
2022-08-22,Afghanistan,5.894379035400606,0.027787290679555005
2022-08-23,Afghanistan,6.147938062851545,0.03126070201449938
2022-08-24,Afghanistan,6.512646253020704,0.034734113349443756
2022-08-25,Afghanistan,6.797465982486143,0.04168093601933251
2022-08-26,Afghanistan,5.949953616759716,0.04168093601933251
2022-08-27,Afghanistan,5.321266165134784,0.04168093601933251
2022-08-28,Afghanistan,6.321608629598764,0.05210117002416564
2022-08-29,Afghanistan,6.481385551006205,0.034734113349443756
2022-08-30,Afghanistan,6.102783715497268,0.03126070201449938
2022-08-31,Afghanistan,5.783229872682385,0.027787290679555005
2022-09-01,Afghanistan,5.394207803168616,0.024313879344610632
2022-09-02,Afghanistan,5.394207803168616,0.024313879344610632
2022-09-03,Afghanistan,6.75578504646681,0.03126070201449938
2022-09-04,Afghanistan,5.904799269405439,0.017367056674721878
2022-09-05,Afghanistan,5.0329730243344,0.020840468009666255
2022-09-06,Afghanistan,5.592192249260445,0.020840468009666255
2022-09-07,Afghanistan,6.12015077217199,0.027787290679555005
2022-09-08,Afghanistan,6.1757253535311,0.027787290679555005
2022-09-09,Afghanistan,6.7766255144764775,0.027787290679555005
2022-09-10,Afghanistan,5.970794084769382,0.024313879344610632
2022-09-11,Afghanistan,6.12015077217199,0.017367056674721878
2022-09-12,Afghanistan,6.345922508943374,0.020840468009666255
2022-09-13,Afghanistan,6.217406289550433,0.027787290679555005
2022-09-14,Afghanistan,6.040262311468269,0.024313879344610632
2022-09-15,Afghanistan,5.460202618532559,0.020840468009666255
2022-09-16,Afghanistan,5.283058640450395,0.027787290679555005
2022-09-17,Afghanistan,4.984345265645179,0.024313879344610632
2022-09-18,Afghanistan,4.567535905451854,0.027787290679555005
2022-09-19,Afghanistan,4.348710991350359,0.024313879344610632
2022-09-20,Afghanistan,4.181987247273028,0.017367056674721878
2022-09-21,Afghanistan,3.6019275543373177,0.013893645339777503
2022-09-22,Afghanistan,4.004843269190865,0.013893645339777503
2022-09-23,Afghanistan,4.067364673219864,0.006946822669888751
2022-09-24,Afghanistan,4.091678552564474,0.006946822669888751
2022-09-25,Afghanistan,4.084731729894586,0.0034734113349443757
2022-09-26,Afghanistan,3.8520131704533123,0.006946822669888751
2022-09-27,Afghanistan,3.966635744506477,0.006946822669888751
2022-09-28,Afghanistan,3.7790715324194806,0.010420234004833127
2022-09-29,Afghanistan,3.6262414336819284,0.010420234004833127
2022-09-30,Afghanistan,3.560246618317985,0.013893645339777503
2022-10-01,Afghanistan,3.7026564830507045,0.013893645339777503
2022-10-02,Afghanistan,3.3692089948960446,0.017367056674721878
2022-10-03,Afghanistan,3.4803581576142646,0.017367056674721878
2022-10-04,Afghanistan,3.265006654847713,0.017367056674721878
2022-10-05,Afghanistan,3.3657355835611,0.017367056674721878
2022-10-06,Afghanistan,3.219852307493436,0.017367056674721878
2022-10-07,Afghanistan,3.2719534775176022,0.013893645339777503
2022-10-08,Afghanistan,3.0982829107703833,0.013893645339777503
2022-10-09,Afghanistan,3.424783576255155,0.017367056674721878
2022-10-10,Afghanistan,3.2094320734886033,0.013893645339777503
2022-10-11,Afghanistan,3.251113009507936,0.013893645339777503
2022-10-12,Afghanistan,3.070495620090828,0.010420234004833127
2022-10-13,Afghanistan,2.959346457372608,0.017367056674721878
2022-10-14,Afghanistan,3.070495620090828,0.017367056674721878
2022-10-15,Afghanistan,3.1052297334402716,0.024313879344610632
2022-10-16,Afghanistan,2.9176655213532756,0.017367056674721878
2022-10-17,Afghanistan,2.8030429473001113,0.013893645339777503
2022-10-18,Afghanistan,3.0461817407462175,0.017367056674721878
2022-10-19,Afghanistan,2.8759845853339434,0.017367056674721878
2022-10-20,Afghanistan,3.1399638467897155,0.017367056674721878
2022-10-21,Afghanistan,3.2476395981729915,0.03126070201449938
2022-10-22,Afghanistan,3.2302725414982696,0.024313879344610632
2022-10-23,Afghanistan,3.112176556110161,0.024313879344610632
2022-10-24,Afghanistan,3.205958662153659,0.024313879344610632
2022-10-25,Afghanistan,2.931559166693053,0.027787290679555005
2022-10-26,Afghanistan,3.3066875908670457,0.027787290679555005
2022-10-27,Afghanistan,2.9801869253822746,0.020840468009666255
2022-10-28,Afghanistan,2.8030429473001113,0.006946822669888751
2022-10-29,Afghanistan,2.8065163586350557,0.010420234004833127
2022-10-30,Afghanistan,2.9801869253822746,0.010420234004833127
2022-10-31,Afghanistan,3.001027393391941,0.013893645339777503
2022-11-01,Afghanistan,2.848197294654388,0.010420234004833127
2022-11-02,Afghanistan,2.625898969217948,0.010420234004833127
2022-11-03,Afghanistan,2.733574720601224,0.017367056674721878
2022-11-04,Afghanistan,2.5737977991937826,0.017367056674721878
2022-11-05,Afghanistan,2.5703243878588378,0.017367056674721878
2022-11-06,Afghanistan,2.4834891044852285,0.017367056674721878
2022-11-07,Afghanistan,2.660633082567392,0.020840468009666255
2022-11-08,Afghanistan,2.691893784581891,0.020840468009666255
2022-11-09,Afghanistan,2.879457996668888,0.020840468009666255
2022-11-10,Afghanistan,3.0982829107703833,0.013893645339777503
2022-11-11,Afghanistan,3.1087031447752165,0.013893645339777503
2022-11-12,Afghanistan,2.9280857553581088,0.010420234004833127
2022-11-13,Afghanistan,2.879457996668888,0.010420234004833127
2022-11-14,Afghanistan,2.7127342525915576,0.0034734113349443757
2022-11-15,Afghanistan,2.7162076639265016,0
2022-11-16,Afghanistan,2.521696629169617,0.0034734113349443757
2022-11-17,Afghanistan,2.4140208777863412,0.0034734113349443757
2022-11-18,Afghanistan,2.14309479366068,0.0034734113349443757
2022-11-19,Afghanistan,2.160461850335402,0.006946822669888751
2022-11-20,Afghanistan,2.2090896090246233,0.006946822669888751
2022-11-21,Afghanistan,2.1500416163305687,0.010420234004833127
2022-11-22,Afghanistan,2.0840468009666253,0.013893645339777503
2022-11-23,Afghanistan,1.9833178722532385,0.010420234004833127
2022-11-24,Afghanistan,1.820067539510853,0.010420234004833127
2022-11-25,Afghanistan,1.8478548301904079,0.010420234004833127
2022-11-26,Afghanistan,1.9902646949231275,0.006946822669888751
2022-11-27,Afghanistan,1.618609682084079,0.006946822669888751
2022-11-28,Afghanistan,1.9902646949231275,0.0034734113349443757
2022-11-29,Afghanistan,1.7575461354818542,0
2022-11-30,Afghanistan,1.7922802488312977,0
2022-12-01,Afghanistan,1.969424226913461,0.0034734113349443757
2022-12-02,Afghanistan,2.05625951028707,0.0034734113349443757
2022-12-03,Afghanistan,1.8513282415253522,0.0034734113349443757
2022-12-04,Afghanistan,2.0632063329569594,0.0034734113349443757
2022-12-05,Afghanistan,1.6359767387588011,0.006946822669888751
2022-12-06,Afghanistan,1.7401790788071323,0.006946822669888751
2022-12-07,Afghanistan,1.7610195468167986,0.013893645339777503
2022-12-08,Afghanistan,1.3615772432981954,0.017367056674721878
2022-12-09,Afghanistan,1.2886356052643635,0.017367056674721878
2022-12-10,Afghanistan,1.3824177113078615,0.017367056674721878
2022-12-11,Afghanistan,1.3789442999729171,0.017367056674721878
2022-12-12,Afghanistan,1.4900934626911373,0.017367056674721878
2022-12-13,Afghanistan,1.4310454699970827,0.027787290679555005
2022-12-14,Afghanistan,1.2990558392691967,0.020840468009666255
2022-12-15,Afghanistan,1.4379922926669717,0.013893645339777503
2022-12-16,Afghanistan,1.4171518246573054,0.013893645339777503
2022-12-17,Afghanistan,1.3893645339777503,0.017367056674721878
2022-12-18,Afghanistan,1.507460519365859,0.020840468009666255
2022-12-19,Afghanistan,1.3268431299487515,0.017367056674721878
2022-12-20,Afghanistan,1.3997847679825834,0.006946822669888751
2022-12-21,Afghanistan,1.396311356647639,0.006946822669888751
2022-12-22,Afghanistan,1.2504280805799752,0.006946822669888751
2022-12-23,Afghanistan,1.2156939672305316,0.006946822669888751
2022-12-24,Afghanistan,1.274741959924586,0.0034734113349443757
2022-12-25,Afghanistan,1.257374903249864,0.0034734113349443757
2022-12-26,Afghanistan,1.229587612570309,0.0034734113349443757
2022-12-27,Afghanistan,1.0906511591725339,0.0034734113349443757
2022-12-28,Afghanistan,1.0524436344881458,0.0034734113349443757
2022-12-29,Afghanistan,0.9447678831048701,0.006946822669888751
2022-12-30,Afghanistan,1.0003424644639802,0.006946822669888751
2022-12-31,Afghanistan,0.8648794224011496,0.013893645339777503
2023-01-01,Afghanistan,0.7537302596829295,0.010420234004833127
2023-01-02,Afghanistan,0.656474742304487,0.010420234004833127
2023-01-03,Afghanistan,0.6738417989792089,0.013893645339777503
2023-01-04,Afghanistan,0.7710973163576514,0.013893645339777503
2023-01-05,Afghanistan,0.823198486381817,0.010420234004833127
2023-01-06,Afghanistan,0.7502568483479852,0.010420234004833127
2023-01-07,Afghanistan,0.7189961463334859,0.0034734113349443757
2023-01-08,Afghanistan,0.7051025009937083,0.013893645339777503
2023-01-09,Afghanistan,0.7433100256780965,0.017367056674721878
2023-01-10,Afghanistan,0.7363632030082077,0.013893645339777503
2023-01-11,Afghanistan,0.6425810969647094,0.013893645339777503
2023-01-12,Afghanistan,0.5279585229115451,0.013893645339777503
2023-01-13,Afghanistan,0.46543711888254635,0.013893645339777503
2023-01-14,Afghanistan,0.46543711888254635,0.013893645339777503
2023-01-15,Afghanistan,0.28134631813049443,0.0034734113349443757
2023-01-16,Afghanistan,0.5279585229115451,0.010420234004833127
2023-01-17,Afghanistan,0.4966978208970457,0.017367056674721878
2023-01-18,Afghanistan,0.46543711888254635,0.020840468009666255
2023-01-19,Afghanistan,0.5626926362609889,0.034734113349443756
2023-01-20,Afghanistan,0.6391076856297652,0.034734113349443756
2023-01-21,Afghanistan,0.6391076856297652,0.034734113349443756
2023-01-22,Afghanistan,0.6391076856297652,0.034734113349443756
2023-01-23,Afghanistan,0.3612347788342151,0.04515434735427689
2023-01-24,Afghanistan,0.9725551737844252,0.04168093601933251
2023-01-25,Afghanistan,1.007289287133869,0.04168093601933251
2023-01-26,Afghanistan,0.9100337697554265,0.027787290679555005
2023-01-27,Afghanistan,1.2087471445606428,0.038207524684388136
2023-01-28,Afghanistan,1.219167378565476,0.04168093601933251
2023-01-29,Afghanistan,1.219167378565476,0.04168093601933251
2023-01-30,Afghanistan,1.4067315906524722,0.03126070201449938
2023-01-31,Afghanistan,0.8891933017457602,0.038207524684388136
2023-02-01,Afghanistan,0.7919377843673177,0.034734113349443756
2023-02-02,Afghanistan,1.1983269105558096,0.06599481536394314
2023-02-03,Afghanistan,0.823198486381817,0.05557458135911001
2023-02-04,Afghanistan,0.812778252376984,0.06252140402899876
2023-02-05,Afghanistan,0.8336187203866502,0.06946822669888751
2023-02-06,Afghanistan,0.868352833736094,0.059047992694054384
2023-02-07,Afghanistan,0.7780441390275402,0.048627758689221263
2023-02-08,Afghanistan,0.9274008264301484,0.048627758689221263
2023-02-09,Afghanistan,0.5210117002416563,0.017367056674721878
2023-02-10,Afghanistan,1.118438449852089,0.017367056674721878
2023-02-11,Afghanistan,1.2156939672305316,0.006946822669888751
2023-02-12,Afghanistan,1.2330610239052535,0
2023-02-13,Afghanistan,1.0663372798279234,0
2023-02-14,Afghanistan,1.0941245705074785,0
2023-02-15,Afghanistan,0.9899222304591472,0
2023-02-16,Afghanistan,1.045496811818257,0
2023-02-17,Afghanistan,0.4862775868922126,0
2022-02-19,Africa,10.126506182771267,0.27915854291359365
2022-02-20,Africa,10.498383811315415,0.2901726891548043
2022-02-21,Africa,10.23364378711759,0.2830635583991138
2022-02-22,Africa,10.143528045144048,0.2713485119425534
2022-02-23,Africa,9.689244576995204,0.2659415674241409
2022-02-24,Africa,9.16366954408507,0.22088369643737005
2022-02-25,Africa,8.69777115808186,0.190144215564173
2022-02-26,Africa,8.63569142472231,0.16300936436991767
2022-02-27,Africa,7.961325288953639,0.159404734690976
2022-02-28,Africa,7.613378396333575,0.14919161726730795
2022-03-01,Africa,7.048252565557275,0.13657541339101212
2022-03-02,Africa,6.361971126127659,0.12245728048182392
2022-03-03,Africa,5.737569162853208,0.11745085037218271
2022-03-04,Africa,5.213295801771581,0.1029322030542232
2022-03-05,Africa,5.045980907507372,0.0971247441270394
2022-03-06,Africa,4.536226193743704,0.0830066112178512
2022-03-07,Africa,4.149329274870632,0.16451129340281004
2022-03-08,Africa,5.007131009856556,0.16421090759623155
2022-03-09,Africa,4.8517314192532925,0.1615074353370253
2022-03-10,Africa,5.946437427027439,0.16020576350851862
2022-03-11,Africa,5.8002496678259154,0.15880396307781908
2022-03-12,Africa,6.172427682176642,0.15169483232212855
2022-03-13,Africa,6.07940821073951,0.1518950895265142
2022-03-14,Africa,5.913194731099422,0.04615928561089192
2022-03-15,Africa,4.6136256032387575,0.04075234109247942
2022-03-16,Africa,4.496274881468767,0.036647068402573625
2022-03-17,Africa,3.041005777198261,0.03424398194994585
2022-03-18,Africa,3.8521475835623296,0.03324269592801761
2022-03-19,Africa,2.9710158842654777,0.03294231012143914
2022-03-20,Africa,2.859672878627057,0.029337680442497467
2022-03-21,Africa,3.366623991529326,0.03644681119818798
2022-03-22,Africa,3.659400024341143,0.045658642599927794
2022-03-23,Africa,3.491484358463777,0.04485761378238521
2022-03-24,Africa,4.700637358544321,0.0431554275451072
2022-03-25,Africa,3.6060314793723682,0.0402516980815153
2022-03-26,Africa,3.5990224772188704,0.04095259829686507
2022-03-27,Africa,3.6090353374381525,0.04095259829686507
2022-03-28,Africa,3.4451248156484997,0.0369474542091521
2022-03-29,Africa,3.2830166086983175,0.04345581335168567
2022-03-30,Africa,8.07407009502276,0.050164429698604886
2022-03-31,Africa,6.894154646782519,0.04545838539554215
2022-04-01,Africa,6.698002715086776,0.04415671356703544
2022-04-02,Africa,6.548110197604118,0.04195388431879331
2022-04-03,Africa,6.8173560089006235,0.04265478453414307
2022-04-04,Africa,6.747866758978803,0.04225427012537178
2022-04-05,Africa,7.211562315733772,0.038449383242044465
2022-04-06,Africa,2.4402341640413168,0.027535365603026635
2022-04-07,Africa,2.3618334685243356,0.02583317936574862
2022-04-08,Africa,2.5153306156859347,0.026233693774519923
2022-04-09,Africa,2.6196646191708575,0.02703472259206251
2022-04-10,Africa,2.316074697322215,0.0257330507635558
2022-04-11,Africa,2.243481460732417,0.02643395097890557
2022-04-12,Africa,1.6832619314635662,0.023530221515313667
2022-04-13,Africa,1.673649585653055,0.025032150548206032
2022-04-14,Africa,2.1030010318558854,0.0257330507635558
2022-04-15,Africa,2.1158174929365665,0.025332536354784507
2022-04-16,Africa,2.117219293367266,0.024130993128470616
2022-04-17,Africa,2.109809776804997,0.024130993128470616
2022-04-18,Africa,1.7926023650581302,0.02062649205172177
2022-04-19,Africa,2.1284336968128623,0.022929449902156725
2022-04-20,Africa,2.407091596715492,0.022929449902156725
2022-04-21,Africa,2.325186400121762,0.02843652302276205
2022-04-22,Africa,2.6145580604590233,0.029037294635918996
2022-04-23,Africa,2.9135420666067966,0.029838323453461588
2022-04-24,Africa,3.145139523478799,0.030138709260040062
2022-04-25,Africa,3.384647139924034,0.02953793764688312
2022-04-26,Africa,3.367024505938097,0.019925591836372
2022-04-27,Africa,3.5185190810558398,0.018323534201286813
2022-04-28,Africa,3.4708578664120555,0.012015432263138894
2022-04-29,Africa,3.5192199812711893,0.011214403445596302
2022-04-30,Africa,3.662303753804735,0.010012860219282414
2022-05-01,Africa,3.842134723343047,0.009111702799546996
2022-05-02,Africa,3.983316052434929,0.00680874494911204
2022-05-03,Africa,3.75962875513616,0.0039050154855201405
2022-05-04,Africa,3.951675414141997,0.011815175058753248
2022-05-05,Africa,4.485861506840713,0.017622633985937046
2022-05-06,Africa,4.8999934055102345,0.020926877858300243
2022-05-07,Africa,5.224410076614984,0.022428806891192605
2022-05-08,Africa,5.294600226752154,0.023730478719699317
2022-05-09,Africa,5.217000560052716,0.027335108398640985
2022-05-10,Africa,5.858324257097753,0.03454436775652432
2022-05-11,Africa,6.098532773758339,0.031240123884161124
2022-05-12,Africa,6.141187558292482,0.026834465387676865
2022-05-13,Africa,6.070596893746541,0.03454436775652432
2022-05-14,Africa,6.0628869913776935,0.0336432103367889
2022-05-15,Africa,5.934822509173071,0.03264192431486066
2022-05-16,Africa,5.9774772937072145,0.03254179571266784
2022-05-17,Africa,5.578164428162232,0.029337680442497467
