date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2024-07-28,Colombia,2.924667537178445,0
2024-07-29,Colombia,2.924667537178445,0
2024-07-30,Colombia,2.924667537178445,0
2024-07-31,Colombia,2.924667537178445,0
2024-08-01,Colombia,2.924667537178445,0
2024-08-02,Colombia,2.924667537178445,0
2024-08-03,Colombia,2.924667537178445,0
2024-08-04,Colombia,2.6878300530001527,0
2024-07-26,Comoros,0,0
2024-07-27,Comoros,0,0
2024-07-28,Comoros,0,0
2024-07-29,Comoros,0,0
2024-07-30,Comoros,0,0
2024-07-31,Comoros,0,0
2024-08-01,Comoros,0,0
2024-08-02,Comoros,0,0
2024-08-03,Comoros,0,0
2024-08-04,Comoros,0,0
2024-07-26,Congo,0,0
2024-07-27,Congo,0,0
2024-07-28,Congo,0,0
2024-07-29,Congo,0,0
2024-07-30,Congo,0,0
2024-07-31,Congo,0,0
2024-08-01,Congo,0,0
2024-08-02,Congo,0,0
2024-08-03,Congo,0,0
2024-08-04,Congo,0,0
2024-07-26,Cook Islands,0,0
2024-07-27,Cook Islands,0,0
2024-07-28,Cook Islands,0,0
2024-07-29,Cook Islands,0,0
2024-07-30,Cook Islands,0,0
2024-07-31,Cook Islands,0,0
2024-08-01,Cook Islands,0,0
2024-08-02,Cook Islands,0,0
2024-08-03,Cook Islands,0,0
2024-08-04,Cook Islands,8.387572971884856,0
2024-07-26,Costa Rica,6.9762596505384735,0
2024-07-27,Costa Rica,6.9762596505384735,0
2024-07-28,Costa Rica,0,0
2024-07-29,Costa Rica,0,0
2024-07-30,Costa Rica,0,0
2024-07-31,Costa Rica,0,0
2024-08-01,Costa Rica,0,0
2024-08-02,Costa Rica,0,0
2024-08-03,Costa Rica,0,0
2024-08-04,Costa Rica,0,0
2024-07-26,Cote d'Ivoire,0.005072953227229202,0
2024-07-27,Cote d'Ivoire,0.005072953227229202,0
2024-07-28,Cote d'Ivoire,0,0
2024-07-29,Cote d'Ivoire,0,0
2024-07-30,Cote d'Ivoire,0,0
2024-07-31,Cote d'Ivoire,0,0
2024-08-01,Cote d'Ivoire,0,0
2024-08-02,Cote d'Ivoire,0,0
2024-08-03,Cote d'Ivoire,0,0
2024-08-04,Cote d'Ivoire,0,0
2024-07-26,Croatia,0,0
2024-07-27,Croatia,0,0
2024-07-28,Croatia,0,0
2024-07-29,Croatia,0,0
2024-07-30,Croatia,0,0
2024-07-31,Croatia,0,0
2024-08-01,Croatia,0,0
2024-08-02,Croatia,0,0
2024-08-03,Croatia,0,0
2024-08-04,Croatia,0,0
2024-07-26,Cuba,0,0
2024-07-27,Cuba,0,0
2024-07-28,Cuba,0,0
2024-07-29,Cuba,0,0
2024-07-30,Cuba,0,0
2024-07-31,Cuba,0,0
2024-08-01,Cuba,0,0
2024-08-02,Cuba,0,0
2024-08-03,Cuba,0,0
2024-08-04,Cuba,0,0
2024-07-26,Curacao,0,0
2024-07-27,Curacao,0,0
2024-07-28,Curacao,0,0
2024-07-29,Curacao,0,0
2024-07-30,Curacao,0,0
2024-07-31,Curacao,0,0
2024-08-01,Curacao,0,0
2024-08-02,Curacao,0,0
2024-08-03,Curacao,0,0
2024-08-04,Curacao,0,0
2024-07-26,Cyprus,252.5490473687307,0
2024-07-27,Cyprus,252.5490473687307,0
2024-07-28,Cyprus,60.42682383380615,0
2024-07-29,Cyprus,60.42682383380615,0
2024-07-30,Cyprus,60.42682383380615,0
2024-07-31,Cyprus,60.42682383380615,0
2024-08-01,Cyprus,60.42682383380615,0
2024-08-02,Cyprus,60.42682383380615,0
2024-08-03,Cyprus,60.42682383380615,0
2024-08-04,Cyprus,0,0
2024-07-26,Czechia,4.233715815297273,0
2024-07-27,Czechia,4.233715815297273,0
2024-07-28,Czechia,6.19402153041884,0
2024-07-29,Czechia,6.19402153041884,0
2024-07-30,Czechia,6.19402153041884,0
2024-07-31,Czechia,6.19402153041884,0
2024-08-01,Czechia,6.19402153041884,0
2024-08-02,Czechia,6.19402153041884,0
2024-08-03,Czechia,6.19402153041884,0
2024-08-04,Czechia,7.773156689822324,0.013613234132788659
2024-08-05,Czechia,15.546313379644648,0.027226468265577317
2024-08-06,Czechia,23.319470069466973,0.04083970239836597
2024-08-07,Czechia,31.092626759289296,0.054452936531154635
2024-08-08,Czechia,38.86578344911162,0.0680661706639433
2024-08-09,Czechia,46.63894013893395,0.08167940479673194
2024-08-10,Czechia,54.41209682875627,0.09529263892952061
2024-08-11,Czechia,54.41209682875627,0.09529263892952061
2024-08-12,Czechia,54.41209682875627,0.09529263892952061
2024-07-26,Democratic Republic of Congo,0.0577141020910985,0.004328557656832387
2024-07-27,Democratic Republic of Congo,0.0577141020910985,0.004328557656832387
2024-07-28,Democratic Republic of Congo,0.051942691881988655,0
2024-07-29,Democratic Republic of Congo,0.051942691881988655,0
2024-07-30,Democratic Republic of Congo,0.051942691881988655,0
2024-07-31,Democratic Republic of Congo,0.051942691881988655,0
2024-08-01,Democratic Republic of Congo,0.051942691881988655,0
2024-08-02,Democratic Republic of Congo,0.051942691881988655,0
2024-08-03,Democratic Republic of Congo,0.051942691881988655,0
2024-08-04,Democratic Republic of Congo,0,0
2024-07-26,Denmark,0,0
2024-07-27,Denmark,0,0
2024-07-28,Denmark,0,0
2024-07-29,Denmark,0,0
2024-07-30,Denmark,0,0
2024-07-31,Denmark,0,0
2024-08-01,Denmark,0,0
2024-08-02,Denmark,0,0
2024-08-03,Denmark,0,0
2024-08-04,Denmark,0,0
2024-07-26,Djibouti,0,0
2024-07-27,Djibouti,0,0
2024-07-28,Djibouti,0,0
2024-07-29,Djibouti,0,0
2024-07-30,Djibouti,0,0
2024-07-31,Djibouti,0,0
2024-08-01,Djibouti,0,0
2024-08-02,Djibouti,0,0
2024-08-03,Djibouti,0,0
2024-08-04,Djibouti,0,0
2024-07-26,Dominica,0,0
2024-07-27,Dominica,0,0
2024-07-28,Dominica,0,0
2024-07-29,Dominica,0,0
2024-07-30,Dominica,0,0
2024-07-31,Dominica,0,0
2024-08-01,Dominica,0,0
2024-08-02,Dominica,0,0
2024-08-03,Dominica,0,0
2024-08-04,Dominica,0,0
2024-07-26,Dominican Republic,0,0
2024-07-27,Dominican Republic,0,0
2024-07-28,Dominican Republic,0,0
2024-07-29,Dominican Republic,0,0
2024-07-30,Dominican Republic,0,0
2024-07-31,Dominican Republic,0,0
2024-08-01,Dominican Republic,0,0
2024-08-02,Dominican Republic,0,0
2024-08-03,Dominican Republic,0,0
2024-08-04,Dominican Republic,0,0
2024-07-26,East Timor,0,0
2024-07-27,East Timor,0,0
2024-07-28,East Timor,0,0
2024-07-29,East Timor,0,0
2024-07-30,East Timor,0,0
2024-07-31,East Timor,0,0
2024-08-01,East Timor,0,0
2024-08-02,East Timor,0,0
2024-08-03,East Timor,0,0
2024-08-04,East Timor,0,0
2024-07-26,Ecuador,1.2459623874588441,0
2024-07-27,Ecuador,1.2459623874588441,0
2024-07-28,Ecuador,1.3173869829182685,0
2024-07-29,Ecuador,1.3173869829182685,0
2024-07-30,Ecuador,1.3173869829182685,0
2024-07-31,Ecuador,1.3173869829182685,0
2024-08-01,Ecuador,1.3173869829182685,0
2024-08-02,Ecuador,1.3173869829182685,0
2024-08-03,Ecuador,1.3173869829182685,0
2024-08-04,Ecuador,1.2459623874588441,0
2024-07-26,Egypt,0,0
2024-07-27,Egypt,0,0
2024-07-28,Egypt,0,0
2024-07-29,Egypt,0,0
2024-07-30,Egypt,0,0
2024-07-31,Egypt,0,0
2024-08-01,Egypt,0,0
2024-08-02,Egypt,0,0
2024-08-03,Egypt,0,0
2024-08-04,Egypt,0,0
2024-07-26,El Salvador,0.0901819965126171,0
2024-07-27,El Salvador,0.0901819965126171,0
2024-07-28,El Salvador,0.11272749564077138,0
2024-07-29,El Salvador,0.11272749564077138,0
2024-07-30,El Salvador,0.11272749564077138,0
2024-07-31,El Salvador,0.11272749564077138,0
2024-08-01,El Salvador,0.11272749564077138,0
2024-08-02,El Salvador,0.11272749564077138,0
2024-08-03,El Salvador,0.11272749564077138,0
2024-08-04,El Salvador,0.06763649738446283,0
2024-07-26,Equatorial Guinea,0,0
2024-07-27,Equatorial Guinea,0,0
2024-07-28,Equatorial Guinea,0,0
2024-07-29,Equatorial Guinea,0,0
2024-07-30,Equatorial Guinea,0,0
