date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2022-10-26,Afghanistan,2.9246123440231644,0.027787290679555005
2022-10-27,Afghanistan,2.733574720601224,0.024313879344610632
2022-10-28,Afghanistan,2.8065163586350557,0.006946822669888751
2022-10-29,Afghanistan,3.0392349180763287,0.010420234004833127
2022-10-30,Afghanistan,2.7960961246302225,0.010420234004833127
2022-10-31,Afghanistan,2.931559166693053,0.010420234004833127
2022-11-01,Afghanistan,2.858617528659221,0.010420234004833127
2022-11-02,Afghanistan,2.6675799052372806,0.010420234004833127
2022-11-03,Afghanistan,2.688420373246947,0.010420234004833127
2022-11-04,Afghanistan,2.632845791887837,0.017367056674721878
2022-11-05,Afghanistan,2.7196810752614464,0.013893645339777503
2022-11-06,Afghanistan,2.723154486596391,0.017367056674721878
2022-11-07,Afghanistan,2.566850976523894,0.017367056674721878
2022-11-08,Afghanistan,2.8725111739989986,0.020840468009666255
2022-11-09,Afghanistan,2.782202479290445,0.020840468009666255
2022-11-10,Afghanistan,2.9940805707220517,0.020840468009666255
2022-11-11,Afghanistan,3.0635487974209394,0.013893645339777503
2022-11-12,Afghanistan,2.9454528120328307,0.013893645339777503
2022-11-13,Afghanistan,2.8238834153097776,0.010420234004833127
2022-11-14,Afghanistan,2.7092608412566133,0.010420234004833127
2022-11-15,Afghanistan,2.5008561611599505,0.0034734113349443757
2022-11-16,Afghanistan,2.6085319125432265,0.0034734113349443757
2022-11-17,Afghanistan,2.299398303733177,0.0034734113349443757
2022-11-18,Afghanistan,2.05625951028707,0.0034734113349443757
2022-11-19,Afghanistan,1.969424226913461,0.0034734113349443757
2022-11-20,Afghanistan,2.0180519856026824,0.006946822669888751
2022-11-21,Afghanistan,1.9277432908941288,0.006946822669888751
2022-11-22,Afghanistan,2.2577173677138442,0.010420234004833127
2022-11-23,Afghanistan,2.2542439563789,0.010420234004833127
2022-11-24,Afghanistan,1.931216702229073,0.010420234004833127
2022-11-25,Afghanistan,1.986791283588183,0.010420234004833127
2022-11-26,Afghanistan,1.9207964682242398,0.010420234004833127
2022-11-27,Afghanistan,2.0284722196075156,0.006946822669888751
2022-11-28,Afghanistan,1.9937381062580717,0.006946822669888751
2022-11-29,Afghanistan,1.8061738941710757,0.0034734113349443757
2022-11-30,Afghanistan,1.6047160367443016,0
2022-12-01,Afghanistan,1.9659508155785168,0
2022-12-02,Afghanistan,1.9659508155785168,0.0034734113349443757
2022-12-03,Afghanistan,2.014578574267738,0.0034734113349443757
2022-12-04,Afghanistan,1.9728976382484054,0.0034734113349443757
2022-12-05,Afghanistan,2.0666797442919034,0.0034734113349443757
2022-12-06,Afghanistan,1.7123917881275774,0.006946822669888751
2022-12-07,Afghanistan,1.7401790788071323,0.006946822669888751
2022-12-08,Afghanistan,1.58734898006958,0.013893645339777503
2022-12-09,Afghanistan,1.3650506546331398,0.017367056674721878
2022-12-10,Afghanistan,1.4206252359922498,0.017367056674721878
2022-12-11,Afghanistan,1.3233697186138071,0.017367056674721878
2022-12-12,Afghanistan,1.274741959924586,0.017367056674721878
2022-12-13,Afghanistan,1.4900934626911373,0.017367056674721878
2022-12-14,Afghanistan,1.4310454699970827,0.027787290679555005
2022-12-15,Afghanistan,1.3476835979584179,0.020840468009666255
2022-12-16,Afghanistan,1.4379922926669717,0.013893645339777503
2022-12-17,Afghanistan,1.4067315906524722,0.013893645339777503
2022-12-18,Afghanistan,1.5317743987104697,0.017367056674721878
2022-12-19,Afghanistan,1.507460519365859,0.020840468009666255
2022-12-20,Afghanistan,1.4171518246573054,0.017367056674721878
2022-12-21,Afghanistan,1.4102050019874166,0.006946822669888751
2022-12-22,Afghanistan,1.4310454699970827,0.006946822669888751
2022-12-23,Afghanistan,1.2504280805799752,0.006946822669888751
2022-12-24,Afghanistan,1.2087471445606428,0.006946822669888751
2022-12-25,Afghanistan,1.1670662085413102,0.0034734113349443757
2022-12-26,Afghanistan,1.3025292506041408,0.0034734113349443757
2022-12-27,Afghanistan,1.1392789178617553,0.0034734113349443757
2022-12-28,Afghanistan,1.1149650385171446,0.0034734113349443757
2022-12-29,Afghanistan,0.9690817624494807,0.0034734113349443757
2022-12-30,Afghanistan,0.9447678831048701,0.006946822669888751
2022-12-31,Afghanistan,1.0142361098037578,0.013893645339777503
2023-01-01,Afghanistan,0.8926667130807046,0.013893645339777503
2023-01-02,Afghanistan,0.600900160945377,0.010420234004833127
2023-01-03,Afghanistan,0.7155227349985414,0.010420234004833127
2023-01-04,Afghanistan,0.7849909616974289,0.013893645339777503
2023-01-05,Afghanistan,0.767623905022707,0.013893645339777503
2023-01-06,Afghanistan,0.8718262450710382,0.010420234004833127
2023-01-07,Afghanistan,0.739836614343152,0.0034734113349443757
2023-01-08,Afghanistan,0.6981556783238195,0.006946822669888751
2023-01-09,Afghanistan,0.7815175503624846,0.010420234004833127
2023-01-10,Afghanistan,0.684262032984042,0.017367056674721878
2023-01-11,Afghanistan,0.5904799269405439,0.013893645339777503
2023-01-12,Afghanistan,0.6460545082996539,0.013893645339777503
2023-01-13,Afghanistan,0.5661660475959333,0.017367056674721878
2023-01-14,Afghanistan,0.5870065156055995,0.017367056674721878
2023-01-15,Afghanistan,0.600900160945377,0.013893645339777503
2023-01-16,Afghanistan,0.5522724022561558,0.010420234004833127
2023-01-17,Afghanistan,0.5279585229115451,0.010420234004833127
2023-01-18,Afghanistan,0.4966978208970457,0.017367056674721878
2023-01-19,Afghanistan,0.46543711888254635,0.017367056674721878
2023-01-20,Afghanistan,0.5522724022561558,0.017367056674721878
2023-01-21,Afghanistan,0.5349053455814339,0.017367056674721878
2023-01-22,Afghanistan,0.5001712322319901,0.017367056674721878
2023-01-23,Afghanistan,0.8787730677409271,0.020840468009666255
2023-01-24,Afghanistan,1.028129755143535,0.013893645339777503
2023-01-25,Afghanistan,1.0941245705074785,0.010420234004833127
2023-01-26,Afghanistan,1.2643217259197528,0.013893645339777503
2023-01-27,Afghanistan,1.135805506526811,0.010420234004833127
2023-01-28,Afghanistan,1.135805506526811,0.017367056674721878
2023-01-29,Afghanistan,1.1219118611870333,0.020840468009666255
2023-01-30,Afghanistan,0.7988846070372063,0.017367056674721878
2023-01-31,Afghanistan,0.6599481536394314,0.024313879344610632
2023-02-01,Afghanistan,0.6321608629598764,0.024313879344610632
2023-02-02,Afghanistan,0.5210117002416563,0.03126070201449938
2023-02-03,Afghanistan,0.8961401244156488,0.03126070201449938
2023-02-04,Afghanistan,0.9447678831048701,0.024313879344610632
2023-02-05,Afghanistan,0.9447678831048701,0.027787290679555005
2023-02-06,Afghanistan,0.8752996564059827,0.027787290679555005
2023-02-07,Afghanistan,0.8405655430565389,0.020840468009666255
2023-02-08,Afghanistan,0.9204540037602595,0.027787290679555005
2023-02-09,Afghanistan,0.8822464790758714,0.017367056674721878
2023-02-10,Afghanistan,0.5383787569163783,0.017367056674721878
2023-02-11,Afghanistan,0.5244851115766008,0.017367056674721878
2023-02-12,Afghanistan,0.5696394589308776,0.010420234004833127
2023-02-13,Afghanistan,0.9760285851193696,0.010420234004833127
2023-02-14,Afghanistan,1.0385499891483685,0.010420234004833127
2023-02-15,Afghanistan,0.9829754077892584,0
2023-02-16,Afghanistan,0.8926667130807046,0
2023-02-17,Afghanistan,0.8614060110662053,0
2023-02-18,Afghanistan,0.8475123657264276,0
2023-02-19,Afghanistan,0.7988846070372063,0
2023-02-20,Afghanistan,0.43070300553310265,0.0034734113349443757
2023-02-21,Afghanistan,0.5071180549018789,0.0034734113349443757
2023-02-22,Afghanistan,0.4411232395379357,0.0034734113349443757
2023-02-23,Afghanistan,0.47238394155243507,0.0034734113349443757
2023-02-24,Afghanistan,0.42722959419815826,0.0034734113349443757
2023-02-25,Afghanistan,0.5314319342464895,0.0034734113349443757
2023-02-26,Afghanistan,0.573112870265822,0.0034734113349443757
2023-02-27,Afghanistan,0.5939533382754882,0
2023-02-28,Afghanistan,0.5418521682513227,0.0034734113349443757
2023-03-01,Afghanistan,0.5522724022561558,0.0034734113349443757
2023-03-02,Afghanistan,0.5036446435669345,0.0034734113349443757
2023-03-03,Afghanistan,0.5696394589308776,0.0034734113349443757
2023-03-04,Afghanistan,0.4480700622078244,0.0034734113349443757
2023-03-05,Afghanistan,0.4098625375234364,0.0034734113349443757
2023-03-06,Afghanistan,0.3959688921836588,0.0034734113349443757
2023-03-07,Afghanistan,0.3195538428148826,0
2023-03-08,Afghanistan,0.35428795616432635,0
2023-03-09,Afghanistan,0.4133359488583807,0
2023-03-10,Afghanistan,0.4029157148535476,0
2023-03-11,Afghanistan,0.4237561828632138,0.0034734113349443757
2023-03-12,Afghanistan,0.48975099822715695,0.0034734113349443757
2023-03-13,Afghanistan,0.5001712322319901,0.006946822669888751
2023-03-14,Afghanistan,0.5140648775717676,0.006946822669888751
2023-03-15,Afghanistan,0.5557458135911001,0.006946822669888751
2023-03-16,Afghanistan,0.656474742304487,0.006946822669888751
2023-03-17,Afghanistan,0.7780441390275402,0.006946822669888751
2023-03-18,Afghanistan,0.8197250750468728,0.0034734113349443757
2023-03-19,Afghanistan,0.8301453090517059,0.0034734113349443757
2023-03-20,Afghanistan,0.8266718977167614,0
2023-03-21,Afghanistan,0.9933956417940915,0
2023-03-22,Afghanistan,0.9795019964543139,0
2023-03-23,Afghanistan,1.080230925167701,0.0034734113349443757
2023-03-24,Afghanistan,1.1045448045123116,0.0034734113349443757
2023-03-25,Afghanistan,1.2087471445606428,0.0034734113349443757
2023-03-26,Afghanistan,1.1496991518665884,0.0034734113349443757
2023-03-27,Afghanistan,1.219167378565476,0.0034734113349443757
2023-03-28,Afghanistan,1.156645974536477,0.0034734113349443757
2023-03-29,Afghanistan,1.3789442999729171,0.0034734113349443757
2023-03-30,Afghanistan,1.4900934626911373,0
2023-03-31,Afghanistan,1.590822391404524,0
2023-04-01,Afghanistan,1.7714397808216318,0.0034734113349443757
2023-04-02,Afghanistan,1.903429411549518,0.0034734113349443757
2023-04-03,Afghanistan,2.1048872689762916,0.0034734113349443757
2023-04-04,Afghanistan,2.3723399417670086,0.0034734113349443757
2023-04-05,Afghanistan,2.6675799052372806,0.006946822669888751
2023-04-06,Afghanistan,2.7856758906253893,0.006946822669888751
2023-04-07,Afghanistan,2.8620909399941654,0.006946822669888751
2023-04-08,Afghanistan,3.077442442760717,0.0034734113349443757
2023-04-09,Afghanistan,3.070495620090828,0.0034734113349443757
2023-04-10,Afghanistan,3.115649967445105,0.0034734113349443757
2023-04-11,Afghanistan,3.3171078248718784,0.0034734113349443757
2023-04-12,Afghanistan,3.2719534775176022,0.0034734113349443757
2023-04-13,Afghanistan,3.428256987590099,0.0034734113349443757
2023-04-14,Afghanistan,3.681816015041038,0.0034734113349443757
2023-04-15,Afghanistan,3.549826384313152,0.0034734113349443757
2023-04-16,Afghanistan,3.820752468438813,0.0034734113349443757
2023-04-17,Afghanistan,4.251455473971916,0.0034734113349443757
2023-04-18,Afghanistan,4.7655203515436835,0.0034734113349443757
2023-04-19,Afghanistan,4.671738245500185,0
2023-04-20,Afghanistan,5.164962655062286,0.0034734113349443757
2023-04-21,Afghanistan,5.189276534406897,0.006946822669888751
2023-04-22,Afghanistan,5.161489243727342,0.006946822669888751
2023-04-23,Afghanistan,5.0642337263489,0.006946822669888751
2023-04-24,Afghanistan,4.241035239967083,0.006946822669888751
2023-04-25,Afghanistan,3.1990118394837705,0.010420234004833127
2023-04-26,Afghanistan,3.0357615067413843,0.020840468009666255
2023-04-27,Afghanistan,2.2542439563789,0.020840468009666255
2023-04-28,Afghanistan,2.691893784581891,0.017367056674721878
2023-04-29,Afghanistan,3.03228809540644,0.017367056674721878
2023-04-30,Afghanistan,2.8134631813049444,0.017367056674721878
2023-05-01,Afghanistan,3.75475765307487,0.017367056674721878
2023-05-02,Afghanistan,4.7029989475146845,0.013893645339777503
2023-05-03,Afghanistan,5.519250611226613,0.006946822669888751
2023-05-04,Afghanistan,6.547380366370148,0.0034734113349443757
2023-05-05,Afghanistan,6.140991240181656,0.006946822669888751
2023-05-06,Afghanistan,5.783229872682385,0.010420234004833127
2023-05-07,Afghanistan,6.516119664355649,0.017367056674721878
2023-05-08,Afghanistan,7.658871993552348,0.034734113349443756
2023-05-09,Afghanistan,7.863803262314067,0.038207524684388136
2023-05-10,Afghanistan,7.551196242169072,0.034734113349443756
2023-05-11,Afghanistan,7.019764307922584,0.038207524684388136
2023-05-12,Afghanistan,7.148280527315525,0.04515434735427689
2023-05-13,Afghanistan,7.519935540154574,0.04168093601933251
2023-05-14,Afghanistan,6.887774677194697,0.038207524684388136
2023-05-15,Afghanistan,5.710288234648554,0.020840468009666255
2023-05-16,Afghanistan,5.387260980498727,0.03126070201449938
2023-05-17,Afghanistan,5.463676029867504,0.034734113349443756
2023-05-18,Afghanistan,5.366420512489061,0.03126070201449938
2023-05-19,Afghanistan,5.2483245271009515,0.020840468009666255
2023-05-20,Afghanistan,5.071180549018789,0.020840468009666255
2023-05-21,Afghanistan,4.960031386300568,0.017367056674721878
2023-05-22,Afghanistan,4.643950954820631,0.017367056674721878
2023-05-23,Afghanistan,4.345237580015414,0.0034734113349443757
2023-05-24,Afghanistan,3.9701091558414214,0.0034734113349443757
2023-05-25,Afghanistan,4.070838084554808,0.0034734113349443757
2023-05-26,Afghanistan,3.8554865817882575,0.0034734113349443757
2023-05-27,Afghanistan,3.69918307171576,0.006946822669888751
2023-05-28,Afghanistan,3.6470819016915947,0.006946822669888751
2023-05-29,Afghanistan,3.7200235397254264,0.006946822669888751
2023-05-30,Afghanistan,3.5567732069830407,0.010420234004833127
2023-05-31,Afghanistan,3.4803581576142646,0.006946822669888751
2023-06-01,Afghanistan,3.001027393391941,0.006946822669888751
2023-06-02,Afghanistan,2.747468365941001,0.013893645339777503
2023-06-03,Afghanistan,2.6849469619120025,0.013893645339777503
2023-06-04,Afghanistan,2.702314018586724,0.013893645339777503
2023-06-05,Afghanistan,2.3063451264030657,0.013893645339777503
2023-06-06,Afghanistan,2.125727736985958,0.010420234004833127
2023-06-07,Afghanistan,2.024998808272571,0.010420234004833127
2023-06-08,Afghanistan,1.9624774042435722,0.010420234004833127
2023-06-09,Afghanistan,1.9485837589037946,0.0034734113349443757
2023-06-10,Afghanistan,1.893009177544685,0.0034734113349443757
2023-06-11,Afghanistan,1.8443814188554637,0.0034734113349443757
2023-06-12,Afghanistan,1.8270143621807415,0.0034734113349443757
2023-06-13,Afghanistan,1.9346901135640173,0.006946822669888751
2023-06-14,Afghanistan,1.736705667472188,0.006946822669888751
2023-06-15,Afghanistan,1.6672374407733004,0.010420234004833127
2023-06-16,Afghanistan,1.5421946327153029,0.010420234004833127
2023-06-17,Afghanistan,1.4935668740260817,0.006946822669888751
2023-06-18,Afghanistan,1.5039871080309146,0.006946822669888751
2023-06-19,Afghanistan,1.3442101866234735,0.006946822669888751
2023-06-20,Afghanistan,1.028129755143535,0.010420234004833127
2023-06-21,Afghanistan,0.9899222304591472,0.010420234004833127
2023-06-22,Afghanistan,0.9343476491000371,0.010420234004833127
2023-06-23,Afghanistan,0.9100337697554265,0.013893645339777503
2023-06-24,Afghanistan,0.7085759123286527,0.013893645339777503
2023-06-25,Afghanistan,0.684262032984042,0.020840468009666255
2023-06-26,Afghanistan,0.712049323663597,0.020840468009666255
2023-06-27,Afghanistan,0.7780441390275402,0.013893645339777503
2023-06-28,Afghanistan,0.739836614343152,0.013893645339777503
2023-06-29,Afghanistan,0.5765862816007664,0.010420234004833127
2023-06-30,Afghanistan,0.5105914662368233,0.006946822669888751
2023-07-01,Afghanistan,0.43070300553310265,0.006946822669888751
2023-07-02,Afghanistan,0.43070300553310265,0
2023-07-03,Afghanistan,0.5522724022561558,0
2023-07-04,Afghanistan,0.406389126188492,0
2023-07-05,Afghanistan,0.36818160150410384,0.006946822669888751
2023-07-06,Afghanistan,1.0038158757989246,0.006946822669888751
2023-07-07,Afghanistan,1.062863868492979,0.010420234004833127
2023-07-08,Afghanistan,1.1080182158472558,0.010420234004833127
2023-07-09,Afghanistan,1.1323320951918665,0.010420234004833127
2023-07-10,Afghanistan,1.0142361098037578,0.010420234004833127
2023-07-11,Afghanistan,1.0975979818424229,0.013893645339777503
2023-07-12,Afghanistan,1.0837043365026453,0.006946822669888751
2023-07-13,Afghanistan,0.5349053455814339,0.006946822669888751
2023-07-14,Afghanistan,0.600900160945377,0.0034734113349443757
2023-07-15,Afghanistan,0.6217406289550433,0.0034734113349443757
2023-07-16,Afghanistan,0.6217406289550433,0.0034734113349443757
2023-07-17,Afghanistan,0.7189961463334859,0.0034734113349443757
2023-07-18,Afghanistan,0.7155227349985414,0
2023-07-19,Afghanistan,0.8301453090517059,0
2023-07-20,Afghanistan,0.8440389543914834,0
2023-07-21,Afghanistan,0.8336187203866502,0.0034734113349443757
2023-07-22,Afghanistan,0.8405655430565389,0.006946822669888751
2023-07-23,Afghanistan,0.8336187203866502,0.006946822669888751
2023-07-24,Afghanistan,0.7433100256780965,0.006946822669888751
2023-07-25,Afghanistan,0.6356342742948208,0.006946822669888751
2023-07-26,Afghanistan,0.6912088556539308,0.006946822669888751
2023-07-27,Afghanistan,0.6321608629598764,0.024313879344610632
2023-07-28,Afghanistan,0.5800596929357108,0.024313879344610632
2023-07-29,Afghanistan,0.6182672176200988,0.020840468009666255
2023-07-30,Afghanistan,0.600900160945377,0.020840468009666255
2023-07-31,Afghanistan,0.46543711888254635,0.020840468009666255
2023-08-01,Afghanistan,0.46543711888254635,0.020840468009666255
2023-08-02,Afghanistan,0.25355902745093944,0.020840468009666255
2022-08-05,Africa,2.843251787867434,0.014418518715766675
2022-08-06,Africa,2.79879468849382,0.013116846887259961
2022-08-07,Africa,2.808407034304331,0.013717618500416907
2022-08-08,Africa,2.6668251908036775,0.0116149178543676
2022-08-09,Africa,2.493202194601321,0.011715046456560423
2022-08-10,Africa,2.4188066431720525,0.011414660649981949
2022-08-11,Africa,1.8153315577559013,0.010713760434632182
2022-08-12,Africa,2.262405766546861,0.010813889036825005
2022-08-13,Africa,2.239576445246897,0.010613631832439357
2022-08-14,Africa,2.2171476383557045,0.010613631832439357
2022-08-15,Africa,1.9564127582455906,0.009712474412703941
2022-08-16,Africa,1.942394753938595,0.009512217208318291
2022-08-17,Africa,1.9621200885705816,0.018924305814443758
2022-08-18,Africa,2.42261153005538,0.018724048610058112
2022-08-19,Africa,1.939090510066232,0.017622633985937046
2022-08-20,Africa,1.9108542442478555,0.017622633985937046
2022-08-21,Africa,1.76316455601344,0.0170218623727801
2022-08-22,Africa,1.5092384208524379,0.01361748989822408
2022-08-23,Africa,1.5367737864554645,0.01361748989822408
2022-08-24,Africa,1.5688149391571684,0.00680874494911204
2022-08-25,Africa,1.1356586060710112,0.00801028817542593
2022-08-26,Africa,1.7211105430924538,0.008911445595161346
2022-08-27,Africa,1.6813594880219025,0.009111702799546996
2022-08-28,Africa,1.673349199846477,0.008711188390775698
2022-08-29,Africa,1.695477620931091,0.00851093118639005
2022-08-30,Africa,1.76316455601344,0.008611059788582875
2022-08-31,Africa,1.6712464992004274,0.00630810193814792
2022-09-01,Africa,1.5297647843019668,0.0072092593578833375
2022-09-02,Africa,1.62028104068428,0.0075096451644618084
2022-09-03,Africa,1.578627542172065,0.006608487744726392
2022-09-04,Africa,1.52986491290416,0.006708616346919216
2022-09-05,Africa,1.624987084987343,0.00851093118639005
2022-09-06,Africa,1.480701769227483,0.008410802584197226
2022-09-07,Africa,1.4464577872775373,0.007810030971040281
2022-09-08,Africa,1.8806154063856229,0.00901157419735417
2022-09-09,Africa,1.2236716473985036,0.0075096451644618084
2022-09-10,Africa,1.178013004798576,0.0073093879600761615
2022-09-11,Africa,1.2446986538589968,0.0073093879600761615
2022-09-12,Africa,1.1879257364156655,0.007409516562268985
2022-09-13,Africa,1.2406935097712837,0.0073093879600761615
2022-09-14,Africa,1.2681287467721174,0.0073093879600761615
2022-09-15,Africa,1.0574581677584156,0.006107844733762271
2022-09-16,Africa,0.9874682748256315,0.006207973335955096
2022-09-17,Africa,0.9964798490229857,0.0064082305403407435
2022-09-18,Africa,0.9727493703032863,0.00680874494911204
2022-09-19,Africa,0.886438515213072,0.005206687314026855
2022-09-20,Africa,0.9005566481222602,0.00510655871183403
2022-09-21,Africa,0.8547978769201396,0.00510655871183403
2022-09-22,Africa,0.7131159048172934,0.005206687314026855
2022-09-23,Africa,0.8429827018613864,0.00510655871183403
2022-09-24,Africa,0.8260609680907991,0.004806172905255558
2022-09-25,Africa,0.7596757048369567,0.0043055298942914376
2022-09-26,Africa,0.8008285603382074,0.0039050154855201405
2022-09-27,Africa,0.7430543568729479,0.004005144087712965
2022-09-28,Africa,0.8088388485136333,0.0044056584964842615
2022-09-29,Africa,0.8119428351816107,0.0021027006460493064
2022-09-30,Africa,0.7191236209488628,0.004105272689905789
2022-10-01,Africa,0.6938912131962712,0.004105272689905789
2022-10-02,Africa,0.7125151332041365,0.004105272689905789
2022-10-03,Africa,0.672964335337971,0.004505787098677085
2022-10-04,Africa,0.6440271693042448,0.004605915700869909
2022-10-05,Africa,0.6423249830669667,0.0043055298942914376
2022-10-06,Africa,0.5414954806587928,0.005206687314026855
2022-10-07,Africa,0.5246738754903983,0.00340437247455602
2022-10-08,Africa,0.5879551520762633,0.003304243872363196
2022-10-09,Africa,0.6068794578907071,0.00340437247455602
2022-10-10,Africa,0.6845792531923385,0.0026033436570134273
2022-10-11,Africa,0.7433547426795264,0.0026033436570134273
2022-10-12,Africa,0.7170209203028135,0.0025032150548206034
2022-10-13,Africa,1.002587693756748,0.006207973335955096
2022-10-14,Africa,1.020710970753649,0.006107844733762271
2022-10-15,Africa,1.0246159862391693,0.00630810193814792
2022-10-16,Africa,1.0362309040935367,0.00630810193814792
2022-10-17,Africa,1.0246159862391693,0.007109130755690513
2022-10-18,Africa,1.0060921948334967,0.0072092593578833375
2022-10-19,Africa,1.0096968245124385,0.0073093879600761615
2022-10-20,Africa,0.7285357095549883,0.0032041152701703718
2022-10-21,Africa,0.7208258071861408,0.0035045010767488444
2022-10-22,Africa,0.7439555142926831,0.00340437247455602
2022-10-23,Africa,0.7021017585760827,0.00340437247455602
2022-10-24,Africa,0.6838783529769887,0.0027034722592062512
2022-10-25,Africa,0.7198245211642126,0.0030038580657847235
2022-10-26,Africa,0.7329413680514726,0.0029037294635919
2022-10-27,Africa,0.694592113411621,0.0072092593578833375
2022-10-28,Africa,0.69739571427302,0.00680874494911204
2022-10-29,Africa,0.6542402867279128,0.006708616346919216
2022-10-30,Africa,0.6720631779182356,0.006608487744726392
2022-10-31,Africa,0.7478605297782034,0.006708616346919216
