date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2024-07-06,Algeria,0.025451558690995284,0
2024-07-07,Algeria,0.019088669018246462,0
2024-07-08,Algeria,0.019088669018246462,0
2024-07-09,Algeria,0.019088669018246462,0
2024-07-10,Algeria,0.019088669018246462,0
2024-07-11,Algeria,0.019088669018246462,0
2024-07-12,Algeria,0.019088669018246462,0
2024-07-13,Algeria,0.019088669018246462,0
2024-07-14,Algeria,0.09862478992760675,0
2024-07-15,Algeria,0.09862478992760675,0
2024-07-16,Algeria,0.09862478992760675,0
2024-07-17,Algeria,0.09862478992760675,0
2024-07-18,Algeria,0.09862478992760675,0
2024-07-19,Algeria,0.09862478992760675,0
2024-07-20,Algeria,0.09862478992760675,0
2024-07-21,Algeria,0.10180623476398114,0
2024-07-22,Algeria,0.10180623476398114,0
2024-07-23,Algeria,0.10180623476398114,0
2024-07-24,Algeria,0.10180623476398114,0
2024-07-25,Algeria,0.10180623476398114,0
2024-07-26,Algeria,0.10180623476398114,0
2024-07-27,Algeria,0.10180623476398114,0
2024-07-28,Algeria,0.019088669018246462,0
2024-07-29,Algeria,0.019088669018246462,0
2024-07-30,Algeria,0.019088669018246462,0
2024-07-31,Algeria,0.019088669018246462,0
2024-08-01,Algeria,0.019088669018246462,0
2024-08-02,Algeria,0.019088669018246462,0
2024-08-03,Algeria,0.019088669018246462,0
2024-08-04,Algeria,0.0572660070547394,0
2024-06-23,American Samoa,0,0
2024-06-24,American Samoa,0,0
2024-06-25,American Samoa,0,0
2024-06-26,American Samoa,0,0
2024-06-27,American Samoa,0,0
2024-06-28,American Samoa,0,0
2024-06-29,American Samoa,0,0
2024-06-30,American Samoa,0,0
2024-07-01,American Samoa,0,0
2024-07-02,American Samoa,0,0
2024-07-03,American Samoa,0,0
2024-07-04,American Samoa,0,0
2024-07-05,American Samoa,0,0
2024-07-06,American Samoa,0,0
2024-07-07,American Samoa,0,0
2024-07-08,American Samoa,0,0
2024-07-09,American Samoa,0,0
2024-07-10,American Samoa,0,0
2024-07-11,American Samoa,0,0
2024-07-12,American Samoa,0,0
2024-07-13,American Samoa,0,0
2024-07-14,American Samoa,0,0
2024-07-15,American Samoa,0,0
2024-07-16,American Samoa,0,0
2024-07-17,American Samoa,0,0
2024-07-18,American Samoa,0,0
2024-07-19,American Samoa,0,0
2024-07-20,American Samoa,0,0
2024-07-21,American Samoa,0,0
2024-07-22,American Samoa,0,0
2024-07-23,American Samoa,0,0
2024-07-24,American Samoa,0,0
2024-07-25,American Samoa,0,0
2024-07-26,American Samoa,0,0
2024-07-27,American Samoa,0,0
2024-07-28,American Samoa,0,0
2024-07-29,American Samoa,0,0
2024-07-30,American Samoa,0,0
2024-07-31,American Samoa,0,0
2024-08-01,American Samoa,0,0
2024-08-02,American Samoa,0,0
2024-08-03,American Samoa,0,0
2024-08-04,American Samoa,0,0
2024-06-23,Andorra,0,0
2024-06-24,Andorra,0,0
2024-06-25,Andorra,0,0
2024-06-26,Andorra,0,0
2024-06-27,Andorra,0,0
2024-06-28,Andorra,0,0
2024-06-29,Andorra,0,0
2024-06-30,Andorra,0,0
2024-07-01,Andorra,0,0
2024-07-02,Andorra,0,0
2024-07-03,Andorra,0,0
2024-07-04,Andorra,0,0
2024-07-05,Andorra,0,0
2024-07-06,Andorra,0,0
2024-07-07,Andorra,0,0
2024-07-08,Andorra,0,0
2024-07-09,Andorra,0,0
2024-07-10,Andorra,0,0
2024-07-11,Andorra,0,0
2024-07-12,Andorra,0,0
2024-07-13,Andorra,0,0
2024-07-14,Andorra,0,0
2024-07-15,Andorra,0,0
2024-07-16,Andorra,0,0
2024-07-17,Andorra,0,0
2024-07-18,Andorra,0,0
2024-07-19,Andorra,0,0
2024-07-20,Andorra,0,0
2024-07-21,Andorra,0,0
2024-07-22,Andorra,0,0
2024-07-23,Andorra,0,0
2024-07-24,Andorra,0,0
2024-07-25,Andorra,0,0
2024-07-26,Andorra,0,0
2024-07-27,Andorra,0,0
2024-07-28,Andorra,0,0
2024-07-29,Andorra,0,0
2024-07-30,Andorra,0,0
2024-07-31,Andorra,0,0
2024-08-01,Andorra,0,0
2024-08-02,Andorra,0,0
2024-08-03,Andorra,0,0
2024-08-04,Andorra,0,0
2024-06-23,Angola,0.012042245546107245,0
2024-06-24,Angola,0.012042245546107245,0
2024-06-25,Angola,0.012042245546107245,0
2024-06-26,Angola,0.012042245546107245,0
2024-06-27,Angola,0.012042245546107245,0
2024-06-28,Angola,0.012042245546107245,0
2024-06-29,Angola,0.012042245546107245,0
2024-06-30,Angola,0.012042245546107245,0
2024-07-01,Angola,0.012042245546107245,0
2024-07-02,Angola,0.012042245546107245,0
2024-07-03,Angola,0.012042245546107245,0
2024-07-04,Angola,0.012042245546107245,0
2024-07-05,Angola,0.012042245546107245,0
2024-07-06,Angola,0.012042245546107245,0
2024-07-07,Angola,0.01605632739480966,0
2024-07-08,Angola,0.01605632739480966,0
2024-07-09,Angola,0.01605632739480966,0
2024-07-10,Angola,0.01605632739480966,0
2024-07-11,Angola,0.01605632739480966,0
2024-07-12,Angola,0.01605632739480966,0
2024-07-13,Angola,0.01605632739480966,0
2024-07-14,Angola,0.00802816369740483,0
2024-07-15,Angola,0.00802816369740483,0
2024-07-16,Angola,0.00802816369740483,0
2024-07-17,Angola,0.00802816369740483,0
2024-07-18,Angola,0.00802816369740483,0
2024-07-19,Angola,0.00802816369740483,0
2024-07-20,Angola,0.00802816369740483,0
2024-07-21,Angola,0,0
2024-07-22,Angola,0,0
2024-07-23,Angola,0,0
2024-07-24,Angola,0,0
2024-07-25,Angola,0,0
2024-07-26,Angola,0,0
2024-07-27,Angola,0,0
2024-07-28,Angola,0,0
2024-07-29,Angola,0,0
2024-07-30,Angola,0,0
2024-07-31,Angola,0,0
2024-08-01,Angola,0,0
2024-08-02,Angola,0,0
2024-08-03,Angola,0,0
2024-08-04,Angola,0,0
2024-06-23,Anguilla,0,0
2024-06-24,Anguilla,0,0
2024-06-25,Anguilla,0,0
2024-06-26,Anguilla,0,0
2024-06-27,Anguilla,0,0
2024-06-28,Anguilla,0,0
2024-06-29,Anguilla,0,0
2024-06-30,Anguilla,0,0
2024-07-01,Anguilla,0,0
2024-07-02,Anguilla,0,0
2024-07-03,Anguilla,0,0
2024-07-04,Anguilla,0,0
2024-07-05,Anguilla,0,0
2024-07-06,Anguilla,0,0
2024-07-07,Anguilla,0,0
2024-07-08,Anguilla,0,0
2024-07-09,Anguilla,0,0
2024-07-10,Anguilla,0,0
2024-07-11,Anguilla,0,0
2024-07-12,Anguilla,0,0
2024-07-13,Anguilla,0,0
2024-07-14,Anguilla,0,0
2024-07-15,Anguilla,0,0
2024-07-16,Anguilla,0,0
2024-07-17,Anguilla,0,0
2024-07-18,Anguilla,0,0
2024-07-19,Anguilla,0,0
2024-07-20,Anguilla,0,0
2024-07-21,Anguilla,0,0
2024-07-22,Anguilla,0,0
2024-07-23,Anguilla,0,0
2024-07-24,Anguilla,0,0
2024-07-25,Anguilla,0,0
2024-07-26,Anguilla,0,0
2024-07-27,Anguilla,0,0
2024-07-28,Anguilla,0,0
2024-07-29,Anguilla,0,0
2024-07-30,Anguilla,0,0
2024-07-31,Anguilla,0,0
2024-08-01,Anguilla,0,0
2024-08-02,Anguilla,0,0
2024-08-03,Anguilla,0,0
2024-08-04,Anguilla,0,0
2024-06-23,Antigua and Barbuda,0,0
2024-06-24,Antigua and Barbuda,0,0
2024-06-25,Antigua and Barbuda,0,0
2024-06-26,Antigua and Barbuda,0,0
2024-06-27,Antigua and Barbuda,0,0
2024-06-28,Antigua and Barbuda,0,0
2024-06-29,Antigua and Barbuda,0,0
2024-06-30,Antigua and Barbuda,0,0
2024-07-01,Antigua and Barbuda,0,0
2024-07-02,Antigua and Barbuda,0,0
2024-07-03,Antigua and Barbuda,0,0
2024-07-04,Antigua and Barbuda,0,0
2024-07-05,Antigua and Barbuda,0,0
2024-07-06,Antigua and Barbuda,0,0
2024-07-07,Antigua and Barbuda,0,0
2024-07-08,Antigua and Barbuda,0,0
2024-07-09,Antigua and Barbuda,0,0
2024-07-10,Antigua and Barbuda,0,0
2024-07-11,Antigua and Barbuda,0,0
2024-07-12,Antigua and Barbuda,0,0
2024-07-13,Antigua and Barbuda,0,0
2024-07-14,Antigua and Barbuda,0,0
2024-07-15,Antigua and Barbuda,0,0
2024-07-16,Antigua and Barbuda,0,0
2024-07-17,Antigua and Barbuda,0,0
2024-07-18,Antigua and Barbuda,0,0
2024-07-19,Antigua and Barbuda,0,0
2024-07-20,Antigua and Barbuda,0,0
2024-07-21,Antigua and Barbuda,0,0
2024-07-22,Antigua and Barbuda,0,0
2024-07-23,Antigua and Barbuda,0,0
2024-07-24,Antigua and Barbuda,0,0
2024-07-25,Antigua and Barbuda,0,0
2024-07-26,Antigua and Barbuda,0,0
2024-07-27,Antigua and Barbuda,0,0
2024-07-28,Antigua and Barbuda,0,0
2024-07-29,Antigua and Barbuda,0,0
2024-07-30,Antigua and Barbuda,0,0
2024-07-31,Antigua and Barbuda,0,0
2024-08-01,Antigua and Barbuda,0,0
2024-08-02,Antigua and Barbuda,0,0
2024-08-03,Antigua and Barbuda,0,0
2024-08-04,Antigua and Barbuda,0,0
2024-06-23,Argentina,0.37981962698648963,0.0031390051817065255
2024-06-24,Argentina,0.37981962698648963,0.0031390051817065255
2024-06-25,Argentina,0.37981962698648963,0.0031390051817065255
2024-06-26,Argentina,0.37981962698648963,0.0031390051817065255
2024-06-27,Argentina,0.37981962698648963,0.0031390051817065255
2024-06-28,Argentina,0.37981962698648963,0.0031390051817065255
2024-06-29,Argentina,0.37981962698648963,0.0031390051817065255
2024-06-30,Argentina,0.34529056998771784,0
2024-07-01,Argentina,0.34529056998771784,0
2024-07-02,Argentina,0.34529056998771784,0
2024-07-03,Argentina,0.34529056998771784,0
2024-07-04,Argentina,0.34529056998771784,0
2024-07-05,Argentina,0.34529056998771784,0
2024-07-06,Argentina,0.34529056998771784,0
2024-07-07,Argentina,0.2573984248999351,0.0031390051817065255
2024-07-08,Argentina,0.2573984248999351,0.0031390051817065255
2024-07-09,Argentina,0.2573984248999351,0.0031390051817065255
2024-07-10,Argentina,0.2573984248999351,0.0031390051817065255
2024-07-11,Argentina,0.2573984248999351,0.0031390051817065255
2024-07-12,Argentina,0.2573984248999351,0.0031390051817065255
2024-07-13,Argentina,0.2573984248999351,0.0031390051817065255
2024-07-14,Argentina,0.2417033989914025,0.0031390051817065255
2024-07-15,Argentina,0.2417033989914025,0.0031390051817065255
2024-07-16,Argentina,0.2417033989914025,0.0031390051817065255
2024-07-17,Argentina,0.2417033989914025,0.0031390051817065255
2024-07-18,Argentina,0.2417033989914025,0.0031390051817065255
2024-07-19,Argentina,0.2417033989914025,0.0031390051817065255
2024-07-20,Argentina,0.2417033989914025,0.0031390051817065255
2024-07-21,Argentina,0.28878847671700036,0
2024-07-22,Argentina,0.28878847671700036,0
2024-07-23,Argentina,0.28878847671700036,0
2024-07-24,Argentina,0.28878847671700036,0
2024-07-25,Argentina,0.28878847671700036,0
2024-07-26,Argentina,0.28878847671700036,0
2024-07-27,Argentina,0.28878847671700036,0
2024-07-28,Argentina,0.2668154404450547,0.0031390051817065255
2024-07-29,Argentina,0.2668154404450547,0.0031390051817065255
2024-07-30,Argentina,0.2668154404450547,0.0031390051817065255
2024-07-31,Argentina,0.2668154404450547,0.0031390051817065255
2024-08-01,Argentina,0.2668154404450547,0.0031390051817065255
2024-08-02,Argentina,0.2668154404450547,0.0031390051817065255
2024-08-03,Argentina,0.2668154404450547,0.0031390051817065255
2024-08-04,Argentina,0.1695062798121524,0.0031390051817065255
2024-06-23,Armenia,0,0
2024-06-24,Armenia,0,0
2024-06-25,Armenia,0,0
2024-06-26,Armenia,0,0
2024-06-27,Armenia,0,0
2024-06-28,Armenia,0,0
2024-06-29,Armenia,0,0
2024-06-30,Armenia,0,0
2024-07-01,Armenia,0,0
2024-07-02,Armenia,0,0
2024-07-03,Armenia,0,0
2024-07-04,Armenia,0,0
2024-07-05,Armenia,0,0
2024-07-06,Armenia,0,0
2024-07-07,Armenia,0,0
2024-07-08,Armenia,0,0
2024-07-09,Armenia,0,0
2024-07-10,Armenia,0,0
2024-07-11,Armenia,0,0
2024-07-12,Armenia,0,0
2024-07-13,Armenia,0,0
2024-07-14,Armenia,0,0
2024-07-15,Armenia,0,0
2024-07-16,Armenia,0,0
2024-07-17,Armenia,0,0
2024-07-18,Armenia,0,0
2024-07-19,Armenia,0,0
2024-07-20,Armenia,0,0
2024-07-21,Armenia,0,0
2024-07-22,Armenia,0,0
2024-07-23,Armenia,0,0
2024-07-24,Armenia,0,0
2024-07-25,Armenia,0,0
2024-07-26,Armenia,0,0
2024-07-27,Armenia,0,0
2024-07-28,Armenia,0,0
2024-07-29,Armenia,0,0
2024-07-30,Armenia,0,0
2024-07-31,Armenia,0,0
2024-08-01,Armenia,0,0
2024-08-02,Armenia,0,0
2024-08-03,Armenia,0,0
2024-08-04,Armenia,0,0
2024-06-23,Aruba,0,0
2024-06-24,Aruba,0,0
2024-06-25,Aruba,0,0
2024-06-26,Aruba,0,0
2024-06-27,Aruba,0,0
2024-06-28,Aruba,0,0
2024-06-29,Aruba,0,0
2024-06-30,Aruba,0,0
2024-07-01,Aruba,0,0
2024-07-02,Aruba,0,0
2024-07-03,Aruba,0,0
2024-07-04,Aruba,0,0
2024-07-05,Aruba,0,0
2024-07-06,Aruba,0,0
2024-07-07,Aruba,0,0
2024-07-08,Aruba,0,0
2024-07-09,Aruba,0,0
2024-07-10,Aruba,0,0
2024-07-11,Aruba,0,0
2024-07-12,Aruba,0,0
2024-07-13,Aruba,0,0
2024-07-14,Aruba,0,0
2024-07-15,Aruba,0,0
2024-07-16,Aruba,0,0
2024-07-17,Aruba,0,0
2024-07-18,Aruba,0,0
2024-07-19,Aruba,0,0
2024-07-20,Aruba,0,0
2024-07-21,Aruba,0,0
2024-07-22,Aruba,0,0
2024-07-23,Aruba,0,0
2024-07-24,Aruba,0,0
2024-07-25,Aruba,0,0
2024-07-26,Aruba,0,0
2024-07-27,Aruba,0,0
2024-07-28,Aruba,0,0
2024-07-29,Aruba,0,0
2024-07-30,Aruba,0,0
2024-07-31,Aruba,0,0
2024-08-01,Aruba,0,0
2024-08-02,Aruba,0,0
2024-08-03,Aruba,0,0
2024-08-04,Aruba,0,0
2024-06-23,Asia,0.1906523547446767,6.354069908963991e-4
2024-06-24,Asia,0.1906523547446767,6.354069908963991e-4
2024-06-25,Asia,0.1906523547446767,6.354069908963991e-4
2024-06-26,Asia,0.1906523547446767,6.354069908963991e-4
2024-06-27,Asia,0.1906523547446767,6.354069908963991e-4
2024-06-28,Asia,0.1906523547446767,6.354069908963991e-4
2024-06-29,Asia,0.1906523547446767,6.354069908963991e-4
2024-06-30,Asia,0.2849649066791565,6.656644666533705e-4
2024-07-01,Asia,0.2849649066791565,6.656644666533705e-4
2024-07-02,Asia,0.2849649066791565,6.656644666533705e-4
2024-07-03,Asia,0.2849649066791565,6.656644666533705e-4
2024-07-04,Asia,0.2849649066791565,6.656644666533705e-4
2024-07-05,Asia,0.2849649066791565,6.656644666533705e-4
2024-07-06,Asia,0.2849649066791565,6.656644666533705e-4
2024-07-07,Asia,0.23028964798630921,6.354069908963991e-4
2024-07-08,Asia,0.23028964798630921,6.354069908963991e-4
2024-07-09,Asia,0.23028964798630921,6.354069908963991e-4
2024-07-10,Asia,0.23028964798630921,6.354069908963991e-4
2024-07-11,Asia,0.23028964798630921,6.354069908963991e-4
2024-07-12,Asia,0.23028964798630921,6.354069908963991e-4
2024-07-13,Asia,0.23028964798630921,6.354069908963991e-4
2024-07-14,Asia,0.1947976289233818,2.4205980605577107e-4
2024-07-15,Asia,0.1947976289233818,2.4205980605577107e-4
2024-07-16,Asia,0.1947976289233818,2.4205980605577107e-4
2024-07-17,Asia,0.1947976289233818,2.4205980605577107e-4
2024-07-18,Asia,0.1947976289233818,2.4205980605577107e-4
2024-07-19,Asia,0.1947976289233818,2.4205980605577107e-4
2024-07-20,Asia,0.1947976289233818,2.4205980605577107e-4
2024-07-21,Asia,0.18780815202352139,3.3283223332668526e-4
2024-07-22,Asia,0.18780815202352139,3.3283223332668526e-4
2024-07-23,Asia,0.18780815202352139,3.3283223332668526e-4
2024-07-24,Asia,0.18780815202352139,3.3283223332668526e-4
2024-07-25,Asia,0.18780815202352139,3.3283223332668526e-4
2024-07-26,Asia,0.18780815202352139,3.3283223332668526e-4
2024-07-27,Asia,0.18780815202352139,3.3283223332668526e-4
2024-07-28,Asia,0.15879123277258583,3.630897090836566e-4
2024-07-29,Asia,0.15879123277258583,3.630897090836566e-4
2024-07-30,Asia,0.15879123277258583,3.630897090836566e-4
2024-07-31,Asia,0.15879123277258583,3.630897090836566e-4
2024-08-01,Asia,0.15879123277258583,3.630897090836566e-4
2024-08-02,Asia,0.15879123277258583,3.630897090836566e-4
2024-08-03,Asia,0.15879123277258583,3.630897090836566e-4
2024-08-04,Asia,0.13661250304272582,5.143770878685136e-4
2024-08-05,Asia,0.27322500608545164,0.0010287541757370271
2024-08-06,Asia,0.40983750912817746,0.0015431312636055407
2024-08-07,Asia,0.5464500121709033,0.0020575083514740543
2024-08-08,Asia,0.683062515213629,0.002571885439342568
2024-08-09,Asia,0.8196750182563549,0.0030862625272110814
2024-08-10,Asia,0.9562875212990807,0.003600639615079595
2024-08-11,Asia,0.9562875212990807,0.003600639615079595
2024-08-12,Asia,0.9562875212990807,0.003600639615079595
2024-08-13,Asia,0.9562875212990807,0.003600639615079595
2024-08-14,Asia,0.9562875212990807,0.003600639615079595
2024-06-23,Australia,0,0
2024-06-24,Australia,0,0
2024-06-25,Australia,0,0
2024-06-26,Australia,0,0
2024-06-27,Australia,0,0
2024-06-28,Australia,0,0
2024-06-29,Australia,0,0
2024-06-30,Australia,0,0
2024-07-01,Australia,0,0
2024-07-02,Australia,0,0
2024-07-03,Australia,0,0
2024-07-04,Australia,0,0
2024-07-05,Australia,0,0
2024-07-06,Australia,0,0
2024-07-07,Australia,0,0
2024-07-08,Australia,0,0
2024-07-09,Australia,0,0
2024-07-10,Australia,0,0
2024-07-11,Australia,0,0
2024-07-12,Australia,0,0
2024-07-13,Australia,0,0
2024-07-14,Australia,0,0
2024-07-15,Australia,0,0
2024-07-16,Australia,0,0
2024-07-17,Australia,0,0
2024-07-18,Australia,0,0
2024-07-19,Australia,0,0
2024-07-20,Australia,0,0
2024-07-21,Australia,0,0
2024-07-22,Australia,0,0
2024-07-23,Australia,0,0
2024-07-24,Australia,0,0
2024-07-25,Australia,0,0
2024-07-26,Australia,0,0
2024-07-27,Australia,0,0
2024-07-28,Australia,0,0
2024-07-29,Australia,0,0
2024-07-30,Australia,0,0
2024-07-31,Australia,0,0
2024-08-01,Australia,0,0
2024-08-02,Australia,0,0
2024-08-03,Australia,0,0
2024-08-04,Australia,0,0
2024-06-23,Austria,0.14382207713309036,0
2024-06-24,Austria,0.14382207713309036,0
2024-06-25,Austria,0.14382207713309036,0
2024-06-26,Austria,0.14382207713309036,0
2024-06-27,Austria,0.14382207713309036,0
2024-06-28,Austria,0.14382207713309036,0
2024-06-29,Austria,0.14382207713309036,0
2024-06-30,Austria,0.12784184634052473,0
2024-07-01,Austria,0.12784184634052473,0
2024-07-02,Austria,0.12784184634052473,0
2024-07-03,Austria,0.12784184634052473,0
2024-07-04,Austria,0.12784184634052473,0
2024-07-05,Austria,0.12784184634052473,0
2024-07-06,Austria,0.12784184634052473,0
2024-07-07,Austria,0.27166392347361507,0
2024-07-08,Austria,0.27166392347361507,0
2024-07-09,Austria,0.27166392347361507,0
2024-07-10,Austria,0.27166392347361507,0
2024-07-11,Austria,0.27166392347361507,0
2024-07-12,Austria,0.27166392347361507,0
2024-07-13,Austria,0.27166392347361507,0
2024-07-14,Austria,0.1917627695107871,0
2024-07-15,Austria,0.1917627695107871,0
2024-07-16,Austria,0.1917627695107871,0
2024-07-17,Austria,0.1917627695107871,0
2024-07-18,Austria,0.1917627695107871,0
2024-07-19,Austria,0.1917627695107871,0
2024-07-20,Austria,0.1917627695107871,0
2024-07-21,Austria,0.1917627695107871,0
2024-07-22,Austria,0.1917627695107871,0
2024-07-23,Austria,0.1917627695107871,0
2024-07-24,Austria,0.1917627695107871,0
2024-07-25,Austria,0.1917627695107871,0
2024-07-26,Austria,0.1917627695107871,0
2024-07-27,Austria,0.1917627695107871,0
2024-07-28,Austria,0.2397034618884839,0
2024-07-29,Austria,0.2397034618884839,0
2024-07-30,Austria,0.2397034618884839,0
2024-07-31,Austria,0.2397034618884839,0
2024-08-01,Austria,0.2397034618884839,0
2024-08-02,Austria,0.2397034618884839,0
2024-08-03,Austria,0.2397034618884839,0
2024-08-04,Austria,0.2397034618884839,0
2024-06-23,Azerbaijan,0.289629021909277,0
2024-06-24,Azerbaijan,0.289629021909277,0
2024-06-25,Azerbaijan,0.289629021909277,0
2024-06-26,Azerbaijan,0.289629021909277,0
2024-06-27,Azerbaijan,0.289629021909277,0
2024-06-28,Azerbaijan,0.289629021909277,0
2024-06-29,Azerbaijan,0.289629021909277,0
2024-06-30,Azerbaijan,0.3585883128400572,0
2024-07-01,Azerbaijan,0.3585883128400572,0
2024-07-02,Azerbaijan,0.3585883128400572,0
2024-07-03,Azerbaijan,0.3585883128400572,0
2024-07-04,Azerbaijan,0.3585883128400572,0
2024-07-05,Azerbaijan,0.3585883128400572,0
2024-07-06,Azerbaijan,0.3585883128400572,0
2024-07-07,Azerbaijan,0.37238017102621324,0
2024-07-08,Azerbaijan,0.37238017102621324,0
2024-07-09,Azerbaijan,0.37238017102621324,0
2024-07-10,Azerbaijan,0.37238017102621324,0
2024-07-11,Azerbaijan,0.37238017102621324,0
2024-07-12,Azerbaijan,0.37238017102621324,0
2024-07-13,Azerbaijan,0.37238017102621324,0
2024-07-14,Azerbaijan,0,0
2024-07-15,Azerbaijan,0,0
2024-07-16,Azerbaijan,0,0
2024-07-17,Azerbaijan,0,0
2024-07-18,Azerbaijan,0,0
2024-07-19,Azerbaijan,0,0
2024-07-20,Azerbaijan,0,0
