date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2023-04-26,Afghanistan,31.719192310712042,0.038207524684388136
2023-04-27,Afghanistan,32.96267356862213,0.04168093601933251
2023-04-28,Afghanistan,34.20615482653221,0.04515434735427689
2023-04-29,Afghanistan,35.4496360844423,0.048627758689221263
2023-04-30,Afghanistan,33.19886553939834,0.059047992694054384
2023-05-01,Afghanistan,30.94809499435439,0.06946822669888751
2023-05-02,Afghanistan,28.697324449310432,0.07988846070372065
2023-05-03,Afghanistan,26.44655390426648,0.09030869470855378
2023-05-04,Afghanistan,24.19578335922252,0.1007289287133869
2023-05-05,Afghanistan,21.945012814178565,0.11114916271822002
2023-05-06,Afghanistan,19.694242269134612,0.12156939672305316
2023-05-07,Afghanistan,23.396898752185315,0.12156939672305316
2023-05-08,Afghanistan,27.09955523523602,0.12156939672305316
2023-05-09,Afghanistan,30.802211718286724,0.12156939672305316
2023-05-10,Afghanistan,34.50486820133743,0.12156939672305316
2023-05-11,Afghanistan,38.20752468438813,0.12156939672305316
2023-05-12,Afghanistan,41.91018116743884,0.12156939672305316
2023-05-13,Afghanistan,45.612837650489546,0.12156939672305316
2023-05-14,Afghanistan,45.98449266332859,0.1424098647327194
2023-05-15,Afghanistan,46.356147676167645,0.16325033274238568
2023-05-16,Afghanistan,46.72780268900669,0.18409080075205192
2023-05-17,Afghanistan,47.099457701845736,0.2049312687617182
2023-05-18,Afghanistan,47.47111271468478,0.22577173677138446
2023-05-19,Afghanistan,47.842767727523835,0.24661220478105067
2023-05-20,Afghanistan,48.21442274036288,0.26745267279071694
2023-05-21,Afghanistan,46.28667944946876,0.24661220478105067
2023-05-22,Afghanistan,44.35893615857462,0.22577173677138446
2023-05-23,Afghanistan,42.431192867680494,0.2049312687617182
2023-05-24,Afghanistan,40.503449576786366,0.18409080075205192
2023-05-25,Afghanistan,38.57570628589224,0.16325033274238568
2023-05-26,Afghanistan,36.64796299499811,0.1424098647327194
2023-05-27,Afghanistan,34.72021970410398,0.12156939672305316
2023-05-28,Afghanistan,33.407270219495004,0.11114916271822002
2023-05-29,Afghanistan,32.09432073488603,0.1007289287133869
2023-05-30,Afghanistan,30.781371250277058,0.09030869470855378
2023-05-31,Afghanistan,29.468421765668083,0.07988846070372065
2023-06-01,Afghanistan,28.15547228105911,0.06946822669888751
2023-06-02,Afghanistan,26.842522796450137,0.059047992694054384
2023-06-03,Afghanistan,25.529573311841162,0.048627758689221263
2023-06-04,Afghanistan,24.584805428736292,0.05557458135911001
2023-06-05,Afghanistan,23.640037545631422,0.06252140402899876
2023-06-06,Afghanistan,22.695269662526552,0.06946822669888751
2023-06-07,Afghanistan,21.75050177942168,0.07641504936877627
2023-06-08,Afghanistan,20.80573389631681,0.08336187203866502
2023-06-09,Afghanistan,19.860966013211943,0.09030869470855378
2023-06-10,Afghanistan,18.91619813010707,0.09725551737844253
2023-06-11,Afghanistan,18.05826553037581,0.08683528337360939
2023-06-12,Afghanistan,17.20033293064455,0.07641504936877627
2023-06-13,Afghanistan,16.342400330913286,0.06599481536394314
2023-06-14,Afghanistan,15.484467731182027,0.05557458135911001
2023-06-15,Afghanistan,14.626535131450765,0.04515434735427689
2023-06-16,Afghanistan,13.768602531719507,0.034734113349443756
2023-06-17,Afghanistan,12.910669931988245,0.024313879344610632
2023-06-18,Afghanistan,12.570275621163695,0.027787290679555005
2023-06-19,Afghanistan,12.229881310339147,0.03126070201449938
2023-06-20,Afghanistan,11.889486999514599,0.034734113349443756
2023-06-21,Afghanistan,11.549092688690049,0.038207524684388136
2023-06-22,Afghanistan,11.2086983778655,0.04168093601933251
2023-06-23,Afghanistan,10.868304067040953,0.04515434735427689
2023-06-24,Afghanistan,10.527909756216403,0.048627758689221263
2023-06-25,Afghanistan,9.70818468116953,0.06252140402899876
2023-06-26,Afghanistan,8.888459606122657,0.07641504936877627
2023-06-27,Afghanistan,8.068734531075785,0.09030869470855378
2023-06-28,Afghanistan,7.2490094560289124,0.10420234004833127
2023-06-29,Afghanistan,6.42928438098204,0.11809598538810877
2023-06-30,Afghanistan,5.609559305935167,0.13198963072788628
2023-07-01,Afghanistan,4.789834230888294,0.14588327606766377
2023-07-02,Afghanistan,4.536275203437355,0.12504280805799753
2023-07-03,Afghanistan,4.282716175986415,0.10420234004833127
2023-07-04,Afghanistan,4.029157148535476,0.08336187203866502
2023-07-05,Afghanistan,3.775598121084536,0.06252140402899876
2023-07-06,Afghanistan,3.5220390936335972,0.04168093601933251
2023-07-07,Afghanistan,3.2684800661826574,0.020840468009666255
2023-07-08,Afghanistan,3.014921038731718,0
2023-07-09,Afghanistan,3.716550128390482,0.010420234004833127
2023-07-10,Afghanistan,4.4181792180492465,0.020840468009666255
2023-07-11,Afghanistan,5.11980830770801,0.03126070201449938
2023-07-12,Afghanistan,5.821437397366774,0.04168093601933251
2023-07-13,Afghanistan,6.523066487025537,0.05210117002416564
2023-07-14,Afghanistan,7.224695576684303,0.06252140402899876
2023-07-15,Afghanistan,7.926324666343065,0.07294163803383188
2023-07-16,Afghanistan,7.415733200106242,0.06599481536394314
2023-07-17,Afghanistan,6.905141733869419,0.059047992694054384
2023-07-18,Afghanistan,6.394550267632596,0.05210117002416564
2023-07-19,Afghanistan,5.883958801395773,0.04515434735427689
2023-07-20,Afghanistan,5.3733673351589495,0.038207524684388136
2023-07-21,Afghanistan,4.862775868922126,0.03126070201449938
2023-07-22,Afghanistan,4.352184402685303,0.024313879344610632
2023-07-23,Afghanistan,4.581429550791631,0.027787290679555005
2023-07-24,Afghanistan,4.8106746988979605,0.03126070201449938
2023-07-25,Afghanistan,5.039919847004289,0.034734113349443756
2023-07-26,Afghanistan,5.269164995110618,0.038207524684388136
2023-07-27,Afghanistan,5.4984101432169465,0.04168093601933251
2023-07-28,Afghanistan,5.727655291323276,0.04515434735427689
2023-07-29,Afghanistan,5.956900439429605,0.048627758689221263
2023-07-30,Afghanistan,5.779756461347442,0.04515434735427689
2023-07-31,Afghanistan,5.602612483265278,0.04168093601933251
2023-08-01,Afghanistan,5.425468505183115,0.038207524684388136
2023-08-02,Afghanistan,5.2483245271009515,0.034734113349443756
2023-08-03,Afghanistan,5.071180549018789,0.03126070201449938
2023-08-04,Afghanistan,4.894036570936625,0.027787290679555005
2023-08-05,Afghanistan,4.716892592854462,0.024313879344610632
2023-08-06,Afghanistan,4.720366004189406,0.03126070201449938
2023-08-07,Afghanistan,4.723839415524351,0.038207524684388136
2023-08-08,Afghanistan,4.727312826859295,0.04515434735427689
2023-08-09,Afghanistan,4.7307862381942405,0.05210117002416564
2023-08-10,Afghanistan,4.734259649529184,0.059047992694054384
2023-08-11,Afghanistan,4.737733060864128,0.06599481536394314
2023-08-12,Afghanistan,4.741206472199073,0.07294163803383188
2023-08-13,Afghanistan,4.904456804941459,0.06946822669888751
2023-08-14,Afghanistan,5.067707137683844,0.06599481536394314
2023-08-15,Afghanistan,5.23095747042623,0.06252140402899876
2023-08-16,Afghanistan,5.394207803168616,0.059047992694054384
2023-08-17,Afghanistan,5.557458135911001,0.05557458135911001
2023-08-18,Afghanistan,5.7207084686533864,0.05210117002416564
2023-08-19,Afghanistan,5.883958801395773,0.048627758689221263
2023-08-20,Afghanistan,5.769336227342608,0.048627758689221263
2023-08-21,Afghanistan,5.654713653289444,0.048627758689221263
2023-08-22,Afghanistan,5.540091079236279,0.048627758689221263
2023-08-23,Afghanistan,5.425468505183115,0.048627758689221263
2023-08-24,Afghanistan,5.3108459311299505,0.048627758689221263
2023-08-25,Afghanistan,5.196223357076787,0.048627758689221263
2023-08-26,Afghanistan,5.081600783023622,0.048627758689221263
2023-08-27,Afghanistan,5.15106900972251,0.04168093601933251
2023-08-28,Afghanistan,5.220537236421397,0.034734113349443756
2023-08-29,Afghanistan,5.290005463120284,0.027787290679555005
2023-08-30,Afghanistan,5.359473689819172,0.020840468009666255
2023-08-31,Afghanistan,5.428941916518059,0.013893645339777503
2023-09-01,Afghanistan,5.4984101432169465,0.006946822669888751
2023-09-02,Afghanistan,5.567878369915834,0
2023-09-03,Afghanistan,5.734602113993165,0.006946822669888751
2023-09-04,Afghanistan,5.901325858070495,0.013893645339777503
2023-09-05,Afghanistan,6.068049602147825,0.020840468009666255
2023-09-06,Afghanistan,6.234773346225155,0.027787290679555005
2023-09-07,Afghanistan,6.401497090302485,0.034734113349443756
2023-09-08,Afghanistan,6.568220834379815,0.04168093601933251
2023-09-09,Afghanistan,6.734944578457145,0.048627758689221263
2023-09-10,Afghanistan,6.523066487025537,0.048627758689221263
2023-09-11,Afghanistan,6.3111883955939305,0.048627758689221263
2023-09-12,Afghanistan,6.099310304162324,0.048627758689221263
2023-09-13,Afghanistan,5.887432212730717,0.048627758689221263
2023-09-14,Afghanistan,5.675554121299109,0.048627758689221263
2023-09-15,Afghanistan,5.463676029867504,0.048627758689221263
2023-09-16,Afghanistan,5.251797938435896,0.048627758689221263
2023-09-17,Afghanistan,5.196223357076787,0.04168093601933251
2023-09-18,Afghanistan,5.1406487757176755,0.034734113349443756
2023-09-19,Afghanistan,5.085074194358566,0.027787290679555005
2023-09-20,Afghanistan,5.029499612999456,0.020840468009666255
2023-09-21,Afghanistan,4.973925031640347,0.013893645339777503
2023-09-22,Afghanistan,4.918350450281236,0.006946822669888751
2023-09-23,Afghanistan,4.862775868922126,0
2023-09-24,Afghanistan,4.887089748266737,0.0034734113349443757
2023-09-25,Afghanistan,4.911403627611348,0.006946822669888751
2023-09-26,Afghanistan,4.935717506955958,0.010420234004833127
2023-09-27,Afghanistan,4.960031386300568,0.013893645339777503
2023-09-28,Afghanistan,4.984345265645179,0.017367056674721878
2023-09-29,Afghanistan,5.00865914498979,0.020840468009666255
2023-09-30,Afghanistan,5.0329730243344,0.024313879344610632
2023-10-01,Afghanistan,5.17538288906712,0.03126070201449938
2023-10-02,Afghanistan,5.317792753799839,0.038207524684388136
2023-10-03,Afghanistan,5.460202618532559,0.04515434735427689
2023-10-04,Afghanistan,5.602612483265278,0.05210117002416564
2023-10-05,Afghanistan,5.745022347997997,0.059047992694054384
2023-10-06,Afghanistan,5.887432212730717,0.06599481536394314
2023-10-07,Afghanistan,6.029842077463436,0.07294163803383188
2023-10-08,Afghanistan,6.241720168895044,0.06599481536394314
2023-10-09,Afghanistan,6.45359826032665,0.059047992694054384
2023-10-10,Afghanistan,6.665476351758258,0.05210117002416564
2023-10-11,Afghanistan,6.877354443189864,0.04515434735427689
2023-10-12,Afghanistan,7.089232534621471,0.038207524684388136
2023-10-13,Afghanistan,7.301110626053077,0.03126070201449938
2023-10-14,Afghanistan,7.512988717484685,0.024313879344610632
2023-10-15,Afghanistan,7.506041894814796,0.024313879344610632
2023-10-16,Afghanistan,7.4990950721449074,0.024313879344610632
2023-10-17,Afghanistan,7.49214824947502,0.024313879344610632
2023-10-18,Afghanistan,7.485201426805129,0.024313879344610632
2023-10-19,Afghanistan,7.47825460413524,0.024313879344610632
2023-10-20,Afghanistan,7.471307781465352,0.024313879344610632
2023-10-21,Afghanistan,7.464360958795464,0.024313879344610632
2023-10-22,Afghanistan,7.415733200106242,0.020840468009666255
2023-10-23,Afghanistan,7.367105441417021,0.017367056674721878
2023-10-24,Afghanistan,7.3184776827278,0.013893645339777503
2023-10-25,Afghanistan,7.269849924038579,0.010420234004833127
2023-10-26,Afghanistan,7.221222165349357,0.006946822669888751
2023-10-27,Afghanistan,7.172594406660136,0.0034734113349443757
2023-10-28,Afghanistan,7.1239666479709145,0
2023-10-29,Afghanistan,7.436573668115908,0.0034734113349443757
2023-10-30,Afghanistan,7.7491806882609024,0.006946822669888751
2023-10-31,Afghanistan,8.061787708405896,0.010420234004833127
2023-11-01,Afghanistan,8.374394728550891,0.013893645339777503
2023-11-02,Afghanistan,8.687001748695884,0.017367056674721878
2023-11-03,Afghanistan,8.999608768840877,0.020840468009666255
2023-11-04,Afghanistan,9.312215788985872,0.024313879344610632
2023-11-05,Afghanistan,9.20801344893754,0.03126070201449938
2023-11-06,Afghanistan,9.103811108889209,0.038207524684388136
2023-11-07,Afghanistan,8.999608768840877,0.04515434735427689
2023-11-08,Afghanistan,8.895406428792546,0.05210117002416564
2023-11-09,Afghanistan,8.791204088744214,0.059047992694054384
2023-11-10,Afghanistan,8.687001748695884,0.06599481536394314
2023-11-11,Afghanistan,8.582799408647553,0.07294163803383188
2023-11-12,Afghanistan,8.645320812676552,0.07641504936877627
2023-11-13,Afghanistan,8.70784221670555,0.07988846070372065
2023-11-14,Afghanistan,8.77036362073455,0.08336187203866502
2023-11-15,Afghanistan,8.832885024763547,0.08683528337360939
2023-11-16,Afghanistan,8.895406428792546,0.09030869470855378
2023-11-17,Afghanistan,8.957927832821545,0.09378210604349815
2023-11-18,Afghanistan,9.020449236850544,0.09725551737844253
2023-11-19,Afghanistan,9.232327328282151,0.08683528337360939
2023-11-20,Afghanistan,9.444205419713759,0.07641504936877627
2023-11-21,Afghanistan,9.656083511145365,0.06599481536394314
2023-11-22,Afghanistan,9.86796160257697,0.05557458135911001
2023-11-23,Afghanistan,10.079839694008578,0.04515434735427689
2023-11-24,Afghanistan,10.291717785440186,0.034734113349443756
2023-11-25,Afghanistan,10.503595876871792,0.024313879344610632
2023-11-26,Afghanistan,9.975637353960247,0.027787290679555005
2023-12-03,Afghanistan,9.475466121728257,0.03126070201449938
2023-12-10,Afghanistan,8.343134026536392,0.027787290679555005
2023-12-17,Afghanistan,7.943691723017787,0.027787290679555005
2023-12-24,Afghanistan,7.4990950721449074,0.038207524684388136
2023-12-31,Afghanistan,7.040604775932249,0.04515434735427689
2023-01-10,Africa,5.001523808133758,0.015019290328923617
2023-01-11,Africa,5.04307717804378,0.014418518715766675
2023-01-12,Africa,5.084630547953802,0.01381774710260973
2023-01-13,Africa,5.126183917863823,0.013216975489452784
2023-01-14,Africa,5.1677372877738454,0.01261620387629584
2023-01-15,Africa,5.415655706803278,0.01361748989822408
2023-01-16,Africa,5.663574125832711,0.014618775920152323
2023-01-17,Africa,5.911492544862143,0.015620061942080562
2023-01-18,Africa,6.159410963891576,0.016621347964008805
2023-01-19,Africa,6.407329382921009,0.017622633985937046
2023-01-20,Africa,6.65524780195044,0.018623920007865287
2023-01-21,Africa,6.903166220979873,0.019625206029793528
2023-01-22,Africa,6.782411126735328,0.022929449902156725
2023-01-23,Africa,6.661656032490781,0.026233693774519923
2023-01-24,Africa,6.540900938246236,0.02953793764688312
2023-01-25,Africa,6.4201458440016905,0.03284218151924631
2023-01-26,Africa,6.299390749757145,0.036146425391609505
2023-01-27,Africa,6.178635655512598,0.039450669263972706
2023-01-28,Africa,6.057880561268052,0.0427549131363359
2023-01-29,Africa,6.0146250051207515,0.039851183672744
2023-01-30,Africa,5.971369448973453,0.0369474542091521
2023-01-31,Africa,5.928113892826152,0.0340437247455602
2023-02-01,Africa,5.884858336678852,0.031139995281968303
2023-02-02,Africa,5.841602780531551,0.0282362658183764
2023-02-03,Africa,5.798347224384252,0.025332536354784507
2023-02-04,Africa,5.755091668236952,0.022428806891192605
2023-02-05,Africa,5.539715044920187,0.02232867828899978
2023-02-06,Africa,5.324338421603423,0.022228549686806955
2023-02-07,Africa,5.108961798286658,0.022128421084614134
2023-02-08,Africa,4.8935851749698935,0.022028292482421306
2023-02-09,Africa,4.678208551653128,0.02192816388022848
2023-02-10,Africa,4.462831928336365,0.02182803527803566
2023-02-11,Africa,4.247455305019599,0.021727906675842835
2023-02-12,Africa,4.107475519154032,0.02062649205172177
2023-02-13,Africa,3.967495733288463,0.019525077427600703
2023-02-14,Africa,3.8275159474228952,0.018423662803479637
2023-02-15,Africa,3.6875361615573268,0.017322248179358575
2023-02-16,Africa,3.5475563756917587,0.01622083355523751
2023-02-17,Africa,3.4075765898261903,0.015119418931116443
2023-02-18,Africa,3.2675968039606222,0.014018004306995378
2023-02-19,Africa,3.193701895542318,0.0141181329091882
2023-02-20,Africa,3.1198069871240137,0.014218261511381025
2023-02-21,Africa,3.0459120787057095,0.014318390113573849
2023-02-22,Africa,2.972017170287406,0.014418518715766675
2023-02-23,Africa,2.898122261869102,0.014518647317959498
2023-02-24,Africa,2.824227353450797,0.014618775920152323
2023-02-25,Africa,2.750332445032493,0.014718904522345146
2023-02-26,Africa,2.6532077009054538,0.014418518715766675
2023-02-27,Africa,2.5560829567784142,0.0141181329091882
2023-02-28,Africa,2.4589582126513747,0.01381774710260973
2023-03-01,Africa,2.3618334685243356,0.013517361296031255
2023-03-02,Africa,2.264708724397296,0.013216975489452784
2023-03-03,Africa,2.1675839802702566,0.01291658968287431
2023-03-04,Africa,2.070459236143217,0.01261620387629584
2023-03-05,Africa,2.4349273481250973,0.01261620387629584
2023-03-06,Africa,2.799395460106977,0.01261620387629584
2023-03-07,Africa,3.163863572088857,0.01261620387629584
2023-03-08,Africa,3.5283316840707366,0.01261620387629584
2023-03-09,Africa,3.8927997960526164,0.01261620387629584
2023-03-10,Africa,4.257267908034496,0.01261620387629584
2023-03-11,Africa,4.6217360200163755,0.01261620387629584
2023-03-12,Africa,4.387635348089553,0.01291658968287431
2023-03-13,Africa,4.15353467616273,0.013216975489452784
2023-03-14,Africa,3.9194340042359075,0.013517361296031255
2023-03-15,Africa,3.6853333323090847,0.01381774710260973
2023-03-16,Africa,3.451232660382262,0.0141181329091882
2023-03-17,Africa,3.217131988455439,0.014418518715766675
2023-03-18,Africa,2.983031316528616,0.014718904522345146
2023-03-19,Africa,2.920150554351523,0.014418518715766675
2023-03-20,Africa,2.8572697921744292,0.0141181329091882
2023-03-21,Africa,2.7943890299973355,0.01381774710260973
2023-03-22,Africa,2.7315082678202423,0.013517361296031255
2023-03-23,Africa,2.6686275056431485,0.013216975489452784
2023-03-24,Africa,2.605746743466055,0.01291658968287431
2023-03-25,Africa,2.5428659812889616,0.01261620387629584
2023-03-26,Africa,2.59102783894371,0.013216975489452784
2023-03-27,Africa,2.6391896965984585,0.01381774710260973
2023-03-28,Africa,2.687351554253207,0.014418518715766675
2023-03-29,Africa,2.735513411907955,0.015019290328923617
2023-03-30,Africa,2.7836752695627034,0.015620061942080562
2023-03-31,Africa,2.831837127217452,0.01622083355523751
2023-04-01,Africa,2.8799989848722003,0.01682160516839445
2023-04-02,Africa,2.647099856171691,0.015820319146466214
2023-04-03,Africa,2.4142007274711825,0.01481903312453797
2023-04-04,Africa,2.181301598770674,0.01381774710260973
2023-04-05,Africa,1.9484024700701645,0.012816461080681487
2023-04-06,Africa,1.7155033413696557,0.011815175058753248
2023-04-07,Africa,1.4826042126691468,0.010813889036825005
2023-04-08,Africa,1.2497050839686379,0.009812603014896764
2023-04-09,Africa,1.2367884942857637,0.009311960003932643
2023-04-10,Africa,1.2238719046028892,0.008811316992968523
2023-04-11,Africa,1.210955314920015,0.008310673982004402
2023-04-12,Africa,1.1980387252371405,0.007810030971040281
2023-04-13,Africa,1.1851221355542663,0.0073093879600761615
2023-04-14,Africa,1.172205545871392,0.00680874494911204
2023-04-15,Africa,1.1592889561885178,0.00630810193814792
2023-04-16,Africa,1.211455957930979,0.007709902368847457
2023-04-17,Africa,1.2636229596734405,0.009111702799546996
2023-04-18,Africa,1.3157899614159017,0.010513503230246532
2023-04-19,Africa,1.3679569631583632,0.01191530366094607
2023-04-20,Africa,1.4201239649008246,0.01331710409164561
2023-04-21,Africa,1.4722909666432857,0.014718904522345146
2023-04-22,Africa,1.5244579683857473,0.016120704953044684
2023-04-23,Africa,1.5243578397835542,0.015319676135502091
2023-04-24,Africa,1.5242577111813618,0.014518647317959498
2023-04-25,Africa,1.5241575825791687,0.013717618500416907
2023-04-26,Africa,1.524057453976976,0.01291658968287431
2023-04-27,Africa,1.5239573253747831,0.012115560865331719
2023-04-28,Africa,1.5238571967725905,0.011314532047789125
2023-04-29,Africa,1.5237570681703976,0.010513503230246532
2023-04-30,Africa,1.5777263847523297,0.010713760434632182
2023-05-01,Africa,1.631695701334262,0.01091401763901783
2023-05-02,Africa,1.685665017916194,0.011114274843403478
2023-05-03,Africa,1.7396343344981264,0.011314532047789125
2023-05-04,Africa,1.7936036510800586,0.011514789252174773
2023-05-05,Africa,1.8475729676619908,0.011715046456560423
2023-05-06,Africa,1.901542284243923,0.01191530366094607
2023-05-07,Africa,1.946299769424115,0.012115560865331719
2023-05-08,Africa,1.9910572546043077,0.012315818069717368
2023-05-09,Africa,2.0358147397845,0.012516075274103016
2023-05-10,Africa,2.0805722249646927,0.012716332478488664
2023-05-11,Africa,2.125329710144885,0.01291658968287431
2023-05-12,Africa,2.1700871953250775,0.013116846887259961
2023-05-13,Africa,2.2148446805052697,0.01331710409164561
2023-05-14,Africa,2.1858073858693507,0.013016718285067137
2023-05-15,Africa,2.1567700912334318,0.012716332478488664
2023-05-16,Africa,2.127732796597513,0.012415946671910191
2023-05-17,Africa,2.0986955019615934,0.012115560865331719
2023-05-18,Africa,2.0696582073256744,0.011815175058753248
2023-05-19,Africa,2.040620912689756,0.011514789252174773
2023-05-20,Africa,2.0115836180538365,0.011214403445596302
2023-05-21,Africa,1.9637221462056667,0.010313246025860884
2023-05-22,Africa,1.9158606743574969,0.009412088606125468
2023-05-23,Africa,1.867999202509327,0.00851093118639005
