date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-11,Europe,73.14601010102861,3.181384044498597
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,South America,NA,NA
2020-03-12,Asia,0.971472174974647,0.04666374249472868
2020-03-12,Europe,87.99935508800584,4.121338421282274
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,South America,NA,NA
2020-03-13,Asia,0.9782649982491962,0.0505031643455608
2020-03-13,Europe,106.4834029699222,4.973494861772969
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,NA,NA
2020-03-14,Asia,0.9577880817114249,0.057099094191862106
2020-03-14,Europe,123.8467360179811,6.130361787045186
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,NA,NA
2020-03-15,Asia,0.9843686945248779,0.06261211018280052
2020-03-15,Europe,235.37077344801796,10.055445997790208
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,NA,NA
2020-03-16,Asia,1.041664682144988,0.06782978603136723
2020-03-16,Europe,252.3054459835876,11.48087131642919
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,NA,NA
2020-03-17,Asia,1.1236707950101967,0.07678843701664215
2020-03-17,Europe,268.89925594296096,13.066398754190667
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,NA,NA
2020-03-18,Asia,1.190220773757953,0.08486106757480195
2020-03-18,Europe,291.0914754871338,14.409190721024489
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,NA,NA
2020-03-19,Asia,1.2626775553531437,0.09352437841770518
2020-03-19,Europe,311.6465217486669,16.314922397030955
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,NA,NA
2020-03-20,Asia,1.3327716158093608,0.10140011554761719
2020-03-20,Europe,333.76127252552243,18.158679059183548
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,NA,NA
2020-03-21,Asia,1.4246224000869594,0.1083898322504141
2020-03-21,Europe,364.25814392611375,20.844262992851196
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,NA,NA
2020-03-22,Asia,1.5111570618018677,0.11508420881083932
2020-03-22,Europe,626.7274921817357,41.95708437906916
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,NA,NA
2020-03-23,Asia,1.5952305556636783,0.11793916352043242
2020-03-23,Europe,647.075955063756,44.41026201078479
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,NA,NA
2020-03-24,Asia,1.7627868631025567,0.12030188465940603
2020-03-24,Europe,666.7840094692863,46.93574382532994
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,NA,NA
2020-03-25,Asia,1.9564315497842684,0.11912052408991923
2020-03-25,Europe,699.3518792494943,50.43216752358571
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,NA,NA
2020-03-26,Asia,2.178724230276035,0.12236926565600793
2020-03-26,Europe,725.4485246664609,53.31400566779061
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,NA,NA
2020-03-27,Asia,2.5254535574204113,0.12817762178931805
2020-03-27,Europe,752.665884917285,56.779441859119444
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,NA,NA
2020-03-28,Asia,2.958323759423201,0.13103257649891115
2020-03-28,Europe,778.2150843785424,60.931767787328646
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-28,South America,NA,NA
2020-03-29,Asia,3.394639596420326,0.13437976477912375
2020-03-29,Europe,1038.9284739083048,96.73783204140132
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,NA,NA
2020-03-30,Asia,3.8304631998468324,0.13802229320170806
2020-03-30,Europe,1054.8353941307978,100.22392657068144
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,NA,NA
2020-03-31,Asia,4.185462050977616,0.14196016176666407
2020-03-31,Europe,1067.6280699071337,104.58283587840354
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,NA,NA
2020-04-01,Asia,4.68557135872703,0.15121415289431067
2020-04-01,Europe,1079.511778813613,108.80746598944228
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,NA,NA
2020-04-02,Asia,5.047264586418239,0.1585976564536032
2020-04-02,Europe,1091.906781584387,113.08374194535922
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,NA,NA
2020-04-03,Asia,5.341521814934576,0.1633230987315504
2020-04-03,Europe,1103.067448662571,118.04174305366872
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,NA,NA
2020-04-04,Asia,5.553280697015086,0.17100194243321462
2020-04-04,Europe,1108.5935540645412,121.48652090704627
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,NA,NA
2020-04-05,Asia,5.709614079043838,0.17917301970549834
2020-04-05,Europe,1031.186761761059,138.61228306866533
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,NA,NA
2020-04-06,Asia,5.970497871472174,0.19138041225686195
2020-04-06,Europe,1036.56825879737,142.02090883062812
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,NA,NA
2020-04-07,Asia,6.172510528854418,0.19777944867491545
2020-04-07,Europe,1039.8477699471373,145.41404083912744
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,NA,NA
2020-04-08,Asia,6.270465009407698,0.205162952234208
2020-04-08,Europe,1047.9716613464818,147.61931841542759
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,NA,NA
2020-04-09,Asia,6.455347938532382,0.20851014051442057
2020-04-09,Europe,1062.1174582586275,150.38237111641257
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,NA,NA
2020-04-10,Asia,6.5618672832144425,0.21372781636298732
2020-04-10,Europe,1065.7533257380544,153.07311963456803
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,NA,NA
2020-04-11,Asia,6.770771210585359,0.2190439389256779
2020-04-11,Europe,1070.8352768740715,154.30229074266975
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,NA,NA
2020-04-12,Asia,7.099091002188566,0.22583676220022703
2020-04-12,Europe,961.9296837793606,148.18225812460025
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,NA,NA
2020-04-13,Asia,7.277673341609321,0.2326295854747761
2020-04-13,Europe,971.7630526441744,149.12221250138393
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,NA,NA
2020-04-14,Asia,7.496028153536132,0.24109600288943153
2020-04-14,Europe,975.5848451651631,149.70064596402003
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,NA,NA
2020-04-15,Asia,7.591718359664562,0.24109600288943153
2020-04-15,Europe,969.3253687659223,150.26875025768047
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,NA,NA
2020-04-16,Asia,7.694792069352286,0.24532921159675924
2020-04-16,Europe,962.4048255522404,149.89173559006943
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,NA,NA
2020-04-17,Asia,7.986588130015526,0.24621523202387435
2020-04-17,Europe,975.6209972565778,148.51279153182085
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,NA,NA
2020-04-18,Asia,8.105807100819568,0.3746881939555641
2020-04-18,Europe,987.886885415156,148.3371956592349
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,NA,NA
2020-04-19,Asia,8.038371101644698,0.3707503253906081
2020-04-19,Europe,894.0825373628379,132.9725568079633
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,NA,NA
2020-04-20,Asia,8.134553541343749,0.3640559488301829
2020-04-20,Europe,900.8119909504704,131.70206902395896
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,NA,NA
2020-04-21,Asia,8.394649760059092,0.3652373093996697
2020-04-21,Europe,911.1050078347005,129.5381081235614
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,NA,NA
2020-04-22,Asia,8.56899889077252,0.3748850873838119
2020-04-22,Europe,920.540703693952,128.17465781877627
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,NA,NA
2020-04-23,Asia,8.672072600460243,0.37291615310133386
2020-04-23,Europe,928.7730513675409,126.05717817876908
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,NA,NA
2020-04-24,Asia,8.656419572914542,0.3758695545250509
2020-04-24,Europe,925.5813381540667,124.29089028393382
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,NA,NA
2020-04-25,Asia,8.709383905113201,0.25133446115831715
2020-04-25,Europe,924.259204525184,121.67244594860786
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,NA,NA
2020-04-26,Asia,8.817183057078873,0.25290960858429956
2020-04-26,Europe,841.6516756424647,106.74163219431331
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,NA,NA
2020-04-27,Asia,8.72149285095044,0.24887329330521968
2020-04-27,Europe,839.2708021935787,103.74617319137633
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,NA,NA
2020-04-28,Asia,8.457557210384264,0.24464008459789197
2020-04-28,Europe,843.7330031910573,101.61319979790568
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,NA,NA
2020-04-29,Asia,8.322192978463901,0.23577988032674096
2020-04-29,Europe,838.6200645481131,99.11870549028745
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,NA,NA
2020-04-30,Asia,8.355172627695408,0.23686279418210385
2020-04-30,Europe,839.8853877476296,96.892769576036
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,NA,NA
2020-05-01,Asia,8.35546796783778,0.23312181904539564
2020-05-01,Europe,841.4915735233424,93.87148765065989
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,NA,NA
2020-05-02,Asia,8.34463882928415,0.2291839504804396
2020-05-02,Europe,846.0002557812113,90.98448492196718
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,NA,NA
2020-05-03,Asia,8.32111006460854,0.23292492561714784
2020-05-03,Europe,778.865822024008,77.96973201265475
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,NA,NA
2020-05-04,Asia,8.47636053278193,0.23469696647137803
2020-05-04,Europe,794.9070214431842,76.1621274419169
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,NA,NA
2020-05-05,Asia,8.775146310147967,0.24316338388603342
2020-05-05,Europe,796.167180058213,73.9723436190802
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,NA,NA
2020-05-06,Asia,8.987298979084972,0.24552610502500705
2020-05-06,Europe,815.152192635448,71.76190145829221
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,NA,NA
2020-05-07,Asia,9.348106186349066,0.2509406743018216
2020-05-07,Europe,819.57824154151194,70.5843761950687
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,NA,NA
2020-05-08,Asia,9.592352484090462,0.2511375677300694
2020-05-08,Europe,822.4859026081559,69.33454674901569
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,NA,NA
2020-05-09,Asia,9.88532990532319,0.2540909691537864
2020-05-09,Europe,818.0082078572138,68.58568199828144
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,NA,NA
2020-05-10,Asia,10.195141714671102,0.24857795316284798
2020-05-10,Europe,791.6430040468805,59.99697799503279
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,NA,NA
2020-05-11,Asia,10.712577644106322,0.25192514144306055
2020-05-11,Europe,782.4965249189471,59.113834047615164
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,NA,NA
2020-05-12,Asia,10.899232614085237,0.24020998246231642
2020-05-12,Europe,778.3855156666405,57.83818167912303
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,NA,NA
2020-05-13,Asia,11.25393612507365,0.23981619560582085
2020-05-13,Europe,777.6469800848819,55.916956249653104
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,NA,NA
2020-05-14,Asia,11.444430516903397,0.24099755617530766
2020-05-14,Europe,764.265541676934,53.72200784232858
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,NA,NA
2020-05-15,Asia,11.952120221640348,0.24651057216624606
2020-05-15,Europe,756.0022064964182,52.33273461510436
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,NA,NA
2020-05-16,Asia,12.131785474916466,0.23942240874932524
2020-05-16,Europe,739.0881922987998,51.124221844953915
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,NA,NA
2020-05-17,Asia,12.624314385678339,0.24700280573686556
2020-05-17,Europe,709.4951231835774,44.97836630444526
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,NA,NA
2020-05-18,Asia,12.887659345959774,0.25389407572553857
2020-05-18,Europe,692.6689069222521,43.71304310492877
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,NA,NA
2020-05-19,Asia,13.251715294789957,0.2602931121435921
2020-05-19,Europe,683.3829840131475,42.34442821565584
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,NA,NA
2020-05-20,Asia,13.721503014589208,0.261376025998955
2020-05-20,Europe,660.5503559924847,42.00873022394738
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,NA,NA
2020-05-21,Asia,14.18272587025968,0.2559614567221405
2020-05-21,Europe,662.0739084163922,41.399309254384335
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,NA,NA
2020-05-22,Asia,14.694944123846332,0.2632465135673091
2020-05-22,Europe,646.8383841773162,40.30441734296599
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,NA,NA
2020-05-23,Asia,15.203913635866895,0.2669874887040173
2020-05-23,Europe,637.7693738167001,38.89448577779048
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,NA,NA
2020-05-24,Asia,15.767914861082721,0.2719098244102123
2020-05-24,Europe,633.7255041627352,35.52717669173027
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,NA,NA
2020-05-25,Asia,16.095151738830562,0.2701377835559821
2020-05-25,Europe,630.1619408661376,34.10691595757911
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,NA,NA
2020-05-26,Asia,16.23337092546052,0.2683657427017519
2020-05-26,Europe,624.5738604503138,33.8280283952367
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,NA,NA
2020-05-27,Asia,16.206199632362324,0.2752570126904249
2020-05-27,Europe,614.5029206990602,32.686655223427955
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,NA,NA
2020-05-28,Asia,16.19871768208891,0.2826405162497174
2020-05-28,Europe,599.6547402965707,32.077234253864916
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,NA,NA
2020-05-29,Asia,16.232681798461655,0.2796871148260004
2020-05-29,Europe,592.8529825261086,31.586598727521782
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,NA,NA
2020-05-30,Asia,16.727967217218996,0.30311743278748865
2020-05-30,Europe,590.9110987586874,31.168267384008168
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,NA,NA
2020-05-31,Asia,16.88971516852456,0.30991025606203776
2020-05-31,Europe,578.9912377607933,29.22121903209913
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,NA,NA
2020-06-01,Asia,17.279465709741086,0.3249726033229945
2020-06-01,Europe,574.4980492563878,29.319346137367752
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,NA,NA
2020-06-02,Asia,17.971250769889732,0.34190543815230534
2020-06-02,Europe,572.2979362645755,28.637620984975193
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,NA,NA
2020-06-03,Asia,18.796824914532756,0.3544081708460407
2020-06-03,Europe,570.5781296301307,28.15215004311989
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,NA,NA
2020-06-04,Asia,19.692000886061383,0.3709472188188559
2020-06-04,Europe,569.1165522200769,27.51174156662991
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,NA,NA
2020-06-05,Asia,20.450631265100156,0.3884707339329101
2020-06-05,Europe,566.787324616069,26.618268450236638
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,NA,NA
2020-06-06,Asia,20.904962850781956,0.3923101557837423
2020-06-06,Europe,566.00230777392,26.1482912618448
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,NA,NA
2020-06-07,Asia,21.462565039579726,0.41052279789666374
2020-06-07,Europe,557.3206412498905,23.777746981934317
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,NA,NA
2020-06-08,Asia,21.929005571098767,0.4209581495937972
2020-06-08,Europe,562.748619546592,23.039211400175716
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-08,South America,NA,NA
2020-06-09,Asia,22.43797508311933,0.4306059275779394
2020-06-09,Europe,561.9274506130281,22.749994668857664
2020-06-09,Africa,NA,NA
2020-06-09,Oceania,NA,NA
2020-06-09,North America,NA,NA
2020-06-09,South America,NA,NA
2020-06-10,Asia,22.762750793014078,0.4410412792750728
2020-06-10,Europe,560.4142273580962,22.85328635861411
2020-06-10,Africa,NA,NA
2020-06-10,Oceania,NA,NA
2020-06-10,North America,NA,NA
2020-06-10,South America,NA,NA
2020-06-11,Asia,23.117848090858985,0.45728498710551635
2020-06-11,Europe,559.8151355575088,22.39880292368574
2020-06-11,Africa,NA,NA
2020-06-11,Oceania,NA,NA
2020-06-11,North America,NA,NA
2020-06-11,South America,NA,NA
2020-06-12,Asia,23.539101580595155,0.4789432642127744
2020-06-12,Europe,562.9087216657144,22.16639662173373
2020-06-12,Africa,NA,NA
2020-06-12,Oceania,NA,NA
2020-06-12,North America,NA,NA
2020-06-12,South America,NA,NA
2020-06-13,Asia,24.064905480730907,0.4986326070375544
2020-06-13,Europe,559.9907314300948,21.169631815584008
2020-06-13,Africa,NA,NA
2020-06-13,Oceania,NA,NA
2020-06-13,North America,NA,NA
2020-06-13,South America,NA,NA
2020-06-14,Asia,24.646233327632537,0.5013891150330236
2020-06-14,Europe,565.7595723029923,20.007600305823967
2020-06-14,Africa,NA,NA
2020-06-14,Oceania,NA,NA
2020-06-14,North America,NA,NA
2020-06-14,South America,NA,NA
2020-06-15,Asia,25.259359463196184,0.5174359294352194
2020-06-15,Europe,557.9558851418927,19.780358588359782
2020-06-15,Africa,NA,NA
2020-06-15,Oceania,NA,NA
2020-06-15,North America,NA,NA
2020-06-15,South America,NA,NA
2020-06-16,Asia,25.690162284202373,0.5418507145379466
2020-06-16,Europe,555.5956700309579,19.480812688066084
2020-06-16,Africa,NA,NA
2020-06-16,Oceania,NA,NA
2020-06-16,North America,NA,NA
2020-06-16,South America,NA,NA
2020-06-17,Asia,26.00381351540112,0.7218113079564361
2020-06-17,Europe,555.476884587738,18.809416704649173
2020-06-17,Africa,NA,NA
2020-06-17,Oceania,NA,NA
2020-06-17,North America,NA,NA
2020-06-17,South America,NA,NA
