date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-10,South America,0.29820549226211995,0.01569502590853263
2020-03-11,Asia,0.9277558109199511,0.04292352859226139
2020-03-11,Europe,22.992793422477252,1.000039592476593
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,South America,0.34215156480601133,0.01569502590853263
2020-03-12,Asia,0.9670533793343274,0.046451489846419856
2020-03-12,Europe,27.660186001000312,1.2955058357083138
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,South America,0.4331827150755006,0.01569502590853263
2020-03-13,Asia,0.9738153050714645,0.050273447871758206
2020-03-13,Europe,33.470480970925195,1.5633735836931155
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,0.6811641244303162,0.028251046635358736
2020-03-14,Asia,0.9534315289363267,0.056839375761442025
2020-03-14,Europe,38.928489266227636,1.9270243445936948
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,0.7847512954266315,0.03452905699877178
2020-03-15,Asia,0.9798912383425151,0.06232731549013298
2020-03-15,Europe,73.98669543429911,3.1608394262206603
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,0.960535585602197,0.03452905699877178
2020-03-16,Asia,1.0369266119514104,0.06752125844764406
2020-03-16,Europe,79.30995813516071,3.6089091137588736
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,1.2964091400447952,0.05022408290730441
2020-03-17,Asia,1.1185597154156883,0.07643916050676686
2020-03-17,Europe,84.5260737368284,4.107305469100293
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,2.103133471743372,0.053363088089010934
2020-03-18,Asia,1.1848069878548864,0.08447507225235004
2020-03-18,Europe,91.5019992707114,4.529400102288465
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,2.9632208915309604,0.053363088089010934
2020-03-19,Asia,1.2569341957176816,0.09309897754029298
2020-03-19,Europe,97.96491748118106,5.128449793236294
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,3.8390033372270813,0.06905811399754357
2020-03-20,Asia,1.3267094294110382,0.1009388914384229
2020-03-20,Europe,104.91649140161087,5.7080181934215926
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,4.827789969464637,0.09103115026948926
2020-03-21,Asia,1.4181424252479784,0.10789681502301321
2020-03-21,Europe,114.50290989767304,6.552207459797938
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,5.64707032189004,0.10044816581460882
2020-03-22,Asia,1.504283479203681,0.11456074183642366
2020-03-22,Europe,197.01104659968257,13.18883384623351
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,8.720156394780728,0.16636727463044587
2020-03-23,Asia,1.587974560066218,0.11740271062449577
2020-03-23,Europe,203.4074037333803,13.959968272250363
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,9.285177327487903,0.18834031090239156
2020-03-24,Asia,1.7547687282489326,0.11975468479393475
2020-03-24,Europe,209.60245419586514,14.753830870823501
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,12.562298737189515,0.27623245599017426
2020-03-25,Asia,1.9475326112192022,0.11857869770921525
2020-03-25,Europe,219.84149593247207,15.852900358009629
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,14.662293203751183,0.39865365807672876
2020-03-26,Asia,2.1688141809939196,0.12181266219219386
2020-03-26,Europe,228.0463662252914,16.75878037846732
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,16.655561494134826,0.477128787619392
2020-03-27,Asia,2.51396639035909,0.1275945986920647
2020-03-27,Europe,236.6018997518363,17.848109220272182
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,17.860939483910133,0.5399088912535225
2020-03-28,Asia,2.9448676579850566,0.13043656748013677
2020-03-28,Europe,244.63306186868968,19.15335570136176
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-28,South America,21.119226862521504,0.6654690985217835
2020-03-29,Asia,3.3791988879414547,0.133768530886842
2020-03-29,Europe,326.58598178396716,30.408671439414064
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,22.509806158017494,0.7313882073376206
2020-03-30,Asia,3.81304012327922,0.1373944910647271
2020-03-30,Europe,331.5861797463501,31.504494044806435
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,24.851504023570566,0.8757824456961206
2020-03-31,Asia,4.166424242237427,0.14131444801379206
2020-03-31,Europe,335.6074428479159,32.874678161771115
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,24.27706607531827,0.9479795648753709
2020-04-01,Asia,4.664258774768678,0.15052634684409472
2020-04-01,Europe,339.3413569107343,34.20265281541698
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,25.485583070275286,1.0672617617802187
2020-04-02,Asia,5.0243068205402945,0.15787626612359154
2020-04-02,Europe,343.23599162234365,35.54686187803163
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,30.357319112283815,1.2901311296813822
2020-04-03,Asia,5.317225603559175,0.1625802144624695
2020-04-03,Europe,346.7442474004961,37.10536513903411
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,34.83981851176073,1.5192785079459585
2020-04-04,Asia,5.528021288495143,0.1702241305131462
2020-04-04,Europe,348.48132916015516,38.18820021725146
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,36.05461351708116,1.6699507566678717
2020-04-05,Asia,5.6836435793730224,0.178358041182456
2020-04-05,Europe,324.13945635237263,43.57153023129754
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,38.49989855363054,2.0340753577458286
2020-04-06,Asia,5.943340727248577,0.19050990772455742
2020-04-06,Europe,325.83108176691906,44.643001223236745
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,41.532177559159045,2.344836870734775
2020-04-07,Asia,6.1444345187356095,0.19687983776678797
2020-04-07,Europe,326.86196673643633,45.70960189248532
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,45.09808744557766,2.636764352633482
2020-04-08,Asia,6.2419434478436004,0.2042297570462848
2020-04-08,Europe,329.4156392672248,46.40281115545204
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,47.15727484477714,2.9475258656224277
2020-04-09,Asia,6.4259854266022,0.20756172045298998
2020-04-09,Europe,333.86224388377246,47.271352035281545
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,49.71556406786795,3.3053724563369715
2020-04-10,Asia,6.532020262074408,0.21275566341050112
2020-04-10,Europe,335.0051462751743,48.11716474255477
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,58.48908355073769,3.710304124777114
2020-04-11,Asia,6.739973978222304,0.21804760529173878
2020-04-11,Europe,336.6026121177018,48.50354367601164
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,71.6195422258161,4.385190238844017
2020-04-12,Asia,7.066800388850597,0.22480953102887588
2020-04-12,Europe,302.37073736614104,46.579766213211705
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,75.06616991532987,4.648866674107365
2020-04-13,Asia,7.244570436490693,0.23157145676601293
2020-04-13,Europe,305.4601453928991,46.87523245644343
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,78.12669996749372,4.884292062735354
2020-04-14,Asia,7.461932049316346,0.23999936420650259
2020-04-14,Europe,306.6614916565885,47.05705783689371
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,79.64911748062138,5.169941534270648
2020-04-15,Asia,7.557187003178623,0.23999936420650259
2020-04-15,Europe,304.69388128957286,47.23563633555025
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,79.71817559461893,5.399088912535225
2020-04-16,Asia,7.659791876320399,0.24421331792674744
2020-04-16,Europe,302.5184704877569,47.11712515007818
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,86.8186053156391,5.838549637974138
2020-04-17,Asia,7.9502606862461125,0.24509530824028705
2020-04-17,Europe,306.6712323019698,46.683666430611865
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,88.33474481840335,6.318817430775236
2020-04-18,Asia,8.068937382879055,0.37298390370353157
2020-04-18,Europe,310.52690443205404,46.628469440118025
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,85.79842863158447,6.547964809039813
2020-04-19,Asia,8.001808120126318,0.36906394675446663
2020-04-19,Europe,281.04197086296335,41.79873277190721
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,89.91994243516514,7.160070819472585
2020-04-20,Asia,8.09755306860723,0.36240001994105625
2020-04-20,Europe,283.1589377924917,41.39936631127532
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,96.5338263530208,7.684284684817576
2020-04-21,Asia,8.356466225092971,0.3635760070257757
2020-04-21,Europe,286.39445549996873,40.71914457548362
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,103.02215006360818,8.054687296258946
2020-04-22,Asia,8.530022319012822,0.37317990155098485
2020-04-22,Europe,289.3604820185641,40.29055617870793
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,108.17011856160688,8.425089907700317
2020-04-23,Asia,8.632627192154597,0.37121992307645235
2020-04-23,Europe,291.948246808187,39.62494541098812
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,107.65218270662531,8.71073937923561
2020-04-24,Asia,8.617045363282063,0.3741598907882511
2020-04-24,Europe,290.94658377481346,39.06972862425599
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,107.5015104579034,8.914774716046534
2020-04-25,Asia,8.669768784246987,0.2501912522740715
2020-04-25,Europe,290.5309829052128,38.24664408953905
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,147.5144095091165,9.900422343102383
2020-04-26,Asia,8.77707760572764,0.2517592350536975
2020-04-26,Europe,264.5656692005527,33.55327645666595
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,149.57359690831595,10.509389348353448
2020-04-27,Asia,8.681822651865362,0.24774127918090594
2020-04-27,Europe,263.81726294709216,32.61168073647695
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,165.74575160446798,11.382032788867862
2020-04-28,Asia,8.419087537354283,0.24352732546066108
2020-04-28,Europe,265.2199158819944,31.941199646066508
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,172.88384938766862,12.182479110203028
2020-04-29,Asia,8.284339017230174,0.23470742232526492
2020-04-29,Europe,263.6127093940856,31.157077692874633
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,186.12731224928845,13.821039815053833
2020-04-30,Asia,8.317168656678593,0.23578541048625778
2020-04-30,Europe,264.0104524138206,30.457374666320394
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,199.54342039590213,15.064085867009618
2020-05-01,Asia,8.317462653449773,0.23206145138464604
2020-05-01,Europe,264.5153425327495,29.507661741647002
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,215.89763739259317,16.31654893451052
2020-05-02,Asia,8.306682771839846,0.22814149443558107
2020-05-02,Europe,265.93260643572364,28.600158280292437
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,201.26987324584073,17.182914364661524
2020-05-03,Asia,8.283261029069182,0.23186545353719282
2020-05-03,Europe,244.8294982172119,24.509087220160918
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,225.3899890620737,18.912506219781818
2020-05-04,Asia,8.437805331786068,0.23362943416427204
2020-05-04,Europe,249.87190564291365,23.940882906253762
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,228.07383849243277,20.149274261374188
2020-05-05,Asia,8.735232065296373,0.2420573416047617
2020-05-05,Europe,250.2680252217518,23.252543965977665
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,243.7249183284215,20.573039960904573
2020-05-06,Asia,8.946419745927248,0.2444093157742007
2020-05-06,Europe,256.2357939586738,22.557711262114058
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,250.98229830852696,20.224610385735147
2020-05-07,Asia,9.305585801385325,0.24979925657916505
2020-05-07,Europe,257.6270828072979,22.187566737625968
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,261.0867559884403,21.13492188843004
2020-05-08,Asia,9.54872113115108,0.2499952544266183
2020-05-08,Europe,258.54108003223996,21.794694040581593
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,280.8593496280097,22.016982344489573
2020-05-09,Asia,9.840365928161514,0.252935222138417
2020-05-09,Europe,257.1335567746471,21.559295110534343
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,293.69788082118936,22.74209254146378
2020-05-10,Asia,10.148768541129199,0.24744728240972605
2020-05-10,Europe,248.84426755519016,18.859512899026917
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,303.8086165114661,23.00262997154542
2020-05-11,Asia,10.663850884236336,0.25077924581643124
2020-05-11,Europe,245.96915372681997,18.58190450566085
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,322.1309897570871,24.870338054660806
2020-05-12,Asia,10.849656843622016,0.23911737389296298
2020-05-12,Europe,244.6768947729054,18.180914604132088
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,321.40901856529456,25.953294842349557
2020-05-13,Asia,11.202746965809043,0.2387253781980565
2020-05-13,Europe,244.4447427246519,17.576994590493626
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,323.7569944412111,27.117865764762676
2020-05-14,Asia,11.39237488322006,0.239901365282776
2020-05-14,Europe,240.2384073608421,16.88703220932065
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,335.0731081212631,28.141181453999007
2020-05-15,Asia,11.89775533287826,0.24538930501146694
2020-05-15,Europe,237.6409019258379,16.450326608060582
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,343.46994698232805,28.634005267526927
2020-05-16,Asia,12.07660336867935,0.23833338250315
2020-05-16,Europe,232.32413298856383,16.070441438191224
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,358.4963647871572,29.34969844895602
2020-05-17,Asia,12.56689198408365,0.24587929963010008
2020-05-17,Europe,223.02344009035215,14.138546770906897
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,381.01558796071987,30.755972770360543
2020-05-18,Asia,12.829039105052372,0.25273922429096374
2020-05-18,Europe,217.73426964832495,13.740803751171889
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,403.9648548441762,30.250592936105793
2020-05-19,Asia,13.191439124993428,0.2591091543331943
2020-05-19,Europe,214.81532291573907,13.310591913499328
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,416.9571972912595,30.316512044921627
2020-05-20,Asia,13.659089989016879,0.2601871424941872
2020-05-20,Europe,207.63809071064327,13.205068255202285
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,451.60553648693616,31.076151298894604
2020-05-21,Asia,14.118214946676112,0.2547972016892229
2020-05-21,Europe,208.11700577522214,13.01350222937073
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,489.5309970923144,32.63623687420275
2020-05-22,Asia,14.628103346825737,0.26204912204499303
2020-05-22,Europe,203.3278551294333,12.669332759232683
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,525.1398718735933,33.527714345807404
2020-05-23,Asia,15.134757782492384,0.2657730811466048
2020-05-23,Europe,200.47709291451622,12.226133394385101
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,549.3792698867311,35.1599970402948
2020-05-24,Asia,15.696193616522214,0.27067302733293597
2020-05-24,Europe,199.2059386922611,11.167649929620914
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,568.7783219096774,35.05013185893507
2020-05-25,Asia,16.02194203898951,0.26890904670585675
2020-05-25,Europe,198.08576447341554,10.72120368297958
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,577.0904076308362,35.345198346015486
2020-05-26,Asia,16.159532527901696,0.2671450660787775
2020-05-26,Europe,196.329201422994,10.633537874548189
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,614.240533956333,36.24609283316526
2020-05-27,Asia,16.132484824953146,0.2740049907396412
2020-05-27,Europe,193.1634916740827,10.274757436338243
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,613.9705795107062,36.594522408334676
2020-05-28,Asia,16.125036906749923,0.28135491001913804
2020-05-28,Europe,188.49609909555966,10.083191410506688
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,617.3732611276761,36.15820068807747
2020-05-29,Asia,16.158846535435607,0.27841494230733926
2020-05-29,Europe,186.35802743437185,9.928964525303316
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,628.7929619787244,36.930395962777276
2020-05-30,Asia,16.651879120704255,0.30173868615427585
2020-05-30,Europe,185.7476136571459,9.797465812656231
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,657.5117203861574,36.75147266742001
2020-05-31,Asia,16.812891352387098,0.3085006118914129
2020-05-31,Europe,182.00071206715242,9.185428594533382
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,691.2309140480489,37.194072398040625
2020-06-01,Asia,17.200869091420802,0.3234944472215864
2020-06-01,Europe,180.58831848686893,9.216273971574056
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,761.5854371856373,37.6649231752966
2020-06-02,Asia,17.88950752844779,0.3403502621025658
2020-06-02,Europe,179.89673266479906,9.001979773186214
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,781.7629624936469,37.269408522401584
2020-06-03,Asia,18.71132650281926,0.3527961254158471
2020-06-03,Europe,179.35612684613884,8.849376328879721
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,788.4427655203184,37.043400149318714
2020-06-04,Asia,19.602430716265452,0.3692599446019199
2020-06-04,Europe,178.89669307232248,8.648069657666902
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,828.4179965093509,38.18599803545989
2020-06-05,Asia,20.35761042250282,0.38670375302525895
2020-06-05,Europe,178.1645212278307,8.367214382507079
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,850.0739932579443,39.2030357143328
2020-06-06,Asia,20.809875455501192,0.39052571105059736
2020-06-06,Europe,177.9177582115053,8.21948126089122
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,864.4004129072529,40.42096972483493
2020-06-07,Asia,21.36494135948879,0.4086555119400228
2020-06-07,Europe,175.18875406385408,7.474321889224406
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,875.5219082660392,40.51513988028613
2020-06-08,Asia,21.829260260105535,0.419043397855045
2020-06-08,Europe,176.8949904464724,7.242169840970912
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-08,South America,852.3717450509533,42.282399797586905
2020-06-09,Asia,22.335914695772182,0.4286472923802542
2020-06-09,Europe,176.63686334386887,7.151257150745767
