date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-10,South America,0.27734647967324727,0.014597183140697226
2020-03-11,Asia,0.9543142981914386,0.04415228294157073
2020-03-11,Europe,20.565715719665818,0.8944772211617698
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,South America,0.3182185924671995,0.014597183140697226
2020-03-12,Asia,0.9947368220717352,0.04778123770389161
2020-03-12,Europe,24.740426776224403,1.1587545819595653
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,South America,0.40288225468324346,0.014597183140697226
2020-03-13,Asia,1.001692318699517,0.051712605363072574
2020-03-13,Europe,29.937397514110724,1.398346694770754
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,0.6335177483062596,0.026274929653255008
2020-03-14,Asia,0.9807250245172184,0.05846649339294755
2020-03-14,Europe,34.81926832181506,1.7236111388295792
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,0.7298591570348614,0.032113802909533896
2020-03-15,Asia,1.0079421852346249,0.0641115341343356
2020-03-15,Europe,66.17679363186119,2.8271869311720224
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,0.8933476082106703,0.032113802909533896
2020-03-16,Asia,1.0666102872254795,0.06945416197886356
2020-03-16,Europe,70.93814234645444,3.227959192601646
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,1.205727327421591,0.04671098605023112
2020-03-17,Asia,1.1505802682536264,0.07862735318361912
2020-03-17,Europe,75.60365421592321,3.6737457297715546
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,1.9560225408534282,0.04963042267837057
2020-03-18,Asia,1.2187239743460963,0.08689330569779445
2020-03-18,Europe,81.84321366289096,4.0512848166255475
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,2.7559481769636363,0.04963042267837057
2020-03-19,Asia,1.2929159383757676,0.09576408400568995
2020-03-19,Europe,87.62391791198999,4.587099905276023
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,3.570470996214542,0.06422760581906779
2020-03-20,Asia,1.3646885992305584,0.10382842792195857
2020-03-20,Europe,93.84169625779306,5.105490112994777
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,4.490093534078467,0.08466366221604392
2020-03-21,Asia,1.4587390101540412,0.11098553314764698
2020-03-21,Europe,102.41618974961166,5.8605682867027635
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,5.252066494022862,0.09342197210046224
2020-03-22,Asia,1.5473459889340426,0.11784022547647531
2020-03-22,Europe,176.21491671569058,11.796644390776327
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,8.110194952971378,0.1547301412913906
2020-03-23,Asia,1.6334328602402104,0.1207635501461227
2020-03-23,Europe,181.93608595493959,12.486379260990352
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,8.635693546036478,0.17516619768836672
2020-03-24,Asia,1.8050017770588256,0.12318285332100329
2020-03-24,Europe,187.47719809122742,13.196443158958056
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,11.683585385814059,0.25691042327627117
2020-03-25,Asia,2.00328383310008,0.12197320173356299
2020-03-25,Europe,196.63397302084775,14.179496858189419
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,13.636688490039349,0.37076845177370954
2020-03-26,Asia,2.230899940136762,0.1252997435990238
2020-03-26,Europe,203.971299966514,14.989753821514528
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,15.490530748907897,0.4437543674771957
2020-03-27,Asia,2.5859326810504886,0.1312471972372719
2020-03-27,Europe,211.62372684236226,15.964095080280028
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,16.611594414113444,0.5021431000399846
2020-03-28,Asia,3.029169183548403,0.13417052190691928
2020-03-28,Europe,218.807134006465,17.131562102705452
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-28,South America,19.641969634122187,0.6189205651655624
2020-03-29,Asia,3.475933836509685,0.13759786807133345
2020-03-29,Europe,292.10925186598985,27.198787061008293
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,20.93528006038796,0.6802287343564907
2020-03-30,Asia,3.9221944679762,0.14132762713260769
2020-03-30,Europe,296.58163797179867,28.1789366134177
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,23.113179784979987,0.8145228192509052
2020-03-31,Asia,4.285694770002008,0.145359799090742
2020-03-31,Europe,300.17842381078844,29.404486572282202
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,22.57892288203047,0.8816698616981126
2020-04-01,Asia,4.797780608685066,0.15483540319235764
2020-04-01,Europe,303.5196447294463,30.59228262246131
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,23.702905983864156,0.9926084535674113
2020-04-02,Asia,5.168135603039703,0.16239572561385948
2020-04-02,Europe,307.00462091579084,31.79459940675018
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,28.233871630736576,1.199888454165312
2020-04-03,Asia,5.46943965261129,0.16723433196362067
2020-04-03,Europe,310.14255155691194,33.188589881288
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,32.402827135719704,1.4130073280194915
2020-04-04,Asia,5.686269699659962,0.17509706728198257
2020-04-04,Europe,311.6962701066572,34.15712284640959
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,33.53264911080967,1.5531402861701848
2020-04-05,Asia,5.846346926397894,0.18346382409511128
2020-04-05,Europe,289.92388138246963,38.972198277208996
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,35.806890244130294,1.8917949350343604
2020-04-06,Asia,6.113478318624293,0.19596355716532765
2020-04-06,Europe,291.4369418767075,39.93056672845375
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,38.627066026913,2.1808191612201653
2020-04-07,Asia,6.320328740076583,0.2025158365972959
2020-04-07,Europe,292.35900849267784,40.884578959465564
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,41.94354603647941,2.452326767637134
2020-04-08,Asia,6.420629017535174,0.21007615901879775
2020-04-08,Europe,294.6431199681445,41.5046143059527
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,43.85869646453889,2.741350993822939
2020-04-09,Asia,6.6099394909695794,0.2135035051832119
2020-04-09,Europe,298.62034904081025,42.28147358082534
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,46.23803731647253,3.0741667694308354
2020-04-10,Asia,6.719009742437113,0.2188461330277399
2020-04-10,Europe,299.642608722138,43.0380038279443
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,54.39786269212228,3.4507740944608245
2020-04-11,Asia,6.932916464816139,0.22428956517122117
2020-04-11,Europe,301.07144895853924,43.38359729975681
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,66.60986610762959,4.078452969510805
2020-04-12,Asia,7.269098801825588,0.2312450617990029
2020-04-12,Europe,270.45302901468034,41.66289030774919
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,69.81540752532669,4.323685646274519
2020-04-13,Asia,7.451957800126979,0.23820055842678456
2020-04-13,Europe,273.21777678918033,41.927167668546986
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,72.66185823776264,4.542643393384977
2020-04-14,Asia,7.675541735205527,0.24686972813677333
2020-04-14,Europe,274.2923111133033,42.089799890576394
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,74.07778500241028,4.808312126545666
2020-04-15,Asia,7.773523513788189,0.24686972813677333
2020-04-15,Europe,272.5323981391993,42.24952796578385
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,74.14201260822935,5.021431000399846
2020-04-16,Asia,7.8790656147923555,0.25120431299176776
2020-04-16,Europe,270.5866197684902,42.14352660678254
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,80.74577826108079,5.430152128339368
2020-04-17,Asia,8.177849556890108,0.25211155168234795
2020-04-17,Europe,274.3024756271801,41.755823006051706
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,82.15586615247213,5.876825932444703
2020-04-18,Asia,8.299923562922624,0.3836611618164799
2020-04-18,Europe,277.7511499782502,41.70645251007849
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,79.796961356935455,6.089944806298883
2020-04-19,Asia,8.230872618139575,0.37962898985834564
2020-04-19,Europe,251.37859268808782,37.38653411242222
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,83.63018164968254,6.659234948786074
2020-04-20,Asia,8.329358418217005,0.37277429752951735
2020-04-20,Europe,253.2706443425907,37.0293240533219
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,89.78143462517237,7.146780865685362
2020-04-21,Asia,8.595683376051777,0.3739839491169576
2020-04-21,Europe,256.16462665066763,36.42090529412258
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,95.81591013553658,7.491274387805817
2020-04-22,Asia,8.774207789498174,0.38386277041438666
2020-04-22,Europe,258.8175647725225,36.03755791362468
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,100.60378620568528,7.835767909926271
2020-04-23,Asia,8.879749890502339,0.3818466844353195
2020-04-23,Europe,261.13216978961964,35.44220781512415
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,100.12207916204228,8.101436643086961
2020-04-24,Asia,8.863722006968754,0.38487081340392026
2020-04-24,Europe,260.2347884216359,34.94559870857005
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,99.98194620389158,8.291200023916025
2020-04-25,Asia,8.91795471980566,0.25735337522792257
2020-04-25,Europe,259.86305762842585,34.20939748920476
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,137.1960049027851,9.20790312515181
2020-04-26,Asia,9.028335427159588,0.2589662440111763
2020-04-26,Europe,236.6385954932613,30.011453258070546
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,139.11115533084455,9.774273831010863
2020-04-27,Asia,8.930353648576924,0.25483326775408865
2020-04-27,Europe,235.96918965080096,29.169250679703946
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,154.152092839019,10.585877213633628
2020-04-28,Asia,8.660097323082972,0.2504986828990942
2020-04-28,Europe,237.223781077885,28.569544360970486
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,160.7908917314081,11.330333553809186
2020-04-29,Asia,8.521491412022105,0.24142629599329204
2020-04-29,Europe,235.78622840101787,27.868192903468646
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,173.1079948655284,12.854279473697977
2020-04-30,Asia,8.555260852171479,0.24253514328177897
2020-04-30,Europe,236.1419863867072,27.2423492633376
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,185.5856670141964,14.010376378441197
2020-05-01,Asia,8.55556326506834,0.23870457992155136
2020-05-01,Europe,236.59358121752103,26.392886317916112
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,200.79593184680292,15.175231593068837
2020-05-02,Asia,8.54447479218347,0.23467240796341704
2020-05-02,Europe,237.86124130530388,25.58117728118003
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,187.1913571596731,15.980996102435324
2020-05-03,Asia,8.520382564733618,0.23850297132364465
2020-05-03,Europe,218.98573903601516,21.921952285518245
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,209.6243082102966,17.589605684540157
2020-05-04,Asia,8.679350944183064,0.2403174487048051
2020-05-04,Europe,223.4958790505094,21.41372659167633
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,212.12042652735582,18.7398637160271
2020-05-05,Asia,8.985291991506505,0.24898661841479386
2020-05-05,Europe,223.85018496278778,20.798047465422123
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,226.67673755525908,19.133987660825927
2020-05-06,Asia,9.202525255750992,0.25140592158967445
2020-05-06,Europe,229.18800682153883,20.17656004552401
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,233.42647503951747,18.809930195102446
2020-05-07,Asia,9.571973011415047,0.25695015803210913
2020-05-07,Europe,230.43243373474604,19.845487307821276
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,242.82414154549835,19.656566817262885
2020-05-08,Asia,9.822068477118329,0.2571517666300159
2020-05-08,Europe,231.24995106512606,19.494085542364868
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,261.2136728661487,20.47692850977007
2020-05-09,Asia,10.122062070803521,0.2601758955986166
2020-05-09,Europe,229.99100341780905,19.28353489777322
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,273.154168675239,21.151318370870282
2020-05-10,Asia,10.439293199609738,0.25453085485722854
2020-05-10,Europe,222.57671658136104,16.868736815318638
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,282.5576740544762,21.393631611005855
2020-05-11,Asia,10.969120594908587,0.2579582010216427
2020-05-11,Europe,220.00509457052095,16.620432262041586
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,299.59842565292615,23.130696404748825
2020-05-12,Asia,11.160245545724154,0.24596248944619312
2020-05-12,Europe,218.84924413538332,16.26177012953029
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,298.92695522845406,24.137902041456933
2020-05-13,Asia,11.523443434853101,0.2455592722503797
2020-05-13,Europe,218.64159763761361,15.721598820646886
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,301.1106938263024,25.221013030496668
2020-05-14,Asia,11.71849975332785,0.24676892383782
2020-05-14,Europe,214.8792754297725,15.104467620981703
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,311.63526287074507,26.17274937127013
2020-05-15,Asia,12.238347523030313,0.25241396457920806
2020-05-15,Europe,212.55595797220943,14.713859873428918
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,319.4447558510181,26.63110092188802
2020-05-16,Asia,12.422315368620193,0.24515605505456628
2020-05-16,Europe,207.8004175512601,14.374074695260322
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,333.4200989899216,27.296732473103813
2020-05-17,Asia,12.926639276283842,0.2529179860739748
2020-05-17,Europe,199.48148897977345,12.646107336197813
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,354.36413736019404,28.604640082510286
2020-05-18,Asia,13.196290775984076,0.2599742870007099
2020-05-18,Europe,194.7506338068107,12.290349350508473
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,375.70813854852145,28.134610785379834
2020-05-19,Asia,13.569065073513592,0.26652656643267814
2020-05-19,Europe,192.13980581387423,11.905549896599593
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,387.7916867523906,28.195918954570764
2020-05-20,Asia,14.050103188119017,0.26763541372116506
2020-05-20,Europe,185.72018926394537,11.811165124886095
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,420.01642825379383,28.902422618580506
2020-05-21,Asia,14.522371328715497,0.2620911772787304
2020-05-21,Europe,186.14855092018354,11.639820462390821
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,455.2890615949746,30.35338262276581
2020-05-22,Asia,15.046856096169819,0.26955069540127885
2020-05-22,Europe,181.86493435780173,11.33198089926372
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,488.4071507045885,31.182502625157415
2020-05-23,Asia,15.568014321758678,0.2733812587615065
2020-05-23,Europe,179.31509344812628,10.935564858067027
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,510.9510403470813,32.70060967178993
2020-05-24,Asia,16.145522150462465,0.27842147370917436
2020-05-24,Europe,178.17811996733138,9.988812994110088
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,528.9931587089831,32.59842938980505
2020-05-25,Asia,16.480595640183427,0.2766069963280139
2020-05-25,Europe,177.17618931375728,9.58949280609144
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,536.7238269002963,32.872856432850156
2020-05-26,Asia,16.622124875913943,0.27479251894685347
2020-05-26,Europe,175.6050458830803,9.511080841898687
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,571.2753593943266,33.710734745126175
2020-05-27,Asia,16.594302889402815,0.2818488198735885
2020-05-27,Europe,172.77350273167534,9.190172618072793
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,571.0242878443066,34.03479221084965
2020-05-28,Asia,16.586641762682362,0.28940914229509035
2020-05-28,Europe,168.59879167511676,9.01882795557752
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,574.1889571492097,33.62899051953827
2020-05-29,Asia,16.62141924582127,0.2863850133264896
2020-05-29,Europe,166.68641099286017,8.880880981534713
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,584.8098676023811,34.347171930060576
2020-05-30,Asia,17.12856567385561,0.3103764364773888
2020-05-30,Europe,166.14043139033288,8.763263035245584
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,611.5197933132289,34.18076404225663
2020-05-31,Asia,17.294187137035976,0.3173319331051705
2020-05-31,Europe,162.78904595779818,8.215831359307295
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,642.8803815727028,34.59240460682429
2020-06-01,Asia,17.693271356592323,0.33275499084503424
2020-06-01,Europe,161.5257420902483,8.243420754115855
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,708.3137147191921,35.030320101045206
2020-06-02,Asia,18.40162316533757,0.35009333026501177
2020-06-02,Europe,160.90715881717213,8.051747063866904
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,727.0798533648726,34.66247108589963
2020-06-03,Asia,19.246968016360427,0.36289547623208823
2020-06-03,Europe,160.42361837131682,7.915252163235076
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,733.2924145095534,34.452271648673594
2020-06-04,Asia,20.16358150674331,0.3798305984562524
2020-06-04,Europe,160.01268159601034,7.7351950602739405
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,770.4714399689091,35.51494658131635
2020-06-05,Asia,20.940379434477887,0.39777376366995
2020-06-05,Europe,159.35779648765978,7.483986360174938
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,790.6126332664431,36.46084404883353
2020-06-06,Asia,21.405591274147632,0.40170513132913105
2020-06-06,Europe,159.1370813291913,7.35184767977604
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,803.9369420372716,37.59358546055164
2020-06-07,Asia,21.976546823419447,0.42035392663550214
2020-06-07,Europe,156.69614592533912,6.685345984137642
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,814.2805060107697,37.68116855939582
2020-06-08,Asia,22.454157591860458,0.4310391823245581
2020-06-08,Europe,158.22227508027584,6.477699486367946
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-08,South America,792.7496608782412,39.32481138103832
2020-06-09,Asia,22.975315817449317,0.44091800362198724
2020-06-09,Europe,157.9913954079305,6.39638337535324
2020-06-09,Africa,NA,NA
