date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-04-11,Asia,284.2398033995351,8.878924596798765
2020-04-11,Europe,4393.825257762527,591.1932738806571
2020-04-11,Africa,NA,NA
2020-04-11,South America,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-12,Asia,293.89177735725997,9.20276959934888
2020-04-12,Europe,4351.738573784759,597.0316524910938
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,NA,NA
2020-04-13,Asia,303.53957266979063,9.528007483630393
2020-04-13,Europe,4309.9918061897,602.8511468580468
2020-04-13,Africa,NA,NA
2020-04-13,South America,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-14,Asia,313.1873679823213,9.853245367911908
2020-04-14,Europe,4268.245038594641,608.6706412249998
2020-04-14,Africa,NA,NA
2020-04-14,South America,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-15,Asia,322.8351632948519,10.178483252193422
2020-04-15,Europe,4226.498270999582,614.4901355919526
2020-04-15,Africa,NA,NA
2020-04-15,South America,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-16,Asia,332.48295860738256,10.503721136474937
2020-04-16,Europe,4184.751503404524,620.3096299589056
2020-04-16,Africa,NA,NA
2020-04-16,South America,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-17,Asia,342.1307539199132,10.82895902075645
2020-04-17,Europe,4143.004735809465,626.1291243258585
2020-04-17,Africa,NA,NA
2020-04-17,South America,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-18,Asia,351.7785492324439,11.154196905037965
2020-04-18,Europe,4101.257968214407,631.9486186928115
2020-04-18,Africa,NA,NA
2020-04-18,South America,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-19,Asia,358.44209543545355,12.183536504541344
2020-04-19,Europe,4059.7598431585525,622.6796025161341
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,NA,NA
2020-04-20,Asia,365.0833555307609,13.212876104044721
2020-04-20,Europe,4018.4600026592793,613.4011442177148
2020-04-20,Africa,NA,NA
2020-04-20,South America,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-21,Asia,371.7246156260682,14.242215703548101
2020-04-21,Europe,3977.1601621600057,604.1226859192956
2020-04-21,Africa,NA,NA
2020-04-21,South America,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-22,Asia,378.3658757213755,15.271555303051478
2020-04-22,Europe,3935.860321660733,594.8442276208763
2020-04-22,Africa,NA,NA
2020-04-22,South America,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-23,Asia,385.0071358166828,16.30089490255486
2020-04-23,Europe,3894.56048116146,585.5657693224571
2020-04-23,Africa,NA,NA
2020-04-23,South America,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-24,Asia,391.6483959119902,17.330234502058236
2020-04-24,Europe,3853.2606406621862,576.2873110240379
2020-04-24,Africa,NA,NA
2020-04-24,South America,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-25,Asia,398.2896560072975,18.359574101561616
2020-04-25,Europe,3811.960800162913,567.0088527256186
2020-04-25,Africa,NA,NA
2020-04-25,South America,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-26,Asia,403.70169797464575,17.525934385319704
2020-04-26,Europe,3779.8544388663818,551.0170458686755
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,NA,NA
2020-04-27,Asia,409.1374189314278,16.691598228212094
2020-04-27,Europe,3748.1792677960657,534.9969126465066
2020-04-27,Africa,NA,NA
2020-04-27,South America,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-28,Asia,414.5731398882099,15.857262071104484
2020-04-28,Europe,3716.5040967257496,518.9767794243377
2020-04-28,Africa,NA,NA
2020-04-28,South America,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-29,Asia,420.00886084499194,15.022925913996874
2020-04-29,Europe,3684.8289256554335,502.95664620216866
2020-04-29,Africa,NA,NA
2020-04-29,South America,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-30,Asia,425.44458180177395,14.188589756889264
2020-04-30,Europe,3653.1537545851183,486.9365129799998
2020-04-30,Africa,NA,NA
2020-04-30,South America,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-05-01,Asia,430.880302758556,13.354253599781654
2020-05-01,Europe,3621.4785835148023,470.91637975783084
2020-05-01,Africa,NA,NA
2020-05-01,South America,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-02,Asia,436.3160237153381,12.519917442674044
2020-05-02,Europe,3589.803412444486,454.896246535662
2020-05-02,Africa,NA,NA
2020-05-02,South America,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-03,Asia,432.90624923687494,12.37923638780281
2020-05-03,Europe,3551.663535354851,437.35907908695367
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,NA,NA
2020-05-04,Asia,429.44563457521576,12.23646601033448
2020-05-04,Europe,3513.6054899869796,419.881711742611
2020-05-04,Africa,NA,NA
2020-05-04,South America,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-05,Asia,426.0379494193497,12.095088514597549
2020-05-05,Europe,3475.547444619108,402.40434439826834
2020-05-05,Africa,NA,NA
2020-05-05,South America,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-06,Asia,422.63026426348364,11.953711018860616
2020-05-06,Europe,3437.489399251236,384.92697705392567
2020-05-06,Africa,NA,NA
2020-05-06,South America,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-07,Asia,419.22257910761755,11.812333523123684
2020-05-07,Europe,3399.431353883364,367.44960970958306
2020-05-07,Africa,NA,NA
2020-05-07,South America,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-08,Asia,415.8148939517515,11.670956027386751
2020-05-08,Europe,3361.373308515493,349.97224236524045
2020-05-08,Africa,NA,NA
2020-05-08,South America,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-09,Asia,412.4072087958855,11.52957853164982
2020-05-09,Europe,3323.315263147621,332.4948750208978
2020-05-09,Africa,NA,NA
2020-05-09,South America,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-10,Asia,425.62356710425865,11.639616188430288
2020-05-10,Europe,3331.0829819673286,321.548308548068
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,NA,NA
2020-05-11,Asia,438.8844976280366,11.748260963479359
2020-05-11,Europe,3338.8758797783485,310.59859470132426
2020-05-11,Africa,NA,NA
2020-05-11,South America,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-12,Asia,452.09249864602145,11.85551285679703
2020-05-12,Europe,3346.6687775893683,299.6488808545805
2020-05-12,Africa,NA,NA
2020-05-12,South America,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-13,Asia,465.30049966400634,11.962764750114705
2020-05-13,Europe,3354.4616754003882,288.69916700783676
2020-05-13,Africa,NA,NA
2020-05-13,South America,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-14,Asia,478.5085006819911,12.070016643432377
2020-05-14,Europe,3362.254573211408,277.749453161093
2020-05-14,Africa,NA,NA
2020-05-14,South America,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-15,Asia,491.71650169997594,12.17726853675005
2020-05-15,Europe,3370.0474710224275,266.79973931434927
2020-05-15,Africa,NA,NA
2020-05-15,South America,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-16,Asia,504.94121729873757,12.288699075261919
2020-05-16,Europe,3377.840368833447,255.85002546760552
2020-05-16,Africa,NA,NA
2020-05-16,South America,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-17,Asia,522.1725571978665,12.27825246227643
2020-05-17,Europe,3327.759355114164,246.70060949965955
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,NA,NA
2020-05-18,Asia,539.4178259143094,12.271984494485139
2020-05-18,Europe,3277.706667760106,237.56378302736948
2020-05-18,Africa,NA,NA
2020-05-18,South America,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-19,Asia,556.6630946307523,12.265716526693845
2020-05-19,Europe,3227.653980406049,228.42695655507939
2020-05-19,Africa,NA,NA
2020-05-19,South America,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-20,Asia,573.9083633471953,12.259448558902553
2020-05-20,Europe,3177.601293051992,219.29013008278932
2020-05-20,Africa,NA,NA
2020-05-20,South America,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-21,Asia,591.1536320636383,12.253180591111262
2020-05-21,Europe,3127.548605697934,210.1533036104993
2020-05-21,Africa,NA,NA
2020-05-21,South America,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-22,Asia,608.3989007800812,12.24691262331997
2020-05-22,Europe,3077.495918343877,201.01647713820924
2020-05-22,Africa,NA,NA
2020-05-22,South America,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-23,Asia,625.6274549157474,12.23646601033448
2020-05-23,Europe,3027.443230989819,191.87965066591917
2020-05-23,Africa,NA,NA
2020-05-23,South America,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-24,Asia,647.8292932733714,12.411969108490672
2020-05-24,Europe,2981.50730871525,186.13569327290185
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,NA,NA
2020-05-25,Asia,670.0206850180098,12.586775765781164
2020-05-25,Europe,2935.539912701542,180.3917358798845
2020-05-25,Africa,NA,NA
2020-05-25,South America,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-26,Asia,692.2253091390966,12.762278863937356
2020-05-26,Europe,2889.572516687833,174.64777848686714
2020-05-26,Africa,NA,NA
2020-05-26,South America,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-27,Asia,714.4299332601834,12.937781962093547
2020-05-27,Europe,2843.605120674124,168.90382109384979
2020-05-27,Africa,NA,NA
2020-05-27,South America,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-28,Asia,736.6345573812699,13.113285060249739
2020-05-28,Europe,2797.6377246604156,163.15986370083243
2020-05-28,Africa,NA,NA
2020-05-28,South America,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-29,Asia,758.8391815023567,13.28878815840593
2020-05-29,Europe,2751.670328646707,157.4159063078151
2020-05-29,Africa,NA,NA
2020-05-29,South America,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-30,Asia,781.0438056234435,13.464291256562122
2020-05-30,Europe,2705.702932632998,151.67194891479775
2020-05-30,Africa,NA,NA
2020-05-30,South America,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-31,Asia,788.9748742020258,13.733117430722004
2020-05-31,Europe,2672.117305596895,147.80697374842774
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,NA,NA
2020-06-01,Asia,796.9191751570562,14.002640045747585
2020-06-01,Europe,2638.544268056448,143.94829332988564
2020-06-01,Africa,NA,NA
2020-06-01,South America,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-02,Asia,804.8502437356384,14.271466219907467
2020-06-02,Europe,2604.971230516001,140.0896129113436
2020-06-02,Africa,NA,NA
2020-06-02,South America,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-03,Asia,812.7813123142206,14.540292394067347
2020-06-03,Europe,2571.3981929755537,136.23093249280154
2020-06-03,Africa,NA,NA
2020-06-03,South America,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-04,Asia,820.7123808928028,14.809118568227229
2020-06-04,Europe,2537.8251554351064,132.37225207425948
2020-06-04,Africa,NA,NA
2020-06-04,South America,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-05,Asia,828.643449471385,15.077944742387109
2020-06-05,Europe,2504.2521178946595,128.5135716557174
2020-06-05,Africa,NA,NA
2020-06-05,South America,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-06,Asia,836.5745180499672,15.34677091654699
2020-06-06,Europe,2470.679080354212,124.65489123717535
2020-06-06,Africa,NA,NA
2020-06-06,South America,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-07,Asia,868.9325535520821,16.058533481291544
2020-06-07,Europe,2457.617478611187,121.34070650575218
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,NA,NA
2020-06-08,Asia,901.2905890541971,16.7702960460361
2020-06-08,Europe,2444.536992624677,118.02337440041504
2020-06-08,Africa,NA,NA
2020-06-08,South America,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-09,Asia,933.6486245563121,17.482058610780655
2020-06-09,Europe,2431.4565066381674,114.7060422950779
2020-06-09,Africa,NA,NA
2020-06-09,South America,NA,NA
2020-06-09,Oceania,NA,NA
2020-06-09,North America,NA,NA
2020-06-10,Asia,966.0066600584272,18.193821175525212
2020-06-10,Europe,2418.3760206516577,111.38871018974076
2020-06-10,Africa,NA,NA
2020-06-10,South America,NA,NA
2020-06-10,Oceania,NA,NA
2020-06-10,North America,NA,NA
2020-06-11,Asia,998.3646955605423,18.905583740269766
2020-06-11,Europe,2405.295534665148,108.07137808440363
2020-06-11,Africa,NA,NA
2020-06-11,South America,NA,NA
2020-06-11,Oceania,NA,NA
2020-06-11,North America,NA,NA
2020-06-12,Asia,1030.7227310626572,19.617346305014323
2020-06-12,Europe,2392.2150486786386,104.75404597906648
2020-06-12,Africa,NA,NA
2020-06-12,South America,NA,NA
2020-06-12,Oceania,NA,NA
2020-06-12,North America,NA,NA
2020-06-13,Asia,1063.0807665647721,20.329108869758876
2020-06-13,Europe,2379.134562692129,101.43671387372933
2020-06-13,Africa,NA,NA
2020-06-13,South America,NA,NA
2020-06-13,Oceania,NA,NA
2020-06-13,North America,NA,NA
2020-06-14,Asia,1085.859257959195,20.97331667053061
2020-06-14,Europe,2384.0507607457685,99.14227829043638
2020-06-14,Africa,NA,NA
2020-06-14,Oceania,NA,NA
2020-06-14,North America,NA,NA
2020-06-14,South America,NA,NA
2020-06-15,Asia,1108.637749353618,21.61752447130235
2020-06-15,Europe,2389.0173167820326,96.8509900810574
2020-06-15,Africa,NA,NA
2020-06-15,South America,NA,NA
2020-06-15,Oceania,NA,NA
2020-06-15,North America,NA,NA
2020-06-16,Asia,1131.4162407480408,22.261732272074084
2020-06-16,Europe,2393.9838728182963,94.55970187167843
2020-06-16,Africa,NA,NA
2020-06-16,South America,NA,NA
2020-06-16,Oceania,NA,NA
2020-06-16,North America,NA,NA
2020-06-17,Asia,1154.1947321424636,22.90594007284582
2020-06-17,Europe,2398.9504288545604,92.26841366229947
2020-06-17,Africa,NA,NA
2020-06-17,South America,NA,NA
2020-06-17,Oceania,NA,NA
2020-06-17,North America,NA,NA
2020-06-18,Asia,1176.9732235368865,23.550147873617554
2020-06-18,Europe,2403.9169848908236,89.97712545292049
2020-06-18,Africa,NA,NA
