date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,South America,NA,NA
2020-03-12,Asia,43.3013753159986,1.5364053650568184
2020-03-12,Europe,473.7562418164064,13.246473866577151
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,South America,NA,NA
2020-03-13,Asia,43.3013753159986,1.5364053650568184
2020-03-13,Europe,473.7562418164064,13.246473866577151
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,NA,NA
2020-03-14,Asia,43.3013753159986,1.5364053650568184
2020-03-14,Europe,473.7562418164064,13.246473866577151
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,NA,NA
2020-03-15,Asia,42.45530003277553,2.677133731989415
2020-03-15,Europe,2371.1188221173097,101.14072399304202
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,NA,NA
2020-03-16,Asia,42.45530003277553,2.677133731989415
2020-03-16,Europe,2371.1188221173097,101.14072399304202
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,NA,NA
2020-03-17,Asia,42.45530003277553,2.677133731989415
2020-03-17,Europe,2371.1188221173097,101.14072399304202
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,NA,NA
2020-03-18,Asia,42.45530003277553,2.677133731989415
2020-03-18,Europe,2371.1188221173097,101.14072399304202
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,NA,NA
2020-03-19,Asia,42.45530003277553,2.677133731989415
2020-03-19,Europe,2371.1188221173097,101.14072399304202
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,NA,NA
2020-03-20,Asia,42.45530003277553,2.677133731989415
2020-03-20,Europe,2371.1188221173097,101.14072399304202
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,NA,NA
2020-03-21,Asia,42.45530003277553,2.677133731989415
2020-03-21,Europe,2371.1188221173097,101.14072399304202
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,NA,NA
2020-03-22,Asia,65.86338286861378,4.920706497949097
2020-03-22,Europe,6312.386346552898,422.0170733022462
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,NA,NA
2020-03-23,Asia,65.86338286861378,4.920706497949097
2020-03-23,Europe,6312.386346552898,422.0170733022462
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,NA,NA
2020-03-24,Asia,65.86338286861378,4.920706497949097
2020-03-24,Europe,6312.386346552898,422.0170733022462
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,NA,NA
2020-03-25,Asia,65.86338286861378,4.920706497949097
2020-03-25,Europe,6312.386346552898,422.0170733022462
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,NA,NA
2020-03-26,Asia,65.86338286861378,4.920706497949097
2020-03-26,Europe,6312.386346552898,422.0170733022462
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,NA,NA
2020-03-27,Asia,65.86338286861378,4.920706497949097
2020-03-27,Europe,6312.386346552898,422.0170733022462
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,NA,NA
2020-03-28,Asia,65.86338286861378,4.920706497949097
2020-03-28,Europe,6312.386346552898,422.0170733022462
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-28,South America,NA,NA
2020-03-29,Asia,145.89536973388854,5.749944462103051
2020-03-29,Europe,10453.441865070274,973.0184391955161
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,NA,NA
2020-03-30,Asia,145.89536973388854,5.749944462103051
2020-03-30,Europe,10453.441865070274,973.0184391955161
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,NA,NA
2020-03-31,Asia,145.89536973388854,5.749944462103051
2020-03-31,Europe,10453.441865070274,973.0184391955161
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,NA,NA
2020-04-01,Asia,145.89536973388854,5.749944462103051
2020-04-01,Europe,10453.441865070274,973.0184391955161
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,NA,NA
2020-04-02,Asia,145.89536973388854,5.749944462103051
2020-04-02,Europe,10453.441865070274,973.0184391955161
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,NA,NA
2020-04-03,Asia,145.89536973388854,5.749944462103051
2020-04-03,Europe,10453.441865070274,973.0184391955161
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,NA,NA
2020-04-04,Asia,145.89536973388854,5.749944462103051
2020-04-04,Europe,10453.441865070274,973.0184391955161
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,NA,NA
2020-04-05,Asia,245.46285604910494,7.673608165749534
2020-04-05,Europe,10375.729218386354,1394.2043611963302
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,NA,NA
2020-04-06,Asia,245.46285604910494,7.673608165749534
2020-04-06,Europe,10375.729218386354,1394.2043611963302
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,NA,NA
2020-04-07,Asia,245.46285604910494,7.673608165749534
2020-04-07,Europe,10375.729218386354,1394.2043611963302
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,NA,NA
2020-04-08,Asia,245.46285604910494,7.673608165749534
2020-04-08,Europe,10375.729218386354,1394.2043611963302
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,NA,NA
2020-04-09,Asia,245.46285604910494,7.673608165749534
2020-04-09,Europe,10375.729218386354,1394.2043611963302
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,NA,NA
2020-04-10,Asia,245.46285604910494,7.673608165749534
2020-04-10,Europe,10375.729218386354,1394.2043611963302
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,NA,NA
2020-04-11,Asia,245.46285604910494,7.673608165749534
2020-04-11,Europe,10375.729218386354,1394.2043611963302
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,NA,NA
2020-04-12,Asia,303.7999572938239,9.626737177766968
2020-04-12,Europe,9681.094518214317,1490.5659652061363
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,NA,NA
2020-04-13,Asia,303.7999572938239,9.626737177766968
2020-04-13,Europe,9681.094518214317,1490.5659652061363
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,NA,NA
2020-04-14,Asia,303.7999572938239,9.626737177766968
2020-04-14,Europe,9681.094518214317,1490.5659652061363
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,NA,NA
2020-04-15,Asia,303.7999572938239,9.626737177766968
2020-04-15,Europe,9681.094518214317,1490.5659652061363
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,NA,NA
2020-04-16,Asia,303.7999572938239,9.626737177766968
2020-04-16,Europe,9681.094518214317,1490.5659652061363
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,NA,NA
2020-04-17,Asia,303.7999572938239,9.626737177766968
2020-04-17,Europe,9681.094518214317,1490.5659652061363
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,NA,NA
2020-04-18,Asia,303.7999572938239,9.626737177766968
2020-04-18,Europe,9681.094518214317,1490.5659652061363
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,NA,NA
2020-04-19,Asia,344.07482450714895,15.85233590357254
2020-04-19,Europe,8996.173898877769,1337.582178786255
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,NA,NA
2020-04-20,Asia,344.07482450714895,15.85233590357254
2020-04-20,Europe,8996.173898877769,1337.582178786255
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,NA,NA
2020-04-21,Asia,344.07482450714895,15.85233590357254
2020-04-21,Europe,8996.173898877769,1337.582178786255
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,NA,NA
2020-04-22,Asia,344.07482450714895,15.85233590357254
2020-04-22,Europe,8996.173898877769,1337.582178786255
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,NA,NA
2020-04-23,Asia,344.07482450714895,15.85233590357254
2020-04-23,Europe,8996.173898877769,1337.582178786255
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,NA,NA
2020-04-24,Asia,344.07482450714895,15.85233590357254
2020-04-24,Europe,8996.173898877769,1337.582178786255
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,NA,NA
2020-04-25,Asia,344.07482450714895,15.85233590357254
2020-04-25,Europe,8996.173898877769,1337.582178786255
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,NA,NA
2020-04-26,Asia,376.7855261286737,10.813768172139632
2020-04-26,Europe,8466.262997258344,1073.6396936251629
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,NA,NA
2020-04-27,Asia,376.7855261286737,10.813768172139632
2020-04-27,Europe,8466.262997258344,1073.6396936251629
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,NA,NA
2020-04-28,Asia,376.7855261286737,10.813768172139632
2020-04-28,Europe,8466.262997258344,1073.6396936251629
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,NA,NA
2020-04-29,Asia,376.7855261286737,10.813768172139632
2020-04-29,Europe,8466.262997258344,1073.6396936251629
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,NA,NA
2020-04-30,Asia,376.7855261286737,10.813768172139632
2020-04-30,Europe,8466.262997258344,1073.6396936251629
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,NA,NA
2020-05-01,Asia,376.7855261286737,10.813768172139632
2020-05-01,Europe,8466.262997258344,1073.6396936251629
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,NA,NA
2020-05-02,Asia,376.7855261286737,10.813768172139632
2020-05-02,Europe,8466.262997258344,1073.6396936251629
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,NA,NA
2020-05-03,Asia,356.176647588076,9.963483559149285
2020-05-03,Europe,7836.769780336061,784.1912529013673
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,NA,NA
2020-05-04,Asia,356.176647588076,9.963483559149285
2020-05-04,Europe,7836.769780336061,784.1912529013673
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,NA,NA
2020-05-05,Asia,356.176647588076,9.963483559149285
2020-05-05,Europe,7836.769780336061,784.1912529013673
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,NA,NA
2020-05-06,Asia,356.176647588076,9.963483559149285
2020-05-06,Europe,7836.769780336061,784.1912529013673
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,NA,NA
2020-05-07,Asia,356.176647588076,9.963483559149285
2020-05-07,Europe,7836.769780336061,784.1912529013673
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,NA,NA
2020-05-08,Asia,356.176647588076,9.963483559149285
2020-05-08,Europe,7836.769780336061,784.1912529013673
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,NA,NA
2020-05-09,Asia,356.176647588076,9.963483559149285
2020-05-09,Europe,7836.769780336061,784.1912529013673
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,NA,NA
2020-05-10,Asia,436.05709858172867,10.62855766237936
2020-05-10,Europe,7964.974868581993,603.5197387525229
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,NA,NA
2020-05-11,Asia,436.05709858172867,10.62855766237936
2020-05-11,Europe,7964.974868581993,603.5197387525229
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,NA,NA
2020-05-12,Asia,436.05709858172867,10.62855766237936
2020-05-12,Europe,7964.974868581993,603.5197387525229
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,NA,NA
2020-05-13,Asia,436.05709858172867,10.62855766237936
2020-05-13,Europe,7964.974868581993,603.5197387525229
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,NA,NA
2020-05-14,Asia,436.05709858172867,10.62855766237936
2020-05-14,Europe,7964.974868581993,603.5197387525229
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,NA,NA
2020-05-15,Asia,436.05709858172867,10.62855766237936
2020-05-15,Europe,7964.974868581993,603.5197387525229
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,NA,NA
2020-05-16,Asia,436.05709858172867,10.62855766237936
2020-05-16,Europe,7964.974868581993,603.5197387525229
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,NA,NA
2020-05-17,Asia,540.2043356837445,10.565417715870174
2020-05-17,Europe,7138.394899307578,452.50993667354334
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,NA,NA
2020-05-18,Asia,540.2043356837445,10.565417715870174
2020-05-18,Europe,7138.394899307578,452.50993667354334
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,NA,NA
2020-05-19,Asia,540.2043356837445,10.565417715870174
2020-05-19,Europe,7138.394899307578,452.50993667354334
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,NA,NA
2020-05-20,Asia,540.2043356837445,10.565417715870174
2020-05-20,Europe,7138.394899307578,452.50993667354334
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,NA,NA
2020-05-21,Asia,540.2043356837445,10.565417715870174
2020-05-21,Europe,7138.394899307578,452.50993667354334
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,NA,NA
2020-05-22,Asia,540.2043356837445,10.565417715870174
2020-05-22,Europe,7138.394899307578,452.50993667354334
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,NA,NA
2020-05-23,Asia,540.2043356837445,10.565417715870174
2020-05-23,Europe,7138.394899307578,452.50993667354334
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,NA,NA
2020-05-24,Asia,674.3935593348303,11.626168817224471
2020-05-24,Europe,6380.229071532309,357.70674135392255
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,NA,NA
2020-05-25,Asia,674.3935593348303,11.626168817224471
2020-05-25,Europe,6380.229071532309,357.70674135392255
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,NA,NA
2020-05-26,Asia,674.3935593348303,11.626168817224471
2020-05-26,Europe,6380.229071532309,357.70674135392255
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,NA,NA
2020-05-27,Asia,674.3935593348303,11.626168817224471
2020-05-27,Europe,6380.229071532309,357.70674135392255
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,NA,NA
2020-05-28,Asia,674.3935593348303,11.626168817224471
2020-05-28,Europe,6380.229071532309,357.70674135392255
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,NA,NA
2020-05-29,Asia,674.3935593348303,11.626168817224471
2020-05-29,Europe,6380.229071532309,357.70674135392255
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,NA,NA
2020-05-30,Asia,674.3935593348303,11.626168817224471
2020-05-30,Europe,6380.229071532309,357.70674135392255
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,NA,NA
2020-05-31,Asia,722.329406724603,13.250970107394147
2020-05-31,Europe,5825.90310043331,293.9158789689942
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,NA,NA
2020-06-01,Asia,722.329406724603,13.250970107394147
2020-06-01,Europe,5825.90310043331,293.9158789689942
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,NA,NA
2020-06-02,Asia,722.329406724603,13.250970107394147
2020-06-02,Europe,5825.90310043331,293.9158789689942
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,NA,NA
2020-06-03,Asia,722.329406724603,13.250970107394147
2020-06-03,Europe,5825.90310043331,293.9158789689942
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,NA,NA
2020-06-04,Asia,722.329406724603,13.250970107394147
2020-06-04,Europe,5825.90310043331,293.9158789689942
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,NA,NA
2020-06-05,Asia,722.329406724603,13.250970107394147
2020-06-05,Europe,5825.90310043331,293.9158789689942
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,NA,NA
2020-06-06,Asia,722.329406724603,13.250970107394147
2020-06-06,Europe,5825.90310043331,293.9158789689942
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,NA,NA
2020-06-07,Asia,917.9032863719178,17.552905129553235
2020-06-07,Europe,5610.323231624309,239.2157339434815
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,NA,NA
2020-06-08,Asia,917.9032863719178,17.552905129553235
2020-06-08,Europe,5610.323231624309,239.2157339434815
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-08,South America,NA,NA
2020-06-09,Asia,917.9032863719178,17.552905129553235
2020-06-09,Europe,5610.323231624309,239.2157339434815
2020-06-09,Africa,NA,NA
2020-06-09,Oceania,NA,NA
2020-06-09,North America,NA,NA
2020-06-09,South America,NA,NA
2020-06-10,Asia,917.9032863719178,17.552905129553235
2020-06-10,Europe,5610.323231624309,239.2157339434815
2020-06-10,Africa,NA,NA
2020-06-10,Oceania,NA,NA
2020-06-10,North America,NA,NA
2020-06-10,South America,NA,NA
2020-06-11,Asia,917.9032863719178,17.552905129553235
2020-06-11,Europe,5610.323231624309,239.2157339434815
2020-06-11,Africa,NA,NA
2020-06-11,Oceania,NA,NA
2020-06-11,North America,NA,NA
2020-06-11,South America,NA,NA
2020-06-12,Asia,917.9032863719178,17.552905129553235
2020-06-12,Europe,5610.323231624309,239.2157339434815
2020-06-12,Africa,NA,NA
2020-06-12,Oceania,NA,NA
2020-06-12,North America,NA,NA
2020-06-12,South America,NA,NA
2020-06-13,Asia,917.9032863719178,17.552905129553235
2020-06-13,Europe,5610.323231624309,239.2157339434815
2020-06-13,Africa,NA,NA
2020-06-13,Oceania,NA,NA
2020-06-13,North America,NA,NA
2020-06-13,South America,NA,NA
2020-06-14,Asia,1055.5778350703106,21.44653516428627
2020-06-14,Europe,5691.464377426637,201.3464027719727
2020-06-14,Africa,NA,NA
2020-06-14,Oceania,NA,NA
2020-06-14,North America,NA,NA
2020-06-14,South America,NA,NA
2020-06-15,Asia,1055.5778350703106,21.44653516428627
2020-06-15,Europe,5691.464377426637,201.3464027719727
2020-06-15,Africa,NA,NA
2020-06-15,Oceania,NA,NA
2020-06-15,North America,NA,NA
2020-06-15,South America,NA,NA
2020-06-16,Asia,1055.5778350703106,21.44653516428627
2020-06-16,Europe,5691.464377426637,201.3464027719727
2020-06-16,Africa,NA,NA
2020-06-16,Oceania,NA,NA
2020-06-16,North America,NA,NA
2020-06-16,South America,NA,NA
2020-06-17,Asia,1055.5778350703106,21.44653516428627
2020-06-17,Europe,5691.464377426637,201.3464027719727
2020-06-17,Africa,NA,NA
2020-06-17,Oceania,NA,NA
2020-06-17,North America,NA,NA
2020-06-17,South America,NA,NA
2020-06-18,Asia,1055.5778350703106,21.44653516428627
2020-06-18,Europe,5691.464377426637,201.3464027719727
2020-06-18,Africa,NA,NA
2020-06-18,Oceania,NA,NA
2020-06-18,North America,NA,NA
