date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-04-05,Europe,4903.159457430073,485.5325711918545
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,1071971.3692595272,24193.08305142288
2020-04-05,South America,172.75828918040037,6.422404601771552
2020-04-06,Asia,201.81324118057515,7.284771455213356
2020-04-06,Europe,4897.593095210868,513.7968565455125
2020-04-06,Africa,NA,NA
2020-04-06,South America,188.15824860185256,7.715674736634641
2020-04-06,Oceania,NA,NA
2020-04-06,North America,1189172.7600028447,31215.23644917628
2020-04-07,Asia,218.30635376206297,7.604437812569277
2020-04-07,Europe,4892.026732991663,542.0611418991705
2020-04-07,Africa,NA,NA
2020-04-07,South America,203.5582080233048,9.008944871497729
2020-04-07,Oceania,NA,NA
2020-04-07,North America,1306374.1507461625,38237.38984692967
2020-04-08,Asia,234.7994663435508,7.924104169925197
2020-04-08,Europe,4886.2511090348935,570.3254272528285
2020-04-08,Africa,NA,NA
2020-04-08,South America,218.958167444757,10.302215006360818
2020-04-08,Oceania,NA,NA
2020-04-08,North America,1423575.5414894803,45259.54324468307
2020-04-09,Asia,251.29257892503864,8.243770527281118
2020-04-09,Europe,4880.475485078124,598.5897126064865
2020-04-09,Africa,NA,NA
2020-04-09,South America,234.35812686620923,11.595485141223906
2020-04-09,Oceania,NA,NA
2020-04-09,North America,1540776.9322327978,52281.69664243646
2020-04-10,Asia,267.76897692574966,8.561347562039941
2020-04-10,Europe,4874.699861121355,626.8539979601445
2020-04-10,Africa,NA,NA
2020-04-10,South America,249.75808628766146,12.888755276086995
2020-04-10,Oceania,NA,NA
2020-04-10,North America,1657978.3229761156,59303.85004018986
2020-04-11,Asia,284.2398033995351,8.878924596798765
2020-04-11,Europe,4868.924237164586,655.1182833138024
2020-04-11,Africa,NA,NA
2020-04-11,South America,265.15804570911365,14.182025410950084
2020-04-11,Oceania,NA,NA
2020-04-11,North America,1775179.7137194332,66326.00343794325
2020-04-12,Asia,293.89177735725997,9.20276959934888
2020-04-12,Europe,4822.2867712528005,661.5879587001592
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,1837535.0403173321,76731.08225433534
2020-04-12,South America,302.2077238687958,16.79681672731162
2020-04-13,Asia,303.53957266979063,9.528007483630393
2020-04-13,Europe,4776.025976468629,668.0367079127597
2020-04-13,Africa,NA,NA
2020-04-13,South America,339.28879208029497,19.411608043673155
2020-04-13,Oceania,NA,NA
2020-04-13,North America,1899933.3076583473,87113.34880094684
2020-04-14,Asia,313.1873679823213,9.853245367911908
2020-04-14,Europe,4729.765181684458,674.4854571253601
2020-04-14,Africa,NA,NA
2020-04-14,South America,376.36986029179417,22.02639936003469
2020-04-14,Oceania,NA,NA
2020-04-14,North America,1962331.5749993625,97495.61534755834
2020-04-15,Asia,322.8351632948519,10.178483252193422
2020-04-15,Europe,4683.5043869002875,680.9342063379604
2020-04-15,Africa,NA,NA
2020-04-15,South America,413.4509285032933,24.641190676396228
2020-04-15,Oceania,NA,NA
2020-04-15,North America,2024729.8423403779,107877.88189416987
2020-04-16,Asia,332.48295860738256,10.503721136474937
2020-04-16,Europe,4637.243592116117,687.3829555505608
2020-04-16,Africa,NA,NA
2020-04-16,South America,450.5319967147925,27.25598199275776
2020-04-16,Oceania,NA,NA
2020-04-16,North America,2087128.109681393,118260.14844078137
2020-04-17,Asia,342.1307539199132,10.82895902075645
2020-04-17,Europe,4590.982797331947,693.8317047631613
2020-04-17,Africa,NA,NA
2020-04-17,South America,487.61306492629177,29.870773309119297
2020-04-17,Oceania,NA,NA
2020-04-17,North America,2149526.3770224084,128642.41498739287
2020-04-18,Asia,351.7785492324439,11.154196905037965
2020-04-18,Europe,4544.722002547775,700.2804539757617
2020-04-18,Africa,NA,NA
2020-04-18,South America,524.6941331377909,32.48556462548083
2020-04-18,Oceania,NA,NA
2020-04-18,North America,2211924.644363424,139024.68153400437
2020-04-19,Asia,358.44209543545355,12.183536504541344
2020-04-19,Europe,4498.736735718065,690.0091903569903
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,2185363.110949487,142745.7653046847
2020-04-19,South America,539.4694305280835,34.99676877084606
2020-04-20,Asia,365.0833555307609,13.212876104044721
2020-04-20,Europe,4452.971193712796,679.7274636513408
2020-04-20,Africa,NA,NA
2020-04-20,South America,554.2447279183762,37.5173899317564
2020-04-20,Oceania,NA,NA
2020-04-20,North America,2158903.561800452,146488.31944692324
2020-04-21,Asia,371.7246156260682,14.242215703548101
2020-04-21,Europe,4407.205651707526,669.4457369456914
2020-04-21,Africa,NA,NA
2020-04-21,South America,569.0200253086688,40.038011092666736
2020-04-21,Oceania,NA,NA
2020-04-21,North America,2132444.0126514165,150230.87358916175
2020-04-22,Asia,378.3658757213755,15.271555303051478
2020-04-22,Europe,4361.440109702257,659.1640102400418
2020-04-22,Africa,NA,NA
2020-04-22,South America,583.7953226989614,42.55863225357708
2020-04-22,Oceania,NA,NA
2020-04-22,North America,2105984.4635023815,153973.42773140027
2020-04-23,Asia,385.0071358166828,16.30089490255486
2020-04-23,Europe,4315.674567696989,648.8822835343923
2020-04-23,Africa,NA,NA
2020-04-23,South America,598.570620089254,45.07925341448742
2020-04-23,Oceania,NA,NA
2020-04-23,North America,2079524.9143533462,157715.9818736388
2020-04-24,Asia,391.6483959119902,17.330234502058236
2020-04-24,Europe,4269.909025691719,638.6005568287427
2020-04-24,Africa,NA,NA
2020-04-24,South America,613.3459174795466,47.599874575397756
2020-04-24,Oceania,NA,NA
2020-04-24,North America,2053065.3652043107,161458.53601587735
2020-04-25,Asia,398.2896560072975,18.359574101561616
2020-04-25,Europe,4224.14348368645,628.3188301230932
2020-04-25,Africa,NA,NA
2020-04-25,South America,628.1212148698393,50.1204957363081
2020-04-25,Oceania,NA,NA
2020-04-25,North America,2026605.8160552755,165201.0901581159
2020-04-26,Asia,403.70169797464575,17.525934385319704
2020-04-26,Europe,4188.5655006049265,610.5978486470399
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,2045992.2196741067,165087.02880921293
2020-04-26,South America,687.9004295502583,53.469814265188965
2020-04-27,Asia,409.1374189314278,16.691598228212094
2020-04-27,Europe,4153.465331824174,592.845477910352
2020-04-27,Africa,NA,NA
2020-04-27,South America,747.7330073187663,56.812854783706406
2020-04-27,Oceania,NA,NA
2020-04-27,North America,2065394.7260716064,164970.28366386524
2020-04-28,Asia,414.5731398882099,15.857262071104484
2020-04-28,Europe,4118.365163043422,575.093107173664
2020-04-28,Africa,NA,NA
2020-04-28,South America,807.5655850872745,60.15589530222386
2020-04-28,Oceania,NA,NA
2020-04-28,North America,2084797.2324691063,164853.53851851754
2020-04-29,Asia,420.00886084499194,15.022925913996874
2020-04-29,Europe,4083.264994262671,557.3407364369759
2020-04-29,Africa,NA,NA
2020-04-29,South America,867.3981628557825,63.49893582074131
2020-04-29,Oceania,NA,NA
2020-04-29,North America,2104199.738866606,164736.7933731698
2020-04-30,Asia,425.44458180177395,14.188589756889264
2020-04-30,Europe,4048.1648254819193,539.588365700288
2020-04-30,Africa,NA,NA
2020-04-30,South America,927.2307406242907,66.84197633925876
2020-04-30,Oceania,NA,NA
2020-04-30,North America,2123602.2452641055,164620.04822782212
2020-05-01,Asia,430.880302758556,13.354253599781654
2020-05-01,Europe,4013.064656701167,521.8359949636001
2020-05-01,Africa,NA,NA
2020-05-01,South America,987.0633183927988,70.18501685777622
2020-05-01,Oceania,NA,NA
2020-05-01,North America,2143004.7516616057,164503.3030824744
2020-05-02,Asia,436.3160237153381,12.519917442674044
2020-05-02,Europe,3977.964487920415,504.0836242269122
2020-05-02,Africa,NA,NA
2020-05-02,South America,1046.8958961613068,73.52805737629366
2020-05-02,Oceania,NA,NA
2020-05-02,North America,2162407.2580591054,164386.55793712672
2020-05-03,Asia,432.90624923687494,12.37923638780281
2020-05-03,Europe,3935.7005923237184,484.65018419845927
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,2155999.694047205,164009.48453663583
2020-05-03,South America,1122.6934542839742,81.93117424772204
2020-05-04,Asia,429.44563457521576,12.23646601033448
2020-05-04,Europe,3893.5273768133,465.2830103869017
2020-05-04,Africa,NA,NA
2020-05-04,South America,1198.4815953910968,90.3342911191504
2020-05-04,Oceania,NA,NA
2020-05-04,North America,2149660.5668446473,163648.5139148136
2020-05-05,Asia,426.0379494193497,12.095088514597549
2020-05-05,Europe,3851.3541613028815,445.91583657534403
2020-05-05,Africa,NA,NA
2020-05-05,South America,1274.2697364982191,98.73740799057877
2020-05-05,Oceania,NA,NA
2020-05-05,North America,2143321.439642089,163287.5432929914
2020-05-06,Asia,422.63026426348364,11.953711018860616
2020-05-06,Europe,3809.180945792463,426.5486627637864
2020-05-06,Africa,NA,NA
2020-05-06,South America,1350.0578776053414,107.14052486200714
2020-05-06,Oceania,NA,NA
2020-05-06,North America,2136982.3124395306,162926.57267116918
2020-05-07,Asia,419.22257910761755,11.812333523123684
2020-05-07,Europe,3767.007730282044,407.18148895222885
2020-05-07,Africa,NA,NA
2020-05-07,South America,1425.8460187124638,115.54364173343552
2020-05-07,Oceania,NA,NA
2020-05-07,North America,2130660.6299138637,162568.28584579172
2020-05-08,Asia,415.8148939517515,11.670956027386751
2020-05-08,Europe,3724.834514771626,387.8143151406712
2020-05-08,Africa,NA,NA
2020-05-08,South America,1501.634159819586,123.94675860486389
2020-05-08,Oceania,NA,NA
2020-05-08,North America,2124338.9473881964,162209.9990204143
2020-05-09,Asia,412.4072087958855,11.52957853164982
2020-05-09,Europe,3682.661299261207,368.44714132911366
2020-05-09,Africa,NA,NA
2020-05-09,South America,1577.4223009267084,132.34987547629225
2020-05-09,Oceania,NA,NA
2020-05-09,North America,2118017.2648625295,161851.71219503685
2020-05-10,Asia,425.62356710425865,11.639616188430288
2020-05-10,Europe,3691.2689320663435,356.3169359416479
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,2103067.176766911,161530.99851988629
2020-05-10,South America,1640.68267235364,136.43999922805585
2020-05-11,Asia,438.8844976280366,11.748260963479359
2020-05-11,Europe,3699.9044664364887,344.18324285855607
2020-05-11,Africa,NA,NA
2020-05-11,South America,1703.9901288582973,140.53640099018287
2020-05-11,Oceania,NA,NA
2020-05-11,North America,2088153.3199232973,161210.28484473567
2020-05-12,Asia,452.09249864602145,11.85551285679703
2020-05-12,Europe,3708.5400008066345,332.04954977546424
2020-05-12,Africa,NA,NA
2020-05-12,South America,1767.2975853629544,144.63280275230989
2020-05-12,Oceania,NA,NA
2020-05-12,North America,2073239.4630796832,160889.57116958508
2020-05-13,Asia,465.30049966400634,11.962764750114705
2020-05-13,Europe,3717.1755351767797,319.9158566923724
2020-05-13,Africa,NA,NA
2020-05-13,South America,1830.6050418676116,148.7292045144369
2020-05-13,Oceania,NA,NA
2020-05-13,North America,2058325.6062360695,160568.8574944345
2020-05-14,Asia,478.5085006819911,12.070016643432377
2020-05-14,Europe,3725.811069546925,307.7821636092806
2020-05-14,Africa,NA,NA
2020-05-14,South America,1893.912498372269,152.82560627656392
2020-05-14,Oceania,NA,NA
2020-05-14,North America,2043394.3047155647,160245.4600228391
2020-05-15,Asia,491.71650169997594,12.17726853675005
2020-05-15,Europe,3734.44660391707,295.64847052618876
2020-05-15,Africa,NA,NA
2020-05-15,South America,1957.2199548769263,156.92200803869093
2020-05-15,Oceania,NA,NA
2020-05-15,North America,2028463.0031950597,159922.06255124375
2020-05-16,Asia,504.94121729873757,12.288699075261919
2020-05-16,Europe,3743.082138287215,283.514777443097
2020-05-16,Africa,NA,NA
2020-05-16,South America,2020.5274113815835,161.01840980081795
2020-05-16,Oceania,NA,NA
2020-05-16,North America,2013531.7016745547,159598.66507964837
2020-05-17,Asia,522.1725571978665,12.27825246227643
2020-05-17,Europe,3687.5859254852157,273.3760462581163
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,1997671.806584158,156493.51259304388
2020-05-17,South America,2111.1881590396315,168.7717525996331
2020-05-18,Asia,539.4178259143094,12.271984494485139
2020-05-18,Europe,3632.12110194385,263.2512658556398
2020-05-18,Africa,NA,NA
2020-05-18,South America,2201.7390415163195,176.52509539844817
2020-05-18,Oceania,NA,NA
2020-05-18,North America,1981799.8344097594,153388.3601064394
2020-05-19,Asia,556.6630946307523,12.265716526693845
2020-05-19,Europe,3576.6562784024854,253.12648545316333
2020-05-19,Africa,NA,NA
2020-05-19,South America,2292.2899239930075,184.2784381972633
2020-05-19,Oceania,NA,NA
2020-05-19,North America,1965927.862235361,150283.20761983487
2020-05-20,Asia,573.9083633471953,12.259448558902553
2020-05-20,Europe,3521.1914548611203,243.00170505068687
2020-05-20,Africa,NA,NA
2020-05-20,South America,2382.840806469696,192.03178099607842
2020-05-20,Oceania,NA,NA
2020-05-20,North America,1950055.8900609624,147178.05513323037
2020-05-21,Asia,591.1536320636383,12.253180591111262
2020-05-21,Europe,3465.726631319755,232.87692464821046
2020-05-21,Africa,NA,NA
2020-05-21,South America,2473.391688946384,199.78512379489354
2020-05-21,Oceania,NA,NA
2020-05-21,North America,1934183.917886564,144072.90264662588
2020-05-22,Asia,608.3989007800812,12.24691262331997
2020-05-22,Europe,3410.26180777839,222.752144245734
2020-05-22,Africa,NA,NA
2020-05-22,South America,2563.942571423072,207.53846659370865
2020-05-22,Oceania,NA,NA
2020-05-22,North America,1918324.0227961668,140971.77585468855
2020-05-23,Asia,625.6274549157474,12.23646601033448
2020-05-23,Europe,3354.7969842370244,212.62736384325754
2020-05-23,Africa,NA,NA
2020-05-23,South America,2654.4934538997604,215.2918093925238
2020-05-23,Oceania,NA,NA
2020-05-23,North America,1902464.12770577,137870.6490627512
2020-05-24,Asia,647.8292932733714,12.411969108490672
2020-05-24,Europe,3303.8940665745567,206.2623193256828
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,1906248.2806929026,136135.57466120424
2020-05-24,South America,2843.778605361845,219.5859684810983
2020-05-25,Asia,670.0206850180098,12.586775765781164
2020-05-25,Europe,3252.956271955829,199.89727480810805
2020-05-25,Africa,NA,NA
2020-05-25,South America,3033.211290067471,223.88012756967285
2020-05-25,Oceania,NA,NA
2020-05-25,North America,1910033.7755782574,134407.20975076925
2020-05-26,Asia,692.2253091390966,12.762278863937356
2020-05-26,Europe,3202.0184773371,193.53223029053328
2020-05-26,Africa,NA,NA
2020-05-26,South America,3222.643974773096,228.17428665824735
2020-05-26,Oceania,NA,NA
2020-05-26,North America,1913819.2704636124,132678.84484033423
2020-05-27,Asia,714.4299332601834,12.937781962093547
2020-05-27,Europe,3151.080682718372,187.16718577295853
2020-05-27,Africa,NA,NA
2020-05-27,South America,3412.076659478722,232.4684457468219
2020-05-27,Oceania,NA,NA
2020-05-27,North America,1917604.7653489674,130950.47992989924
2020-05-28,Asia,736.6345573812699,13.113285060249739
2020-05-28,Europe,3100.1428880996436,180.80214125538376
2020-05-28,Africa,NA,NA
2020-05-28,South America,3601.509344184347,236.76260483539642
2020-05-28,Oceania,NA,NA
2020-05-28,North America,1921390.2602343222,129222.11501946424
2020-05-29,Asia,758.8391815023567,13.28878815840593
2020-05-29,Europe,3049.205093480915,174.43709673780901
2020-05-29,Africa,NA,NA
2020-05-29,South America,3790.9420288899723,241.05676392397098
2020-05-29,Oceania,NA,NA
2020-05-29,North America,1925163.6780356758,127489.72441436206
2020-05-30,Asia,781.0438056234435,13.464291256562122
2020-05-30,Europe,2998.2672988621866,168.07205222023427
2020-05-30,Africa,NA,NA
2020-05-30,South America,3980.374713595598,245.35092301254548
2020-05-30,Oceania,NA,NA
2020-05-30,North America,1928937.0958370292,125757.3338092599
2020-05-31,Asia,788.9748742020258,13.733117430722004
2020-05-31,Europe,2961.0500988364115,163.7891619914223
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,1909191.0634945983,123764.61494901458
2020-05-31,South America,4102.984255993055,247.49486355165106
2020-06-01,Asia,796.9191751570562,14.002640045747585
2020-06-01,Europe,2923.84684959314,159.5132471538625
2020-06-01,Africa,NA,NA
2020-06-01,South America,4225.044472483713,249.6388040907566
2020-06-01,Oceania,NA,NA
2020-06-01,North America,1889457.1082361687,121770.55419054687
2020-06-02,Asia,804.8502437356384,14.271466219907467
2020-06-02,Europe,2886.643600349869,155.23733231630268
2020-06-02,Africa,NA,NA
2020-06-02,South America,4347.104688974372,251.78274462986215
