date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-09,South America,0.1360007953188788,0.003443058109338703
2020-03-10,Asia,0.8471827635509991,0.035080031617018594
2020-03-10,Europe,31.05030781724405,1.1651991820611796
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,1105.724135247238,36.23125200446047
2020-03-10,South America,0.16354526019358842,0.008607645273346759
2020-03-11,Asia,0.8302566482957875,0.03841263462063536
2020-03-11,Europe,34.63592075088296,1.5302615867412916
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,1594.1750881962607,33.54745555968562
2020-03-11,South America,0.18764666695895935,0.008607645273346759
2020-03-12,Asia,0.8654243799918487,0.04156983746616703
2020-03-12,Europe,41.74963678728651,1.9753376691595104
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,2251.705217166099,40.25694667162274
2020-03-12,South America,0.23757100954437055,0.008607645273346759
2020-03-13,Asia,0.8714756854457845,0.04499014054882635
2020-03-13,Europe,50.64115672593363,2.3854077675673073
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,2902.525855024,53.675928895496995
2020-03-13,South America,0.3735718048632493,0.015493761492024166
2020-03-14,Asia,0.8532340690049348,0.050866045844676966
2020-03-14,Europe,58.937574936403564,2.9330013745874757
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,3890.162946701145,59.04352178504669
2020-03-14,South America,0.43038226366733795,0.01893681960136287
2020-03-15,Asia,0.8769130903464223,0.055777250271059564
2020-03-15,Europe,112.95180826448426,4.823324511150247
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,5148.8634793005485,71.12060578653352
2020-03-15,South America,0.5267878907288216,0.01893681960136287
2020-03-16,Asia,0.9279545363491845,0.06042535446031453
2020-03-16,Europe,121.18571578922129,5.513442481641418
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,6689.362638601312,81.85579156563291
2020-03-16,South America,0.7109914995784423,0.027544464874709625
2020-03-17,Asia,1.0010087021916256,0.06840606165318626
2020-03-17,Europe,129.35461220079614,6.276072847582748
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,9394.62945493436,99.30046845666944
2020-03-17,South America,1.1534244666284656,0.029265993929378977
2020-03-18,Asia,1.0602939556243869,0.07559746813467506
2020-03-18,Europe,140.20646724402687,6.9061805597703385
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,12322.651376183723,130.16412757158022
2020-03-18,South America,1.625123427607868,0.029265993929378977
2020-03-19,Asia,1.1248412137997013,0.08331507509041916
2020-03-19,Europe,150.03064661380878,7.818836571470619
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,16254.413167778876,162.36968490887838
2020-03-19,South America,2.105430033860617,0.03787363920272574
2020-03-20,Asia,1.1872836700779943,0.09033108141382287
2020-03-20,Europe,160.7074717369874,8.696486599160476
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,22459.35054809833,241.54168002973648
2020-03-20,South America,2.647711686081463,0.0499243425854112
2020-03-21,Asia,1.26910784382469,0.09655778702584368
2020-03-21,Europe,175.4574931425215,10.001709717263344
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,30243.70213616778,328.7650644849191
2020-03-21,South America,3.0970307693501637,0.05508892974941925
2020-03-22,Asia,1.3461962133030885,0.10252139240073684
2020-03-22,Europe,302.5642210843627,20.220956620877164
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,39406.183198629114,444.1683116102376
2020-03-22,South America,4.782407713871459,0.09124103989747565
2020-03-23,Asia,1.421092080805423,0.10506469469297068
2020-03-23,Europe,312.3008854941186,21.403658794943556
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,50668.73497912677,586.4095231833047
2020-03-23,South America,5.092282943711942,0.10329174328016111
2020-03-24,Asia,1.5703576153358374,0.10716949658999181
2020-03-24,Europe,321.8950255404034,22.621366953020367
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,62843.77755084788,727.3088365339843
2020-03-24,South America,6.889559276786745,0.15149455681090296
2020-03-25,Asia,1.7428636708125262,0.10611709564148125
2020-03-25,Europe,337.6152127885121,24.339160596960348
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,74565.25852340204,925.9097734473231
2020-03-25,South America,8.041262214360543,0.21863418994300768
2020-03-26,Asia,1.9408904492905963,0.10901119824988528
2020-03-26,Europe,350.1823610482535,25.731898675089266
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,86194.14851861146,1175.5028428113842
2020-03-26,South America,9.134433164075581,0.2616724163097415
2020-03-27,Asia,2.249770127678445,0.11418550291339552
2020-03-27,Europe,363.20708752755974,27.397183343013612
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,100796.68497463143,1500.242212629141
2020-03-27,South America,9.795500321068612,0.2961029974031285
2020-03-28,Asia,2.635387375228522,0.11672880520562937
2020-03-28,Europe,375.63921270611803,29.40502656875423
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,118374.20978968429,1898.7859846782062
2020-03-28,South America,11.582447479815398,0.3649641595899026
2020-03-29,Asia,3.024074125545088,0.11971060789307596
2020-03-29,Europe,501.8907944671332,46.73048822648365
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,136700.51381282936,2458.3575434137624
2020-03-29,South America,12.34508485103392,0.40111626973795894
2020-03-30,Asia,3.412322375466441,0.12295551081765017
2020-03-30,Europe,509.88716138608527,48.42577802355979
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,152971.0297592769,3085.02401326869
2020-03-30,South America,13.629345525817257,0.4803066062527491
2020-03-31,Asia,3.728568860493864,0.12646351397935204
2020-03-31,Europe,516.075719273642,50.571144757912776
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,175120.40181800374,3874.0601680324958
2020-03-31,South America,13.314305708812768,0.5199017745101443
2020-04-01,Asia,4.17408526203,0.1347073214093514
2020-04-01,Europe,522.0442395474189,52.6114935402345
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,183352.94741235056,4551.718770338145
2020-04-01,South America,13.977094394860467,0.5853198785875796
2020-04-02,Asia,4.496295352432315,0.14128482733754238
2020-04-02,Europe,528.3378153870068,54.69184916142528
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,200802.99189627662,5648.049618028672
2020-04-02,South America,16.6489074877073,0.7075484414691036
2020-04-03,Asia,4.758430888690487,0.1454944311315846
2020-04-03,Europe,533.9162689818104,57.10726205814438
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,220218.91727600028,6792.688801725144
2020-04-03,South America,19.107250977775138,0.8332200624599662
2020-04-04,Asia,4.947073758711005,0.15233503729690323
2020-04-04,Europe,536.7317502672201,58.76254501635146
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,236988.61936117592,8212.41712101104
2020-04-04,South America,19.773482721932176,0.9158534570840952
2020-04-05,Asia,5.0863414842305685,0.1596141438574346
2020-04-05,Europe,499.592901659592,67.06146365425072
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,253711.355008568,9491.246126946256
2020-04-05,South America,21.1145538555196,1.11555082742574
2020-04-06,Asia,5.318746693693317,0.17048895365871036
2020-04-06,Europe,502.07332566947326,68.70174404788192
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,270010.05081768567,10909.632548009762
2020-04-06,South America,22.777550922330192,1.2859822038380058
2020-04-07,Asia,5.498707255888622,0.17618945879647588
2020-04-07,Europe,503.83862743457024,70.33702358665447
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,272362.39840153087,12635.313661999991
2020-04-07,South America,24.733207928434577,1.4460844059222555
2020-04-08,Asia,5.585968834535955,0.18276696472466689
2020-04-08,Europe,508.0043395318104,71.41970866354822
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,290229.7732326194,14159.710042632107
2020-04-08,South America,25.862530988297674,1.6165157823345213
2020-04-09,Asia,5.750669582977857,0.18574876741211344
2020-04-09,Europe,514.975531204743,72.76993947537876
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,298626.0304100975,15755.227029050755
2020-04-09,South America,27.26557716785319,1.8127700945668273
2020-04-10,Asia,5.845561068501893,0.19039687160136842
2020-04-10,Europe,516.8658543413057,74.10016686777479
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,307236.99130315764,17360.137303026113
2020-04-10,South America,32.07725087565403,2.034847342619174
2020-04-11,Asia,6.031660636230177,0.19513267586966593
2020-04-11,Europe,519.3337762140405,74.73027457996238
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,313813.63449107844,18640.308207183716
2020-04-11,South America,39.27840691133593,2.4049760893730845
2020-04-12,Asia,6.32414039983707,0.20118398132360163
2020-04-12,Europe,466.30721172053956,71.79977363280422
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,316127.0670264743,19892.299248671185
2020-04-12,South America,41.16864581336288,2.54958452996531
2020-04-13,Asia,6.483228343220249,0.20723528677753733
2020-04-13,Europe,471.1330366591191,72.26235270722765
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,316003.6123900147,20924.218981687114
2020-04-13,South America,42.84713664166549,2.678699209065511
2020-04-14,Asia,6.677747118536617,0.21477749357519632
2020-04-14,Europe,472.82832645619527,72.54240057931104
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,315431.9637472776,20975.211114137837
2020-04-14,South America,43.68207823318013,2.835358353040422
2020-04-15,Asia,6.762991595365972,0.21477749357519632
2020-04-15,Europe,469.5527665237915,72.82744930625304
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,311434.4489427855,21340.207430627215
2020-04-15,South America,43.71995187238286,2.9610299740312853
2020-04-16,Asia,6.854813578123518,0.21854859697402584
2020-04-16,Europe,466.18969163136165,72.6649215233475
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,307075.96351647115,21965.53200225976
2020-04-16,South America,47.61405059404493,3.2020440416849945
2020-04-17,Asia,7.114756612405626,0.21933789768540876
2020-04-17,Europe,472.49827003552554,72.0173108191547
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,295041.8202581007,22796.167001917573
2020-04-17,South America,48.44554912745023,3.465437987049405
2020-04-18,Asia,7.22096140812615,0.33378650083593187
2020-04-18,Europe,478.38177577670575,71.94729885113387
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,292206.3893141961,23306.088326424797
2020-04-18,South America,47.054553651277395,3.591109608040268
2020-04-19,Asia,7.160886853982006,0.33027849767423006
2020-04-19,Europe,433.1740478546754,64.50352639406061
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,289612.50005032116,23616.06681579629
2020-04-19,South America,49.31492130005825,3.926807773700791
2020-04-20,Asia,7.246569831206573,0.3243148922993369
2020-04-20,Europe,436.4971159082362,63.89592252873687
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,285880.68109386176,23283.27605664421
2020-04-20,South America,52.94218301824658,4.214303125830573
2020-04-21,Asia,7.478273440036982,0.32536729324784747
2020-04-21,Europe,441.4929699120092,62.845743008424215
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,285589.4891796037,23650.95616957836
2020-04-21,South America,56.500583574248125,4.417443554281556
2020-04-22,Asia,7.633590280021331,0.333961900994017
2020-04-22,Europe,446.15626706768325,62.198132304231414
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,289091.8435400349,24111.22725985725
2020-04-22,South America,59.32389122390587,4.620583982732541
2020-04-23,Asia,7.725412262778877,0.3322078994131661
2020-04-23,Europe,449.9594171876726,61.14045150163082
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,290979.894338934,24610.41339858537
2020-04-23,South America,59.03983892988542,4.777243126707451
2020-04-24,Asia,7.711467950211112,0.3348389017844425
2020-04-24,Europe,448.43665688321926,60.25780061908233
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,299334.55267151806,24093.782582966214
2020-04-24,South America,58.95720553526129,4.889142515260959
2020-04-25,Asia,7.758650592736002,0.22389830179562117
2020-04-25,Europe,447.81905130817825,58.95507792840878
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,302289.4125572152,23616.06681579629
2020-04-25,South America,80.90153639513152,5.429702638427135
2020-04-26,Asia,7.854682179287591,0.22530150306030192
2020-04-26,Europe,407.694692349947,51.708839238251485
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,309004.2712620419,23506.03116156052
2020-04-26,South America,82.03085945499461,5.76367927503299
2020-04-27,Asia,7.7694377024582355,0.22170579981955754
2020-04-27,Europe,406.50948974845136,50.266092611536244
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,316677.24529765313,23782.46219537233
2020-04-27,South America,90.90017714465111,6.24226435223107
2020-04-28,Asia,7.534313790545169,0.21793469642072802
2020-04-28,Europe,408.7123663136786,49.23091565579949
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,317099.94323770516,23307.43022464718
2020-04-28,South America,94.81493421496921,6.6812542611717545
2020-04-29,Asia,7.413726181861667,0.21004168930689884
2020-04-29,Europe,406.26944871523705,47.99070365085883
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,313717.0178190665,22640.50680812063
2020-04-29,South America,102.07806529661922,7.579892427709156
2020-04-30,Asia,7.44310570834092,0.21100639017636685
2020-04-30,Europe,407.0520825006129,46.92802199339961
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,311606.2119152511,22032.62691337913
2020-04-30,South America,109.43588047627601,8.261617933358218
2020-05-01,Asia,7.4433688085780485,0.20767378717275006
2020-05-01,Europe,407.93473338316136,45.45527023753258
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,307216.8628298218,22522.419764550537
2020-05-01,South America,118.40504685110335,8.94850802617129
2020-05-02,Asia,7.433721799883368,0.2041657840110482
2020-05-02,Europe,410.085100972373,44.072533869120925
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,304757.16338818567,23069.914239284608
2020-05-02,South America,110.38272145634417,9.42365004526003
2020-05-03,Asia,7.4127614809922,0.20749838701466497
2020-05-03,Europe,377.6095495204189,37.783958884391595
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,302591.33965725236,23128.957761069654
2020-05-03,South America,123.61095071242347,10.372212554382843
2020-05-04,Asia,7.5510645056422945,0.2090769884374308
2020-05-04,Europe,385.3958805353084,36.903808429272424
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,296747.37289875513,22848.501032590684
2020-05-04,South America,125.08285805416577,11.050495001922569
2020-05-05,Asia,7.817234245536424,0.2166191952350898
2020-05-05,Europe,386.0309891023547,35.838626344383876
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,298592.48295453785,22810.927882363834
2020-05-05,South America,133.66640192074715,11.282901424302931
2020-05-06,Asia,8.006227915873112,0.21872399713211094
2020-05-06,Europe,395.24506417938346,34.78344596921259
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,297312.3120503802,22805.560289474284
2020-05-06,South America,137.64657709514267,11.091811699234633
2020-05-07,Asia,8.327648705564044,0.22354750147945102
2020-05-07,Europe,397.4704445914746,34.21834937018721
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,296096.55226089724,23455.039029109797
2020-05-07,South America,143.18817912212333,11.591055125088745
2020-05-08,Asia,8.545232601668602,0.22372290163753608
2020-05-08,Europe,398.9106907907605,33.62074721458073
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,294981.4348380933,23477.851298890386
2020-05-08,South America,154.03209063748557,12.074804789450834
2020-05-09,Asia,8.80622803689922,0.22635390400881247
2020-05-09,Europe,396.88534457301466,33.26568651961788
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,292201.02172130655,23238.993415305424
2020-05-09,South America,161.07314447108322,12.472478001079454
2020-05-10,Asia,9.082220185646113,0.22144269958242987
2020-05-10,Europe,384.27318861954564,29.102474849807017
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,287672.115220749,22809.585984141446
2020-05-10,South America,166.6181895561732,12.61536491261701
2020-05-11,Asia,9.543171801093738,0.22442450226987645
2020-05-11,Europe,379.87493677137905,28.669900904535375
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,284074.4860865283,22657.95148501167
2020-05-11,South America,176.66675464827821,13.639674700145274
2020-05-12,Asia,9.709451150958406,0.2139881928638134
2020-05-12,Europe,377.81958542448143,28.04979490206505
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,275432.6615343533,22388.2299423118
2020-05-12,South America,176.27080296570426,14.2336022240062
2020-05-13,Asia,10.025434535748701,0.21363739254764325
2020-05-13,Europe,377.38201062435115,27.104633333783664
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,272760.9421735799,22003.105152486605
2020-05-13,South America,177.55850669859694,14.87228950328853
2020-05-14,Asia,10.19513418869603,0.2146897934961538
2020-05-14,Europe,370.7583783640935,26.0369508214658
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,274972.39044407435,20830.286106119995
2020-05-14,South America,183.76461894067995,15.43350797511074
2020-05-15,Asia,10.64740349631844,0.2196009979225364
2020-05-15,Europe,366.7351906303243,25.366836270409156
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,264866.5549312747,19724.561970872757
2020-05-15,South America,188.36970916192047,15.703788036693826
2020-05-16,Asia,10.807456140571087,0.21328659223147306
2020-05-16,Europe,358.4787792587234,24.766733687373353
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,273961.9410826167,19786.28928910258
2020-05-16,South America,196.61066874662265,16.09629666115844
2020-05-17,Asia,11.246219636020948,0.22003949831774913
2020-05-17,Europe,344.0688159835763,21.79122504648751
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,272008.13727082056,19700.407802869784
2020-05-17,South America,208.9609181848206,16.86754167765031
2020-05-18,Asia,11.48081734745976,0.2261785038507274
2020-05-18,Europe,335.89491871714284,21.17862032630513
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,272781.0706469157,19508.51635706838
2020-05-18,South America,221.5470171035082,16.590375499848545
2020-05-19,Asia,11.805132239759098,0.23187900898849292
2020-05-19,Europe,331.4216540460968,20.51850748496575
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,272268.46552596375,19391.771211720676
2020-05-19,South America,228.67242586078464,16.6265276099966
2020-05-20,Asia,12.22363701695013,0.2328437098579609
2020-05-20,Europe,320.26974771134815,20.358480129489536
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,277758.1711537507,19358.223756160987
2020-05-20,South America,247.67466356622498,17.043137641226583
2020-05-21,Asia,12.634511887264459,0.22802020551062088
2020-05-21,Europe,321.012374657855,20.06092926540095
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,276516.9152980423,18867.089006767193
2020-05-21,South America,268.4741776047401,17.89873758139725
2020-05-22,Asia,13.090815398522828,0.2345100113597693
2020-05-22,Europe,313.63111288651464,19.52833822295668
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,285530.44565781864,18767.788538310524
2020-05-22,South America,288.0032032009092,18.387651832923346
2020-05-23,Asia,13.544224807172794,0.23784261436338608
2020-05-23,Europe,309.1378447960341,18.845721534753455
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,275368.2504196787,17589.601899054367
2020-05-23,South America,301.2968505610659,19.28284694135141
2020-05-24,Asia,14.046658560007543,0.24222761831551337
2020-05-24,Europe,307.1925122560263,17.21544285083953
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,275607.1083032636,17965.333401322845
2020-05-24,South America,311.9359001189225,19.22259342443798
2020-05-25,Asia,14.338173622744966,0.24064901689274756
2020-05-25,Europe,305.4697177572277,16.525324880348357
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,270392.4918110661,17553.370647049906
2020-05-25,South America,316.49450905568693,19.3844171555769
2020-05-26,Asia,14.461304533720703,0.23907041546998173
2020-05-26,Europe,302.7342501495562,16.38780137173599
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,272163.79746461747,17344.034524357467
2020-05-26,South America,336.86880541769875,19.878495994267006
2020-05-27,Asia,14.43709931190496,0.24520942100295998
2020-05-27,Europe,297.87842008182486,15.832706482427872
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,268645.3403255177,17127.98891055309
2020-05-27,South America,336.72075391899716,20.0695857193353
2020-05-28,Asia,14.430434105897728,0.25178692693115096
2020-05-28,Europe,290.6871907951125,15.537656045768603
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,264476.0625485599,16732.1289349488
2020-05-28,South America,338.58689141425873,19.830293180736263
2020-05-29,Asia,14.460690633167406,0.24915592455987454
2020-05-29,Europe,287.29661120096023,15.297615012554283
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,260614.07946452894,16669.059718496592
2020-05-29,South America,344.8498141151459,20.253789328184926
2020-05-30,Asia,14.901909730830457,0.2700285433720006
2020-05-30,Europe,286.4214616006997,15.095080390779701
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,258500.58976426875,16949.516446975562
2020-05-30,South America,360.60008343631574,20.155662172068773
2020-05-31,Asia,15.04600096069736,0.27607984882593634
2020-05-31,Europe,280.6429738115508,14.15241924992763
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,255882.5463323909,15972.614541077517
2020-05-31,South America,379.09274854157394,20.39839776877715
2020-06-01,Asia,15.393205573626803,0.28949796091944596
2020-06-01,Europe,278.4475985286115,14.199927371084632
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,259782.10256664874,16028.974266417788
2020-06-01,South America,417.67737924387814,20.65662712697755
2020-06-02,Asia,16.009474029058776,0.30458237451476394
