date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-10,South America,0.29820549226211995,0.01569502590853263
2020-03-11,Asia,0.8336500557782773,0.03856963393164524
2020-03-11,Europe,28.793793587753704,1.2523460319181163
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,South America,0.34215156480601133,0.01569502590853263
2020-03-12,Asia,0.8689615242864732,0.04173974083013663
2020-03-12,Europe,34.638752746462444,1.6223573595302871
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,South America,0.4331827150755006,0.01569502590853263
2020-03-13,Asia,0.8750375625085818,0.04517402330350231
2020-03-13,Europe,41.91496451307761,1.9578071895083542
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,0.6811641244303162,0.028251046635358736
2020-03-14,Asia,0.8567213893172981,0.05107394447569461
2020-03-14,Europe,48.750008927539795,2.4132057465694876
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,0.7847512954266315,0.03452905699877178
2020-03-15,Asia,0.8804971910559835,0.05600522187334789
2020-03-15,Europe,92.65327606921467,3.95830799374119
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,0.960535585602197,0.03452905699877178
2020-03-16,Asia,0.9317472525815944,0.06067232369612688
2020-03-16,Europe,99.31957905405153,4.519424072977229
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,1.2964091400447952,0.05022408290730441
2020-03-17,Asia,1.0051000038716869,0.06868564946731344
2020-03-17,Europe,105.85170210689715,5.143564059663692
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,2.103133471743372,0.053363088089010934
2020-03-18,Asia,1.0646275667433585,0.07590644851387716
2020-03-18,Europe,114.58762889123506,5.672151670538222
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,2.9632208915309604,0.053363088089010934
2020-03-19,Asia,1.1294386411125157,0.08365559871018946
2020-03-19,Europe,122.68111842543316,6.422339472125535
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,3.8390033372270813,0.06905811399754357
2020-03-20,Asia,1.1921363108826788,0.09070028070683699
2020-03-20,Europe,131.3865497706821,7.148130922441716
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,4.827789969464637,0.09103115026948926
2020-03-21,Asia,1.2742949146685805,0.09695243597886166
2020-03-21,Europe,143.39158762535175,8.205306144190775
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,5.64707032189004,0.10044816581460882
2020-03-22,Asia,1.3516983581067452,0.10294041567601207
2020-03-22,Europe,246.71623434641413,16.51632981055646
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,8.720156394780728,0.16636727463044587
2020-03-23,Asia,1.4269003384209575,0.10549411289979681
2020-03-23,Europe,254.72636968043585,17.48201871503877
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,9.285177327487903,0.18834031090239156
2020-03-24,Asia,1.576775947899634,0.10760751749879106
2020-03-24,Europe,262.48440938465586,18.476170029337403
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,12.562298737189515,0.27623245599017426
2020-03-25,Asia,1.7499870664922053,0.10655081519929394
2020-03-25,Europe,275.3046919776358,19.852530846883777
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,14.662293203751183,0.39865365807672876
2020-03-26,Asia,1.9488232158475818,0.10945674652291104
2020-03-26,Europe,285.577588892055,20.986961180991422
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,16.655561494134826,0.477128787619392
2020-03-27,Asia,2.2589653407499894,0.11465219949543859
2020-03-27,Europe,296.2916531586272,22.351123822902228
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,17.860939483910133,0.5399088912535225
2020-03-28,Asia,2.6461586749907298,0.11720589671922332
2020-03-28,Europe,306.34904897015144,23.98567935806808
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-28,South America,21.119226862521504,0.6654690985217835
2020-03-29,Asia,3.036434057605003,0.12019988656779852
2020-03-29,Europe,408.9783996799866,38.08067130496467
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,22.509806158017494,0.7313882073376206
2020-03-30,Asia,3.4262691475944855,0.12345805199124801
2020-03-30,Europe,415.24012983957715,39.45296606396585
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,24.851504023570566,0.8757824456961206
2020-03-31,Asia,3.743808188593373,0.12698039298957178
2020-03-31,Europe,420.2759433477933,41.16884277003548
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,24.27706607531827,0.9479795648753709
2020-04-01,Asia,4.191145495380492,0.13525789433563262
2020-04-01,Europe,424.95394370403295,42.831860715017655
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,25.485583070275286,1.0672617617802187
2020-04-02,Asia,4.514672516076529,0.14186228370748968
2020-04-02,Europe,429.83321395825936,44.51520895272577
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,30.357319112283815,1.2901311296813822
2020-04-03,Asia,4.7778794471762724,0.14608909290547822
2020-04-03,Europe,434.22659021633575,46.46691705441635
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,34.83981851176073,1.5192785079459585
2020-04-04,Asia,4.967293334361133,0.15295765785220955
2020-04-04,Europe,436.4019315380117,47.822947579236775
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,36.05461351708116,1.6699507566678717
2020-04-05,Asia,5.107130271994587,0.16026651542373138
2020-04-05,Europe,405.9186906247321,54.564472647159626
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,38.49989855363054,2.0340753577458286
2020-04-06,Asia,5.340485363133537,0.17118577251853506
2020-04-06,Europe,408.03710712677537,55.90627196707189
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,41.532177559159045,2.344836870734775
2020-04-07,Asia,5.521181456347546,0.17690957664081117
2020-04-07,Europe,409.3280807148728,57.24197219916637
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,45.09808744557766,2.636764352633482
2020-04-08,Asia,5.6087996886808495,0.18351396601266823
2020-04-08,Europe,412.5260357606637,58.11007569856416
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,47.15727484477714,2.9475258656224277
2020-04-09,Asia,5.774173598552149,0.1865079558612434
2020-04-09,Europe,418.0945029382996,59.197746359402124
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,49.71556406786795,3.3053724563369715
2020-04-10,Asia,5.869452922556808,0.19117505768402243
2020-04-10,Europe,419.525755546206,60.25695461042378
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,58.48908355073769,3.710304124777114
2020-04-11,Asia,6.056313112517884,0.1959302180317595
2020-04-11,Europe,421.5262563504388,60.740815577301234
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,71.6195422258161,4.385190238844017
2020-04-12,Asia,6.349988293253128,0.202006256253868
2020-04-12,Europe,378.6578011085145,58.331675889276944
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,75.06616991532987,4.648866674107365
2020-04-13,Asia,6.509726457527111,0.20808229447597648
2020-04-13,Europe,382.5286888435341,58.70168721688911
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,78.12669996749372,4.884292062735354
2020-04-14,Asia,6.705040265884164,0.21565532762237258
2020-04-14,Europe,384.03313050525395,58.929386495419685
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,79.64911748062138,5.169941534270648
2020-04-15,Asia,6.790633152143431,0.21565532762237258
2020-04-15,Europe,381.56909902686965,59.15301971540505
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,79.71817559461893,5.399088912535225
2020-04-16,Asia,6.882830427774556,0.21944184419557064
2020-04-16,Europe,378.8448398015932,59.00460857850567
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,86.8186053156391,5.838549637974138
2020-04-17,Asia,7.143835895750346,0.2202343709201935
2020-04-17,Europe,384.0473617101621,58.46178976272298
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,88.33474481840335,6.318817430775236
2020-04-18,Asia,7.250474769474598,0.3351507459905063
2020-04-18,Europe,388.87580623257367,58.39266676745477
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,85.79842863158447,6.547964809039813
2020-04-19,Asia,7.1901546798783045,0.3316284049921826
2020-04-19,Europe,351.9519285837152,52.3444046814866
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,89.91994243516514,7.160070819472585
2020-04-20,Asia,7.276187858762362,0.32564042529503223
2020-04-20,Europe,354.60096572590567,51.84427948042838
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,96.5338263530208,7.684284684817576
2020-04-21,Asia,7.508838481701647,0.32669712759452935
2020-04-21,Europe,358.6527930661861,50.99244021521136
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,103.02215006360818,8.054687296258946
2020-04-22,Asia,7.664790129402432,0.3353268630404226
2020-04-22,Europe,362.367137547216,50.45572048724645
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,108.17011856160688,8.425089907700317
2020-04-23,Asia,7.7569874050335565,0.33356569254126067
2020-04-23,Europe,365.6077862077314,49.62217848548276
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,107.65218270662531,8.71073937923561
2020-04-24,Asia,7.742986099565219,0.3362074482900035
2020-04-24,Europe,364.3513741172681,48.9268824742555
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,107.5015104579034,8.914774716046534
2020-04-25,Asia,7.790361585992674,0.2248134142180144
2020-04-25,Europe,363.83091862348397,47.89613663305017
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,147.5144095091165,9.900422343102383
2020-04-26,Asia,7.886785670821787,0.2262223506173439
2020-04-26,Europe,331.31464843760995,42.01864900597992
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,149.57359690831595,10.509389348353448
2020-04-27,Asia,7.80119278456252,0.22261195109406204
2020-04-27,Europe,330.377421942944,40.8394920278752
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,165.74575160446798,11.382032788867862
2020-04-28,Asia,7.56510787914987,0.21882543452086398
2020-04-28,Europe,332.1339592344655,39.99985093829373
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,172.88384938766862,12.182479110203028
2020-04-29,Asia,7.44402740733249,0.21090016727463554
2020-04-29,Europe,330.12126025459713,39.01789779963067
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,186.12731224928845,13.821039815053833
2020-04-30,Asia,7.473527013193451,0.21186881104917454
2020-04-30,Europe,330.6193524263827,38.14166218314251
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,199.54342039590213,15.064085867009618
2020-05-01,Asia,7.473791188768326,0.20852258710076696
2020-05-01,Europe,331.2516245301596,36.95234005867481
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,215.89763739259317,16.31654893451052
2020-05-02,Asia,7.464104751022935,0.2050002461024432
2020-05-02,Europe,333.02645908513443,35.81587669529458
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,201.26987324584073,17.182914364661524
2020-05-03,Asia,7.443058763557951,0.20834647005085077
2020-05-03,Europe,306.5991115706806,30.692642928356825
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,225.3899890620737,18.912506219781818
2020-05-04,Asia,7.581927057416865,0.20993152350009647
2020-05-04,Europe,312.91370049135855,29.981082682948802
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,228.07383849243277,20.149274261374188
2020-05-05,Asia,7.849184680664681,0.21750455664649257
2020-05-05,Europe,313.4097596338716,29.1190782713688
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,243.7249183284215,20.573039960904573
2020-05-06,Asia,8.038950801949374,0.21961796124548683
2020-05-06,Europe,320.8831752399284,28.24894174269842
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,250.98229830852696,20.224610385735147
2020-05-07,Asia,8.36168529592079,0.22446118011818203
2020-05-07,Europe,322.6254813265418,27.78541106854691
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,261.0867559884403,21.13492188843004
2020-05-08,Asia,8.580158496341822,0.22463729716809822
2020-05-08,Europe,323.7700768070124,27.29341798457908
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,280.8593496280097,22.016982344489573
2020-05-09,Asia,8.84222066661711,0.22727905291684103
2020-05-09,Europe,322.0074404276731,26.998628740052897
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,293.69788082118936,22.74209254146378
2020-05-10,Asia,9.11934084466023,0.22234777551918775
2020-05-10,Europe,311.62679296180636,23.617701059728503
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,303.8086165114661,23.00262997154542
2020-05-11,Asia,9.582176451839974,0.22534176536776293
2020-05-11,Europe,308.0262981200418,23.27005305411487
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,322.1309897570871,24.870338054660806
2020-05-12,Asia,9.74913541516052,0.21486280089774973
2020-05-12,Europe,306.4080068190567,22.76789482378407
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,321.40901856529456,25.953294842349557
2020-05-13,Asia,10.066410280584535,0.21451056679791738
2020-05-13,Europe,306.11728363307566,22.011607934378972
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,323.7569944412111,27.117865764762676
2020-05-14,Asia,10.236803526378447,0.2155672690974145
2020-05-14,Europe,300.84970478778376,21.147570493526374
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,335.0731081212631,28.141181453999007
2020-05-15,Asia,10.690921339587337,0.22049854649506778
2020-05-15,Europe,297.5968579516328,20.600685619198497
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,343.46994698232805,28.634005267526927
2020-05-16,Asia,10.851628147635859,0.214158332698085
2020-05-16,Europe,290.9386870838863,20.12495676941142
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,358.4963647871572,29.34969844895602
2020-05-17,Asia,11.292184948001204,0.22093883911985826
2020-05-17,Europe,279.2914623811933,17.70565193502415
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,381.01558796071987,30.755972770360543
2020-05-18,Asia,11.527741502264107,0.22710293586692484
2020-05-18,Europe,272.6678530110809,17.207559763238535
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,403.9648548441762,30.250592936105793
2020-05-19,Asia,11.85338192755914,0.23282673998920098
2020-05-19,Europe,269.0124663789563,16.668807006001032
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,416.9571972912595,30.316512044921627
2020-05-20,Asia,12.273597208659165,0.23379538376373998
2020-05-20,Europe,260.0244439648167,16.5366601032824
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,451.60553648693616,31.076151298894604
2020-05-21,Asia,12.686151398087835,0.22895216489104483
2020-05-21,Europe,260.624187600232,16.296762649116268
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,489.5309970923144,32.63623687420275
2020-05-22,Asia,13.1443199034448,0.2354684957379438
2020-05-22,Europe,254.62675124607873,15.865760443326268
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,525.1398718735933,33.527714345807404
2020-05-23,Asia,13.599582477478146,0.23881471968635137
2020-05-23,Europe,251.05675184340305,15.310743451908012
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,549.3792698867311,35.1599970402948
2020-05-24,Asia,14.104069766963068,0.24321764593425607
2020-05-24,Europe,249.4648899229617,13.985208366176497
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,568.7783219096774,35.05013185893507
2020-05-25,Asia,14.39677630392377,0.24163259248501037
2020-05-25,Europe,248.06209972487156,13.426125316213053
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,577.0904076308362,35.345198346015486
2020-05-26,Asia,14.520410472964937,0.2400475390357647
2020-05-26,Europe,245.8623620519245,13.316341735492959
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,614.240533956333,36.24609283316526
2020-05-27,Asia,14.496106320076503,0.24621163578283128
2020-05-27,Europe,241.89795497036553,12.867042266249609
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,613.9705795107062,36.594522408334676
2020-05-28,Asia,14.489413872179687,0.2528160251546884
2020-05-28,Europe,236.05299581165679,12.627144812083476
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,617.3732611276761,36.15820068807747
2020-05-29,Asia,14.519794063290231,0.2501742694059455
2020-05-29,Europe,233.37549625965002,12.434007031187011
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,628.7929619787244,36.930395962777276
2020-05-30,Asia,14.962816502354402,0.2711321983459719
2020-05-30,Europe,232.61107725315455,12.26933166010687
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,657.5117203861574,36.75147266742001
2020-05-31,Asia,15.10749665886055,0.2772082365680804
2020-05-31,Europe,227.91884569200678,11.502879624338803
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,691.2309140480489,37.194072398040625
2020-06-01,Asia,15.456120359169645,0.29068119088666883
2020-06-01,Europe,226.15011022484973,11.541507180518096
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,761.5854371856373,37.6649231752966
2020-06-02,Asia,16.074907614050172,0.305827257179461
2020-06-02,Europe,225.28403975472452,11.273147316535642
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,781.7629624936469,37.269408522401584
2020-06-03,Asia,16.81336640434875,0.317010689849139
2020-06-03,Europe,224.60704100695062,11.082042564911774
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,788.4427655203184,37.043400149318714
2020-06-04,Asia,17.6140825717927,0.3318045220420988
2020-06-04,Europe,224.0316937228064,10.829946935110074
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,828.4179965093509,38.18599803545989
2020-06-05,Asia,18.292661565119776,0.34747893948463954
2020-06-05,Europe,223.11479752086638,10.478232870951254
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,850.0739932579443,39.2030357143328
2020-06-06,Asia,18.69905165780138,0.35091322195800523
2020-06-06,Europe,222.80577707143203,10.293227207145168
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,864.4004129072529,40.42096972483493
2020-06-07,Asia,19.197815143164025,0.3672040490752526
2020-06-07,Europe,219.38825486420095,9.360066771024362
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,875.5219082660392,40.51513988028613
2020-06-08,Asia,19.615036434415476,0.37653825272081065
2020-06-08,Europe,221.52496862969758,9.069343585043374
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-08,South America,852.3717450509533,42.282399797586905
2020-06-09,Asia,20.07029900844882,0.3851679881667039
2020-06-09,Europe,221.20171697535508,8.95549394577809
