date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-09,South America,0.2306354936230162,0.00583887325627889
2020-03-10,Asia,0.8471827635509991,0.035080031617018594
2020-03-10,Europe,8.492402317815348,0.307771715926346
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,1105.724135247238,36.23125200446047
2020-03-10,South America,0.27734647967324727,0.014597183140697226
2020-03-11,Asia,0.8302566482957875,0.03841263462063536
2020-03-11,Europe,10.348284268160787,0.41200702653065957
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,1594.1750881962607,33.54745555968562
2020-03-11,South America,0.3182185924671995,0.014597183140697226
2020-03-12,Asia,0.8654243799918487,0.04156983746616703
2020-03-12,Europe,13.424151096466774,0.5538657332702579
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,2251.705217166099,40.25694667162274
2020-03-12,South America,0.40288225468324346,0.014597183140697226
2020-03-13,Asia,0.8714756854457845,0.04499014054882635
2020-03-13,Europe,17.279007257868905,0.6889398931657886
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,2902.525855024,53.675928895496995
2020-03-13,South America,0.6335177483062596,0.026274929653255008
2020-03-14,Asia,0.8532340690049348,0.050866045844676966
2020-03-14,Europe,21.646405094491058,0.8795239817855098
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,3890.162946701145,59.04352178504669
2020-03-14,South America,0.7298591570348614,0.032113802909533896
2020-03-15,Asia,0.8769130903464223,0.055777250271059564
2020-03-15,Europe,26.4948889800562,1.048520875901379
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,5148.8634793005485,71.12060578653352
2020-03-15,South America,0.8933476082106703,0.032113802909533896
2020-03-16,Asia,0.9279545363491845,0.06042535446031453
2020-03-16,Europe,30.74756629731503,1.3131182028200215
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,6689.362638601312,81.85579156563291
2020-03-16,South America,1.205727327421591,0.04671098605023112
2020-03-17,Asia,1.0010087021916256,0.06840606165318626
2020-03-17,Europe,35.77799939369835,1.598685947256691
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,9394.62945493436,99.30046845666944
2020-03-17,South America,1.9560225408534282,0.04963042267837057
2020-03-18,Asia,1.0602939556243869,0.07559746813467506
2020-03-18,Europe,42.26155906868382,1.9089247711263344
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,12322.651376183723,130.16412757158022
2020-03-18,South America,2.7559481769636363,0.04963042267837057
2020-03-19,Asia,1.1248412137997013,0.08331507509041916
2020-03-19,Europe,49.47044847899871,2.311063365883805
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,16254.413167778876,162.36968490887838
2020-03-19,South America,3.570470996214542,0.06422760581906779
2020-03-20,Asia,1.1872836700779943,0.09033108141382287
2020-03-20,Europe,57.28069545049234,2.7767299901811815
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,22459.35054809833,241.54168002973648
2020-03-20,South America,4.490093534078467,0.08466366221604392
2020-03-21,Asia,1.2715634460378815,0.09655778702584368
2020-03-21,Europe,65.99822136813357,3.3663687886292513
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,30243.70213616778,328.7650644849191
2020-03-21,South America,5.252066494022862,0.09342197210046224
2020-03-22,Asia,1.3493534161486203,0.10252139240073684
2020-03-22,Europe,74.31854290690393,4.1971673885346386
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,39406.183198629114,444.1683116102376
2020-03-22,South America,8.110194952971378,0.1547301412913906
2020-03-23,Asia,1.4260032852318056,0.10506469469297068
2020-03-23,Europe,80.64420767351837,4.850334216522615
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,50668.73497912677,586.4095231833047
2020-03-23,South America,8.635693546036478,0.17516619768836672
2020-03-24,Asia,1.57561962007839,0.10716949658999181
2020-03-24,Europe,87.95486528649428,5.597251146355891
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,62843.77755084788,727.3088365339843
2020-03-24,South America,11.683585385814059,0.25691042327627117
2020-03-25,Asia,1.7525106795072065,0.10611709564148125
2020-03-25,Europe,97.50010591911176,6.572992337929998
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,74565.25852340204,925.9097734473231
2020-03-25,South America,13.636688490039349,0.37076845177370954
2020-03-26,Asia,1.9513267586966592,0.10901119824988528
2020-03-26,Europe,106.73634128183129,7.487055830921672
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,86194.14851861146,1175.5028428113842
2020-03-26,South America,15.490530748907897,0.4437543674771957
2020-03-27,Asia,2.265468441827061,0.11418550291339552
2020-03-27,Europe,116.33339118125802,8.570116218029213
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,100796.68497463143,1500.242212629141
2020-03-27,South America,16.611594414113444,0.5021431000399846
2020-03-28,Asia,2.65047178882384,0.11681650528467191
2020-03-28,Europe,125.33525128936427,9.706836202903473
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,118374.20978968429,1898.7859846782062
2020-03-28,South America,19.641969634122187,0.6189205651655624
2020-03-29,Asia,3.0447713441991286,0.11988600805116104
2020-03-29,Europe,132.67613097464556,10.69121227227912
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,136700.51381282936,2458.3575434137624
2020-03-29,South America,20.93528006038796,0.6802287343564907
2020-03-30,Asia,3.4312655925396314,0.12313091097573527
2020-03-30,Europe,137.08917030821874,11.544831620660009
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,152971.0297592769,3085.02401326869
2020-03-30,South America,23.113179784979987,0.8145228192509052
2020-03-31,Asia,3.751283180965883,0.1266389141374371
2020-03-31,Europe,139.3946826812301,12.51132115744675
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,175120.40181800374,3874.0601680324958
2020-03-31,South America,22.57892288203047,0.8816698616981126
2020-04-01,Asia,4.19302847910319,0.1348827215674365
2020-04-01,Europe,145.1165227787225,13.53270384597186
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,183352.94741235056,4551.718770338145
2020-04-01,South America,23.702905983864156,0.9926084535674113
2020-04-02,Asia,4.516203270374974,0.14146022749562748
2020-04-02,Europe,147.4701437566282,14.473905526339804
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,200802.99189627662,5648.049618028672
2020-04-02,South America,28.233871630736576,1.199888454165312
2020-04-03,Asia,4.775269303866656,0.14575753136871225
2020-04-03,Europe,146.57396679622545,15.34171074539465
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,220218.91727600028,6792.688801725144
2020-04-03,South America,32.402827135719704,1.4130073280194915
2020-04-04,Asia,4.966718576416535,0.15251043745498832
2020-04-04,Europe,146.28161450494468,16.91757594417584
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,236988.61936117592,8212.41712101104
2020-04-04,South America,33.53264911080967,1.5531402861701848
2020-04-05,Asia,5.10467080075046,0.15970184393647716
2020-04-05,Europe,145.244812391774,17.708900816988468
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,253711.355008568,9491.246126946256
2020-04-05,South America,35.806890244130294,1.8917949350343604
2020-04-06,Asia,5.351985023650442,0.17083975397488055
2020-04-06,Europe,143.59123329277892,18.201088851676293
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,270010.05081768567,10909.632548009762
2020-04-06,South America,38.627066026913,2.1808191612201653
2020-04-07,Asia,5.535015088612236,0.17654025911264606
2020-04-07,Europe,142.35336188222945,18.85857311856504
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,272362.39840153087,12635.313661999991
2020-04-07,South America,41.94354603647941,2.452326767637134
2020-04-08,Asia,5.63157287563808,0.18320546511987962
2020-04-08,Europe,138.647148974411,19.6202926960581
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,290229.7732326194,14159.710042632107
2020-04-08,South America,43.85869646453889,2.741350993822939
2020-04-09,Asia,5.79793992558179,0.1861872678073262
2020-04-09,Europe,137.3772051605987,19.87255448326026
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,298626.0304100975,15755.227029050755
2020-04-09,South America,46.23803731647253,3.0741667694308354
2020-04-10,Asia,5.896690214583698,0.1907476719175386
2020-04-10,Europe,137.26680208013613,20.582464793944073
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,307236.99130315764,17360.137303026113
2020-04-10,South America,54.39786269212228,3.4507740944608245
2020-04-11,Asia,6.082877482391025,0.1954834761858361
2020-04-11,Europe,134.32724296569734,19.85158406574223
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,313813.63449107844,18640.308207183716
2020-04-11,South America,66.60986610762959,4.078452969510805
2020-04-12,Asia,6.389740058960894,0.20153478163977182
2020-04-12,Europe,132.29372924343448,19.695539488328674
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,316127.0670264743,19892.299248671185
2020-04-12,South America,69.81540752532669,4.323685646274519
2020-04-13,Asia,6.546547800288968,0.20741068693562242
2020-04-13,Europe,132.00137695215375,19.751666194038688
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,316003.6123900147,20924.218981687114
2020-04-13,South America,72.66185823776264,4.542643393384977
2020-04-14,Asia,6.747731781612569,0.21495289373328144
2020-04-14,Europe,129.91667074006747,19.44389447811234
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,315431.9637472776,20975.211114137837
2020-04-14,South America,74.07778500241028,4.808312126545666
2020-04-15,Asia,6.839202964053945,0.2148651936542389
2020-04-15,Europe,127.17756414602158,18.85857311856504
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,311434.4489427855,21340.207430627215
2020-04-15,South America,74.14201260822935,5.021431000399846
2020-04-16,Asia,6.939444154399576,0.2186362970530684
2020-04-16,Europe,123.53364571377138,19.240358072790308
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,307075.96351647115,21965.53200225976
2020-04-16,South America,80.74577826108079,5.430152128339368
2020-04-17,Asia,7.1985978879703,0.2194255977644513
2020-04-17,Europe,121.95963084594766,18.540316193879683
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,295041.8202581007,22796.167001917573
2020-04-17,South America,82.15586615247213,5.876825932444703
2020-04-18,Asia,7.308222986773484,0.3338742009149745
2020-04-18,Europe,120.072910046311,18.269551097102795
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,292206.3893141961,23306.088326424797
2020-04-18,South America,79.796961356935455,6.089944806298883
2020-04-19,Asia,7.237273622828064,0.3304538978323152
2020-04-19,Europe,120.07414360028265,17.92662309298446
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,289612.50005032116,23616.06681579629
2020-04-19,South America,83.63018164968254,6.659234948786074
2020-04-20,Asia,7.318746996258589,0.3245779925364645
2020-04-20,Europe,119.2470456622922,17.515232843439627
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,285880.68109386176,23283.27605664421
2020-04-20,South America,89.78143462517237,7.146780865685362
2020-04-21,Asia,7.546679501690168,0.32563039348497513
2020-04-21,Europe,119.47586992403302,17.122962680455345
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,285589.4891796037,23650.95616957836
2020-04-21,South America,95.81591013553658,7.491274387805817
2020-04-22,Asia,7.68866592966005,0.3343127013101872
2020-04-22,Europe,118.28610711837787,16.67271548080358
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,289091.8435400349,24111.22725985725
2020-04-22,South America,100.60378620568528,7.835767909926271
2020-04-23,Asia,7.777243009493023,0.33273409988742136
2020-04-23,Europe,117.33565378322258,15.65133279227847
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,290979.894338934,24610.41339858537
2020-04-23,South America,100.12207916204228,8.101436643086961
2020-04-24,Asia,7.765841999217491,0.3353651022586978
2020-04-24,Europe,114.67981208226296,15.077113418476008
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,299334.55267151806,24093.782582966214
2020-04-24,South America,99.98194620389158,8.291200023916025
2020-04-25,Asia,7.810744439687275,0.224512202348919
2020-04-25,Europe,113.59181747926883,14.34993335218911
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,302289.4125572152,23616.06681579629
2020-04-25,South America,137.1960049027851,9.20790312515181
2020-04-26,Asia,7.899847719994502,0.2258277035345572
2020-04-26,Europe,110.27294051854804,13.79853472686215
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,309004.2712620419,23506.03116156052
2020-04-26,South America,139.11115533084455,9.774273831010863
2020-04-27,Asia,7.809428938501637,0.2220566001357277
2020-04-27,Europe,108.60147488696408,13.194093280754295
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,316677.24529765313,23782.46219537233
2020-04-27,South America,154.152092839019,10.585877213633628
2020-04-28,Asia,7.567464420423251,0.2182854967368982
2020-04-28,Europe,107.57392442858074,12.742612527130879
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,317099.94323770516,23307.43022464718
2020-04-28,South America,160.7908917314081,11.330333553809186
2020-04-29,Asia,7.444070409210388,0.21030478954402645
2020-04-29,Europe,104.49497371534562,12.143722073895443
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,313717.0178190665,22640.50680812063
2020-04-29,South America,173.1079948655284,12.854279473697977
2020-04-30,Asia,7.473713035926769,0.21118179033445195
2020-04-30,Europe,103.0042237406082,11.66571990988158
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,311606.2119152511,22032.62691337913
2020-04-30,South America,185.5856670141964,14.010376378441197
2020-05-01,Asia,7.46617082912911,0.20784918733083516
2020-05-01,Europe,101.37038150515951,11.027355729553388
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,307216.8628298218,22522.419764550537
2020-05-01,South America,200.79593184680292,15.175231593068837
2020-05-02,Asia,7.456436120355387,0.20425348409009078
2020-05-02,Europe,99.77971365871853,10.481508097098846
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,304757.16338818567,23069.914239284608
2020-05-02,South America,187.1913571596731,15.980996102435324
2020-05-03,Asia,7.439159204784006,0.20776148725179264
2020-05-03,Europe,98.74907931540606,10.026943458546308
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,302591.33965725236,23128.957761069654
2020-05-03,South America,209.6243082102966,17.589605684540157
2020-05-04,Asia,7.580444032121548,0.20942778875360102
2020-05-04,Europe,99.72358695300852,9.677847684569729
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,296747.37289875513,22848.501032590684
2020-05-04,South America,212.12042652735582,18.7398637160271
2020-05-05,Asia,7.847139972489932,0.21696999555126
2020-05-05,Europe,98.76634907100916,9.244870240521042
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,298592.48295453785,22810.927882363834
2020-05-05,South America,226.67673755525908,19.133987660825927
2020-05-06,Asia,8.03858924503981,0.2190747974482811
2020-05-06,Europe,100.47913876064334,8.900091905445237
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,297312.3120503802,22805.560289474284
2020-05-06,South America,233.42647503951747,18.809930195102446
2020-05-07,Asia,8.353257128644469,0.22381060171657863
2020-05-07,Europe,101.94830154087693,8.542978030652943
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,296096.55226089724,23455.039029109797
2020-05-07,South America,242.82414154549835,19.656566817262885
2020-05-08,Asia,8.575050628543067,0.22398600187466372
2020-05-08,Europe,101.39258547664919,8.264811610046165
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,294981.4348380933,23477.851298890386
2020-05-08,South America,261.2136728661487,20.47692850977007
2020-05-09,Asia,8.834379762271878,0.22661700424594014
2020-05-09,Europe,100.51799571075027,8.13467166603723
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,292201.02172130655,23238.993415305424
2020-05-09,South America,273.154168675239,21.151318370870282
2020-05-10,Asia,9.115984716077493,0.2215303996614724
2020-05-10,Europe,100.07206594999927,7.726982078407341
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,287672.115220749,22809.585984141446
2020-05-10,South America,282.5576740544762,21.393631611005855
2020-05-11,Asia,9.570709625913098,0.22442450226987645
2020-05-11,Europe,98.6892519477811,7.490756492836618
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,284074.4860865283,22657.95148501167
2020-05-11,South America,299.59842565292615,23.130696404748825
2020-05-12,Asia,9.744180382259255,0.2139881928638134
2020-05-12,Europe,98.2661429355056,7.232943712762043
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,275432.6615343533,22388.2299423118
2020-05-12,South America,298.92695522845406,24.137902041456933
2020-05-13,Asia,10.065513471871146,0.21363739254764325
2020-05-13,Europe,97.9287659242597,6.956627623112738
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,272760.9421735799,22003.105152486605
2020-05-13,South America,301.1106938263024,25.221013030496668
2020-05-14,Asia,10.238545727822089,0.21477749357519632
2020-05-14,Europe,93.7556528381722,6.5236501790640515
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,274972.39044407435,20830.286106119995
2020-05-14,South America,311.63526287074507,26.17274937127013
2020-05-15,Asia,10.692042836551096,0.21986409815966404
2020-05-15,Europe,92.0755523287867,6.366988824664669
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,264866.5549312747,19724.561970872757
2020-05-15,South America,319.4447558510181,26.63110092188802
2020-05-16,Asia,10.851393880171406,0.21354969246860067
2020-05-16,Europe,89.32719407995343,6.086972073100418
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,273961.9410826167,19786.28928910258
2020-05-16,South America,333.4200989899216,27.296732473103813
2020-05-17,Asia,11.285596971511053,0.22030259855487674
2020-05-17,Europe,87.32081854506686,5.8606149193028845
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,272008.13727082056,19700.407802869784
2020-05-17,South America,354.36413736019404,28.604640082510286
2020-05-18,Asia,11.528964690854117,0.22652930416689757
2020-05-18,Europe,85.67340721593004,5.668180499725691
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,272781.0706469157,19508.51635706838
2020-05-18,South America,375.70813854852145,28.134610785379834
2020-05-19,Asia,11.84828067864803,0.23231750938370566
2020-05-19,Europe,84.48426118726071,5.422086482381779
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,272268.46552596375,19391.771211720676
2020-05-19,South America,387.7916867523906,28.195918954570764
2020-05-20,Asia,12.268276357182787,0.23328221025317364
2020-05-20,Europe,80.65160899734826,5.1877112277685296
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,277758.1711537507,19358.223756160987
2020-05-20,South America,420.01642825379383,28.902422618580506
2020-05-21,Asia,12.683623931528286,0.22837100582679104
2020-05-21,Europe,80.7842160493005,5.092727571951581
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,276516.9152980423,18867.089006767193
2020-05-21,South America,455.2890615949746,30.35338262276581
2020-05-22,Asia,13.142733845316016,0.23468541151785438
2020-05-22,Europe,78.68470718955443,4.767686100422154
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,285530.44565781864,18767.788538310524
2020-05-22,South America,488.4071507045885,31.182502625157415
2020-05-23,Asia,13.600352857760024,0.23801801452147117
2020-05-23,Europe,77.37035543276278,4.5104900973334034
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,275368.2504196787,17589.601899054367
2020-05-23,South America,510.9510403470813,32.70060967178993
2020-05-24,Asia,14.104540612175624,0.24240301847359846
2020-05-24,Europe,75.76365138469036,4.395152800984252
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,275607.1083032636,17965.333401322845
2020-05-24,South America,528.9931587089831,32.59842938980505
2020-05-25,Asia,14.394126273174113,0.2409121171298752
2020-05-25,Europe,75.02043511677203,4.189149287718922
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,270392.4918110661,17553.370647049906
2020-05-25,South America,536.7238269002963,32.872856432850156
2020-05-26,Asia,14.52155448802293,0.23924581562806682
2020-05-26,Europe,74.07491599750333,4.072578437398121
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,272163.79746461747,17344.034524357467
2020-05-26,South America,571.2753593943266,33.710734745126175
2020-05-27,Asia,14.49945406810421,0.2454725212400876
2020-05-27,Europe,72.98075362465094,3.9091325361546714
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,268645.3403255177,17127.98891055309
2020-05-27,South America,571.0242878443066,34.03479221084965
2020-05-28,Asia,14.495244464310169,0.25205002716827857
2020-05-28,Europe,70.85410657752861,3.7771422611882626
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,264476.0625485599,16732.1289349488
2020-05-28,South America,574.1889571492097,33.62899051953827
2020-05-29,Asia,14.529622895294846,0.2494190247970022
2020-05-29,Europe,70.00172078311937,3.7043625768609902
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,260614.07946452894,16669.059718496592
2020-05-29,South America,584.8098676023811,34.347171930060576
2020-05-30,Asia,14.967597090033324,0.2702916436091283
2020-05-30,Europe,69.64645723928454,3.634050000477015
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,258500.58976426875,16949.516446975562
2020-05-30,South America,611.5197933132289,34.18076404225663
2020-05-31,Asia,15.107215615869057,0.276342949063064
2020-05-31,Europe,69.1382330029653,3.556336100263148
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,255882.5463323909,15972.614541077517
2020-05-31,South America,642.8803815727028,34.59240460682429
2020-06-01,Asia,15.463190236702754,0.289673361077531
2020-06-01,Europe,68.6392604214334,3.5514018843765536
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,259782.10256664874,16028.974266417788
2020-06-01,South America,708.3137147191921,35.030320101045206
2020-06-02,Asia,16.07673998968441,0.30484547475189155
