date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-10,South America,0.052032932249689134,0.0027385753815625863
2020-03-11,Asia,0.8295549916060095,0.040494666256914634
2020-03-11,Europe,6.553467472951336,0.2627986416954051
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,South America,0.05970094331806437,0.0027385753815625863
2020-03-12,Asia,0.8450333247827229,0.044259666218817856
2020-03-12,Europe,8.477907750478675,0.35196948125423466
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,South America,0.07558468053112738,0.0027385753815625863
2020-03-13,Asia,0.8096423251408326,0.04819199951236123
2020-03-13,Europe,10.947586465484672,0.43799773615900855
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,0.11885417155981623,0.004929435686812656
2020-03-14,Asia,0.8358299915425149,0.05421599945140638
2020-03-14,Europe,13.742915515267189,0.5597728915036657
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,0.13692876907812931,0.006024865839437689
2020-03-15,Asia,0.87682665779435,0.05831566607658988
2020-03-15,Europe,16.85603843819108,0.6681920620685862
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,0.16760081335163027,0.006024865839437689
2020-03-16,Asia,0.9315446572406769,0.06484166601055547
2020-03-16,Europe,19.574374163949233,0.8367131641423212
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,0.2262063265170696,0.008763441221000274
2020-03-17,Asia,0.9974739899068932,0.07220433260272177
2020-03-17,Europe,22.79080955737521,1.017804604832279
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,0.3669691011293865,0.009311156297312792
2020-03-18,Asia,1.0484269893913167,0.07931599919742784
2020-03-18,Europe,26.918594500477326,1.2150017918742722
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,0.5170430320390162,0.009311156297312792
2020-03-19,Asia,1.1062406554729862,0.08600933246303358
2020-03-19,Europe,31.537015472693888,1.4671942103622393
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,0.6698555383302086,0.012049731678875379
2020-03-20,Asia,1.166815321526718,0.09203333240207873
2020-03-20,Europe,36.501513579938326,1.762989990925229
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,0.8423857873686514,0.015883737213063
2020-03-21,Asia,1.1930029879284005,0.09521266570324145
2020-03-21,Europe,42.029712809504005,2.13224368777677
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,0.9853394222862184,0.017526882442000548
2020-03-22,Asia,1.289554320284763,0.0994796656600651
2020-03-22,Europe,47.31043349756279,2.660590732739879
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,1.5215524819961728,0.029028899044563412
2020-03-23,Asia,1.406520319101223,0.10048366564990596
2020-03-23,Europe,51.332156208590526,3.069912383930629
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,1.6201411957324259,0.03286290457875103
2020-03-24,Asia,1.5728496507515253,0.10165499897138697
2020-03-24,Europe,55.98396714275643,3.538550320466681
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,2.1919557354026935,0.048198926715501515
2020-03-25,Asia,1.7672073154515517,0.1012366656422866
2020-03-25,Europe,62.032656955650076,4.148604566435237
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,2.5583771214557682,0.06955981469168969
2020-03-26,Asia,1.9808083132901946,0.10567099893075038
2020-03-26,Europe,67.90457638175309,4.724483204290938
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,2.906176194914216,0.08325269159950262
2020-03-27,Asia,2.31480564324392,0.10885033223191311
2020-03-27,Europe,74.00983271841973,5.398567612585878
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,3.1164987842182232,0.09420699312575297
2020-03-28,Asia,2.7125569725525405,0.1126989988596364
2020-03-28,Europe,79.74151430433552,6.108791744402459
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-28,South America,3.6850270334306154,0.11611559617825365
2020-03-29,Asia,3.073662302231969,0.11462333217349806
2020-03-29,Europe,84.41846591573386,6.709811059490606
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,3.9276648122370603,0.12761761278081651
2020-03-30,Asia,3.4360226318986995,0.11713333214810019
2020-03-30,Europe,87.24954186595626,7.2267662350827635
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,4.336260259166199,0.15281250629119228
2020-03-31,Asia,3.710030962459433,0.12332466541878549
2020-03-31,Europe,88.68138199896038,7.817964973126985
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,4.2360284002010085,0.1654099530463802
2020-04-01,Asia,4.094813958565942,0.12926499869201058
2020-04-01,Europe,92.32599455150144,8.431554626831353
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,4.4468987045813275,0.18622312594625584
2020-04-02,Asia,4.400364622140844,0.13252799865899337
2020-04-02,Europe,93.85800457035357,8.974828948901227
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,5.296952503018354,0.22511089636444456
2020-04-03,Asia,4.588279953572725,0.13905399859295894
2020-04-03,Europe,93.24480773973096,9.477249670468376
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,6.079089631992629,0.2650940969352583
2020-04-04,Asia,4.714951285624313,0.14783899850406645
2020-04-04,Europe,93.07314405300316,10.41727530511278
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,6.291055366525573,0.29138442059825914
2020-04-05,Asia,4.668516286094174,0.1424006652257618
2020-04-05,Europe,92.48705201502179,10.868236202969767
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,6.717725410973023,0.35491936945051117
2020-04-06,Asia,4.868563284069965,0.15327733178237113
2020-04-06,Europe,91.43310768666788,11.11453627523138
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,7.246818174690915,0.4091431620054503
2020-04-07,Asia,5.059825282134648,0.15637299841771377
2020-04-07,Europe,90.6761376081222,11.44529331007074
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,7.869022501381935,0.46008066410251447
2020-04-08,Asia,5.127762614780546,0.16281533168585927
2020-04-08,Europe,88.2147081778331,11.872684823022308
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,8.228323591442948,0.5143044566574536
2020-04-09,Asia,5.261963946755942,0.16683133164522268
2020-04-09,Europe,87.4270978989104,11.972854708870333
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,8.674711378637648,0.5767439753570806
2020-04-10,Asia,5.379766612230602,0.17026166494384565
2020-04-10,Europe,87.39449358312457,12.353500275092825
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,10.205575016931132,0.6473992202013954
2020-04-11,Asia,5.601734276651252,0.17318999824754816
2020-04-11,Europe,85.60400597647636,11.823974760884447
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,12.496667181146393,0.7651579616085866
2020-04-12,Asia,6.070602271906933,0.1931026647127252
2020-04-12,Europe,84.25269457523243,11.65270389723841
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,13.098058334937535,0.8111660280188381
2020-04-13,Asia,6.227560936985387,0.19778799799864918
2020-04-13,Europe,84.0338921186938,11.631884273905293
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,13.63208053434224,0.8522446587422767
2020-04-14,Asia,6.403428268539178,0.20481599792753521
2020-04-14,Europe,82.74150417971342,11.396583247932876
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,13.897722346353811,0.9020867306867159
2020-04-15,Asia,6.524326600649181,0.20565266458573592
2020-04-15,Europe,81.11560944432136,10.996296527622535
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,13.909772078032686,0.9420699312575296
2020-04-16,Asia,6.655934265984154,0.2105053312033001
2020-04-16,Europe,78.71663888403161,11.202921468626695
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,15.1487035806516,1.018750041941282
2020-04-17,Asia,6.886101263655171,0.21075633120076026
2020-04-17,Europe,77.7082620331615,10.740175878316997
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,15.413249962510548,1.1025504486170972
2020-04-18,Asia,6.992441595912481,0.31902099677193285
2020-04-18,Europe,76.40016117091082,10.538264814293921
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,14.970696180850034,1.1425336491879108
2020-04-19,Asia,6.9589749295844525,0.31533966347584974
2020-04-19,Europe,76.4213736173257,10.294714503604606
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,15.689846076048367,1.2493380890688517
2020-04-20,Asia,7.020218928964745,0.3119929968430469
2020-04-20,Europe,75.98376870424845,10.037808208135557
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,16.843881741838842,1.3408065068130421
2020-04-21,Asia,7.230807926833865,0.31216033017468703
2020-04-21,Europe,76.08393859009648,9.80879235147125
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,17.976008804576814,1.4054368858179191
2020-04-22,Asia,7.398141258474008,0.320359663425054
2020-04-22,Europe,75.23229814884739,9.516531978644073
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,18.874261529729345,1.4700672648227961
2020-04-23,Asia,7.439556258054944,0.3170129967922512
2020-04-23,Europe,74.66349032646332,8.89194327865051
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,18.783888542137777,1.5199093367672354
2020-04-24,Asia,7.4392215913916635,0.3199413300959537
2020-04-24,Europe,72.9751367210719,8.532510158842893
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,18.757598218474776,1.5555108167275489
2020-04-25,Asia,7.475114591028474,0.21468866449430363
2020-04-25,Europe,72.29790972812292,8.10394017664605
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,25.739322296230434,1.7274933506896792
2020-04-26,Asia,7.522971923877555,0.21527433115504413
2020-04-26,Europe,70.25562252606849,7.8093228653283315
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,26.098623386291443,1.8337500754943075
2020-04-27,Asia,7.436125924756321,0.21000333120837963
2020-04-27,Europe,69.18714374368956,7.469138076526805
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,28.92045145945353,1.9860148667091875
2020-04-28,Asia,7.20194292712594,0.2077443312312377
2020-04-28,Europe,68.45688563470337,7.216160011875324
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,30.165955542988197,2.125682211168879
2020-04-29,Asia,7.076024595066733,0.2007163313023517
2020-04-29,Europe,66.5418731111382,6.865368999866361
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,32.47676544995071,2.4115894810040133
2020-04-30,Asia,7.139862261087448,0.20205499795547283
2020-04-30,Europe,65.58534890706001,6.603748827416227
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,34.8176996861104,2.62848465122377
2020-05-01,Asia,7.160778927542466,0.20021433130743124
2020-05-01,Europe,64.61861130285614,6.252957815407263
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,37.67129523369862,2.8470229666724642
2020-05-02,Asia,7.193241593880653,0.19845733132520973
2020-05-02,Europe,63.66837226808605,5.956769211762516
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,35.118942978082295,2.9981923277347193
2020-05-03,Asia,7.162619594190507,0.19971233131251084
2020-05-03,Europe,62.97189694413096,5.704576793274549
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,39.32758562446767,3.299983334782916
2020-05-04,Asia,7.249047259982641,0.2001306646416112
2020-05-04,Europe,63.53834782802449,5.505022667742014
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,39.79588201471488,3.515783074850048
2020-05-05,Asia,7.541378590357971,0.20766066456541762
2020-05-05,Europe,62.95618402086069,5.247723549191206
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,42.526789385209085,3.589724610152238
2020-05-06,Asia,7.77372092134031,0.2121786645197015
2020-05-06,Europe,64.03369773412003,5.065453639255978
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,43.793106641643625,3.528928236681548
2020-05-07,Asia,8.056179585148872,0.21560899781832446
2020-05-07,Europe,64.94504728379617,4.863149752151145
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,45.556201472293615,3.6877656088121786
2020-05-08,Asia,8.281744916199784,0.21544166448668428
2020-05-08,Europe,64.50351413990134,4.7111272195112015
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,49.356796386826176,3.852627846782246
2020-05-09,Asia,8.503796247286255,0.21360099783864273
2020-05-09,Europe,63.943348425315925,4.660453041964554
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,56.31442100122408,4.186186328256569
2020-05-10,Asia,8.879208576820915,0.21251333118298177
2020-05-10,Europe,63.642445944690095,4.408260623476586
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,58.0786112620267,4.231646679590508
2020-05-11,Asia,9.289677239334187,0.21560899781832446
2020-05-11,Europe,62.84776485029577,4.27745053725152
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,61.27562416246286,4.557537149996456
2020-05-12,Asia,9.373427571820079,0.2063219979122965
2020-05-12,Europe,62.58928726249969,4.1446763356176675
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,61.149649694910984,4.746498851324274
2020-05-13,Asia,9.713114235049568,0.20406299793515456
2020-05-13,Europe,62.33238096703064,3.9950107414682665
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,61.55934057199274,4.949701144636218
2020-05-14,Asia,9.838697900445498,0.20381199793769433
2020-05-14,Europe,59.73542757353538,3.7463537307161117
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,63.53385342209938,5.128256259514099
2020-05-15,Asia,10.200305230119845,0.20925033121599898
2020-05-15,Europe,58.707409568577425,3.6626824143018797
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,64.64845360239534,5.203293224968913
2020-05-16,Asia,10.434237227752766,0.20916666455017893
2020-05-16,Europe,56.897673630923116,3.4863048505930054
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,62.558372871186776,5.121683678598348
2020-05-17,Asia,10.739118558001106,0.21293166451208212
2020-05-17,Europe,55.68424313137587,3.379064149273356
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,66.48768082865277,5.367060032786356
2020-05-18,Asia,11.097044554379373,0.21937399778022765
2020-05-18,Europe,54.57333945616719,3.2785014403435744
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,70.49202575157359,5.278877905500041
2020-05-19,Asia,11.511110883522907,0.2245613310610721
2020-05-19,Europe,53.81479808529451,3.129621492357687
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,72.75901845243109,5.290379922102604
2020-05-20,Asia,11.746214214477309,0.22431033106361187
2020-05-20,Europe,51.3981504863257,2.9878123598434256
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,78.80469746476867,5.4229269705702325
2020-05-21,Asia,12.280174875741004,0.22196766442064989
2020-05-21,Europe,51.412684940350715,2.9277104283346107
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,85.42219101677651,5.695141363497553
2020-05-22,Asia,12.609068539079706,0.2242266643977918
2020-05-22,Europe,50.135224278477075,2.7403338183365413
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,91.6354708424657,5.850692445170309
2020-05-23,Asia,13.090737534205857,0.22707133103567423
2020-05-23,Europe,49.34329294565505,2.5910610472688975
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,95.85944951098783,6.134956569776505
2020-05-24,Asia,13.40992586430943,0.22757333103059466
2020-05-24,Europe,48.241031378245026,2.5254595926154852
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,99.24432868259917,6.115786542105567
2020-05-25,Asia,13.59415986244523,0.22682033103821403
2020-05-25,Europe,47.807354695985346,2.4166475989688077
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,100.69467820467472,6.167271759278944
2020-05-26,Asia,13.635491195360343,0.2236409977370513
2020-05-26,Europe,47.15998225724987,2.356545667459993
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,107.17688613283336,6.324465986180637
2020-05-27,Asia,13.660842195103825,0.22924666434699612
2020-05-27,Europe,46.454079179332616,2.263839420165351
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,107.12978263627049,6.385262359651326
2020-05-28,Asia,13.63189352873008,0.23652566427334232
2020-05-28,Europe,45.13380080154749,2.185274803813959
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,107.72350577899326,6.309129964043886
2020-05-29,Asia,13.855618193132951,0.2383663309213839
2020-05-29,Europe,44.515497270862035,2.138136034003124
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,109.7160932266182,6.4438678728167655
2020-05-30,Asia,14.122849523762262,0.25668933073597955
2020-05-30,Europe,44.26409049853758,2.107103010544325
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,114.72713845980141,6.412648113466952
2020-05-31,Asia,14.480189853479786,0.26790066395586914
2020-05-31,Europe,44.01700478011246,2.0619283561422743
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,120.61069380955048,6.489875939227017
2020-06-01,Asia,14.865809516244497,0.27969766383649924
2020-06-01,Europe,43.68939032992715,2.054464717588892
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,132.88663181494292,6.572033200673894
2020-06-02,Asia,15.553800509282945,0.2951759970132125
2020-06-02,Europe,43.30481653288709,1.9849350321179107
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,136.40734432547978,6.503021101058517
2020-06-03,Asia,16.268564835383817,0.30638733023310205
2020-06-03,Europe,43.06598009917886,1.9275828621813946
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,137.57288200787283,6.463585615564016
2020-06-04,Asia,17.02181582776192,0.3193556634352132
2020-06-04,Europe,42.78511159572263,1.8941929002320532
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,144.54803350471272,6.662953903341772
2020-06-05,Asia,17.574183155506034,0.3316546633107637
2020-06-05,Europe,42.71204650251584,1.812878522308363
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,148.32671981619276,6.840413588067027
2020-06-06,Asia,18.004731817816122,0.3370093299232483
2020-06-06,Europe,42.64683787094418,1.7771316218684796
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,150.8264914244831,7.052927037676285
2020-06-07,Asia,18.487906812927033,0.3502286631228196
2020-06-07,Europe,42.40721579107244,1.7009239440076296
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,152.76704593985838,7.069358489965659
2020-06-08,Asia,18.85419947588731,0.3586789963706468
2020-06-08,Europe,42.935955659117305,1.6372866047630024
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
