date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-10,South America,0.29820549226211995,0.01569502590853263
2020-03-11,Asia,39.849724906829856,1.8436864380681817
2020-03-11,Europe,96.90547424176135,4.214768914278401
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,South America,0.34215156480601133,0.01569502590853263
2020-03-12,Asia,41.537666143508716,1.995222309690224
2020-03-12,Europe,116.58351871816507,5.460041548042474
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,South America,0.4331827150755006,0.01569502590853263
2020-03-13,Asia,41.828109897450965,2.1593861706141033
2020-03-13,Europe,141.0715997964157,6.58899750722419
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,0.6811641244303162,0.028251046635358736
2020-03-14,Asia,40.95256930585694,2.4414112650217934
2020-03-14,Europe,164.0749327344092,8.121640748779972
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,0.7847512954266315,0.03452905699877178
2020-03-15,Asia,42.089088343022254,2.677133731989415
2020-03-15,Europe,311.82447808331796,13.321680318344233
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,0.960535585602197,0.03452905699877178
2020-03-16,Asia,44.538918267578616,2.9002282096551992
2020-03-16,Europe,334.25991196305637,15.210115740975462
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,1.2964091400447952,0.05022408290730441
2020-03-17,Asia,48.045289963721984,3.283277218477584
2020-03-17,Europe,356.24376345912214,17.31065804078629
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,2.103133471743372,0.053363088089010934
2020-03-18,Asia,50.890796886402555,3.628442259394458
2020-03-18,Europe,385.6445134991453,19.089618946163537
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,2.9632208915309604,0.053363088089010934
2020-03-19,Asia,53.98886359511986,3.9988632789150063
2020-03-19,Europe,412.8762996660739,21.614375000333553
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,3.8390033372270813,0.06905811399754357
2020-03-20,Asia,56.985906389422475,4.335609660297322
2020-03-20,Europe,442.17441734617154,24.057025166563083
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,4.827789969464637,0.09103115026948926
2020-03-21,Asia,60.91321106229374,4.634472073774128
2020-03-21,Europe,482.57735637022023,27.614946977317576
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,5.64707032189004,0.10044816581460882
2020-03-22,Asia,64.61321192773194,4.920706497949097
2020-03-22,Europe,830.3026339555166,55.58568613571061
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,8.720156394780728,0.16636727463044587
2020-03-23,Asia,68.20797954898816,5.042777061200186
2020-03-23,Europe,857.2607338293103,58.83571086668826
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,9.285177327487903,0.18834031090239156
2020-03-24,Asia,75.37225881289694,5.143800975614882
2020-03-24,Europe,883.3704061943855,62.18152580026316
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,12.562298737189515,0.27623245599017426
2020-03-25,Asia,83.65201046513465,5.093289018407535
2020-03-25,Europe,926.5170503071123,66.81366631157238
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,14.662293203751183,0.39865365807672876
2020-03-26,Asia,93.15667707965052,5.2321969007277405
2020-03-26,Europe,961.0904712873861,70.6315901008051
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,16.655561494134826,0.477128787619392
2020-03-27,Asia,107.98193652000701,5.480547356997198
2020-03-27,Europe,997.1486404079174,75.22267766814407
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,17.860939483910133,0.5399088912535225
2020-03-28,Asia,126.49035950673257,5.602617920248288
2020-03-28,Europe,1030.9967927113837,80.72377216015677
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-28,South America,21.119226862521504,0.6654690985217835
2020-03-29,Asia,145.1461090353129,5.745735132335772
2020-03-29,Europe,1376.395736805033,128.1604489177739
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,22.509806158017494,0.7313882073376206
2020-03-30,Asia,163.78081191505683,5.901480333725093
2020-03-30,Europe,1397.469581376425,132.77890511442638
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,24.851504023570566,0.8757824456961206
2020-03-31,Asia,178.95965505586472,6.069853524416252
2020-03-31,Europe,1414.4176050788074,138.55368589957405
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,24.27706607531827,0.9479795648753709
2020-04-01,Asia,200.34305027364184,6.4655305225404724
2020-04-01,Europe,1430.161409091396,144.15057059418402
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,25.485583070275286,1.0672617617802187
2020-04-02,Asia,215.80812783862467,6.7812302550863945
2020-04-02,Europe,1446.5825866794937,149.81587686207772
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,30.357319112283815,1.2901311296813822
2020-04-03,Asia,228.38981451302146,6.983278083915785
2020-04-03,Europe,1461.36848866611,156.3843478973168
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,34.83981851176073,1.5192785079459585
2020-04-04,Asia,237.44408284243852,7.311605805763543
2020-04-04,Europe,1468.6895970074702,160.94806683534227
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,36.05461351708116,1.6699507566678717
2020-04-05,Asia,244.12849851287748,7.660980176447696
2020-04-05,Europe,1366.1393429698003,183.63666053623055
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,38.49989855363054,2.0340753577458286
2020-04-06,Asia,255.28322239616674,8.182937067590286
2020-04-06,Europe,1373.268870905966,188.1524843729574
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,41.532177559159045,2.344836870734775
2020-04-07,Asia,263.92076707862316,8.456543502463418
2020-04-07,Europe,1377.6136408094835,192.64778173769912
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,45.09808744557766,2.636764352633482
2020-04-08,Asia,268.1090501970657,8.77224323500934
2020-04-08,Europe,1388.3763542870158,195.56938291691483
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,47.15727484477714,2.9475258656224277
2020-04-09,Asia,276.01417150001555,8.915360447096823
2020-04-09,Europe,1407.1170232094323,199.22993708759492
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,49.71556406786795,3.3053724563369715
2020-04-10,Asia,280.5686663082114,9.138454924762609
2020-04-10,Europe,1411.9339019686076,202.7947010556778
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,58.48908355073769,3.710304124777114
2020-04-11,Asia,289.5008640743773,9.365758732195673
2020-04-11,Europe,1418.6665847797276,204.4231344998308
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,71.6195422258161,4.385190238844017
2020-04-12,Asia,303.53897884825267,9.65620248613792
2020-04-12,Europe,1274.3860131963045,196.3151780657076
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,75.06616991532987,4.648866674107365
2020-04-13,Asia,311.1747030460967,9.946646240080167
2020-04-13,Europe,1287.4134807495286,197.5604506994717
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,78.12669996749372,4.884292062735354
2020-04-14,Asia,320.5109964699214,10.308648600066157
2020-04-14,Europe,1292.4766771725253,198.32677232024957
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,79.64911748062138,5.169941534270648
2020-04-15,Asia,324.60246500371653,10.308648600066157
2020-04-15,Europe,1284.1839824905362,199.0794096263707
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,79.71817559461893,5.399088912535225
2020-04-16,Asia,329.0096332700576,10.489649780059153
2020-04-16,Europe,1275.0154916705148,198.57993214139938
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,86.8186053156391,5.838549637974138
2020-04-17,Asia,341.4860867002724,10.527533747964663
2020-04-17,Europe,1292.524572273824,196.75307613472356
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,88.33474481840335,6.318817430775236
2020-04-18,Asia,346.5835850484472,16.020709094263697
2020-04-18,Europe,1308.7746959287124,196.5204427855588
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,85.79842863158447,6.547964809039813
2020-04-19,Asia,343.7001941578612,15.85233590357254
2020-04-19,Europe,1184.500592373455,176.1650247336461
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,89.91994243516514,7.160070819472585
2020-04-20,Asia,347.8127093404927,15.566101479397574
2020-04-20,Europe,1193.4159233723262,174.4818540308661
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,96.5338263530208,7.684284684817576
2020-04-21,Asia,358.9337585856437,15.616613436604919
2020-04-21,Europe,1207.0523429277757,171.61499011027738
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,103.02215006360818,8.054687296258946
2020-04-22,Asia,366.3884816034947,16.029127753798257
2020-04-22,Europe,1219.552964366715,169.80866057558663
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,108.17011856160688,8.425089907700317
2020-04-23,Asia,370.79564986983576,15.944941158452677
2020-04-23,Europe,1230.4593631481432,167.00337607095327
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,107.65218270662531,8.71073937923561
2020-04-24,Asia,370.1263664368384,16.071221051471046
2020-04-24,Europe,1226.2309099192082,164.66335826464936
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,107.5015104579034,8.914774716046534
2020-04-25,Asia,372.39098585163447,10.746418895863169
2020-04-25,Europe,1224.4793176431442,161.1943844991637
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,147.5144095091165,9.900422343102383
2020-04-26,Asia,377.00020194680496,10.813768172139632
2020-04-26,Europe,1115.0390111758018,141.4137076628344
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,149.57359690831595,10.509389348353448
2020-04-27,Asia,372.9087334130098,10.641185651681196
2020-04-27,Europe,1111.8847766474214,137.44525641237746
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,165.74575160446798,11.382032788867862
2020-04-28,Asia,361.62352030693495,10.460184471688201
2020-04-28,Europe,1117.7964005791366,134.619445435759
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,172.88384938766862,12.182479110203028
2020-04-29,Asia,355.8356918769263,10.081344792633095
2020-04-29,Europe,1111.0226648240462,131.31468344615433
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,186.12731224928845,13.821039815053833
2020-04-30,Asia,357.2458173489648,10.127647420073163
2020-04-30,Europe,1112.6989933694979,128.36571363762513
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,199.54342039590213,15.064085867009618
2020-05-01,Asia,357.25844533826665,9.967692888916563
2020-05-01,Europe,1114.8269042986224,124.36305160052632
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,215.89763739259317,16.31654893451052
2020-05-02,Asia,356.79541906386595,9.799319698225403
2020-05-02,Europe,1120.8001076462929,120.53828565396525
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,201.26987324584073,17.182914364661524
2020-05-03,Asia,355.7893892494863,9.959274229382006
2020-05-03,Europe,1031.8589045347587,103.2960491864627
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,225.3899890620737,18.912506219781818
2020-05-04,Asia,362.4275022924852,10.035042165193026
2020-05-04,Europe,1053.1106451966884,100.90129412153179
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,228.07383849243277,20.149274261374188
2020-05-05,Asia,375.20281813617686,10.397044525179016
2020-05-05,Europe,1054.7801315848117,98.0002194143012
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,243.7249183284215,20.573039960904573
2020-05-06,Asia,384.273923784663,10.49806843959371
2020-05-06,Europe,1079.9319019239147,95.07177607775712
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,250.98229830852696,20.224610385735147
2020-05-07,Asia,399.70111738174035,10.729581576794054
2020-05-07,Europe,1085.7956307543311,93.51176420688783
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,261.0867559884403,21.13492188843004
2020-05-08,Asia,410.14446453435943,10.738000236328611
2020-05-08,Europe,1089.6477653302059,91.85596213342133
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,280.8593496280097,22.016982344489573
2020-05-09,Asia,422.6714299217816,10.86428012934698
2020-05-09,Europe,1083.7156149265054,90.86384932080709
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,293.69788082118936,22.74209254146378
2020-05-10,Asia,435.91819069940846,10.62855766237936
2020-05-10,Europe,1048.7864017651561,79.48534168372109
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,303.8086165114661,23.00262997154542
2020-05-11,Asia,458.0424279562266,10.771674874466843
2020-05-11,Europe,1036.6689411366056,78.31533278056912
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,322.1309897570871,24.870338054660806
2020-05-12,Asia,466.02331719498756,10.270764632160647
2020-05-12,Europe,1031.2225839032199,76.62531992046074
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,321.40901856529456,25.953294842349557
2020-05-13,Asia,481.18953234649365,10.253927313091532
2020-05-13,Europe,1030.2441554052625,74.0800373943056
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,323.7569944412111,27.117865764762676
2020-05-14,Asia,489.33458544617844,10.304439270298879
2020-05-14,Europe,1012.5161257674454,71.17212052974664
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,335.0731081212631,28.141181453999007
2020-05-15,Asia,511.0420990560359,10.540161737266502
2020-05-15,Europe,1001.568674042047,69.33158020841402
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,343.46994698232805,28.634005267526927
2020-05-16,Asia,518.72412588132,10.237089994022416
2020-05-16,Europe,979.1606087916219,67.73051539357449
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,358.4963647871572,29.34969844895602
2020-05-17,Asia,539.7834027070166,10.561208386102896
2020-05-17,Europe,939.9550473000388,59.588348172809404
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,381.01558796071987,30.755972770360543
2020-05-18,Asia,551.0433598344879,10.855861469812423
2020-05-18,Europe,917.6632987241961,57.91201962735777
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,403.9648548441762,30.250592936105793
2020-05-19,Asia,566.6094613138854,11.129467904685555
2020-05-19,Europe,905.3610998477798,56.098847935338654
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,416.9571972912595,30.316512044921627
2020-05-20,Asia,586.6963829633406,11.175770532125622
2020-05-20,Europe,875.1119222990382,55.65410770899434
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,451.60553648693616,31.076151298894604
2020-05-21,Asia,606.4170929230426,10.94425739492528
2020-05-21,Europe,877.1303587109085,54.84673314424621
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,489.5309970923144,32.63623687420275
2020-05-22,Asia,628.3182357021949,11.255747797703922
2020-05-22,Europe,856.9459945922052,53.39619579063091
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,525.1398718735933,33.527714345807404
2020-05-23,Asia,650.0804705990271,11.415702328860524
2020-05-23,Europe,844.9311663235803,51.5282868399848
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,549.3792698867311,35.1599970402948
2020-05-24,Asia,674.1957208357682,11.626168817224471
2020-05-24,Europe,839.5737571354636,47.067200261884935
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,568.7783219096774,35.05013185893507
2020-05-25,Asia,688.1875329822034,11.550400881413449
2020-05-25,Europe,834.8526685788853,45.18560699658208
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,577.0904076308362,35.345198346015486
2020-05-26,Asia,694.0974319754631,11.474632945602428
2020-05-26,Europe,827.4494543495847,44.81613050084988
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,614.240533956333,36.24609283316526
2020-05-27,Asia,692.9356569596941,11.769286029311955
2020-05-27,Europe,814.1072475592554,43.30401373127922
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,613.9705795107062,36.594522408334676
2020-05-28,Asia,692.615747897381,12.084985761857878
2020-05-28,Europe,794.43604524018,42.49663916653109
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,617.3732611276761,36.15820068807747
2020-05-29,Asia,694.0679666670922,11.958705868839507
2020-05-29,Europe,785.4249240387113,41.84663422033555
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,628.7929619787244,36.930395962777276
2020-05-30,Asia,715.2451047262726,12.960526353451899
2020-05-30,Europe,782.8522728832428,41.29241947673726
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,657.5117203861574,36.75147266742001
2020-05-31,Asia,722.1610335339118,13.250970107394147
2020-05-31,Europe,767.0605737693554,38.71292616394025
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,691.2309140480489,37.194072398040625
2020-06-01,Asia,738.8257700825693,13.894997561787827
2020-06-01,Europe,761.10789689367,38.84292715317935
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,761.5854371856373,37.6649231752966
2020-06-02,Asia,768.4047303572385,14.619002281759808
2020-06-02,Europe,758.1931378717827,37.93976238583398
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,781.7629624936469,37.269408522401584
2020-06-03,Asia,803.7041697856398,15.153587162204236
2020-06-03,Europe,755.9146994814342,37.29659959696682
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,788.4427655203184,37.043400149318714
2020-06-04,Asia,841.9796053595073,15.8607545631071
2020-06-04,Europe,753.9783689575044,36.44817208824845
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,828.4179965093509,38.18599803545989
2020-06-05,Asia,874.416700546159,16.61001526168275
2020-06-05,Europe,750.8925560024077,35.26447887043974
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,850.0739932579443,39.2030357143328
2020-06-06,Asia,893.8427574221513,16.774179122606633
2020-06-06,Europe,749.8525480884948,34.6418425535577
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,864.4004129072529,40.42096972483493
2020-06-07,Asia,917.6844012240192,17.552905129553235
2020-06-07,Europe,738.3508816194981,31.50129233983402
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,875.5219082660392,40.51513988028613
2020-06-08,Asia,937.628205661387,17.999094084884806
2020-06-08,Europe,745.5419889716192,30.52286384187654
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-08,South America,852.3717450509533,42.282399797586905
2020-06-09,Asia,959.3904405582192,18.411608402078144
2020-06-09,Europe,744.4540859564077,30.139703031487596
2020-06-09,Africa,NA,NA
2020-06-09,Oceania,NA,NA
2020-06-09,North America,NA,NA
2020-06-09,South America,844.3264747702397,42.55549324839537
