date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-09,North America,7.900987849403991,0.27767049949982076
2020-03-09,South America,0.2306354936230162,0.00583887325627889
2020-03-10,Asia,0.8471827635509991,0.035080031617018594
2020-03-10,Europe,5.649458375056605,0.21200254491676424
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,10.400022344902377,0.3407774312043255
2020-03-10,South America,0.27734647967324727,0.014597183140697226
2020-03-11,Asia,0.8302566482957875,0.03841263462063536
2020-03-11,Europe,6.301843888813344,0.2784239431095702
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,14.994206972990323,0.3155346585225236
2020-03-11,South America,0.3182185924671995,0.014597183140697226
2020-03-12,Asia,0.8654243799918487,0.04156983746616703
2020-03-12,Europe,7.596151271406034,0.35940345597477197
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,21.178686280031783,0.3786415902270283
2020-03-12,South America,0.40288225468324346,0.014597183140697226
2020-03-13,Asia,0.8714756854457845,0.04499014054882635
2020-03-13,Europe,9.213921764376021,0.43401379367080056
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,27.30005865536874,0.5048554536360378
2020-03-13,South America,0.6335177483062596,0.026274929653255008
2020-03-14,Asia,0.8532340690049348,0.050866045844676966
2020-03-14,Europe,10.723416279470063,0.5336458909600096
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,36.58939900227184,0.5553409989996415
2020-03-14,South America,0.7298591570348614,0.032113802909533896
2020-03-15,Asia,0.8769130903464223,0.055777250271059564
2020-03-15,Europe,20.551053565504272,0.8775813500953609
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,48.42825939003692,0.66893347606775
2020-03-15,South America,0.8933476082106703,0.032113802909533896
2020-03-16,Asia,0.9279545363491845,0.06042535446031453
2020-03-16,Europe,22.049174553510504,1.0031450891447748
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,62.9176109093912,0.7699045667949576
2020-03-16,South America,1.205727327421591,0.04671098605023112
2020-03-17,Asia,1.0010087021916256,0.06840606165318626
2020-03-17,Europe,23.538651660930004,1.1419021196160477
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,88.36232577264751,0.9339825892266699
2020-03-17,South America,1.9560225408534282,0.04963042267837057
2020-03-18,Asia,1.0602939556243869,0.07559746813467506
2020-03-18,Europe,25.513095963373686,1.2565472726611648
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,115.90219076849337,1.2242744750673917
2020-03-18,South America,2.7559481769636363,0.04963042267837057
2020-03-19,Asia,1.1248412137997013,0.08331507509041916
2020-03-19,Europe,27.30055948049379,1.4226007681431798
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,152.88285274733312,1.527187747249014
2020-03-19,South America,3.570470996214542,0.06422760581906779
2020-03-20,Asia,1.1872836700779943,0.09033108141382287
2020-03-20,Europe,29.243157907091607,1.5822850884560213
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,211.2441431876591,2.27184954136217
2020-03-20,South America,4.490093534078467,0.08466366221604392
2020-03-21,Asia,1.26910784382469,0.09655778702584368
2020-03-21,Europe,31.925945476564046,1.8197643340494785
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,284.4608053512255,3.0922396535207315
2020-03-21,South America,5.252066494022862,0.09342197210046224
2020-03-22,Asia,1.3461962133030885,0.10252139240073684
2020-03-22,Europe,55.05151063366481,3.6791085423645327
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,370.6396312868971,4.177678878838212
2020-03-22,South America,8.110194952971378,0.1547301412913906
2020-03-23,Asia,1.421092080805423,0.10506469469297068
2020-03-23,Europe,56.82305121286199,3.8942956748658837
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,476.57092684607875,5.515545830973712
2020-03-23,South America,8.635693546036478,0.17516619768836672
2020-03-24,Asia,1.5703576153358374,0.10716949658999181
2020-03-24,Europe,58.56547556271436,4.115851982536407
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,591.0847651170731,6.840791396768312
2020-03-24,South America,11.683585385814059,0.25691042327627117
2020-03-25,Asia,1.7428636708125262,0.10611709564148125
2020-03-25,Europe,61.42569015475663,4.428396506909406
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,701.3325748048427,8.708756575221651
2020-03-25,South America,13.636688490039349,0.37076845177370954
2020-03-26,Asia,1.9408904492905963,0.10901119824988528
2020-03-26,Europe,63.7122240404898,4.681798690425795
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,810.7095088350903,11.056334434629226
2020-03-26,South America,15.490530748907897,0.4437543674771957
2020-03-27,Asia,2.249770127678445,0.11418550291339552
2020-03-27,Europe,66.08201214450573,4.9847894520450335
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,948.0554349967745,14.110709929127257
2020-03-27,South America,16.611594414113444,0.5021431000399846
2020-03-28,Asia,2.635387375228522,0.11672880520562937
2020-03-28,Europe,68.34488909389626,5.3501071421054665
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,1113.3829746762358,17.859261672374835
2020-03-28,South America,19.641969634122187,0.6189205651655624
2020-03-29,Asia,3.024074125545088,0.11971060789307596
2020-03-29,Europe,91.31577428260282,8.502393909762674
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,1285.7532479339202,23.12237977653053
2020-03-29,South America,20.93528006038796,0.6802287343564907
2020-03-30,Asia,3.412322375466441,0.12295551081765017
2020-03-30,Europe,92.7706758676754,8.810843964384063
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,1438.787557317344,29.016567197731273
2020-03-30,South America,23.113179784979987,0.8145228192509052
2020-03-31,Asia,3.728568860493864,0.12646351397935204
2020-03-31,Europe,93.8966550493685,9.201183414037674
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,1647.1161602602551,36.437942366181026
2020-03-31,South America,22.57892288203047,0.8816698616981126
2020-04-01,Asia,4.17408526203,0.1347073214093514
2020-04-01,Europe,94.98259941571253,9.572415338183768
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,1724.5483654616821,42.811742468336
2020-04-01,South America,23.702905983864156,0.9926084535674113
2020-04-02,Asia,4.496295352432315,0.14128482733754238
2020-04-02,Europe,96.12768612291316,9.95092631966606
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,1888.676873438758,53.12341510885208
2020-04-02,South America,28.233871630736576,1.199888454165312
2020-04-03,Asia,4.758430888690487,0.1454944311315846
2020-04-03,Europe,97.14265968022926,10.390399406339009
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,2071.295712405254,63.88945765764058
2020-04-03,South America,32.402827135719704,1.4130073280194915
2020-04-04,Asia,4.947073758711005,0.15233503729690323
2020-04-04,Europe,97.65492334026418,10.691570403624198
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,2229.025177507493,77.24288440631378
2020-04-04,South America,33.53264911080967,1.5531402861701848
2020-04-05,Asia,5.0863414842305685,0.1596141438574346
2020-04-05,Europe,90.89859330902198,12.201519859801753
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,2386.3128940878005,89.271065589192375
2020-04-05,South America,35.806890244130294,1.8917949350343604
2020-04-06,Asia,5.318746693693317,0.17048895365871036
2020-04-06,Europe,91.34989486386625,12.499961210585868
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,2539.6122525843834,102.61187095152466
2020-04-06,South America,38.627066026913,2.1808191612201653
2020-04-07,Asia,5.498707255888622,0.17618945879647588
2020-04-07,Europe,91.67108326882598,12.797492679202955
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,2561.737542839983,118.84297378592329
2020-04-07,South America,41.94354603647941,2.452326767637134
2020-04-08,Asia,5.585968834535955,0.18276696472466689
2020-04-08,Europe,92.42901511395759,12.994482168363813
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,2729.7913019690786,133.18086866918676
2020-04-08,South America,43.85869646453889,2.741350993822939
2020-04-09,Asia,5.750669582977857,0.18574876741211344
2020-04-09,Europe,93.69739085479009,13.240150353460491
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,2808.7633163040964,148.187697028518
2020-04-09,South America,46.23803731647253,3.0741667694308354
2020-04-10,Asia,5.845561068501893,0.19039687160136842
2020-04-10,Europe,94.04132631392544,13.482179009889073
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,2889.7547524536576,163.2828750922355
2020-04-10,South America,54.39786269212228,3.4507740944608245
2020-04-11,Asia,6.031660636230177,0.19513267586966593
2020-04-11,Europe,94.49035316335214,13.596824162934189
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,2951.612166910413,175.323677661455
2020-04-11,South America,66.60986610762959,4.078452969510805
2020-04-12,Asia,6.32414039983707,0.20118398132360163
2020-04-12,Europe,84.84241760530531,13.06317827197418
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,2973.371436962126,187.0994311175156
2020-04-12,South America,69.81540752532669,4.323685646274519
2020-04-13,Asia,6.483228343220249,0.20723528677753733
2020-04-13,Europe,85.72045389648419,13.147342372423969
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,2972.2102694187633,196.8052772136684
2020-04-13,South America,72.66185823776264,4.542643393384977
2020-04-14,Asia,6.677747118536617,0.21477749357519632
2020-04-14,Europe,86.02890395110558,13.198295773777355
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,2966.8335588375394,197.28488989462267
2020-04-14,South America,74.07778500241028,4.808312126545666
2020-04-15,Asia,6.762991595365972,0.21477749357519632
2020-04-15,Europe,85.43293113170438,13.250159057297763
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,2929.234448927996,200.7179069793477
2020-04-15,South America,74.14201260822935,5.021431000399846
2020-04-16,Asia,6.854813578123518,0.21854859697402584
2020-04-16,Europe,84.82103537438023,13.22058788686946
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,2888.2401860927494,206.59947301420758
2020-04-16,South America,80.74577826108079,5.430152128339368
2020-04-17,Asia,7.114756612405626,0.21933789768540876
2020-04-17,Europe,85.96885172808194,13.102758146239758
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,2775.0515933875495,214.41211115922522
2020-04-17,South America,82.15586615247213,5.876825932444703
2020-04-18,Asia,7.22096140812615,0.33378650083593187
2020-04-18,Europe,87.03932809758655,13.09001979590141
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,2748.382604049226,219.2082379687676
2020-04-18,South America,79.796961356935455,6.089944806298883
2020-04-19,Asia,7.160886853982006,0.33027849767423006
2020-04-19,Europe,78.81444824876642,11.73657007245211
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,2723.985464252264,222.12377821351572
2020-04-19,South America,83.63018164968254,6.659234948786074
2020-04-20,Asia,7.246569831206573,0.3243148922993369
2020-04-20,Europe,79.41906494875435,11.626019389158605
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,2688.8853888382187,218.99367440097228
2020-04-20,South America,89.78143462517237,7.146780865685362
2020-04-21,Asia,7.478273440036982,0.32536729324784747
2020-04-21,Europe,80.32803723361208,11.434944134083409
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,2686.1465480022434,222.4519342583791
2020-04-21,South America,95.81591013553658,7.491274387805817
2020-04-22,Asia,7.633590280021331,0.333961900994017
2020-04-22,Europe,81.17650235436264,11.317114393453705
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,2719.088366351995,226.78106977330813
2020-04-22,South America,100.60378620568528,7.835767909926271
2020-04-23,Asia,7.725412262778877,0.3322078994131661
2020-04-23,Europe,81.86846774238496,11.124674315127974
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,2736.8466569336424,231.47622549212332
2020-04-23,South America,100.12207916204228,8.101436643086961
2020-04-24,Asia,7.711467950211112,0.3348389017844425
2020-04-24,Europe,81.59140862252592,10.964080112648107
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,2815.4274082920915,226.61699175087645
2020-04-24,South America,99.98194620389158,8.291200023916025
2020-04-25,Asia,7.758650592736002,0.22389830179562117
2020-04-25,Europe,81.47903817489838,10.727055808138163
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,2843.2197010147556,222.12377821351572
2020-04-25,South America,137.1960049027851,9.20790312515181
2020-04-26,Asia,7.854682179287591,0.22530150306030192
2020-04-26,Europe,74.17768872560835,9.408181607035802
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,2906.377118264624,221.08882453356185
2020-04-26,South America,139.11115533084455,9.774273831010863
2020-04-27,Asia,7.7694377024582355,0.22170579981955754
2020-04-27,Europe,73.96204665202349,9.145680601849165
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,2978.5462053618953,223.6888301197874
2020-04-27,South America,154.152092839019,10.585877213633628
2020-04-28,Asia,7.534313790545169,0.21793469642072802
2020-04-28,Europe,74.36284974659787,8.957334993275046
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,2982.5219420592794,219.2208593551085
2020-04-28,South America,160.7908917314081,11.330333553809186
2020-04-29,Asia,7.413726181861667,0.21004168930689884
2020-04-29,Europe,73.9183723080063,8.731684215852908
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,2950.703427093868,212.94803034368073
2020-04-29,South America,173.1079948655284,12.854279473697977
2020-04-30,Asia,7.44310570834092,0.21100639017636685
2020-04-30,Europe,74.06076886714567,8.538334255360153
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,2930.849986379631,207.2305423312526
2020-04-30,South America,185.5856670141964,14.010376378441197
2020-05-01,Asia,7.4433688085780485,0.20767378717275006
2020-05-01,Europe,74.22136306962554,8.270373957171367
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,2889.5654316585437,211.83734834568145
2020-05-01,South America,200.79593184680292,15.175231593068837
2020-05-02,Asia,7.433721799883368,0.2041657840110482
2020-05-02,Europe,74.61261240144617,8.018791537989026
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,2866.4304304956727,216.98687397276902
2020-05-02,South America,187.1913571596731,15.980996102435324
2020-05-03,Asia,7.4127614809922,0.20749838701466497
2020-05-03,Europe,68.70429254987103,6.874614712955417
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,2846.0595129414583,217.54221497176866
2020-05-03,South America,209.6243082102966,17.589605684540157
2020-05-04,Asia,7.5510645056422945,0.2090769884374308
2020-05-04,Europe,70.12097908392855,6.714475451559063
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,2791.093375426835,214.90434522652038
2020-05-04,South America,212.12042652735582,18.7398637160271
2020-05-05,Asia,7.817234245536424,0.2166191952350898
2020-05-05,Europe,70.2365341191407,6.5206705499827935
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,2808.4477816455733,214.55094640897516
2020-05-05,South America,226.67673755525908,19.133987660825927
2020-05-06,Asia,8.006227915873112,0.21872399713211094
2020-05-06,Europe,71.91299201188377,6.328685412740573
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,2796.4069790763538,214.50046086361152
2020-05-06,South America,233.42647503951747,18.809930195102446
2020-05-07,Asia,8.327648705564044,0.22354750147945102
2020-05-07,Europe,72.31788957620978,6.225868727866778
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,2784.972003051498,220.60921185260761
2020-05-07,South America,242.82414154549835,19.656566817262885
2020-05-08,Asia,8.545232601668602,0.22372290163753608
2020-05-08,Europe,72.57993564031291,6.117137808907321
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,2774.483631002209,220.82377542040294
2020-05-08,South America,261.2136728661487,20.47692850977007
2020-05-09,Asia,8.80622803689922,0.22635390400881247
2020-05-09,Europe,72.21143336266789,6.052536175048565
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,2748.3321185038626,218.57716865172256
2020-05-09,South America,273.154168675239,21.151318370870282
2020-05-10,Asia,9.082220185646113,0.22144269958242987
2020-05-10,Europe,69.9167105374315,5.29505927100047
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,2705.7349396033214,214.53832502263424
2020-05-10,South America,282.5576740544762,21.393631611005855
2020-05-11,Asia,9.543171801093738,0.22442450226987645
2020-05-11,Europe,69.11646917153324,5.21635446355283
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,2671.897002823366,213.11210836611247
2020-05-11,South America,299.59842565292615,23.130696404748825
2020-05-12,Asia,9.709451150958406,0.2139881928638134
2020-05-12,Europe,68.74250760088607,5.103529074841762
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,2590.615274787964,210.57520971159136
2020-05-12,South America,298.92695522845406,24.137902041456933
2020-05-13,Asia,10.025434535748701,0.21363739254764325
2020-05-13,Europe,68.6628929112714,4.931561345274087
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,2565.48609458323,206.9528718317528
2020-05-13,South America,301.1106938263024,25.221013030496668
2020-05-14,Asia,10.19513418869603,0.2146897934961538
2020-05-14,Europe,67.45775398104713,4.737301502614304
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,2586.286139273035,195.92178016980534
2020-05-14,South America,311.63526287074507,26.17274937127013
2020-05-15,Asia,10.64740349631844,0.2196009979225364
2020-05-15,Europe,66.72575377767573,4.615377292232989
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,2491.23447873971,185.52175782490295
2020-05-15,South America,319.4447558510181,26.63110092188802
2020-05-16,Asia,10.807456140571087,0.21328659223147306
2020-05-16,Europe,65.22353831991789,4.506191432190021
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,2576.782235358337,186.10234159658444
2020-05-16,South America,333.4200989899216,27.296732473103813
2020-05-17,Asia,11.246219636020948,0.22003949831774913
2020-05-17,Europe,62.60171285563611,3.964811542810301
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,2558.405496845985,185.29457287076676
2020-05-17,South America,354.36413736019404,28.604640082510286
2020-05-18,Asia,11.48081734745976,0.2261785038507274
2020-05-18,Europe,61.11451045363417,3.8533509773497703
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,2565.675415378344,183.48971462401792
2020-05-18,South America,375.70813854852145,28.134610785379834
2020-05-19,Asia,11.805132239759098,0.23187900898849292
2020-05-19,Europe,60.30062085523054,3.7332465313025045
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,2560.85404579612,182.39165401235957
2020-05-19,South America,387.7916867523906,28.195918954570764
2020-05-20,Asia,12.22363701695013,0.2328437098579609
2020-05-20,Europe,58.27158362276537,3.704130301957713
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,2612.4881373167455,182.07611935383702
2020-05-20,South America,420.01642825379383,28.902422618580506
2020-05-21,Asia,12.634511887264459,0.22802020551062088
2020-05-21,Europe,58.40670112456855,3.649992313019741
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,2600.8133549514123,177.4566919530673
2020-05-21,South America,455.2890615949746,30.35338262276581
2020-05-22,Asia,13.090815398522828,0.2345100113597693
2020-05-22,Europe,57.06371504604003,3.5530898622316065
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,2685.5912070032437,176.5227093638406
2020-05-22,South America,488.4071507045885,31.182502625157415
2020-05-23,Asia,13.544224807172794,0.23784261436338608
2020-05-23,Europe,56.2461859189683,3.42889094643273
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,2590.009448243601,165.4411321565296
2020-05-23,South America,510.9510403470813,32.70060967178993
2020-05-24,Asia,14.046658560007543,0.24222761831551337
2020-05-24,Europe,55.89269669707919,3.1322693599826645
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,2592.256055012281,168.97512033198186
2020-05-24,South America,528.9931587089831,32.59842938980505
2020-05-25,Asia,14.338173622744966,0.24064901689274756
2020-05-25,Europe,55.57924229053916,3.0067056209332503
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,2543.20934769154,165.10035472532525
2020-05-25,South America,536.7238269002963,32.872856432850156
2020-05-26,Asia,14.461304533720703,0.23907041546998173
2020-05-26,Europe,55.081536745176635,2.9816838613400702
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,2559.8695776615295,163.1314184561447
2020-05-26,South America,571.2753593943266,33.710734745126175
2020-05-27,Asia,14.43709931190496,0.24520942100295998
2020-05-27,Europe,54.19804116099561,2.8811418818838366
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,2526.7763026756875,161.09937525525964
2020-05-27,South America,571.0242878443066,34.03479221084965
2020-05-28,Asia,14.430434105897728,0.25178692693115096
2020-05-28,Europe,52.88963060481404,2.827458834029377
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,2487.561655314508,157.37606628469388
2020-05-28,South America,574.1889571492097,33.62899051953827
2020-05-29,Asia,14.460690633167406,0.24915592455987454
2020-05-29,Europe,52.27273049557127,2.7837844900121893
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,2451.2373054253953,156.78286112667155
2020-05-29,South America,584.8098676023811,34.347171930060576
2020-05-30,Asia,14.901909730830457,0.2700285433720006
2020-05-30,Europe,52.113501116341936,2.7469342622476876
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,2431.358621938476,159.42073087191983
2020-05-30,South America,611.5197933132289,34.18076404225663
2020-05-31,Asia,15.04600096069736,0.27607984882593634
2020-05-31,Europe,51.061677331261336,2.575421473763524
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,2406.734297187378,150.23236161574394
2020-05-31,South America,642.8803815727028,34.59240460682429
2020-06-01,Asia,15.393205573626803,0.28949796091944596
2020-06-01,Europe,50.66223905993748,2.584065354350259
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,2443.4120458940365,150.76245984206176
