date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-10,South America,0.132292611404179,0.00696276902127258
2020-03-11,Asia,0.8194731819206486,0.03439569976315495
2020-03-11,Europe,9.627921143008251,0.38332645866786935
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,South America,0.15178836466374224,0.00696276902127258
2020-03-12,Asia,0.7991325777459909,0.036927362943691734
2020-03-12,Europe,12.489671216925414,0.5153101195864471
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,South America,0.1921724249871232,0.00696276902127258
2020-03-13,Asia,0.8211318577975519,0.039546324854591856
2020-03-13,Europe,16.076183741886766,0.640981518461093
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,0.30218417552322996,0.012532984238290645
2020-03-14,Asia,0.8349250571949592,0.0445223524853021
2020-03-14,Europe,20.138985130162986,0.8182986976951822
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,0.348138451063629,0.015318091846799674
2020-03-15,Asia,0.8433057353098397,0.049061886464195646
2020-03-15,Europe,24.649957123558377,0.9755314067894879
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,0.4261214641018819,0.015318091846799674
2020-03-16,Asia,0.8840742423895183,0.05491090139853925
2020-03-16,Europe,28.60659774109574,1.221709626502835
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,0.5751247211571151,0.022280860868072253
2020-03-17,Asia,0.9518180571514682,0.06058531887215618
2020-03-17,Europe,33.287426967673305,1.4873984743519721
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,0.9330110488505255,0.023673414672326767
2020-03-18,Asia,1.0272441601853917,0.06818030841376653
2020-03-18,Europe,39.3196541136563,1.7760410023608617
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,1.314570791216263,0.023673414672326767
2020-03-19,Asia,1.124582244540513,0.07568799922501356
2020-03-19,Europe,46.026719456336025,2.15018598896483
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,1.703093302603273,0.03063618369359935
2020-03-20,Asia,1.1816756141981355,0.0834575862273506
2020-03-20,Europe,53.293280752909716,2.5834367019801614
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,2.1417477509434457,0.04038406032338097
2020-03-21,Asia,1.2779661137888967,0.09052878338678091
2020-03-21,Europe,61.40453747936232,3.13202965779825
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,2.505204293853874,0.044561721736144505
2020-03-22,Asia,1.3719868463902112,0.09934595515347801
2020-03-22,Europe,69.1456661132389,3.90499483717792
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,3.868514468219045,0.07380535162548935
2020-03-23,Asia,1.4237549934956701,0.10283790436801149
2020-03-23,Europe,75.03098970619948,4.512693519407372
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,4.119174152984858,0.08355322825527095
2020-03-24,Asia,1.534973575978562,0.10667904850399836
2020-03-24,Europe,81.83216513753419,5.207616186243883
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,5.573000324626572,0.1225447347743974
2020-03-25,Asia,1.6679295423219251,0.10641715231290834
2020-03-25,Europe,90.71294399134248,6.115434236562101
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,6.504618819672844,0.1768543331403235
2020-03-26,Asia,1.8330987401693595,0.1086869193023551
2020-03-26,Europe,99.3062280011499,6.965868086480937
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,7.3888904853744615,0.21166817824668643
2020-03-27,Asia,2.1233670186274565,0.11209156978652526
2020-03-27,Europe,108.23520958329368,7.9735346454940785
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,7.923631146208196,0.23951925433177676
2020-03-28,Asia,2.468895393405546,0.1163692075743288
2020-03-28,Europe,116.61043363158343,9.031125458854682
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-28,South America,9.369101995024383,0.2952214065019574
2020-03-29,Asia,2.8354627622012,0.11794058472086888
2020-03-29,Europe,123.44030116311782,9.946977297228813
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,9.986003330309133,0.3244650363913022
2020-03-30,Asia,3.2332830764669285,0.1226547161604891
2020-03-30,Europe,127.54614070169359,10.741174630756255
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,11.024848468283002,0.3885225113870099
2020-03-31,Asia,3.5610898089812606,0.12632126283574927
2020-03-31,Europe,129.69116211262246,11.640385051014565
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,10.770011122104426,0.42055124888486384
2020-04-01,Asia,4.059216364434464,0.13225757650045622
2020-04-01,Europe,135.0146943836731,12.590667409628326
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,11.306144336742415,0.4734682934465354
2020-04-02,Asia,4.421855290363768,0.14072555334569994
2020-04-02,Europe,137.2044754709135,13.46635030772289
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,13.467387840945424,0.5723396135486061
2020-04-03,Asia,4.684362572566323,0.14779675050513028
2020-04-03,Europe,136.3706830391105,14.27374600734219
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,15.455954673420873,0.6739960412591857
2020-04-04,Asia,4.934822629978739,0.1526854794054772
2020-04-04,Europe,136.09868192921743,15.73991232754639
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,15.99487299566737,0.7408386238634025
2020-04-05,Asia,5.081833691910599,0.15687581846291737
2020-04-05,Europe,135.1340535205038,16.476151618670453
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,17.079672409181637,0.9023748651569263
2020-04-06,Asia,5.310469066732179,0.16735166610651786
2020-04-06,Europe,133.59558310779641,16.93407753785752
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,18.4248793840915,1.0402376917781233
2020-04-07,Asia,5.541723403464661,0.17416096707485818
2020-04-07,Europe,132.4438822057808,17.54579311411493
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,20.00682050572463,1.1697451955737934
2020-04-08,Asia,5.649362738002655,0.18324003503264527
2020-04-08,Europe,128.99566560378196,18.254487989047295
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,20.920335801315595,1.3076080221949904
2020-04-09,Asia,5.823785601268604,0.18743037409008548
2020-04-09,Europe,127.8141249175587,18.489189368680766
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,22.05526715178302,1.466359155880005
2020-04-10,Asia,5.944432446630737,0.1910096220349823
2020-04-10,Europe,127.7114071988438,19.14968151527765
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,25.94745503467439,1.6459985966288377
2020-04-11,Asia,6.088999144112423,0.1954618572835125
2020-04-11,Europe,124.97647620780928,18.469678740544975
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,31.772507597871037,1.945397664543559
2020-04-12,Asia,6.382060981942147,0.2033187430162129
2020-04-12,Europe,123.08509296264565,18.32449671353454
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,33.301531674942495,2.0623721841009384
2020-04-13,Asia,6.567919978885692,0.20925505668091984
2020-04-13,Europe,122.81309185275259,18.376716335897978
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,34.65927163409064,2.1668137194200265
2020-04-14,Asia,6.72662907068624,0.21597705891889682
2020-04-14,Europe,120.87350587925349,18.09036917590506
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,35.33466022915408,2.2935361156071874
2020-04-15,Asia,6.81558647692648,0.2164135525707135
2020-04-15,Europe,118.32507353951695,17.54579311411493
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,35.365296412847684,2.3951925433177674
2020-04-16,Asia,6.894068035523121,0.21929441067270364
2020-04-16,Europe,114.93481497992148,17.901001314587102
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,38.5152531180714,2.5901500759133995
2020-04-17,Asia,7.121481228119615,0.2206038916281537
2020-04-17,Europe,113.47037018572927,17.249690640054123
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,39.187856605526335,2.8032108079643403
2020-04-18,Asia,7.2349695775919525,0.33505252713448913
2020-04-18,Europe,111.71498749551218,16.997774000300836
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,38.06267313168868,2.9048672356749203
2020-04-19,Asia,7.21681144167638,0.333743046179039
2020-04-19,Europe,111.71556133751618,16.67871784608027
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,39.89109627667486,3.1764152275045507
2020-04-20,Asia,7.224406431217989,0.3260607579070653
2020-04-20,Europe,110.94603921016046,16.295965229416396
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,42.82520714223913,3.408971712815055
2020-04-21,Asia,7.4677079927406105,0.32588616044633867
2020-04-21,Europe,111.15893459364217,15.93100171487633
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,45.70361585563321,3.5732930617170875
2020-04-22,Asia,7.593767359385271,0.333743046179039
2020-04-22,Europe,110.0519933679381,15.512097051960845
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,47.98740409461062,3.7376144106191207
2020-04-23,Asia,7.675653568466081,0.3309494868074122
2020-04-23,Europe,109.16770283978363,14.561814693347085
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,47.757632716908624,3.8643368068062816
2020-04-24,Asia,7.677661439264438,0.333481149987949
2020-04-24,Europe,106.69673917058626,14.027567787628842
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,47.69079013430441,3.954852804082825
2020-04-25,Asia,7.713017425061589,0.22234986623542044
2020-04-25,Europe,105.68448187554117,13.351008064920132
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,65.44167347713672,4.392114698618743
2020-04-26,Asia,7.7644363772455955,0.22331015226941717
2020-04-26,Europe,102.59606421004645,12.83799331334966
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,66.35518877272769,4.6622701366441195
2020-04-27,Asia,7.7277709104929935,0.22348474973014384
2020-04-27,Europe,101.0409523792232,12.27562814943572
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,73.52962597224695,5.049400094226875
2020-04-28,Asia,7.498873639480322,0.2166754487618035
2020-04-28,Europe,100.0849316005695,11.855575802512247
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,76.69629332312172,5.404501314311776
2020-04-29,Asia,7.381107652220181,0.2103026414452799
2020-04-29,Europe,97.22031231663236,11.298375216634252
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,82.57147782327152,6.131414400132633
2020-04-30,Asia,7.401972048777019,0.21117562874891324
2020-04-30,Europe,95.83333619297932,10.853647663539043
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,88.52325278265532,6.682865706617422
2020-05-01,Asia,7.38817884937961,0.20829477064692312
2020-05-01,Europe,94.3132287243997,10.259721189405443
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,95.77845810282136,7.238494674514974
2020-05-02,Asia,7.4196063923104125,0.20593770492711302
2020-05-02,Europe,92.83329019609965,9.751871015870917
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,89.28915737499531,7.62283952448922
2020-05-03,Asia,7.424757017401849,0.2077709782647431
2020-05-03,Europe,91.87497404942998,9.328949458927474
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,99.989540806887,8.390136670633458
2020-05-04,Asia,7.528293311612766,0.20846936810764982
2020-05-04,Europe,92.7816444157402,9.004154884666972
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,101.18017430952462,8.938802869509738
2020-05-05,Asia,7.744532266722754,0.21702464368325688
2020-05-05,Europe,91.8910416255418,8.601317797863313
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,108.12344757753763,9.126797633084097
2020-05-06,Asia,7.8898846527777104,0.2182468259083436
2020-05-06,Europe,93.48460087063262,8.280540117630771
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,111.34303197297407,8.972224160811846
2020-05-07,Asia,8.189755791575775,0.22226256750505713
2020-05-07,Europe,94.85149252414591,7.948285597318351
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,115.82566266886936,9.376064764045656
2020-05-08,Asia,8.440914238831096,0.22261176242651046
2020-05-08,Europe,94.33446087854747,7.68948285351714
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,124.59735908186856,9.767372383041174
2020-05-09,Asia,8.623717780211924,0.2254926205285006
2020-05-09,Europe,93.52075291688423,7.568402190674444
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,130.29290414126953,10.089052311823968
2020-05-10,Asia,8.90604187420696,0.22138958020142374
2020-05-10,Europe,93.10586514799671,7.189092626034532
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,134.7783199447733,10.204634277577092
2020-05-11,Asia,9.321147337084629,0.22208797004433045
2020-05-11,Europe,91.81931137504257,6.9693111385049
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,142.90665650020694,11.03320379110853
2020-05-12,Asia,9.550917595400932,0.2157151627278068
2020-05-12,Europe,91.42565576030282,6.7294451808354845
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,142.58636912522837,11.513634853576336
2020-05-13,Asia,9.846336498950466,0.21379459065981338
2020-05-13,Europe,91.1117641841182,6.472363963046255
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,143.62799937081076,12.030272314954763
2020-05-14,Asia,10.03429066542273,0.2161516563796235
2020-05-14,Europe,87.22914918509603,6.069526876242596
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,148.6481558351483,12.484244855141736
2020-05-15,Asia,10.40958790725472,0.2187706182905236
2020-05-15,Europe,85.66600356621689,5.923771007228167
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,152.3732372615291,12.702875802409693
2020-05-16,Asia,10.650881597978984,0.21327079827763334
2020-05-16,Europe,83.10896359642042,5.663246737414974
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,159.0393923224955,13.020378069779724
2020-05-17,Asia,11.002258987691416,0.2197309043245203
2020-05-17,Europe,81.24225555742855,5.452646721949243
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,169.0295733142174,13.644242174085747
2020-05-18,Asia,11.326311874800124,0.22601641291068061
2020-05-18,Europe,79.70952356476106,5.2736080167031725
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,179.21053417712216,13.42004101160077
2020-05-19,Asia,11.615008776111683,0.22889727101267074
2020-05-19,Europe,78.603156181061,5.04464505710964
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,184.9743143729316,13.449284641490115
2020-05-20,Asia,12.058660923818163,0.23046864815921084
2020-05-20,Europe,75.03730196824341,4.82658509559199
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,200.34532326429294,13.786282662119707
2020-05-21,Asia,12.473853685426198,0.2259291141803173
2020-05-21,Europe,75.16067799910209,4.738213426976943
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,217.170158327296,14.478381902834201
2020-05-22,Asia,12.973202423104485,0.2329130126093843
2020-05-22,Europe,73.20731981750713,4.4357986908722005
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,232.96728868275923,14.873867183242485
2020-05-23,Asia,13.393720407264682,0.23544467578992107
2020-05-23,Europe,71.98446250699631,4.196506575206779
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,243.7205891592126,15.597995161454833
2020-05-24,Asia,14.004549623616954,0.2383255338919112
2020-05-24,Europe,70.48960408659242,4.089198120459936
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,252.3265716695055,15.549255778305923
2020-05-25,Asia,14.297960656368133,0.23850013135263787
2020-05-25,Europe,69.79812447177987,3.8975348911260013
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,256.01405414317145,15.68015583590585
2020-05-26,Asia,14.526857927380803,0.24059530088135797
2020-05-26,Europe,68.91842467965735,3.7890787523711698
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,272.4949284165237,16.079818777726896
2020-05-27,Asia,14.547285830285825,0.24426184755661814
2020-05-27,Europe,67.90042896457231,3.6370106213128084
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,272.37516878935776,16.234392249999146
2020-05-28,Asia,14.517866158153378,0.25098384979459515
2020-05-28,Europe,65.92182173480164,3.5142084324581315
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,273.88469711316964,16.04082727120777
2020-05-29,Asia,14.517516963231927,0.24775379677115167
2020-05-29,Europe,65.1287720852822,3.4464950759868613
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,278.9508078530476,16.38339550705438
2020-05-30,Asia,14.882251058689949,0.2686181933279893
2020-05-30,Europe,64.79823909098174,3.381077087531566
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,291.6912826081722,16.304019940211873
2020-05-31,Asia,15.004120086277169,0.27394341588015286
2020-05-31,Europe,64.32539327969084,3.308772995028345
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,306.6500955734742,16.50037002661176
2020-06-01,Asia,15.330704636566415,0.2858160432095668
2020-06-01,Europe,63.86115509845985,3.3041822589963945
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,337.8614039882306,16.709253097249935
2020-06-02,Asia,15.848648003812094,0.2976886705389807
2020-06-02,Europe,63.35387876692931,3.189987700201625
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,346.8127398419787,16.533791317913867
2020-06-03,Asia,16.530712984140852,0.3113072724756613
2020-06-03,Europe,63.00383514449309,3.1039113996025525
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,349.7760943374323,16.43352744400754
2020-06-04,Asia,17.31151282851054,0.324663978221252
2020-06-04,Europe,62.64690541800893,3.0339026751153075
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,367.51026703461355,16.940417028756187
2020-06-05,Asia,18.04490946229294,0.34334590651900615
2020-06-05,Europe,62.53385854322215,2.903066698204717
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,377.11749573016544,17.391604461334648
2020-06-06,Asia,18.500521536059196,0.34517917985663626
2020-06-06,Europe,62.50000186498651,2.8342056577254593
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,383.473111292783,17.9319153373854
2020-06-07,Asia,18.965649171435057,0.36124214624349027
2020-06-07,Europe,62.133890666438454,2.7148465208947457
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,388.40692942125685,17.973691951513036
2020-06-08,Asia,19.44230023921888,0.3711069027745475
2020-06-08,Europe,62.82020570321506,2.6115549601758583
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-08,South America,378.13684511487975,18.75769974330833
