date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-10,South America,3.9650123967156006,0.20868486298503164
2020-03-11,Asia,0.8194731819206486,0.03439569976315495
2020-03-11,Europe,10.66042883451268,0.42443476346730663
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,South America,4.549330013073689,0.20868486298503164
2020-03-12,Asia,0.7991325777459909,0.036927362943691734
2020-03-12,Europe,13.82907578872145,0.5705724814276067
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,South America,5.759702218386873,0.20868486298503164
2020-03-13,Asia,0.8211318577975519,0.039546324854591856
2020-03-13,Europe,17.800209428947,0.7097210041811101
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,9.056923053550372,0.37563275337305696
2020-03-14,Asia,0.8349250571949592,0.0445223524853021
2020-03-14,Europe,22.2987096165945,0.9060538513538612
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,10.434243149251582,0.45910669856706954
2020-03-15,Asia,0.8433057353098397,0.049061886464195646
2020-03-15,Europe,27.293442663924587,1.0801483501413494
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,12.771513614683936,0.45910669856706954
2020-03-16,Asia,0.8840742423895183,0.05491090139853925
2020-03-16,Europe,31.67439729582141,1.352726963206431
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,17.23736968256361,0.6677915615521012
2020-03-17,Asia,0.9518180571514682,0.06058531887215618
2020-03-17,Europe,36.85720323235258,1.6469085432743396
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,27.963771639994235,0.7095285341491074
2020-03-18,Asia,1.0272441601853917,0.06818030841376653
2020-03-18,Europe,43.536332324520735,1.9665053786396918
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,39.399702131573974,0.7095285341491074
2020-03-19,Asia,1.124582244540513,0.07568799922501356
2020-03-19,Europe,50.962669922433726,2.380774039988021
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,51.04431748613874,0.9182133971341391
2020-03-20,Asia,1.1816756141981355,0.0834575862273506
2020-03-20,Europe,59.00850436822191,2.860486983727267
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,64.19146385419573,1.2103722053131836
2020-03-21,Asia,1.2779661137888967,0.09052878338678091
2020-03-21,Europe,67.98962020895601,3.467911585336167
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,75.08481370201437,1.3355831231042024
2020-03-22,Asia,1.3719868463902112,0.09934595515347801
2020-03-22,Europe,76.56091505801884,4.323770307477577
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,115.94530987448356,2.212059547641335
2020-03-23,Asia,1.4237549934956701,0.10283790436801149
2020-03-23,Europe,83.07738651628334,4.996639191477394
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,123.45796494194471,2.504218355820379
2020-03-24,Asia,1.534973575978562,0.10667904850399836
2020-03-24,Europe,90.60792666091587,5.766086045607496
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,167.0313643332193,3.6728535885365563
2020-03-25,Asia,1.6679295423219251,0.10641715231290834
2020-03-25,Europe,100.44108893549675,6.771259392621387
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,194.95339900061654,5.300595519819803
2020-03-26,Asia,1.8330987401693595,0.1086869193023551
2020-03-26,Europe,109.95592513747718,7.712894601391669
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,221.45637659971555,6.3440198347449615
2020-03-27,Asia,2.1233670186274565,0.11209156978652526
2020-03-27,Europe,119.8424594481827,8.82862430894944
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,237.483374076966,7.1787592866850884
2020-03-28,Asia,2.468895393405546,0.1163692075743288
2020-03-28,Europe,129.1158507248374,9.99963219677915
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-28,South America,280.80635163265856,8.84823819056534
2020-03-29,Asia,2.8354627622012,0.11794058472086888
2020-03-29,Europe,136.6781599385917,11.013700883147145
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,299.2958304931323,9.724714615102473
2020-03-30,Asia,3.2332830764669285,0.1226547161604891
2020-03-30,Europe,141.22431372992193,11.893068716438691
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,330.4316120504991,11.644615354564763
2020-03-31,Asia,3.5610898089812606,0.12632126283574927
2020-03-31,Europe,143.59936933746803,12.88871134271604
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,322.7937460652469,12.604565724295911
2020-04-01,Asia,4.059216364434464,0.13225757650045622
2020-04-01,Europe,149.4938024223276,13.940902912030202
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,338.8624805150944,14.19057068298215
2020-04-02,Asia,4.421855290363768,0.14072555334569994
2020-04-02,Europe,151.91841777770372,14.910494901627672
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,403.63826198564817,17.1538957373696
2020-04-03,Asia,4.684362572566323,0.14779675050513028
2020-04-03,Europe,150.9952086290241,15.804476506715249
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,463.2386588541732,20.20069473695106
2020-04-04,Asia,4.934822629978739,0.1526854794054772
2020-04-04,Europe,150.69403785374936,17.427875938839453
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,479.39086724921464,22.204069421607365
2020-04-05,Asia,5.081833691910599,0.15687581846291737
2020-04-05,Europe,149.6259617498743,18.24307025250495
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,511.90396890228254,27.045558242860096
2020-04-06,Asia,5.310469066732179,0.16735166610651786
2020-04-06,Europe,147.92250426356316,18.75010459568895
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,552.2218844309907,31.177518529963724
2020-04-07,Asia,5.541723403464661,0.17416096707485818
2020-04-07,Europe,146.64729382901393,19.42742114936582
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,599.6350853011899,35.05905698148531
2020-04-08,Asia,5.649362738002655,0.18324003503264527
2020-04-08,Europe,142.8292871019555,20.21211715667439
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,627.014539324826,39.191017268588936
2020-04-09,Asia,5.823785601268604,0.18743037409008548
2020-04-09,Europe,141.5210368355196,20.47198814209075
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,661.0301719913862,43.94903214464765
2020-04-10,Asia,5.944432446630737,0.1910096220349823
2020-04-10,Europe,141.40730356806353,21.203312113274688
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,777.6850104000188,49.333101609661476
2020-04-11,Asia,6.088999144112423,0.1954618572835125
2020-04-11,Europe,138.37907589937313,20.45038517508792
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,952.2707667732964,58.30655071801784
2020-04-12,Asia,6.382060981942147,0.2033187430162129
2020-04-12,Europe,136.28485886286376,20.28963368533159
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,998.0979626848092,61.81245641616637
2020-04-13,Asia,6.567919978885692,0.20925505668091984
2020-04-13,Europe,135.9836880875891,20.347453391133275
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,1038.7915109668904,64.94272936094184
2020-04-14,Asia,6.72662907068624,0.21597705891889682
2020-04-14,Europe,133.8360990149551,20.030398081297665
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,1059.0339426764385,68.74079386726942
2020-04-15,Asia,6.81558647692648,0.2164135525707135
2020-04-15,Europe,131.01437029555643,19.42742114936582
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,1059.9521560735727,71.78759286685089
2020-04-16,Asia,6.894068035523121,0.21929441067270364
2020-04-16,Europe,127.26053708812401,19.82072222509376
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,1154.361188088001,77.63076903043176
2020-04-17,Asia,7.121481228119615,0.2206038916281537
2020-04-17,Europe,125.63904380014712,19.0995643560288
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,1174.520145852355,84.01652583777373
2020-04-18,Asia,7.2349695775919525,0.33505252713448913
2020-04-18,Europe,123.69541215127514,18.820631929139356
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,1140.7966719939739,87.0633248373552
2020-04-19,Asia,7.21681144167638,0.333743046179039
2020-04-19,Europe,123.69604753265757,18.46735988050489
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,1195.5973170138432,95.20203449377142
2020-04-20,Asia,7.224406431217989,0.3260607579070653
2020-04-20,Europe,122.84400109881076,18.04356049842002
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,1283.5371182757356,102.17210891747149
2020-04-21,Asia,7.4677079927406105,0.32588616044633867
2020-04-21,Europe,123.07972759169456,17.63945793919067
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,1369.8074406337475,107.09707168391823
2020-04-22,Asia,7.593767359385271,0.333743046179039
2020-04-22,Europe,121.85407690497534,17.175629530012326
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,1438.256075692838,112.02203445036498
2020-04-23,Asia,7.675653568466081,0.3309494868074122
2020-04-23,Europe,120.87495419464135,16.123437960698165
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,1431.369475214332,115.82009895669256
2020-04-24,Asia,7.677661439264438,0.333481149987949
2020-04-24,Europe,118.13900196187154,15.531897893650166
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,1429.3661005296756,118.53300217549797
2020-04-25,Asia,7.713017425061589,0.22234986623542044
2020-04-25,Europe,117.01818920325428,14.782783243758018
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,1961.3872902237154,131.63841157095794
2020-04-26,Asia,7.7644363772455955,0.22331015226941717
2020-04-26,Europe,113.59856660298327,14.214752287860156
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,1988.7667442473512,139.73538425477716
2020-04-27,Asia,7.7277709104929935,0.22348474973014384
2020-04-27,Europe,111.87668305658147,13.59207853307279
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,2203.795627067128,151.33826263674493
2020-04-28,Asia,7.498873639480322,0.2166754487618035
2020-04-28,Europe,110.81813767344295,13.126979361129575
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,2298.7055027527203,161.98119064898154
2020-04-29,Asia,7.381107652220181,0.2103026414452799
2020-04-29,Europe,107.64631381232199,12.510024038784133
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,2474.7937901394903,183.76789034461885
2020-04-30,Asia,7.401972048777019,0.21117562874891324
2020-04-30,Europe,106.11059701097396,12.017603467396164
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,2653.177611019095,200.29573149303334
2020-05-01,Asia,7.38817884937961,0.20829477064692312
2020-05-01,Europe,104.42747172890078,11.359983736574815
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,2870.627238249498,216.94878355923888
2020-05-02,Asia,7.4196063923104125,0.20593770492711302
2020-05-02,Europe,102.78882314359811,10.797671213118877
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,2676.1329459474487,228.46818799601263
2020-05-03,Asia,7.424757017401849,0.2077709782647431
2020-05-03,Europe,101.72773623492984,10.32939513426348
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,2996.839843382845,251.4652598969631
2020-05-04,Asia,7.528293311612766,0.20846936810764982
2020-05-04,Europe,102.73163881917884,9.969769271804653
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,3032.5249549532855,267.90962710018357
2020-05-05,Asia,7.744532266722754,0.21702464368325688
2020-05-05,Europe,101.74552691363805,9.52373154133452
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,3240.625500321959,273.54411840077944
2020-05-06,Asia,7.8898846527777104,0.2182468259083436
2020-05-06,Europe,103.50998101266305,9.168553348552747
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,3337.1213809662377,268.91131444251175
2020-05-07,Asia,8.189755791575775,0.22226256750505713
2020-05-07,Europe,105.02345946562583,8.800667528122252
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,3471.472695756001,281.0150364956436
2020-05-08,Asia,8.440914238831096,0.22261176242651046
2020-05-08,Europe,104.45098084005092,8.514110524643575
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,3734.373886144544,292.74312579540236
2020-05-09,Asia,8.623717780211924,0.2254926205285006
2020-05-09,Europe,103.55001003975653,8.380045052949562
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,3905.0781040662996,302.38436646531085
2020-05-10,Asia,8.90604187420696,0.22138958020142374
2020-05-10,Europe,103.09062930025524,7.960057959159308
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,4039.512892801257,305.8485351908624
2020-05-11,Asia,9.321147337084629,0.22208797004433045
2020-05-11,Europe,101.66610424083353,7.716706889686286
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,4283.131601849983,330.6820338860811
2020-05-12,Asia,9.550917595400932,0.2157151627278068
2020-05-12,Europe,101.23023261248238,7.4511174718280015
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,4273.532098152671,345.08128943204827
2020-05-13,Asia,9.846336498950466,0.21379459065981338
2020-05-13,Europe,100.88267899628984,7.166466612496634
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,4304.751353655232,360.56570626553764
2020-05-14,Asia,10.03429066542273,0.2161516563796235
2020-05-14,Europe,96.58368856272726,6.720428882026501
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,4455.21313986744,374.1719593321617
2020-05-15,Asia,10.40958790725472,0.2187706182905236
2020-05-15,Europe,94.85290967697136,6.559042010887734
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,4566.859541564432,380.7246640298917
2020-05-16,Asia,10.650881597978984,0.21327079827763334
2020-05-16,Europe,92.02165023683615,6.2705788632617505
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,4766.654429386301,390.24069378200915
2020-05-17,Asia,11.002258987691416,0.2197309043245203
2020-05-17,Europe,89.95475459977158,6.037393895907706
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,5066.0754707972255,408.938857505468
2020-05-18,Asia,11.326311874800124,0.22601641291068061
2020-05-18,Europe,88.25765092728477,5.839154904587647
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,5371.214477453937,402.21920491734994
2020-05-19,Asia,11.615008776111683,0.22889727101267074
2020-05-19,Europe,87.032635621948,5.5856377329956475
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,5543.9638070329465,403.0956813418871
2020-05-20,Asia,12.058660923818163,0.23046864815921084
2020-05-20,Europe,83.08437571149015,5.344192807669935
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,6004.656510558703,413.1960287103626
2020-05-21,Asia,12.473853685426198,0.2259291141803173
2020-05-21,Europe,83.22098270871392,5.246344074774777
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,6508.922613475734,433.93930409107475
2020-05-22,Asia,12.973202423104485,0.2329130126093843
2020-05-22,Europe,81.05814448290145,4.911498086230958
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,6982.386830616173,445.79260430862456
2020-05-23,Asia,13.393720407264682,0.23544467578992107
2020-05-23,Europe,79.70414675693017,4.64654404975511
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,7304.679733010256,467.4958300590678
2020-05-24,Asia,14.004549623616954,0.2383255338919112
2020-05-24,Europe,78.04897825568415,4.527727731239562
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,7562.614223659755,466.0350360181726
2020-05-25,Asia,14.297960656368133,0.23850013135263787
2020-05-25,Europe,77.28334368984868,4.315510349505908
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,7673.133727096628,469.95831144229123
2020-05-26,Asia,14.526857927380803,0.24059530088135797
2020-05-26,Europe,76.30930403057415,4.195423268225488
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,8167.090797782197,481.93682257763203
2020-05-27,Asia,14.547285830285825,0.24426184755661814
2020-05-27,Europe,75.18213745813253,4.027047201879925
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,8163.501418138855,486.5696265358997
2020-05-28,Asia,14.517866158153378,0.25098384979459515
2020-05-28,Europe,72.9913424514929,3.891075586038602
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,8208.74429643401,480.7681873449159
2020-05-29,Asia,14.517516963231927,0.24775379677115167
2020-05-29,Europe,72.11324538096622,3.8161005829111434
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,8360.583402741919,491.0354826037794
2020-05-30,Asia,14.882251058689949,0.2686181933279893
2020-05-30,Europe,71.74726570468303,3.743667105313429
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,8742.43496503193,488.65647516575007
2020-05-31,Asia,15.004120086277169,0.27394341588015286
2020-05-31,Europe,71.2237114455557,3.663609051126482
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,9190.773524668972,494.54138830192795
2020-06-01,Asia,15.330704636566415,0.2858160432095668
2020-06-01,Europe,70.7096879071649,3.6585260000669932
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,10126.224291485674,500.8019341914789
2020-06-02,Asia,15.848648003812094,0.2976886705389807
2020-06-02,Europe,70.1480107650914,3.5320851049622117
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,10394.509551339232,495.5430756442561
2020-06-03,Asia,16.530712984140852,0.3113072724756613
2020-06-03,Europe,69.76042812180539,3.4367778975967984
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,10483.325829025662,492.53801361727164
2020-06-04,Asia,17.31151282851054,0.324663978221252
2020-06-04,Europe,69.36522090193014,3.3592613689395963
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,11014.846175048537,507.73027164258195
2020-06-05,Asia,18.04490946229294,0.34334590651900615
2020-06-05,Europe,69.24005076959023,3.214394413744168
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,11302.789548995283,521.253050764012
2020-06-06,Asia,18.500521536059196,0.34517917985663626
2020-06-06,Europe,69.2025632680265,3.1381486478518377
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,11493.27709192802,537.4469961316505
2020-06-07,Asia,18.965649171435057,0.36124214624349027
2020-06-07,Europe,68.79718994603228,3.0059893203051313
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,11641.151185839213,538.6991053095607
2020-06-08,Asia,19.44230023921888,0.3711069027745475
2020-06-08,Europe,69.55710607942584,2.8916206714666353
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-08,South America,11333.341012936291,562.1970208816751
2020-06-09,Asia,19.927593881308674,0.3813208542270579
