date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-11,Europe,72.71390247613247,3.162590123935438
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,South America,NA,NA
2020-03-12,Asia,0.971472174974647,0.04666374249472868
2020-03-12,Europe,87.47950182099989,4.096991751461817
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,South America,NA,NA
2020-03-13,Asia,0.9782649982491962,0.0505031643455608
2020-03-13,Europe,105.85435580405985,4.9441141060873814
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,NA,NA
2020-03-14,Asia,0.9577880817114249,0.057099094191862106
2020-03-14,Europe,123.11511553891528,6.094146878427541
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,NA,NA
2020-03-15,Asia,0.9843686945248779,0.06261211018280052
2020-03-15,Europe,233.98032842245723,9.996043784581653
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,NA,NA
2020-03-16,Asia,1.041664682144988,0.06782978603136723
2020-03-16,Europe,250.81495994256161,11.413048450500776
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,NA,NA
2020-03-17,Asia,1.1236707950101967,0.07678843701664215
2020-03-17,Europe,267.3107425208158,12.989209437591978
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,NA,NA
2020-03-18,Asia,1.190220773757953,0.08486106757480195
2020-03-18,Europe,289.37186226521607,14.324068905486804
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,NA,NA
2020-03-19,Asia,1.2626775553531437,0.09352437841770518
2020-03-19,Europe,309.80548027375994,16.218542534922157
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,NA,NA
2020-03-20,Asia,1.3327716158093608,0.10140011554761719
2020-03-20,Europe,331.78958889501246,18.051407265839284
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,NA,NA
2020-03-21,Asia,1.4246224000869594,0.1083898322504141
2020-03-21,Europe,362.10630104085465,20.72112620162894
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,NA,NA
2020-03-22,Asia,1.5111570618018677,0.11508420881083932
2020-03-22,Europe,623.0251203404048,41.70922429683685
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,NA,NA
2020-03-23,Asia,1.5952305556636783,0.11793916352043242
2020-03-23,Europe,643.2533753538879,44.147909863183166
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,NA,NA
2020-03-24,Asia,1.7627868631025567,0.12030188465940603
2020-03-24,Europe,662.8450050826827,46.65847247780075
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,NA,NA
2020-03-25,Asia,1.9564315497842684,0.11912052408991923
2020-03-25,Europe,695.2204812540089,50.13424116920382
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,NA,NA
2020-03-26,Asia,2.178724230276035,0.12236926565600793
2020-03-26,Europe,721.1629616050571,52.999054950301186
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,NA,NA
2020-03-27,Asia,2.5254535574204113,0.12817762178931805
2020-03-27,Europe,748.2195362043101,56.44401919244515
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,NA,NA
2020-03-28,Asia,2.958323759423201,0.13103257649891115
2020-03-28,Europe,773.6178046184475,60.57181539316606
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-28,South America,NA,NA
2020-03-29,Asia,3.394639596420326,0.13437976477912375
2020-03-29,Europe,1032.7910384599813,96.1663565120693
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,NA,NA
2020-03-30,Asia,3.8304631998468324,0.13802229320170806
2020-03-30,Europe,1048.6039890796585,99.63185705371933
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,NA,NA
2020-03-31,Asia,4.185462050977616,0.14196016176666407
2020-03-31,Europe,1061.321092548795,103.965016249501
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,NA,NA
2020-04-01,Asia,4.68557135872703,0.15121415289431067
2020-04-01,Europe,1073.1345988396642,108.1646894984932
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,NA,NA
2020-04-02,Asia,5.047264586418239,0.1585976564536032
2020-04-02,Europe,1085.4563785433088,112.41570349625057
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,NA,NA
2020-04-03,Asia,5.341521814934576,0.1633230987315504
2020-04-03,Europe,1096.5511143514652,117.3444153777084
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,NA,NA
2020-04-04,Asia,5.553280697015086,0.17100194243321462
2020-04-04,Europe,1102.0445744693402,120.76884332034629
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,NA,NA
2020-04-05,Asia,5.709614079043838,0.17917301970549834
2020-04-05,Europe,1025.0950602200799,137.79343561088186
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,NA,NA
2020-04-06,Asia,5.970497871472174,0.19138041225686195
2020-04-06,Europe,1030.4447662414123,141.1819250293841
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,NA,NA
2020-04-07,Asia,6.172510528854418,0.19777944867491545
2020-04-07,Europe,1033.7049037880017,144.5550122232568
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,NA,NA
2020-04-08,Asia,6.270465009407698,0.205162952234208
2020-04-08,Europe,1041.7808035687651,146.74726219553023
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,NA,NA
2020-04-09,Asia,6.455347938532382,0.20851014051442057
2020-04-09,Europe,1055.8430346555497,149.49399225446766
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,NA,NA
2020-04-10,Asia,6.5618672832144425,0.21372781636298732
2020-04-10,Europe,1059.4574233686187,152.16884526513383
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,NA,NA
2020-04-11,Asia,6.770771210585359,0.2190439389256779
2020-04-11,Europe,1064.5093530471129,153.39075508574527
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,NA,NA
2020-04-12,Asia,7.099091002188566,0.22583676220022703
2020-04-12,Europe,956.2471161259659,147.30687635707076
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,NA,NA
2020-04-13,Asia,7.277673341609321,0.2326295854747761
2020-04-13,Europe,966.0223946908573,148.24127798459716
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,NA,NA
2020-04-14,Asia,7.496028153536132,0.24109600288943153
2020-04-14,Europe,969.821610099481,148.81629437076722
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,NA,NA
2020-04-15,Asia,7.591718359664562,0.24109600288943153
2020-04-15,Europe,963.5991113491406,149.38104260718427
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,NA,NA
2020-04-16,Asia,7.694792069352286,0.24532921159675924
2020-04-16,Europe,956.7194510146056,149.0062551411984
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,NA,NA
2020-04-17,Asia,7.986588130015526,0.24621523202387435
2020-04-17,Europe,969.8575486236166,147.63545714916796
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,NA,NA
2020-04-18,Asia,8.105807100819568,0.3746881939555641
2020-04-18,Europe,982.0509764553482,147.4608986033663
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,NA,NA
2020-04-19,Asia,8.038371101644698,0.3707503253906081
2020-04-19,Europe,888.8007744731416,132.18702584572358
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,NA,NA
2020-04-20,Asia,8.134553541343749,0.3640559488301829
2020-04-20,Europe,895.4904740372452,130.9240434261
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,NA,NA
2020-04-21,Asia,8.394649760059092,0.3652373093996697
2020-04-21,Europe,905.7226852661468,128.77286605283874
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,NA,NA
2020-04-22,Asia,8.56899889077252,0.3748850873838119
2020-04-22,Europe,915.1026400655461,127.41747028543783
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,NA,NA
2020-04-23,Asia,8.672072600460243,0.37291615310133386
2020-04-23,Europe,923.2863554187168,125.31249958606521
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,NA,NA
2020-04-24,Asia,8.656419572914542,0.3758695545250509
2020-04-24,Europe,920.1134971450283,123.55664597829586
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,NA,NA
2020-04-25,Asia,8.709383905113201,0.25133446115831715
2020-04-25,Europe,918.7991739766394,120.95367001590094
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,NA,NA
2020-04-26,Asia,8.817183057078873,0.25290960858429956
2020-04-26,Europe,836.679646326725,106.11105954788576
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,NA,NA
2020-04-27,Asia,8.72149285095044,0.24887329330521968
2020-04-27,Europe,834.31283780865,103.133296119505
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,NA,NA
2020-04-28,Asia,8.457557210384264,0.24464008459789197
2020-04-28,Europe,838.748678501962,101.01292319550284
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,NA,NA
2020-04-29,Asia,8.322192978463901,0.23577988032674096
2020-04-29,Europe,833.6659443742086,98.53316503014436
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,NA,NA
2020-04-30,Asia,8.355172627695408,0.23686279418210385
2020-04-30,Europe,834.9237927189556,96.32037875836487
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,NA,NA
2020-05-01,Asia,8.35546796783778,0.23312181904539564
2020-05-01,Europe,836.5204900055529,93.3169449556015
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,NA,NA
2020-05-02,Asia,8.34463882928415,0.2291839504804396
2020-05-02,Europe,841.0025373727537,90.44699709962762
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,NA,NA
2020-05-03,Asia,8.32111006460854,0.23292492561714784
2020-05-03,Europe,774.2646980528888,77.50912841080083
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,NA,NA
2020-05-04,Asia,8.47636053278193,0.23469696647137803
2020-05-04,Europe,790.2111346193553,75.71220220401933
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,NA,NA
2020-05-05,Asia,8.775146310147967,0.24316338388603342
2020-05-05,Europe,791.463848889226,73.53535445637546
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,NA,NA
2020-05-06,Asia,8.987298979084972,0.24552610502500705
2020-05-06,Europe,810.3367081353082,71.3379704092255
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,NA,NA
2020-05-07,Asia,9.348106186349066,0.2509406743018216
2020-05-07,Europe,814.7366103044847,70.16740133737927
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,NA,NA
2020-05-08,Asia,9.592352484090462,0.2511375677300694
2020-05-08,Europe,817.6270944599646,68.92495521726178
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,NA,NA
2020-05-09,Asia,9.88532990532319,0.2540909691537864
2020-05-09,Europe,813.175851542023,68.18051436016658
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,NA,NA
2020-05-10,Asia,10.195141714671102,0.24857795316284798
2020-05-10,Europe,786.9663992973957,59.64254784051621
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,NA,NA
2020-05-11,Asia,10.712577644106322,0.25192514144306055
2020-05-11,Europe,777.8739526910813,58.76462103663153
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,NA,NA
2020-05-12,Asia,10.899232614085237,0.24020998246231642
2020-05-12,Europe,773.7872290893724,57.49650454213145
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,NA,NA
2020-05-13,Asia,11.25393612507365,0.23981619560582085
2020-05-13,Europe,773.0530563820304,55.58662868806654
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,NA,NA
2020-05-14,Asia,11.444430516903397,0.24099755617530766
2020-05-14,Europe,759.7506683769708,53.40464686554615
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,NA,NA
2020-05-15,Asia,11.952120221640348,0.24651057216624606
2020-05-15,Europe,751.5361485745411,52.023580723762656
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,NA,NA
2020-05-16,Asia,12.131785474916466,0.23942240874932524
2020-05-16,Europe,734.7220533539427,50.8222072026573
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,NA,NA
2020-05-17,Asia,12.624314385678339,0.24700280573686556
2020-05-17,Europe,705.3038043114914,44.71265809960021
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,NA,NA
2020-05-18,Asia,12.887659345959774,0.25389407572553857
2020-05-18,Europe,688.5769883637938,43.45480975485316
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,NA,NA
2020-05-19,Asia,13.251715294789957,0.2602931121435921
2020-05-19,Europe,679.3459217358135,42.094279912575736
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,NA,NA
2020-05-20,Asia,13.721503014589208,0.261376025998955
2020-05-20,Europe,656.6481767067249,41.760565045602036
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,NA,NA
2020-05-21,Asia,14.18272587025968,0.2559614567221405
2020-05-21,Europe,658.1627287952979,41.154744210172844
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,NA,NA
2020-05-22,Asia,14.694944123846332,0.2632465135673091
2020-05-22,Europe,643.0172079095681,40.066320336350906
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,NA,NA
2020-05-23,Asia,15.203913635866895,0.2669874887040173
2020-05-23,Europe,634.0017724264014,38.66471789506134
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,NA,NA
2020-05-24,Asia,15.767914861082721,0.2719098244102123
2020-05-24,Europe,629.9817917980874,35.31730107557123
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,NA,NA
2020-05-25,Asia,16.095151738830562,0.2701377835559821
2020-05-25,Europe,626.4392801332896,33.90543048452862
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,NA,NA
2020-05-26,Asia,16.23337092546052,0.2683657427017519
2020-05-26,Europe,620.8842111168965,33.62819044119662
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,NA,NA
2020-05-27,Asia,16.206199632362324,0.2752570126904249
2020-05-27,Europe,610.8727651076854,32.493559893486015
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,NA,NA
2020-05-28,Asia,16.19871768208891,0.2826405162497174
2020-05-28,Europe,596.1122998376944,31.88773905805683
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,NA,NA
2020-05-29,Asia,16.232681798461655,0.2796871148260004
2020-05-29,Europe,589.3507232253195,31.40000194478756
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,NA,NA
2020-05-30,Asia,16.727967217218996,0.30311743278748865
2020-05-30,Europe,587.4203110717485,30.984141879789558
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,NA,NA
2020-05-31,Asia,16.88971516852456,0.30991025606203776
2020-05-31,Europe,575.5708662567437,29.048595651342062
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,NA,NA
2020-06-01,Asia,17.279465709741086,0.3249726033229945
2020-06-01,Europe,571.1042211141724,29.146143073995912
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,NA,NA
2020-06-02,Asia,17.971250769889732,0.34190543815230534
2020-06-02,Europe,568.9171052167756,28.46844519029546
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,NA,NA
2020-06-03,Asia,18.796824914532756,0.3544081708460407
2020-06-03,Europe,567.2074582828949,27.985842151902713
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,NA,NA
2020-06-04,Asia,19.692000886061383,0.3709472188188559
2020-06-04,Europe,565.7545150928402,27.349216867214412
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,NA,NA
2020-06-05,Asia,20.450631265100156,0.3884707339329101
2020-06-05,Europe,563.4390473235303,26.4610219135767
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,NA,NA
2020-06-06,Asia,20.904962850781956,0.3923101557837423
2020-06-06,Europe,562.6586679422994,25.993821099813513
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,NA,NA
2020-06-07,Asia,21.462565039579726,0.41052279789666374
2020-06-07,Europe,554.0282880748717,23.637280731491487
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,NA,NA
2020-06-08,Asia,21.929005571098767,0.4209581495937972
2020-06-08,Europe,559.4242007700927,22.903108024149336
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-08,South America,NA,NA
2020-06-09,Asia,22.43797508311933,0.4306059275779394
2020-06-09,Europe,558.6078828647263,22.615599831064294
2020-06-09,Africa,NA,NA
2020-06-09,Oceania,NA,NA
2020-06-09,North America,NA,NA
2020-06-09,South America,NA,NA
2020-06-10,Asia,22.762750793014078,0.4410412792750728
2020-06-10,Europe,557.1035989259063,22.718281328594664
2020-06-10,Africa,NA,NA
2020-06-10,Oceania,NA,NA
2020-06-10,North America,NA,NA
2020-06-10,South America,NA,NA
2020-06-11,Asia,23.117848090858985,0.45728498710551635
2020-06-11,Europe,556.5080462402302,22.26648273946103
2020-06-11,Africa,NA,NA
2020-06-11,Oceania,NA,NA
2020-06-11,North America,NA,NA
2020-06-11,South America,NA,NA
2020-06-12,Asia,23.539101580595155,0.4789432642127744
2020-06-12,Europe,559.5833570912648,22.035449370017695
2020-06-12,Africa,NA,NA
2020-06-12,Oceania,NA,NA
2020-06-12,North America,NA,NA
2020-06-12,South America,NA,NA
2020-06-13,Asia,24.064905480730907,0.4986326070375544
2020-06-13,Europe,556.6826047860319,21.04457291884961
2020-06-13,Africa,NA,NA
2020-06-13,Oceania,NA,NA
2020-06-13,North America,NA,NA
2020-06-13,South America,NA,NA
2020-06-14,Asia,24.646233327632537,0.5013891150330236
2020-06-14,Europe,562.4173664231031,19.889406071632934
2020-06-14,Africa,NA,NA
2020-06-14,Oceania,NA,NA
2020-06-14,North America,NA,NA
2020-06-14,South America,NA,NA
2020-06-15,Asia,25.259359463196184,0.5174359294352194
2020-06-15,Europe,554.6597792846835,19.663506777066114
2020-06-15,Africa,NA,NA
2020-06-15,Oceania,NA,NA
2020-06-15,North America,NA,NA
2020-06-15,South America,NA,NA
2020-06-16,Asia,25.690162284202373,0.5418507145379466
2020-06-16,Europe,552.3135070661145,19.36573043422804
2020-06-16,Africa,NA,NA
2020-06-16,Oceania,NA,NA
2020-06-16,North America,NA,NA
2020-06-16,South America,NA,NA
2020-06-17,Asia,26.00381351540112,0.7218113079564361
2020-06-17,Europe,552.1954233439546,18.698300700280626
2020-06-17,Africa,NA,NA
2020-06-17,Oceania,NA,NA
2020-06-17,North America,NA,NA
