date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-09,South America,0.16466635536526925,0.004168768490259981
2020-03-10,Asia,0.8471827635509991,0.035080031617018594
2020-03-10,Europe,5.7026821787198445,0.20666994024120872
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,1105.724135247238,36.23125200446047
2020-03-10,South America,0.1980165032873491,0.010421921225649953
2020-03-11,Asia,0.8302566482957875,0.03841263462063536
2020-03-11,Europe,6.94891434342084,0.2766643689000549
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,1594.1750881962607,33.54745555968562
2020-03-11,South America,0.22719788271916896,0.010421921225649953
2020-03-12,Asia,0.8654243799918487,0.04156983746616703
2020-03-12,Europe,9.014371241182179,0.37192305879079235
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,2251.705217166099,40.25694667162274
2020-03-12,South America,0.2876450258279387,0.010421921225649953
2020-03-13,Asia,0.8714756854457845,0.04499014054882635
2020-03-13,Europe,11.60292259690874,0.46262589829545114
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,2902.525855024,53.675928895496995
2020-03-13,South America,0.4523113811932079,0.018759458206169914
2020-03-14,Asia,0.8532340690049348,0.050866045844676966
2020-03-14,Europe,14.535647740892705,0.5906038773225724
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,3890.162946701145,59.04352178504669
2020-03-14,South America,0.5210960612824976,0.022928226696429896
2020-03-15,Asia,0.8769130903464223,0.055777250271059564
2020-03-15,Europe,17.791424094071346,0.7040859687576249
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,5148.8634793005485,71.12060578653352
2020-03-15,South America,0.6378215790097771,0.022928226696429896
2020-03-16,Asia,0.9279545363491845,0.06042535446031453
2020-03-16,Europe,20.64711394970889,0.8817641338146961
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,6689.362638601312,81.85579156563291
2020-03-16,South America,0.860850693238686,0.03335014792207985
2020-03-17,Asia,1.0010087021916256,0.06840606165318626
2020-03-17,Europe,24.025069926877823,1.0735240182469197
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,9394.62945493436,99.30046845666944
2020-03-17,South America,1.3965374442370935,0.035434532167209834
2020-03-18,Asia,1.0602939556243869,0.07559746813467506
2020-03-18,Europe,28.378806223101446,1.2818506313557934
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,12322.651376183723,130.16412757158022
2020-03-18,South America,1.967658727402711,0.035434532167209834
2020-03-19,Asia,1.1248412137997013,0.08331507509041916
2020-03-19,Europe,33.21960434241857,1.5518883087851885
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,16254.413167778876,162.36968490887838
2020-03-19,South America,2.5492019317939785,0.04585645339285979
2020-03-20,Asia,1.1872836700779943,0.09033108141382287
2020-03-20,Europe,38.464216473229044,1.864585312556957
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,22459.35054809833,241.54168002973648
2020-03-20,South America,3.2057829690099253,0.06044714310876973
2020-03-21,Asia,1.2715634460378815,0.09655778702584368
2020-03-21,Europe,44.318070051123314,2.2605301279288916
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,30243.70213616778,328.7650644849191
2020-03-21,South America,3.749807256988853,0.0667002958441597
2020-03-22,Asia,1.3493534161486203,0.10252139240073684
2020-03-22,Europe,49.90519929732353,2.8184147161150803
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,39406.183198629114,444.1683116102376
2020-03-22,South America,5.790419432971113,0.11047236499188949
2020-03-23,Asia,1.4260032852318056,0.10506469469297068
2020-03-23,Europe,54.15290853001659,3.257018857829389
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,50668.73497912677,586.4095231833047
2020-03-23,South America,6.165608597094511,0.12506305470779944
2020-03-24,Asia,1.57561962007839,0.10716949658999181
2020-03-24,Europe,59.0620444051249,3.7585765685149672
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,62843.77755084788,727.3088365339843
2020-03-24,South America,8.34170574901022,0.18342581357143917
2020-03-25,Asia,1.7525106795072065,0.10611709564148125
2020-03-25,Europe,65.47171173012077,4.4137906876764745
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,74565.25852340204,925.9097734473231
2020-03-25,South America,9.736158809002186,0.2647167991315088
2020-03-26,Asia,1.9513267586966592,0.10901119824988528
2020-03-26,Europe,71.67388077844163,5.027587985146357
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,86194.14851861146,1175.5028428113842
2020-03-26,South America,11.059742804659729,0.3168264052597586
2020-03-27,Asia,2.265468441827061,0.11418550291339552
2020-03-27,Europe,78.11833823365848,5.754867374051292
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,100796.68497463143,1500.242212629141
2020-03-27,South America,11.860146354789647,0.35851409016235836
2020-03-28,Asia,2.65047178882384,0.11681650528467191
2020-03-28,Europe,84.16312335955114,6.51817939782794
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,118374.20978968429,1898.7859846782062
2020-03-28,South America,14.023737201234574,0.44188945996755796
2020-03-29,Asia,3.0447713441991286,0.11988600805116104
2020-03-29,Europe,89.09255347728835,7.1791918720262755
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,136700.51381282936,2458.3575434137624
2020-03-29,South America,14.94711942182716,0.48566152911528776
2020-03-30,Asia,3.4312655925396314,0.12313091097573527
2020-03-30,Europe,92.05592706932411,7.752400684238365
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,152971.0297592769,3085.02401326869
2020-03-30,South America,16.502070068694135,0.5815432043912673
2020-03-31,Asia,3.751283180965883,0.1266389141374371
2020-03-31,Europe,93.60408786415705,8.401402280146128
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,175120.40181800374,3874.0601680324958
2020-03-31,South America,16.120627751835347,0.6294840420292571
2020-04-01,Asia,4.19302847910319,0.1348827215674365
2020-04-01,Europe,97.4463264124891,9.087264847359439
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,183352.94741235056,4551.718770338145
2020-04-01,South America,16.923115686210394,0.7086906433441967
2020-04-02,Asia,4.516203270374974,0.14146022749562748
2020-04-02,Europe,99.02679232824153,9.719285546373637
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,200802.99189627662,5648.049618028672
2020-04-02,South America,20.15808003465214,0.8566819247484261
2020-04-03,Asia,4.775269303866656,0.14575753136871225
2020-04-03,Europe,98.42500590906221,10.3020202275748
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,220218.91727600028,6792.688801725144
2020-04-03,South America,23.134580736697764,1.0088419746429154
2020-04-04,Asia,4.966718576416535,0.15251043745498832
2020-04-04,Europe,98.2286901742439,11.360220021795818
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,236988.61936117592,8212.41712101104
2020-04-04,South America,23.94123743956307,1.1088924184091549
2020-04-05,Asia,5.10467080075046,0.15970184393647716
2020-04-05,Europe,97.53247340160769,11.891597844099365
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,253711.355008568,9491.246126946256
2020-04-05,South America,25.564972766519332,1.3506809908442339
2020-04-06,Asia,5.351985023650442,0.17083975397488055
2020-04-06,Europe,96.42208841205522,12.222104081198532
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,270010.05081768567,10909.632548009762
2020-04-06,South America,27.578487947314905,1.5570350311121028
2020-04-07,Asia,5.535015088612236,0.17654025911264606
2020-04-07,Europe,95.5908528007043,12.663607400431257
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,272362.39840153087,12635.313661999991
2020-04-07,South America,29.946348449782576,1.750882765909192
2020-04-08,Asia,5.63157287563808,0.18320546511987962
2020-04-08,Europe,93.10211598525456,13.175105148322825
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,290229.7732326194,14159.710042632107
2020-04-08,South America,31.31370451458785,1.9572368061770609
2020-04-09,Asia,5.79793992558179,0.1861872678073262
2020-04-09,Europe,92.24934362662401,13.344499949041571
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,298626.0304100975,15755.227029050755
2020-04-09,South America,33.01247767436879,2.19485661012188
2020-04-10,Asia,5.896690214583698,0.1907476719175386
2020-04-10,Europe,92.17520751579599,13.821207566712175
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,307236.99130315764,17360.137303026113
2020-04-10,South America,38.83833163950711,2.4637421777436486
2020-04-11,Asia,6.082877482391025,0.1954834761858361
2020-04-11,Europe,90.20128179397315,13.330418229666419
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,313813.63449107844,18640.308207183716
2020-04-11,South America,47.55731093688586,2.9118847904465968
2020-04-12,Asia,6.389740058960894,0.20153478163977182
2020-04-12,Europe,88.83576918280028,13.225633670786609
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,316127.0670264743,19892.299248671185
2020-04-12,South America,49.84596483803859,3.086973067037516
2020-04-13,Asia,6.546547800288968,0.20741068693562242
2020-04-13,Europe,88.63945344798196,13.263322978525986
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,316003.6123900147,20924.218981687114
2020-04-13,South America,51.87823947704033,3.243301885422265
2020-04-14,Asia,6.747731781612569,0.21495289373328144
2020-04-14,Europe,87.23956487480504,13.056653038284777
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,315431.9637472776,20975.211114137837
2020-04-14,South America,52.889165835928374,3.432980851729094
2020-04-15,Asia,6.839202964053945,0.2148651936542389
2020-04-15,Europe,85.40024382347998,12.663607400431257
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,311434.4489427855,21340.207430627215
2020-04-15,South America,52.93502228932124,3.585140901623584
2020-04-16,Asia,6.939444154399576,0.2186362970530684
2020-04-16,Europe,82.95333799793877,12.919977526702416
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,307075.96351647115,21965.53200225976
2020-04-16,South America,57.649899451805275,3.8769546959417824
2020-04-17,Asia,7.1985978879703,0.2194255977644513
2020-04-17,Europe,81.89638070836851,12.449896600502473
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,295041.8202581007,22796.167001917573
2020-04-17,South America,58.656657042203065,4.195865485446671
2020-04-18,Asia,7.308222986773484,0.3338742009149745
2020-04-18,Europe,80.6294401328217,12.268076753276237
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,292206.3893141961,23306.088326424797
2020-04-18,South America,56.97247457213803,4.34802553534116
2020-04-19,Asia,7.237273622828064,0.3304538978323152
2020-04-19,Europe,80.63026846925553,12.037799224670803
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,289612.50005032116,23616.06681579629
2020-04-19,South America,59.709271085993706,4.754480463141508
2020-04-20,Asia,7.318746996258589,0.3245779925364645
2020-04-20,Europe,80.07486889037084,11.761549023987664
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,285880.68109386176,23283.27605664421
2020-04-20,South America,64.1010686904826,5.102572632078217
2020-04-21,Asia,7.546679501690168,0.32563039348497513
2020-04-21,Europe,80.22893946706368,11.498138038028928
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,285589.4891796037,23650.95616957836
2020-04-21,South America,68.40949092516628,5.348529973003555
2020-04-22,Asia,7.68866592966005,0.3343127013101872
2020-04-22,Europe,79.43000897663224,11.195795239680066
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,289091.8435400349,24111.22725985725
2020-04-22,South America,71.82788108717948,5.594487313928894
2020-04-23,Asia,7.777243009493023,0.33273409988742136
2020-04-23,Europe,78.7917757543643,10.509932672466757
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,290979.894338934,24610.41339858537
2020-04-23,South America,71.48395768673304,5.784166280235723
2020-04-24,Asia,7.765841999217491,0.3353651022586978
2020-04-24,Europe,77.00836741232293,10.124342062517728
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,299334.55267151806,24093.782582966214
2020-04-24,South America,71.38390724296679,5.919651256169173
2020-04-25,Asia,7.810744439687275,0.224512202348919
2020-04-25,Europe,76.27777467768266,9.63603773477347
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,302289.4125572152,23616.06681579629
2020-04-25,South America,97.95355321563878,6.57414790913999
2020-04-26,Asia,7.899847719994502,0.2258277035345572
2020-04-26,Europe,74.04913550245632,9.265771348850341
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,309004.2712620419,23506.03116156052
2020-04-26,South America,99.32090928044404,6.978518452695208
2020-04-27,Asia,7.809428938501637,0.2220566001357277
2020-04-27,Europe,72.92673963461328,8.859886496272418
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,316677.24529765313,23782.46219537233
2020-04-27,South America,110.05965691135376,7.557977272841345
2020-04-28,Asia,7.567464420423251,0.2182854967368982
2020-04-28,Europe,72.2363212170139,8.556715361489722
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,317099.94323770516,23307.43022464718
2020-04-28,South America,114.79954668477936,8.089495255349494
2020-04-29,Asia,7.444070409210388,0.21030478954402645
2020-04-29,Europe,70.16879347816797,8.154558022864045
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,313717.0178190665,22640.50680812063
2020-04-29,South America,123.59356381498279,9.177543831307348
2020-04-30,Asia,7.473713035926769,0.21118179033445195
2020-04-30,Europe,69.1677488978814,7.833577654753951
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,311606.2119152511,22032.62691337913
2020-04-30,South America,132.50222207866835,10.002959992378823
2020-05-01,Asia,7.46617082912911,0.20784918733083516
2020-05-01,Europe,68.07020312305333,7.404913550245632
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,307216.8628298218,22522.419764550537
2020-05-01,South America,143.36186399579563,10.83462930618569
2020-05-02,Asia,7.456436120355387,0.20425348409009078
2020-05-02,Europe,67.00206329162633,7.03837467827475
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,304757.16338818567,23069.914239284608
2020-05-02,South America,133.64863341348988,11.409919357841568
2020-05-03,Asia,7.439159204784006,0.20776148725179264
2020-05-03,Europe,66.30998820115927,6.733132702407475
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,302591.33965725236,23128.957761069654
2020-05-03,South America,149.6650419530687,12.558415076908192
2020-05-04,Asia,7.580444032121548,0.20942778875360102
2020-05-04,Europe,66.96437398388694,6.498713491632876
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,296747.37289875513,22848.501032590684
2020-05-04,South America,151.44719048265486,13.379662469489409
2020-05-05,Asia,7.847139972489932,0.21696999555126
2020-05-05,Europe,66.32158491123293,6.207967403357669
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,298592.48295453785,22810.927882363834
2020-05-05,South America,161.83993032887298,13.661054342581957
2020-05-06,Asia,8.03858924503981,0.2190747974482811
2020-05-06,Europe,67.47255838604319,5.976447370101486
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,297312.3120503802,22805.560289474284
2020-05-06,South America,166.6590267036135,13.429687691372528
2020-05-07,Asia,8.353257128644469,0.22381060171657863
2020-05-07,Europe,68.45869291052078,5.736643972506977
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,296096.55226089724,23455.039029109797
2020-05-07,South America,173.36865958868694,14.034159122460226
2020-05-08,Asia,8.575050628543067,0.22398600187466372
2020-05-08,Europe,68.08594151529614,5.549854106677748
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,294981.4348380933,23477.851298890386
2020-05-08,South America,186.49819594876075,14.619871095341754
2020-05-09,Asia,8.834379762271878,0.22661700424594014
2020-05-09,Europe,67.49865098370891,5.46246461290842
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,292201.02172130655,23238.993415305424
2020-05-09,South America,195.02332751134242,15.101363855966781
2020-05-10,Asia,9.115984716077493,0.2215303996614724
2020-05-10,Europe,67.19962153109537,5.1886994215267785
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,287672.115220749,22809.585984141446
2020-05-10,South America,201.73712916490612,15.27436774831257
2020-05-11,Asia,9.570709625913098,0.22442450226987645
2020-05-11,Europe,66.27105638876914,5.030072994447854
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,284074.4860865283,22657.95148501167
2020-05-11,South America,213.90368000372987,16.514576374164914
2020-05-12,Asia,9.744180382259255,0.2139881928638134
2020-05-12,Europe,65.9869369919646,4.856950679776862
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,275432.6615343533,22388.2299423118
2020-05-12,South America,213.42427162734998,17.233688938734762
2020-05-13,Asia,10.065513471871146,0.21363739254764325
2020-05-13,Europe,65.76038697731141,4.671403318598382
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,272760.9421735799,22003.105152486605
2020-05-13,South America,214.9833910427072,18.006995493677987
2020-05-14,Asia,10.238545727822089,0.21477749357519632
2020-05-14,Europe,62.95853898987298,4.380657230323175
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,274972.39044407435,20830.286106119995
2020-05-14,South America,222.49759624640083,18.686504757590367
2020-05-15,Asia,10.692042836551096,0.21986409815966404
2020-05-15,Europe,61.83034476699311,4.275458503226448
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,264866.5549312747,19724.561970872757
2020-05-15,South America,228.07332410212354,19.013753084075773
2020-05-16,Asia,10.851393880171406,0.21354969246860067
2020-05-16,Europe,59.9848111924143,4.0874261327464705
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,273961.9410826167,19786.28928910258
2020-05-16,South America,238.0512714835608,19.48899269196541
2020-05-17,Asia,11.285596971511053,0.22030259855487674
2020-05-17,Europe,58.63710781456883,3.935426397138206
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,272008.13727082056,19700.407802869784
2020-05-17,South America,253.0046440581234,20.422796833783647
2020-05-18,Asia,11.528964690854117,0.22652930416689757
2020-05-18,Europe,57.53086450718552,3.8062059134603365
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,272781.0706469157,19508.51635706838
2020-05-18,South America,268.2435772742687,20.08721097031772
2020-05-19,Asia,11.84828067864803,0.23231750938370566
2020-05-19,Europe,56.732348184970995,3.6409527949107527
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,272268.46552596375,19391.771211720676
2020-05-19,South America,276.87084366486175,20.13098303946545
2020-05-20,Asia,12.268276357182787,0.23328221025317364
2020-05-20,Europe,54.157878548619586,3.483568872482578
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,277758.1711537507,19358.223756160987
2020-05-20,South America,299.8782769626066,20.635404026786905
2020-05-21,Asia,12.683623931528286,0.22837100582679104
2020-05-21,Europe,54.24692471525658,3.4197869670774756
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,276516.9152980423,18867.089006767193
2020-05-21,South America,325.06180741226717,21.67134299661651
2020-05-22,Asia,13.142733845316016,0.23468541151785438
2020-05-22,Europe,52.83709610487366,3.201520316762611
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,285530.44565781864,18767.788538310524
2020-05-22,South America,348.70706228902174,22.26330812223343
2020-05-23,Asia,13.600352857760024,0.23801801452147117
2020-05-23,Europe,51.95408946640821,3.0288121703085356
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,275368.2504196787,17589.601899054367
2020-05-23,South America,364.80267742991555,23.347187929701022
2020-05-24,Asia,14.104540612175624,0.24240301847359846
2020-05-24,Europe,50.87518126134139,2.9513627137451968
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,275607.1083032636,17965.333401322845
2020-05-24,South America,377.6841720648189,23.27423448112147
2020-05-25,Asia,14.394126273174113,0.2409121171298752
2020-05-25,Europe,50.3761085599573,2.8130305292951694
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,270392.4918110661,17553.370647049906
2020-05-25,South America,383.20362154592306,23.470166600163694
2020-05-26,Asia,14.52155448802293,0.23924581562806682
2020-05-26,Europe,49.741188683424696,2.734752736297998
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,272163.79746461747,17344.034524357467
2020-05-26,South America,407.8723090870365,24.068384878516
2020-05-27,Asia,14.49945406810421,0.2454725212400876
2020-05-27,Europe,49.006454266615265,2.624998158815192
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,268645.3403255177,17127.98891055309
2020-05-27,South America,407.69305204195535,24.299751529725427
2020-05-28,Asia,14.495244464310169,0.25205002716827857
2020-05-28,Europe,47.57840225468804,2.536366160395114
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,264476.0625485599,16732.1289349488
2020-05-28,South America,409.95252456367626,24.010022119652362
2020-05-29,Asia,14.529622895294846,0.2494190247970022
2020-05-29,Europe,47.00602177890978,2.4874943107989966
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,260614.07946452894,16669.059718496592
2020-05-29,South America,417.53551444745915,24.522780643954338
2020-05-30,Asia,14.967597090033324,0.2702916436091283
2020-05-30,Europe,46.76787505418294,2.4402791340705443
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,258500.58976426875,16949.516446975562
2020-05-30,South America,436.60554590615345,24.40397074198193
2020-05-31,Asia,15.107215615869057,0.276342949063064
2020-05-31,Europe,46.426600443443945,2.3880939387390967
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,255882.5463323909,15972.614541077517
2020-05-31,South America,458.99600146733985,24.697868920545258
2020-06-01,Asia,15.463190236702754,0.289673361077531
2020-06-01,Europe,46.0915383559587,2.3847805930037667
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,259782.10256664874,16028.974266417788
2020-06-01,South America,505.71330555343826,25.010526557314755
