date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-10,South America,0.29820549226211995,0.01569502590853263
2020-03-11,Asia,0.8302566482957875,0.03841263462063536
2020-03-11,Europe,40.18351829545119,1.747726277624651
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,South America,0.34215156480601133,0.01569502590853263
2020-03-12,Asia,0.8654243799918487,0.04156983746616703
2020-03-12,Europe,48.34051999702727,2.2640999505592068
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,South America,0.4331827150755006,0.01569502590853263
2020-03-13,Asia,0.8714756854457845,0.04499014054882635
2020-03-13,Europe,58.49492315874582,2.7322409177800955
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,0.6811641244303162,0.028251046635358736
2020-03-14,Asia,0.8532340690049348,0.050866045844676966
2020-03-14,Europe,68.03365001811932,3.3677777460072416
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,0.7847512954266315,0.03452905699877178
2020-03-15,Asia,0.8769130903464223,0.055777250271059564
2020-03-15,Europe,129.3033723643926,5.521226195223329
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,0.960535585602197,0.03452905699877178
2020-03-16,Asia,0.9279545363491845,0.06042535446031453
2020-03-16,Europe,138.60661013116408,6.304298358574634
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,1.2964091400447952,0.05022408290730441
2020-03-17,Asia,1.0010087021916256,0.06840606165318626
2020-03-17,Europe,147.7225915110472,7.175324279403802
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,2.103133471743372,0.053363088089010934
2020-03-18,Asia,1.0602939556243869,0.07559746813467506
2020-03-18,Europe,159.9141171846724,7.9130009550245965
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,2.9632208915309604,0.053363088089010934
2020-03-19,Asia,1.1248412137997013,0.08331507509041916
2020-03-19,Europe,171.20908197562002,8.959934390809494
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,3.8390033372270813,0.06905811399754357
2020-03-20,Asia,1.1872836700779943,0.09033108141382287
2020-03-20,Europe,183.35804937949786,9.972821210796507
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,4.827789969464637,0.09103115026948926
2020-03-21,Asia,1.26910784382469,0.09655778702584368
2020-03-21,Europe,200.11182157003938,11.448174562038094
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,5.64707032189004,0.10044816581460882
2020-03-22,Asia,1.3461962133030885,0.10252139240073684
2020-03-22,Europe,344.3077511280225,23.049558895166662
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,8.720156394780728,0.16636727463044587
2020-03-23,Asia,1.421092080805423,0.10506469469297068
2020-03-23,Europe,355.48638998166075,24.397237437166186
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,9.285177327487903,0.18834031090239156
2020-03-24,Asia,1.5703576153358374,0.10716949658999181
2020-03-24,Europe,366.3132138053874,25.78463703092991
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,12.562298737189515,0.27623245599017426
2020-03-25,Asia,1.7428636708125262,0.10611709564148125
2020-03-25,Europe,384.20754762515804,27.708270823510293
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,14.662293203751183,0.39865365807672876
2020-03-26,Asia,1.9408904492905963,0.10901119824988528
2020-03-26,Europe,398.546847312033,29.291438458111845
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,16.655561494134826,0.477128787619392
2020-03-27,Asia,2.249770127678445,0.11418550291339552
2020-03-27,Europe,413.4989860832699,31.195211724810125
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,17.860939483910133,0.5399088912535225
2020-03-28,Asia,2.635387375228522,0.11672880520562937
2020-03-28,Europe,427.534703445947,33.47633498326827
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-28,South America,21.119226862521504,0.6654690985217835
2020-03-29,Asia,3.024074125545088,0.11971060789307596
2020-03-29,Europe,570.7603044536905,53.14676726049507
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,22.509806158017494,0.7313882073376206
2020-03-30,Asia,3.412322375466441,0.12295551081765017
2020-03-30,Europe,579.4989358418138,55.05905218114282
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,24.851504023570566,0.8757824456961206
2020-03-31,Asia,3.728568860493864,0.12646351397935204
2020-03-31,Europe,586.5267247860935,57.456501376910396
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,24.27706607531827,0.9479795648753709
2020-04-01,Asia,4.17408526203,0.1347073214093514
2020-04-01,Europe,593.0523261473543,59.77450846914959
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,25.485583070275286,1.0672617617802187
2020-04-02,Asia,4.496295352432315,0.14128482733754238
2020-04-02,Europe,599.8588120889477,62.1237249592035
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,30.357319112283815,1.2901311296813822
2020-04-03,Asia,4.758430888690487,0.1454944311315846
2020-04-03,Europe,605.9900401505498,64.84745422303412
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,34.83981851176073,1.5192785079459585
2020-04-04,Asia,4.947073758711005,0.15233503729690323
2020-04-04,Europe,609.0258633925278,66.73704139981662
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,36.05461351708116,1.6699507566678717
2020-04-05,Asia,5.0863414842305685,0.1596141438574346
2020-04-05,Europe,566.4846169530731,76.14809344994806
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,38.49989855363054,2.0340753577458286
2020-04-06,Asia,5.318746693693317,0.17048895365871036
2020-04-06,Europe,569.4409980915226,78.02065731883161
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,41.532177559159045,2.344836870734775
2020-04-07,Asia,5.498707255888622,0.17618945879647588
2020-04-07,Europe,571.2426315108272,79.8847095337657
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,45.09808744557766,2.636764352633482
2020-04-08,Asia,5.585968834535955,0.18276696472466689
2020-04-08,Europe,575.705575398333,81.09903883055685
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,47.15727484477714,2.9475258656224277
2020-04-09,Asia,5.750669582977857,0.18574876741211344
2020-04-09,Europe,583.4767154541998,82.6169504515458
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,49.71556406786795,3.3053724563369715
2020-04-10,Asia,5.845561068501893,0.19039687160136842
2020-04-10,Europe,585.4741169143423,84.0979782387537
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,58.48908355073769,3.710304124777114
2020-04-11,Asia,6.031660636230177,0.19513267586966593
2020-04-11,Europe,588.2659394097686,84.77607333672819
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,71.6195422258161,4.385190238844017
2020-04-12,Asia,6.32414039983707,0.20118398132360163
2020-04-12,Europe,528.4403610169222,81.42248168063674
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,75.06616991532987,4.648866674107365
2020-04-13,Asia,6.483228343220249,0.20723528677753733
2020-04-13,Europe,533.8395868388699,81.93885535357128
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,78.12669996749372,4.884292062735354
2020-04-14,Asia,6.677747118536617,0.21477749357519632
2020-04-14,Europe,535.939128146406,82.2537865497017
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,79.64911748062138,5.169941534270648
2020-04-15,Asia,6.762991595365972,0.21477749357519632
2020-04-15,Europe,532.5004199508197,82.56871774583213
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,79.71817559461893,5.399088912535225
2020-04-16,Asia,6.854813578123518,0.21854859697402584
2020-04-16,Europe,528.6985478533895,82.35876361507852
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,86.8186053156391,5.838549637974138
2020-04-17,Asia,7.114756612405626,0.21933789768540876
2020-04-17,Europe,535.9561514543049,81.60122641357562
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,88.33474481840335,6.318817430775236
2020-04-18,Asia,7.22096140812615,0.33378650083593187
2020-04-18,Europe,542.6945441643024,81.5047610021483
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,85.79842863158447,6.547964809039813
2020-04-19,Asia,7.160886853982006,0.33027849767423006
2020-04-19,Europe,491.16499115420686,73.04985141234073
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,89.91994243516514,7.160070819472585
2020-04-20,Asia,7.246569831206573,0.3243148922993369
2020-04-20,Europe,494.8647234042435,72.36608187839991
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,96.5338263530208,7.684284684817576
2020-04-21,Asia,7.478273440036982,0.32536729324784747
2020-04-21,Europe,500.5192988446752,71.18012476144033
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,103.02215006360818,8.054687296258946
2020-04-22,Asia,7.633590280021331,0.333961900994017
2020-04-22,Europe,505.70289609990283,70.4254247779206
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,108.17011856160688,8.425089907700317
2020-04-23,Asia,7.725412262778877,0.3322078994131661
2020-04-23,Europe,510.22542156505494,69.2593281868431
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,107.65218270662531,8.71073937923561
2020-04-24,Asia,7.711467950211112,0.3348389017844425
2020-04-24,Europe,508.4748580694471,68.28616241862028
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,107.5015104579034,8.914774716046534
2020-04-25,Asia,7.758650592736002,0.22389830179562117
2020-04-25,Europe,507.748530265759,66.84485568317658
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,147.5144095091165,9.900422343102383
2020-04-26,Asia,7.854682179287591,0.22530150306030192
2020-04-26,Europe,462.3700658431475,58.65097014781946
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,149.57359690831595,10.509389348353448
2020-04-27,Asia,7.7694377024582355,0.22170579981955754
2020-04-27,Europe,461.06210835291216,56.994034845655825
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,165.74575160446798,11.382032788867862
2020-04-28,Asia,7.534313790545169,0.21793469642072802
2020-04-28,Europe,463.51346469035974,55.819426600628866
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,172.88384938766862,12.182479110203028
2020-04-29,Asia,7.413726181861667,0.21004168930689884
2020-04-29,Europe,460.70461888703437,54.44905031476408
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,186.12731224928845,13.821039815053833
2020-04-30,Asia,7.44310570834092,0.21100639017636685
2020-04-30,Europe,461.39973729290784,53.231883799989774
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,199.54342039590213,15.064085867009618
2020-05-01,Asia,7.4433688085780485,0.20767378717275006
2020-05-01,Europe,462.28211208566967,51.56927406185982
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,215.89763739259317,16.31654893451052
2020-05-02,Asia,7.433721799883368,0.2041657840110482
2020-05-02,Europe,464.75900338496564,49.988943645241434
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,201.26987324584073,17.182914364661524
2020-05-03,Asia,7.4127614809922,0.20749838701466497
2020-05-03,Europe,427.8780068219091,42.83631710970288
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,225.3899890620737,18.912506219781818
2020-05-04,Asia,7.5510645056422945,0.2090769884374308
2020-05-04,Europe,436.69040587759434,41.84612803358113
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,228.07383849243277,20.149274261374188
2020-05-05,Asia,7.817234245536424,0.2166191952350898
2020-05-05,Europe,437.3826870654847,40.6431476087226
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,243.7249183284215,20.573039960904573
2020-05-06,Asia,8.006227915873112,0.21872399713211094
2020-05-06,Europe,447.8123003715694,39.42881831193145
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,250.98229830852696,20.224610385735147
2020-05-07,Asia,8.327648705564044,0.22354750147945102
2020-05-07,Europe,450.24379618313486,38.784769829754836
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,261.0867559884403,21.13492188843004
2020-05-08,Asia,8.545232601668602,0.22372290163753608
2020-05-08,Europe,451.8411499076522,38.09816307783086
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,280.8593496280097,22.016982344489573
2020-05-09,Asia,8.80622803689922,0.22635390400881247
2020-05-09,Europe,449.38128191625515,37.68392925228996
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,293.69788082118936,22.74209254146378
2020-05-10,Asia,9.082220185646113,0.22144269958242987
2020-05-10,Europe,434.8944468942561,32.962798528316874
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,303.8086165114661,23.00262997154542
2020-05-11,Asia,9.543171801093738,0.22442450226987645
2020-05-11,Europe,429.8697338460852,32.47479703521388
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,322.1309897570871,24.870338054660806
2020-05-12,Asia,9.709451150958406,0.2139881928638134
2020-05-12,Europe,427.6113083314923,31.774004193374132
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,321.40901856529456,25.953294842349557
2020-05-13,Asia,10.025434535748701,0.21363739254764325
2020-05-13,Europe,427.20558615990086,30.718559103639766
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,323.7569944412111,27.117865764762676
2020-05-14,Asia,10.19513418869603,0.2146897934961538
2020-05-14,Europe,419.8543543655414,29.509904242814926
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,335.0731081212631,28.141181453999007
2020-05-15,Asia,10.64740349631844,0.2196009979225364
2020-05-15,Europe,415.31480559249025,28.749529823328878
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,343.46994698232805,28.634005267526927
2020-05-16,Asia,10.807456140571087,0.21328659223147306
2020-05-16,Europe,406.02291669765145,28.08562081527016
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,358.4963647871572,29.34969844895602
2020-05-17,Asia,11.246219636020948,0.22003949831774913
2020-05-17,Europe,389.76849487214554,24.709331415313446
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,381.01558796071987,30.755972770360543
2020-05-18,Asia,11.48081734745976,0.2261785038507274
2020-05-18,Europe,380.52483868302033,24.014213009440006
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,403.9648548441762,30.250592936105793
2020-05-19,Asia,11.805132239759098,0.23187900898849292
2020-05-19,Europe,375.42352074930426,23.265187461886583
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,416.9571972912595,30.316512044921627
2020-05-20,Asia,12.22363701695013,0.2328437098579609
2020-05-20,Europe,362.88018004576764,23.080768292981386
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,451.60553648693616,31.076151298894604
2020-05-21,Asia,12.634511887264459,0.22802020551062088
2020-05-21,Europe,363.71715935079885,22.74597657096887
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,489.5309970923144,32.63623687420275
2020-05-22,Asia,13.090815398522828,0.2345100113597693
2020-05-22,Europe,355.34736630048604,22.14448635853961
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,525.1398718735933,33.527714345807404
2020-05-23,Asia,13.544224807172794,0.23784261436338608
2020-05-23,Europe,350.3652115220625,21.369925849137775
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,549.3792698867311,35.1599970402948
2020-05-24,Asia,14.046658560007543,0.24222761831551337
2020-05-24,Europe,348.1436698412507,19.520059724119477
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,568.7783219096774,35.05013185893507
2020-05-25,Asia,14.338173622744966,0.24064901689274756
2020-05-25,Europe,346.18598943287236,18.73982477875133
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,577.0904076308362,35.345198346015486
2020-05-26,Asia,14.461304533720703,0.23907041546998173
2020-05-26,Europe,343.1161195750966,18.5837777896777
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,614.240533956333,36.24609283316526
2020-05-27,Asia,14.43709931190496,0.24520942100295998
2020-05-27,Europe,337.5835445079407,17.956752615400024
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,613.9705795107062,36.594522408334676
2020-05-28,Asia,14.430434105897728,0.25178692693115096
2020-05-28,Europe,329.4265428063646,17.621960893387513
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,617.3732611276761,36.15820068807747
2020-05-29,Asia,14.460690633167406,0.24915592455987454
2020-05-29,Europe,325.68992672254694,17.352425184987602
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,628.7929619787244,36.930395962777276
2020-05-30,Asia,14.901909730830457,0.2700285433720006
2020-05-30,Europe,324.62313276087997,17.122610528351895
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,657.5117203861574,36.75147266742001
2020-05-31,Asia,15.04600096069736,0.27607984882593634
2020-05-31,Europe,318.0748336557538,16.052979348701744
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,691.2309140480489,37.194072398040625
2020-06-01,Asia,15.393205573626803,0.28949796091944596
2020-06-01,Europe,315.60645401040733,16.106886490381726
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,761.5854371856373,37.6649231752966
2020-06-02,Asia,16.009474029058776,0.30458237451476394
2020-06-02,Europe,314.39779914958245,15.732373716605014
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,781.7629624936469,37.269408522401584
2020-06-03,Asia,16.74492689190957,0.31572028455316736
2020-06-03,Europe,313.4530055611912,15.465675226188266
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,788.4427655203184,37.043400149318714
2020-06-04,Asia,17.542383710643445,0.3304538978323152
2020-06-04,Europe,312.65007287195783,15.11386019627681
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,828.4179965093509,38.18599803545989
2020-06-05,Asia,18.21820051974531,0.3460645119018884
2020-06-05,Europe,311.37048756155406,14.623021485190668
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,850.0739932579443,39.2030357143328
2020-06-06,Asia,18.62293638452666,0.34948481498454775
2020-06-06,Europe,310.93923042811423,14.36483464872339
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,864.4004129072529,40.42096972483493
2020-06-07,Asia,19.119669632223644,0.3657093296074188
2020-06-07,Europe,306.1698669984275,13.06255159445437
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,875.5219082660392,40.51513988028613
2020-06-08,Asia,19.53519260672723,0.3750055379859288
2020-06-08,Europe,309.1517830987254,12.656829422862936
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-08,South America,852.3717450509533,42.282399797586905
2020-06-09,Asia,19.988602015377197,0.38360014573209833
2020-06-09,Europe,308.7006654394034,12.49794521580615
