date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-10,South America,0.29820549226211995,0.01569502590853263
2020-03-11,Asia,39.849724906829856,1.8436864380681817
2020-03-11,Europe,64.37780618518488,2.800023202010442
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,South America,0.34215156480601133,0.01569502590853263
2020-03-12,Asia,41.537666143508716,1.995222309690224
2020-03-12,Europe,77.4506417841817,3.627302784422618
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,South America,0.4331827150755006,0.01569502590853263
2020-03-13,Asia,41.828109897450965,2.1593861706141033
2020-03-13,Europe,93.7189584075508,4.377308999246844
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,0.6811641244303162,0.028251046635358736
2020-03-14,Asia,40.95256930585694,2.4414112650217934
2020-03-14,Europe,109.00090322112078,5.395499254523369
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,0.7847512954266315,0.03452905699877178
2020-03-15,Asia,42.089088343022254,2.677133731989415
2020-03-15,Europe,207.15626202666215,8.850073334925863
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,0.960535585602197,0.03452905699877178
2020-03-16,Asia,44.538918267578616,2.9002282096551992
2020-03-16,Europe,222.06093098671448,10.104629185177293
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,1.2964091400447952,0.05022408290730441
2020-03-17,Asia,48.045289963721984,3.283277218477584
2020-03-17,Europe,236.66559746083715,11.500095293971459
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,2.103133471743372,0.053363088089010934
2020-03-18,Asia,50.890796886402555,3.628442259394458
2020-03-18,Europe,256.1975774917444,12.681923268845996
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,2.9632208915309604,0.053363088089010934
2020-03-19,Asia,53.98886359511986,3.9988632789150063
2020-03-19,Europe,274.2886364917469,14.359209894725627
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,3.8390033372270813,0.06905811399754357
2020-03-20,Asia,56.985906389422475,4.335609660297322
2020-03-20,Europe,293.75243413948834,15.981950614072588
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,4.827789969464637,0.09103115026948926
2020-03-21,Asia,60.91321106229374,4.634472073774128
2020-03-21,Europe,320.59356564577354,18.34560656382166
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,5.64707032189004,0.10044816581460882
2020-03-22,Asia,64.61321192773194,4.920706497949097
2020-03-22,Europe,551.600025303846,36.927578722618236
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,8.720156394780728,0.16636727463044587
2020-03-23,Asia,68.20797954898816,5.042777061200186
2020-03-23,Europe,569.5092646154063,39.08668752286979
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,9.285177327487903,0.18834031090239156
2020-03-24,Asia,75.37225881289694,5.143800975614882
2020-03-24,Europe,586.8548628927956,41.30943321407613
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,12.562298737189515,0.27623245599017426
2020-03-25,Asia,83.65201046513465,5.093289018407535
2020-03-25,Europe,615.5187367757143,44.386731440960986
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,14.662293203751183,0.39865365807672876
2020-03-26,Asia,93.15667707965052,5.2321969007277405
2020-03-26,Europe,638.4871089181797,46.92311609473018
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,16.655561494134826,0.477128787619392
2020-03-27,Asia,107.98193652000701,5.480547356997198
2020-03-27,Europe,662.4418528704444,49.973141368348706
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,17.860939483910133,0.5399088912535225
2020-03-28,Asia,126.49035950673257,5.602617920248288
2020-03-28,Europe,684.9284028385381,53.62771710603765
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-28,South America,21.119226862521504,0.6654690985217835
2020-03-29,Asia,145.1461090353129,5.745735132335772
2020-03-29,Europe,914.3893951448516,85.14161460528828
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,22.509806158017494,0.7313882073376206
2020-03-30,Asia,163.78081191505683,5.901480333725093
2020-03-30,Europe,928.3895111549037,88.20982184775103
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,24.851504023570566,0.8757824456961206
2020-03-31,Asia,178.95965505586472,6.069853524416252
2020-03-31,Europe,939.6486953616892,92.04621727388222
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,24.27706607531827,0.9479795648753709
2020-04-01,Asia,200.34305027364184,6.4655305225404724
2020-04-01,Europe,950.1078729393289,95.76442990252596
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,25.485583070275286,1.0672617617802187
2020-04-02,Asia,215.80812783862467,6.7812302550863945
2020-04-02,Europe,961.0170542458632,99.52809745328025
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,30.357319112283815,1.2901311296813822
2020-04-03,Asia,228.38981451302146,6.983278083915785
2020-04-03,Europe,970.8398629139549,103.89176997589394
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,34.83981851176073,1.5192785079459585
2020-04-04,Asia,237.44408284243852,7.311605805763543
2020-04-04,Europe,975.7035395797848,106.92361328066823
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,36.05461351708116,1.6699507566678717
2020-04-05,Asia,244.12849851287748,7.660980176447696
2020-04-05,Europe,907.5757023204787,121.99646545252963
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,38.49989855363054,2.0340753577458286
2020-04-06,Asia,255.28322239616674,8.182937067590286
2020-04-06,Europe,912.312105204399,124.99649031182653
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,41.532177559159045,2.344836870734775
2020-04-07,Asia,263.92076707862316,8.456543502463418
2020-04-07,Europe,915.1984927584195,127.98287869449027
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,45.09808744557766,2.636764352633482
2020-04-08,Asia,268.1090501970657,8.77224323500934
2020-04-08,Europe,922.3485520064104,129.92380386861115
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,47.15727484477714,2.9475258656224277
2020-04-09,Asia,276.01417150001555,8.915360447096823
2020-04-09,Europe,934.7986551724927,132.35564220152605
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,49.71556406786795,3.3053724563369715
2020-04-10,Asia,280.5686663082114,9.138454924762609
2020-04-10,Europe,937.998681689076,134.7238436434862
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,58.48908355073769,3.710304124777114
2020-04-11,Asia,289.5008640743773,9.365758732195673
2020-04-11,Europe,942.471446024755,135.80567078971748
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,71.6195422258161,4.385190238844017
2020-04-12,Asia,303.53897884825267,9.65620248613792
2020-04-12,Europe,846.620651770219,130.41926251961624
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,75.06616991532987,4.648866674107365
2020-04-13,Asia,311.1747030460967,9.946646240080167
2020-04-13,Europe,855.2752689400694,131.24654210202843
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,78.12669996749372,4.884292062735354
2020-04-14,Asia,320.5109964699214,10.308648600066157
2020-04-14,Europe,858.6389331762508,131.7556372296667
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,79.64911748062138,5.169941534270648
2020-04-15,Asia,324.60246500371653,10.308648600066157
2020-04-15,Europe,853.129796616451,132.25564137288282
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,79.71817559461893,5.399088912535225
2020-04-16,Asia,329.0096332700576,10.489649780059153
2020-04-16,Europe,847.0388370536361,131.92382044147573
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,86.8186053156391,5.838549637974138
2020-04-17,Asia,341.4860867002724,10.527533747964663
2020-04-17,Europe,858.6707516217282,130.7101740211238
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,88.33474481840335,6.318817430775236
2020-04-18,Asia,346.5835850484472,16.020709094263697
2020-04-18,Europe,869.466295622986,130.5556272859479
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,85.79842863158447,6.547964809039813
2020-04-19,Asia,343.7001941578612,15.85233590357254
2020-04-19,Europe,786.9065205935775,117.03278795805659
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,89.91994243516514,7.160070819472585
2020-04-20,Asia,347.8127093404927,15.566101479397574
2020-04-20,Europe,792.8292969445832,115.91459687413682
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,96.5338263530208,7.684284684817576
2020-04-21,Asia,358.9337585856437,15.616613436604919
2020-04-21,Europe,801.8884629212178,114.0100356377044
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,103.02215006360818,8.054687296258946
2020-04-22,Asia,366.3884816034947,16.029127753798257
2020-04-22,Europe,810.1930771908169,112.81002569398564
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,108.17011856160688,8.425089907700317
2020-04-23,Asia,370.79564986983576,15.944941158452677
2020-04-23,Europe,817.4385917752401,110.94637388745271
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,107.65218270662531,8.71073937923561
2020-04-24,Asia,370.1263664368384,16.071221051471046
2020-04-24,Europe,814.6294775888075,109.39181555127159
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,107.5015104579034,8.914774716046534
2020-04-25,Asia,372.39098585163447,10.746418895863169
2020-04-25,Europe,813.4658315827771,107.08725100026624
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,147.5144095091165,9.900422343102383
2020-04-26,Asia,377.00020194680496,10.813768172139632
2020-04-26,Europe,740.7606836669378,93.9462330181036
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,149.57359690831595,10.509389348353448
2020-04-27,Asia,372.9087334130098,10.641185651681196
2020-04-27,Europe,738.665211757641,91.30984753569118
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,165.74575160446798,11.382032788867862
2020-04-28,Asia,361.62352030693495,10.460184471688201
2020-04-28,Europe,742.5925170279934,89.43255925252508
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,172.88384938766862,12.182479110203028
2020-04-29,Asia,355.8356918769263,10.081344792633095
2020-04-29,Europe,738.092479739048,87.23708651458507
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,186.12731224928845,13.821039815053833
2020-04-30,Asia,357.2458173489648,10.127647420073163
2020-04-30,Europe,739.2061253307567,85.27797937161998
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,199.54342039590213,15.064085867009618
2020-05-01,Asia,357.25844533826665,9.967692888916563
2020-05-01,Europe,740.6197734083951,82.61886642815226
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,215.89763739259317,16.31654893451052
2020-05-02,Asia,356.79541906386595,9.799319698225403
2020-05-02,Europe,744.587988108647,80.077936282172
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,201.26987324584073,17.182914364661524
2020-05-03,Asia,355.7893892494863,9.959274229382006
2020-05-03,Europe,685.5011348571311,68.62329591031111
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,225.3899890620737,18.912506219781818
2020-05-04,Asia,362.4275022924852,10.035042165193026
2020-05-04,Europe,699.6194336646707,67.03237363644155
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,228.07383849243277,20.149274261374188
2020-05-05,Asia,375.20281813617686,10.397044525179016
2020-05-05,Europe,700.7285337641684,65.10508493895384
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,243.7249183284215,20.573039960904573
2020-05-06,Asia,384.273923784663,10.49806843959371
2020-05-06,Europe,717.4377631320099,63.1596142726219
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,250.98229830852696,20.224610385735147
2020-05-07,Asia,399.70111738174035,10.729581576794054
2020-05-07,Europe,721.3332499568849,62.123242048501154
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,261.0867559884403,21.13492188843004
2020-05-08,Asia,410.14446453435943,10.738000236328611
2020-05-08,Europe,723.8923620717094,61.023232933425625
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,280.8593496280097,22.016982344489573
2020-05-09,Asia,422.6714299217816,10.86428012934698
2020-05-09,Europe,719.9514203247238,60.364136562822516
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,293.69788082118936,22.74209254146378
2020-05-10,Asia,435.91819069940846,10.62855766237936
2020-05-10,Europe,696.7466825872834,52.80498301583654
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,303.8086165114661,23.00262997154542
2020-05-11,Asia,458.0424279562266,10.771674874466843
2020-05-11,Europe,688.6966158815034,52.027703847745975
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,322.1309897570871,24.870338054660806
2020-05-12,Asia,466.02331719498756,10.270764632160647
2020-05-12,Europe,685.0784040815029,50.90496727161516
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,321.40901856529456,25.953294842349557
2020-05-13,Asia,481.18953234649365,10.253927313091532
2020-05-13,Europe,684.4283986953219,49.214044169102365
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,323.7569944412111,27.117865764762676
2020-05-14,Asia,489.33458544617844,10.304439270298879
2020-05-14,Europe,672.651028376476,47.2822099794036
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,335.0731081212631,28.141181453999007
2020-05-15,Asia,511.0420990560359,10.540161737266502
2020-05-15,Europe,665.3782408387866,46.05947257462957
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,343.46994698232805,28.634005267526927
2020-05-16,Asia,518.72412588132,10.237089994022416
2020-05-16,Europe,650.4917538475784,44.99582739724248
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,358.4963647871572,29.34969844895602
2020-05-17,Asia,539.7834027070166,10.561208386102896
2020-05-17,Europe,624.446083478228,39.58669166608594
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,381.01558796071987,30.755972770360543
2020-05-18,Asia,551.0433598344879,10.855861469812423
2020-05-18,Europe,609.6368698546079,38.473046074377244
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,403.9648548441762,30.250592936105793
2020-05-19,Asia,566.6094613138854,11.129467904685555
2020-05-19,Europe,601.4640748591294,37.268490638447425
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,416.9571972912595,30.316512044921627
2020-05-20,Asia,586.6963829633406,11.175770532125622
2020-05-20,Europe,581.3684537940512,36.973033644728794
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,451.60553648693616,31.076151298894604
2020-05-21,Asia,606.4170929230426,10.94425739492528
2020-05-21,Europe,582.7093739963127,36.43666556382419
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,489.5309970923144,32.63623687420275
2020-05-22,Asia,628.3182357021949,11.255747797703922
2020-05-22,Europe,569.3001719736978,35.473021215080344
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,525.1398718735933,33.527714345807404
2020-05-23,Asia,650.0804705990271,11.415702328860524
2020-05-23,Europe,561.3182876510836,34.232101841462075
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,549.3792698867311,35.1599970402948
2020-05-24,Asia,674.1957208357682,11.626168817224471
2020-05-24,Europe,557.7591672498269,31.26844091985362
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,568.7783219096774,35.05013185893507
2020-05-25,Asia,688.1875329822034,11.550400881413449
2020-05-25,Europe,554.6227776241982,30.018430561813247
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,577.0904076308362,35.345198346015486
2020-05-26,Asia,694.0974319754631,11.474632945602428
2020-05-26,Europe,549.7045550518357,29.772973982416225
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,614.240533956333,36.24609283316526
2020-05-27,Asia,692.9356569596941,11.769286029311955
2020-05-27,Europe,540.8408452402767,28.76842020377287
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,613.9705795107062,36.594522408334676
2020-05-28,Asia,692.615747897381,12.084985761857878
2020-05-28,Europe,527.772555133491,28.232052122868275
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,617.3732611276761,36.15820068807747
2020-05-29,Asia,694.0679666670922,11.958705868839507
2020-05-29,Europe,521.7861418915303,27.80023036281796
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,628.7929619787244,36.930395962777276
2020-05-30,Asia,715.2451047262726,12.960526353451899
2020-05-30,Europe,520.0770368201732,27.43204549372243
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,657.5117203861574,36.75147266742001
2020-05-31,Asia,722.1610335339118,13.250970107394147
2020-05-31,Europe,509.5860407970562,25.718394930154354
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,691.2309140480489,37.194072398040625
2020-06-01,Asia,738.8257700825693,13.894997561787827
2020-06-01,Europe,505.6314625734376,25.804759282164415
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,761.5854371856373,37.6649231752966
2020-06-02,Asia,768.4047303572385,14.619002281759808
2020-06-02,Europe,503.69508289152776,25.204754310305034
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,781.7629624936469,37.269408522401584
2020-06-03,Asia,803.7041697856398,15.153587162204236
2020-06-03,Europe,502.18143398524614,24.777478042465777
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,788.4427655203184,37.043400149318714
2020-06-04,Asia,841.9796053595073,15.8607545631071
2020-06-04,Europe,500.8950596895173,24.213837008294846
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,828.4179965093509,38.18599803545989
2020-06-05,Asia,874.416700546159,16.61001526168275
2020-06-05,Europe,498.8450427023311,23.427466855782175
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,850.0739932579443,39.2030357143328
2020-06-06,Asia,893.8427574221513,16.774179122606633
2020-06-06,Europe,498.1541278862506,23.013827064576088
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,864.4004129072529,40.42096972483493
2020-06-07,Asia,917.6844012240192,17.552905129553235
2020-06-07,Europe,490.51315547946564,20.92744613970142
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,875.5219082660392,40.51513988028613
2020-06-08,Asia,937.628205661387,17.999094084884806
2020-06-08,Europe,495.29046779328536,20.277440753520427
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-08,South America,852.3717450509533,42.282399797586905
2020-06-09,Asia,959.3904405582192,18.411608402078144
2020-06-09,Europe,494.56773453172747,20.022893189701296
2020-06-09,Africa,NA,NA
2020-06-09,Oceania,NA,NA
2020-06-09,North America,NA,NA
2020-06-09,South America,844.3264747702397,42.55549324839537
2020-06-10,Asia,973.2770194604725,18.857797357409712
2020-06-10,Europe,493.2359053138881,20.113803033922412
