date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-18,North America,2.1970593372070613,0.04193776003612955
2020-03-18,South America,0.3521420868762235,0.006545391949372184
2020-03-18,Oceania,NA,NA
2020-03-19,Asia,0.40687562184493975,0.031540511009053716
2020-03-19,Europe,14.121186985925945,0.6990123521534335
2020-03-19,Africa,0.05885288190769066,0.0017044275850608879
2020-03-19,North America,3.238074363475328,0.05823357536445418
2020-03-19,South America,0.49843159694469186,0.009163548729121057
2020-03-19,Oceania,NA,NA
2020-03-20,Asia,0.4337198992263246,0.033721987274809594
2020-03-20,Europe,15.660329363156746,0.8555925408763357
2020-03-20,Africa,0.07108465634165703,0.0020052089236010447
2020-03-20,North America,4.6975084127326365,0.08267729835694111
2020-03-20,South America,0.6594482388992474,0.013418053496212976
2020-03-20,Oceania,NA,NA
2020-03-21,Asia,0.4537167649957535,0.034933918533562855
2020-03-21,Europe,18.149438946657593,1.0734896025951532
2020-03-21,Africa,0.08281512854472314,0.0028072924930414626
2020-03-21,North America,6.102543196114508,0.10664173266330085
2020-03-21,South America,0.8672644332918144,0.01636347987343046
2020-03-21,Oceania,NA,NA
2020-03-22,Asia,0.4936801982531424,0.03717599136225639
2020-03-22,Europe,20.023069309332776,1.2394894848507614
2020-03-22,Africa,0.10056122751859238,0.003809896954841985
2020-03-22,North America,8.3415402933577,0.13635763120318695
2020-03-22,South America,1.216133824193352,0.023563411017739865
2020-03-22,Oceania,NA,NA
2020-03-23,Asia,0.5340375091696261,0.03738807933253822
2020-03-23,Europe,22.7691765692165,1.4486777733034923
2020-03-23,Africa,0.13013805914170778,0.004712240970462455
2020-03-23,North America,10.807959872168244,0.1761385921517441
2020-03-23,South America,1.4069319995175509,0.030436072564580658
2020-03-23,Oceania,NA,NA
2020-03-24,Asia,0.584787130629919,0.0377516587101642
2020-03-24,Europe,25.330977749979176,1.6834591913545185
2020-03-24,Africa,0.16532947575090615,0.005113282755182664
2020-03-24,North America,13.067566382914904,0.22694319288122675
2020-03-24,South America,1.5915120524898465,0.03861781250129589
2020-03-24,Oceania,NA,NA
2020-03-25,Asia,0.6845593715067816,0.03787285183603952
2020-03-25,Europe,28.76774404888356,1.985600304667724
2020-03-25,Africa,0.20703782136180784,0.005614584986082925
2020-03-25,North America,15.477429896762438,0.2959607636835428
2020-03-25,South America,1.780346610229234,0.045817743645605286
2020-03-25,Oceania,NA,NA
2020-03-26,Asia,0.7928454294763858,0.039781643568575914
2020-03-26,Europe,31.33647670224577,2.277610804181604
2020-03-26,Africa,0.24162767529392587,0.007018231232603656
2020-03-26,North America,18.90674044600252,0.3810345054711199
2020-03-26,South America,1.994053657376236,0.053672213984851905
2020-03-26,Oceania,NA,NA
2020-03-27,Asia,0.9262184645021825,0.04087238170145385
2020-03-27,Europe,34.1415903442589,2.554514248029824
2020-03-27,Africa,0.2819323746583069,0.008822919263844596
2020-03-27,North America,22.028587303092003,0.48527979470378474
2020-03-27,South America,2.169142892021942,0.059235797141818265
2020-03-27,Oceania,NA,NA
2020-03-28,Asia,1.0645604176888677,0.04253878718223959
2020-03-28,Europe,36.74089256908574,2.818976587212206
2020-03-28,Africa,0.29536727444643385,0.009825523725645118
2020-03-28,North America,26.07641990177923,0.639371107293678
2020-03-28,South America,2.3710682336600737,0.07330838983296846
2020-03-28,Oceania,NA,NA
2020-03-29,Asia,1.1849960865274736,0.04284176999692791
2020-03-29,Europe,38.60225955716174,3.0836166564612433
2020-03-29,Africa,0.32614723142370994,0.010427086402725431
2020-03-29,North America,27.958346927857654,0.7481696390445511
2020-03-29,South America,2.338014004315744,0.0821446689646209
2020-03-29,Oceania,NA,NA
2020-03-30,Asia,1.3120064824448154,0.04447787719624482
2020-03-30,Europe,39.674682779356964,3.371894824575372
2020-03-30,Africa,0.3265482732084301,0.01163021175688606
2020-03-30,North America,30.776085113599436,0.8802136720725933
2020-03-30,South America,2.3926680270930016,0.092944565681085
2020-03-30,Oceania,NA,NA
2020-03-31,Asia,1.521185817705629,0.04684114315081368
2020-03-31,Europe,41.73119738061997,3.673858207821923
2020-03-31,Africa,0.3385795267500364,0.01353516023430705
2020-03-31,North America,34.78365746265197,1.0913403383116227
2020-03-31,South America,2.832518366090812,0.11487162871148184
2020-03-31,Oceania,NA,NA
2020-04-01,Asia,1.621957901870963,0.05023455067532282
2020-04-01,Europe,42.680631396690046,4.055089200796526
2020-04-01,Africa,0.3458985393211802,0.015941410942628305
2020-04-01,North America,40.670520750009246,1.4095880259000801
2020-04-01,South America,3.341749859751969,0.13385326536466116
2020-04-01,Oceania,NA,NA
2020-04-02,Asia,1.7276080093527788,0.05153737677848258
2020-04-02,Europe,42.98081747927005,4.340168227710868
2020-04-02,Africa,0.35853135553986676,0.019450526558930134
2020-04-02,North America,44.33851706494067,1.6942855054596337
2020-04-02,South America,3.7302188719472076,0.17247107786595706
2020-04-02,Oceania,NA,NA
2020-04-03,Asia,1.7781152445613213,0.05377944960717612
2020-04-03,Europe,43.53373571663322,4.647108052823754
2020-04-03,Africa,0.3887097498400625,0.021656256374891283
2020-04-03,North America,47.792990270202424,1.9245837191437507
2020-04-03,South America,4.001852637846153,0.1960344888836969
2020-04-03,Oceania,NA,NA
2020-04-04,Asia,1.8358031724779766,0.05662748806524629
2020-04-04,Europe,43.507964856968265,4.8918423546074505
2020-04-04,Africa,0.4235001246645406,0.024864590652652955
2020-04-04,North America,50.17745148368522,2.15967481968914
2020-04-04,South America,4.359558307879343,0.23727045816474165
2020-04-04,Oceania,NA,NA
2020-04-05,Asia,1.9189416568284505,0.05929373683450347
2020-04-05,Europe,43.239414726252825,5.023362603932022
2020-04-05,Africa,0.43613294088322724,0.029175789838395198
2020-04-05,North America,53.32350241942412,2.436224391584531
2020-04-05,South America,4.648537362444125,0.26050659958501293
2020-04-05,Oceania,NA,NA
2020-04-06,Asia,2.005746233236653,0.06238416154432431
2020-04-06,Europe,42.40248384237525,5.145640889790543
2020-04-06,Africa,0.46941940901500456,0.031582040546716456
2020-04-06,North America,55.82826509312485,2.7077414322755873
2020-04-06,South America,4.982025082264638,0.292251750539468
2020-04-06,Oceania,NA,NA
2020-04-07,Asia,1.9767810761524502,0.06368698764748405
2020-04-07,Europe,41.153574663991776,5.426987585305133
2020-04-07,Africa,0.4767384215861484,0.03358724947031749
2020-04-07,North America,56.79642823910178,3.0873380716883254
2020-04-07,South America,5.200968442971138,0.3285786758584836
2020-04-07,Oceania,NA,NA
2020-04-08,Asia,2.01750196644656,0.06395967218070354
2020-04-08,Europe,40.45562869223827,5.388775620974346
2020-04-08,Africa,0.49719155260687903,0.03408855170121776
2020-04-08,North America,55.772188316847966,3.233760765300184
2020-04-08,South America,6.086887243318662,0.38225088984333555
2020-04-08,Oceania,NA,NA
2020-04-09,Asia,2.049921127618209,0.06623204329086592
2020-04-09,Europe,40.11420923419435,5.5512209018968575
2020-04-09,Africa,0.5110274941797261,0.03428907259357786
2020-04-09,North America,56.69913263581795,3.420443708546726
2020-04-09,South America,6.67564524916469,0.42937771187881524
2020-04-09,Oceania,NA,NA
2020-04-10,Asia,2.1233641618986576,0.0683226247122153
2020-04-10,Europe,39.174194911656976,5.579835442628284
2020-04-10,Africa,0.4899728004819152,0.03599350017863875
2020-04-10,North America,57.20094789019313,3.625099977523038
2020-04-10,South America,7.77690744464656,0.4751954555244205
2020-04-10,Oceania,NA,NA
2020-04-11,Asia,2.213168268172274,0.0699587319115322
2020-04-11,Europe,37.75661990001807,5.522428631098776
2020-04-11,Africa,0.493381655652037,0.0360937606248188
2020-04-11,North America,56.63466830753385,3.7571440105510803
2020-04-11,South America,7.989305413403688,0.4876317002282277
2020-04-11,Oceania,NA,NA
2020-04-12,Asia,2.2649480312025077,0.0731097531842907
2020-04-12,Europe,46.047016589199124,5.534336545564649
2020-04-12,Africa,0.5110274941797261,0.034690114378298074
2020-04-12,North America,56.048258600057224,3.833590555988368
2020-04-12,South America,8.317229550067234,0.5252677039371177
2020-04-12,Oceania,NA,NA
2020-04-13,Asia,2.3098197860578473,0.07362482396926083
2020-04-13,Europe,45.69155645588947,5.477996114435069
2020-04-13,Africa,0.5161407769349089,0.034690114378298074
2020-04-13,North America,55.01275539367943,3.9057235032505107
2020-04-13,South America,8.994677616827255,0.55766739408651
2020-04-13,Oceania,NA,NA
2020-04-14,Asia,2.3671744328783455,0.07677584524201932
2020-04-14,Europe,47.20012926165564,5.230062671451586
2020-04-14,Africa,0.5486251614972457,0.03408855170121776
2020-04-14,North America,54.683963354996166,3.9030874154768114
2020-04-14,South America,9.056204301151354,0.60708510330427
2020-04-14,Oceania,NA,NA
2020-04-15,Asia,2.409379938964428,0.07710912633817646
2020-04-15,Europe,46.97067974560426,5.38486555950794
2020-04-15,Africa,0.5647670933322342,0.033787770362677605
2020-04-15,North America,53.69327364077126,4.033933226789536
2020-04-15,South America,9.094822113652649,0.6483210725853148
2020-04-15,Oceania,NA,NA
2020-04-16,Asia,2.474703033811229,0.07716972290111412
2020-04-16,Europe,48.863682685544816,5.296000526180526
2020-04-16,Africa,0.6039689277886346,0.033888030808857654
2020-04-16,North America,52.247738963411635,4.030098917300518
2020-04-16,South America,9.178930400202082,0.6709026748106488
2020-04-16,Oceania,NA,NA
2020-04-17,Asia,2.5240286360424866,0.07753330227874011
2020-04-17,Europe,48.70017102422237,5.242503776117424
2020-04-17,Africa,0.6785626997465936,0.032584645008516974
2020-04-17,North America,52.29878320848418,4.024107808723928
2020-04-17,South America,9.145876170857752,0.72948393275753
2020-04-17,Oceania,NA,NA
2020-04-18,Asia,2.5296338181142204,0.07671524867908165
2020-04-18,Europe,48.78548145621669,5.12751242299175
2020-04-18,Africa,0.737114800315744,0.031582040546716456
2020-04-18,North America,52.01456501761076,4.00829128208173
2020-04-18,South America,10.013467873747036,0.7939560434588459
2020-04-18,Oceania,NA,NA
2020-04-19,Asia,2.546328171203547,0.07553361570179723
2020-04-19,Europe,40.88609091367626,5.023184873865367
2020-04-19,Africa,0.7707020497860615,0.03318620768559729
2020-04-19,North America,51.96567757162578,4.0387261136508075
2020-04-19,South America,10.476554354165117,0.8178467240740543
2020-04-19,Oceania,NA,NA
2020-04-20,Asia,2.6219223834682817,0.07629107273851801
2020-04-20,Europe,40.531163970566574,4.944450454337279
2020-04-20,Africa,0.8093023215653816,0.032584645008516974
2020-04-20,North America,52.84253622289548,4.1084626174823144
2020-04-20,South America,10.519099401836035,0.8613735805373794
2020-04-20,Oceania,NA,NA
2020-04-21,Asia,2.688790690669993,0.07580630023501671
2020-04-21,Europe,38.71796183055403,4.899662477540263
2020-04-21,Africa,0.8198296684142871,0.031582040546716456
2020-04-21,North America,52.30549325008997,4.126435943212083
2020-04-21,South America,11.083966727066857,0.8770825212158726
2020-04-21,Oceania,NA,NA
2020-04-22,Asia,2.7119385777121803,0.07674554696055048
2020-04-22,Europe,38.399114090975274,4.63075688669151
2020-04-22,Africa,0.8645458274105904,0.032985686793237184
2020-04-22,North America,53.315594156103025,4.1087022618253775
2020-04-22,South America,11.133057166687147,0.8947550794791775
2020-04-22,Oceania,NA,NA
2020-04-23,Asia,2.724936540462309,0.07629107273851801
2020-04-23,Europe,35.66989118742376,4.427611420505043
2020-04-23,Africa,0.8908140643097641,0.03308594723941724
2020-04-23,North America,54.12870741211781,4.191379560182319
2020-04-23,South America,12.13482940453856,1.01420848255522
2020-04-23,Oceania,NA,NA
2020-04-24,Asia,2.729481282682634,0.07671524867908165
2020-04-24,Europe,35.576405172363316,4.237440249184378
2020-04-24,Africa,0.91818516611691825,0.03077995697727603
2020-04-24,North America,53.74072322069785,4.211030396313534
2020-04-24,South America,16.099373308273293,1.0930804555451548
2020-04-24,Oceania,NA,NA
2020-04-25,Asia,2.724603259366152,0.07707882805670764
2020-04-25,Europe,34.93391098140612,4.155328958389848
2020-04-25,Africa,0.913673446038816,0.03138151965435635
2020-04-25,North America,54.62477120225946,4.165497971131451
2020-04-25,South America,17.780557230469537,1.1762069333021814
2020-04-25,Oceania,NA,NA
2020-04-26,Asia,2.7060607111072272,0.07492765007242058
2020-04-26,Europe,33.475102594303294,4.001770180800078
2020-04-26,Africa,0.9473609559553136,0.03017839430019572
2020-04-26,North America,54.736445466127094,4.027702473869882
2020-04-26,South America,18.61509470401449,1.2550789062921164
2020-04-26,Oceania,NA,NA
2020-04-27,Asia,2.6135600577828844,0.07489735179095176
2020-04-27,Europe,33.55703615503118,3.87664821387508
2020-04-27,Africa,0.9661096593909834,0.03017839430019572
2020-04-27,North America,53.360886936942045,3.8565964129224732
2020-04-27,South America,19.512140670675947,1.3702778046010666
2020-04-27,Oceania,NA,NA
2020-04-28,Asia,2.563052822574342,0.0740792981912933
2020-04-28,Europe,32.90512227054127,3.6967853864203954
2020-04-28,Africa,1.0217542070209122,0.03328646813177734
2020-04-28,North America,53.098236736944344,3.8091468329958813
2020-04-28,South America,21.343868607707755,1.5767849206037592
2020-04-28,Oceania,NA,NA
2020-04-29,Asia,2.5859583233647787,0.07471556210213877
2020-04-29,Europe,32.2546302265846,3.568997468495575
2020-04-29,Africa,1.0812086516056834,0.034690114378298074
2020-04-29,North America,52.35965287162234,3.809865766025072
2020-04-29,South America,23.0698884647572,1.7021291764342363
2020-04-29,Oceania,NA,NA
2020-04-30,Asia,2.5884730807266916,0.07471556210213877
2020-04-30,Europe,31.239080625718923,3.3939333528405706
2020-04-30,Africa,1.1321409582651498,0.03368750991649755
2020-04-30,North America,51.77276387545958,3.76912622770426
2020-04-30,South America,24.72456354955849,1.7528559640418708
2020-04-30,Oceania,NA,NA
2020-05-01,Asia,2.600986270973319,0.07298856005841538
2020-05-01,Europe,29.860783958810746,3.156663713856377
2020-05-01,Africa,1.1359508552199917,0.03659506285571907
2020-05-01,North America,52.69515495191138,3.7168837609163963
2020-05-01,South America,22.839490668139298,1.867400323155884
2020-05-01,Oceania,NA,NA
2020-05-02,Asia,2.6052886269418933,0.0739884033468868
2020-05-02,Europe,29.380379588642747,3.0621113183960094
2020-05-02,Africa,1.2355094782767835,0.03870053222550016
2020-05-02,North America,51.894982490422024,3.7185612713178413
2020-05-02,South America,22.99952550130145,2.010089867652198
2020-05-02,Oceania,NA,NA
2020-05-03,Asia,2.630496797123961,0.07338243771751017
2020-05-03,Europe,29.187720196388916,2.931301989338057
2020-05-03,Africa,1.241926146832307,0.03739714642515948
2020-05-03,North America,51.479439199549745,3.680697465113793
2020-05-03,South America,24.698381981761,2.1377250106649552
2020-05-03,Oceania,NA,NA
2020-05-04,Asia,2.721755220908082,0.07620017789411151
2020-05-04,Europe,28.727043863619606,2.8013813106133787
2020-05-04,Africa,1.3730668104358152,0.0379987091022398
2020-05-04,North America,51.40395123148471,3.6701531140189942
2020-05-04,South America,26.381856791139523,2.1612884216826953
2020-05-04,Oceania,NA,NA
2020-05-05,Asia,2.8105594838932273,0.07668495039761282
2020-05-05,Europe,28.395577289308353,2.7080730256195946
2020-05-05,Africa,1.4160785418470578,0.03829949044077995
2020-05-05,North America,51.361534182762455,3.67854066602622
2020-05-05,South America,27.224248735023725,2.1599793432928207
2020-05-05,Oceania,NA,NA
2020-05-06,Asia,2.9015452231441285,0.07650316070879984
2020-05-06,Europe,28.58663711096229,2.6064114274930335
2020-05-06,Africa,1.470519964122826,0.041708345610901726
2020-05-06,North America,50.89782237893439,3.666318804529977
2020-05-06,South America,29.13615772343534,2.2843417903308922
2020-05-06,Oceania,NA,NA
2020-05-07,Asia,2.9852593748425105,0.07704852977523881
2020-05-07,Europe,28.930189329806073,2.5223451059653006
2020-05-07,Africa,1.5245603446138742,0.043813814980682826
2020-05-07,North America,50.51606894043408,3.61455562642824
2020-05-07,South America,30.057094370712004,2.372050042452479
2020-05-07,Oceania,NA,NA
2020-05-08,Asia,3.08900069059179,0.07716972290111412
2020-05-08,Europe,28.957382030004258,2.524833326898468
2020-05-08,Africa,1.7150551923559736,0.04632032613518413
2020-05-08,North America,48.62743187274987,3.6013751875597415
2020-05-08,South America,31.807332177974125,2.491176175931053
2020-05-08,Oceania,NA,NA
2020-05-09,Asia,3.179744043590941,0.07556391398326605
2020-05-09,Europe,28.699317973221454,2.362921236175921
2020-05-09,Africa,1.777316929433786,0.046119805242824025
2020-05-09,North America,48.09781787457932,3.5548841850054043
2020-05-09,South America,33.64887820292999,2.5127759693639815
2020-05-09,Oceania,NA,NA
2020-05-10,Asia,3.3634425241364667,0.07826046103399206
2020-05-10,Europe,28.449251769438114,2.3008934429133863
2020-05-10,Africa,1.8767752920443979,0.0493281395205857
2020-05-10,North America,47.03187983663244,3.5069553163926845
2020-05-10,South America,33.645278237357836,2.6731380721235998
2020-05-10,Oceania,NA,NA
2020-05-11,Asia,3.436067504817256,0.07383691193954266
2020-05-11,Europe,28.83812515527887,2.2127393298525924
2020-05-11,Africa,1.9183833772091194,0.05023048353620617
2020-05-11,North America,45.804421511460696,3.4039082488753376
2020-05-11,South America,33.35204467802596,2.7716462209616513
2020-05-11,Oceania,NA,NA
2020-05-12,Asia,3.5001180718423663,0.07356422740632317
2020-05-12,Europe,28.85234356061126,2.144490984257139
2020-05-12,Africa,2.030975858269318,0.04892709773586548
2020-05-12,North America,45.79723218116879,3.2819292782559666
2020-05-12,South America,34.194109352312694,2.9382264460731737
2020-05-12,Oceania,NA,NA
2020-05-13,Asia,3.53035575674826,0.07362482396926083
2020-05-13,Europe,27.677547820022852,1.9950199982004297
2020-05-13,Africa,2.069074827817738,0.04882683728968543
2020-05-13,North America,44.75741537661583,3.1391012497900626
2020-05-13,South America,35.37097082480982,2.9738988321972517
2020-05-13,Oceania,NA,NA
2020-05-14,Asia,3.679998968922819,0.07432168444304396
2020-05-14,Europe,26.89020362474197,1.9624953960025964
2020-05-14,Africa,2.1316373462340903,0.04882683728968543
2020-05-14,North America,44.375422293772466,3.100997799242951
2020-05-14,South America,37.30742503303157,3.039025482093505
2020-05-14,Oceania,NA,NA
2020-05-15,Asia,3.7096912847622745,0.0746549655392011
2020-05-15,Europe,26.335863546845566,1.864566129275787
2020-05-15,Africa,2.0608534712309736,0.04682162836608439
2020-05-15,North America,44.0288965737025,3.0796694527102906
2020-05-15,South America,40.15074329583885,3.1866240705518476
2020-05-15,Oceania,NA,NA
2020-05-16,Asia,3.8498208365556206,0.0752306328871089
2020-05-16,Europe,25.724294387486307,1.8048488268797653
2020-05-16,Africa,2.0747896732500006,0.04852605595114528
2020-05-16,North America,44.00613036111146,3.017601567856819
2020-05-16,South America,42.91158962008404,3.246514406888603
2020-05-16,Oceania,NA,NA
2020-05-17,Asia,3.9187191286157432,0.07659405555320634
2020-05-17,Europe,25.13440829625894,1.8199558825454254
2020-05-17,Africa,2.1487818825308795,0.04662110747372429
2020-05-17,North America,44.046390610746144,2.9682348331857176
2020-05-17,South America,43.964743184738026,3.125751925422686
2020-05-17,Oceania,NA,NA
2020-05-18,Asia,4.047092947199183,0.07904821635218169
2020-05-18,Europe,23.97418642113623,1.7726796848152415
2020-05-18,Africa,2.2082363271156504,0.04852605595114528
2020-05-18,North America,45.13030197442279,3.016642990484564
2020-05-18,South America,47.14678548092531,3.2186964911037714
2020-05-18,Oceania,NA,NA
2020-05-19,Asia,4.200523444557346,0.08004805964065313
2020-05-19,Europe,23.236784374585355,1.674750418088432
2020-05-19,Africa,2.213249349424653,0.050932306659466534
2020-05-19,North America,44.69750429084994,2.9562526160325375
2020-05-19,South America,50.7791507432294,3.3234227622937267
2020-05-19,Oceania,NA,NA
2020-05-20,Asia,4.370496803597492,0.07938149744833883
2020-05-20,Europe,22.84346773707822,1.6178767967588874
2020-05-20,Africa,2.2945605712766755,0.0495286604129458
2020-05-20,North America,45.41619767569766,2.9337260477845595
2020-05-20,South America,55.2653623853291,3.4612032628280107
2020-05-20,Oceania,NA,NA
2020-05-21,Asia,4.479691810011161,0.07986626995184014
2020-05-21,Europe,22.323785022179507,1.4886670383008285
2020-05-21,Africa,2.4608926514893823,0.05333855736778779
2020-05-21,North America,45.49719746365316,2.825886093405941
2020-05-21,South America,57.78959279060447,3.5947292585952035
2020-05-21,Oceania,NA,NA
2020-05-22,Asia,4.675358111736876,0.08189625481025187
2020-05-22,Europe,21.995162128934734,1.5151488182323978
2020-05-22,Africa,2.5561400753604318,0.0560455894146492
2020-05-22,North America,45.386481777157776,2.76789216238455
2020-05-22,South America,59.70510174458825,3.578365778721773
2020-05-22,Oceania,NA,NA
2020-05-23,Asia,4.8149422944637825,0.08301729122459864
2020-05-23,Europe,21.870040162009733,1.4710717617020006
2020-05-23,Africa,2.6429656217523565,0.054842464060488566
2020-05-23,North America,44.742317783002825,2.718525427713449
2020-05-23,South America,62.3527127881093,3.6896374418611004
2020-05-23,Oceania,NA,NA
2020-05-24,Asia,4.914987219873865,0.08235072903228434
2020-05-24,Europe,21.669382916756433,1.3839840290411354
2020-05-24,Africa,2.7211687697727975,0.059755225923311124
2020-05-24,North America,45.49168564376269,2.6988745915822343
2020-05-24,South America,65.56191846088647,3.766545797266223
