date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,1105.724135247238,36.23125200446047
2020-03-10,South America,NA,NA
2020-03-11,Asia,0.8302566482957875,0.03841263462063536
2020-03-11,Europe,22.992793422477252,1.000039592476593
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,1594.1750881962607,33.54745555968562
2020-03-11,South America,NA,NA
2020-03-12,Asia,0.8654243799918487,0.04156983746616703
2020-03-12,Europe,27.660186001000312,1.2955058357083138
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,2251.705217166099,40.25694667162274
2020-03-12,South America,NA,NA
2020-03-13,Asia,0.8714756854457845,0.04499014054882635
2020-03-13,Europe,33.470480970925195,1.5633735836931155
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,2902.525855024,53.675928895496995
2020-03-13,South America,NA,NA
2020-03-14,Asia,0.8532340690049348,0.050866045844676966
2020-03-14,Europe,38.928489266227636,1.9270243445936948
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,3890.162946701145,59.04352178504669
2020-03-14,South America,NA,NA
2020-03-15,Asia,0.8769130903464223,0.055777250271059564
2020-03-15,Europe,73.98669543429911,3.1608394262206603
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,5148.8634793005485,71.12060578653352
2020-03-15,South America,NA,NA
2020-03-16,Asia,0.9279545363491845,0.06042535446031453
2020-03-16,Europe,79.30995813516071,3.6089091137588736
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,6689.362638601312,81.85579156563291
2020-03-16,South America,NA,NA
2020-03-17,Asia,1.0010087021916256,0.06840606165318626
2020-03-17,Europe,84.5260737368284,4.107305469100293
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,9394.62945493436,99.30046845666944
2020-03-17,South America,NA,NA
2020-03-18,Asia,1.0602939556243869,0.07559746813467506
2020-03-18,Europe,91.5019992707114,4.529400102288465
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,12322.651376183723,130.16412757158022
2020-03-18,South America,NA,NA
2020-03-19,Asia,1.1248412137997013,0.08331507509041916
2020-03-19,Europe,97.96491748118106,5.128449793236294
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,16254.413167778876,162.36968490887838
2020-03-19,South America,NA,NA
2020-03-20,Asia,1.1872836700779943,0.09033108141382287
2020-03-20,Europe,104.91649140161087,5.7080181934215926
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,22459.35054809833,241.54168002973648
2020-03-20,South America,NA,NA
2020-03-21,Asia,1.26910784382469,0.09655778702584368
2020-03-21,Europe,114.50290989767304,6.552207459797938
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,30243.70213616778,328.7650644849191
2020-03-21,South America,NA,NA
2020-03-22,Asia,1.3461962133030885,0.10252139240073684
2020-03-22,Europe,197.01104659968257,13.18883384623351
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,39406.183198629114,444.1683116102376
2020-03-22,South America,NA,NA
2020-03-23,Asia,1.421092080805423,0.10506469469297068
2020-03-23,Europe,203.4074037333803,13.959968272250363
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,50668.73497912677,586.4095231833047
2020-03-23,South America,NA,NA
2020-03-24,Asia,1.5703576153358374,0.10716949658999181
2020-03-24,Europe,209.60245419586514,14.753830870823501
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,62843.77755084788,727.3088365339843
2020-03-24,South America,NA,NA
2020-03-25,Asia,1.7428636708125262,0.10611709564148125
2020-03-25,Europe,219.84149593247207,15.852900358009629
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,74565.25852340204,925.9097734473231
2020-03-25,South America,NA,NA
2020-03-26,Asia,1.9408904492905963,0.10901119824988528
2020-03-26,Europe,228.0463662252914,16.75878037846732
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,86194.14851861146,1175.5028428113842
2020-03-26,South America,NA,NA
2020-03-27,Asia,2.249770127678445,0.11418550291339552
2020-03-27,Europe,236.6018997518363,17.848109220272182
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,100796.68497463143,1500.242212629141
2020-03-27,South America,NA,NA
2020-03-28,Asia,2.635387375228522,0.11672880520562937
2020-03-28,Europe,244.63306186868968,19.15335570136176
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,118374.20978968429,1898.7859846782062
2020-03-28,South America,NA,NA
2020-03-29,Asia,3.024074125545088,0.11971060789307596
2020-03-29,Europe,326.58598178396716,30.408671439414064
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,136700.51381282936,2458.3575434137624
2020-03-29,South America,NA,NA
2020-03-30,Asia,3.412322375466441,0.12295551081765017
2020-03-30,Europe,331.5861797463501,31.504494044806435
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,152971.0297592769,3085.02401326869
2020-03-30,South America,NA,NA
2020-03-31,Asia,3.728568860493864,0.12646351397935204
2020-03-31,Europe,335.6074428479159,32.874678161771115
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,175120.40181800374,3874.0601680324958
2020-03-31,South America,NA,NA
2020-04-01,Asia,4.17408526203,0.1347073214093514
2020-04-01,Europe,339.3413569107343,34.20265281541698
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,183352.94741235056,4551.718770338145
2020-04-01,South America,NA,NA
2020-04-02,Asia,4.496295352432315,0.14128482733754238
2020-04-02,Europe,343.23599162234365,35.54686187803163
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,200802.99189627662,5648.049618028672
2020-04-02,South America,NA,NA
2020-04-03,Asia,4.758430888690487,0.1454944311315846
2020-04-03,Europe,346.7442474004961,37.10536513903411
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,220218.91727600028,6792.688801725144
2020-04-03,South America,NA,NA
2020-04-04,Asia,4.947073758711005,0.15233503729690323
2020-04-04,Europe,348.48132916015516,38.18820021725146
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,236988.61936117592,8212.41712101104
2020-04-04,South America,NA,NA
2020-04-05,Asia,5.0863414842305685,0.1596141438574346
2020-04-05,Europe,324.13945635237263,43.57153023129754
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,253711.355008568,9491.246126946256
2020-04-05,South America,NA,NA
2020-04-06,Asia,5.318746693693317,0.17048895365871036
2020-04-06,Europe,325.83108176691906,44.643001223236745
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,270010.05081768567,10909.632548009762
2020-04-06,South America,NA,NA
2020-04-07,Asia,5.498707255888622,0.17618945879647588
2020-04-07,Europe,326.86196673643633,45.70960189248532
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,272362.39840153087,12635.313661999991
2020-04-07,South America,NA,NA
2020-04-08,Asia,5.585968834535955,0.18276696472466689
2020-04-08,Europe,329.4156392672248,46.40281115545204
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,290229.7732326194,14159.710042632107
2020-04-08,South America,NA,NA
2020-04-09,Asia,5.750669582977857,0.18574876741211344
2020-04-09,Europe,333.86224388377246,47.271352035281545
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,298626.0304100975,15755.227029050755
2020-04-09,South America,NA,NA
2020-04-10,Asia,5.845561068501893,0.19039687160136842
2020-04-10,Europe,335.0051462751743,48.11716474255477
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,307236.99130315764,17360.137303026113
2020-04-10,South America,NA,NA
2020-04-11,Asia,6.031660636230177,0.19513267586966593
2020-04-11,Europe,336.6026121177018,48.50354367601164
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,313813.63449107844,18640.308207183716
2020-04-11,South America,NA,NA
2020-04-12,Asia,6.32414039983707,0.20118398132360163
2020-04-12,Europe,302.37073736614104,46.579766213211705
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,316127.0670264743,19892.299248671185
2020-04-12,South America,NA,NA
2020-04-13,Asia,6.483228343220249,0.20723528677753733
2020-04-13,Europe,305.4601453928991,46.87523245644343
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,316003.6123900147,20924.218981687114
2020-04-13,South America,NA,NA
2020-04-14,Asia,6.677747118536617,0.21477749357519632
2020-04-14,Europe,306.6614916565885,47.05705783689371
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,315431.9637472776,20975.211114137837
2020-04-14,South America,NA,NA
2020-04-15,Asia,6.762991595365972,0.21477749357519632
2020-04-15,Europe,304.69388128957286,47.23563633555025
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,311434.4489427855,21340.207430627215
2020-04-15,South America,NA,NA
2020-04-16,Asia,6.854813578123518,0.21854859697402584
2020-04-16,Europe,302.5184704877569,47.11712515007818
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,307075.96351647115,21965.53200225976
2020-04-16,South America,NA,NA
2020-04-17,Asia,7.114756612405626,0.21933789768540876
2020-04-17,Europe,306.6712323019698,46.683666430611865
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,295041.8202581007,22796.167001917573
2020-04-17,South America,NA,NA
2020-04-18,Asia,7.22096140812615,0.33378650083593187
2020-04-18,Europe,310.52690443205404,46.628469440118025
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,292206.3893141961,23306.088326424797
2020-04-18,South America,NA,NA
2020-04-19,Asia,7.160886853982006,0.33027849767423006
2020-04-19,Europe,281.04197086296335,41.79873277190721
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,289612.50005032116,23616.06681579629
2020-04-19,South America,NA,NA
2020-04-20,Asia,7.246569831206573,0.3243148922993369
2020-04-20,Europe,283.1589377924917,41.39936631127532
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,285880.68109386176,23283.27605664421
2020-04-20,South America,NA,NA
2020-04-21,Asia,7.478273440036982,0.32536729324784747
2020-04-21,Europe,286.39445549996873,40.71914457548362
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,285589.4891796037,23650.95616957836
2020-04-21,South America,NA,NA
2020-04-22,Asia,7.633590280021331,0.333961900994017
2020-04-22,Europe,289.3604820185641,40.29055617870793
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,289091.8435400349,24111.22725985725
2020-04-22,South America,NA,NA
2020-04-23,Asia,7.725412262778877,0.3322078994131661
2020-04-23,Europe,291.948246808187,39.62494541098812
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,290979.894338934,24610.41339858537
2020-04-23,South America,NA,NA
2020-04-24,Asia,7.711467950211112,0.3348389017844425
2020-04-24,Europe,290.94658377481346,39.06972862425599
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,299334.55267151806,24093.782582966214
2020-04-24,South America,NA,NA
2020-04-25,Asia,7.758650592736002,0.22389830179562117
2020-04-25,Europe,290.5309829052128,38.24664408953905
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,302289.4125572152,23616.06681579629
2020-04-25,South America,NA,NA
2020-04-26,Asia,7.854682179287591,0.22530150306030192
2020-04-26,Europe,264.5656692005527,33.55327645666595
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,309004.2712620419,23506.03116156052
2020-04-26,South America,NA,NA
2020-04-27,Asia,7.7694377024582355,0.22170579981955754
2020-04-27,Europe,263.81726294709216,32.61168073647695
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,316677.24529765313,23782.46219537233
2020-04-27,South America,NA,NA
2020-04-28,Asia,7.534313790545169,0.21793469642072802
2020-04-28,Europe,265.2199158819944,31.941199646066508
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,317099.94323770516,23307.43022464718
2020-04-28,South America,NA,NA
2020-04-29,Asia,7.413726181861667,0.21004168930689884
2020-04-29,Europe,263.6127093940856,31.157077692874633
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,313717.0178190665,22640.50680812063
2020-04-29,South America,NA,NA
2020-04-30,Asia,7.44310570834092,0.21100639017636685
2020-04-30,Europe,264.0104524138206,30.457374666320394
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,311606.2119152511,22032.62691337913
2020-04-30,South America,NA,NA
2020-05-01,Asia,7.4433688085780485,0.20767378717275006
2020-05-01,Europe,264.5153425327495,29.507661741647002
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,307216.8628298218,22522.419764550537
2020-05-01,South America,NA,NA
2020-05-02,Asia,7.433721799883368,0.2041657840110482
2020-05-02,Europe,265.93260643572364,28.600158280292437
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,304757.16338818567,23069.914239284608
2020-05-02,South America,NA,NA
2020-05-03,Asia,7.4127614809922,0.20749838701466497
2020-05-03,Europe,244.8294982172119,24.509087220160918
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,302591.33965725236,23128.957761069654
2020-05-03,South America,NA,NA
2020-05-04,Asia,7.5510645056422945,0.2090769884374308
2020-05-04,Europe,249.87190564291365,23.940882906253762
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,296747.37289875513,22848.501032590684
2020-05-04,South America,NA,NA
2020-05-05,Asia,7.817234245536424,0.2166191952350898
2020-05-05,Europe,250.2680252217518,23.252543965977665
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,298592.48295453785,22810.927882363834
2020-05-05,South America,NA,NA
2020-05-06,Asia,8.006227915873112,0.21872399713211094
2020-05-06,Europe,256.2357939586738,22.557711262114058
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,297312.3120503802,22805.560289474284
2020-05-06,South America,NA,NA
2020-05-07,Asia,8.327648705564044,0.22354750147945102
2020-05-07,Europe,257.6270828072979,22.187566737625968
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,296096.55226089724,23455.039029109797
2020-05-07,South America,NA,NA
2020-05-08,Asia,8.545232601668602,0.22372290163753608
2020-05-08,Europe,258.54108003223996,21.794694040581593
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,294981.4348380933,23477.851298890386
2020-05-08,South America,NA,NA
2020-05-09,Asia,8.80622803689922,0.22635390400881247
2020-05-09,Europe,257.1335567746471,21.559295110534343
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,292201.02172130655,23238.993415305424
2020-05-09,South America,NA,NA
2020-05-10,Asia,9.082220185646113,0.22144269958242987
2020-05-10,Europe,248.84426755519016,18.859512899026917
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,287672.115220749,22809.585984141446
2020-05-10,South America,NA,NA
2020-05-11,Asia,9.543171801093738,0.22442450226987645
2020-05-11,Europe,245.96915372681997,18.58190450566085
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,284074.4860865283,22657.95148501167
2020-05-11,South America,NA,NA
2020-05-12,Asia,9.709451150958406,0.2139881928638134
2020-05-12,Europe,244.6768947729054,18.180914604132088
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,275432.6615343533,22388.2299423118
2020-05-12,South America,NA,NA
2020-05-13,Asia,10.025434535748701,0.21363739254764325
2020-05-13,Europe,244.4447427246519,17.576994590493626
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,272760.9421735799,22003.105152486605
2020-05-13,South America,NA,NA
2020-05-14,Asia,10.19513418869603,0.2146897934961538
2020-05-14,Europe,240.2384073608421,16.88703220932065
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,274972.39044407435,20830.286106119995
2020-05-14,South America,NA,NA
2020-05-15,Asia,10.64740349631844,0.2196009979225364
2020-05-15,Europe,237.6409019258379,16.450326608060582
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,264866.5549312747,19724.561970872757
2020-05-15,South America,NA,NA
2020-05-16,Asia,10.807456140571087,0.21328659223147306
2020-05-16,Europe,232.32413298856383,16.070441438191224
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,273961.9410826167,19786.28928910258
2020-05-16,South America,NA,NA
2020-05-17,Asia,11.246219636020948,0.22003949831774913
2020-05-17,Europe,223.02344009035215,14.138546770906897
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,272008.13727082056,19700.407802869784
2020-05-17,South America,NA,NA
2020-05-18,Asia,11.48081734745976,0.2261785038507274
2020-05-18,Europe,217.73426964832495,13.740803751171889
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,272781.0706469157,19508.51635706838
2020-05-18,South America,NA,NA
2020-05-19,Asia,11.805132239759098,0.23187900898849292
2020-05-19,Europe,214.81532291573907,13.310591913499328
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,272268.46552596375,19391.771211720676
2020-05-19,South America,NA,NA
2020-05-20,Asia,12.22363701695013,0.2328437098579609
2020-05-20,Europe,207.63809071064327,13.205068255202285
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,277758.1711537507,19358.223756160987
2020-05-20,South America,NA,NA
2020-05-21,Asia,12.634511887264459,0.22802020551062088
2020-05-21,Europe,208.11700577522214,13.01350222937073
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,276516.9152980423,18867.089006767193
2020-05-21,South America,NA,NA
2020-05-22,Asia,13.090815398522828,0.2345100113597693
2020-05-22,Europe,203.3278551294333,12.669332759232683
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,285530.44565781864,18767.788538310524
2020-05-22,South America,NA,NA
2020-05-23,Asia,13.544224807172794,0.23784261436338608
2020-05-23,Europe,200.47709291451622,12.226133394385101
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,275368.2504196787,17589.601899054367
2020-05-23,South America,NA,NA
2020-05-24,Asia,14.046658560007543,0.24222761831551337
2020-05-24,Europe,199.2059386922611,11.167649929620914
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,275607.1083032636,17965.333401322845
2020-05-24,South America,NA,NA
2020-05-25,Asia,14.338173622744966,0.24064901689274756
2020-05-25,Europe,198.08576447341554,10.72120368297958
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,270392.4918110661,17553.370647049906
2020-05-25,South America,NA,NA
2020-05-26,Asia,14.461304533720703,0.23907041546998173
2020-05-26,Europe,196.329201422994,10.633537874548189
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,272163.79746461747,17344.034524357467
2020-05-26,South America,NA,NA
2020-05-27,Asia,14.43709931190496,0.24520942100295998
2020-05-27,Europe,193.1634916740827,10.274757436338243
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,268645.3403255177,17127.98891055309
2020-05-27,South America,NA,NA
2020-05-28,Asia,14.430434105897728,0.25178692693115096
2020-05-28,Europe,188.49609909555966,10.083191410506688
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,264476.0625485599,16732.1289349488
2020-05-28,South America,NA,NA
2020-05-29,Asia,14.460690633167406,0.24915592455987454
2020-05-29,Europe,186.35802743437185,9.928964525303316
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,260614.07946452894,16669.059718496592
2020-05-29,South America,NA,NA
2020-05-30,Asia,14.901909730830457,0.2700285433720006
2020-05-30,Europe,185.7476136571459,9.797465812656231
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,258500.58976426875,16949.516446975562
2020-05-30,South America,NA,NA
2020-05-31,Asia,15.04600096069736,0.27607984882593634
2020-05-31,Europe,182.00071206715242,9.185428594533382
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,255882.5463323909,15972.614541077517
2020-05-31,South America,NA,NA
2020-06-01,Asia,15.393205573626803,0.28949796091944596
2020-06-01,Europe,180.58831848686893,9.216273971574056
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,259782.10256664874,16028.974266417788
2020-06-01,South America,NA,NA
2020-06-02,Asia,16.009474029058776,0.30458237451476394
2020-06-02,Europe,179.89673266479906,9.001979773186214
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,260971.024391684,16128.27473487446
2020-06-02,South America,NA,NA
2020-06-03,Asia,16.74492689190957,0.31572028455316736
2020-06-03,Europe,179.35612684613884,8.849376328879721
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,258575.73606472244,16116.197650872973
2020-06-03,South America,NA,NA
2020-06-04,Asia,17.542383710643445,0.3304538978323152
2020-06-04,Europe,178.89669307232248,8.648069657666902
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,263296.5340110814,16300.037707340049
2020-06-04,South America,NA,NA
2020-06-05,Asia,18.21820051974531,0.3460645119018884
2020-06-05,Europe,178.1645212278307,8.367214382507079
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,265168.48203131184,16046.418943308825
2020-06-05,South America,NA,NA
2020-06-06,Asia,18.62293638452666,0.34948481498454775
2020-06-06,Europe,177.9177582115053,8.21948126089122
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,261364.2005708435,15650.558967704535
2020-06-06,South America,NA,NA
2020-06-07,Asia,19.119669632223644,0.3657093296074188
2020-06-07,Europe,175.18875406385408,7.474321889224406
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,263304.58540041576,15461.351318347908
2020-06-07,South America,NA,NA
2020-06-08,Asia,19.53519260672723,0.3750055379859288
2020-06-08,Europe,176.8949904464724,7.242169840970912
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,262630.95249277726,15192.971673870423
2020-06-08,South America,NA,NA
2020-06-09,Asia,19.988602015377197,0.38360014573209833
2020-06-09,Europe,176.63686334386887,7.151257150745767
2020-06-09,Africa,NA,NA
