date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-10,South America,0.27734647967324727,0.014597183140697226
2020-03-11,Asia,0.8302566482957875,0.03841263462063536
2020-03-11,Europe,12.528198270506104,0.5535126582117915
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,South America,0.3182185924671995,0.014597183140697226
2020-03-12,Asia,0.8654243799918487,0.04156983746616703
2020-03-12,Europe,15.101308585232488,0.7145016339662015
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,South America,0.40288225468324346,0.014597183140697226
2020-03-13,Asia,0.8714756854457845,0.04499014054882635
2020-03-13,Europe,18.317470370528454,0.8628285554477926
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,0.6335177483062596,0.026274929653255008
2020-03-14,Asia,0.8532340690049348,0.050866045844676966
2020-03-14,Europe,21.3183772331865,1.0608992615726005
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,0.7298591570348614,0.032113802909533896
2020-03-15,Asia,0.8769130903464223,0.055777250271059564
2020-03-15,Europe,40.85592697614585,1.7446501923048134
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,0.8933476082106703,0.032113802909533896
2020-03-16,Asia,0.9279545363491845,0.06042535446031453
2020-03-16,Europe,43.83422302760243,1.9942735479689548
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,1.205727327421591,0.04671098605023112
2020-03-17,Asia,1.0010087021916256,0.06840606165318626
2020-03-17,Europe,46.789003835409495,2.270125444626792
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,1.9560225408534282,0.04963042267837057
2020-03-18,Asia,1.0602939556243869,0.07559746813467506
2020-03-18,Europe,50.71424065998331,2.4980424215375296
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,2.7559481769636363,0.04963042267837057
2020-03-19,Asia,1.1248412137997013,0.08331507509041916
2020-03-19,Europe,54.267755748405094,2.828160265078876
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,3.570470996214542,0.06422760581906779
2020-03-20,Asia,1.1872836700779943,0.09033108141382287
2020-03-20,Europe,58.129682301614814,3.1456160543474034
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,4.490093534078467,0.08466366221604392
2020-03-21,Asia,1.26910784382469,0.09655778702584368
2020-03-21,Europe,63.464929312711796,3.6177297922339315
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,5.252066494022862,0.09342197210046224
2020-03-22,Asia,1.3461962133030885,0.10252139240073684
2020-03-22,Europe,109.44084837731673,7.31414520744895
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,8.110194952971378,0.1547301412913906
2020-03-23,Asia,1.421092080805423,0.10506469469297068
2020-03-23,Europe,112.96270833005646,7.741941755380614
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,8.635693546036478,0.17516619768836672
2020-03-24,Asia,1.5703576153358374,0.10716949658999181
2020-03-24,Europe,116.43301563325684,8.182400357585093
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,11.683585385814059,0.25691042327627117
2020-03-25,Asia,1.7428636708125262,0.10611709564148125
2020-03-25,Europe,122.11918243420054,8.803745449401273
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,13.636688490039349,0.37076845177370954
2020-03-26,Asia,1.9408904492905963,0.10901119824988528
2020-03-26,Europe,126.66485991814247,9.307514322969848
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,15.490530748907897,0.4437543674771957
2020-03-27,Asia,2.249770127678445,0.11418550291339552
2020-03-27,Europe,131.37604854007913,9.909866333376796
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,16.611594414113444,0.5021431000399846
2020-03-28,Asia,2.635387375228522,0.11672880520562937
2020-03-28,Europe,135.87288667182588,10.636125589167758
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-28,South America,19.641969634122187,0.6189205651655624
2020-03-29,Asia,3.024074125545088,0.11971060789307596
2020-03-29,Europe,181.5394898391948,16.902938021764985
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,20.93528006038796,0.6802287343564907
2020-03-30,Asia,3.412322375466441,0.12295551081765017
2020-03-30,Europe,184.43186480808583,17.51614322154864
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,23.113179784979987,0.8145228192509052
2020-03-31,Asia,3.728568860493864,0.12646351397935204
2020-03-31,Europe,186.67033511703056,18.292146261982815
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,22.57892288203047,0.8816698616981126
2020-04-01,Asia,4.17408526203,0.1347073214093514
2020-04-01,Europe,188.82921537054617,19.030163139598535
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,23.702905983864156,0.9926084535674113
2020-04-02,Asia,4.496295352432315,0.14128482733754238
2020-04-02,Europe,191.10567184230936,19.782650936383195
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,28.233871630736576,1.199888454165312
2020-04-03,Asia,4.758430888690487,0.1454944311315846
2020-04-03,Europe,193.12346063392783,20.65633268120769
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,32.402827135719704,1.4130073280194915
2020-04-04,Asia,4.947073758711005,0.15233503729690323
2020-04-04,Europe,194.1418515704417,21.255066961822404
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,33.53264911080967,1.5531402861701848
2020-04-05,Asia,5.0863414842305685,0.1596141438574346
2020-04-05,Europe,180.70831641942905,24.256878256928513
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,35.806890244130294,1.8917949350343604
2020-04-06,Asia,5.318746693693317,0.17048895365871036
2020-04-06,Europe,181.60551340790306,24.85018594285488
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,38.627066026913,2.1808191612201653
2020-04-07,Asia,5.498707255888622,0.17618945879647588
2020-04-07,Europe,182.24404271623234,25.44168476388512
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,41.94354603647941,2.452326767637134
2020-04-08,Asia,5.585968834535955,0.18276696472466689
2020-04-08,Europe,183.75082717469778,25.83330401389445
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,43.85869646453889,2.741350993822939
2020-04-09,Asia,5.750669582977857,0.18574876741211344
2020-04-09,Europe,186.27238483988484,26.321697535846027
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,46.23803731647253,3.0741667694308354
2020-04-10,Asia,5.845561068501893,0.19039687160136842
2020-04-10,Europe,186.95613577061707,26.80285559821314
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,54.39786269212228,3.4507740944608245
2020-04-11,Asia,6.031660636230177,0.19513267586966593
2020-04-11,Europe,187.8488105968508,27.030772575123876
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,66.60986610762959,4.078452969510805
2020-04-12,Asia,6.32414039983707,0.20118398132360163
2020-04-12,Europe,168.66851167087452,25.970777745999335
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,69.81540752532669,4.323685646274519
2020-04-13,Asia,6.483228343220249,0.20723528677753733
2020-04-13,Europe,170.4140662956274,26.138097748890154
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,72.66185823776264,4.542643393384977
2020-04-14,Asia,6.677747118536617,0.21477749357519632
2020-04-14,Europe,171.02727149541107,26.239394183072704
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,74.07778500241028,4.808312126545666
2020-04-15,Asia,6.762991595365972,0.21477749357519632
2020-04-15,Europe,169.84246498845445,26.342499482151375
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,74.14201260822935,5.021431000399846
2020-04-16,Asia,6.854813578123518,0.21854859697402584
2020-04-16,Europe,168.62600334581577,26.283711373027568
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,80.74577826108079,5.430152128339368
2020-04-17,Asia,7.114756612405626,0.21933789768540876
2020-04-17,Europe,170.90788641226732,26.049463368980422
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,82.15586615247213,5.876825932444703
2020-04-18,Asia,7.22096140812615,0.33378650083593187
2020-04-18,Europe,173.03601596254896,26.024139260434787
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,79.796961356935455,6.089944806298883
2020-04-19,Asia,7.160886853982006,0.33027849767423006
2020-04-19,Europe,156.68387730165156,23.331643862564682
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,83.63018164968254,6.659234948786074
2020-04-20,Asia,7.246569831206573,0.3243148922993369
2020-04-20,Europe,157.8858680251213,23.11186677768647
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,89.78143462517237,7.146780865685362
2020-04-21,Asia,7.478273440036982,0.32536729324784747
2020-04-21,Europe,159.69292405634212,22.73200514950191
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,95.81591013553658,7.491274387805817
2020-04-22,Asia,7.633590280021331,0.333961900994017
2020-04-22,Europe,161.37969057197122,22.49775714545476
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,100.60378620568528,7.835767909926271
2020-04-23,Asia,7.725412262778877,0.3322078994131661
2020-04-23,Europe,162.75533232546817,22.115182219926023
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,100.12207916204228,8.101436643086961
2020-04-24,Asia,7.711467950211112,0.3348389017844425
2020-04-24,Europe,162.20453296460053,21.79591756576138
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,99.98194620389158,8.291200023916025
2020-04-25,Asia,7.758650592736002,0.22389830179562117
2020-04-25,Europe,161.9811381499301,21.324708260322907
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,137.1960049027851,9.20790312515181
2020-04-26,Asia,7.854682179287591,0.22530150306030192
2020-04-26,Europe,147.46771065593563,18.703663025849426
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,139.11115533084455,9.774273831010863
2020-04-27,Asia,7.7694377024582355,0.22170579981955754
2020-04-27,Europe,147.03900967555592,18.18180550331968
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,154.152092839019,10.585877213633628
2020-04-28,Asia,7.534313790545169,0.21793469642072802
2020-04-28,Europe,147.83581466229543,17.80737046982347
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,160.7908917314081,11.330333553809186
2020-04-29,Asia,7.413726181861667,0.21004168930689884
2020-04-29,Europe,146.95218416054232,17.35877197558646
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,173.1079948655284,12.854279473697977
2020-04-30,Asia,7.44310570834092,0.21100639017636685
2020-04-30,Europe,147.23527151678462,16.974388185161608
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,185.5856670141964,14.010376378441197
2020-05-01,Asia,7.4433688085780485,0.20767378717275006
2020-05-01,Europe,147.55453617094923,16.44167747325516
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,200.79593184680292,15.175231593068837
2020-05-02,Asia,7.433721799883368,0.2041657840110482
2020-05-02,Europe,148.33234807627954,15.941526329478819
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,187.1913571596731,15.980996102435324
2020-05-03,Asia,7.4127614809922,0.20749838701466497
2020-05-03,Europe,136.58557944089597,13.666878722611735
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,209.6243082102966,17.589605684540157
2020-05-04,Asia,7.5510645056422945,0.2090769884374308
2020-05-04,Europe,139.40198208415006,13.34851850089515
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,212.12042652735582,18.7398637160271
2020-05-05,Asia,7.817234245536424,0.2166191952350898
2020-05-05,Europe,139.63170792595696,12.963230278022236
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,226.67673755525908,19.133987660825927
2020-05-06,Asia,8.006227915873112,0.21872399713211094
2020-05-06,Europe,142.96454149705244,12.581559784941556
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,233.42647503951747,18.809930195102446
2020-05-07,Asia,8.327648705564044,0.22354750147945102
2020-05-07,Europe,143.7694863758245,12.377158051680338
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,242.82414154549835,19.656566817262885
2020-05-08,Asia,8.545232601668602,0.22372290163753608
2020-05-08,Europe,144.2904394659062,12.16099869659436
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,261.2136728661487,20.47692850977007
2020-05-09,Asia,8.80622803689922,0.22635390400881247
2020-05-09,Europe,143.5578491829788,12.032569288970057
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,273.154168675239,21.151318370870282
2020-05-10,Asia,9.082220185646113,0.22144269958242987
2020-05-10,Europe,138.99589191497182,10.526689262952683
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,282.5576740544762,21.393631611005855
2020-05-11,Asia,9.543171801093738,0.22442450226987645
2020-05-11,Europe,137.40499523883696,10.370222449438565
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,299.59842565292615,23.130696404748825
2020-05-12,Asia,9.709451150958406,0.2139881928638134
2020-05-12,Europe,136.66155176653288,10.145923202320061
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,298.92695522845406,24.137902041456933
2020-05-13,Asia,10.025434535748701,0.21363739254764325
2020-05-13,Europe,136.50327608812265,9.804047736953954
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,301.1106938263024,25.221013030496668
2020-05-14,Asia,10.19513418869603,0.2146897934961538
2020-05-14,Europe,134.10743453321572,9.417855081632982
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,311.63526287074507,26.17274937127013
2020-05-15,Asia,10.64740349631844,0.2196009979225364
2020-05-15,Europe,132.65220272428962,9.175467185553309
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,319.4447558510181,26.63110092188802
2020-05-16,Asia,10.807456140571087,0.21328659223147306
2020-05-16,Europe,129.6657667808005,8.958403398019273
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,333.4200989899216,27.296732473103813
2020-05-17,Asia,11.246219636020948,0.22003949831774913
2020-05-17,Europe,124.45352258263948,7.882128784829678
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,354.36413736019404,28.604640082510286
2020-05-18,Asia,11.48081734745976,0.2261785038507274
2020-05-18,Europe,121.4969329099363,7.66054283505535
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,375.70813854852145,28.134610785379834
2020-05-19,Asia,11.805132239759098,0.23187900898849292
2020-05-19,Europe,119.87890326035968,7.42177266876791
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,387.7916867523906,28.195918954570764
2020-05-20,Asia,12.22363701695013,0.2328437098579609
2020-05-20,Europe,115.84513454201884,7.363888992092168
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,420.01642825379383,28.902422618580506
2020-05-21,Asia,12.634511887264459,0.22802020551062088
2020-05-21,Europe,116.11375097909222,7.256261530773208
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,455.2890615949746,30.35338262276581
2020-05-22,Asia,13.090815398522828,0.2345100113597693
2020-05-22,Europe,113.44386639242357,7.063617419336752
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,488.4071507045885,31.182502625157415
2020-05-23,Asia,13.544224807172794,0.23784261436338608
2020-05-23,Europe,111.81860128326247,6.816707361016785
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,510.9510403470813,32.70060967178993
2020-05-24,Asia,14.046658560007543,0.24222761831551337
2020-05-24,Europe,111.11585727112103,6.2270174048826545
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,528.9931587089831,32.59842938980505
2020-05-25,Asia,14.338173622744966,0.24064901689274756
2020-05-25,Europe,110.49270331440873,5.977394049218513
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,536.7238269002963,32.872856432850156
2020-05-26,Asia,14.461304533720703,0.23907041546998173
2020-05-26,Europe,109.50325421623275,5.927650264575297
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,571.2753593943266,33.710734745126175
2020-05-27,Asia,14.43709931190496,0.24520942100295998
2020-05-27,Europe,107.74684640210317,5.727770693554372
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,571.0242878443066,34.03479221084965
2020-05-28,Asia,14.430434105897728,0.25178692693115096
2020-05-28,Europe,105.14569868148699,5.621047664683471
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,574.1889571492097,33.62899051953827
2020-05-29,Asia,14.460690633167406,0.24915592455987454
2020-05-29,Europe,103.91928828191968,5.534222149669857
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,584.8098676023811,34.347171930060576
2020-05-30,Asia,14.901909730830457,0.2700285433720006
2020-05-30,Europe,103.60273692509921,5.4609631213771195
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,611.5197933132289,34.18076404225663
2020-05-31,Asia,15.04600096069736,0.27607984882593634
2020-05-31,Europe,101.511689105188,5.119992088459071
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,642.8803815727028,34.59240460682429
2020-06-01,Asia,15.393205573626803,0.28949796091944596
2020-06-01,Europe,100.71759741579265,5.137176304972183
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,708.3137147191921,35.030320101045206
2020-06-02,Asia,16.009474029058776,0.30458237451476394
2020-06-02,Europe,100.33502249026391,5.017791221828463
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,727.0798533648726,34.66247108589963
2020-06-03,Asia,16.74492689190957,0.31572028455316736
2020-06-03,Europe,100.00761794406674,4.930965706814849
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,733.2924145095534,34.452271648673594
2020-06-04,Asia,17.542383710643445,0.3304538978323152
2020-06-04,Europe,99.74442810168172,4.818816083255596
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,770.4714399689091,35.51494658131635
2020-06-05,Asia,18.21820051974531,0.3460645119018884
2020-06-05,Europe,99.35552214901658,4.66234926974148
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,790.6126332664431,36.46084404883353
2020-06-06,Asia,18.62293638452666,0.34948481498454775
2020-06-06,Europe,99.1936287408141,4.5800459169681575
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,803.9369420372716,37.59358546055164
2020-06-07,Asia,19.119669632223644,0.3657093296074188
2020-06-07,Europe,97.65699801156275,4.164006990861255
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,814.2805060107697,37.68116855939582
2020-06-08,Asia,19.53519260672723,0.3750055379859288
2020-06-08,Europe,98.62202743364115,4.034673150788892
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-08,South America,792.7496608782412,39.32481138103832
2020-06-09,Asia,19.988602015377197,0.38360014573209833
2020-06-09,Europe,98.47098721481538,3.9831205012495583
