date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-09,North America,30.481737568113413,1.0712431733202796
2020-03-09,South America,0.11001175053610676,0.0027851076085090316
2020-03-10,Asia,0.8306123757207577,0.034792519907939246
2020-03-10,Europe,4.083352316455252,0.14937636510298696
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,40.12292612799593,1.3147075308930705
2020-03-10,South America,0.132292611404179,0.00696276902127258
2020-03-11,Asia,0.7804702146769629,0.03809859646027736
2020-03-11,Europe,4.987378078058528,0.19986557650779654
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,57.847131359295105,1.2173217878639542
2020-03-11,South America,0.15178836466374224,0.00696276902127258
2020-03-12,Asia,0.7950326947289286,0.04164082133778249
2020-03-12,Europe,6.453058972449036,0.2676824462645526
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,81.7066384014286,1.460786145436745
2020-03-12,South America,0.1921724249871232,0.00696276902127258
2020-03-13,Asia,0.7617357808803803,0.04534047843206563
2020-03-13,Europe,8.332213645444613,0.33400555237027885
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,105.32268108598932,1.9477148605823267
2020-03-13,South America,0.30218417552322996,0.012532984238290645
2020-03-14,Asia,0.7863739228061382,0.051008038236073826
2020-03-14,Europe,10.4569430626695,0.42572264054351283
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,141.16063452070415,2.1424863466405593
2020-03-14,South America,0.348138451063629,0.015318091846799674
2020-03-15,Asia,0.8249448159167495,0.05486512754713497
2020-03-15,Europe,12.821869674979988,0.5081783940803616
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,186.83454800135968,2.5807221902715827
2020-03-15,South America,0.4261214641018819,0.015318091846799674
2020-03-16,Asia,0.8764251508031574,0.061004984001477185
2020-03-16,Europe,14.88625104070327,0.6363433153387245
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,242.73396450007246,2.970265162388048
2020-03-16,South America,0.5751247211571151,0.022280860868072253
2020-03-17,Asia,0.9384534442136916,0.06793200153970944
2020-03-17,Europe,17.33542592293184,0.7749645821542963
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,340.89879347342173,3.6032724920773043
2020-03-17,South America,0.9330110488505255,0.023673414672326767
2020-03-18,Asia,0.9863915542225944,0.07462287075277467
2020-03-18,Europe,20.4639645136488,0.9246396999874893
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,447.3901034757605,4.674515665397584
2020-03-18,South America,1.314570791216263,0.023673414672326767
2020-03-19,Asia,1.0407843851193954,0.0809201594238949
2020-03-19,Europe,23.97729662087105,1.1167377055099306
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,590.1089098849304,5.891837453261538
2020-03-19,South America,1.703093302603273,0.03063618369359935
2020-03-20,Asia,1.0977748475930333,0.0865877192279031
2020-03-20,Europe,27.748452334261064,1.3399059949737928
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,815.0699762821891,8.716024001105913
2020-03-20,South America,2.1417477509434457,0.04038406032338097
2020-03-21,Asia,1.1224129895187913,0.08957893134668522
2020-03-21,Europe,31.95996957197468,1.6234223359392623
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,1097.0503952229956,11.92975352106675
2020-03-21,South America,2.505204293853874,0.044561721736144505
2020-03-22,Asia,1.2132513785997003,0.09359345287452436
2020-03-22,Europe,35.97909005143565,2.023452241685061
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,1429.7687862819714,16.019954728289637
2020-03-22,South America,3.868514468219045,0.07380535162548935
2020-03-23,Asia,1.3232964981275264,0.09453804617519239
2020-03-23,Europe,39.04728059065099,2.335051339289892
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,1838.5941355182017,21.23009198034736
2020-03-23,South America,4.119174152984858,0.08355322825527095
2020-03-24,Asia,1.479784121604864,0.09564007169263844
2020-03-24,Europe,42.57345906527211,2.6905670882350012
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,2279.313315596468,26.29415061786141
2020-03-24,South America,5.573000324626572,0.1225447347743974
2020-03-25,Asia,1.6626416413925176,0.09524649115069342
2020-03-25,Europe,47.19307253244708,3.154828830975085
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,2703.8664623319005,33.59808134504514
2020-03-25,South America,6.504618819672844,0.1768543331403235
2020-03-26,Asia,1.863603866109642,0.09941844489531056
2020-03-26,Europe,51.649268256199385,3.5925015807268363
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,3126.131044106149,42.65495544675295
2020-03-26,South America,7.3888904853744615,0.21166817824668643
2020-03-27,Asia,2.1778385707985413,0.10240965701409267
2020-03-27,Europe,56.303835792808464,4.106057523950906
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,3655.325171726367,54.34124461024691
2020-03-27,South America,7.923631146208196,0.23951925433177676
2020-03-28,Asia,2.5520549500798606,0.10603059799998679
2020-03-28,Europe,60.65367554460744,4.644708696512277
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,4294.467803226457,68.80302745007069
2020-03-28,South America,9.369101995024383,0.2952214065019574
2020-03-29,Asia,2.8917936738867964,0.10784106849293387
2020-03-29,Europe,64.21540559412307,5.1035928901086525
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,4960.4888998025845,89.156647743156
2020-03-29,South America,9.986003330309133,0.3244650363913022
2020-03-30,Asia,3.232713139319568,0.11020255174460394
2020-03-30,Europe,66.35417638966763,5.49705023578992
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,5551.279509888719,111.84752586894012
2020-03-30,South America,11.024848468283002,0.3885225113870099
2020-03-31,Asia,3.4905083942935518,0.11602754376539016
2020-03-31,Europe,67.44850764041212,5.945478083829087
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,6352.374632046229,140.52762719101486
2020-03-31,South America,10.673924909610864,0.42055124888486384
2020-04-01,Asia,3.852523776774576,0.12161638746100936
2020-04-01,Europe,70.21794544942148,6.41272735387123
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,6653.150499391655,165.1662201773813
2020-04-01,South America,11.084728281865946,0.4734682934465354
2020-04-02,Asia,4.139995004611214,0.12468631568818046
2020-04-02,Europe,71.37889855900191,6.825902379746092
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,7285.281357393649,204.85091046174622
2020-04-02,South America,13.245971786068955,0.5723396135486061
2020-04-03,Asia,4.316791384052915,0.13082617214252268
2020-04-03,Europe,70.91792309629409,7.208305874409739
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,7992.058387427462,246.6293942212371
2020-04-03,South America,15.234538618544404,0.6739960412591857
2020-04-04,Asia,4.4359675721538645,0.13909136352336798
2020-04-04,Europe,70.78438062589201,7.922922405062428
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,8600.232352644292,297.8542950545523
2020-04-04,South America,15.7734569407909,0.7408386238634025
2020-04-05,Asia,4.3922801319979685,0.1339748164780828
2020-04-05,Europe,70.33625153058307,8.264994281148269
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,9207.481153302348,344.3559873509554
2020-04-05,South America,16.85825635430517,0.9023748651569263
2020-04-06,Asia,4.580490347156075,0.14420791056865317
2020-04-06,Europe,69.53499670817062,8.452013490257208
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,9798.953463589685,395.9217382848725
2020-04-06,South America,18.20346332921503,1.0402376917781233
2020-04-07,Asia,4.760435370933334,0.14712040657904626
2020-04-07,Europe,68.9622877243658,8.704160794551049
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,9885.9676249862,458.4920781810797
2020-04-07,South America,19.881490663341726,1.1697451955737934
2020-04-08,Asia,4.824352850945204,0.1531815469249995
2020-04-08,Europe,67.07984677133794,9.029502517745355
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,10533.63150900134,513.7097944785886
2020-04-08,South America,20.920335801315595,1.3076080221949904
2020-04-09,Asia,4.9506134888011655,0.15695992012767163
2020-04-09,Europe,66.49459017286443,9.105385711217673
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,10839.37404924125,571.6543115809129
2020-04-09,South America,22.05526715178302,1.466359155880005
2020-04-10,Asia,5.061445769412882,0.16018728057162074
2020-04-10,Europe,66.46232487800219,9.394279601326849
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,11150.034569504132,629.7449072977809
2020-04-10,South America,25.94745503467439,1.6459985966288377
2020-04-11,Asia,5.2702796049689065,0.16294234436523586
2020-04-11,Europe,65.11226129020139,8.99215842646961
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,11389.700883098787,676.343985337213
2020-04-11,South America,31.772507597871037,1.945397664543559
2020-04-12,Asia,5.7114046763808775,0.18167677816181851
2020-04-12,Europe,64.0720042836242,8.862499741560217
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,11471.45621437173,721.8718202033248
2020-04-12,South America,33.301531674942495,2.0623721841009384
2020-04-13,Asia,5.859076095718647,0.18608488023160266
2020-04-13,Europe,63.90440400197865,8.846068341398887
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,11466.976470192392,759.3653312695345
2020-04-13,South America,34.65927163409064,2.1668137194200265
2020-04-14,Asia,6.024537355552331,0.1926970333362789
2020-04-14,Europe,62.9170262286479,8.66711545600551
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,11447.061085742936,760.972196029515
2020-04-14,South America,35.33466022915408,2.2935361156071874
2020-04-15,Asia,6.13828213217444,0.19348419442016895
2020-04-15,Europe,61.68228119470661,8.361790165735004
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,11301.469399914406,774.3627356960185
2020-04-15,South America,35.365296412847684,2.3951925433177674
2020-04-16,Asia,6.262102570670342,0.1980497287067311
2020-04-16,Europe,59.85451199130647,8.519232854553552
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,11142.828024519977,797.0049209502881
2020-04-16,South America,38.5152531180714,2.5901500759133995
2020-04-17,Asia,6.478650584848489,0.1982858770318981
2020-04-17,Europe,59.08462620556567,8.168497149291738
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,10706.734667235592,827.1945012893141
2020-04-17,South America,39.187856605526335,2.8032108079643403
2020-04-18,Asia,6.57869875861091,0.3001445212872677
2020-04-18,Europe,58.090974624900596,8.01404198777525
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,10602.53192219444,845.8925639509046
2020-04-18,South America,38.06267313168868,2.9048672356749203
2020-04-19,Asia,6.54721231525531,0.29668101251815165
2020-04-19,Europe,58.1208498979212,7.829114047777752
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,10509.38245898709,856.9945386562238
2020-04-19,South America,39.89109627667486,3.1764152275045507
2020-04-20,Asia,6.60483250659606,0.2935323681825915
2020-04-20,Europe,57.78385681824886,7.63343100949284
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,10373.72411894753,844.7239350345551
2020-04-20,South America,42.82520714223913,3.408971712815055
2020-04-21,Asia,6.80296095141118,0.29368980039936954
2020-04-21,Europe,57.86481880813468,7.460453178703581
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,10363.644694544017,858.4553248016605
2020-04-21,South America,45.70361585563321,3.5732930617170875
2020-04-22,Asia,6.960393168189185,0.3014039790214918
2020-04-22,Europe,57.22787798733554,7.2387786528907485
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,10490.392239096413,874.816129630552
2020-04-22,South America,47.98740409461062,3.7376144106191207
2020-04-23,Asia,6.999357641841742,0.29825533468593174
2020-04-23,Europe,56.80006407768058,6.763463059133044
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,10558.562259216793,893.0272635769968
2020-04-23,South America,47.757632716908624,3.8643368068062816
2020-04-24,Asia,6.999042777408186,0.3010103984795468
2020-04-24,Europe,55.51004978865119,6.489506805534166
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,10862.01623449552,874.377893786921
2020-04-24,South America,47.69079013430441,3.954852804082825
2020-04-25,Asia,7.032811987907068,0.20198553412618123
2020-04-25,Europe,54.996493845427125,6.163567576879448
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,10969.043166084519,856.8971529131946
2020-04-25,South America,65.44167347713672,4.392114698618743
2020-04-26,Asia,7.0778376019055775,0.20253654688490424
2020-04-26,Europe,53.433419560989464,5.9395030292249675
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,11212.897066629426,853.00172319203
2020-04-26,South America,66.35518877272769,4.6622701366441195
2020-04-27,Asia,6.996130281397793,0.19757743205639708
2020-04-27,Europe,52.63186598584684,5.681380670327006
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,11490.88467010604,862.8376832379707
2020-04-27,South America,73.52962597224695,5.049400094226875
2020-04-28,Asia,6.775803894016974,0.195452097129894
2020-04-28,Europe,52.07827717677517,5.488685159344152
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,11506.466388990697,845.7464853363608
2020-04-28,South America,76.69629332312172,5.404501314311776
2020-04-29,Asia,6.657336150891525,0.18883994402521778
2020-04-29,Europe,50.60602372232013,5.220703960349394
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,11383.565581287952,821.6435139366545
2020-04-29,South America,82.57147782327152,6.131414400132633
2020-04-30,Asia,6.717396541592334,0.19009940175944182
2020-04-30,Europe,49.87168951147384,5.0223321474926275
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,11308.286401926443,799.6343360120742
2020-04-30,South America,88.52325278265532,6.682865706617422
2020-05-01,Asia,6.737075568689585,0.18836764737488373
2020-05-01,Europe,49.137654053357764,4.754948453958281
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,11148.573783358695,817.2611555003443
2020-05-01,South America,95.77845810282136,7.238494674514974
2020-05-02,Asia,6.767617418744518,0.18671460909871468
2020-05-02,Europe,48.405411111622925,4.530286400843388
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,11059.660599973111,837.0791542067694
2020-05-02,South America,89.28915737499531,7.62283952448922
2020-05-03,Asia,6.738807323074143,0.18789535072454974
2020-05-03,Europe,47.884087597413505,4.338487148051153
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,10980.583376633469,839.0755619388664
2020-05-03,South America,99.989540806887,8.390136670633458
2020-05-04,Asia,6.8201210630399824,0.18828893126649476
2020-05-04,Europe,48.31608404529134,4.1870195138367245
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,10768.720692673627,829.2396018929255
2020-05-04,South America,101.18017430952462,8.938802869509738
2020-05-05,Asia,7.095155145751159,0.195373381021505
2020-05-05,Europe,47.86556492814073,3.9904402173611935
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,10835.819469620687,827.5840442614307
2020-05-05,South America,108.12344757753763,9.126797633084097
2020-05-06,Asia,7.313749778747419,0.19962405087451116
2020-05-06,Europe,48.69490250719251,3.8527152087362393
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,10788.684769994596,827.535351389916
2020-05-06,South America,111.34303197297407,8.972224160811846
2020-05-07,Asia,7.579495360668693,0.2028514113184603
2020-05-07,Europe,49.397270175906755,3.698558799949957
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,10743.692556715143,851.0540083314476
2020-05-07,South America,115.82566266886936,9.376064764045656
2020-05-08,Asia,7.791713988885444,0.20269397910168224
2020-05-08,Europe,49.06804466721977,3.583240246090451
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,10703.37485910109,851.8817871471952
2020-05-08,South America,124.59735908186856,9.767372383041174
2020-05-09,Asia,8.000626540549858,0.20096222471712422
2020-05-09,Europe,48.63784073572317,3.5444023911636746
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,10601.655450507176,843.4092275036621
2020-05-09,South America,130.29290414126953,10.089052311823968
2020-05-10,Asia,8.353825718891313,0.19993891530806715
2020-05-10,Europe,48.4092948971156,3.352603138371439
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,10438.096095089777,827.8762014905179
2020-05-10,South America,134.7783199447733,10.204634277577092
2020-05-11,Asia,8.740006946647762,0.2028514113184603
2020-05-11,Europe,47.79685180019336,3.252819726482644
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,10307.647892302275,822.1791355233147
2020-05-11,South America,142.90665650020694,11.03320379110853
2020-05-12,Asia,8.818801771145154,0.19411392328728094
2020-05-12,Europe,47.60326003101988,3.1524388091334363
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,9993.627563904889,812.5379469634321
2020-05-12,South America,142.58636912522837,11.513634853576336
2020-05-13,Asia,9.138389171204505,0.1919885883607779
2020-05-13,Europe,47.405186970893325,3.0386140189249606
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,9897.264371177578,798.5143999672395
2020-05-13,South America,143.62799937081076,12.030272314954763
2020-05-14,Asia,9.2565420498964,0.19175244003561087
2020-05-14,Europe,45.42654763873916,2.8495035407045792
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,9977.753687791144,755.8594445204864
2020-05-14,South America,148.6481558351483,12.484244855141736
2020-05-15,Asia,9.596753070353667,0.19686898708089606
2020-05-15,Europe,44.63694417280477,2.7858692091707065
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,9610.75551518592,715.8339041355197
2020-05-15,South America,152.3732372615291,12.702875802409693
2020-05-16,Asia,9.81684330940932,0.19679027097250706
2020-05-16,Europe,43.27044918484265,2.6517292333082243
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,9941.234034155224,717.9276976106456
2020-05-16,South America,159.05331786053804,13.02177062358398
2020-05-17,Asia,10.103684808378846,0.20033249585001217
2020-05-17,Europe,42.34013318298124,2.5704684906921993
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,9869.70420590034,714.811353833714
2020-05-17,South America,169.04349885225992,13.645634727890002
2020-05-18,Asia,10.440432320067,0.2063936361959654
2020-05-18,Europe,41.5027292802139,2.4939877917594706
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,9897.60522127818,707.9456589501613
2020-05-18,South America,179.2244597151647,13.421433565405025
2020-05-19,Asia,10.829998340484176,0.21127403491608357
2020-05-19,Europe,40.928825285488216,2.380163001550994
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,9879.296701588706,703.6119933853655
2020-05-19,South America,184.98823991097413,13.45067719529437
2020-05-20,Asia,11.051190605057274,0.21103788659091657
2020-05-20,Europe,39.09059973653086,2.2723132659466376
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,10078.596624697793,702.3459787259869
2020-05-20,South America,200.35924880233551,13.787675215923962
2020-05-21,Asia,11.553556808795888,0.2088338355560245
2020-05-21,Europe,39.096276038404774,2.2269028509553297
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,10033.068789831681,684.5730806231733
2020-05-21,South America,217.18408386533858,14.479774456638456
2020-05-22,Asia,11.86298983087306,0.21095917048252755
2020-05-22,Europe,38.12652467615619,2.084099045916874
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,10360.625736510114,680.969808131096
2020-05-22,South America,232.98121422080177,14.875259737046738
2020-05-23,Asia,12.316158466868547,0.21363551816775367
2020-05-23,Europe,37.52483667752135,1.970573008438604
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,9991.679849044307,638.2661598128285
2020-05-23,South America,243.7205891592126,15.597995161454833
2020-05-24,Asia,12.616460420372594,0.21410781481808766
2020-05-24,Europe,36.686835269293596,1.9209800552244123
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,10000.395873045412,651.9001638369048
2020-05-24,South America,252.3265716695055,15.549255778305923
2020-05-25,Asia,12.789793291045179,0.21339936984258664
2020-05-25,Europe,36.35492098603476,1.8379267962271515
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,9811.077988596811,637.0001451534499
2020-05-25,South America,256.01405414317145,15.68015583590585
2020-05-26,Asia,12.828679048589345,0.21040815772380453
2020-05-26,Europe,35.863173992115726,1.7925163812358433
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,9875.5960433536,629.4040571971789
2020-05-26,South America,272.4949284165237,16.079818777726896
2020-05-27,Asia,12.852530029431213,0.21568213698586775
2020-05-27,Europe,35.326912841396,1.7223094896374396
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,9747.923334242429,621.5645048833351
2020-05-27,South America,272.37516878935776,16.234392249999146
2020-05-28,Asia,12.825294255928618,0.22253043841571096
2020-05-28,Europe,34.32370117336434,1.6619614381358327
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,9596.488503832152,607.1514149150257
2020-05-28,South America,273.88469711316964,16.04082727120777
2020-05-29,Asia,13.035781129760812,0.22426219280026904
2020-05-29,Europe,33.85794566697323,1.626409863241322
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,9455.473947925992,604.8628499538416
2020-05-29,South America,278.9508078530476,16.38339550705438
2020-05-30,Asia,13.287200379955289,0.24150102053746064
2020-05-30,Europe,33.66196387595811,1.60280839755505
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,9378.73398241905,615.0883529718988
2020-05-30,South America,291.6912826081722,16.304019940211873
2020-05-31,Asia,13.623396878884718,0.252048979061587
2020-05-31,Europe,33.47882845234185,1.5681530808511572
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,9284.513276038379,579.5425567662713
2020-05-31,South America,306.6500955734742,16.50037002661176
2020-06-01,Asia,13.986199422449632,0.26314795034443644
2020-06-01,Europe,33.22966867535007,1.5624767789772436
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,9426.112146402715,581.5876573698828
