date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-04-08,Asia,1419.141856399961,47.89375409209993
2020-04-08,Europe,4157.562100548977,485.2725184224316
2020-04-08,Africa,NA,NA
2020-04-08,South America,218.958167444757,10.302215006360818
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-09,Asia,1518.8272039486615,49.82583645528098
2020-04-09,Europe,4152.64779820678,509.3217371308577
2020-04-09,Africa,NA,NA
2020-04-09,South America,234.35812686620923,11.595485141223906
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-10,Asia,1618.4115275829467,51.745290829160176
2020-04-10,Europe,4147.733495864584,533.3709558392839
2020-04-10,Africa,NA,NA
2020-04-10,South America,249.75808628766146,12.888755276086995
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-11,Asia,1717.962176579094,53.66474520303938
2020-04-11,Europe,4142.8191935223895,557.42017454771
2020-04-11,Africa,NA,NA
2020-04-11,South America,265.15804570911365,14.182025410950084
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-12,Asia,1776.299277823813,55.6220835448241
2020-04-12,Europe,4103.136795623935,562.925024091655
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,302.2077238687958,16.79681672731162
2020-04-13,Asia,1834.6111230899285,57.58784054614337
2020-04-13,Europe,4063.774895704319,568.4120681923312
2020-04-13,Africa,NA,NA
2020-04-13,South America,339.28879208029497,19.411608043673155
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-14,Asia,1892.9229683560438,59.55359754746264
2020-04-14,Europe,4024.4129957847035,573.8991122930074
2020-04-14,Africa,NA,NA
2020-04-14,South America,376.36986029179417,22.02639936003469
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-15,Asia,1951.234813622159,61.519354548781905
2020-04-15,Europe,3985.051095865088,579.3861563936836
2020-04-15,Africa,NA,NA
2020-04-15,South America,413.4509285032933,24.641190676396228
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-16,Asia,2009.5466588882744,63.48511155010118
2020-04-16,Europe,3945.6891959454724,584.8732004943598
2020-04-16,Africa,NA,NA
2020-04-16,South America,450.5319967147925,27.25598199275776
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-17,Asia,2067.8585041543897,65.45086855142046
2020-04-17,Europe,3906.3272960258573,590.360244595036
2020-04-17,Africa,NA,NA
2020-04-17,South America,487.61306492629177,29.870773309119297
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-18,Asia,2126.170349420505,67.41662555273973
2020-04-18,Europe,3866.9653961062413,595.8472886957122
2020-04-18,Africa,NA,NA
2020-04-18,South America,524.6941331377909,32.48556462548083
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-19,Asia,2166.44521663383,73.63801494877802
2020-04-19,Europe,3827.8379345229987,587.1077836245973
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,539.4694305280835,34.99676877084606
2020-04-20,Asia,2206.5853852946025,79.85940434481631
2020-04-20,Europe,3788.897430094079,578.359375831848
2020-04-20,Africa,NA,NA
2020-04-20,South America,554.2447279183762,37.5173899317564
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-21,Asia,2246.7255539553744,86.08079374085462
2020-04-21,Europe,3749.9569256651585,569.6109680390988
2020-04-21,Africa,NA,NA
2020-04-21,South America,569.0200253086688,40.038011092666736
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-22,Asia,2286.8657226161463,92.302183136892893
2020-04-22,Europe,3711.016421236239,560.8625602463494
2020-04-22,Africa,NA,NA
2020-04-22,South America,583.7953226989614,42.55863225357708
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-23,Asia,2327.005891276918,98.5235725329312
2020-04-23,Europe,3672.0759168073187,552.1141524536001
2020-04-23,Africa,NA,NA
2020-04-23,South America,598.570620089254,45.07925341448742
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-24,Asia,2367.146059937691,104.74496192896949
2020-04-24,Europe,3633.1354123783985,543.3657446608509
2020-04-24,Africa,NA,NA
2020-04-24,South America,613.3459174795466,47.599874575397756
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-25,Asia,2407.286228598463,110.96635132500778
2020-04-25,Europe,3594.1949079494784,534.6173368681016
2020-04-25,Africa,NA,NA
2020-04-25,South America,628.1212148698393,50.1204957363081
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-26,Asia,2439.9969302199875,105.92778359357487
2020-04-26,Europe,3563.9226868185983,519.5390939932851
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,687.9004295502583,53.469814265188965
2020-04-27,Asia,2472.8507490536,100.88500653237469
2020-04-27,Europe,3534.0570233090225,504.4341429535653
2020-04-27,Africa,NA,NA
2020-04-27,South America,747.7330073187663,56.812854783706406
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-28,Asia,2505.704567887212,95.8422294711745
2020-04-28,Europe,3504.1913597994467,489.3291919138455
2020-04-28,Africa,NA,NA
2020-04-28,South America,807.5655850872745,60.15589530222386
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-29,Asia,2538.5583867208243,90.79945240997431
2020-04-29,Europe,3474.3256962898713,474.22424087412566
2020-04-29,Africa,NA,NA
2020-04-29,South America,867.3981628557825,63.49893582074131
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-30,Asia,2571.4122055544362,85.75667534877414
2020-04-30,Europe,3444.460032780296,459.11928983440595
2020-04-30,Africa,NA,NA
2020-04-30,South America,927.2307406242907,66.84197633925876
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-05-01,Asia,2604.2660243880487,80.71389828757394
2020-05-01,Europe,3414.59436927072,444.0143387946861
2020-05-01,Africa,NA,NA
2020-05-01,South America,987.0633183927988,70.18501685777622
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-02,Asia,2637.119843221661,75.67112122637376
2020-05-02,Europe,3384.7287057611447,428.90938775496636
2020-05-02,Africa,NA,NA
2020-05-02,South America,1046.8958961613068,73.52805737629366
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-03,Asia,2616.5109646810633,74.8208366133834
2020-05-03,Europe,3348.7676455058745,412.37406610598435
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,1122.6934542839742,81.93117424772204
2020-05-04,Asia,2595.594805067454,73.95792401109122
2020-05-04,Europe,3312.8837421714366,395.8951283606869
2020-05-04,Africa,NA,NA
2020-05-04,South America,1198.4815953910968,90.3342911191504
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-05,Asia,2574.998554516158,73.1034300683336
2020-05-05,Europe,3276.9998388369977,379.41619061538944
2020-05-05,Africa,NA,NA
2020-05-05,South America,1274.2697364982191,98.73740799057877
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-06,Asia,2554.4023039648623,72.24893612557597
2020-05-06,Europe,3241.1159355025593,362.93725287009204
2020-05-06,Africa,NA,NA
2020-05-06,South America,1350.0578776053414,107.14052486200714
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-07,Asia,2533.806053413566,71.39444218281834
2020-05-07,Europe,3205.2320321681204,346.4583151247946
2020-05-07,Africa,NA,NA
2020-05-07,South America,1425.8460187124638,115.54364173343552
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-08,Asia,2513.2098028622704,70.53994824006071
2020-05-08,Europe,3169.3481288336825,329.9793773794972
2020-05-08,Africa,NA,NA
2020-05-08,South America,1501.634159819586,123.94675860486389
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-09,Asia,2492.6135523109747,69.68545429730308
2020-05-09,Europe,3133.464225499244,313.5004396341998
2020-05-09,Africa,NA,NA
2020-05-09,South America,1577.4223009267084,132.34987547629225
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-10,Asia,2572.4940033046273,70.35052840053315
2020-05-10,Europe,3140.788197830487,303.1792176860376
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,1640.68267235364,136.43999922805585
2020-05-11,Asia,2652.6438514033857,71.00718384422866
2020-05-11,Europe,3148.1359107527555,292.8550281639973
2020-05-11,Africa,NA,NA
2020-05-11,South America,1703.9901288582973,140.53640099018287
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-12,Asia,2732.4737904398307,71.65542062838962
2020-05-12,Europe,3155.4836236750243,282.530838641957
2020-05-12,Africa,NA,NA
2020-05-12,South America,1767.2975853629544,144.63280275230989
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-13,Asia,2812.3037294762767,72.30365741255059
2020-05-13,Europe,3162.8313365972926,272.2066491199167
2020-05-13,Africa,NA,NA
2020-05-13,South America,1830.6050418676116,148.7292045144369
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-14,Asia,2892.1336685127217,72.95189419671155
2020-05-14,Europe,3170.179049519561,261.8824595978764
2020-05-14,Africa,NA,NA
2020-05-14,South America,1893.912498372269,152.82560627656392
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-15,Asia,2971.963607549167,73.6001309808725
2020-05-15,Europe,3177.5267624418298,251.5582700758361
2020-05-15,Africa,NA,NA
2020-05-15,South America,1957.2199548769263,156.92200803869093
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-16,Asia,3051.8945705000274,74.27362374363715
2020-05-16,Europe,3184.8744753640976,241.23408055379582
2020-05-16,Africa,NA,NA
2020-05-16,South America,2020.5274113815835,161.01840980081795
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-17,Asia,3156.041807602043,74.21048379712795
2020-05-17,Europe,3137.654439815174,232.60734329005018
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,2111.1881590396315,168.7717525996331
2020-05-18,Asia,3260.2732312994044,74.17259982922245
2020-05-18,Europe,3090.4611124311537,223.99247632181707
2020-05-18,Africa,NA,NA
2020-05-18,South America,2201.7390415163195,176.52509539844817
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-19,Asia,3364.504654996766,74.13471586131693
2020-05-19,Europe,3043.2677850471337,215.37760935358392
2020-05-19,Africa,NA,NA
2020-05-19,South America,2292.2899239930075,184.2784381972633
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-20,Asia,3468.7360786941276,74.09683189341143
2020-05-20,Europe,2996.074457663113,206.7627423853508
2020-05-20,Africa,NA,NA
2020-05-20,South America,2382.840806469696,192.03178099607842
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-21,Asia,3572.967502391489,74.05894792550592
2020-05-21,Europe,2948.8811302790928,198.14787541711775
2020-05-21,Africa,NA,NA
2020-05-21,South America,2473.391688946384,199.78512379489354
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-22,Asia,3677.1989260888504,74.0210639576004
2020-05-22,Europe,2901.6878028950728,189.53300844888463
2020-05-22,Africa,NA,NA
2020-05-22,South America,2563.942571423072,207.53846659370865
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-23,Asia,3781.329325871797,73.95792401109122
2020-05-23,Europe,2854.494475511052,180.9181414806515
2020-05-23,Africa,NA,NA
2020-05-23,South America,2654.4934538997604,215.2918093925238
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-24,Asia,3915.518549522883,75.01867511244552
2020-05-24,Europe,2811.1827347596354,175.50231915305062
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,2843.778605361845,219.5859684810983
2020-05-25,Asia,4049.6446332274595,76.07521688403253
2020-05-25,Europe,2767.841318269438,170.0864968254497
2020-05-25,Africa,NA,NA
2020-05-25,South America,3033.211290067471,223.88012756967285
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-26,Asia,4183.850694197615,77.13596798538683
2020-05-26,Europe,2724.4999017792397,164.6706744978488
2020-05-26,Africa,NA,NA
2020-05-26,South America,3222.643974773096,228.17428665824735
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-27,Asia,4318.05675516777,78.19671908674113
2020-05-27,Europe,2681.158485289042,159.25485217024791
2020-05-27,Africa,NA,NA
2020-05-27,South America,3412.076659478722,232.4684457468219
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-28,Asia,4452.262816137923,79.25747018809541
2020-05-28,Europe,2637.817068798844,153.839029842647
2020-05-28,Africa,NA,NA
2020-05-28,South America,3601.509344184347,236.76260483539642
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-29,Asia,4586.468877108079,80.31822128944971
2020-05-29,Europe,2594.4756523086457,148.4232075150461
2020-05-29,Africa,NA,NA
2020-05-29,South America,3790.9420288899723,241.05676392397098
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-30,Asia,4720.674938078234,81.37897239080401
2020-05-30,Europe,2551.134235818448,143.0073851874452
2020-05-30,Africa,NA,NA
2020-05-30,South America,3980.374713595598,245.35092301254548
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-31,Asia,4768.610785468007,83.0037736809737
2020-05-31,Europe,2519.467254964843,139.36320446509237
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,4102.984255993055,247.49486355165106
2020-06-01,Asia,4816.626610123358,84.63278430091064
2020-06-01,Europe,2487.8121444067506,135.7249588904958
2020-06-01,Africa,NA,NA
2020-06-01,South America,4225.044472483713,249.6388040907566
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-02,Asia,4864.5624575131305,86.25758559108033
2020-06-02,Europe,2456.157033848658,132.08671331589926
2020-06-02,Africa,NA,NA
2020-06-02,South America,4347.104688974372,251.78274462986215
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-03,Asia,4912.498304902903,87.88238688125
2020-06-03,Europe,2424.5019232905656,128.44846774130272
2020-06-03,Africa,NA,NA
2020-06-03,South America,4469.16490546503,253.92668516896768
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-04,Asia,4960.434152292676,89.50718817141967
2020-06-04,Europe,2392.846812732473,124.81022216670617
2020-06-04,Africa,NA,NA
2020-06-04,South America,4591.225121955688,256.0706257080733
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-05,Asia,5008.369999682449,91.13198946158934
2020-06-05,Europe,2361.19170217438,121.1719765921096
2020-06-05,Africa,NA,NA
2020-06-05,South America,4713.285338446346,258.2145662471788
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-06,Asia,5056.305847072222,92.75679075175903
2020-06-06,Europe,2329.5365916162878,117.53373101751306
2020-06-06,Africa,NA,NA
2020-06-06,South America,4835.345554937005,260.35850678628435
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-07,Asia,5251.879726719536,97.05872577391811
2020-06-07,Europe,2317.2211600220176,114.4088757238343
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,5019.689912243084,263.67957426852985
2020-06-08,Asia,5447.45360636685,101.36066079607721
2020-06-08,Europe,2304.887922984478,111.28105285627738
2020-06-08,Africa,NA,NA
2020-06-08,South America,5203.949516409257,267.0006417507754
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-09,Asia,5643.027486014165,105.6625958182363
2020-06-09,Europe,2292.5546859469387,108.15322998872048
2020-06-09,Africa,NA,NA
2020-06-09,South America,5388.20912057543,270.3217092330209
2020-06-09,Oceania,NA,NA
2020-06-09,North America,NA,NA
