date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-10,South America,0.29820549226211995,0.01569502590853263
2020-03-11,Asia,0.931995042610963,0.04311966078626828
2020-03-11,Europe,40.90301992457348,1.779020000955819
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,South America,0.34215156480601133,0.01569502590853263
2020-03-12,Asia,0.971472174974647,0.04666374249472868
2020-03-12,Europe,49.20896395501007,2.3046395466927656
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,South America,0.4331827150755006,0.01569502590853263
2020-03-13,Asia,0.9782649982491962,0.0505031643455608
2020-03-13,Europe,59.54518568134266,2.781162761234503
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,0.6811641244303162,0.028251046635358736
2020-03-14,Asia,0.9577880817114249,0.057099094191862106
2020-03-14,Europe,69.25470718006581,3.4280791252184373
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,0.7847512954266315,0.03452905699877178
2020-03-15,Asia,0.9843686945248779,0.06261211018280052
2020-03-15,Europe,131.6185998759099,5.6229739315925
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,0.960535585602197,0.03452905699877178
2020-03-16,Asia,1.041664682144988,0.06782978603136723
2020-03-16,Europe,141.08841575762114,6.420067308644132
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,1.2964091400447952,0.05022408290730441
2020-03-17,Asia,1.1236707950101967,0.07678843701664215
2020-03-17,Europe,150.3676223535157,7.306689289639971
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,2.103133471743372,0.053363088089010934
2020-03-18,Asia,1.190220773757953,0.08486106757480195
2020-03-18,Europe,162.7774420679754,8.057574354978465
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,2.9632208915309604,0.053363088089010934
2020-03-19,Asia,1.2626775553531437,0.09352437841770518
2020-03-19,Europe,174.27175960661847,9.123253543862715
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,3.8390033372270813,0.06905811399754357
2020-03-20,Asia,1.3327716158093608,0.10140011554761719
2020-03-20,Europe,186.63825902884707,10.15427649896211
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,4.827789969464637,0.09103115026948926
2020-03-21,Asia,1.4246224000869594,0.1083898322504141
2020-03-21,Europe,203.69201407047714,11.6560466296391
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,5.64707032189004,0.10044816581460882
2020-03-22,Asia,1.5111570618018677,0.11508420881083932
2020-03-22,Europe,350.46405216881425,23.4622702723459
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,8.720156394780728,0.16636727463044587
2020-03-23,Asia,1.5952305556636783,0.11793916352043242
2020-03-23,Europe,361.8428489281746,24.834079526329685
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,9.285177327487903,0.18834031090239156
2020-03-24,Asia,1.7627868631025567,0.12030188465940603
2020-03-24,Europe,372.86353127175795,26.246321053062474
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,12.562298737189515,0.27623245599017426
2020-03-25,Asia,1.9564315497842684,0.11912052408991923
2020-03-25,Europe,391.0753821256986,28.201510242424632
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,14.662293203751183,0.39865365807672876
2020-03-26,Asia,2.178724230276035,0.12236926565600793
2020-03-26,Europe,405.668544568604,29.813025113420327
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,16.655561494134826,0.477128787619392
2020-03-27,Asia,2.5254535574204113,0.12817762178931805
2020-03-27,Europe,420.8884072391189,31.750886185890057
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,17.860939483910133,0.5399088912535225
2020-03-28,Asia,2.958323759423201,0.13103257649891115
2020-03-28,Europe,435.17543961692485,34.072853849475244
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-28,South America,21.119226862521504,0.6654690985217835
2020-03-29,Asia,3.394639596420326,0.13437976477912375
2020-03-29,Europe,580.9655510913577,54.095492918674424
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,22.509806158017494,0.7313882073376206
2020-03-30,Asia,3.8304631998468324,0.13802229320170806
2020-03-30,Europe,589.8606510961368,56.04490606907244
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,24.851504023570566,0.8757824456961206
2020-03-31,Asia,4.185462050977616,0.14196016176666407
2020-03-31,Europe,597.014275353227,58.48239451194048
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,24.27706607531827,0.9479795648753709
2020-04-01,Asia,4.68557135872703,0.15121415289431067
2020-04-01,Europe,603.6596081814728,60.84479444827467
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,25.485583070275286,1.0672617617802187
2020-04-02,Asia,5.047264586418239,0.1585976564536032
2020-04-02,Europe,610.5908549384435,63.23607457942957
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,30.357319112283815,1.2901311296813822
2020-04-03,Asia,5.341521814934576,0.1633230987315504
2020-04-03,Europe,616.8318650391991,66.00857328221787
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,34.83981851176073,1.5192785079459585
2020-04-04,Asia,5.553280697015086,0.17100194243321462
2020-04-04,Europe,619.9220458850153,67.93488227675931
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,36.05461351708116,1.6699507566678717
2020-04-05,Asia,5.709614079043838,0.17917301970549834
2020-04-05,Europe,576.6364098877331,77.5115548793072
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,38.49989855363054,2.0340753577458286
2020-04-06,Asia,5.970497871472174,0.19138041225686195
2020-04-06,Europe,579.6457261880513,79.41764773747414
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,41.532177559159045,2.344836870734775
2020-04-07,Asia,6.172510528854418,0.19777944867491545
2020-04-07,Europe,581.4796185591665,81.31507653719487
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,45.09808744557766,2.636764352633482
2020-04-08,Asia,6.270465009407698,0.205162952234208
2020-04-08,Europe,586.0224732044643,82.54826085603925
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,47.15727484477714,2.9475258656224277
2020-04-09,Asia,6.455347938532382,0.20851014051442057
2020-04-09,Europe,593.9327585658572,84.0933512789473
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,49.71556406786795,3.3053724563369715
2020-04-10,Asia,6.5618672832144425,0.21372781636298732
2020-04-10,Europe,595.9659242812353,85.59800942910636
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,58.48908355073769,3.710304124777114
2020-04-11,Asia,6.770771210585359,0.2190439389256779
2020-04-11,Europe,598.8077354515932,86.28535806583929
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,71.6195422258161,4.385190238844017
2020-04-12,Asia,7.099091002188566,0.22583676220022703
2020-04-12,Europe,537.9080686331591,82.863054979585
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,75.06616991532987,4.648866674107365
2020-04-13,Asia,7.277673341609321,0.2326295854747761
2020-04-13,Europe,543.4068577270226,83.38867452532195
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,78.12669996749372,4.884292062735354
2020-04-14,Asia,7.496028153536132,0.24109600288943153
2020-04-14,Europe,545.5439921437553,83.71213270731391
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,79.64911748062138,5.169941534270648
2020-04-15,Asia,7.591718359664562,0.24109600288943153
2020-04-15,Europe,542.0437125314851,84.02981485034174
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,79.71817559461893,5.399088912535225
2020-04-16,Asia,7.694792069352286,0.24532921159675924
2020-04-16,Europe,538.1737664255097,83.81898942815054
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,86.8186053156391,5.838549637974138
2020-04-17,Asia,7.986588130015526,0.24621523202387435
2020-04-17,Europe,545.5642082801297,83.04788822643755
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,88.33474481840335,6.318817430775236
2020-04-18,Asia,8.105807100819568,0.3746881939555641
2020-04-18,Europe,552.4232545500487,82.94969556404713
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,85.79842863158447,6.547964809039813
2020-04-19,Asia,8.038371101644698,0.3707503253906081
2020-04-19,Europe,499.96815669719075,74.35783760488552
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,89.91994243516514,7.160070819472585
2020-04-20,Asia,8.134553541343749,0.3640559488301829
2020-04-20,Europe,503.7312460823294,73.64738481229601
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,96.5338263530208,7.684284684817576
2020-04-21,Asia,8.394649760059092,0.3652373093996697
2020-04-21,Europe,509.48706891009715,72.4373046493082
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,103.02215006360818,8.054687296258946
2020-04-22,Asia,8.56899889077252,0.3748850873838119
2020-04-22,Europe,514.7634805038412,71.67486750604142
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,108.17011856160688,8.425089907700317
2020-04-23,Asia,8.672072600460243,0.37291615310133386
2020-04-23,Europe,519.3669835582625,70.49077951839226
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,107.65218270662531,8.71073937923561
2020-04-24,Asia,8.656419572914542,0.3758695545250509
2020-04-24,Europe,517.5821875183426,69.50307685552393
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,107.5015104579034,8.914774716046534
2020-04-25,Asia,8.709383905113201,0.25133446115831715
2020-04-25,Europe,516.8428545309323,68.03885097811386
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,147.5144095091165,9.900422343102383
2020-04-26,Asia,8.817183057078873,0.25290960858429956
2020-04-26,Europe,470.6489829152045,59.68958665544621
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,149.57359690831595,10.509389348353448
2020-04-27,Asia,8.72149285095044,0.24887329330521968
2020-04-27,Europe,469.3176059339698,58.014535355844956
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,165.74575160446798,11.382032788867862
2020-04-28,Asia,8.457557210384264,0.24464008459789197
2020-04-28,Europe,471.81285476647923,56.82178330974958
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,172.88384938766862,12.182479110203028
2020-04-29,Asia,8.322192978463901,0.23577988032674096
2020-04-29,Europe,468.9537154792288,55.42686989990922
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,186.12731224928845,13.821039815053833
2020-04-30,Asia,8.355172627695408,0.23686279418210385
2020-04-30,Europe,469.6612802523362,54.18213350313656
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,199.54342039590213,15.064085867009618
2020-05-01,Asia,8.35546796783778,0.23312181904539564
2020-05-01,Europe,470.55945431126037,52.49264210612495
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,215.89763739259317,16.31654893451052
2020-05-02,Asia,8.34463882928415,0.2291839504804396
2020-05-02,Europe,473.0806953191085,50.878239215647184
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,201.26987324584073,17.182914364661524
2020-05-03,Asia,8.32111006460854,0.23292492561714784
2020-05-03,Europe,435.5393300716658,43.60043012082792
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,225.3899890620737,18.912506219781818
2020-05-04,Asia,8.47636053278193,0.23469696647137803
2020-05-04,Europe,444.50951858297867,42.58962330210303
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,228.07383849243277,20.149274261374188
2020-05-05,Asia,8.775146310147967,0.24316338388603342
2020-05-05,Europe,445.21419533660406,41.36510304170486
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,243.7249183284215,20.573039960904573
2020-05-06,Asia,8.987298979084972,0.24552610502500705
2020-05-06,Europe,455.8305549526975,40.12903070337842
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,250.98229830852696,20.224610385735147
2020-05-07,Asia,9.348106186349066,0.2509406743018216
2020-05-07,Europe,458.3055876488325,39.4705622614662
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,261.0867559884403,21.13492188843004
2020-05-08,Asia,9.592352484090462,0.2511375677300694
2020-05-08,Europe,459.93154261723856,38.771661546804985
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,280.8593496280097,22.016982344489573
2020-05-09,Asia,9.88532990532319,0.2540909691537864
2020-05-09,Europe,457.4276297262829,38.35289872190467
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,293.69788082118936,22.74209254146378
2020-05-10,Asia,10.195141714671102,0.24857795316284798
2020-05-10,Europe,442.68429027030976,33.55012232322038
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,303.8086165114661,23.00262997154542
2020-05-11,Asia,10.712577644106322,0.25192514144306055
2020-05-11,Europe,437.56960776756176,33.05627099178621
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,322.1309897570871,24.870338054660806
2020-05-12,Asia,10.899232614085237,0.24020998246231642
2020-05-12,Europe,435.2707442598331,32.34293017971464
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,321.40901856529456,25.953294842349557
2020-05-13,Asia,11.25393612507365,0.23981619560582085
2020-05-13,Europe,434.857757473897,31.268586932384178
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,323.7569944412111,27.117865764762676
2020-05-14,Asia,11.444430516903397,0.24099755617530766
2020-05-14,Europe,427.3748989958507,30.041178652503945
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,335.0731081212631,28.141181453999007
2020-05-15,Asia,11.952120221640348,0.24651057216624606
2020-05-15,Europe,422.7540678245369,29.26430141182681
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,343.46994698232805,28.634005267526927
2020-05-16,Asia,12.131785474916466,0.23942240874932524
2020-05-16,Europe,413.29580402075385,28.58850485302216
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,358.4963647871572,29.34969844895602
2020-05-17,Asia,12.624314385678339,0.24700280573686556
2020-05-17,Europe,396.7474523884863,25.151761669357512
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,381.01558796071987,30.755972770360543
2020-05-18,Asia,12.887659345959774,0.25389407572553857
2020-05-18,Europe,387.3382849158985,24.444196896250084
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,403.9648548441762,30.250592936105793
2020-05-19,Asia,13.251715294789957,0.2602931121435921
2020-05-19,Europe,382.14562588713466,23.678871733501232
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,416.9571972912595,30.316512044921627
2020-05-20,Asia,13.721503014589208,0.261376025998955
2020-05-20,Europe,369.3776917568982,23.491150467166612
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,451.60553648693616,31.076151298894604
2020-05-21,Asia,14.18272587025968,0.2559614567221405
2020-05-21,Europe,370.2296575041091,23.150364168282216
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,489.5309970923144,32.63623687420275
2020-05-22,Asia,14.694944123846332,0.2632465135673091
2020-05-22,Europe,361.7100000319993,22.538104038083137
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,525.1398718735933,33.527714345807404
2020-05-23,Asia,15.203913635866895,0.2669874887040173
2020-05-23,Europe,356.63863782148235,21.749674719477717
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,549.3792698867311,35.1599970402948
2020-05-24,Asia,15.767914861082721,0.2719098244102123
2020-05-24,Europe,354.37731856702067,19.866686017167336
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,568.7783219096774,35.05013185893507
2020-05-25,Asia,16.095151738830562,0.2701377835559821
2020-05-25,Europe,352.38458512439155,19.072480659597776
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,577.0904076308362,35.345198346015486
2020-05-26,Asia,16.23337092546052,0.2683657427017519
2020-05-26,Europe,349.2597480447906,18.916527607565932
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,614.240533956333,36.24609283316526
2020-05-27,Asia,16.206199632362324,0.2752570126904249
2020-05-27,Europe,343.6281100547519,18.278275302028213
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,613.9705795107062,36.594522408334676
2020-05-28,Asia,16.19871768208891,0.2826405162497174
2020-05-28,Europe,335.32505404379737,17.93748900314382
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,617.3732611276761,36.15820068807747
2020-05-29,Asia,16.232681798461655,0.2796871148260004
2020-05-29,Europe,331.52153238590967,17.66312715234706
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,628.7929619787244,36.930395962777276
2020-05-30,Asia,16.727967217218996,0.30311743278748865
2020-05-30,Europe,330.43563706065095,17.429197574299298
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,657.5117203861574,36.75147266742001
2020-05-31,Asia,16.88971516852456,0.30991025606203776
2020-05-31,Europe,323.77008809603075,16.340414229558483
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,691.2309140480489,37.194072398040625
2020-06-01,Asia,17.279465709741086,0.3249726033229945
2020-06-01,Europe,321.2575111466289,16.39528659971783
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,761.5854371856373,37.6649231752966
2020-06-02,Asia,17.971250769889732,0.34190543815230534
2020-06-02,Europe,320.0272148472666,16.01406802808444
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,781.7629624936469,37.269408522401584
2020-06-03,Asia,18.796824914532756,0.3544081708460407
2020-06-03,Europe,319.0655043597369,15.742594196769755
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,788.4427655203184,37.043400149318714
2020-06-04,Asia,19.692000886061383,0.3709472188188559
2020-06-04,Europe,318.24819484631075,15.384479780992935
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,828.4179965093509,38.18599803545989
2020-06-05,Asia,20.450631265100156,0.3884707339329101
2020-06-05,Europe,316.9456980598967,14.884852410594629
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,850.0739932579443,39.2030357143328
2020-06-06,Asia,20.904962850781956,0.3923101557837423
2020-06-06,Europe,316.5067190986219,14.622042637726157
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,864.4004129072529,40.42096972483493
2020-06-07,Asia,21.462565039579726,0.41052279789666374
2020-06-07,Europe,311.6519583492603,13.296441695455504
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,875.5219082660392,40.51513988028613
2020-06-08,Asia,21.929005571098767,0.4209581495937972
2020-06-08,Europe,314.68726682491706,12.883454909519333
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-08,South America,852.3717450509533,42.282399797586905
2020-06-09,Asia,22.43797508311933,0.4306059275779394
2020-06-09,Europe,314.2280717272677,12.72172581852335
2020-06-09,Africa,NA,NA
