date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-18,North America,2.1970593372070613,0.04193776003612955
2020-03-18,South America,0.3521420868762235,0.006545391949372184
2020-03-18,Oceania,NA,NA
2020-03-19,Asia,0.4068425882975211,0.03153795028801248
2020-03-19,Europe,15.18986127413215,0.752295119299586
2020-03-19,Africa,0.05885288190769066,0.0017044275850608879
2020-03-19,North America,3.238074363475328,0.05823357536445418
2020-03-19,South America,0.49843159694469186,0.009163548729121057
2020-03-19,Oceania,NA,NA
2020-03-20,Asia,0.4336846862371744,0.033719249443379326
2020-03-20,Europe,16.845484077978256,0.9207251066192647
2020-03-20,Africa,0.07108465634165703,0.0020052089236010447
2020-03-20,North America,4.6975084127326365,0.08267729835694111
2020-03-20,South America,0.6594482388992474,0.013418053496212976
2020-03-20,Oceania,NA,NA
2020-03-21,Asia,0.4536799284947039,0.03493108230747203
2020-03-21,Europe,19.522966453020363,1.1551123534455143
2020-03-21,Africa,0.08281512854472314,0.0028072924930414626
2020-03-21,North America,6.102543196114508,0.10664173266330085
2020-03-21,South America,0.8672644332918144,0.01636347987343046
2020-03-21,Oceania,NA,NA
2020-03-22,Asia,0.49364011718816064,0.03717297310604352
2020-03-22,Europe,21.53839088698637,1.333674905269101
2020-03-22,Africa,0.10056122751859238,0.003809896954841985
2020-03-22,North America,8.3415402933577,0.13635763120318695
2020-03-22,South America,1.216133824193352,0.023563411017739865
2020-03-22,Oceania,NA,NA
2020-03-23,Asia,0.53399415156244745,0.03738504385725974
2020-03-23,Europe,24.492320210569066,1.5585031289784566
2020-03-23,Africa,0.13013805914170778,0.004712240970462455
2020-03-23,North America,10.807959872168244,0.1761385921517441
2020-03-23,South America,1.4069319995175509,0.030436072564580658
2020-03-23,Oceania,NA,NA
2020-03-24,Asia,0.5847396527463292,0.037748593716487554
2020-03-24,Europe,27.24799539470737,1.8108613392644675
2020-03-24,Africa,0.16532947575090615,0.005113282755182664
2020-03-24,North America,13.067566382914904,0.22694319288122675
2020-03-24,South America,1.5915120524898465,0.03861781250129589
2020-03-24,Oceania,NA,NA
2020-03-25,Asia,0.6845037932827607,0.03786977700289682
2020-03-25,Europe,30.9448519949351,2.1358681252388756
2020-03-25,Africa,0.20703782136180784,0.005614584986082925
2020-03-25,North America,15.477429896762438,0.2959607636835428
2020-03-25,South America,1.780346610229234,0.045817743645605286
2020-03-25,Oceania,NA,NA
2020-03-26,Asia,0.7927810596894432,0.03977841376384282
2020-03-26,Europe,33.70798321710458,2.4499776248600242
2020-03-26,Africa,0.24162767529392587,0.007018231232603656
2020-03-26,North America,18.90674044600252,0.3810345054711199
2020-03-26,South America,1.994053657376236,0.053672213984851905
2020-03-26,Oceania,NA,NA
2020-03-27,Asia,0.9261432663828446,0.04086906334152625
2020-03-27,Europe,36.72538445418345,2.7478367851824523
2020-03-27,Africa,0.2819323746583069,0.008822919263844596
2020-03-27,North America,22.028587303092003,0.48527979470378474
2020-03-27,South America,2.169142892021942,0.059235797141818265
2020-03-27,Oceania,NA,NA
2020-03-28,Asia,1.0644739878190261,0.04253533352965371
2020-03-28,Europe,39.52139871587505,3.0323133131412283
2020-03-28,Africa,0.29536727444643385,0.009825523725645118
2020-03-28,North America,26.07641990177923,0.639371107293678
2020-03-28,South America,2.3710682336600737,0.07330838983296846
2020-03-28,Oceania,NA,NA
2020-03-29,Asia,1.184899878688238,0.04283829174567688
2020-03-29,Europe,41.52363169793975,3.3169810215623423
2020-03-29,Africa,0.32614723142370994,0.010427086402725431
2020-03-29,North America,27.958346927857654,0.7481696390445511
2020-03-29,South America,2.338014004315744,0.0821446689646209
2020-03-29,Oceania,NA,NA
2020-03-30,Asia,1.3118999628451526,0.04447426611220203
2020-03-30,Europe,42.67721460768656,3.6270757314743958
2020-03-30,Africa,0.3265482732084301,0.01163021175688606
2020-03-30,North America,30.776085113599436,0.8802136720725933
2020-03-30,South America,2.3926680270930016,0.092944565681085
2020-03-30,Oceania,NA,NA
2020-03-31,Asia,1.5210623151875526,0.04683734019718279
2020-03-31,Europe,44.88936373739825,3.951891336986466
2020-03-31,Africa,0.3385795267500364,0.01353516023430705
2020-03-31,North America,34.78365746265197,1.0913403383116227
2020-03-31,South America,2.832518366090812,0.11487162871148184
2020-03-31,Oceania,NA,NA
2020-04-01,Asia,1.6218262178368603,0.05023047221664234
2020-04-01,Europe,45.91064976720724,4.361973428701234
2020-04-01,Africa,0.3458985393211802,0.015941410942628305
2020-04-01,North America,40.67291719343988,1.4095880259000801
2020-04-01,South America,3.341749859751969,0.13385326536466116
2020-04-01,Oceania,NA,NA
2020-04-02,Asia,1.7274677477641414,0.05153319254554199
2020-04-02,Europe,46.233553568095935,4.668626890291205
2020-04-02,Africa,0.35853135553986676,0.019450526558930134
2020-04-02,North America,44.34187208574356,1.6969215932333332
2020-04-02,South America,3.7302188719472076,0.17247107786595706
2020-04-02,Oceania,NA,NA
2020-04-03,Asia,1.7779708823752045,0.05377508334411349
2020-04-03,Europe,46.828315986429104,4.9987955487487366
2020-04-03,Africa,0.3887097498400625,0.021656256374891283
2020-04-03,North America,47.79802280140676,1.9272198069174504
2020-04-03,South America,4.001852637846153,0.1960344888836969
2020-04-03,Oceania,NA,NA
2020-04-04,Asia,1.8358661974572332,0.05662289057473133
2020-04-04,Europe,46.800594819390106,5.262051045388007
2020-04-04,Africa,0.4235001246645406,0.024864590652652955
2020-04-04,North America,50.18032721580198,2.1623109074628397
2020-04-04,South America,4.359558307879343,0.23727045816474165
2020-04-04,Oceania,NA,NA
2020-04-05,Asia,1.9189979319339923,0.059288922875735256
2020-04-05,Europe,46.51172114079756,5.403524587518043
2020-04-05,Africa,0.43613294088322724,0.029175789838395198
2020-04-05,North America,53.326857440227016,2.4386208350151675
2020-04-05,South America,4.648537362444125,0.26050659958501293
2020-04-05,Oceania,NA,NA
2020-04-06,Asia,2.005371319322199,0.062379096679171644
2020-04-06,Europe,45.611452343648445,5.53505674560651
2020-04-06,Africa,0.46941940901500456,0.031582040546716456
2020-04-06,North America,55.832099402613856,2.7101378757062236
2020-04-06,South America,4.982025082264638,0.292251750539468
2020-04-06,Oceania,NA,NA
2020-04-07,Asia,1.976408513870384,0.06365152118646898
2020-04-07,Europe,44.26802723480011,5.837695417487385
2020-04-07,Africa,0.4767384215861484,0.03358724947031749
2020-04-07,North America,56.79930397121855,3.0897345151189617
2020-04-07,South America,5.200968442971138,0.3285786758584836
2020-04-07,Oceania,NA,NA
2020-04-08,Asia,2.0171260981038985,0.06395447940249215
2020-04-08,Europe,43.517261559199234,5.79659161808474
2020-04-08,Africa,0.49719155260687903,0.03408855170121776
2020-04-08,North America,55.772667605534096,3.2361572087308197
2020-04-08,South America,6.086887243318662,0.38225088984333555
2020-04-08,Oceania,NA,NA
2020-04-09,Asia,2.049542627218378,0.06622666602266596
2020-04-09,Europe,43.15000389104815,5.971330560661569
2020-04-09,Africa,0.5110274941797261,0.03428907259357786
2020-04-09,North America,56.69961192450409,3.4202040642036624
2020-04-09,South America,6.67564524916469,0.42937771187881524
2020-04-09,Oceania,NA,NA
2020-04-10,Asia,2.122979698782396,0.06831707771322587
2020-04-10,Europe,42.138850425743065,6.002110615097968
2020-04-10,Africa,0.4899728004819152,0.03599350017863875
2020-04-10,North America,57.19783251373331,3.6248603331799742
2020-04-10,South America,7.77690744464656,0.4751954555244205
2020-04-10,Oceania,NA,NA
2020-04-11,Asia,2.2125644432604483,0.069953052079751
2020-04-11,Europe,40.61399505813608,5.940359325762831
2020-04-11,Africa,0.493381655652037,0.0360937606248188
2020-04-11,North America,56.63538724056304,3.7566647218649534
2020-04-11,South America,7.989305413403688,0.4876317002282277
2020-04-11,Oceania,NA,NA
2020-04-12,Asia,2.264340002378809,0.07310381752639203
2020-04-12,Europe,49.531798904349166,5.953168416739469
2020-04-12,Africa,0.5110274941797261,0.034690114378298074
2020-04-12,North America,56.048498244400285,3.833350911645305
2020-04-12,South America,8.317229550067234,0.5252677039371177
2020-04-12,Oceania,NA,NA
2020-04-13,Asia,2.3096322556742734,0.07361884649363143
2020-04-13,Europe,49.149437979673394,5.892564210178358
2020-04-13,Africa,0.5161407769349089,0.034690114378298074
2020-04-13,North America,55.0122761049933,3.9054838589074476
2020-04-13,South America,8.994677616827255,0.55766739408651
2020-04-13,Oceania,NA,NA
2020-04-14,Asia,2.3669822459674603,0.07679990776187476
2020-04-14,Europe,50.77217774399738,5.625867465217007
2020-04-14,Africa,0.5486251614972457,0.03408855170121776
2020-04-14,North America,54.68803730882825,3.9028477711337475
2020-04-14,South America,9.056204301151354,0.60708510330427
2020-04-14,Oceania,NA,NA
2020-04-15,Asia,2.4091843254594885,0.07710286597789792
2020-04-15,Europe,50.52536376711917,5.7923856479133065
2020-04-15,Africa,0.5647670933322342,0.033787770362677605
2020-04-15,North America,53.69447186248657,4.033693582446472
2020-04-15,South America,9.094822113652649,0.6483210725853148
2020-04-15,Oceania,NA,NA
2020-04-16,Asia,2.4745021168340853,0.07716345762110255
2020-04-16,Europe,52.56162687148,5.696795416744362
2020-04-16,Africa,0.6039689277886346,0.033888030808857654
2020-04-16,North America,52.250135406842276,4.029859272957454
2020-04-16,South America,9.178930400202082,0.6709026748106488
2020-04-16,Oceania,NA,NA
2020-04-17,Asia,2.523823714402658,0.07752700748033037
2020-04-17,Europe,52.385740846129146,5.639250097580659
2020-04-17,Africa,0.6785626997465936,0.032584645008516974
2020-04-17,North America,52.30549325008997,4.023868164380865
2020-04-17,South America,9.145876170857752,0.72948393275753
2020-04-17,Oceania,NA,NA
2020-04-18,Asia,2.529428441399087,0.07667872447546548
2020-04-18,Europe,52.47750746805133,5.515556338448046
2020-04-18,Africa,0.737114800315744,0.031582040546716456
2020-04-18,North America,52.02534901304862,4.00829128208173
2020-04-18,South America,10.013467873747036,0.7939560434588459
2020-04-18,Oceania,NA,NA
2020-04-19,Asia,2.5463032140315778,0.07552748325457742
2020-04-19,Europe,43.98030063898159,5.4033334070557055
2020-04-19,Africa,0.7707020497860615,0.03318620768559729
2020-04-19,North America,51.97550298969139,4.0387261136508075
2020-04-19,South America,10.476554354165117,0.8178467240740543
2020-04-19,Oceania,NA,NA
2020-04-20,Asia,2.6218912889293593,0.07628487879463536
2020-04-20,Europe,43.598513255692836,5.318640462240022
2020-04-20,Africa,0.8093023215653816,0.032584645008516974
2020-04-20,North America,52.85020484187352,4.1082229731392506
2020-04-20,South America,10.519099401836035,0.8613735805373794
2020-04-20,Oceania,NA,NA
2020-04-21,Asia,2.6887541672056745,0.075800145648998285
2020-04-21,Europe,41.64809017892171,5.270462985730874
2020-04-21,Africa,0.8198296684142871,0.031582040546716456
2020-04-21,North America,52.311005069980425,4.1259566545259565
2020-04-21,South America,11.083966727066857,0.8770825212158726
2020-04-21,Oceania,NA,NA
2020-04-22,Asia,2.711900174909845,0.07673931611867012
2020-04-22,Europe,41.305112429487544,4.981206946213651
2020-04-22,Africa,0.8645458274105904,0.032985686793237184
2020-04-22,North America,53.32901423931459,4.1082229731392506
2020-04-22,South America,11.133057166687147,0.8947550794791775
2020-04-22,Oceania,NA,NA
2020-04-23,Asia,2.724897082377239,0.07628487879463536
2020-04-23,Europe,38.36934524982694,4.762687677761446
2020-04-23,Africa,0.8908140643097641,0.03308594723941724
2020-04-23,North America,54.14668073784758,4.190420982810065
2020-04-23,South America,12.13482940453856,1.01420848255522
2020-04-23,Oceania,NA,NA
2020-04-24,Asia,2.7294414556175863,0.0767090202970678
2020-04-24,Europe,38.26878432663722,4.558124583059906
2020-04-24,Africa,0.91818516611691825,0.03077995697727603
2020-04-24,North America,53.7548622369386,4.210071818941279
2020-04-24,South America,16.099373308273293,1.0930804555451548
2020-04-24,Oceania,NA,NA
2020-04-25,Asia,2.724563828339613,0.07710286597789792
2020-04-25,Europe,37.57766695528576,4.4697992094598025
2020-04-25,Africa,0.913673446038816,0.03138151965435635
2020-04-25,North America,54.64154630627391,4.1645393937591955
2020-04-25,South America,17.780557230469537,1.1762069333021814
2020-04-25,Oceania,NA,NA
2020-04-26,Asia,2.7058410105893813,0.07489127100092875
2020-04-26,Europe,36.008457720416374,4.304619289999867
2020-04-26,Africa,0.9473609559553136,0.03017839430019572
2020-04-26,North America,54.76184776649184,4.026504252154564
2020-04-26,South America,18.61509470401449,1.2550789062921164
2020-04-26,Oceania,NA,NA
2020-04-27,Asia,2.613347867237506,0.07489127100092875
2020-04-27,Europe,36.09659191355414,4.170028244513995
2020-04-27,Africa,0.9661096593909834,0.03017839430019572
2020-04-27,North America,53.37790168529956,3.855398191207155
2020-04-27,South America,19.512140670675947,1.3702778046010666
2020-04-27,Oceania,NA,NA
2020-04-28,Asia,2.5628447326264427,0.07407328381766617
2020-04-28,Europe,35.39534197769877,3.9765536166280535
2020-04-28,Africa,1.0217542070209122,0.03328646813177734
2020-04-28,North America,53.13226623365937,3.808667544309754
2020-04-28,South America,21.343868607707755,1.5767849206037592
2020-04-28,Oceania,NA,NA
2020-04-29,Asia,2.585748373757795,0.07470949607131484
2020-04-29,Europe,34.695621485542105,3.8390948642071128
2020-04-29,Africa,1.0812086516056834,0.034690114378298074
2020-04-29,North America,52.39128592490673,3.8093864773389443
2020-04-29,South America,23.0698884647572,1.7021291764342363
2020-04-29,Oceania,NA,NA
2020-04-30,Asia,2.5882629269507875,0.07470949607131484
2020-04-30,Europe,33.60321632374342,3.6507821088042935
2020-04-30,Africa,1.1321409582651498,0.03368750991649755
2020-04-30,North America,51.78522538129889,3.768646939018133
2020-04-30,South America,24.72456354955849,1.7528559640418708
2020-04-30,Oceania,NA,NA
2020-05-01,Asia,2.599957114089282,0.07295233841838043
2020-05-01,Europe,32.1206118383131,3.395556191583214
2020-05-01,Africa,1.1359508552199917,0.03659506285571907
2020-05-01,North America,52.70330285957554,3.716404472230269
2020-05-01,South America,22.839490668139298,1.867400323155884
2020-05-01,Oceania,NA,NA
2020-05-02,Asia,2.6042591207568107,0.07398239635285922
2020-05-02,Europe,31.60385104861379,3.293848185619458
2020-05-02,Africa,1.2355094782767835,0.03870053222550016
2020-05-02,North America,51.903849331115374,3.725271312923622
2020-05-02,South America,22.99952550130145,2.010089867652198
2020-05-02,Oceania,NA,NA
2020-05-03,Asia,2.629465244329939,0.07337647992081288
2020-05-03,Europe,31.396611427439524,3.153139365338774
2020-05-03,Africa,1.241926146832307,0.03739714642515948
2020-05-03,North America,51.47848062217749,3.68716786237651
2020-05-03,South America,24.698381981761,2.1377250106649552
2020-05-03,Oceania,NA,NA
2020-05-04,Asia,2.7208374422825283,0.0761939913298284
2020-05-04,Europe,30.90107166905972,3.013386447369778
2020-05-04,Africa,1.3730668104358152,0.0379987091022398
2020-05-04,North America,51.42120562418529,3.676863155624775
2020-05-04,South America,26.381856791139523,2.1612884216826953
2020-05-04,Oceania,NA,NA
2020-05-05,Asia,2.809634495398921,0.07667872447546548
2020-05-05,Europe,30.54452010679956,2.913016704642387
2020-05-05,Africa,1.4160785418470578,0.03829949044077995
2020-05-05,North America,51.36728564699598,3.6847714189458736
2020-05-05,South America,27.224248735023725,2.1599793432928207
2020-05-05,Oceania,NA,NA
2020-05-06,Asia,2.9006128476706805,0.07649694954585158
2020-05-06,Europe,30.75003910381279,2.8036614801851156
2020-05-06,Africa,1.470519964122826,0.041708345610901726
2020-05-06,North America,50.89686380156214,3.6718306244204393
2020-05-06,South America,29.13615772343534,2.2843417903308922
2020-05-06,Oceania,NA,NA
2020-05-07,Asia,2.9843202027578832,0.0770422743346933
2020-05-07,Europe,31.119590937511926,2.713233121499295
2020-05-07,Africa,1.5245603446138742,0.043813814980682826
2020-05-07,North America,50.66776380959334,3.6198278019756387
2020-05-07,South America,30.057094370712004,2.372050042452479
2020-05-07,Oceania,NA,NA
2020-05-08,Asia,3.088628716534662,0.07716345762110255
2020-05-08,Europe,31.14884154824962,2.7159096479720253
2020-05-08,Africa,1.7150551923559736,0.04632032613518413
2020-05-08,North America,48.80165331015711,3.6071266517932683
2020-05-08,South America,31.807332177974125,2.491176175931053
2020-05-08,Oceania,NA,NA
2020-05-09,Asia,3.1793647022336033,0.07555777907617973
2020-05-09,Europe,30.87124751693501,2.5417442467822102
2020-05-09,Africa,1.777316929433786,0.046119805242824025
2020-05-09,North America,48.28737654994263,3.5534463189470222
2020-05-09,South America,33.64887820292999,2.5127759693639815
2020-05-09,Oceania,NA,NA
2020-05-10,Asia,3.3630482686084537,0.07828440302038832
2020-05-10,Europe,30.602256606425605,2.4750222654262872
2020-05-10,Africa,1.8767752920443979,0.0493281395205857
2020-05-10,North America,47.225991754513956,3.5059967390204303
2020-05-10,South America,33.645278237357836,2.6731380721235998
2020-05-10,Oceania,NA,NA
2020-05-11,Asia,3.4355461697027994,0.07380062142324532
2020-05-11,Europe,31.020559458020898,2.3801967561066957
2020-05-11,Africa,1.9183833772091194,0.05023048353620617
2020-05-11,North America,45.98247725835695,3.4029496715030834
2020-05-11,South America,33.35204467802596,2.7716462209616513
2020-05-11,Oceania,NA,NA
2020-05-12,Asia,3.4995915365700987,0.07355825485042677
2020-05-12,Europe,31.035853895007932,2.306783458568947
2020-05-12,Africa,2.030975858269318,0.04892709773586548
2020-05-12,North America,45.94293594175145,3.2800121235114577
2020-05-12,South America,34.194109352312694,2.9382264460731737
2020-05-12,Oceania,NA,NA
2020-05-13,Asia,3.529826766529211,0.07361884649363143
2020-05-13,Europe,29.772151038954494,2.1460006897427837
2020-05-13,Africa,2.069074827817738,0.04882683728968543
2020-05-13,North America,44.89113692004532,3.137903028074745
2020-05-13,South America,35.37097082480982,2.9738988321972517
2020-05-13,Oceania,NA,NA
2020-05-14,Asia,3.6794578294230575,0.0742853545688824
2020-05-14,Europe,28.925221590797655,2.11101466513495
2020-05-14,Africa,2.1316373462340903,0.04882683728968543
2020-05-14,North America,44.36871225216668,3.1000392218706962
2020-05-14,South America,37.30742503303157,3.039025482093505
2020-05-14,Oceania,NA,NA
2020-05-15,Asia,3.709390101166147,0.07467920024971253
2020-05-15,Europe,28.328929728765786,2.0056742303867745
2020-05-15,Africa,2.0608534712309736,0.04682162836608439
2020-05-15,North America,43.90284364925105,3.0772730092796543
2020-05-15,South America,40.15074329583885,3.1866240705518476
2020-05-15,Oceania,NA,NA
2020-05-16,Asia,3.849508276076865,0.07522452503855424
2020-05-16,Europe,27.671077757861113,1.9414375950412444
2020-05-16,Africa,2.0747896732500006,0.04852605595114528
2020-05-16,North America,43.85155975983543,3.0152051244261826
2020-05-16,South America,42.91158962008404,3.246514406888603
2020-05-16,Oceania,NA,NA
2020-05-17,Asia,3.918400974400535,0.07658783701065854
2020-05-17,Europe,27.03654980336167,1.957687934339965
2020-05-17,Africa,2.1487818825308795,0.04662110747372429
2020-05-17,North America,43.893257875528505,2.9663176784412086
2020-05-17,South America,43.964743184738026,3.125751925422686
2020-05-17,Oceania,NA,NA
2020-05-18,Asia,4.046764370529554,0.079072094382048555
2020-05-18,Europe,25.788523745219944,1.9068339313580869
2020-05-18,Africa,2.2082363271156504,0.04852605595114528
2020-05-18,North America,44.984118925154,3.0147258357400557
2020-05-18,South America,47.14678548092531,3.2186964911037714
2020-05-18,Oceania,NA,NA
2020-05-19,Asia,4.20018241112369,0.08004156067332273
2020-05-19,Europe,24.995316006980048,1.801493496609911
2020-05-19,Africa,2.213249349424653,0.050932306659466534
2020-05-19,North America,44.626809209646176,2.95505439431722
2020-05-19,South America,50.7791507432294,3.3234227622937267
2020-05-19,Oceania,NA,NA
2020-05-20,Asia,4.370141970312691,0.07937505259807173
2020-05-20,Europe,24.5722336438263,1.7403157486617868
2020-05-20,Africa,2.2945605712766755,0.0495286604129458
2020-05-20,North America,45.36179840982223,2.932527826069242
2020-05-20,South America,55.2653623853291,3.4612032628280107
2020-05-20,Oceania,NA,NA
2020-05-21,Asia,4.479328111367442,0.07989008156531113
2020-05-21,Europe,24.01322197195032,1.601327552542143
2020-05-21,Africa,2.4608926514893823,0.05333855736778779
2020-05-21,North America,45.447591084638994,2.824927516033686
2020-05-21,South America,57.78959279060447,3.5947292585952035
2020-05-21,Oceania,NA,NA
2020-05-22,Asia,4.67497852727521,0.0818896057910641
2020-05-22,Europe,23.65972929708757,1.6298134414304883
2020-05-22,Africa,2.5561400753604318,0.0560455894146492
2020-05-22,North America,45.461250812193626,2.76789216238455
2020-05-22,South America,59.70510174458825,3.578365778721773
2020-05-22,Oceania,NA,NA
2020-05-23,Asia,4.814551377397085,0.08301055119034983
2020-05-23,Europe,23.525138251601692,1.5824006867706921
2020-05-23,Africa,2.6429656217523565,0.054842464060488566
2020-05-23,North America,44.83146547862249,2.7187650720565126
2020-05-23,South America,62.3527127881093,3.6896374418611004
2020-05-23,Oceania,NA,NA
2020-05-24,Asia,4.914588180327938,0.08234404311509884
2020-05-24,Europe,23.309295509622217,1.4887222602251273
2020-05-24,Africa,2.7211687697727975,0.059755225923311124
2020-05-24,North America,45.57915582898091,2.6979160142099796
2020-05-24,South America,65.56191846088647,3.766545797266223
