date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-09,South America,3.2972208351635,0.08347394519401265
2020-03-10,Asia,0.9737695278894367,0.04032171958134314
2020-03-10,Europe,12.93993823682085,0.4790678112621549
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,1105.724135247238,36.23125200446047
2020-03-10,South America,3.9650123967156006,0.20868486298503164
2020-03-11,Asia,0.9543142981914386,0.04415228294157073
2020-03-11,Europe,14.467030726878251,0.6292233938965617
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,1594.1750881962607,33.54745555968562
2020-03-11,South America,4.549330013073689,0.20868486298503164
2020-03-12,Asia,0.9947368220717352,0.04778123770389161
2020-03-12,Europe,17.40374705391172,0.8151303057296367
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,2251.705217166099,40.25694667162274
2020-03-12,South America,5.759702218386873,0.20868486298503164
2020-03-13,Asia,1.001692318699517,0.051712605363072574
2020-03-13,Europe,21.05957583111268,0.9836722862376444
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,2902.525855024,53.675928895496995
2020-03-13,South America,9.056923053550372,0.37563275337305696
2020-03-14,Asia,0.9807250245172184,0.05846649339294755
2020-03-14,Europe,24.493746367281904,1.2124807931091215
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,3890.162946701145,59.04352178504669
2020-03-14,South America,10.434243149251582,0.45910669856706954
2020-03-15,Asia,1.0079421852346249,0.0641115341343356
2020-03-15,Europe,46.55231648286023,1.9887953699944898
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,5148.8634793005485,71.12060578653352
2020-03-15,South America,12.771513614683936,0.45910669856706954
2020-03-16,Asia,1.0666102872254795,0.06945416197886356
2020-03-16,Europe,49.90170529550118,2.270720137389702
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,6689.362638601312,81.85579156563291
2020-03-16,South America,17.23736968256361,0.6677915615521012
2020-03-17,Asia,1.1505802682536264,0.07862735318361912
2020-03-17,Europe,53.18367731593893,2.58431036778945
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,9394.62945493436,99.30046845666944
2020-03-17,South America,27.963771639994235,0.7095285341491074
2020-03-18,Asia,1.2187239743460963,0.08689330569779445
2020-03-18,Europe,57.572919074986864,2.849891670408128
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,12322.651376183723,130.16412757158022
2020-03-18,South America,39.399702131573974,0.7095285341491074
2020-03-19,Asia,1.2929159383757676,0.09576408400568995
2020-03-19,Europe,61.63937740469825,3.2268128268169454
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,16254.413167778876,162.36968490887838
2020-03-19,South America,51.04431748613874,0.9182133971341391
2020-03-20,Asia,1.3646885992305584,0.10382842792195857
2020-03-20,Europe,66.01329716551817,3.5914763846433617
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,22459.35054809833,241.54168002973648
2020-03-20,South America,64.19146385419573,1.2103722053131836
2020-03-21,Asia,1.4587390101540412,0.11098553314764698
2020-03-21,Europe,72.04505713460779,4.122638989880719
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,30243.70213616778,328.7650644849191
2020-03-21,South America,75.08481370201437,1.3355831231042024
2020-03-22,Asia,1.5473459889340426,0.11784022547647531
2020-03-22,Europe,123.95905153071972,8.298394240285175
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,39406.183198629114,444.1683116102376
2020-03-22,South America,115.94530987448356,2.212059547641335
2020-03-23,Asia,1.6334328602402104,0.1207635501461227
2020-03-23,Europe,127.98362973194125,8.783590850838529
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,50668.73497912677,586.4095231833047
2020-03-23,South America,123.45796494194471,2.504218355820379
2020-03-24,Asia,1.8050017770588256,0.12318285332100329
2020-03-24,Europe,131.8815460811446,9.283087993071351
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,62843.77755084788,727.3088365339843
2020-03-24,South America,167.0313643332193,3.6728535885365563
2020-03-25,Asia,2.00328383310008,0.12197320173356299
2020-03-25,Europe,138.32393560274463,9.974620846428449
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,74565.25852340204,925.9097734473231
2020-03-25,South America,194.95339900061654,5.300595519819803
2020-03-26,Asia,2.230899940136762,0.1252997435990238
2020-03-26,Europe,143.48642753903232,10.544599180510076
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,86194.14851861146,1175.5028428113842
2020-03-26,South America,221.45637659971555,6.3440198347449615
2020-03-27,Asia,2.5859326810504886,0.1312471972372719
2020-03-27,Europe,148.86955624980325,11.230003234575973
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,100796.68497463143,1500.242212629141
2020-03-27,South America,237.483374076966,7.1787592866850884
2020-03-28,Asia,3.029169183548403,0.13417052190691928
2020-03-28,Europe,153.92275126539786,12.051262339596809
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,118374.20978968429,1898.7859846782062
2020-03-28,South America,280.80635163265856,8.84823819056534
2020-03-29,Asia,3.475933836509685,0.13759786807133345
2020-03-29,Europe,205.4874041019114,19.133089920578726
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,136700.51381282936,2458.3575434137624
2020-03-29,South America,299.2958304931323,9.724714615102473
2020-03-30,Asia,3.9221944679762,0.14132762713260769
2020-03-30,Europe,208.6335210713942,19.82257984083876
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,152971.0297592769,3085.02401326869
2020-03-30,South America,330.4316120504991,11.644615354564763
2020-03-31,Asia,4.285694770002008,0.145359799090742
2020-03-31,Europe,211.16369371211138,20.68469760780093
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,175120.40181800374,3874.0601680324958
2020-03-31,South America,322.7937460652469,12.604565724295911
2020-04-01,Asia,4.797780608685066,0.15483540319235764
2020-04-01,Europe,213.51306677373813,21.520257244501238
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,183352.94741235056,4551.718770338145
2020-04-01,South America,338.8624805150944,14.19057068298215
2020-04-02,Asia,5.168135603039703,0.16239572561385948
2020-04-02,Europe,215.96356502366973,22.366031546686873
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,200802.99189627662,5648.049618028672
2020-04-02,South America,403.63826198564817,17.1538957373696
2020-04-03,Asia,5.46943965261129,0.16723433196362067
2020-04-03,Europe,218.17095423505037,23.34663943327892
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,220218.91727600028,6792.688801725144
2020-04-03,South America,463.2386588541732,20.20069473695106
2020-04-04,Asia,5.686269699659962,0.17509706728198257
2020-04-04,Europe,219.2639234419811,24.027957621150684
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,236988.61936117592,8212.41712101104
2020-04-04,South America,479.39086724921464,22.204069421607365
2020-04-05,Asia,5.846346926397894,0.18346382409511128
2020-04-05,Europe,203.9480540132716,27.41514069608737
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,253711.355008568,9491.246126946256
2020-04-05,South America,511.90396890228254,27.045558242860096
2020-04-06,Asia,6.113478318624293,0.19596355716532765
2020-04-06,Europe,205.01242215684337,28.0893086181194
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,270010.05081768567,10909.632548009762
2020-04-06,South America,552.2218844309907,31.177518529963724
2020-04-07,Asia,6.320328740076583,0.2025158365972959
2020-04-07,Europe,205.66105341516206,28.760412140505828
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,272362.39840153087,12635.313661999991
2020-04-07,South America,599.6350853011899,35.05905698148531
2020-04-08,Asia,6.420629017535174,0.21007615901879775
2020-04-08,Europe,207.26782029600508,29.19657835672958
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,290229.7732326194,14159.710042632107
2020-04-08,South America,627.014539324826,39.191017268588936
2020-04-09,Asia,6.6099394909695794,0.2135035051832119
2020-04-09,Europe,210.065617172438,29.743062960194937
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,298626.0304100975,15755.227029050755
2020-04-09,South America,661.0301719913862,43.94903214464765
2020-04-10,Asia,6.719009742437113,0.2188461330277399
2020-04-10,Europe,210.78472962260548,30.27524703198083
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,307236.99130315764,17360.137303026113
2020-04-10,South America,777.6850104000188,49.333101609661476
2020-04-11,Asia,6.932916464816139,0.22428956517122117
2020-04-11,Europe,211.78985270636232,30.518356070531773
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,313813.63449107844,18640.308207183716
2020-04-11,South America,952.2707667732964,58.30655071801784
2020-04-12,Asia,7.269098801825588,0.2312450617990029
2020-04-12,Europe,190.2512090639875,29.307918210519723
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,316127.0670264743,19892.299248671185
2020-04-12,South America,998.0979626848092,61.81245641616637
2020-04-13,Asia,7.451957800126979,0.23820055842678456
2020-04-13,Europe,192.19505990584653,29.4938251223528
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,316003.6123900147,20924.218981687114
2020-04-13,South America,1038.7915109668904,64.94272936094184
2020-04-14,Asia,7.675541735205527,0.24686972813677333
2020-04-14,Europe,192.95094515176123,29.608229375788536
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,315431.9637472776,20975.211114137837
2020-04-14,South America,1059.0339426764385,68.74079386726942
2020-04-15,Asia,7.773523513788189,0.24686972813677333
2020-04-15,Europe,191.71292769493877,29.720590696127204
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,311434.4489427855,21340.207430627215
2020-04-15,South America,1059.9521560735727,71.78759286685089
2020-04-16,Asia,7.8790656147923555,0.25120431299176776
2020-04-16,Europe,190.34416251990405,29.646023638084266
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,307075.96351647115,21965.53200225976
2020-04-16,South America,1154.361188088001,77.63076903043176
2020-04-17,Asia,8.177849556890108,0.25211155168234795
2020-04-17,Europe,192.95707395105242,29.373292069625858
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,295041.8202581007,22796.167001917573
2020-04-17,South America,1174.520145852355,84.01652583777373
2020-04-18,Asia,8.299923562922624,0.3836611618164799
2020-04-18,Europe,195.3830570038192,29.33856220697572
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,292206.3893141961,23306.088326424797
2020-04-18,South America,1140.7966719939739,87.0633248373552
2020-04-19,Asia,8.230872618139575,0.37962898985834564
2020-04-19,Europe,176.83118154935596,26.29969922508892
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,289612.50005032116,23616.06681579629
2020-04-19,South America,1195.5973170138432,95.20203449377142
2020-04-20,Asia,8.329358418217005,0.37277429752951735
2020-04-20,Europe,178.1631739286435,26.048418454149708
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,285880.68109386176,23283.27605664421
2020-04-20,South America,1283.5371182757356,102.17210891747149
2020-04-21,Asia,8.595683376051777,0.3739839491169576
2020-04-21,Europe,180.19895675987053,25.62042397031422
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,285589.4891796037,23650.95616957836
2020-04-21,South America,1369.8074406337475,107.09707168391823
2020-04-22,Asia,8.774207789498174,0.38386277041438666
2020-04-22,Europe,182.065176144041,25.35075680150141
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,289091.8435400349,24111.22725985725
2020-04-22,South America,1438.256075692838,112.02203445036498
2020-04-23,Asia,8.879749890502339,0.3818466844353195
2020-04-23,Europe,183.6933938224032,24.931955516602724
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,290979.894338934,24610.41339858537
2020-04-23,South America,1431.369475214332,115.82009895669256
2020-04-24,Asia,8.863722006968754,0.38487081340392026
2020-04-24,Europe,183.06314896195812,24.58261395700431
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,299334.55267151806,24093.782582966214
2020-04-24,South America,1429.3661005296756,118.53300217549797
2020-04-25,Asia,8.91795471980566,0.25735337522792257
2020-04-25,Europe,182.80165352553357,24.064730416897884
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,302289.4125572152,23616.06681579629
2020-04-25,South America,1961.3872902237154,131.63841157095794
2020-04-26,Asia,9.028335427159588,0.2589662440111763
2020-04-26,Europe,166.4643175482907,21.111670625087882
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,309004.2712620419,23506.03116156052
2020-04-26,South America,1988.7667442473512,139.73538425477716
2020-04-27,Asia,8.930353648576924,0.25483326775408865
2020-04-27,Europe,165.9934214694168,20.519220026938527
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,316677.24529765313,23782.46219537233
2020-04-27,South America,2203.795627067128,151.33826263674493
2020-04-28,Asia,8.660097323082972,0.2504986828990942
2020-04-28,Europe,166.87596856734967,20.09735434239424
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,317099.94323770516,23307.43022464718
2020-04-28,South America,2298.7055027527203,161.98119064898154
2020-04-29,Asia,8.521491412022105,0.24142629599329204
2020-04-29,Europe,165.8647166843016,19.603985999452618
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,313717.0178190665,22640.50680812063
2020-04-29,South America,2474.7937901394903,183.76789034461885
2020-04-30,Asia,8.555260852171479,0.24253514328177897
2020-04-30,Europe,166.1149759886923,19.163733917034733
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,311606.2119152511,22032.62691337913
2020-04-30,South America,2653.177611019095,200.29573149303334
2020-05-01,Asia,8.55556326506834,0.23870457992155136
2020-05-01,Europe,166.43265208528618,18.566175986142703
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,307216.8628298218,22522.419764550537
2020-05-01,South America,2870.627238249498,216.94878355923888
2020-05-02,Asia,8.54447479218347,0.23467240796341704
2020-05-02,Europe,167.32439238215582,17.995176185512545
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,304757.16338818567,23069.914239284608
2020-05-02,South America,2676.1329459474487,228.46818799601263
2020-05-03,Asia,8.520382564733618,0.23850297132364465
2020-05-03,Europe,154.04634871777043,15.421080483208428
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,302591.33965725236,23128.957761069654
2020-05-03,South America,2996.839843382845,251.4652598969631
2020-05-04,Asia,8.679350944183064,0.2403174487048051
2020-05-04,Europe,157.21902381751508,15.063567191221745
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,296747.37289875513,22848.501032590684
2020-05-04,South America,3032.5249549532855,267.90962710018357
2020-05-05,Asia,8.985291991506505,0.24898661841479386
2020-05-05,Europe,157.46826165535722,14.630465374643592
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,298592.48295453785,22810.927882363834
2020-05-05,South America,3240.625500321959,273.54411840077944
2020-05-06,Asia,9.202525255750992,0.25140592158967445
2020-05-06,Europe,161.22317268776592,14.193277691871307
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,297312.3120503802,22805.560289474284
2020-05-06,South America,3337.1213809662377,268.91131444251175
2020-05-07,Asia,9.571973011415047,0.25695015803210913
2020-05-07,Europe,162.09856951985904,13.960383318805695
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,296096.55226089724,23455.039029109797
2020-05-07,South America,3471.472695756001,281.0150364956436
2020-05-08,Asia,9.822068477118329,0.2571517666300159
2020-05-08,Europe,162.67365518668333,13.713188414060618
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,294981.4348380933,23477.851298890386
2020-05-08,South America,3734.373886144544,292.74312579540236
2020-05-09,Asia,10.122062070803521,0.2601758955986166
2020-05-09,Europe,161.78804368910488,13.565075764523277
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,292201.02172130655,23238.993415305424
2020-05-09,South America,3905.0781040662996,302.38436646531085
2020-05-10,Asia,10.439293199609738,0.25453085485722854
2020-05-10,Europe,156.57243549229347,11.86637689431227
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,287672.115220749,22809.585984141446
2020-05-10,South America,4039.512892801257,305.8485351908624
2020-05-11,Asia,10.969120594908587,0.2579582010216427
2020-05-11,Europe,154.76341823484086,11.69170611451306
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,284074.4860865283,22657.95148501167
2020-05-11,South America,4283.131601849983,330.6820338860811
2020-05-12,Asia,11.160245545724154,0.24596248944619312
2020-05-12,Europe,153.95033086220826,11.439403877025315
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,275432.6615343533,22388.2299423118
2020-05-12,South America,4273.532098152671,345.08128943204827
2020-05-13,Asia,11.523443434853101,0.2455592722503797
2020-05-13,Europe,153.80426114576798,11.059418320970899
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,272760.9421735799,22003.105152486605
2020-05-13,South America,4304.751353655232,360.56570626553764
2020-05-14,Asia,11.71849975332785,0.24676892383782
2020-05-14,Europe,151.15764131851802,10.625295037844213
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,274972.39044407435,20830.286106119995
2020-05-14,South America,4455.21313986744,374.1719593321617
2020-05-15,Asia,12.238347523030313,0.25241396457920806
2020-05-15,Europe,149.5232948408646,10.350520536288734
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,264866.5549312747,19724.561970872757
2020-05-15,South America,4566.859541564432,380.7246640298917
2020-05-16,Asia,12.422315368620193,0.24515605505456628
2020-05-16,Europe,146.1779918944178,10.111497363931923
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,273961.9410826167,19786.28928910258
2020-05-16,South America,4766.654429386301,390.24069378200915
2020-05-17,Asia,12.926639276283842,0.2529179860739748
2020-05-17,Europe,140.32601003787005,8.8959521711772
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,272008.13727082056,19700.407802869784
2020-05-17,South America,5066.0754707972255,408.938857505468
2020-05-18,Asia,13.196290775984076,0.2599742870007099
2020-05-18,Europe,136.9980720227483,8.645692866786522
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,272781.0706469157,19508.51635706838
2020-05-18,South America,5371.214477453937,402.21920491734994
2020-05-19,Asia,13.569065073513592,0.26652656643267814
2020-05-19,Europe,135.16147516848528,8.375004231425176
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,272268.46552596375,19391.771211720676
2020-05-19,South America,5543.9638070329465,403.0956813418871
2020-05-20,Asia,14.050103188119017,0.26763541372116506
2020-05-20,Europe,130.64557155741923,8.308608905770507
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,277758.1711537507,19358.223756160987
2020-05-20,South America,6004.656510558703,413.1960287103626
2020-05-21,Asia,14.522371328715497,0.2620911772787304
2020-05-21,Europe,130.94690418923656,8.18807585304357
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,276516.9152980423,18867.089006767193
2020-05-21,South America,6508.922613475734,433.93930409107475
2020-05-22,Asia,15.046856096169819,0.26955069540127885
2020-05-22,Europe,127.93357787106311,7.971524944754493
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,285530.44565781864,18767.788538310524
2020-05-22,South America,6982.386830616173,445.79260430862456
2020-05-23,Asia,15.568014321758678,0.2733812587615065
2020-05-23,Europe,126.13988261183847,7.69266457700488
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,275368.2504196787,17589.601899054367
2020-05-23,South America,7304.679733010256,467.4958300590678
2020-05-24,Asia,16.145522150462465,0.27842147370917436
2020-05-24,Europe,125.34007430433685,7.026668387361116
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,275607.1083032636,17965.333401322845
2020-05-24,South America,7562.614223659755,466.0350360181726
2020-05-25,Asia,16.480595640183427,0.2766069963280139
2020-05-25,Europe,124.6352623858488,6.745765086514437
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,270392.4918110661,17553.370647049906
2020-05-25,South America,7673.133727096628,469.95831144229123
2020-05-26,Asia,16.622124875913943,0.27479251894685347
2020-05-26,Europe,123.53003558033569,6.690605892893634
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,272163.79746461747,17344.034524357467
2020-05-26,South America,8167.090797782197,481.93682257763203
2020-05-27,Asia,16.594302889402815,0.2818488198735885
2020-05-27,Europe,121.53817581069562,6.4648617856677575
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,268645.3403255177,17127.98891055309
2020-05-27,South America,8163.501418138855,486.5696265358997
2020-05-28,Asia,16.586641762682362,0.28940914229509035
2020-05-28,Europe,118.60145948366214,6.344328732940819
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,264476.0625485599,16732.1289349488
2020-05-28,South America,8208.74429643401,480.7681873449159
2020-05-29,Asia,16.62141924582127,0.2863850133264896
2020-05-29,Europe,117.25618803924367,6.247289410830148
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,260614.07946452894,16669.059718496592
2020-05-29,South America,8360.583402741919,491.0354826037794
2020-05-30,Asia,17.12856567385561,0.3103764364773888
2020-05-30,Europe,116.87211661699513,6.164550620398944
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,258500.58976426875,16949.516446975562
2020-05-30,South America,8742.43496503193,488.65647516575007
2020-05-31,Asia,17.294187137035976,0.3173319331051705
2020-05-31,Europe,114.51457182298009,5.779457731601861
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,255882.5463323909,15972.614541077517
2020-05-31,South America,9190.773524668972,494.54138830192795
2020-06-01,Asia,17.693271356592323,0.33275499084503424
2020-06-01,Europe,113.62589592575605,5.798865596023995
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,259782.10256664874,16028.974266417788
2020-06-01,South America,10126.224291485674,500.8019341914789
2020-06-02,Asia,18.40162316533757,0.35009333026501177
2020-06-02,Europe,113.19075117608082,5.664032011617588
