date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-10,South America,0.20842547018921218,0.010969761588905905
2020-03-11,Asia,0.8302566482957875,0.03841263462063536
2020-03-11,Europe,20.565715719665818,0.8944772211617698
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,South America,0.2391408026381487,0.010969761588905905
2020-03-12,Asia,0.8654243799918487,0.04156983746616703
2020-03-12,Europe,24.740426776224403,1.1587545819595653
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,South America,0.30276541985380295,0.010969761588905905
2020-03-13,Asia,0.8714756854457845,0.04499014054882635
2020-03-13,Europe,29.937397514110724,1.398346694770754
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,0.47608765295851624,0.019745570860030627
2020-03-14,Asia,0.8532340690049348,0.050866045844676966
2020-03-14,Europe,34.81926832181506,1.7236111388295792
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,0.5484880794452952,0.024133475495592988
2020-03-15,Asia,0.8769130903464223,0.055777250271059564
2020-03-15,Europe,66.17679363186119,2.8257348577610455
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,0.6713494092410414,0.024133475495592988
2020-03-16,Asia,0.9279545363491845,0.06042535446031453
2020-03-16,Europe,70.93814234645444,3.2265071191906696
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,0.9061023072436276,0.03510323708449889
2020-03-17,Asia,1.0010087021916256,0.06840606165318626
2020-03-17,Europe,75.60365421592321,3.6722936563605773
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,1.469948052913391,0.03729718940228007
2020-03-18,Asia,1.0602939556243869,0.07559746813467506
2020-03-18,Europe,81.84321366289096,4.049832743214571
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,2.0710909879854347,0.03729718940228007
2020-03-19,Asia,1.1248412137997013,0.08331507509041916
2020-03-19,Europe,87.62391791198999,4.585647831865047
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,2.6832036846463843,0.048266950991185976
2020-03-20,Asia,1.1872836700779943,0.09033108141382287
2020-03-20,Europe,93.84169625779306,5.1040380395838
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,3.374298664747456,0.06362461721565425
2020-03-21,Asia,1.26910784382469,0.09655778702584368
2020-03-21,Europe,102.41618974961166,5.859116213291787
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,3.946920219688344,0.07020647416899778
2020-03-22,Asia,1.3461962133030885,0.10252139240073684
2020-03-22,Europe,176.21491671569058,11.796644390776327
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,6.09479953879612,0.11627947284240257
2020-03-23,Asia,1.421092080805423,0.10506469469297068
2020-03-23,Europe,181.93608595493959,12.486379260990352
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,6.489710955996732,0.13163713906687083
2020-03-24,Asia,1.5703576153358374,0.10716949658999181
2020-03-24,Europe,187.47719809122742,13.196443158958056
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,8.780197175760284,0.1930678039647439
2020-03-25,Asia,1.7428636708125262,0.10611709564148125
2020-03-25,Europe,196.63542509425872,14.180948931600394
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,10.247951276355895,0.2786319443582099
2020-03-26,Asia,1.9408904492905963,0.10901119824988528
2020-03-26,Europe,203.97420411333596,14.991205894925505
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,11.641110998146944,0.3334807523027395
2020-03-27,Asia,2.249770127678445,0.11418550291339552
2020-03-27,Europe,211.62663098918424,15.965547153691004
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,12.483588688174919,0.3773597986583631
2020-03-28,Asia,2.635387375228522,0.11672880520562937
2020-03-28,Europe,218.81003815328694,17.133014176116433
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-28,South America,14.760911194031783,0.4651178913696103
2020-03-29,Asia,3.024074125545088,0.11971060789307596
2020-03-29,Europe,292.1121560128118,27.20023913441927
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,15.732832070808845,0.5111908900430151
2020-03-30,Asia,3.412322375466441,0.12295551081765017
2020-03-30,Europe,296.5845421186206,28.1789366134177
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,17.36952049987361,0.6121126966609494
2020-03-31,Asia,3.728568860493864,0.12646351397935204
2020-03-31,Europe,300.1813279576104,29.40593864569318
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,16.968027225719652,0.6625735999699166
2020-04-01,Asia,4.17408526203,0.1347073214093514
2020-04-01,Europe,303.52109680285724,30.59228262246131
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,17.812698868065407,0.7459437880456015
2020-04-02,Asia,4.496295352432315,0.14128482733754238
2020-04-02,Europe,307.00462091579084,31.79459940675018
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,21.2177128652618,0.9017144026080653
2020-04-03,Asia,4.758430888690487,0.1454944311315846
2020-04-03,Europe,310.14255155691194,33.188589881288
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,24.350676775053326,1.0618729218060914
2020-04-04,Asia,4.947073758711005,0.15233503729690323
2020-04-04,Europe,311.6962701066572,34.15567077299862
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,25.199736322034642,1.1671826330595882
2020-04-05,Asia,5.0863414842305685,0.1596141438574346
2020-04-05,Europe,289.92388138246963,38.972198277208996
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,26.90882517758618,1.421681101922205
2020-04-06,Asia,5.318746693693317,0.17048895365871036
2020-04-06,Europe,291.4369418767075,39.93056672845375
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,29.0281831165628,1.638882381382542
2020-04-07,Asia,5.498707255888622,0.17618945879647588
2020-04-07,Europe,292.35900849267784,40.884578959465564
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,31.520512949562224,1.8429199469361919
2020-04-08,Asia,5.585968834535955,0.18276696472466689
2020-04-08,Europe,294.6431199681445,41.50606637936368
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,32.95974567002668,2.0601212263965287
2020-04-09,Asia,5.750669582977857,0.18574876741211344
2020-04-09,Europe,298.62034904081025,42.28292565423632
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,34.74781680901834,2.310231790623583
2020-04-10,Asia,5.845561068501893,0.19039687160136842
2020-04-10,Europe,299.642608722138,43.04090797476626
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,40.87991353721674,2.5932516396173555
2020-04-11,Asia,6.031660636230177,0.19513267586966593
2020-04-11,Europe,301.07144895853924,43.387953519989736
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,50.05721608249542,3.06495138794031
2020-04-12,Asia,6.32414039983707,0.20118398132360163
2020-04-12,Europe,270.45302901468034,41.671602748215044
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,52.466175727419156,3.249243382633929
2020-04-13,Asia,6.483228343220249,0.20723528677753733
2020-04-13,Europe,273.2163247157694,41.935880109012835
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,54.60527923725581,3.413789806467517
2020-04-14,Asia,6.677747118536617,0.21477749357519632
2020-04-14,Europe,274.2908590398923,42.09706025763128
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,55.669346111379674,3.6134394673856045
2020-04-15,Asia,6.762991595365972,0.21477749357519632
2020-04-15,Europe,272.53094606578827,42.25824040624971
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,55.717613062370866,3.773597986583631
2020-04-16,Asia,6.854813578123518,0.21854859697402584
2020-04-16,Europe,270.58516769507924,42.15078697383743
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,60.6803332051919,4.080751311072996
2020-04-17,Asia,7.114756612405626,0.21933789768540876
2020-04-17,Europe,274.29957148035817,41.76308337310659
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,61.74001217468021,4.416426015693516
2020-04-18,Asia,7.22096140812615,0.33378650083593187
2020-04-18,Europe,277.7482458314283,41.713712877133375
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,59.967298701913016,4.576584534891543
2020-04-19,Asia,7.160886853982006,0.33027849767423006
2020-04-19,Europe,251.37568854126587,37.38653411242222
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,62.847958095159704,5.004405236858873
2020-04-20,Asia,7.246569831206573,0.3243148922993369
2020-04-20,Europe,253.26919226917974,37.036584420376784
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,67.47061562872466,5.370795273928331
2020-04-21,Asia,7.478273440036982,0.32536729324784747
2020-04-21,Europe,256.1631745772567,36.42961773458844
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,72.00551506957835,5.6296816474265094
2020-04-22,Asia,7.633590280021331,0.333961900994017
2020-04-22,Europe,258.8161126991115,36.04336620726858
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,75.6035968707395,5.888568020924689
2020-04-23,Asia,7.725412262778877,0.3322078994131661
2020-04-23,Europe,261.13071771620866,35.44656403535708
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,75.2415947383056,6.088217681842777
2020-04-24,Asia,7.711467950211112,0.3348389017844425
2020-04-24,Europe,260.2347884216359,34.948502855392
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,75.1362850270521,6.2308245824985535
2020-04-25,Asia,7.758650592736002,0.22389830179562117
2020-04-25,Europe,259.86305762842585,34.21084956261574
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,103.10259522180881,6.919725610281843
2020-04-26,Asia,7.854682179287591,0.22530150306030192
2020-04-26,Europe,236.6385954932613,30.017261551714455
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,104.54182794227326,7.345352359931393
2020-04-27,Asia,7.7694377024582355,0.22170579981955754
2020-04-27,Europe,235.96918965080096,29.169250679703946
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,115.8450702834819,7.955271104274561
2020-04-28,Asia,7.534313790545169,0.21793469642072802
2020-04-28,Europe,237.223781077885,28.56809228755951
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,120.83411785411631,8.514728945308763
2020-04-29,Asia,7.413726181861667,0.21004168930689884
2020-04-29,Europe,235.78622840101787,27.866740830057665
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,130.0904026828351,9.659972055190538
2020-04-30,Asia,7.44310570834092,0.21100639017636685
2020-04-30,Europe,236.1419863867072,27.24380133674858
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,139.46735488903187,10.528777173031886
2020-05-01,Asia,7.4433688085780485,0.20767378717275006
2020-05-01,Europe,236.59358121752103,26.392886317916112
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,150.89784646467183,11.404164147826577
2020-05-02,Asia,7.433721799883368,0.2041657840110482
2020-05-02,Europe,237.86124130530388,25.584081428001983
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,140.67402866381153,12.009694987534184
2020-05-03,Asia,7.4127614809922,0.20749838701466497
2020-05-03,Europe,218.98573903601516,21.92340435892922
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,157.53235827364213,13.218562714631613
2020-05-04,Asia,7.5510645056422945,0.2090769884374308
2020-05-04,Europe,223.4958790505094,21.41663073849828
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,159.40818750534504,14.0829799278374
2020-05-05,Asia,7.817234245536424,0.2166191952350898
2020-05-05,Europe,223.85018496278778,20.800951612244077
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,170.347233761802,14.37916349073786
2020-05-06,Asia,8.006227915873112,0.21872399713211094
2020-05-06,Europe,229.18800682153883,20.179464192345964
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,175.41965152051208,14.135634783464148
2020-05-07,Asia,8.327648705564044,0.22354750147945102
2020-05-07,Europe,230.43243373474604,19.84984352805421
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,182.4819840314497,14.77188095562069
2020-05-08,Asia,8.545232601668602,0.22372290163753608
2020-05-08,Europe,231.24995106512606,19.4984417625978
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,196.30168968115336,15.388381556917201
2020-05-09,Asia,8.80622803689922,0.22635390400881247
2020-05-09,Europe,229.99100341780905,19.28643904459517
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,205.2749546608784,15.895184542324655
2020-05-10,Asia,9.082220185646113,0.22144269958242987
2020-05-10,Europe,222.57671658136104,16.87018888872961
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,212.34167507645157,16.077282584700495
2020-05-11,Asia,9.543171801093738,0.22442450226987645
2020-05-11,Europe,220.00509457052095,16.620432262041586
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,225.14777475534032,17.382684213780294
2020-05-12,Asia,9.709451150958406,0.2139881928638134
2020-05-12,Europe,218.84924413538332,16.26177012953029
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,224.64316572225064,18.139597763414802
2020-05-13,Asia,10.025434535748701,0.21363739254764325
2020-05-13,Europe,218.64159763761361,15.721598820646886
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,226.28424205595098,18.95355407331162
2020-05-14,Asia,10.19513418869603,0.2146897934961538
2020-05-14,Europe,214.8792754297725,15.103015547570726
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,234.19344016155213,19.668782528908284
2020-05-15,Asia,10.64740349631844,0.2196009979225364
2020-05-15,Europe,212.55595797220943,14.713859873428918
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,240.06226261161677,20.01323304279993
2020-05-16,Asia,10.807456140571087,0.21328659223147306
2020-05-16,Europe,207.8004175512601,14.374074695260322
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,250.5647123568353,20.51345417125404
2020-05-17,Asia,11.246219636020948,0.22003949831774913
2020-05-17,Europe,199.48148897977345,12.646107336197813
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,266.30412628459754,21.49634480962001
2020-05-18,Asia,11.48081734745976,0.2261785038507274
2020-05-18,Europe,194.7506338068107,12.290349350508473
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,282.3441116798957,21.14311848645724
2020-05-19,Asia,11.805132239759098,0.23187900898849292
2020-05-19,Europe,192.13980581387423,11.90700197001057
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,291.424880323192,21.189191485130646
2020-05-20,Asia,12.22363701695013,0.2328437098579609
2020-05-20,Europe,185.72018926394537,11.812617198297072
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,315.6417260068607,21.72012794603369
2020-05-21,Asia,12.634511887264459,0.22802020551062088
2020-05-21,Europe,186.14855092018354,11.641272535801798
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,342.1490579102929,22.810522247970933
2020-05-22,Asia,13.090815398522828,0.2345100113597693
2020-05-22,Europe,181.86493435780173,11.333432972674697
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,367.03725300320264,23.43360470622079
2020-05-23,Asia,13.544224807172794,0.23784261436338608
2020-05-23,Europe,179.31509344812628,10.937016931478002
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,383.9789528011089,24.574459911467006
2020-05-24,Asia,14.046658560007543,0.24222761831551337
2020-05-24,Europe,178.17811996733138,9.990265067521065
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,397.53757812499657,24.497671580344665
2020-05-25,Asia,14.338173622744966,0.24064901689274756
2020-05-25,Europe,177.17618931375728,9.590944879502418
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,403.3471638624812,24.703903098216095
2020-05-26,Asia,14.461304533720703,0.23907041546998173
2020-05-26,Europe,175.6050458830803,9.511080841898687
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,429.31258954342144,25.333567413419296
2020-05-27,Asia,14.43709931190496,0.24520942100295998
2020-05-27,Europe,172.77350273167534,9.190172618072793
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,429.12390964409224,25.577096120693003
2020-05-28,Asia,14.430434105897728,0.25178692693115096
2020-05-28,Europe,168.59879167511676,9.01882795557752
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,431.50215395656704,25.272136748521422
2020-05-29,Asia,14.460690633167406,0.24915592455987454
2020-05-29,Europe,166.68641099286017,8.880880981534713
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,439.483752488655,25.811849018695593
2020-05-30,Asia,14.901909730830457,0.2700285433720006
2020-05-30,Europe,166.14043139033288,8.763263035245584
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,459.556222244035,25.686793736582064
2020-05-31,Asia,15.04600096069736,0.27607984882593634
2020-05-31,Europe,162.78904595779818,8.215831359307295
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,483.1236580416405,25.996141013389213
2020-06-01,Asia,15.393205573626803,0.28949796091944596
2020-06-01,Europe,161.5257420902483,8.243420754115855
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,532.29671134007,26.325233861056386
2020-06-02,Asia,16.009474029058776,0.30458237451476394
2020-06-02,Europe,160.90715881717213,8.051747063866904
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,546.3994368387675,26.048795869015958
2020-06-03,Asia,16.74492689190957,0.31572028455316736
2020-06-03,Europe,160.42361837131682,7.915252163235076
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,551.0681673710059,25.890831302135716
2020-06-04,Asia,17.542383710643445,0.3304538978323152
2020-06-04,Europe,160.01268159601034,7.7351950602739405
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,579.0081501379492,26.689429945808065
2020-06-05,Asia,18.21820051974531,0.3460645119018884
2020-06-05,Europe,159.35779648765978,7.483986360174938
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,594.1442271783216,27.400270496769167
2020-06-06,Asia,18.62293638452666,0.34948481498454775
2020-06-06,Europe,159.1370813291913,7.35184767977604
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,604.1574255566749,28.251523996068265
2020-06-07,Asia,19.119669632223644,0.3657093296074188
2020-06-07,Europe,156.69614592533912,6.685345984137642
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,611.9305986185736,28.3173425656017
2020-06-08,Asia,19.53519260672723,0.3750055379859288
2020-06-08,Europe,158.22227508027584,6.477699486367946
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-08,South America,595.7502002749374,29.552537720512504
2020-06-09,Asia,19.988602015377197,0.38360014573209833
2020-06-09,Europe,157.9913954079305,6.39638337535324
