date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-09,South America,0.24798140935481555,0.006278010363413051
2020-03-10,Asia,40.66212555191469,1.6837319069115817
2020-03-10,Europe,30.92241898028427,1.1448227424813169
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,1105.724135247238,36.23125200446047
2020-03-10,South America,0.29820549226211995,0.01569502590853263
2020-03-11,Asia,39.849724906829856,1.8436864380681817
2020-03-11,Europe,34.571694033609575,1.5036477811694908
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,1594.1750881962607,33.54745555968562
2020-03-11,South America,0.34215156480601133,0.01569502590853263
2020-03-12,Asia,41.537666143508716,1.995222309690224
2020-03-12,Europe,41.591971661277526,1.9479073528786586
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,2251.705217166099,40.25694667162274
2020-03-12,South America,0.4331827150755006,0.01569502590853263
2020-03-13,Asia,41.828109897450965,2.1593861706141033
2020-03-13,Europe,50.32826290933858,2.350670151406201
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,2902.525855024,53.675928895496995
2020-03-13,South America,0.6811641244303162,0.028251046635358736
2020-03-14,Asia,40.95256930585694,2.4414112650217934
2020-03-14,Europe,58.534860052669465,2.8974511627405612
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,3890.162946701145,59.04352178504669
2020-03-14,South America,0.7847512954266315,0.03452905699877178
2020-03-15,Asia,42.089088343022254,2.677133731989415
2020-03-15,Europe,111.24552593996489,4.752601022624998
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,5148.8634793005485,71.12060578653352
2020-03-15,South America,0.960535585602197,0.03452905699877178
2020-03-16,Asia,44.538918267578616,2.9002282096551992
2020-03-16,Europe,119.24952119070313,5.426313340161977
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,6689.362638601312,81.85579156563291
2020-03-16,South America,1.2964091400447952,0.05022408290730441
2020-03-17,Asia,48.045289963721984,3.283277218477584
2020-03-17,Europe,127.09241132203037,6.17569624408898
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,9394.62945493436,99.30046845666944
2020-03-17,South America,2.103133471743372,0.053363088089010934
2020-03-18,Asia,50.890796886402555,3.628442259394458
2020-03-18,Europe,137.58133099035066,6.810352775102077
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,12322.651376183723,130.16412757158022
2020-03-18,South America,2.9632208915309604,0.053363088089010934
2020-03-19,Asia,53.98886359511986,3.9988632789150063
2020-03-19,Europe,147.29645788816651,7.711076851809126
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,16254.413167778876,162.36968490887838
2020-03-19,South America,3.8390033372270813,0.06905811399754357
2020-03-20,Asia,56.985906389422475,4.335609660297322
2020-03-20,Europe,157.7487627566207,8.582509088623262
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,22459.35054809833,241.54168002973648
2020-03-20,South America,4.827789969464637,0.09103115026948926
2020-03-21,Asia,60.91321106229374,4.634472073774128
2020-03-21,Europe,172.1627889705912,9.851822150649456
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,30243.70213616778,328.7650644849191
2020-03-21,South America,5.64707032189004,0.10044816581460882
2020-03-22,Asia,64.61321192773194,4.920706497949097
2020-03-22,Europe,296.2161719037319,19.830575607501533
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,39406.183198629114,444.1683116102376
2020-03-22,South America,8.720156394780728,0.16636727463044587
2020-03-23,Asia,68.20797954898816,5.042777061200186
2020-03-23,Europe,305.8336593352381,20.990044269929303
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,50668.73497912677,586.4095231833047
2020-03-23,South America,9.285177327487903,0.18834031090239156
2020-03-24,Asia,75.37225881289694,5.143800975614882
2020-03-24,Europe,315.14846442118414,22.183686745565474
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,62843.77755084788,727.3088365339843
2020-03-24,South America,12.562298737189515,0.27623245599017426
2020-03-25,Asia,83.65201046513465,5.093289018407535
2020-03-25,Europe,330.54132628490953,23.83623471285727
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,74565.25852340204,925.9097734473231
2020-03-25,South America,14.662293203751183,0.39865365807672876
2020-03-26,Asia,93.15667707965052,5.2321969007277405
2020-03-26,Europe,342.8756318664833,25.198305267877686
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,86194.14851861146,1175.5028428113842
2020-03-26,South America,16.655561494134826,0.477128787619392
2020-03-27,Asia,107.98193652000701,5.480547356997198
2020-03-27,Europe,355.7396315527872,26.836207315223024
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,100796.68497463143,1500.242212629141
2020-03-27,South America,17.860939483910133,0.5399088912535225
2020-03-28,Asia,126.49035950673257,5.602617920248288
2020-03-28,Europe,367.81519254864025,28.798760588048136
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,118374.20978968429,1898.7859846782062
2020-03-28,South America,21.119226862521504,0.6654690985217835
2020-03-29,Asia,145.1461090353129,5.745735132335772
2020-03-29,Europe,491.03864001814844,45.722121086178134
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,136700.51381282936,2458.3575434137624
2020-03-29,South America,22.509806158017494,0.7313882073376206
2020-03-30,Asia,163.78081191505683,5.901480333725093
2020-03-30,Europe,498.5568789239959,47.369787080154445
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,152971.0297592769,3085.02401326869
2020-03-30,South America,24.851504023570566,0.8757824456961206
2020-03-31,Asia,178.95965505586472,6.069853524416252
2020-03-31,Europe,504.6032028752245,49.429979819289265
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,175120.40181800374,3874.0601680324958
2020-03-31,South America,24.27706607531827,0.9479795648753709
2020-04-01,Asia,200.34305027364184,6.4655305225404724
2020-04-01,Europe,510.2199131746904,51.42670690532278
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,183352.94741235056,4551.718770338145
2020-04-01,South America,25.485583070275286,1.0672617617802187
2020-04-02,Asia,215.80812783862467,6.7812302550863945
2020-04-02,Europe,516.0782811532729,53.44784385793372
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,200802.99189627662,5648.049618028672
2020-04-02,South America,30.357319112283815,1.2901311296813822
2020-04-03,Asia,228.38981451302146,6.983278083915785
2020-04-03,Europe,521.3532533206547,55.791191049366695
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,220218.91727600028,6792.688801725144
2020-04-03,South America,34.83981851176073,1.5192785079459585
2020-04-04,Asia,237.44408284243852,7.311605805763543
2020-04-04,Europe,523.9651090444395,57.41932915008106
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,236988.61936117592,8212.41712101104
2020-04-04,South America,36.05461351708116,1.6699507566678717
2020-04-05,Asia,244.12849851287748,7.660980176447696
2020-04-05,Europe,487.37960101819215,65.51364090715579
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,253711.355008568,9491.246126946256
2020-04-05,South America,38.49989855363054,2.0340753577458286
2020-04-06,Asia,255.28322239616674,8.182937067590286
2020-04-06,Europe,489.92310911556007,67.12469210126595
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,270010.05081768567,10909.632548009762
2020-04-06,South America,41.532177559159045,2.344836870734775
2020-04-07,Asia,263.92076707862316,8.456543502463418
2020-04-07,Europe,491.47313564322667,68.72842033540289
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,272362.39840153087,12635.313661999991
2020-04-07,South America,45.09808744557766,2.636764352633482
2020-04-08,Asia,268.1090501970657,8.77224323500934
2020-04-08,Europe,495.31280765585586,69.77072163825902
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,290229.7732326194,14159.710042632107
2020-04-08,South America,47.15727484477714,2.9475258656224277
2020-04-09,Asia,276.01417150001555,8.915360447096823
2020-04-09,Europe,501.9986701114131,71.07664950015135
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,298626.0304100975,15755.227029050755
2020-04-09,South America,49.71556406786795,3.3053724563369715
2020-04-10,Asia,280.5686663082114,9.138454924762609
2020-04-10,Europe,503.71712471846394,72.34840354883528
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,307236.99130315764,17360.137303026113
2020-04-10,South America,58.48908355073769,3.710304124777114
2020-04-11,Asia,289.5008640743773,9.365758732195673
2020-04-11,Europe,506.1190555896827,72.92935837337804
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,313813.63449107844,18640.308207183716
2020-04-11,South America,71.6195422258161,4.385190238844017
2020-04-12,Asia,303.53897884825267,9.65620248613792
2020-04-12,Europe,454.6459699378628,70.03678918395298
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,316127.0670264743,19892.299248671185
2020-04-12,South America,75.06616991532987,4.648866674107365
2020-04-13,Asia,311.1747030460967,9.946646240080167
2020-04-13,Europe,459.29360853420485,70.48104875566214
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,316003.6123900147,20924.218981687114
2020-04-13,South America,78.12669996749372,4.884292062735354
2020-04-14,Asia,320.5109964699214,10.308648600066157
2020-04-14,Europe,461.09993866093447,70.75443926132932
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,315431.9637472776,20975.211114137837
2020-04-14,South America,79.64911748062138,5.169941534270648
2020-04-15,Asia,324.60246500371653,10.308648600066157
2020-04-15,Europe,458.14146283175035,71.02294779368101
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,311434.4489427855,21340.207430627215
2020-04-15,South America,79.71817559461893,5.399088912535225
2020-04-16,Asia,329.0096332700576,10.489649780059153
2020-04-16,Europe,454.87054071037517,70.84475576766579
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,307075.96351647115,21965.53200225976
2020-04-16,South America,86.8186053156391,5.838549637974138
2020-04-17,Asia,341.4860867002724,10.527533747964663
2020-04-17,Europe,461.1170255675387,70.1930123300485
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,295041.8202581007,22796.167001917573
2020-04-17,South America,88.33474481840335,6.318817430775236
2020-04-18,Asia,346.5835850484472,16.020709094263697
2020-04-18,Europe,466.9143688796775,70.11001878368525
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,292206.3893141961,23306.088326424797
2020-04-18,South America,85.79842863158447,6.547964809039813
2020-04-19,Asia,343.7001941578612,15.85233590357254
2020-04-19,Europe,422.57872821509727,62.84808347690078
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,289612.50005032116,23616.06681579629
2020-04-19,South America,89.91994243516514,7.160070819472585
2020-04-20,Asia,347.8127093404927,15.566101479397574
2020-04-20,Europe,425.759333830136,62.24760075909608
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,285880.68109386176,23283.27605664421
2020-04-20,South America,96.5338263530208,7.684284684817576
2020-04-21,Asia,358.9337585856437,15.616613436604919
2020-04-21,Europe,430.6242202390171,61.2248273495019
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,285589.4891796037,23650.95616957836
2020-04-21,South America,103.02215006360818,8.054687296258946
2020-04-22,Asia,366.3884816034947,16.029127753798257
2020-04-22,Europe,435.083902862713,60.58040687185783
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,289091.8435400349,24111.22725985725
2020-04-22,South America,108.17011856160688,8.425089907700317
2020-04-23,Asia,370.79564986983576,15.944941158452677
2020-04-23,Europe,438.97483559515484,59.57960234218333
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,290979.894338934,24610.41339858537
2020-04-23,South America,107.65218270662531,8.71073937923561
2020-04-24,Asia,370.1263664368384,16.071221051471046
2020-04-24,Europe,437.46630584066986,58.744784905235335
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,299334.55267151806,24093.782582966214
2020-04-24,South America,107.5015104579034,8.914774716046534
2020-04-25,Asia,372.39098585163447,10.746418895863169
2020-04-25,Europe,436.8414132562877,57.507204669759794
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,302289.4125572152,23616.06681579629
2020-04-25,South America,147.5144095091165,9.900422343102383
2020-04-26,Asia,377.00020194680496,10.813768172139632
2020-04-26,Europe,397.79783166569354,50.450312242225706
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,309004.2712620419,23506.03116156052
2020-04-26,South America,149.57359690831595,10.509389348353448
2020-04-27,Asia,372.9087334130098,10.641185651681196
2020-04-27,Europe,396.6725368164742,49.034539980734955
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,316677.24529765313,23782.46219537233
2020-04-27,South America,165.74575160446798,11.382032788867862
2020-04-28,Asia,361.62352030693495,10.460184471688201
2020-04-28,Europe,398.78154928876387,48.02641249108723
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,317099.94323770516,23307.43022464718
2020-04-28,South America,172.88384938766862,12.182479110203028
2020-04-29,Asia,355.8356918769263,10.081344792633095
2020-04-29,Europe,396.3649724975986,46.847415935397514
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,313717.0178190665,22640.50680812063
2020-04-29,South America,186.12731224928845,13.821039815053833
2020-04-30,Asia,357.2458173489648,10.127647420073163
2020-04-30,Europe,396.9630142287456,45.79535068591042
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,311606.2119152511,22032.62691337913
2020-04-30,South America,199.54342039590213,15.064085867009618
2020-05-01,Asia,357.25844533826665,9.967692888916563
2020-05-01,Europe,397.72216107930353,44.36737349113095
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,307216.8628298218,22522.419764550537
2020-05-01,South America,215.89763739259317,16.31654893451052
2020-05-02,Asia,356.79541906386595,9.799319698225403
2020-05-02,Europe,399.85314243151294,43.00286194945279
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,304757.16338818567,23069.914239284608
2020-05-02,South America,201.26987324584073,17.182914364661524
2020-05-03,Asia,355.7893892494863,9.959274229382006
2020-05-03,Europe,368.1227568675158,36.85157557194124
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,302591.33965725236,23128.957761069654
2020-05-03,South America,225.3899890620737,18.912506219781818
2020-05-04,Asia,362.4275022924852,10.035042165193026
2020-05-04,Europe,375.70446142646455,35.9972302417313
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,296747.37289875513,22848.501032590684
2020-05-04,South America,228.07383849243277,20.149274261374188
2020-05-05,Asia,375.20281813617686,10.397044525179016
2020-05-05,Europe,376.30006217095377,34.9622518988484
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,298592.48295453785,22810.927882363834
2020-05-05,South America,243.7249183284215,20.573039960904573
2020-05-06,Asia,384.273923784663,10.49806843959371
2020-05-06,Europe,385.27312912481585,33.91750960933454
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,297312.3120503802,22805.560289474284
2020-05-06,South America,250.98229830852696,20.224610385735147
2020-05-07,Asia,399.70111738174035,10.729581576794054
2020-05-07,Europe,387.3650546905013,33.3609646513692
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,296096.55226089724,23455.039029109797
2020-05-07,South America,261.0867559884403,21.13492188843004
2020-05-08,Asia,410.14446453435943,10.738000236328611
2020-05-08,Europe,388.73933017881046,32.770245880195475
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,294981.4348380933,23477.851298890386
2020-05-08,South America,280.8593496280097,22.016982344489573
2020-05-09,Asia,422.6714299217816,10.86428012934698
2020-05-09,Europe,386.62299474654753,32.416302814822785
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,292201.02172130655,23238.993415305424
2020-05-09,South America,293.69788082118936,22.74209254146378
2020-05-10,Asia,435.91819069940846,10.62855766237936
2020-05-10,Europe,374.1617578587712,28.356942002996714
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,287672.115220749,22809.585984141446
2020-05-10,South America,303.8086165114661,23.00262997154542
2020-05-11,Asia,458.0424279562266,10.771674874466843
2020-05-11,Europe,369.8387704879089,27.939533284522714
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,284074.4860865283,22657.95148501167
2020-05-11,South America,322.1309897570871,24.870338054660806
2020-05-12,Asia,466.02331719498756,10.270764632160647
2020-05-12,Europe,367.8957451083457,27.336609580060273
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,275432.6615343533,22388.2299423118
2020-05-12,South America,321.40901856529456,25.953294842349557
2020-05-13,Asia,481.18953234649365,10.253927313091532
2020-05-13,Europe,367.54668401628857,26.428562543379996
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,272760.9421735799,22003.105152486605
2020-05-13,South America,323.7569944412111,27.117865764762676
2020-05-14,Asia,489.33458544617844,10.304439270298879
2020-05-14,Europe,361.22208758607724,25.391143213839356
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,274972.39044407435,20830.286106119995
2020-05-14,South America,335.0731081212631,28.141181453999007
2020-05-15,Asia,511.0420990560359,10.540161737266502
2020-05-15,Europe,357.31650893368897,24.734517802906577
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,264866.5549312747,19724.561970872757
2020-05-15,South America,343.46994698232805,28.634005267526927
2020-05-16,Asia,518.72412588132,10.237089994022416
2020-05-16,Europe,349.32227762958166,24.163326924994788
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,273961.9410826167,19786.28928910258
2020-05-16,South America,358.4963647871572,29.34969844895602
2020-05-17,Asia,539.7834027070166,10.561208386102896
2020-05-17,Europe,335.3354240807161,21.258552802281
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,272008.13727082056,19700.407802869784
2020-05-17,South America,381.01558796071987,30.755972770360543
2020-05-18,Asia,551.0433598344879,10.855861469812423
2020-05-18,Europe,327.3826895497904,20.660511071134042
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,272781.0706469157,19508.51635706838
2020-05-18,South America,403.9648548441762,30.250592936105793
2020-05-19,Asia,566.6094613138854,11.129467904685555
2020-05-19,Europe,322.9937955391691,20.01364960683223
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,272268.46552596375,19391.771211720676
2020-05-19,South America,416.9571972912595,30.316512044921627
2020-05-20,Asia,586.6963829633406,11.175770532125622
2020-05-20,Europe,312.20219352528875,19.85498547407896
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,277758.1711537507,19358.223756160987
2020-05-20,South America,451.60553648693616,31.076151298894604
2020-05-21,Asia,606.4170929230426,10.94425739492528
2020-05-21,Europe,312.9222845893228,19.56694904846532
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,276516.9152980423,18867.089006767193
2020-05-21,South America,489.5309970923144,32.63623687420275
2020-05-22,Asia,628.3182357021949,11.255747797703922
2020-05-22,Europe,305.721373948982,19.049459877023875
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,285530.44565781864,18767.788538310524
2020-05-22,South America,525.1398718735933,33.527714345807404
2020-05-23,Asia,650.0804705990271,11.415702328860524
2020-05-23,Europe,301.43500137798577,18.383070519460123
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,275368.2504196787,17589.601899054367
2020-05-23,South America,549.3792698867311,35.1599970402948
2020-05-24,Asia,674.1957208357682,11.626168817224471
2020-05-24,Europe,299.5237088249733,16.791547218611893
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,275607.1083032636,17965.333401322845
2020-05-24,South America,568.7783219096774,35.05013185893507
2020-05-25,Asia,688.1875329822034,11.550400881413449
2020-05-25,Europe,297.8394280311308,16.120275887732657
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,270392.4918110661,17553.370647049906
2020-05-25,South America,577.0904076308362,35.345198346015486
2020-05-26,Asia,694.0974319754631,11.474632945602428
2020-05-26,Europe,295.19828046745323,15.988462608214553
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,272163.79746461747,17344.034524357467
2020-05-26,South America,614.240533956333,36.24609283316526
2020-05-27,Asia,692.9356569596941,11.769286029311955
2020-05-27,Europe,290.43835648485503,15.44900455685342
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,268645.3403255177,17127.98891055309
2020-05-27,South America,613.9705795107062,36.594522408334676
2020-05-28,Asia,692.615747897381,12.084985761857878
2020-05-28,Europe,283.42051984384483,15.160968131239786
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,264476.0625485599,16732.1289349488
2020-05-28,South America,617.3732611276761,36.15820068807747
2020-05-29,Asia,694.0679666670922,11.958705868839507
2020-05-29,Europe,280.2057404155977,14.92907439875423
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,260614.07946452894,16669.059718496592
2020-05-29,South America,628.7929619787244,36.930395962777276
2020-05-30,Asia,715.2451047262726,12.960526353451899
2020-05-30,Europe,279.28792943228643,14.731354479477073
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,258500.58976426875,16949.516446975562
2020-05-30,South America,657.5117203861574,36.75147266742001
2020-05-31,Asia,722.1610335339118,13.250970107394147
2020-05-31,Europe,273.65413222621635,13.811102509508084
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,255882.5463323909,15972.614541077517
2020-05-31,South America,691.2309140480489,37.194072398040625
2020-06-01,Asia,738.8257700825693,13.894997561787827
2020-06-01,Europe,271.53047383398024,13.857481256005194
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,259782.10256664874,16028.974266417788
2020-06-01,South America,761.5854371856373,37.6649231752966
2020-06-02,Asia,768.4047303572385,14.619002281759808
2020-06-02,Europe,270.4906135177818,13.53527101718316
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,260971.024391684,16128.27473487446
2020-06-02,South America,781.7629624936469,37.269408522401584
