date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,1105.724135247238,36.23125200446047
2020-03-10,South America,NA,NA
2020-03-11,Asia,0.8479228578266822,0.039229979056521265
2020-03-11,Europe,52.643147966606534,2.3258451166303202
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,1594.1750881962607,33.54745555968562
2020-03-11,South America,NA,NA
2020-03-12,Asia,0.883838888880712,0.04245436089678328
2020-03-12,Europe,63.45528743852363,3.0023164087221454
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,2251.705217166099,40.25694667162274
2020-03-12,South America,NA,NA
2020-03-13,Asia,0.8900189540745476,0.045947441223733815
2020-03-13,Europe,76.96951167829064,3.6255820935707934
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,2902.525855024,53.675928895496995
2020-03-13,South America,NA,NA
2020-03-14,Asia,0.8713891923308114,0.05194837409311035
2020-03-14,Europe,89.57924059492366,4.457869806874781
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,3890.162946701145,59.04352178504669
2020-03-14,South America,NA,NA
2020-03-15,Asia,0.8955720561327765,0.05696407917796239
2020-03-15,Europe,171.67549257114618,7.330972598006352
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,5148.8634793005485,71.12060578653352
2020-03-15,South America,NA,NA
2020-03-16,Asia,0.9476995625503459,0.06171108577612592
2020-03-16,Europe,184.19021147484494,8.379883140800418
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,6689.362638601312,81.85579156563291
2020-03-16,South America,NA,NA
2020-03-17,Asia,1.0223081756875199,0.06986160653901047
2020-03-17,Europe,196.6061199650921,9.539005298598209
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,9394.62945493436,99.30046845666944
2020-03-17,South America,NA,NA
2020-03-18,Asia,1.0828549013546622,0.07720603184182952
2020-03-18,Europe,213.09985821047704,10.4967062289754
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,12322.651376183723,130.16412757158022
2020-03-18,South America,NA,NA
2020-03-19,Asia,1.1487755967555746,0.08508785411802558
2020-03-19,Europe,228.031631843223,11.883852417815378
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,16254.413167778876,162.36968490887838
2020-03-19,South America,NA,NA
2020-03-20,Asia,1.2125467042629792,0.09225314709638562
2020-03-20,Europe,244.2593420523921,13.217792999412179
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,22459.35054809833,241.54168002973648
2020-03-20,South America,NA,NA
2020-03-21,Asia,1.2961119336231033,0.09861234461468016
2020-03-21,Europe,266.67790470435654,15.201602069479218
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,30243.70213616778,328.7650644849191
2020-03-21,South America,NA,NA
2020-03-22,Asia,1.3748405902228342,0.10470284364628621
2020-03-22,Europe,459.86746460433324,30.73383898396961
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,39406.183198629114,444.1683116102376
2020-03-22,South America,NA,NA
2020-03-23,Asia,1.4513300927668276,0.10730026235094171
2020-03-23,Europe,474.6662242189712,32.53142842868553
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,50668.73497912677,586.4095231833047
2020-03-23,South America,NA,NA
2020-03-24,Asia,1.6037717008814378,0.10944985024444974
2020-03-24,Europe,489.2483610041191,34.38222348064462
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,62843.77755084788,727.3088365339843
2020-03-24,South America,NA,NA
2020-03-25,Asia,1.7799483419868656,0.10837505629769573
2020-03-25,Europe,513.1414790568231,36.993098636077676
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,74565.25852340204,925.9097734473231
2020-03-25,South America,NA,NA
2020-03-26,Asia,1.9821887363010777,0.11133073965126926
2020-03-26,Europe,532.2422920571238,39.10992172425266
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,86194.14851861146,1175.5028428113842
2020-03-26,South America,NA,NA
2020-03-27,Asia,2.297640759673379,0.11661514322280979
2020-03-27,Europe,552.0385783521031,41.64098846882094
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,100796.68497463143,1500.242212629141
2020-03-27,South America,NA,NA
2020-03-28,Asia,2.6914631749964935,0.1192125619274653
2020-03-28,Europe,570.9341697244657,44.6927100842689
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,118374.20978968429,1898.7859846782062
2020-03-28,South America,NA,NA
2020-03-29,Asia,3.0884204059976397,0.12225781144326832
2020-03-29,Europe,762.8239926475019,71.02568526912427
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,136700.51381282936,2458.3575434137624
2020-03-29,South America,NA,NA
2020-03-30,Asia,3.484929806187639,0.12557175944575985
2020-03-30,Europe,774.9776735020506,73.602356819901
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,152971.0297592769,3085.02401326869
2020-03-30,South America,NA,NA
2020-03-31,Asia,3.807905387187218,0.12915440593493988
2020-03-31,Europe,784.3836647825408,76.86310046380429
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,175120.40181800374,3874.0601680324958
2020-03-31,South America,NA,NA
2020-04-01,Asia,4.262901491313081,0.1375736251845129
2020-04-01,Europe,793.4552208175025,79.96422728597805
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,183352.94741235056,4551.718770338145
2020-04-01,South America,NA,NA
2020-04-02,Asia,4.5919675713442665,0.14429108735172547
2020-04-02,Europe,803.0208289197222,83.12616051642974
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,200802.99189627662,5648.049618028672
2020-04-02,South America,NA,NA
2020-04-03,Asia,4.8596808302482435,0.1485902631387415
2020-04-03,Europe,811.4995224739744,86.79734741620896
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,220218.91727600028,6792.688801725144
2020-04-03,South America,NA,NA
2020-04-04,Asia,5.0523376452039,0.15557642379264255
2020-04-04,Europe,815.7787734565328,89.31321255870778
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,236988.61936117592,8212.41712101104
2020-04-04,South America,NA,NA
2020-04-05,Asia,5.194568710824346,0.1630104152576911
2020-04-05,Europe,759.331424572039,101.92674187585816
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,253711.355008568,9491.246126946256
2020-04-05,South America,NA,NA
2020-04-06,Asia,5.431919040732523,0.17411661937414918
2020-04-06,Europe,763.1014218852699,104.41980461525276
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,270010.05081768567,10909.632548009762
2020-04-06,South America,NA,NA
2020-04-07,Asia,5.615708805627459,0.1799384199190667
2020-04-07,Europe,765.7845046505329,106.90526655361259
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,272362.39840153087,12635.313661999991
2020-04-07,South America,NA,NA
2020-04-08,Asia,5.704827137045811,0.18665588208627926
2020-04-08,Europe,772.115971912471,108.55083997763373
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,290229.7732326194,14159.710042632107
2020-04-08,South America,NA,NA
2020-04-09,Asia,5.873032389712813,0.18970113160208227
2020-04-09,Europe,782.7114885548981,110.60305625701342
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,298626.0304100975,15755.227029050755
2020-04-09,South America,NA,NA
2020-04-10,Asia,5.969942977245133,0.1944481382002458
2020-04-10,Europe,785.5845913460297,112.62486933225415
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,307236.99130315764,17360.137303026113
2020-04-10,South America,NA,NA
2020-04-11,Asia,6.160002373496133,0.19928471096063882
2020-04-11,Europe,789.3355866566737,113.58257026263134
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,313813.63449107844,18640.308207183716
2020-04-11,South America,NA,NA
2020-04-12,Asia,6.458705524531519,0.2054647761544744
2020-04-12,Europe,708.7404928848122,109.12850085627393
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,316127.0670264743,19892.299248671185
2020-04-12,South America,NA,NA
2020-04-13,Asia,6.621178542815833,0.2116448413483099
2020-04-13,Europe,716.0752658833359,109.83157495198735
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,316003.6123900147,20924.218981687114
2020-04-13,South America,NA,NA
2020-04-14,Asia,6.819836290640865,0.21934753130004697
2020-04-14,Europe,718.6519374341127,110.25721980993276
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,315431.9637472776,20975.211114137837
2020-04-14,South America,NA,NA
2020-04-15,Asia,6.906894600327939,0.21934753130004697
2020-04-15,Europe,713.6734127563582,110.69046546891293
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,311434.4489427855,21340.207430627215
2020-04-15,South America,NA,NA
2020-04-16,Asia,7.000670372182226,0.2231988762759155
2020-04-16,Europe,708.5618740604958,110.44343943528388
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,307075.96351647115,21965.53200225976
2020-04-16,South America,NA,NA
2020-04-17,Asia,7.2661444770304655,0.224004971735981
2020-04-17,Europe,718.1502845658198,109.4591357012851
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,295041.8202581007,22796.167001917573
2020-04-17,South America,NA,NA
2020-04-18,Asia,7.374609099490391,0.3408888134454793
2020-04-18,Europe,727.092626983191,109.35272448679875
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,292206.3893141961,23306.088326424797
2020-04-18,South America,NA,NA
2020-04-19,Asia,7.313256278363184,0.3373061669562993
2020-04-19,Europe,658.3813856291449,98.03893214658885
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,289612.50005032116,23616.06681579629
2020-04-19,South America,NA,NA
2020-04-20,Asia,7.400762418861405,0.33121566792469326
2020-04-20,Europe,663.4321179167295,97.11543482086797
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,285880.68109386176,23283.27605664421
2020-04-20,South America,NA,NA
2020-04-21,Asia,7.637396219471746,0.33229046187144723
2020-04-21,Europe,671.0253181504343,95.51926660357266
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,285589.4891796037,23650.95616957836
2020-04-21,South America,NA,NA
2020-04-22,Asia,7.796017892780192,0.3410679457699383
2020-04-22,Europe,678.1130651153289,94.53496286957389
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,289091.8435400349,24111.22725985725
2020-04-22,South America,NA,NA
2020-04-23,Asia,7.889793664634478,0.3392766225253483
2020-04-23,Europe,683.8934743022484,92.92739345072647
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,290979.894338934,24610.41339858537
2020-04-23,South America,NA,NA
2020-04-24,Asia,7.8755526448399875,0.3419636073922333
2020-04-24,Europe,681.5790303871702,91.58585206809492
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,299334.55267151806,24093.782582966214
2020-04-24,South America,NA,NA
2020-04-25,Asia,7.923739240119459,0.22866241217191505
2020-04-25,Europe,680.6403314593798,89.60584339854525
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,302289.4125572152,23616.06681579629
2020-04-25,South America,NA,NA
2020-04-26,Asia,8.021814187760762,0.23009547076758705
2020-04-26,Europe,619.6553043571465,78.59228269920756
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,309004.2712620419,23506.03116156052
2020-04-26,South America,NA,NA
2020-04-27,Asia,7.934755878073688,0.22642325811617753
2020-04-27,Europe,617.8539145119133,76.39945160068517
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,316677.24529765313,23782.46219537233
2020-04-27,South America,NA,NA
2020-04-28,Asia,7.694628997136397,0.222571913140309
2020-04-28,Europe,621.2020673677162,74.82608578649408
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,317099.94323770516,23307.43022464718
2020-04-28,South America,NA,NA
2020-04-29,Asia,7.571475524070833,0.21451095853965396
2020-04-29,Europe,617.4890760622459,72.94108712987865
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,313717.0178190665,22640.50680812063
2020-04-29,South America,NA,NA
2020-04-30,Asia,7.601480188417716,0.21549618632417847
2020-04-30,Europe,618.6786014241826,71.3259169099965
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,311606.2119152511,22032.62691337913
2020-04-30,South America,NA,NA
2020-05-01,Asia,7.601748886904405,0.21209267215945743
2020-05-01,Europe,620.0201428068141,69.08748100526567
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,307216.8628298218,22522.419764550537
2020-05-01,South America,NA,NA
2020-05-02,Asia,7.59189660905916,0.2085100256702774
2020-05-02,Europe,623.2884872517521,66.98585951916017
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,304757.16338818567,23069.914239284608
2020-05-02,South America,NA,NA
2020-05-03,Asia,7.570490296286309,0.21191353983499842
2020-05-03,Europe,573.9288853321531,57.427852217975115
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,302591.33965725236,23128.957761069654
2020-05-03,South America,NA,NA
2020-05-04,Asia,7.711736134122232,0.21352573075512943
2020-05-04,Europe,585.7633325432427,56.090111235860945
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,296747.37289875513,22848.501032590684
2020-05-04,South America,NA,NA
2020-05-05,Asia,7.983569436488766,0.22122842070686646
2020-05-05,Europe,586.7286342746547,54.47114061546141
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,298592.48295453785,22810.927882363834
2020-05-05,South America,NA,NA
2020-05-06,Asia,8.17658451609334,0.2233780086003745
2020-05-06,Europe,600.7331101811624,52.867371597131346
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,297312.3120503802,22805.560289474284
2020-05-06,South America,NA,NA
2020-05-07,Asia,8.50484450066446,0.22830414752299705
2020-05-07,Europe,604.1154666416215,52.008481080205776
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,296096.55226089724,23455.039029109797
2020-05-07,South America,NA,NA
2020-05-08,Asia,8.727058149155852,0.22848327984745606
2020-05-08,Europe,606.3044973396264,51.10018535655439
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,294981.4348380933,23477.851298890386
2020-05-08,South America,NA,NA
2020-05-09,Asia,8.993607047950844,0.23117026471434107
2020-05-09,Europe,603.2261729205569,50.56052848308788
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,292201.02172130655,23238.993415305424
2020-05-09,South America,NA,NA
2020-05-10,Asia,9.275471760487083,0.22615455962948902
2020-05-10,Europe,584.0569527109436,44.232861621667155
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,287672.115220749,22809.585984141446
2020-05-10,South America,NA,NA
2020-05-11,Asia,9.746231509165337,0.22919980914529203
2020-05-11,Europe,577.3720482008902,43.57539233216218
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,284074.4860865283,22657.95148501167
2020-05-11,South America,NA,NA
2020-05-12,Asia,9.91604895275247,0.21854143583998145
2020-05-12,Europe,574.2481189756122,42.63289300385447
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,275432.6615343533,22388.2299423118
2020-05-12,South America,NA,NA
2020-05-13,Asia,10.238755835265362,0.21818317119106348
2020-05-13,Europe,573.5830488850725,41.196341608288684
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,272760.9421735799,22003.105152486605
2020-05-13,South America,NA,NA
2020-05-14,Asia,10.412066359179446,0.21925796513781748
2020-05-14,Europe,563.5157879145598,39.573570587371776
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,274972.39044407435,20830.286106119995
2020-05-14,South America,NA,NA
2020-05-15,Asia,10.873959057796979,0.2242736702226695
2020-05-15,Europe,557.4009434821119,38.555063248716664
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,264866.5549312747,19724.561970872757
2020-05-15,South America,NA,NA
2020-05-16,Asia,11.037417303865817,0.21782490654214548
2020-05-16,Europe,544.8520209737568,37.642967124547916
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,273961.9410826167,19786.28928910258
2020-05-16,South America,NA,NA
2020-05-17,Asia,11.48551681350001,0.22472150103381702
2020-05-17,Europe,522.9503127921546,33.12049050887784
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,272008.13727082056,19700.407802869784
2020-05-17,South America,NA,NA
2020-05-18,Asia,11.725106297463924,0.23099113238988206
2020-05-18,Europe,510.5268035008727,32.18939238212224
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,272781.0706469157,19508.51635706838
2020-05-18,South America,NA,NA
2020-05-19,Asia,12.056321965388618,0.2368129329347996
2020-05-19,Europe,503.72788697529813,31.186086645536612
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,272268.46552596375,19391.771211720676
2020-05-19,South America,NA,NA
2020-05-20,Asia,12.483731691547796,0.2377981607193241
2020-05-20,Europe,486.77810066782877,30.942861012424945
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,277758.1711537507,19358.223756160987
2020-05-20,South America,NA,NA
2020-05-21,Asia,12.903349161593004,0.23287202179670158
2020-05-21,Europe,487.9068196214876,30.49061335085794
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,276516.9152980423,18867.089006767193
2020-05-21,South America,NA,NA
2020-05-22,Asia,13.369361903673097,0.23949991780168461
2020-05-22,Europe,476.68803729421194,29.681128040658173
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,285530.44565781864,18767.788538310524
2020-05-22,South America,NA,NA
2020-05-23,Asia,13.832418962399613,0.24290343196640565
2020-05-23,Europe,469.8587175644984,28.64361869941622
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,275368.2504196787,17589.601899054367
2020-05-23,South America,NA,NA
2020-05-24,Asia,14.345543505812422,0.24738174007788066
2020-05-24,Europe,466.9020059619846,26.165757562091102
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,275607.1083032636,17965.333401322845
2020-05-24,South America,NA,NA
2020-05-25,Asia,14.643261429063282,0.24576954915774965
2020-05-25,Europe,464.2835300055169,25.116847019297037
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,270392.4918110661,17553.370647049906
2020-05-25,South America,NA,NA
2020-05-26,Asia,14.769012320833502,0.24415735823761867
2020-05-26,Europe,460.1258918395144,24.9078249908417
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,272163.79746461747,17344.034524357467
2020-05-26,South America,NA,NA
2020-05-27,Asia,14.744292060058159,0.2504269895936837
2020-05-27,Europe,452.74551403478216,24.0641360759856
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,268645.3403255177,17127.98891055309
2020-05-27,South America,NA,NA
2020-05-28,Asia,14.737485031728719,0.25714445176089623
2020-05-28,Europe,441.81556214682655,23.615688814935965
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,264476.0625485599,16732.1289349488
2020-05-28,South America,NA,NA
2020-05-29,Asia,14.768385357697897,0.2544574668940112
2020-05-29,Europe,436.6622190452732,23.250850365268462
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,260614.07946452894,16669.059718496592
2020-05-29,South America,NA,NA
2020-05-30,Asia,15.218992719874514,0.2757742135046323
2020-05-30,Europe,435.3320788641937,22.94301792336151
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,258500.58976426875,16949.516446975562
2020-05-30,South America,NA,NA
2020-05-31,Asia,15.36614992441758,0.2819542786984679
2020-05-31,Europe,426.5493532685521,21.510266928313094
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,255882.5463323909,15972.614541077517
2020-05-31,South America,NA,NA
2020-06-01,Asia,15.720742360684175,0.2956579015195815
2020-06-01,Europe,423.21260161430143,21.58247453814312
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,259782.10256664874,16028.974266417788
2020-06-01,South America,NA,NA
2020-06-02,Asia,16.350123782670877,0.3110632814230556
2020-06-02,Europe,421.605032195454,21.080821669850305
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,260971.024391684,16128.27473487446
2020-06-02,South America,NA,NA
2020-06-03,Asia,17.10122561912747,0.3224381840262022
2020-06-03,Europe,420.2292872081661,20.719783620700174
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,258575.73606472244,16116.197650872973
2020-06-03,South America,NA,NA
2020-06-04,Asia,17.915650732280316,0.3374852992807583
2020-06-04,Europe,419.12337065761153,20.248533956546318
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,263296.5340110814,16300.037707340049
2020-06-04,South America,NA,NA
2020-06-05,Asia,18.60584757842085,0.35342807615760935
2020-06-05,Europe,417.4891984351425,19.59106466704134
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,265168.48203131184,16046.418943308825
2020-06-05,South America,NA,NA
2020-06-06,Asia,19.019195417109994,0.3569211564845599
2020-06-06,Europe,416.8089267425333,19.24522821996069
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,261364.2005708435,15650.558967704535
2020-06-06,South America,NA,NA
2020-06-07,Asia,19.526498159977884,0.3734908964970175
2020-06-07,Europe,410.3596470645567,17.497043981970577
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,263304.58540041576,15461.351318347908
2020-06-07,South America,NA,NA
2020-06-08,Asia,19.95086263662126,0.3829849096933446
2020-06-08,Europe,414.41467441659034,16.953586707986698
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,262630.95249277726,15192.971673870423
2020-06-08,South America,NA,NA
2020-06-09,Asia,20.41391969534778,0.3917623935918357
2020-06-09,Europe,413.78000753018955,16.736963878496617
2020-06-09,Africa,NA,NA
2020-06-09,Oceania,NA,NA
