date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-09,South America,0.2306354936230162,0.00583887325627889
2020-03-10,Asia,0.9737695278894367,0.04032171958134314
2020-03-10,Europe,11.496164666024256,0.425615821626569
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,1105.724135247238,36.23125200446047
2020-03-10,South America,0.27734647967324727,0.014597183140697226
2020-03-11,Asia,0.9543142981914386,0.04415228294157073
2020-03-11,Europe,12.85287181598528,0.5590177955692249
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,1594.1750881962607,33.54745555968562
2020-03-11,South America,0.3182185924671995,0.014597183140697226
2020-03-12,Asia,0.9947368220717352,0.04778123770389161
2020-03-12,Europe,15.46192402744879,0.7241821442601323
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,2251.705217166099,40.25694667162274
2020-03-12,South America,0.40288225468324346,0.014597183140697226
2020-03-13,Asia,1.001692318699517,0.051712605363072574
2020-03-13,Europe,18.709853719562844,0.8739190537876034
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,2902.525855024,53.675928895496995
2020-03-13,South America,0.6335177483062596,0.026274929653255008
2020-03-14,Asia,0.9807250245172184,0.05846649339294755
2020-03-14,Europe,21.760856688237734,1.0771982521764125
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,3890.162946701145,59.04352178504669
2020-03-14,South America,0.7298591570348614,0.032113802909533896
2020-03-15,Asia,1.0079421852346249,0.0641115341343356
2020-03-15,Europe,41.35824190790886,1.7668955324241575
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,5148.8634793005485,71.12060578653352
2020-03-15,South America,0.8933476082106703,0.032113802909533896
2020-03-16,Asia,1.0666102872254795,0.06945416197886356
2020-03-16,Europe,44.33392267360933,2.0173645447246544
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,6689.362638601312,81.85579156563291
2020-03-16,South America,1.205727327421591,0.04671098605023112
2020-03-17,Asia,1.1505802682536264,0.07862735318361912
2020-03-17,Europe,47.24970867549881,2.2959659460878883
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,9394.62945493436,99.30046845666944
2020-03-17,South America,1.9560225408534282,0.04963042267837057
2020-03-18,Asia,1.2187239743460963,0.08689330569779445
2020-03-18,Europe,51.14922079816271,2.531915015646327
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,12322.651376183723,130.16412757158022
2020-03-18,South America,2.7559481769636363,0.04963042267837057
2020-03-19,Asia,1.2929159383757676,0.09576408400568995
2020-03-19,Europe,54.761964051670965,2.8667811951350353
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,16254.413167778876,162.36968490887838
2020-03-19,South America,3.570470996214542,0.06422760581906779
2020-03-20,Asia,1.3646885992305584,0.10382842792195857
2020-03-20,Europe,58.64786372801417,3.1907574175671995
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,22459.35054809833,241.54168002973648
2020-03-20,South America,4.490093534078467,0.08466366221604392
2020-03-21,Asia,1.4587390101540412,0.11098553314764698
2020-03-21,Europe,64.00663009625488,3.6626555566840775
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,30243.70213616778,328.7650644849191
2020-03-21,South America,5.252066494022862,0.09342197210046224
2020-03-22,Asia,1.5473459889340426,0.11784022547647531
2020-03-22,Europe,110.12832071998007,7.372500927279844
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,39406.183198629114,444.1683116102376
2020-03-22,South America,8.110194952971378,0.1547301412913906
2020-03-23,Asia,1.6334328602402104,0.1207635501461227
2020-03-23,Europe,113.70385662021181,7.803561727434683
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,50668.73497912677,586.4095231833047
2020-03-23,South America,8.635693546036478,0.17516619768836672
2020-03-24,Asia,1.8050017770588256,0.12318285332100329
2020-03-24,Europe,117.16686296419259,8.247327477488826
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,62843.77755084788,727.3088365339843
2020-03-24,South America,11.683585385814059,0.25691042327627117
2020-03-25,Asia,2.00328383310008,0.12197320173356299
2020-03-25,Europe,122.89044289382748,8.861702554762145
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,74565.25852340204,925.9097734473231
2020-03-25,South America,13.636688490039349,0.37076845177370954
2020-03-26,Asia,2.230899940136762,0.1252997435990238
2020-03-26,Europe,127.47692980747499,9.368085557891412
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,86194.14851861146,1175.5028428113842
2020-03-26,South America,15.490530748907897,0.4437543674771957
2020-03-27,Asia,2.5859326810504886,0.1312471972372719
2020-03-27,Europe,132.2594359481403,9.97701565663646
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,100796.68497463143,1500.242212629141
2020-03-27,South America,16.611594414113444,0.5021431000399846
2020-03-28,Asia,3.029169183548403,0.13417052190691928
2020-03-28,Europe,136.74882074470025,10.706642779424863
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,118374.20978968429,1898.7859846782062
2020-03-28,South America,19.641969634122187,0.6189205651655624
2020-03-29,Asia,3.475933836509685,0.13759786807133345
2020-03-29,Europe,182.560147592314,16.99831546884278
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,136700.51381282936,2458.3575434137624
2020-03-29,South America,20.93528006038796,0.6802287343564907
2020-03-30,Asia,3.9221944679762,0.14132762713260769
2020-03-30,Europe,185.35523657016012,17.610875553273342
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,152971.0297592769,3085.02401326869
2020-03-30,South America,23.113179784979987,0.8145228192509052
2020-03-31,Asia,4.285694770002008,0.145359799090742
2020-03-31,Europe,187.60310520591494,18.37680253291689
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,175120.40181800374,3874.0601680324958
2020-03-31,South America,22.57892288203047,0.8816698616981126
2020-04-01,Asia,4.797780608685066,0.15483540319235764
2020-04-01,Europe,189.69034697508573,19.119134605604597
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,183352.94741235056,4551.718770338145
2020-04-01,South America,23.702905983864156,0.9926084535674113
2020-04-02,Asia,5.168135603039703,0.16239572561385948
2020-04-02,Europe,191.86743088997304,19.870541642506087
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,200802.99189627662,5648.049618028672
2020-04-02,South America,28.233871630736576,1.199888454165312
2020-04-03,Asia,5.46943965261129,0.16723433196362067
2020-04-03,Europe,193.8285306565722,20.741738207029556
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,220218.91727600028,6792.688801725144
2020-04-03,South America,32.402827135719704,1.4130073280194915
2020-04-04,Asia,5.686269699659962,0.17509706728198257
2020-04-04,Europe,194.79955182744735,21.34703832008909
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,236988.61936117592,8212.41712101104
2020-04-04,South America,33.53264911080967,1.5531402861701848
2020-04-05,Asia,5.846346926397894,0.18346382409511128
2020-04-05,Europe,181.19255048529644,24.356296453380565
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,253711.355008568,9491.246126946256
2020-04-05,South America,35.806890244130294,1.8917949350343604
2020-04-06,Asia,6.113478318624293,0.19596355716532765
2020-04-06,Europe,182.13816175637294,24.95524409149045
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,270010.05081768567,10909.632548009762
2020-04-06,South America,38.627066026913,2.1808191612201653
2020-04-07,Asia,6.320328740076583,0.2025158365972959
2020-04-07,Europe,182.71442198394834,25.551469240336196
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,272362.39840153087,12635.313661999991
2020-04-07,South America,41.94354603647941,2.452326767637134
2020-04-08,Asia,6.420629017535174,0.21007615901879775
2020-04-08,Europe,184.1419138547769,25.938970212264866
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,290229.7732326194,14159.710042632107
2020-04-08,South America,43.85869646453889,2.741350993822939
2020-04-09,Asia,6.6099394909695794,0.2135035051832119
2020-04-09,Europe,186.62754655293293,26.42448079770242
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,298626.0304100975,15755.227029050755
2020-04-09,South America,46.23803731647253,3.0741667694308354
2020-04-10,Asia,6.719009742437113,0.2188461330277399
2020-04-10,Europe,187.26642403358346,26.897286433240676
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,307236.99130315764,17360.137303026113
2020-04-10,South America,54.39786269212228,3.4507740944608245
2020-04-11,Asia,6.932916464816139,0.22428956517122117
2020-04-11,Europe,188.15940051222,27.113270581528788
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,313813.63449107844,18640.308207183716
2020-04-11,South America,66.60986610762959,4.078452969510805
2020-04-12,Asia,7.269098801825588,0.2312450617990029
2020-04-12,Europe,169.0239309710306,26.037887322195136
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,316127.0670264743,19892.299248671185
2020-04-12,South America,69.81540752532669,4.323685646274519
2020-04-13,Asia,7.451957800126979,0.23820055842678456
2020-04-13,Europe,170.75089666091412,26.203051670886044
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,316003.6123900147,20924.218981687114
2020-04-13,South America,72.66185823776264,4.542643393384977
2020-04-14,Asia,7.675541735205527,0.24686972813677333
2020-04-14,Europe,171.4224440127343,26.304691270080447
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,315431.9637472776,20975.211114137837
2020-04-14,South America,74.07778500241028,4.808312126545666
2020-04-15,Asia,7.773523513788189,0.24686972813677333
2020-04-15,Europe,170.3225583500234,26.404515876432093
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,311434.4489427855,21340.207430627215
2020-04-15,South America,74.14201260822935,5.021431000399846
2020-04-16,Asia,7.8790656147923555,0.25120431299176776
2020-04-16,Europe,169.10651314537606,26.338268637671455
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,307075.96351647115,21965.53200225976
2020-04-16,South America,80.74577826108079,5.430152128339368
2020-04-17,Asia,8.177849556890108,0.25211155168234795
2020-04-17,Europe,171.42788899126256,26.095967093163367
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,295041.8202581007,22796.167001917573
2020-04-17,South America,82.15586615247213,5.876825932444703
2020-04-18,Asia,8.299923562922624,0.3836611618164799
2020-04-18,Europe,173.58319299203674,26.06511221483649
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,292206.3893141961,23306.088326424797
2020-04-18,South America,79.796961356935455,6.089944806298883
2020-04-19,Asia,8.230872618139575,0.37962898985834564
2020-04-19,Europe,157.1012429869584,23.365310361235125
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,289612.50005032116,23616.06681579629
2020-04-19,South America,83.63018164968254,6.659234948786074
2020-04-20,Asia,8.329358418217005,0.37277429752951735
2020-04-20,Europe,158.28461832043612,23.142066241575982
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,285880.68109386176,23283.27605664421
2020-04-20,South America,89.78143462517237,7.146780865685362
2020-04-21,Asia,8.595683376051777,0.3739839491169576
2020-04-21,Europe,160.0932586882437,22.761825241018347
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,285589.4891796037,23650.95616957836
2020-04-21,South America,95.81591013553658,7.491274387805817
2020-04-22,Asia,8.774207789498174,0.38386277041438666
2020-04-22,Europe,161.75125465010242,22.522246185774392
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,289091.8435400349,24111.22725985725
2020-04-22,South America,100.60378620568528,7.835767909926271
2020-04-23,Asia,8.879749890502339,0.3818466844353195
2020-04-23,Europe,163.19780394577992,22.150172653009157
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,290979.894338934,24610.41339858537
2020-04-23,South America,100.12207916204228,8.101436643086961
2020-04-24,Asia,8.863722006968754,0.38487081340392026
2020-04-24,Europe,162.63787865378933,21.839808876897674
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,299334.55267151806,24093.782582966214
2020-04-24,South America,99.98194620389158,8.291200023916025
2020-04-25,Asia,8.91795471980566,0.25735337522792257
2020-04-25,Europe,162.4055595699164,21.379708191258718
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,302289.4125572152,23616.06681579629
2020-04-25,South America,137.1960049027851,9.20790312515181
2020-04-26,Asia,9.028335427159588,0.2589662440111763
2020-04-26,Europe,147.89106180638686,18.75613603705315
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,309004.2712620419,23506.03116156052
2020-04-26,South America,139.11115533084455,9.774273831010863
2020-04-27,Asia,8.930353648576924,0.25483326775408865
2020-04-27,Europe,147.47270595613134,18.22978811265356
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,316677.24529765313,23782.46219537233
2020-04-27,South America,154.152092839019,10.585877213633628
2020-04-28,Asia,8.660097323082972,0.2504986828990942
2020-04-28,Europe,148.25678286420245,17.85499209062419
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,317099.94323770516,23307.43022464718
2020-04-28,South America,160.7908917314081,11.330333553809186
2020-04-29,Asia,8.521491412022105,0.24142629599329204
2020-04-29,Europe,147.35836140703762,17.41667131909832
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,313717.0178190665,22640.50680812063
2020-04-29,South America,173.1079948655284,12.854279473697977
2020-04-30,Asia,8.555260852171479,0.24253514328177897
2020-04-30,Europe,147.58069803027539,17.02554036148414
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,311606.2119152511,22032.62691337913
2020-04-30,South America,185.5856670141964,14.010376378441197
2020-05-01,Asia,8.55556326506834,0.23870457992155136
2020-05-01,Europe,147.86292941732415,16.49465495497765
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,307216.8628298218,22522.419764550537
2020-05-01,South America,200.79593184680292,15.175231593068837
2020-05-02,Asia,8.54447479218347,0.23467240796341704
2020-05-02,Europe,148.65517379318769,15.987364455427008
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,304757.16338818567,23069.914239284608
2020-05-02,South America,187.1913571596731,15.980996102435324
2020-05-03,Asia,8.520382564733618,0.23850297132364465
2020-05-03,Europe,136.85862781168709,13.700473473552904
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,302591.33965725236,23128.957761069654
2020-05-03,South America,209.6243082102966,17.589605684540157
2020-05-04,Asia,8.679350944183064,0.2403174487048051
2020-05-04,Europe,139.67731169648906,13.382849726070392
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,296747.37289875513,22848.501032590684
2020-05-04,South America,212.12042652735582,18.7398637160271
2020-05-05,Asia,8.985291991506505,0.24898661841479386
2020-05-05,Europe,139.89874082330545,12.998071243405859
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,298592.48295453785,22810.927882363834
2020-05-05,South America,226.67673755525908,19.133987660825927
2020-05-06,Asia,9.202525255750992,0.25140592158967445
2020-05-06,Europe,143.2346976682932,12.609662775055813
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,297312.3120503802,22805.560289474284
2020-05-06,South America,233.42647503951747,18.809930195102446
2020-05-07,Asia,9.571973011415047,0.25695015803210913
2020-05-07,Europe,144.01242210141467,12.402753590981488
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,296096.55226089724,23455.039029109797
2020-05-07,South America,242.82414154549835,19.656566817262885
2020-05-08,Asia,9.822068477118329,0.2571517666300159
2020-05-08,Europe,144.52334258665084,12.183139457007865
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,294981.4348380933,23477.851298890386
2020-05-08,South America,261.2136728661487,20.47692850977007
2020-05-09,Asia,10.122062070803521,0.2601758955986166
2020-05-09,Europe,143.73654318931557,12.051552475907966
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,292201.02172130655,23238.993415305424
2020-05-09,South America,273.154168675239,21.151318370870282
2020-05-10,Asia,10.439293199609738,0.25453085485722854
2020-05-10,Europe,139.1028664617564,10.542385927155335
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,287672.115220749,22809.585984141446
2020-05-10,South America,282.5576740544762,21.393631611005855
2020-05-11,Asia,10.969120594908587,0.2579582010216427
2020-05-11,Europe,137.49569029949487,10.387204039099592
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,284074.4860865283,22657.95148501167
2020-05-11,South America,299.59842565292615,23.130696404748825
2020-05-12,Asia,11.160245545724154,0.24596248944619312
2020-05-12,Europe,136.7733231480775,10.163052423019076
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,275432.6615343533,22388.2299423118
2020-05-12,South America,298.92695522845406,24.137902041456933
2020-05-13,Asia,11.523443434853101,0.2455592722503797
2020-05-13,Europe,136.64355115982036,9.825463754266233
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,272760.9421735799,22003.105152486605
2020-05-13,South America,301.1106938263024,25.221013030496668
2020-05-14,Asia,11.71849975332785,0.24676892383782
2020-05-14,Europe,134.2922279320284,9.439777775180321
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,274972.39044407435,20830.286106119995
2020-05-14,South America,311.63526287074507,26.17274937127013
2020-05-15,Asia,12.238347523030313,0.25241396457920806
2020-05-15,Europe,132.84023365782258,9.195661237829475
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,264866.5549312747,19724.561970872757
2020-05-15,South America,319.4447558510181,26.63110092188802
2020-05-16,Asia,12.422315368620193,0.24515605505456628
2020-05-16,Europe,129.86818287780764,8.983307075226879
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,273961.9410826167,19786.28928910258
2020-05-16,South America,333.4200989899216,27.296732473103813
2020-05-17,Asia,12.926639276283842,0.2529179860739748
2020-05-17,Europe,124.66913587972957,7.903386333786331
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,272008.13727082056,19700.407802869784
2020-05-17,South America,354.36413736019404,28.604640082510286
2020-05-18,Asia,13.196290775984076,0.2599742870007099
2020-05-18,Europe,121.71251253887804,7.681049710548571
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,272781.0706469157,19508.51635706838
2020-05-18,South America,375.70813854852145,28.134610785379834
2020-05-19,Asia,13.569065073513592,0.26652656643267814
2020-05-19,Europe,120.08083397323931,7.440563158883239
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,272268.46552596375,19391.771211720676
2020-05-19,South America,387.7916867523906,28.195918954570764
2020-05-20,Asia,14.050103188119017,0.26763541372116506
2020-05-20,Europe,116.06879229432447,7.38157589149363
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,277758.1711537507,19358.223756160987
2020-05-20,South America,420.01642825379383,28.902422618580506
2020-05-21,Asia,14.522371328715497,0.2620911772787304
2020-05-21,Europe,116.33650373863115,7.2744913137709535
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,276516.9152980423,18867.089006767193
2020-05-21,South America,455.2890615949746,30.35338262276581
2020-05-22,Asia,15.046856096169819,0.26955069540127885
2020-05-22,Europe,113.65938929556427,7.082102072438688
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,285530.44565781864,18767.788538310524
2020-05-22,South America,488.4071507045885,31.182502625157415
2020-05-23,Asia,15.568014321758678,0.2733812587615065
2020-05-23,Europe,112.06582557962341,6.834355549402327
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,275368.2504196787,17589.601899054367
2020-05-23,South America,510.9510403470813,32.70060967178993
2020-05-24,Asia,16.145522150462465,0.27842147370917436
2020-05-24,Europe,111.35525588168396,6.242667882663471
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,275607.1083032636,17965.333401322845
2020-05-24,South America,528.9931587089831,32.59842938980505
2020-05-25,Asia,16.480595640183427,0.2766069963280139
2020-05-25,Europe,110.72908335093271,5.993106366784353
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,270392.4918110661,17553.370647049906
2020-05-25,South America,536.7238269002963,32.872856432850156
2020-05-26,Asia,16.622124875913943,0.27479251894685347
2020-05-26,Europe,109.74717222300106,5.944101560029908
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,272163.79746461747,17344.034524357467
2020-05-26,South America,571.2753593943266,33.710734745126175
2020-05-27,Asia,16.594302889402815,0.2818488198735885
2020-05-27,Europe,107.97755420131277,5.743544850905235
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,268645.3403255177,17127.98891055309
2020-05-27,South America,571.0242878443066,34.03479221084965
2020-05-28,Asia,16.586641762682362,0.28940914229509035
2020-05-28,Europe,105.36850198984925,5.636460273182559
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,264476.0625485599,16732.1289349488
2020-05-28,South America,574.1889571492097,33.62899051953827
2020-05-29,Asia,16.62141924582127,0.2863850133264896
2020-05-29,Europe,104.17332920289361,5.55024811315159
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,260614.07946452894,16669.059718496592
2020-05-29,South America,584.8098676023811,34.347171930060576
2020-05-30,Asia,17.12856567385561,0.3103764364773888
2020-05-30,Europe,103.83211054845526,5.476740903019923
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,258500.58976426875,16949.516446975562
2020-05-30,South America,611.5197933132289,34.18076404225663
2020-05-31,Asia,17.294187137035976,0.3173319331051705
2020-05-31,Europe,101.73760880791342,5.134614752160187
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,255882.5463323909,15972.614541077517
2020-05-31,South America,642.8803815727028,34.59240460682429
2020-06-01,Asia,17.693271356592323,0.33275499084503424
2020-06-01,Europe,100.94808692131403,5.15185718416638
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,259782.10256664874,16028.974266417788
2020-06-01,South America,708.3137147191921,35.030320101045206
2020-06-02,Asia,18.40162316533757,0.35009333026501177
