date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-04-11,Asia,284.2398033995351,8.878924596798765
2020-04-11,Europe,5219.3490169818315,702.2682632687546
2020-04-11,Africa,NA,NA
2020-04-11,South America,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-12,Asia,293.89177735725997,9.20276959934888
2020-04-12,Europe,5169.354973122369,709.20357222473
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,NA,NA
2020-04-13,Asia,303.53957266979063,9.528007483630393
2020-04-13,Europe,5119.764710053875,716.1164489145405
2020-04-13,Africa,NA,NA
2020-04-13,South America,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-14,Asia,313.1873679823213,9.853245367911908
2020-04-14,Europe,5070.174446985381,723.0293256043509
2020-04-14,Africa,NA,NA
2020-04-14,South America,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-15,Asia,322.8351632948519,10.178483252193422
2020-04-15,Europe,5020.584183916886,729.9422022941613
2020-04-15,Africa,NA,NA
2020-04-15,South America,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-16,Asia,332.48295860738256,10.503721136474937
2020-04-16,Europe,4970.993920848392,736.8550789839719
2020-04-16,Africa,NA,NA
2020-04-16,South America,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-17,Asia,342.1307539199132,10.82895902075645
2020-04-17,Europe,4921.403657779898,743.7679556737822
2020-04-17,Africa,NA,NA
2020-04-17,South America,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-18,Asia,351.7785492324439,11.154196905037965
2020-04-18,Europe,4871.813394711404,750.6808323635928
2020-04-18,Africa,NA,NA
2020-04-18,South America,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-19,Asia,358.44209543545355,12.183536504541344
2020-04-19,Europe,4822.518489814081,739.6703283876642
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,NA,NA
2020-04-20,Asia,365.0833555307609,13.212876104044721
2020-04-20,Europe,4773.459123711488,728.6486082786532
2020-04-20,Africa,NA,NA
2020-04-20,South America,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-21,Asia,371.7246156260682,14.242215703548101
2020-04-21,Europe,4724.399757608896,717.6268881696424
2020-04-21,Africa,NA,NA
2020-04-21,South America,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-22,Asia,378.3658757213755,15.271555303051478
2020-04-22,Europe,4675.340391506304,706.6051680606314
2020-04-22,Africa,NA,NA
2020-04-22,South America,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-23,Asia,385.0071358166828,16.30089490255486
2020-04-23,Europe,4626.281025403712,695.5834479516205
2020-04-23,Africa,NA,NA
2020-04-23,South America,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-24,Asia,391.6483959119902,17.330234502058236
2020-04-24,Europe,4577.221659301119,684.5617278426096
2020-04-24,Africa,NA,NA
2020-04-24,South America,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-25,Asia,398.2896560072975,18.359574101561616
2020-04-25,Europe,4528.162293198528,673.5400077335986
2020-04-25,Africa,NA,NA
2020-04-25,South America,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-26,Asia,403.70169797464575,17.525934385319704
2020-04-26,Europe,4490.0237020072045,654.5436170029728
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,NA,NA
2020-04-27,Asia,409.1374189314278,16.691598228212094
2020-04-27,Europe,4452.397314226646,635.5135778730998
2020-04-27,Africa,NA,NA
2020-04-27,South America,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-28,Asia,414.5731398882099,15.857262071104484
2020-04-28,Europe,4414.770926446087,616.4835387432267
2020-04-28,Africa,NA,NA
2020-04-28,South America,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-29,Asia,420.00886084499194,15.022925913996874
2020-04-29,Europe,4377.144538665529,597.4534996133538
2020-04-29,Africa,NA,NA
2020-04-29,South America,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-30,Asia,425.44458180177395,14.188589756889264
2020-04-30,Europe,4339.518150884971,578.4234604834808
2020-04-30,Africa,NA,NA
2020-04-30,South America,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-05-01,Asia,430.880302758556,13.354253599781654
2020-05-01,Europe,4301.891763104412,559.3934213536077
2020-05-01,Africa,NA,NA
2020-05-01,South America,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-02,Asia,436.3160237153381,12.519917442674044
2020-05-02,Europe,4264.265375323854,540.3633822237347
2020-05-02,Africa,NA,NA
2020-05-02,South America,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-03,Asia,432.90624923687494,12.37923638780281
2020-05-03,Europe,4218.959675092851,519.5312843786163
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,NA,NA
2020-05-04,Asia,429.44563457521576,12.23646601033448
2020-05-04,Europe,4173.751181348564,498.77022204302006
2020-05-04,Africa,NA,NA
2020-05-04,South America,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-05,Asia,426.0379494193497,12.095088514597549
2020-05-05,Europe,4128.542687604277,478.00915970742375
2020-05-05,Africa,NA,NA
2020-05-05,South America,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-06,Asia,422.63026426348364,11.953711018860616
2020-05-06,Europe,4083.3341938599883,457.2480973718275
2020-05-06,Africa,NA,NA
2020-05-06,South America,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-07,Asia,419.22257910761755,11.812333523123684
2020-05-07,Europe,4038.1257001157005,436.48703503623125
2020-05-07,Africa,NA,NA
2020-05-07,South America,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-08,Asia,415.8148939517515,11.670956027386751
2020-05-08,Europe,3992.917206371413,415.725972700635
2020-05-08,Africa,NA,NA
2020-05-08,South America,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-09,Asia,412.4072087958855,11.52957853164982
2020-05-09,Europe,3947.7087126271254,394.96491036503875
2020-05-09,Africa,NA,NA
2020-05-09,South America,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-10,Asia,425.62356710425865,11.639616188430288
2020-05-10,Europe,3956.9358514429455,381.9616734114634
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,NA,NA
2020-05-11,Asia,438.8844976280366,11.748260963479359
2020-05-11,Europe,3966.192899946986,368.9546977468606
2020-05-11,Africa,NA,NA
2020-05-11,South America,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-12,Asia,452.09249864602145,11.85551285679703
2020-05-12,Europe,3975.4499484510266,355.94772208225777
2020-05-12,Africa,NA,NA
2020-05-12,South America,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-13,Asia,465.30049966400634,11.962764750114705
2020-05-13,Europe,3984.706996955067,342.94074641765496
2020-05-13,Africa,NA,NA
2020-05-13,South America,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-14,Asia,478.5085006819911,12.070016643432377
2020-05-14,Europe,3993.9640454591076,329.93377075305216
2020-05-14,Africa,NA,NA
2020-05-14,South America,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-15,Asia,491.71650169997594,12.17726853675005
2020-05-15,Europe,4003.221093963148,316.92679508844935
2020-05-15,Africa,NA,NA
2020-05-15,South America,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-16,Asia,504.94121729873757,12.288699075261919
2020-05-16,Europe,4012.478142467188,303.91981942384655
2020-05-16,Africa,NA,NA
2020-05-16,South America,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-17,Asia,522.1725571978665,12.27825246227643
2020-05-17,Europe,3952.987772597927,293.0513864669623
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,NA,NA
2020-05-18,Asia,539.4178259143094,12.271984494485139
2020-05-18,Europe,3893.5310511279126,282.197908354188
2020-05-18,Africa,NA,NA
2020-05-18,South America,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-19,Asia,556.6630946307523,12.265716526693845
2020-05-19,Europe,3834.074329657899,271.3444302414136
2020-05-19,Africa,NA,NA
2020-05-19,South America,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-20,Asia,573.9083633471953,12.259448558902553
2020-05-20,Europe,3774.6176081878853,260.4909521286392
2020-05-20,Africa,NA,NA
2020-05-20,South America,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-21,Asia,591.1536320636383,12.253180591111262
2020-05-21,Europe,3715.160886717871,249.6374740158649
2020-05-21,Africa,NA,NA
2020-05-21,South America,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-22,Asia,608.3989007800812,12.24691262331997
2020-05-22,Europe,3655.7041652478574,238.78399590309056
2020-05-22,Africa,NA,NA
2020-05-22,South America,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-23,Asia,625.6274549157474,12.23646601033448
2020-05-23,Europe,3596.2474437778433,227.9305177903162
2020-05-23,Africa,NA,NA
2020-05-23,South America,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-24,Asia,647.8292932733714,12.411969108490672
2020-05-24,Europe,3541.680956331773,221.1073701651653
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,NA,NA
2020-05-25,Asia,670.0206850180098,12.586775765781164
2020-05-25,Europe,3487.0770817754287,214.28422254001435
2020-05-25,Africa,NA,NA
2020-05-25,South America,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-26,Asia,692.2253091390966,12.762278863937356
2020-05-26,Europe,3432.4732072190836,207.4610749148634
2020-05-26,Africa,NA,NA
2020-05-26,South America,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-27,Asia,714.4299332601834,12.937781962093547
2020-05-27,Europe,3377.8693326627385,200.63792728971245
2020-05-27,Africa,NA,NA
2020-05-27,South America,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-28,Asia,736.6345573812699,13.113285060249739
2020-05-28,Europe,3323.2654581063935,193.8147796645615
2020-05-28,Africa,NA,NA
2020-05-28,South America,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-29,Asia,758.8391815023567,13.28878815840593
2020-05-29,Europe,3268.6615835500484,186.99163203941058
2020-05-29,Africa,NA,NA
2020-05-29,South America,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-30,Asia,781.0438056234435,13.464291256562122
2020-05-30,Europe,3214.0577089937037,180.16848441425964
2020-05-30,Africa,NA,NA
2020-05-30,South America,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-31,Asia,788.9748742020258,13.733117430722004
2020-05-31,Europe,3174.161923619465,175.57734727251423
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,NA,NA
2020-06-01,Asia,796.9191751570562,14.002640045747585
2020-06-01,Europe,3134.281093089336,170.9936875528238
2020-06-01,Africa,NA,NA
2020-06-01,South America,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-02,Asia,804.8502437356384,14.271466219907467
2020-06-02,Europe,3094.4002625592075,166.41002783313334
2020-06-02,Africa,NA,NA
2020-06-02,South America,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-03,Asia,812.7813123142206,14.540292394067347
2020-06-03,Europe,3054.5194320290784,161.82636811344292
2020-06-03,Africa,NA,NA
2020-06-03,South America,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-04,Asia,820.7123808928028,14.809118568227229
2020-06-04,Europe,3014.63860149895,157.24270839375248
2020-06-04,Africa,NA,NA
2020-06-04,South America,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-05,Asia,828.643449471385,15.077944742387109
2020-06-05,Europe,2974.7577709688208,152.65904867406203
2020-06-05,Africa,NA,NA
2020-06-05,South America,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-06,Asia,836.5745180499672,15.34677091654699
2020-06-06,Europe,2934.8769404386917,148.0753889543716
2020-06-06,Africa,NA,NA
2020-06-06,South America,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-07,Asia,868.9325535520821,16.058533481291544
2020-06-07,Europe,2919.3612896746504,144.13852624243518
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,NA,NA
2020-06-08,Asia,901.2905890541971,16.7702960460361
2020-06-08,Europe,2903.8232066444434,140.1979248194713
2020-06-08,Africa,NA,NA
2020-06-08,South America,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-09,Asia,933.6486245563121,17.482058610780655
2020-06-09,Europe,2888.2851236142365,136.25732339650742
2020-06-09,Africa,NA,NA
2020-06-09,South America,NA,NA
2020-06-09,Oceania,NA,NA
2020-06-09,North America,NA,NA
2020-06-10,Asia,966.0066600584272,18.193821175525212
2020-06-10,Europe,2872.74704058403,132.31672197354354
2020-06-10,Africa,NA,NA
2020-06-10,South America,NA,NA
2020-06-10,Oceania,NA,NA
2020-06-10,North America,NA,NA
2020-06-11,Asia,998.3646955605423,18.905583740269766
2020-06-11,Europe,2857.2089575538234,128.37612055057966
2020-06-11,Africa,NA,NA
2020-06-11,South America,NA,NA
2020-06-11,Oceania,NA,NA
2020-06-11,North America,NA,NA
2020-06-12,Asia,1030.7227310626572,19.617346305014323
2020-06-12,Europe,2841.6708745236165,124.43551912761575
2020-06-12,Africa,NA,NA
2020-06-12,South America,NA,NA
2020-06-12,Oceania,NA,NA
2020-06-12,North America,NA,NA
2020-06-13,Asia,1063.0807665647721,20.329108869758876
2020-06-13,Europe,2826.1327914934095,120.49491770465187
2020-06-13,Africa,NA,NA
2020-06-13,South America,NA,NA
2020-06-13,Oceania,NA,NA
2020-06-13,North America,NA,NA
2020-06-14,Asia,1085.859257959195,20.97331667053061
2020-06-14,Europe,2831.972658118333,117.76939736561897
2020-06-14,Africa,NA,NA
2020-06-14,Oceania,NA,NA
2020-06-14,North America,NA,NA
2020-06-14,South America,NA,NA
2020-06-15,Asia,1108.637749353618,21.61752447130235
2020-06-15,Europe,2837.8723441196967,115.04761573761355
2020-06-15,Africa,NA,NA
2020-06-15,South America,NA,NA
2020-06-15,Oceania,NA,NA
2020-06-15,North America,NA,NA
2020-06-16,Asia,1131.4162407480408,22.261732272074084
2020-06-16,Europe,2843.77203012106,112.32583410960814
2020-06-16,Africa,NA,NA
2020-06-16,South America,NA,NA
2020-06-16,Oceania,NA,NA
2020-06-16,North America,NA,NA
2020-06-17,Asia,1154.1947321424636,22.90594007284582
2020-06-17,Europe,2849.6717161224237,109.60405248160272
2020-06-17,Africa,NA,NA
2020-06-17,South America,NA,NA
2020-06-17,Oceania,NA,NA
2020-06-17,North America,NA,NA
2020-06-18,Asia,1176.9732235368865,23.550147873617554
2020-06-18,Europe,2855.571402123787,106.8822708535973
2020-06-18,Africa,NA,NA
