date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-09,South America,0.2306354936230162,0.00583887325627889
2020-03-10,Asia,0.8652091271369758,0.03582646489180024
2020-03-10,Europe,20.19761809512575,0.7579392842912385
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,1105.724135247238,36.23125200446047
2020-03-10,South America,0.27734647967324727,0.014597183140697226
2020-03-11,Asia,0.8479228578266822,0.039229979056521265
2020-03-11,Europe,22.52998919742969,0.9954052403138154
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,1594.1750881962607,33.54745555968562
2020-03-11,South America,0.3182185924671995,0.014597183140697226
2020-03-12,Asia,0.883838888880712,0.04245436089678328
2020-03-12,Europe,27.157322381568257,1.2849185291632583
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,2251.705217166099,40.25694667162274
2020-03-12,South America,0.40288225468324346,0.014597183140697226
2020-03-13,Asia,0.8900189540745476,0.045947441223733815
2020-03-13,Europe,32.94108224195376,1.5516611099009474
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,2902.525855024,53.675928895496995
2020-03-13,South America,0.6335177483062596,0.026274929653255008
2020-03-14,Asia,0.8713891923308114,0.05194837409311035
2020-03-14,Europe,38.337740064439444,1.9078600439348128
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,3890.162946701145,59.04352178504669
2020-03-14,South America,0.7298591570348614,0.032113802909533896
2020-03-15,Asia,0.8955720561327765,0.05696407917796239
2020-03-15,Europe,73.47294268087579,3.1374782819695257
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,5148.8634793005485,71.12060578653352
2020-03-15,South America,0.8933476082106703,0.032113802909533896
2020-03-16,Asia,0.9476995625503459,0.06171108577612592
2020-03-16,Europe,78.82893852459047,3.5863865276012463
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,6689.362638601312,81.85579156563291
2020-03-16,South America,1.205727327421591,0.04671098605023112
2020-03-17,Asia,1.0223081756875199,0.06986160653901047
2020-03-17,Europe,84.14264591038335,4.082462668607314
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,9394.62945493436,99.30046845666944
2020-03-17,South America,1.9560225408534282,0.04963042267837057
2020-03-18,Asia,1.0828549013546622,0.07720603184182952
2020-03-18,Europe,91.20156542502707,4.492335414618886
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,12322.651376183723,130.16412757158022
2020-03-18,South America,2.7559481769636363,0.04963042267837057
2020-03-19,Asia,1.1487755967555746,0.08508785411802558
2020-03-19,Europe,97.59200200867573,5.086000304675328
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,16254.413167778876,162.36968490887838
2020-03-19,South America,3.570470996214542,0.06422760581906779
2020-03-20,Asia,1.2125467042629792,0.09225314709638562
2020-03-20,Europe,104.53706798276069,5.656894486620016
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,22459.35054809833,241.54168002973648
2020-03-20,South America,4.490093534078467,0.08466366221604392
2020-03-21,Asia,1.2961119336231033,0.09861234461468016
2020-03-21,Europe,114.13166849356328,6.50591660335827
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,30243.70213616778,328.7650644849191
2020-03-21,South America,5.252066494022862,0.09342197210046224
2020-03-22,Asia,1.3748405902228342,0.10470284364628621
2020-03-22,Europe,196.81210964734188,13.153336892839581
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,39406.183198629114,444.1683116102376
2020-03-22,South America,8.110194952971378,0.1547301412913906
2020-03-23,Asia,1.4513300927668276,0.10730026235094171
2020-03-23,Europe,203.14561946071115,13.922661531186698
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,50668.73497912677,586.4095231833047
2020-03-23,South America,8.635693546036478,0.17516619768836672
2020-03-24,Asia,1.6037717008814378,0.10944985024444974
2020-03-24,Europe,209.38641996248253,14.714756877645566
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,62843.77755084788,727.3088365339843
2020-03-24,South America,11.683585385814059,0.25691042327627117
2020-03-25,Asia,1.7799483419868656,0.10837505629769573
2020-03-25,Europe,219.61209438381093,15.832148054272352
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,74565.25852340204,925.9097734473231
2020-03-25,South America,13.636688490039349,0.37076845177370954
2020-03-26,Asia,1.9821887363010777,0.11133073965126926
2020-03-26,Europe,227.7867785959306,16.73809694128999
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,86194.14851861146,1175.5028428113842
2020-03-26,South America,15.490530748907897,0.4437543674771957
2020-03-27,Asia,2.297640759673379,0.11661514322280979
2020-03-27,Europe,236.25910849265392,17.821332055749142
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,100796.68497463143,1500.242212629141
2020-03-27,South America,16.611594414113444,0.5021431000399846
2020-03-28,Asia,2.6914631749964935,0.1192125619274653
2020-03-28,Europe,244.34596283062825,19.127394813873313
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,118374.20978968429,1898.7859846782062
2020-03-28,South America,19.641969634122187,0.6189205651655624
2020-03-29,Asia,3.0884204059976397,0.12225781144326832
2020-03-29,Europe,326.47014811481966,30.397268850040675
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,136700.51381282936,2458.3575434137624
2020-03-29,South America,20.93528006038796,0.6802287343564907
2020-03-30,Asia,3.484929806187639,0.12557175944575985
2020-03-30,Europe,331.6716284392046,31.500021714309906
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,152971.0297592769,3085.02401326869
2020-03-30,South America,23.113179784979987,0.8145228192509052
2020-03-31,Asia,3.807905387187218,0.12915440593493988
2020-03-31,Europe,335.6971643375325,32.89554082573025
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,175120.40181800374,3874.0601680324958
2020-03-31,South America,22.57892288203047,0.8816698616981126
2020-04-01,Asia,4.262901491313081,0.1375736251845129
2020-04-01,Europe,339.5795700705866,34.222747812815335
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,183352.94741235056,4551.718770338145
2020-04-01,South America,23.702905983864156,0.9926084535674113
2020-04-02,Asia,4.5919675713442665,0.14429108735172547
2020-04-02,Europe,343.6734180932498,35.57597846631386
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,200802.99189627662,5648.049618028672
2020-04-02,South America,28.233871630736576,1.199888454165312
2020-04-03,Asia,4.8596808302482435,0.1485902631387415
2020-04-03,Europe,347.3020930787728,37.14715732602488
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,220218.91727600028,6792.688801725144
2020-04-03,South America,32.402827135719704,1.4130073280194915
2020-04-04,Asia,5.0523376452039,0.15557642379264255
2020-04-04,Europe,349.13350860261824,38.22388652388067
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,236988.61936117592,8212.41712101104
2020-04-04,South America,33.53264911080967,1.5531402861701848
2020-04-05,Asia,5.194568710824346,0.1630104152576911
2020-04-05,Europe,324.9754137751981,43.6221708255172
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,253711.355008568,9491.246126946256
2020-04-05,South America,35.806890244130294,1.8917949350343604
2020-04-06,Asia,5.431919040732523,0.17411661937414918
2020-04-06,Europe,326.58888109283095,44.68914114846796
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,270010.05081768567,10909.632548009762
2020-04-06,South America,38.627066026913,2.1808191612201653
2020-04-07,Asia,5.615708805627459,0.1799384199190667
2020-04-07,Europe,327.7371753733237,45.75285851311703
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,272362.39840153087,12635.313661999991
2020-04-07,South America,41.94354603647941,2.452326767637134
2020-04-08,Asia,5.704827137045811,0.18665588208627926
2020-04-08,Europe,330.4468896386224,46.45712398543057
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,290229.7732326194,14159.710042632107
2020-04-08,South America,43.85869646453889,2.741350993822939
2020-04-09,Asia,5.873032389712813,0.18970113160208227
2020-04-09,Europe,334.98151351116314,47.335422726883934
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,298626.0304100975,15755.227029050755
2020-04-09,South America,46.23803731647253,3.0741667694308354
2020-04-10,Asia,5.969942977245133,0.1944481382002458
2020-04-10,Europe,336.2111317491979,48.20070963513058
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,307236.99130315764,17360.137303026113
2020-04-10,South America,54.39786269212228,3.4507740944608245
2020-04-11,Asia,6.160002373496133,0.19928471096063882
2020-04-11,Europe,337.8164666710765,48.61058238114215
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,313813.63449107844,18640.308207183716
2020-04-11,South America,66.60986610762959,4.078452969510805
2020-04-12,Asia,6.458705524531519,0.2054647761544744
2020-04-12,Europe,303.32372331922176,46.70434881635818
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,316127.0670264743,19892.299248671185
2020-04-12,South America,69.81540752532669,4.323685646274519
2020-04-13,Asia,6.621178542815833,0.2116448413483099
2020-04-13,Europe,306.46282808034215,47.0052474592635
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,316003.6123900147,20924.218981687114
2020-04-13,South America,72.66185823776264,4.542643393384977
2020-04-14,Asia,6.819836290640865,0.21934753130004697
2020-04-14,Europe,307.5655809446114,47.18741312415753
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,315431.9637472776,20975.211114137837
2020-04-14,South America,74.07778500241028,4.808312126545666
2020-04-15,Asia,6.906894600327939,0.21934753130004697
2020-04-15,Europe,305.43489325701154,47.372831747353246
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,311434.4489427855,21340.207430627215
2020-04-15,South America,74.14201260822935,5.021431000399846
2020-04-16,Asia,7.000670372182226,0.2231988762759155
2020-04-16,Europe,303.2472787991323,47.26711060254867
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,307075.96351647115,21965.53200225976
2020-04-16,South America,80.74577826108079,5.430152128339368
2020-04-17,Asia,7.2661444770304655,0.224004971735981
2020-04-17,Europe,307.3508856967006,46.84585250248122
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,295041.8202581007,22796.167001917573
2020-04-17,South America,82.15586615247213,5.876825932444703
2020-04-18,Asia,7.374609099490391,0.3408888134454793
2020-04-18,Europe,311.17799113862606,46.800311086257715
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,292206.3893141961,23306.088326424797
2020-04-18,South America,79.796961356935455,6.089944806298883
2020-04-19,Asia,7.313256278363184,0.3373061669562993
2020-04-19,Europe,281.77124809144664,41.958282654208325
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,289612.50005032116,23616.06681579629
2020-04-19,South America,83.63018164968254,6.659234948786074
2020-04-20,Asia,7.400762418861405,0.33121566792469326
2020-04-20,Europe,283.93283888291245,41.56304822055431
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,285880.68109386176,23283.27605664421
2020-04-20,South America,89.78143462517237,7.146780865685362
2020-04-21,Asia,7.637396219471746,0.33229046187144723
2020-04-21,Europe,287.1825442262899,40.87992697720169
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,285589.4891796037,23650.95616957836
2020-04-21,South America,95.81591013553658,7.491274387805817
2020-04-22,Asia,7.796017892780192,0.3410679457699383
2020-04-22,Europe,290.2159278426057,40.458668877134244
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,289091.8435400349,24111.22725985725
2020-04-22,South America,100.60378620568528,7.835767909926271
2020-04-23,Asia,7.889793664634478,0.3392766225253483
2020-04-23,Europe,292.6898026310327,39.770668196329105
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,290979.894338934,24610.41339858537
2020-04-23,South America,100.12207916204228,8.101436643086961
2020-04-24,Asia,7.8755526448399875,0.3419636073922333
2020-04-24,Europe,291.6992768281714,39.19652105608274
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,299334.55267151806,24093.782582966214
2020-04-24,South America,99.98194620389158,8.291200023916025
2020-04-25,Asia,7.923739240119459,0.22866241217191505
2020-04-25,Europe,291.29753647791404,38.34912541849532
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,302289.4125572152,23616.06681579629
2020-04-25,South America,137.1960049027851,9.20790312515181
2020-04-26,Asia,8.021814187760762,0.23009547076758705
2020-04-26,Europe,265.1974255443915,33.635588839362256
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,309004.2712620419,23506.03116156052
2020-04-26,South America,139.11115533084455,9.774273831010863
2020-04-27,Asia,7.934755878073688,0.22642325811617753
2020-04-27,Europe,264.42647442689355,32.697110369327824
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,316677.24529765313,23782.46219537233
2020-04-27,South America,154.152092839019,10.585877213633628
2020-04-28,Asia,7.694628997136397,0.222571913140309
2020-04-28,Europe,265.8594025587832,32.023748000880246
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,317099.94323770516,23307.43022464718
2020-04-28,South America,160.7908917314081,11.330333553809186
2020-04-29,Asia,7.571475524070833,0.21451095853965396
2020-04-29,Europe,264.2703324284129,31.217014342063816
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,313717.0178190665,22640.50680812063
2020-04-29,South America,173.1079948655284,12.854279473697977
2020-04-30,Asia,7.601480188417716,0.21549618632417847
2020-04-30,Europe,264.7794204026257,30.525760702957005
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,311606.2119152511,22032.62691337913
2020-04-30,South America,185.5856670141964,14.010376378441197
2020-05-01,Asia,7.601748886904405,0.21209267215945743
2020-05-01,Europe,265.35356754287204,29.567764483112498
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,307216.8628298218,22522.419764550537
2020-05-01,South America,200.79593184680292,15.175231593068837
2020-05-02,Asia,7.59189660905916,0.2085100256702774
2020-05-02,Europe,266.75233961259414,28.668321512698217
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,304757.16338818567,23069.914239284608
2020-05-02,South America,187.1913571596731,15.980996102435324
2020-05-03,Asia,7.570490296286309,0.21191353983499842
2020-05-03,Europe,245.6276284014898,24.577726448336705
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,302591.33965725236,23128.957761069654
2020-05-03,South America,209.6243082102966,17.589605684540157
2020-05-04,Asia,7.711736134122232,0.21352573075512943
2020-05-04,Europe,250.6924844772042,24.005205787241177
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,296747.37289875513,22848.501032590684
2020-05-04,South America,212.12042652735582,18.7398637160271
2020-05-05,Asia,7.983569436488766,0.22122842070686646
2020-05-05,Europe,251.10561018151748,23.312325668983522
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,298592.48295453785,22810.927882363834
2020-05-05,South America,226.67673755525908,19.133987660825927
2020-05-06,Asia,8.17658451609334,0.2233780086003745
2020-05-06,Europe,257.09918585236124,22.625951467329223
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,297312.3120503802,22805.560289474284
2020-05-06,South America,233.42647503951747,18.809930195102446
2020-05-07,Asia,8.50484450066446,0.22830414752299705
2020-05-07,Europe,258.5467522966085,22.25836717923948
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,296096.55226089724,23455.039029109797
2020-05-07,South America,242.82414154549835,19.656566817262885
2020-05-08,Asia,8.727058149155852,0.22848327984745606
2020-05-08,Europe,259.4836042874921,21.869638662188827
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,294981.4348380933,23477.851298890386
2020-05-08,South America,261.2136728661487,20.47692850977007
2020-05-09,Asia,8.993607047950844,0.23117026471434107
2020-05-09,Europe,258.16615617531204,21.638678622769607
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,292201.02172130655,23238.993415305424
2020-05-09,South America,273.154168675239,21.151318370870282
2020-05-10,Asia,9.275471760487083,0.22615455962948902
2020-05-10,Europe,249.96219533847727,18.930590836621725
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,287672.115220749,22809.585984141446
2020-05-10,South America,282.5576740544762,21.393631611005855
2020-05-11,Asia,9.746231509165337,0.22919980914529203
2020-05-11,Europe,247.10121851215047,18.649209943526483
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,284074.4860865283,22657.95148501167
2020-05-11,South America,299.59842565292615,23.130696404748825
2020-05-12,Asia,9.91604895275247,0.21854143583998145
2020-05-12,Europe,245.76425265016033,18.24584311411827
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,275432.6615343533,22388.2299423118
2020-05-12,South America,298.92695522845406,24.137902041456933
2020-05-13,Asia,10.238755835265362,0.21818317119106348
2020-05-13,Europe,245.4796187987634,17.631033995100914
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,272760.9421735799,22003.105152486605
2020-05-13,South America,301.1106938263024,25.221013030496668
2020-05-14,Asia,10.412066359179446,0.21925796513781748
2020-05-14,Europe,241.1710755281894,16.93652739769242
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,274972.39044407435,20830.286106119995
2020-05-14,South America,311.63526287074507,26.17274937127013
2020-05-15,Asia,10.873959057796979,0.2242736702226695
2020-05-15,Europe,238.55407057448852,16.50063098526741
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,264866.5549312747,19724.561970872757
2020-05-15,South America,319.4447558510181,26.63110092188802
2020-05-16,Asia,11.037417303865817,0.21782490654214548
2020-05-16,Europe,233.18343641841628,16.110275989065915
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,273961.9410826167,19786.28928910258
2020-05-16,South America,333.4200989899216,27.296732473103813
2020-05-17,Asia,11.48551681350001,0.22472150103381702
2020-05-17,Europe,223.81003707212784,14.174765799566831
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,272008.13727082056,19700.407802869784
2020-05-17,South America,354.36413736019404,28.604640082510286
2020-05-18,Asia,11.725106297463924,0.23099113238988206
2020-05-18,Europe,218.49307672803332,13.776278407611137
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,272781.0706469157,19508.51635706838
2020-05-18,South America,375.70813854852145,28.134610785379834
2020-05-19,Asia,12.056321965388618,0.2368129329347996
2020-05-19,Europe,215.58330552718132,13.34688791178949
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,272268.46552596375,19391.771211720676
2020-05-19,South America,387.7916867523906,28.195918954570764
2020-05-20,Asia,12.483731691547796,0.2377981607193241
2020-05-20,Europe,208.32920851443686,13.242793246135758
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,277758.1711537507,19358.223756160987
2020-05-20,South America,420.01642825379383,28.902422618580506
2020-05-21,Asia,12.903349161593004,0.23287202179670158
2020-05-21,Europe,208.8122728222362,13.04924222718585
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,276516.9152980423,18867.089006767193
2020-05-21,South America,455.2890615949746,30.35338262276581
2020-05-22,Asia,13.369361903673097,0.23949991780168461
2020-05-22,Europe,204.0109063689578,12.702802168057023
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,285530.44565781864,18767.788538310524
2020-05-22,South America,488.4071507045885,31.182502625157415
2020-05-23,Asia,13.832418962399613,0.24290343196640565
2020-05-23,Europe,201.08812333489908,12.258773359877821
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,275368.2504196787,17589.601899054367
2020-05-23,South America,510.9510403470813,32.70060967178993
2020-05-24,Asia,14.345543505812422,0.24738174007788066
2020-05-24,Europe,199.82272255554588,11.198308953530422
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,275607.1083032636,17965.333401322845
2020-05-24,South America,528.9931587089831,32.59842938980505
2020-05-25,Asia,14.643261429063282,0.24576954915774965
2020-05-25,Europe,198.70207842061745,10.749400707898701
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,270392.4918110661,17553.370647049906
2020-05-25,South America,536.7238269002963,32.872856432850156
2020-05-26,Asia,14.769012320833502,0.24415735823761867
2020-05-26,Europe,196.92271022959898,10.659944354602526
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,272163.79746461747,17344.034524357467
2020-05-26,South America,571.2753593943266,33.710734745126175
2020-05-27,Asia,14.744292060058159,0.2504269895936837
2020-05-27,Europe,193.76408771866852,10.29886598311614
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,268645.3403255177,17127.98891055309
2020-05-27,South America,571.0242878443066,34.03479221084965
2020-05-28,Asia,14.737485031728719,0.25714445176089623
2020-05-28,Europe,189.0863336808539,10.106941443317073
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,264476.0625485599,16732.1289349488
2020-05-28,South America,574.1889571492097,33.62899051953827
2020-05-29,Asia,14.768385357697897,0.2544574668940112
2020-05-29,Europe,186.88082795231549,9.950799444836473
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,260614.07946452894,16669.059718496592
2020-05-29,South America,584.8098676023811,34.347171930060576
2020-05-30,Asia,15.218992719874514,0.2757742135046323
2020-05-30,Europe,186.31156024952162,9.81905463361847
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,258500.58976426875,16949.516446975562
2020-05-30,South America,611.5197933132289,34.18076404225663
2020-05-31,Asia,15.36614992441758,0.2819542786984679
2020-05-31,Europe,182.5527669319314,9.205871993751952
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,255882.5463323909,15972.614541077517
2020-05-31,South America,642.8803815727028,34.59240460682429
2020-06-01,Asia,15.720742360684175,0.2956579015195815
2020-06-01,Europe,181.12471823749425,9.236775097617905
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,259782.10256664874,16028.974266417788
2020-06-01,South America,708.3137147191921,35.030320101045206
2020-06-02,Asia,16.350123782670877,0.3110632814230556
2020-06-02,Europe,180.4367175566891,9.022079849707081
