date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-09,South America,0.24798140935481555,0.006278010363413051
2020-03-10,Asia,0.8471827635509991,0.035080031617018594
2020-03-10,Europe,18.03184761751113,0.6766662095152349
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,1105.724135247238,36.23125200446047
2020-03-10,South America,0.29820549226211995,0.01569502590853263
2020-03-11,Asia,0.8302566482957875,0.03841263462063536
2020-03-11,Europe,20.114120888852003,0.8886689275178622
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,1594.1750881962607,33.54745555968562
2020-03-11,South America,0.34215156480601133,0.01569502590853263
2020-03-12,Asia,0.8654243799918487,0.04156983746616703
2020-03-12,Europe,24.24526974308128,1.1471379946717501
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,2251.705217166099,40.25694667162274
2020-03-12,South America,0.4331827150755006,0.01569502590853263
2020-03-13,Asia,0.8714756854457845,0.04499014054882635
2020-03-13,Europe,29.408842792515134,1.3852780340719615
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,2902.525855024,53.675928895496995
2020-03-13,South America,0.6811641244303162,0.028251046635358736
2020-03-14,Asia,0.8532340690049348,0.050866045844676966
2020-03-14,Europe,34.22682237013648,1.7032821110759027
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,3890.162946701145,59.04352178504669
2020-03-14,South America,0.7847512954266315,0.03452905699877178
2020-03-15,Asia,0.8769130903464223,0.055777250271059564
2020-03-15,Europe,65.59451219405946,2.801049609774438
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,5148.8634793005485,71.12060578653352
2020-03-15,South America,0.960535585602197,0.03452905699877178
2020-03-16,Asia,0.9279545363491845,0.06042535446031453
2020-03-16,Europe,70.37618993640638,3.201821871204062
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,6689.362638601312,81.85579156563291
2020-03-16,South America,1.2964091400447952,0.05022408290730441
2020-03-17,Asia,1.0010087021916256,0.06840606165318626
2020-03-17,Europe,75.13027828394475,3.644704261552016
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,9394.62945493436,99.30046845666944
2020-03-17,South America,2.103133471743372,0.053363088089010934
2020-03-18,Asia,1.0602939556243869,0.07559746813467506
2020-03-18,Europe,81.432276887584493,4.0106267611181945
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,12322.651376183723,130.16412757158022
2020-03-18,South America,2.9632208915309604,0.053363088089010934
2020-03-19,Asia,1.1248412137997013,0.08331507509041916
2020-03-19,Europe,87.13747331931273,4.540633556124763
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,16254.413167778876,162.36968490887838
2020-03-19,South America,3.8390033372270813,0.06905811399754357
2020-03-20,Asia,1.1872836700779943,0.09033108141382287
2020-03-20,Europe,93.33782678418409,5.050311323377654
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,22459.35054809833,241.54168002973648
2020-03-20,South America,4.827789969464637,0.09103115026948926
2020-03-21,Asia,1.26910784382469,0.09655778702584368
2020-03-21,Europe,101.90070368871486,5.808293643907596
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,30243.70213616778,328.7650644849191
2020-03-21,South America,5.64707032189004,0.10044816581460882
2020-03-22,Asia,1.3461962133030885,0.10252139240073684
2020-03-22,Europe,175.71395138890355,11.742917674570181
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,39406.183198629114,444.1683116102376
2020-03-22,South America,8.720156394780728,0.16636727463044587
2020-03-23,Asia,1.421092080805423,0.10506469469297068
2020-03-23,Europe,181.3683252512476,12.429748397962255
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,50668.73497912677,586.4095231833047
2020-03-23,South America,9.285177327487903,0.18834031090239156
2020-03-24,Asia,1.5703576153358374,0.10716949658999181
2020-03-24,Europe,186.92976641528915,13.136908149108004
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,62843.77755084788,727.3088365339843
2020-03-24,South America,12.562298737189515,0.27623245599017426
2020-03-25,Asia,1.7428636708125262,0.10611709564148125
2020-03-25,Europe,196.0589519501009,14.134482582449134
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,74565.25852340204,925.9097734473231
2020-03-25,South America,14.662293203751183,0.39865365807672876
2020-03-26,Asia,1.9408904492905963,0.10901119824988528
2020-03-26,Europe,203.35707291367078,14.943287472363266
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,86194.14851861146,1175.5028428113842
2020-03-26,South America,16.655561494134826,0.477128787619392
2020-03-27,Asia,2.249770127678445,0.11418550291339552
2020-03-27,Europe,210.92092331144946,15.91036836407388
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,100796.68497463143,1500.242212629141
2020-03-27,South America,17.860939483910133,0.5399088912535225
2020-03-28,Asia,2.635387375228522,0.11672880520562937
2020-03-28,Europe,218.14353645764854,17.076383313088332
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,118374.20978968429,1898.7859846782062
2020-03-28,South America,21.119226862521504,0.6654690985217835
2020-03-29,Asia,3.024074125545088,0.11971060789307596
2020-03-29,Europe,291.46017505128316,27.137799977747264
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,136700.51381282936,2458.3575434137624
2020-03-29,South America,22.509806158017494,0.7313882073376206
2020-03-30,Asia,3.412322375466441,0.12295551081765017
2020-03-30,Europe,296.1039058195873,28.122305750389604
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,152971.0297592769,3085.02401326869
2020-03-30,South America,24.851504023570566,0.8757824456961206
2020-03-31,Asia,3.728568860493864,0.12646351397935204
2020-03-31,Europe,299.6977875117551,29.36818473700778
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,175120.40181800374,3874.0601680324958
2020-03-31,South America,24.27706607531827,0.9479795648753709
2020-04-01,Asia,4.17408526203,0.1347073214093514
2020-04-01,Europe,303.16388674375696,30.553076640364928
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,183352.94741235056,4551.718770338145
2020-04-01,South America,25.485583070275286,1.0672617617802187
2020-04-02,Asia,4.496295352432315,0.14128482733754238
2020-04-02,Europe,306.8187555191858,31.761201718297713
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,200802.99189627662,5648.049618028672
2020-04-02,South America,30.357319112283815,1.2901311296813822
2020-04-03,Asia,4.758430888690487,0.1454944311315846
2020-04-03,Europe,310.0583312990753,33.16390463330139
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,220218.91727600028,6792.688801725144
2020-04-03,South America,34.83981851176073,1.5192785079459585
2020-04-04,Asia,4.947073758711005,0.15233503729690323
2020-04-04,Europe,311.69336595983526,34.1251772313681
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,236988.61936117592,8212.41712101104
2020-04-04,South America,36.05461351708116,1.6699507566678717
2020-04-05,Asia,5.0863414842305685,0.1596141438574346
2020-04-05,Europe,290.1286237334173,38.94460888240043
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,253711.355008568,9491.246126946256
2020-04-05,South America,38.49989855363054,2.0340753577458286
2020-04-06,Asia,5.318746693693317,0.17048895365871036
2020-04-06,Europe,291.5690805571064,39.89716904000128
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,270010.05081768567,10909.632548009762
2020-04-06,South America,41.532177559159045,2.344836870734775
2020-04-07,Asia,5.498707255888622,0.17618945879647588
2020-04-07,Europe,292.5942443852561,40.84682505078017
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,272362.39840153087,12635.313661999991
2020-04-07,South America,45.09808744557766,2.636764352633482
2020-04-08,Asia,5.585968834535955,0.18276696472466689
2020-04-08,Europe,295.0133986879436,41.47557283773317
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,290229.7732326194,14159.710042632107
2020-04-08,South America,47.15727484477714,2.9475258656224277
2020-04-09,Asia,5.750669582977857,0.18574876741211344
2020-04-09,Europe,299.06177935774724,42.259692479660686
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,298626.0304100975,15755.227029050755
2020-04-09,South America,49.71556406786795,3.3053724563369715
2020-04-10,Asia,5.845561068501893,0.19039687160136842
2020-04-10,Europe,300.1595468564458,43.0321955343004
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,307236.99130315764,17360.137303026113
2020-04-10,South America,58.48908355073769,3.710304124777114
2020-04-11,Asia,6.031660636230177,0.19513267586966593
2020-04-11,Europe,301.59274331307995,43.398118033866574
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,313813.63449107844,18640.308207183716
2020-04-11,South America,71.6195422258161,4.385190238844017
2020-04-12,Asia,6.32414039983707,0.20118398132360163
2020-04-12,Europe,270.79862248649283,41.69483592279067
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,316127.0670264743,19892.299248671185
2020-04-12,South America,75.06616991532987,4.648866674107365
2020-04-13,Asia,6.483228343220249,0.20723528677753733
2020-04-13,Europe,273.60112416967826,41.9634695038214
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,316003.6123900147,20924.218981687114
2020-04-13,South America,78.12669996749372,4.884292062735354
2020-04-14,Asia,6.677747118536617,0.21477749357519632
2020-04-14,Europe,274.5856299423206,42.126101725850816
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,315431.9637472776,20975.211114137837
2020-04-14,South America,79.64911748062138,5.169941534270648
2020-04-15,Asia,6.762991595365972,0.21477749357519632
2020-04-15,Europe,272.68341377394086,42.29163809470218
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,311434.4489427855,21340.207430627215
2020-04-15,South America,79.71817559461893,5.399088912535225
2020-04-16,Asia,6.854813578123518,0.21854859697402584
2020-04-16,Europe,270.73037503617695,42.197253322988686
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,307075.96351647115,21965.53200225976
2020-04-16,South America,86.8186053156391,5.838549637974138
2020-04-17,Asia,7.114756612405626,0.21933789768540876
2020-04-17,Europe,274.39395625207163,41.82116630954567
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,295041.8202581007,22796.167001917573
2020-04-17,South America,88.33474481840335,6.318817430775236
2020-04-18,Asia,7.22096140812615,0.33378650083593187
2020-04-18,Europe,277.8106849881003,41.78050825403832
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,292206.3893141961,23306.088326424797
2020-04-18,South America,85.79842863158447,6.547964809039813
2020-04-19,Asia,7.160886853982006,0.33027849767423006
2020-04-19,Europe,251.55864979104896,37.46058985638204
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,289612.50005032116,23616.06681579629
2020-04-19,South America,89.91994243516514,7.160070819472585
2020-04-20,Asia,7.246569831206573,0.3243148922993369
2020-04-20,Europe,253.48845535423723,37.107736017514654
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,285880.68109386176,23283.27605664421
2020-04-20,South America,96.5338263530208,7.684284684817576
2020-04-21,Asia,7.478273440036982,0.32536729324784747
2020-04-21,Europe,256.3896980293691,36.497865184904356
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,285589.4891796037,23650.95616957836
2020-04-21,South America,103.02215006360818,8.054687296258946
2020-04-22,Asia,7.633590280021331,0.333961900994017
2020-04-22,Europe,259.09781494084103,36.12177817146134
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,289091.8435400349,24111.22725985725
2020-04-22,South America,108.17011856160688,8.425089907700317
2020-04-23,Asia,7.725412262778877,0.3322078994131661
2020-04-23,Europe,261.3064185989369,35.50755111861811
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,290979.894338934,24610.41339858537
2020-04-23,South America,107.65218270662531,8.71073937923561
2020-04-24,Asia,7.711467950211112,0.3348389017844425
2020-04-24,Europe,260.42210589165194,34.99496920454326
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,299334.55267151806,24093.782582966214
2020-04-24,South America,107.5015104579034,8.914774716046534
2020-04-25,Asia,7.758650592736002,0.22389830179562117
2020-04-25,Europe,260.0634437591407,34.2384389574243
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,302289.4125572152,23616.06681579629
2020-04-25,South America,147.5144095091165,9.900422343102383
2020-04-26,Asia,7.854682179287591,0.22530150306030192
2020-04-26,Europe,236.7591175863724,30.02887813900227
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,309004.2712620419,23506.03116156052
2020-04-26,South America,149.57359690831595,10.509389348353448
2020-04-27,Asia,7.7694377024582355,0.22170579981955754
2020-04-27,Europe,236.07083478956935,29.1910317808686
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,316677.24529765313,23782.46219537233
2020-04-27,South America,165.74575160446798,11.382032788867862
2020-04-28,Asia,7.534313790545169,0.21793469642072802
2020-04-28,Europe,237.35011146463998,28.589873388724165
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,317099.94323770516,23307.43022464718
2020-04-28,South America,172.88384938766862,12.182479110203028
2020-04-29,Asia,7.413726181861667,0.21004168930689884
2020-04-29,Europe,235.93143574211555,27.86964497687962
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,313717.0178190665,22640.50680812063
2020-04-29,South America,186.12731224928845,13.821039815053833
2020-04-30,Asia,7.44310570834092,0.21100639017636685
2020-04-30,Europe,236.38593471975133,27.252513777214443
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,311606.2119152511,22032.62691337913
2020-04-30,South America,199.54342039590213,15.064085867009618
2020-05-01,Asia,7.4433688085780485,0.20767378717275006
2020-05-01,Europe,236.89851663382618,26.397242538149047
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,307216.8628298218,22522.419764550537
2020-05-01,South America,215.89763739259317,16.31654893451052
2020-05-02,Asia,7.433721799883368,0.2041657840110482
2020-05-02,Europe,238.1472997672663,25.59424594187882
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,304757.16338818567,23069.914239284608
2020-05-02,South America,201.26987324584073,17.182914364661524
2020-05-03,Asia,7.4127614809922,0.20749838701466497
2020-05-03,Europe,219.28922237890933,21.94228131327192
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,302591.33965725236,23128.957761069654
2020-05-03,South America,225.3899890620737,18.912506219781818
2020-05-04,Asia,7.5510645056422945,0.2090769884374308
2020-05-04,Europe,223.81097898069137,21.431151472608054
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,296747.37289875513,22848.501032590684
2020-05-04,South America,228.07383849243277,20.149274261374188
2020-05-05,Asia,7.817234245536424,0.2166191952350898
2020-05-05,Europe,224.17980562707953,20.812568199531892
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,298592.48295453785,22810.927882363834
2020-05-05,South America,243.7249183284215,20.573039960904573
2020-05-06,Asia,8.006227915873112,0.21872399713211094
2020-05-06,Europe,229.53069614652938,20.19979322009964
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,297312.3120503802,22805.560289474284
2020-05-06,South America,250.98229830852696,20.224610385735147
2020-05-07,Asia,8.327648705564044,0.22354750147945102
2020-05-07,Europe,230.82304148229883,19.87162462921886
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,296096.55226089724,23455.039029109797
2020-05-07,South America,261.0867559884403,21.13492188843004
2020-05-08,Asia,8.545232601668602,0.22372290163753608
2020-05-08,Europe,231.65943576702153,19.524579083995384
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,294981.4348380933,23477.851298890386
2020-05-08,South America,280.8593496280097,22.016982344489573
2020-05-09,Asia,8.80622803689922,0.22635390400881247
2020-05-09,Europe,230.48325630413024,19.318384659636664
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,292201.02172130655,23238.993415305424
2020-05-09,South America,293.69788082118936,22.74209254146378
2020-05-10,Asia,9.082220185646113,0.22144269958242987
2020-05-10,Europe,223.15899801916277,16.900682430360128
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,287672.115220749,22809.585984141446
2020-05-10,South America,303.8086165114661,23.00262997154542
2020-05-11,Asia,9.543171801093738,0.22442450226987645
2020-05-11,Europe,220.6048008892544,16.649473730261125
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,284074.4860865283,22657.95148501167
2020-05-11,South America,322.1309897570871,24.870338054660806
2020-05-12,Asia,9.709451150958406,0.2139881928638134
2020-05-12,Europe,219.41119654543138,16.289359524338852
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,275432.6615343533,22388.2299423118
2020-05-12,South America,321.40901856529456,25.953294842349557
2020-05-13,Asia,10.025434535748701,0.21363739254764325
2020-05-13,Europe,219.15708369851043,15.740475774989585
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,272760.9421735799,22003.105152486605
2020-05-13,South America,323.7569944412111,27.117865764762676
2020-05-14,Asia,10.19513418869603,0.2146897934961538
2020-05-14,Europe,215.3105412328326,15.12044042850245
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,274972.39044407435,20830.286106119995
2020-05-14,South America,335.0731081212631,28.141181453999007
2020-05-15,Asia,10.64740349631844,0.2196009979225364
2020-05-15,Europe,212.9741551145708,14.731284754360638
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,264866.5549312747,19724.561970872757
2020-05-15,South America,343.46994698232805,28.634005267526927
2020-05-16,Asia,10.807456140571087,0.21328659223147306
2020-05-16,Europe,208.17940871152507,14.382787135726185
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,273961.9410826167,19786.28928910258
2020-05-16,South America,358.4963647871572,29.34969844895602
2020-05-17,Asia,11.246219636020948,0.22003949831774913
2020-05-17,Europe,199.8111096440652,12.654819776663674
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,272008.13727082056,19700.407802869784
2020-05-17,South America,381.01558796071987,30.755972770360543
2020-05-18,Asia,11.48081734745976,0.2261785038507274
2020-05-18,Europe,195.0642816635817,12.299061790974333
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,272781.0706469157,19508.51635706838
2020-05-18,South America,403.9648548441762,30.250592936105793
2020-05-19,Asia,11.805132239759098,0.23187900898849292
2020-05-19,Europe,192.46652233134407,11.915714410476433
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,272268.46552596375,19391.771211720676
2020-05-19,South America,416.9571972912595,30.316512044921627
2020-05-20,Asia,12.22363701695013,0.2328437098579609
2020-05-20,Europe,185.9902749183871,11.82278171217391
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,277758.1711537507,19358.223756160987
2020-05-20,South America,451.60553648693616,31.076151298894604
2020-05-21,Asia,12.634511887264459,0.22802020551062088
2020-05-21,Europe,186.42154072144723,11.64998497626766
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,276516.9152980423,18867.089006767193
2020-05-21,South America,489.5309970923144,32.63623687420275
2020-05-22,Asia,13.090815398522828,0.2345100113597693
2020-05-22,Europe,182.13502001224342,11.340693339729581
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,285530.44565781864,18767.788538310524
2020-05-22,South America,525.1398718735933,33.527714345807404
2020-05-23,Asia,13.544224807172794,0.23784261436338608
2020-05-23,Europe,179.52564409271793,10.944277298532889
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,275368.2504196787,17589.601899054367
2020-05-23,South America,549.3792698867311,35.1599970402948
2020-05-24,Asia,14.046658560007543,0.24222761831551337
2020-05-24,Europe,178.39738305238888,9.997525434575948
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,275607.1083032636,17965.333401322845
2020-05-24,South America,568.7783219096774,35.05013185893507
2020-05-25,Asia,14.338173622744966,0.24064901689274756
2020-05-25,Europe,177.39690447222577,9.596753173146325
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,270392.4918110661,17553.370647049906
2020-05-25,South America,577.0904076308362,35.345198346015486
2020-05-26,Asia,14.461304533720703,0.23907041546998173
2020-05-26,Europe,175.80833616061705,9.516889135542597
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,272163.79746461747,17344.034524357467
2020-05-26,South America,614.240533956333,36.24609283316526
2020-05-27,Asia,14.43709931190496,0.24520942100295998
2020-05-27,Europe,172.9884095964999,9.1959809117167
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,268645.3403255177,17127.98891055309
2020-05-27,South America,613.9705795107062,36.594522408334676
2020-05-28,Asia,14.430434105897728,0.25178692693115096
2020-05-28,Europe,168.81224646653035,9.024636249221427
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,264476.0625485599,16732.1289349488
2020-05-28,South America,617.3732611276761,36.15820068807747
2020-05-29,Asia,14.460690633167406,0.24915592455987454
2020-05-29,Europe,166.84323492124568,8.885237201767644
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,260614.07946452894,16669.059718496592
2020-05-29,South America,628.7929619787244,36.930395962777276
2020-05-30,Asia,14.901909730830457,0.2700285433720006
2020-05-30,Europe,166.33500922740376,8.767619255478516
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,258500.58976426875,16949.516446975562
2020-05-30,South America,657.5117203861574,36.75147266742001
2020-05-31,Asia,15.04600096069736,0.27607984882593634
2020-05-31,Europe,162.9778155012252,8.220187579540225
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,255882.5463323909,15972.614541077517
2020-05-31,South America,691.2309140480489,37.194072398040625
2020-06-01,Asia,15.393205573626803,0.28949796091944596
2020-06-01,Europe,161.70289504638748,8.247776974348787
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,259782.10256664874,16028.974266417788
2020-06-01,South America,761.5854371856373,37.6649231752966
2020-06-02,Asia,16.009474029058776,0.30458237451476394
