date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-09,Asia,0.33968459658201144,0.013057006245256101
2020-03-09,Europe,2.392654775097194,0.08935804645373686
2020-03-09,Africa,0.008284024149148713,0.0011347978286505086
2020-03-09,Oceania,NA,NA
2020-03-09,North America,0.4037501490263729,0.014189302361949208
2020-03-09,South America,0.027701687864683168,7.013085535362827e-4
2020-03-10,Asia,0.3259190706180205,0.013495613690187185
2020-03-10,Europe,2.889708908496105,0.10843971262354525
2020-03-10,Africa,0.008964902846339018,0.0012482776115155594
2020-03-10,Oceania,NA,NA
2020-03-10,North America,0.5314538702839158,0.017414143807846755
2020-03-10,South America,0.033312156292973426,0.0017532713838407067
2020-03-11,Asia,0.3194074370125052,0.014777696990754968
2020-03-11,Europe,3.223405363221779,0.14241438653564314
2020-03-11,Africa,0.009645781543529323,0.0012482776115155594
2020-03-11,Oceania,NA,NA
2020-03-11,North America,0.7662223275452572,0.016124207229487736
2020-03-11,South America,0.03822131616772741,0.0017532713838407067
2020-03-12,Asia,0.33293678973691787,0.015992302222871815
2020-03-12,Europe,3.885446098015741,0.18383556431888576
2020-03-12,Africa,0.011234498503640035,1.1347978286505085e-4
2020-03-12,Oceania,NA,NA
2020-03-12,North America,1.0822567892432169,0.019349048675385283
2020-03-12,South America,0.04839029019400351,0.0017532713838407067
2020-03-13,Asia,0.3352647830984752,0.017308124557665068
2020-03-13,Europe,4.7129388406967,0.2219988966585025
2020-03-13,Africa,0.015319770686781866,3.404393485951526e-4
2020-03-13,Oceania,NA,NA
2020-03-13,North America,1.395066409495279,0.025798731567180377
2020-03-13,South America,0.07609197805868667,0.003155888490913272
2020-03-14,Asia,0.3282470639795778,0.01956863985077142
2020-03-14,Europe,5.48504821083602,0.27296090752664937
2020-03-14,Africa,0.018951123738463495,3.404393485951526e-4
2020-03-14,Oceania,NA,NA
2020-03-14,North America,1.8697630703313979,0.028378604723898415
2020-03-14,South America,0.08766356919203534,0.003857197044449555
2020-03-15,Asia,0.33735660322045413,0.021458025767397627
2020-03-15,Europe,10.511903730350665,0.44888456148244377
2020-03-15,Africa,0.021674638527224715,4.539191314602034e-4
2020-03-15,Oceania,NA,NA
2020-03-15,North America,2.4747433255817777,0.034183319326514
2020-03-15,South America,0.10730020869105125,0.003857197044449555
2020-03-16,Asia,0.35699272113967656,0.023246194581347426
2020-03-16,Europe,11.278195519340652,0.5131106573710672
2020-03-16,Africa,0.027916026584802515,4.539191314602034e-4
2020-03-16,Oceania,NA,NA
2020-03-16,North America,3.215166921559854,0.03934306563995007
2020-03-16,South America,0.1448202163052424,0.005610468428290261
2020-03-17,Asia,0.38509733664949136,0.026316446695865012
2020-03-17,Europe,12.038437023935337,0.5840851473929154
2020-03-17,Africa,0.036200050733951224,5.673989143252543e-4
2020-03-17,Oceania,NA,NA
2020-03-17,North America,4.515422992545745,0.0477276533992837
2020-03-17,South America,0.23493836543465468,0.005961122705058402
2020-03-18,Asia,0.40790492378590765,0.029083047502353382
2020-03-18,Europe,13.048369111459342,0.6427263653781803
2020-03-18,Africa,0.04539191314602035,9.078382629204068e-4
2020-03-18,Oceania,NA,NA
2020-03-18,North America,5.922743799535435,0.06256192405041242
2020-03-18,South America,0.3310176372691254,0.005961122705058402
2020-03-19,Asia,0.43273685297585207,0.032052082514194564
2020-03-19,Europe,13.962660164888332,0.7276630501584249
2020-03-19,Africa,0.050725462940677736,0.001021318045785458
2020-03-19,Oceania,NA,NA
2020-03-19,North America,7.812500886831397,0.07804116299072063
2020-03-19,South America,0.4288501804874369,0.00771439408889911
2020-03-20,Asia,0.4567590453443853,0.034751205252232
2020-03-20,Europe,14.95630302519421,0.8093418894950437
2020-03-20,Africa,0.06286779970723817,9.078382629204068e-4
2020-03-20,Oceania,NA,NA
2020-03-20,North America,10.794834255997449,0.1160942920523117
2020-03-20,South America,0.5393062776694014,0.0101689740262761
2020-03-21,Asia,0.48823756427674686,0.037146676682240226
2020-03-21,Europe,16.329019473190545,0.9308129838930924
2020-03-21,Africa,0.07977628735413075,0.0014752371772456612
2020-03-21,Oceania,NA,NA
2020-03-21,North America,14.536295301527783,0.1580172308489798
2020-03-21,South America,0.6308270439058863,0.011220936856580523
2020-03-22,Asia,0.5178941753609332,0.03944093100957205
2020-03-22,Europe,28.15825627899591,1.8818711501858594
2020-03-22,Africa,0.09577693673810293,0.002042636091570916
2020-03-22,Oceania,NA,NA
2020-03-22,North America,18.940138780045473,0.21348450371841762
2020-03-22,South America,0.9741175808618966,0.01858467666871149
2020-03-23,Asia,0.5467073105894829,0.04041936300211062
2020-03-23,Europe,29.064402718815835,1.9919397855312178
2020-03-23,Africa,0.12289860484285009,0.0032909137030864752
2020-03-23,Oceania,NA,NA
2020-03-23,North America,24.353357631129096,0.28185114237144565
2020-03-23,South America,1.0372353506801621,0.02103925660608848
2020-03-24,Asia,0.6041311468412294,0.04122909982352185
2020-03-24,Europe,29.95728507361528,2.1052662663202013
2020-03-24,Africa,0.15444598447933422,0.003858312617411729
2020-03-24,Oceania,NA,NA
2020-03-24,North America,30.205154918854788,0.3495728127352941
2020-03-24,South America,1.4033184156261016,0.03085757635559644
2020-03-25,Asia,0.6704958271627248,0.040824231412816235
2020-03-25,Europe,31.420290381049252,2.2651333963038405
2020-03-25,Africa,0.18656076303014363,0.004312231748871933
2020-03-25,Oceania,NA,NA
2020-03-25,North America,35.8389529248378,0.4450281195338615
2020-03-25,South America,1.6379061267839883,0.04453309314955395
2020-03-26,Asia,0.7466785664438315,0.04193761954225668
2020-03-26,Europe,32.58985689531092,2.3947491043109532
2020-03-26,Africa,0.23059091878178334,0.004766150880332136
2020-03-26,Oceania,NA,NA
2020-03-26,North America,41.42824811886743,0.5649922213212503
2020-03-26,South America,1.860571592531758,0.053299450068757484
2020-03-27,Asia,0.8655074449859297,0.04392822256155929
2020-03-27,Europe,33.802008103585706,2.549729466129153
2020-03-27,Africa,0.2867634112999835,0.006127908274712747
2020-03-27,Oceania,NA,NA
2020-03-27,North America,48.446793041718855,0.7210745473026916
2020-03-27,South America,1.9952228348107244,0.06031253560412032
2020-03-28,Asia,1.0138579784753123,0.044906654554097855
2020-03-28,Europe,34.95900864256482,2.7365901726456916
2020-03-28,Africa,0.3339710009718447,0.009078382629204068
2020-03-28,Oceania,NA,NA
2020-03-28,North America,56.89523266168124,0.9126301291890058
2020-03-28,South America,2.359201974096055,0.07433870667484596
2020-03-29,Asia,1.1633893781625864,0.04605378171776377
2020-03-29,Europe,46.70866093824732,4.348990963994501
2020-03-29,Africa,0.34021238902942247,0.012936695246615797
2020-03-29,Oceania,NA,NA
2020-03-29,North America,65.7035645870058,1.1815819057768613
2020-03-29,South America,2.514541818704341,0.08170244648697693
2020-03-30,Asia,1.3127520826787331,0.04730212598410608
2020-03-30,Europe,47.45284591886985,4.50676376476438
2020-03-30,Africa,0.3650644614768686,0.012823215463750747
2020-03-30,Oceania,NA,NA
2020-03-30,North America,73.52380509330736,1.4827820968236922
2020-03-30,South America,2.776129909173375,0.09783254321831143
2020-03-31,Asia,1.4344150400957705,0.048651687353124806
2020-03-31,Europe,48.0287864526537,4.706423149809448
2020-03-31,Africa,0.38412906499819716,0.031547379636484144
2020-03-31,Oceania,NA,NA
2020-03-31,North America,84.16965167450435,1.8620234508612437
2020-03-31,South America,2.7119601765248054,0.1058975915839787
2020-04-01,Asia,1.6058093339611479,0.05182315657031879
2020-04-01,Europe,48.5842491007919,4.896308998523638
2020-04-01,Africa,0.3974061995934081,0.04005836335136296
2020-04-01,Oceania,NA,NA
2020-04-01,North America,88.12653212862062,2.187732436896896
2020-04-01,South America,2.84696207308054,0.11922245410116805
2020-04-02,Asia,1.729766545705517,0.054353584137228884
2020-04-02,Europe,49.16996317090663,5.089918099173403
2020-04-02,Africa,0.40546326417682677,0.04334927705444943
2020-04-02,Oceania,NA,NA
2020-04-02,North America,96.51369976111097,2.7146715291565555
2020-04-02,South America,3.3911775106246953,0.1441189077517061
2020-04-03,Asia,1.8306125190054408,0.05597305778005135
2020-04-03,Europe,49.689124112673,5.314709434783584
2020-04-03,Africa,0.4267974633554563,0.04675367054040095
2020-04-03,Oceania,NA,NA
2020-04-03,North America,105.84574593724929,3.2648294798266764
2020-04-03,South America,3.891911817849601,0.1697166699557804
2020-04-04,Asia,1.9031851816244223,0.05860470244963785
2020-04-04,Europe,49.95114796763891,5.4687589836178905
2020-04-04,Africa,0.45278433363155296,0.048569347066241775
2020-04-04,Oceania,NA,NA
2020-04-04,North America,113.90591464712561,3.947205929778598
2020-04-04,South America,4.027615022958871,0.1865480752406512
2020-04-05,Asia,1.9567627679744652,0.061405042290351694
2020-04-05,Europe,46.494806655197884,6.241101057003185
2020-04-05,Africa,0.5030558774407705,0.04959066511202723
2020-04-05,Oceania,NA,NA
2020-04-05,North America,121.94350946688066,4.5618607093666705
2020-04-05,South America,4.300774704561253,0.2272239713457556
2020-04-06,Asia,2.0461712086719555,0.06558868253430972
2020-04-06,Europe,46.72564827520337,6.3937543863616515
2020-04-06,Africa,0.5207587235677184,0.05412985642662926
2020-04-06,Oceania,NA,NA
2020-04-06,North America,129.77729430725498,5.243592191029411
2020-04-06,South America,4.639506735919278,0.2619387447458016
2020-04-07,Asia,2.1154037069026157,0.06778171975896513
2020-04-07,Europe,46.8899367668605,6.545942309228172
2020-04-07,Africa,0.5412985642662926,0.039150525088442543
2020-04-07,Oceania,NA,NA
2020-04-07,North America,130.90792371818668,6.073021410914261
2020-04-07,South America,5.037849994327887,0.2945495924852387
2020-04-08,Asia,2.1489740459569564,0.07031214732587523
2020-04-08,Europe,47.277620374651974,6.646702814734599
2020-04-08,Africa,0.5743211810800224,0.03506525290530072
2020-04-08,Oceania,NA,NA
2020-04-08,North America,139.49567648861182,6.805705387422183
2020-04-08,South America,5.267879199887788,0.32926436588528474
2020-04-09,Asia,2.212335952232385,0.07145927448954115
2020-04-09,Europe,47.92639702442546,6.772362567560166
2020-04-09,Africa,0.5854421998007974,0.034951773122435664
2020-04-09,Oceania,NA,NA
2020-04-09,North America,143.53124307400802,7.572572683256619
2020-04-09,South America,5.553662435453822,0.3692389534368528
2020-04-10,Asia,2.2488415872643417,0.07324744330349095
2020-04-10,Europe,48.102320678381254,6.896160694417948
2020-04-10,Africa,0.5776120947831088,0.036086570951086173
2020-04-10,Oceania,NA,NA
2020-04-10,North America,147.67000458567296,8.343954757115313
2020-04-10,South America,6.533741139020777,0.4144733551399431
2020-04-11,Asia,2.3204358178907847,0.07506935115166621
2020-04-11,Europe,48.33199878215687,6.954801912403212
2020-04-11,Africa,0.566944995193794,0.03812920704265709
2020-04-11,Oceania,NA,NA
2020-04-11,North America,150.83099417094172,8.959254504992565
2020-04-11,South America,8.000527978741912,0.4898640246450935
2020-04-12,Asia,2.4329554970327205,0.07739734451322351
2020-04-12,Europe,43.39706104480167,6.6820737081225365
2020-04-12,Africa,0.5720515854227214,0.0403988026999581
2020-04-12,Oceania,NA,NA
2020-04-12,North America,151.94291950148718,9.561009918797048
2020-04-12,South America,8.385546374633332,0.5193189838936174
2020-04-13,Asia,2.494158105117719,0.0797253378747808
2020-04-13,Europe,43.84617830953009,6.725123808627592
2020-04-13,Africa,0.5747751002114826,0.04119316118001346
2020-04-13,Oceania,NA,NA
2020-04-13,North America,151.88358241888267,10.056990533176089
2020-04-13,South America,8.72743429448227,0.5456180546512279
2020-04-14,Asia,2.568991283029807,0.08262689481817104
2020-04-14,Europe,44.00395111029997,6.751186572176598
2020-04-14,Africa,0.5858961189322576,0.04244143879152902
2020-04-14,Oceania,NA,NA
2020-04-14,North America,151.6088259276922,10.081499328164911
2020-04-14,South America,8.897501618714818,0.5775275938371288
2020-04-15,Asia,2.6017856242969617,0.08262689481817104
2020-04-15,Europe,43.699109858074976,6.777714742217553
2020-04-15,Africa,0.5957688600415171,0.06479695601594404
2020-04-15,Oceania,NA,NA
2020-04-15,North America,149.68746539422645,10.256930702821737
2020-04-15,South America,8.905216012803718,0.6031253560412031
2020-04-16,Asia,2.637110393131027,0.08407767328986616
2020-04-16,Europe,43.386123992240925,6.762589031229289
2020-04-16,Africa,0.6276566790265963,0.06468347623307899
2020-04-16,Oceania,NA,NA
2020-04-16,North America,147.5926083909714,10.55748592557939
2020-04-16,South America,9.698395986853253,0.6522169547887429
2020-04-17,Asia,2.7371128905753137,0.08438132459789538
2020-04-17,Europe,43.973234281831495,6.7023188905222115
2020-04-17,Africa,0.6848504895905819,0.06456999645021394
2020-04-17,Oceania,NA,NA
2020-04-17,North America,141.80853277360956,10.956721296581504
2020-04-17,South America,9.867762002532267,0.7058670591342685
2020-04-18,Asia,2.7779708610223555,0.12841076426213105
2020-04-18,Europe,44.520785019606606,6.69580319963496
2020-04-18,Africa,0.7577045101899447,0.06264084014150809
2020-04-18,Oceania,NA,NA
2020-04-18,North America,140.44571477857326,11.20180924646972
2020-04-18,South America,9.584433346903607,0.7314648213383429
2020-04-19,Asia,2.7548596225779103,0.12706120289311235
2020-04-19,Europe,40.31351033240983,6.0030456363725255
2020-04-19,Africa,0.798897671369958,0.06150604231285757
2020-04-19,Oceania,NA,NA
2020-04-19,North America,139.19899107558925,11.350796921270186
2020-04-19,South America,10.044842412300177,0.7998424053081303
2020-04-20,Asia,2.787822659016192,0.12476694856578054
2020-04-20,Europe,40.62277294630831,5.94649874760102
2020-04-20,Africa,0.8587015169398399,0.0595768860041517
2020-04-20,Oceania,NA,NA
2020-04-20,North America,137.40533426338104,11.190844785553669
2020-04-20,South America,10.783670973450652,0.85840166952841
2020-04-21,Asia,2.876961187439879,0.12517181697648613
2020-04-21,Europe,41.08771403176291,5.848763384292246
2020-04-21,Africa,0.9180514433782615,0.05844208817550119
2020-04-21,Oceania,NA,NA
2020-04-21,North America,137.26537614462907,11.367566096788853
2020-04-21,South America,11.508473363530399,0.8997788741870506
2020-04-22,Asia,2.9367130170531826,0.128478242330582
2020-04-22,Europe,41.521705585503064,5.788493243585168
2020-04-22,Africa,0.9528897367178322,0.03506525290530072
2020-04-22,Oceania,NA,NA
2020-04-22,North America,138.94874337938762,11.588790219977424
2020-04-22,South America,12.083546377430151,0.9411560788456914
2020-04-23,Asia,2.9720377858872475,0.12780346164607265
2020-04-23,Europe,41.87564722262841,5.690059770538474
2020-04-23,Africa,1.0172327736023161,0.036427010299681324
2020-04-23,Oceania,NA,NA
2020-04-23,North America,139.8562137622632,11.828718423552203
2020-04-23,South America,12.025688421763409,0.9730656180315923
2020-04-24,Asia,2.9666732794453976,0.1288156326728367
2020-04-24,Europe,41.733930945830686,5.607915524709909
2020-04-24,Africa,1.0178001725166412,0.03654049008254638
2020-04-24,Oceania,NA,NA
2020-04-24,North America,143.8717863306948,11.580405632218092
2020-04-24,South America,12.008857016478537,0.9958581460215215
2020-04-25,Asia,2.9848248798587,0.08613575437761971
2020-04-25,Europe,41.67645324407529,5.486677133557833
2020-04-25,Africa,1.019956288391077,0.03506525290530072
2020-04-25,Oceania,NA,NA
2020-04-25,North America,145.2920065034681,11.350796921270186
2020-04-25,South America,16.478647082442034,1.1059635889267179
2020-04-26,Asia,3.0217691223355874,0.0866755789252272
2020-04-26,Europe,37.94226425594218,4.812303126727287
2020-04-26,Africa,1.055135021079243,0.032795657247999696
2020-04-26,Oceania,NA,NA
2020-04-26,North America,148.51942782252237,11.297909521557466
2020-04-26,South America,16.708676288001936,1.1739905186197372
2020-04-27,Asia,2.9889747810684324,0.08529227852198301
2020-04-27,Europe,37.83196291735085,4.678033353800709
2020-04-27,Africa,1.077490538303658,0.033136096596594854
2020-04-27,Oceania,NA,NA
2020-04-27,North America,152.20735650005076,11.430772989128444
2020-04-27,South America,18.515247121911397,1.2714724075612804
2020-04-28,Asia,2.898520430309953,0.08384150005028788
2020-04-28,Europe,38.0369744770533,4.5816942099677735
2020-04-28,Africa,1.0621707676168761,0.03415741464238031
2020-04-28,Oceania,NA,NA
2020-04-28,North America,152.41052151114232,11.202454214758898
2020-04-28,South America,19.312634947282152,1.3608892481371566
2020-04-29,Asia,2.852129258249934,0.08080498696999577
2020-04-29,Europe,37.80962340573741,4.46627339996503
2020-04-29,Africa,1.1127827507746888,0.03529221247103082
2020-04-29,Oceania,NA,NA
2020-04-29,North America,150.78455645412078,10.881904975036683
2020-04-29,South America,20.792045340966943,1.5439307806101263
2020-04-30,Asia,2.863431834715466,0.08117611634647592
2020-04-30,Europe,37.88245952172705,4.36737452042639
2020-04-30,Africa,1.1649834508926122,0.037788767694061934
2020-04-30,Oceania,NA,NA
2020-04-30,North America,149.77002133524144,10.589734340038364
2020-04-30,South America,22.290741719873974,1.6827898742103102
2020-05-01,Asia,2.8635330518181425,0.07989403304590813
2020-05-01,Europe,37.96460376755561,4.230312308548132
2020-05-01,Africa,1.3020670285935936,0.03722136877973668
2020-05-01,Oceania,NA,NA
2020-05-01,North America,147.66033006133523,10.825147765588886
2020-05-01,South America,24.117650501835996,1.8227009306407986
2020-05-02,Asia,2.859821758053341,0.07854447167688941
2020-05-02,Europe,38.16472855909263,4.101627413524912
2020-05-02,Africa,1.33860751867614,0.040171843134228
2020-05-02,Oceania,NA,NA
2020-05-02,North America,146.4781031872692,11.088294827574126
2020-05-02,South America,22.483601572096454,1.9194815110288057
2020-05-03,Asia,2.8517581288734544,0.0798265549774572
2020-05-03,Europe,35.142378800391754,3.5163787499021297
2020-05-03,Africa,1.4115750190583676,0.04346275683731448
2020-05-03,Oceania,NA,NA
2020-05-03,North America,145.43712436853346,11.116673432298024
2020-05-03,South America,25.178029034782856,2.1126920175280515
2020-05-04,Asia,2.9049645858470172,0.08043385759351562
2020-05-04,Europe,35.86701670835252,3.4344672073195377
2020-05-04,Africa,1.4578747704673083,0.04266839835725913
2020-05-04,Oceania,NA,NA
2020-05-04,North America,142.6282874691567,10.981875059859508
2020-05-04,South America,25.477838441419614,2.2508498025746992
2020-05-05,Asia,3.0073625547213125,0.08333541453690586
2020-05-05,Europe,35.92612333282974,3.3353356245349235
2020-05-05,Africa,1.62911576281067,0.047774988586186416
2020-05-05,Oceania,NA,NA
2020-05-05,North America,143.51511886677852,10.96381594776248
2020-05-05,South America,27.226200665385566,2.2981881299383984
2020-05-06,Asia,3.080070173477196,0.0841451513583171
2020-05-06,Europe,36.78363479424125,3.237134854734202
2020-05-06,Africa,1.6700819644249536,0.049363705546297126
2020-05-06,Oceania,NA,NA
2020-05-06,North America,142.8998191189013,10.961236074605761
2020-05-06,South America,28.03691335327351,2.259265505217135
2020-05-07,Asia,3.203723733913536,0.08600079824071784
2020-05-07,Europe,36.99074068315746,3.1845439211442423
2020-05-07,Africa,1.6777985896597771,0.04754802902045631
2020-05-07,Oceania,NA,NA
2020-05-07,North America,142.31547784890466,11.273400726568646
2020-05-07,South America,29.165669470190156,2.3609552454798957
2020-05-08,Asia,3.287430277826922,0.08606827630916877
2020-05-08,Europe,37.12477775283807,3.12892784535663
2020-05-08,Africa,1.7302262493434306,0.04959066511202723
2020-05-08,Oceania,NA,NA
2020-05-08,North America,141.7795092005965,11.284365187484697
2020-05-08,South America,31.37444075955268,2.4594890972517436
2020-05-09,Asia,3.3878376436819146,0.08708044733593281
2020-05-09,Europe,36.93628812359972,3.095883984428425
2020-05-09,Africa,1.9526466237589304,0.05174678098646319
2020-05-09,Oceania,NA,NA
2020-05-09,North America,140.44313490541654,11.169560832010744
2020-05-09,South America,32.80861675153437,2.540490235185184
2020-05-10,Asia,3.494014384389462,0.0851910614193066
2020-05-10,Europe,35.762532950910526,2.7084330798829255
2020-05-10,Africa,2.0307207143700854,0.051065902289272894
2020-05-10,Oceania,NA,NA
2020-05-10,North America,138.2663669294357,10.9631709794733
2020-05-10,South America,33.93807417700456,2.56959454015694
2020-05-11,Asia,3.6713467482785216,0.08633818858297251
2020-05-11,Europe,35.35320794124354,2.6681754183295494
2020-05-11,Africa,2.192996803867108,0.05390289686089916
2020-05-11,Oceania,NA,NA
2020-05-11,North America,136.53720694614543,10.890289562796017
2020-05-11,South America,35.9848431905002,2.778233834833984
2020-05-12,Asia,3.735315957170009,0.08232324351014182
2020-05-12,Europe,35.16192587305351,2.6104650133281777
2020-05-12,Africa,2.1943585612614886,0.04959066511202723
2020-05-12,Oceania,NA,NA
2020-05-12,North America,132.38361116382939,10.760650936670936
2020-05-12,South America,35.904192706843524,2.8992095603189925
2020-05-13,Asia,3.85687769748437,0.08218828737323995
2020-05-13,Europe,35.12120280500819,2.5225031863502805
2020-05-13,Africa,2.329399502870899,0.04970414489489228
2020-05-13,Oceania,NA,NA
2020-05-13,North America,131.09947930007297,10.575545037676417
2020-05-13,South America,36.166482105866095,3.029302296999973
2020-05-14,Asia,3.922162728710651,0.08259315578394558
2020-05-14,Europe,34.504771906424985,2.423138900319693
2020-05-14,Africa,2.4306234691865245,0.05220070011792339
2020-05-14,Oceania,NA,NA
2020-05-14,North America,132.16238704064082,10.011842752933523
2020-05-14,South America,37.43059077361524,3.1436155912263875
2020-05-15,Asia,4.096154928211389,0.08448254170057178
2020-05-15,Europe,34.13035238365399,2.3607744303988554
2020-05-15,Africa,2.4631921668687937,0.053108538380843805
2020-05-15,Oceania,NA,NA
2020-05-15,North America,127.30513085482993,9.480388882649608
2020-05-15,South America,38.36859096397002,3.1986683126789854
2020-05-16,Asia,4.157728665672868,0.0820533312363381
2020-05-16,Europe,33.36196626545024,2.30492565136527
2020-05-16,Africa,2.333825214402636,0.050952422506407836
2020-05-16,Oceania,NA,NA
2020-05-16,North America,131.67672591888865,9.510057423951867
2020-05-16,South America,40.04717298685912,3.278617487782122
2020-05-17,Asia,4.326525053902884,0.08465123687169912
2020-05-17,Europe,32.02089745890627,2.028008788657075
2020-05-17,Africa,2.3775149308056807,0.052087220335058346
2020-05-17,Oceania,NA,NA
2020-05-17,North America,130.73765208984327,9.468779453444377
2020-05-17,South America,42.56276676839377,3.435710603774249
2020-05-18,Asia,4.416776970456011,0.08701296926748188
2020-05-18,Europe,31.26019054781964,1.970996493393623
2020-05-18,Africa,2.463986525348849,0.052087220335058346
2020-05-18,Oceania,NA,NA
2020-05-18,North America,131.10915382441067,9.376548988091708
2020-05-18,South America,45.12640018584565,3.3792552652145784
2020-05-19,Asia,4.541543919021792,0.0892060064921373
2020-05-19,Europe,30.843884440773458,1.9095628364566788
2020-05-19,Africa,2.4828241693044477,0.053108538380843805
2020-05-19,Oceania,NA,NA
2020-05-19,North America,130.8627759379441,9.32043674693309
2020-05-19,South America,46.57775823738898,3.3866190050267093
2020-05-20,Asia,4.702546590345725,0.08957713586861744
2020-05-20,Europe,29.806027963732657,1.8946698287143895
2020-05-20,Africa,2.5096053980605997,0.054356815992359364
2020-05-20,Oceania,NA,NA
2020-05-20,North America,133.50134120897746,9.304312539703602
2020-05-20,South America,50.44828014435573,3.4714773400045993
2020-05-21,Asia,4.860613965692043,0.0877214889862167
2020-05-21,Europe,29.87514082778672,1.8669781424435699
2020-05-21,Africa,2.635114037909346,0.05844208817550119
2020-05-21,Oceania,NA,NA
2020-05-21,North America,132.90474554148642,9.068254145863904
2020-05-21,South America,54.68488511626841,3.645752515558365
2020-05-22,Asia,5.036158160767152,0.09021817751890134
2020-05-22,Europe,29.188200845673617,1.817412351051263
2020-05-22,Africa,2.7655023084212895,0.05923644665555655
2020-05-22,Oceania,NA,NA
2020-05-22,North America,137.2369975399052,9.020526492464619
2020-05-22,South America,58.662707231926206,3.745338330160518
2020-05-23,Asia,5.210588967712821,0.09150026081946912
2020-05-23,Europe,28.770033112659647,1.7538843649005593
2020-05-23,Africa,2.940715093164928,0.06161952209572262
2020-05-23,Oceania,NA,NA
2020-05-23,North America,132.35265268594878,8.45424433456501
2020-05-23,South America,61.3704595571298,3.927678554079951
2020-05-24,Asia,5.403879894790527,0.09318721253074251
2020-05-24,Europe,28.589222690538413,1.6021618485259852
2020-05-24,Africa,3.0309315205426435,0.06127908274712746
2020-05-24,Oceania,NA,NA
2020-05-24,North America,132.4674570414227,8.634835455535272
2020-05-24,South America,63.537502987556906,3.915405654393066
