date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-10,South America,0.29820549226211995,0.01569502590853263
2020-03-11,Asia,0.8923476742925145,0.039229979056521265
2020-03-11,Europe,16.09897055765013,0.7112741828820299
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,South America,0.34215156480601133,0.01569502590853263
2020-03-12,Asia,0.9264723821019543,0.04245436089678328
2020-03-12,Europe,19.405465737877865,0.918148046530725
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,South America,0.4331827150755006,0.01569502590853263
2020-03-13,Asia,0.9230688679372332,0.045947441223733815
2020-03-13,Europe,23.538294159983256,1.108750932139635
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,0.6811641244303162,0.028251046635358736
2020-03-14,Asia,0.897273813215137,0.05194837409311035
2020-03-14,Europe,27.3945159554123,1.3632755171905575
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,0.7847512954266315,0.03452905699877178
2020-03-15,Asia,0.9114252668473982,0.05696407917796239
2020-03-15,Europe,52.500635070800556,2.2419083313389474
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,0.960535585602197,0.03452905699877178
2020-03-16,Asia,0.958447502017886,0.06171108577612592
2020-03-16,Europe,56.32780154830141,2.5626790412661373
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,1.2964091400447952,0.05022408290730441
2020-03-17,Asia,1.0245473297432575,0.06986160653901047
2020-03-17,Europe,60.12475049515695,2.9171539199900245
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,2.103133471743372,0.053363088089010934
2020-03-18,Asia,1.0828549013546622,0.07720603184182952
2020-03-18,Europe,65.16875368749031,3.210031524706155
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,2.9632208915309604,0.053363088089010934
2020-03-19,Asia,1.1467155750242963,0.08508785411802558
2020-03-19,Europe,69.73508745308425,3.6342391664576925
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,3.8390033372270813,0.06905811399754357
2020-03-20,Asia,1.2125467042629792,0.09225314709638562
2020-03-20,Europe,74.69773575521867,4.042175830169445
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,4.827789969464637,0.09103115026948926
2020-03-21,Asia,1.2961119336231033,0.09861234461468016
2020-03-21,Europe,81.5536285735538,4.648850868509999
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,5.64707032189004,0.10044816581460882
2020-03-22,Asia,1.3748405902228342,0.10470284364628621
2020-03-22,Europe,140.63354983601315,9.398814243410092
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,8.720156394780728,0.16636727463044587
2020-03-23,Asia,1.4513300927668276,0.10730026235094171
2020-03-23,Europe,145.15920615650762,9.9485408586114
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,9.285177327487903,0.18834031090239156
2020-03-24,Asia,1.6037717008814378,0.10944985024444974
2020-03-24,Europe,149.61861635212583,10.514538451852491
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,12.562298737189515,0.27623245599017426
2020-03-25,Asia,1.7799483419868656,0.10837505629769573
2020-03-25,Europe,156.92544770470641,11.312978588519085
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,14.662293203751183,0.39865365807672876
2020-03-26,Asia,1.9821887363010777,0.11133073965126926
2020-03-26,Europe,162.76672882098924,11.960331071959102
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,16.655561494134826,0.477128787619392
2020-03-27,Asia,2.297640759673379,0.11661514322280979
2020-03-27,Europe,168.8206948645064,12.734364741566017
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,17.860939483910133,0.5399088912535225
2020-03-28,Asia,2.6914631749964935,0.1192125619274653
2020-03-28,Europe,174.5992164940643,13.6676215534194
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-28,South America,21.119226862521504,0.6654690985217835
2020-03-29,Asia,3.0884204059976397,0.12225781144326832
2020-03-29,Europe,233.28166100726602,21.720593470395844
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,22.509806158017494,0.7313882073376206
2020-03-30,Asia,3.484929806187639,0.12557175944575985
2020-03-30,Europe,236.9984172766398,22.50857369260829
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,24.851504023570566,0.8757824456961206
2020-03-31,Asia,3.807905387187218,0.12915440593493988
2020-03-31,Europe,239.87489375153035,23.505752203903686
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,24.27706607531827,0.9479795648753709
2020-04-01,Asia,4.262901491313081,0.1375736251845129
2020-04-01,Europe,242.6490955073137,24.454117781079724
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,25.485583070275286,1.0672617617802187
2020-04-02,Asia,4.5919675713442665,0.14429108735172547
2020-04-02,Europe,245.5743849163236,25.421078761729806
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,30.357319112283815,1.2901311296813822
2020-04-03,Asia,4.8596808302482435,0.1485902631387415
2020-04-03,Europe,248.16728148823506,26.54377624647497
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,34.83981851176073,1.5192785079459585
2020-04-04,Asia,5.0523376452039,0.15557642379264255
2020-04-04,Europe,249.47593300772064,27.313161065213375
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,36.05461351708116,1.6699507566678717
2020-04-05,Asia,5.194568710824346,0.1630104152576911
2020-04-05,Europe,232.214749732943,31.17054507335955
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,38.49989855363054,2.0340753577458286
2020-04-06,Asia,5.431919040732523,0.17411661937414918
2020-04-06,Europe,233.36766474833348,31.932956615795188
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,41.532177559159045,2.344836870734775
2020-04-07,Asia,5.615708805627459,0.1799384199190667
2020-04-07,Europe,234.1881869266255,32.693043732796575
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,45.09808744557766,2.636764352633482
2020-04-08,Asia,5.704827137045811,0.18665588208627926
2020-04-08,Europe,236.1244333133599,33.19628183931278
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,47.15727484477714,2.9475258656224277
2020-04-09,Asia,5.873032389712813,0.18970113160208227
2020-04-09,Europe,239.36468236871136,33.82387670656163
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,49.71556406786795,3.3053724563369715
2020-04-10,Asia,5.969942977245133,0.1944481382002458
2020-04-10,Europe,240.24331518285976,34.44217387207346
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,58.48908355073769,3.710304124777114
2020-04-11,Asia,6.160002373496133,0.19928471096063882
2020-04-11,Europe,241.3904191346646,34.735051476789586
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,71.6195422258161,4.385190238844017
2020-04-12,Asia,6.458705524531519,0.2054647761544744
2020-04-12,Europe,216.73988740439032,33.37293817231616
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,75.06616991532987,4.648866674107365
2020-04-13,Asia,6.621178542815833,0.2116448413483099
2020-04-13,Europe,218.9829579484464,33.58794752498475
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,78.12669996749372,4.884292062735354
2020-04-14,Asia,6.819836290640865,0.21934753130004697
2020-04-14,Europe,219.77093817065884,33.71811534930303
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,79.64911748062138,5.169941534270648
2020-04-15,Asia,6.906894600327939,0.21934753130004697
2020-04-15,Europe,218.24843951122182,33.850607599055564
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,79.71817559461893,5.399088912535225
2020-04-16,Asia,7.000670372182226,0.2231988762759155
2020-04-16,Europe,216.68526340668532,33.77506377244227
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,86.8186053156391,5.838549637974138
2020-04-17,Asia,7.2661444770304655,0.224004971735981
2020-04-17,Europe,219.61752609199803,33.47405067870625
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,88.33474481840335,6.318817430775236
2020-04-18,Asia,7.374609099490391,0.3408888134454793
2020-04-18,Europe,222.35221261539905,33.44150872262668
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,85.79842863158447,6.547964809039813
2020-04-19,Asia,7.313256278363184,0.3373061669562993
2020-04-19,Europe,201.34173111516807,29.981601463738116
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,89.91994243516514,7.160070819472585
2020-04-20,Asia,7.400762418861405,0.33121566792469326
2020-04-20,Europe,202.88631181623055,29.699183773476133
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,96.5338263530208,7.684284684817576
2020-04-21,Asia,7.637396219471746,0.33229046187144723
2020-04-21,Europe,205.20841282505125,29.21105443228258
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,103.02215006360818,8.054687296258946
2020-04-22,Asia,7.796017892780192,0.3410679457699383
2020-04-22,Europe,207.37593954249405,28.91004133854656
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,108.17011856160688,8.425089907700317
2020-04-23,Asia,7.889793664634478,0.3392766225253483
2020-04-23,Europe,209.14366508524498,28.41842535920163
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,107.65218270662531,8.71073937923561
2020-04-24,Asia,7.8755526448399875,0.3419636073922333
2020-04-24,Europe,208.43587754051433,28.00816427005562
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,107.5015104579034,8.914774716046534
2020-04-25,Asia,7.923739240119459,0.22866241217191505
2020-04-25,Europe,208.14881099938384,27.40265144443219
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,147.5144095091165,9.900422343102383
2020-04-26,Asia,8.021814187760762,0.23009547076758705
2020-04-26,Europe,189.49762131492173,24.034558990196697
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,149.57359690831595,10.509389348353448
2020-04-27,Asia,7.934755878073688,0.22642325811617753
2020-04-27,Europe,188.9467324870033,23.36396225241413
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,165.74575160446798,11.382032788867862
2020-04-28,Asia,7.694628997136397,0.222571913140309
2020-04-28,Europe,189.97064189079262,22.882806187523347
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,172.88384938766862,12.182479110203028
2020-04-29,Asia,7.571475524070833,0.21451095853965396
2020-04-29,Europe,188.83516006615906,22.306348679828105
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,186.12731224928845,13.821039815053833
2020-04-30,Asia,7.601480188417716,0.21549618632417847
2020-04-30,Europe,189.19893264661997,21.81240827504892
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,199.54342039590213,15.064085867009618
2020-05-01,Asia,7.601748886904405,0.21209267215945743
2020-05-01,Europe,189.60919373576598,21.12786498466082
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,215.89763739259317,16.31654893451052
2020-05-02,Asia,7.59189660905916,0.2085100256702774
2020-05-02,Europe,190.60869667249563,20.485161352089314
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,201.26987324584073,17.182914364661524
2020-05-03,Asia,7.570490296286309,0.21191353983499842
2020-05-03,Europe,175.5150401151608,17.562196368513654
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,225.3899890620737,18.912506219781818
2020-05-04,Asia,7.711736134122232,0.21352573075512943
2020-05-04,Europe,179.1341705162958,17.153097492084772
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,228.07383849243277,20.149274261374188
2020-05-05,Asia,7.983569436488766,0.22122842070686646
2020-05-05,Europe,179.42937254644622,16.657994874588457
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,243.7249183284215,20.573039960904573
2020-05-06,Asia,8.17658451609334,0.2233780086003745
2020-05-06,Europe,183.71212640906103,16.167541107960652
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,250.98229830852696,20.224610385735147
2020-05-07,Asia,8.50484450066446,0.22830414752299705
2020-05-07,Europe,184.7464957273045,15.904881033889836
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,261.0867559884403,21.13492188843004
2020-05-08,Asia,8.727058149155852,0.22848327984745606
2020-05-08,Europe,185.41593025236995,15.627112194496364
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,280.8593496280097,22.016982344489573
2020-05-09,Asia,8.993607047950844,0.23117026471434107
2020-05-09,Europe,184.47453795149667,15.46207798866426
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,293.69788082118936,22.74209254146378
2020-05-10,Asia,9.275471760487083,0.22615455962948902
2020-05-10,Europe,178.61233700630558,13.526993814646971
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,303.8086165114661,23.00262997154542
2020-05-11,Asia,9.746231509165337,0.22919980914529203
2020-05-11,Europe,176.56800483687832,13.325931014583913
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,322.1309897570871,24.870338054660806
2020-05-12,Asia,9.91604895275247,0.21854143583998145
2020-05-12,Europe,175.6126659833995,13.037702260736294
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,321.40901856529456,25.953294842349557
2020-05-13,Asia,10.238755835265362,0.21818317119106348
2020-05-13,Europe,175.40927875790217,12.5983858536621
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,323.7569944412111,27.117865764762676
2020-05-14,Asia,10.412066359179446,0.21925796513781748
2020-05-14,Europe,172.33057727023143,12.102121023448657
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,335.0731081212631,28.141181453999007
2020-05-15,Asia,10.873959057796979,0.2242736702226695
2020-05-15,Europe,170.4605770083733,11.790648015258487
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,343.46994698232805,28.634005267526927
2020-05-16,Asia,11.037417303865817,0.21782490654214548
2020-05-16,Europe,166.62295061641828,11.511716963147887
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,358.4963647871572,29.34969844895602
2020-05-17,Asia,11.48551681350001,0.22472150103381702
2020-05-17,Europe,159.9251187276125,10.128683829766162
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,381.01558796071987,30.755972770360543
2020-05-18,Asia,11.725106297463924,0.23099113238988206
2020-05-18,Europe,156.1258453553227,9.843941714069924
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,403.9648548441762,30.250592936105793
2020-05-19,Asia,12.056321965388618,0.2368129329347996
2020-05-19,Europe,154.04664680438162,9.537117556748264
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,416.9571972912595,30.316512044921627
2020-05-20,Asia,12.483731691547796,0.2377981607193241
2020-05-20,Europe,148.86317808599296,9.462735942852104
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,451.60553648693616,31.076151298894604
2020-05-21,Asia,12.903349161593004,0.23287202179670158
2020-05-21,Europe,149.20835526297984,9.324432629513932
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,489.5309970923144,32.63623687420275
2020-05-22,Asia,13.369361903673097,0.23949991780168461
2020-05-22,Europe,145.77750332201944,9.076881320765775
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,525.1398718735933,33.527714345807404
2020-05-23,Asia,13.832418962399613,0.24290343196640565
2020-05-23,Europe,143.68900706934133,8.759597248989968
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,549.3792698867311,35.1599970402948
2020-05-24,Asia,14.345543505812422,0.24738174007788066
2020-05-24,Europe,142.7871300008504,8.001834557422837
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,568.7783219096774,35.05013185893507
2020-05-25,Asia,14.643261429063282,0.24576954915774965
2020-05-25,Europe,141.98636543874954,7.681063847495647
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,577.0904076308362,35.345198346015486
2020-05-26,Asia,14.769012320833502,0.24415735823761867
2020-05-26,Europe,140.71490472621207,7.6171421480536345
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,614.240533956333,36.24609283316526
2020-05-27,Asia,14.744292060058159,0.2504269895936837
2020-05-27,Europe,138.45788762955044,7.359130924851329
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,613.9705795107062,36.594522408334676
2020-05-28,Asia,14.737485031728719,0.25714445176089623
2020-05-28,Europe,135.11536385509177,7.221989824230284
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,617.3732611276761,36.15820068807747
2020-05-29,Asia,14.768385357697897,0.2544574668940112
2020-05-29,Europe,133.53940341066686,7.1104174033860446
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,628.7929619787244,36.930395962777276
2020-05-30,Asia,15.218992719874514,0.2757742135046323
2020-05-30,Europe,133.13262895967225,7.016278173298717
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,657.5117203861574,36.75147266742001
2020-05-31,Asia,15.36614992441758,0.2819542786984679
2020-05-31,Europe,130.43745766865356,6.578123978941649
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,691.2309140480489,37.194072398040625
2020-06-01,Asia,15.720742360684175,0.2956579015195815
2020-06-01,Europe,129.41703490301563,6.6002060205670725
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,761.5854371856373,37.6649231752966
2020-06-02,Asia,16.350123782670877,0.3110632814230556
2020-06-02,Europe,128.9254189236707,6.446793941906242
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,781.7629624936469,37.269408522401584
2020-06-03,Asia,17.10122561912747,0.3224381840262022
2020-06-03,Europe,128.50469792007056,6.33638373377913
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,788.4427655203184,37.043400149318714
2020-06-04,Asia,17.915650732280316,0.3374852992807583
2020-06-04,Europe,128.16649401938645,6.192269356855319
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,828.4179965093509,38.18599803545989
2020-06-05,Asia,18.60584757842085,0.35342807615760935
2020-06-05,Europe,127.66674255102161,5.991206556792262
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,850.0739932579443,39.2030357143328
2020-06-06,Asia,19.019195417109994,0.3569211564845599
2020-06-06,Europe,127.45870647465578,5.88544519953366
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,864.4004129072529,40.42096972483493
2020-06-07,Asia,19.526498159977884,0.3734908964970175
2020-06-07,Europe,125.49572919542744,5.35082734965501
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,875.5219082660392,40.51513988028613
2020-06-08,Asia,19.95086263662126,0.3829849096933446
2020-06-08,Europe,126.73581016460248,5.184630931105778
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-08,South America,852.3717450509533,42.282399797586905
2020-06-09,Asia,20.41391969534778,0.3917623935918357
2020-06-09,Europe,126.54172064084219,5.11838480622951
