date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-11,Europe,62.40047483477114,1.744750118735377
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,South America,NA,NA
2020-03-12,Asia,0.9059461047688727,0.03214136160970437
2020-03-12,Europe,62.40047483477114,1.744750118735377
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,South America,NA,NA
2020-03-13,Asia,0.9059461047688727,0.03214136160970437
2020-03-13,Europe,62.40047483477114,1.744750118735377
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,NA,NA
2020-03-14,Asia,0.9059461047688727,0.03214136160970437
2020-03-14,Europe,62.40047483477114,1.744750118735377
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,NA,NA
2020-03-15,Asia,0.8881582827273378,0.05600522187334789
2020-03-15,Europe,312.3102712536325,13.321680318344233
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,NA,NA
2020-03-16,Asia,0.8881582827273378,0.05600522187334789
2020-03-16,Europe,312.3102712536325,13.321680318344233
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,NA,NA
2020-03-17,Asia,0.8881582827273378,0.05600522187334789
2020-03-17,Europe,312.3102712536325,13.321680318344233
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,NA,NA
2020-03-18,Asia,0.8881582827273378,0.05600522187334789
2020-03-18,Europe,312.3102712536325,13.321680318344233
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,NA,NA
2020-03-19,Asia,0.8881582827273378,0.05600522187334789
2020-03-19,Europe,312.3102712536325,13.321680318344233
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,NA,NA
2020-03-20,Asia,0.8881582827273378,0.05600522187334789
2020-03-20,Europe,312.3102712536325,13.321680318344233
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,NA,NA
2020-03-21,Asia,0.8881582827273378,0.05600522187334789
2020-03-21,Europe,312.3102712536325,13.321680318344233
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,NA,NA
2020-03-22,Asia,1.3778517400192993,0.10294041567601207
2020-03-22,Europe,831.4315899146984,55.58568613571061
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,NA,NA
2020-03-23,Asia,1.3778517400192993,0.10294041567601207
2020-03-23,Europe,831.4315899146984,55.58568613571061
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,NA,NA
2020-03-24,Asia,1.3778517400192993,0.10294041567601207
2020-03-24,Europe,831.4315899146984,55.58568613571061
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,NA,NA
2020-03-25,Asia,1.3778517400192993,0.10294041567601207
2020-03-25,Europe,831.4315899146984,55.58568613571061
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,NA,NA
2020-03-26,Asia,1.3778517400192993,0.10294041567601207
2020-03-26,Europe,831.4315899146984,55.58568613571061
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,NA,NA
2020-03-27,Asia,1.3778517400192993,0.10294041567601207
2020-03-27,Europe,831.4315899146984,55.58568613571061
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,NA,NA
2020-03-28,Asia,1.3778517400192993,0.10294041567601207
2020-03-28,Europe,831.4315899146984,55.58568613571061
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-28,South America,NA,NA
2020-03-29,Asia,3.0521084750475436,0.12019988656779852
2020-03-29,Europe,1376.8678456606906,128.1604489177739
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,NA,NA
2020-03-30,Asia,3.0521084750475436,0.12019988656779852
2020-03-30,Europe,1376.8678456606906,128.1604489177739
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,NA,NA
2020-03-31,Asia,3.0521084750475436,0.12019988656779852
2020-03-31,Europe,1376.8678456606906,128.1604489177739
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,NA,NA
2020-04-01,Asia,3.0521084750475436,0.12019988656779852
2020-04-01,Europe,1376.8678456606906,128.1604489177739
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,NA,NA
2020-04-02,Asia,3.0521084750475436,0.12019988656779852
2020-04-02,Europe,1376.8678456606906,128.1604489177739
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,NA,NA
2020-04-03,Asia,3.0521084750475436,0.12019988656779852
2020-04-03,Europe,1376.8678456606906,128.1604489177739
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,NA,NA
2020-04-04,Asia,3.0521084750475436,0.12019988656779852
2020-04-04,Europe,1376.8678456606906,128.1604489177739
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,NA,NA
2020-04-05,Asia,5.135044824406303,0.16053069099860567
2020-04-05,Europe,1366.631978297443,183.63666053623055
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,NA,NA
2020-04-06,Asia,5.135044824406303,0.16053069099860567
2020-04-06,Europe,1366.631978297443,183.63666053623055
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,NA,NA
2020-04-07,Asia,5.135044824406303,0.16053069099860567
2020-04-07,Europe,1366.631978297443,183.63666053623055
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,NA,NA
2020-04-08,Asia,5.135044824406303,0.16053069099860567
2020-04-08,Europe,1366.631978297443,183.63666053623055
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,NA,NA
2020-04-09,Asia,5.135044824406303,0.16053069099860567
2020-04-09,Europe,1366.631978297443,183.63666053623055
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,NA,NA
2020-04-10,Asia,5.135044824406303,0.16053069099860567
2020-04-10,Europe,1366.631978297443,183.63666053623055
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,NA,NA
2020-04-11,Asia,5.135044824406303,0.16053069099860567
2020-04-11,Europe,1366.631978297443,183.63666053623055
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,NA,NA
2020-04-12,Asia,6.355447921800529,0.20147790510411942
2020-04-12,Europe,1275.1386505024257,196.32886238036434
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,NA,NA
2020-04-13,Asia,6.355447921800529,0.20147790510411942
2020-04-13,Europe,1275.1386505024257,196.32886238036434
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,NA,NA
2020-04-14,Asia,6.355447921800529,0.20147790510411942
2020-04-14,Europe,1275.1386505024257,196.32886238036434
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,NA,NA
2020-04-15,Asia,6.355447921800529,0.20147790510411942
2020-04-15,Europe,1275.1386505024257,196.32886238036434
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,NA,NA
2020-04-16,Asia,6.355447921800529,0.20147790510411942
2020-04-16,Europe,1275.1386505024257,196.32886238036434
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,NA,NA
2020-04-17,Asia,6.355447921800529,0.20147790510411942
2020-04-17,Europe,1275.1386505024257,196.32886238036434
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,NA,NA
2020-04-18,Asia,6.355447921800529,0.20147790510411942
2020-04-18,Europe,1275.1386505024257,196.32886238036434
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,NA,NA
2020-04-19,Asia,7.197991888599574,0.3316284049921826
2020-04-19,Europe,1184.9248061278142,176.17870904830284
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,NA,NA
2020-04-20,Asia,7.197991888599574,0.3316284049921826
2020-04-20,Europe,1184.9248061278142,176.17870904830284
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,NA,NA
2020-04-21,Asia,7.197991888599574,0.3316284049921826
2020-04-21,Europe,1184.9248061278142,176.17870904830284
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,NA,NA
2020-04-22,Asia,7.197991888599574,0.3316284049921826
2020-04-22,Europe,1184.9248061278142,176.17870904830284
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,NA,NA
2020-04-23,Asia,7.197991888599574,0.3316284049921826
2020-04-23,Europe,1184.9248061278142,176.17870904830284
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,NA,NA
2020-04-24,Asia,7.197991888599574,0.3316284049921826
2020-04-24,Europe,1184.9248061278142,176.17870904830284
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,NA,NA
2020-04-25,Asia,7.197991888599574,0.3316284049921826
2020-04-25,Europe,1184.9248061278142,176.17870904830284
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,NA,NA
2020-04-26,Asia,7.882294686048924,0.2262223506173439
2020-04-26,Europe,1115.1279592210708,141.4137076628344
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,NA,NA
2020-04-27,Asia,7.882294686048924,0.2262223506173439
2020-04-27,Europe,1115.1279592210708,141.4137076628344
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,NA,NA
2020-04-28,Asia,7.882294686048924,0.2262223506173439
2020-04-28,Europe,1115.1279592210708,141.4137076628344
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,NA,NA
2020-04-29,Asia,7.882294686048924,0.2262223506173439
2020-04-29,Europe,1115.1279592210708,141.4137076628344
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,NA,NA
2020-04-30,Asia,7.882294686048924,0.2262223506173439
2020-04-30,Europe,1115.1279592210708,141.4137076628344
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,NA,NA
2020-05-01,Asia,7.882294686048924,0.2262223506173439
2020-05-01,Europe,1115.1279592210708,141.4137076628344
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,NA,NA
2020-05-02,Asia,7.882294686048924,0.2262223506173439
2020-05-02,Europe,1115.1279592210708,141.4137076628344
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,NA,NA
2020-05-03,Asia,7.451160147854095,0.20843452857580888
2020-05-03,Europe,1032.2146967158342,103.28920702913432
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,NA,NA
2020-05-04,Asia,7.451160147854095,0.20843452857580888
2020-05-04,Europe,1032.2146967158342,103.28920702913432
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,NA,NA
2020-05-05,Asia,7.451160147854095,0.20843452857580888
2020-05-05,Europe,1032.2146967158342,103.28920702913432
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,NA,NA
2020-05-06,Asia,7.451160147854095,0.20843452857580888
2020-05-06,Europe,1032.2146967158342,103.28920702913432
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,NA,NA
2020-05-07,Asia,7.451160147854095,0.20843452857580888
2020-05-07,Europe,1032.2146967158342,103.28920702913432
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,NA,NA
2020-05-08,Asia,7.451160147854095,0.20843452857580888
2020-05-08,Europe,1032.2146967158342,103.28920702913432
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,NA,NA
2020-05-09,Asia,7.451160147854095,0.20843452857580888
2020-05-09,Europe,1032.2146967158342,103.28920702913432
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,NA,NA
2020-05-10,Asia,9.122246775983848,0.22234777551918775
2020-05-10,Europe,1049.1011410022613,79.49218384104945
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,NA,NA
2020-05-11,Asia,9.122246775983848,0.22234777551918775
2020-05-11,Europe,1049.1011410022613,79.49218384104945
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,NA,NA
2020-05-12,Asia,9.122246775983848,0.22234777551918775
2020-05-12,Europe,1049.1011410022613,79.49218384104945
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,NA,NA
2020-05-13,Asia,9.122246775983848,0.22234777551918775
2020-05-13,Europe,1049.1011410022613,79.49218384104945
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,NA,NA
2020-05-14,Asia,9.122246775983848,0.22234777551918775
2020-05-14,Europe,1049.1011410022613,79.49218384104945
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,NA,NA
2020-05-15,Asia,9.122246775983848,0.22234777551918775
2020-05-15,Europe,1049.1011410022613,79.49218384104945
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,NA,NA
2020-05-16,Asia,9.122246775983848,0.22234777551918775
2020-05-16,Europe,1049.1011410022613,79.49218384104945
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,NA,NA
2020-05-17,Asia,11.300990800497013,0.22102689764481634
2020-05-17,Europe,940.2287335931737,59.602032487466154
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,NA,NA
2020-05-18,Asia,11.300990800497013,0.22102689764481634
2020-05-18,Europe,940.2287335931737,59.602032487466154
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,NA,NA
2020-05-19,Asia,11.300990800497013,0.22102689764481634
2020-05-19,Europe,940.2287335931737,59.602032487466154
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,NA,NA
2020-05-20,Asia,11.300990800497013,0.22102689764481634
2020-05-20,Europe,940.2287335931737,59.602032487466154
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,NA,NA
2020-05-21,Asia,11.300990800497013,0.22102689764481634
2020-05-21,Europe,940.2287335931737,59.602032487466154
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,NA,NA
2020-05-22,Asia,11.300990800497013,0.22102689764481634
2020-05-22,Europe,940.2287335931737,59.602032487466154
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,NA,NA
2020-05-23,Asia,11.300990800497013,0.22102689764481634
2020-05-23,Europe,940.2287335931737,59.602032487466154
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,NA,NA
2020-05-24,Asia,14.108208517636099,0.24321764593425607
2020-05-24,Europe,840.3674473855549,47.115095363183556
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,NA,NA
2020-05-25,Asia,14.108208517636099,0.24321764593425607
2020-05-25,Europe,840.3674473855549,47.115095363183556
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,NA,NA
2020-05-26,Asia,14.108208517636099,0.24321764593425607
2020-05-26,Europe,840.3674473855549,47.115095363183556
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,NA,NA
2020-05-27,Asia,14.108208517636099,0.24321764593425607
2020-05-27,Europe,840.3674473855549,47.115095363183556
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,NA,NA
2020-05-28,Asia,14.108208517636099,0.24321764593425607
2020-05-28,Europe,840.3674473855549,47.115095363183556
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,NA,NA
2020-05-29,Asia,14.108208517636099,0.24321764593425607
2020-05-29,Europe,840.3674473855549,47.115095363183556
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,NA,NA
2020-05-30,Asia,14.108208517636099,0.24321764593425607
2020-05-30,Europe,840.3674473855549,47.115095363183556
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,NA,NA
2020-05-31,Asia,15.111018999858873,0.2772082365680804
2020-05-31,Europe,767.3547865344756,38.71292616394025
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,NA,NA
2020-06-01,Asia,15.111018999858873,0.2772082365680804
2020-06-01,Europe,767.3547865344756,38.71292616394025
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,NA,NA
2020-06-02,Asia,15.111018999858873,0.2772082365680804
2020-06-02,Europe,767.3547865344756,38.71292616394025
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,NA,NA
2020-06-03,Asia,15.111018999858873,0.2772082365680804
2020-06-03,Europe,767.3547865344756,38.71292616394025
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,NA,NA
2020-06-04,Asia,15.111018999858873,0.2772082365680804
2020-06-04,Europe,767.3547865344756,38.71292616394025
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,NA,NA
2020-06-05,Asia,15.111018999858873,0.2772082365680804
2020-06-05,Europe,767.3547865344756,38.71292616394025
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,NA,NA
2020-06-06,Asia,15.111018999858873,0.2772082365680804
2020-06-06,Europe,767.3547865344756,38.71292616394025
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,NA,NA
2020-06-07,Asia,19.202394186461845,0.3672040490752526
2020-06-07,Europe,738.9598336217234,31.5081344971624
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,NA,NA
2020-06-08,Asia,19.202394186461845,0.3672040490752526
2020-06-08,Europe,738.9598336217234,31.5081344971624
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-08,South America,NA,NA
2020-06-09,Asia,19.202394186461845,0.3672040490752526
2020-06-09,Europe,738.9598336217234,31.5081344971624
2020-06-09,Africa,NA,NA
2020-06-09,Oceania,NA,NA
2020-06-09,North America,NA,NA
2020-06-09,South America,NA,NA
2020-06-10,Asia,19.202394186461845,0.3672040490752526
2020-06-10,Europe,738.9598336217234,31.5081344971624
2020-06-10,Africa,NA,NA
2020-06-10,Oceania,NA,NA
2020-06-10,North America,NA,NA
2020-06-10,South America,NA,NA
2020-06-11,Asia,19.202394186461845,0.3672040490752526
2020-06-11,Europe,738.9598336217234,31.5081344971624
2020-06-11,Africa,NA,NA
2020-06-11,Oceania,NA,NA
2020-06-11,North America,NA,NA
2020-06-11,South America,NA,NA
2020-06-12,Asia,19.202394186461845,0.3672040490752526
2020-06-12,Europe,738.9598336217234,31.5081344971624
2020-06-12,Africa,NA,NA
2020-06-12,Oceania,NA,NA
2020-06-12,North America,NA,NA
2020-06-12,South America,NA,NA
2020-06-13,Asia,19.202394186461845,0.3672040490752526
2020-06-13,Europe,738.9598336217234,31.5081344971624
2020-06-13,Africa,NA,NA
2020-06-13,Oceania,NA,NA
2020-06-13,North America,NA,NA
2020-06-13,South America,NA,NA
2020-06-14,Asia,22.08252436226623,0.44865818466148977
2020-06-14,Europe,749.6472833686436,26.52020180477773
2020-06-14,Africa,NA,NA
2020-06-14,Oceania,NA,NA
2020-06-14,North America,NA,NA
2020-06-14,South America,NA,NA
2020-06-15,Asia,22.08252436226623,0.44865818466148977
2020-06-15,Europe,749.6472833686436,26.52020180477773
2020-06-15,Africa,NA,NA
2020-06-15,Oceania,NA,NA
2020-06-15,North America,NA,NA
2020-06-15,South America,NA,NA
2020-06-16,Asia,22.08252436226623,0.44865818466148977
2020-06-16,Europe,749.6472833686436,26.52020180477773
2020-06-16,Africa,NA,NA
2020-06-16,Oceania,NA,NA
2020-06-16,North America,NA,NA
2020-06-16,South America,NA,NA
2020-06-17,Asia,22.08252436226623,0.44865818466148977
2020-06-17,Europe,749.6472833686436,26.52020180477773
2020-06-17,Africa,NA,NA
