date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-09,Asia,0.33589045497041636,0.013033107348608467
2020-03-09,Europe,2.040758248515191,0.07358733030611113
2020-03-09,Africa,0.007612847240785667,6.010142558515e-4
2020-03-09,Oceania,NA,NA
2020-03-09,North America,0.14896726188581874,0.005235271184485643
2020-03-09,South America,0.025836271434393387,6.540828211238831e-4
2020-03-10,Asia,0.3198263924244571,0.013396821972290565
2020-03-10,Europe,2.631750522038556,0.09537682551363495
2020-03-10,Africa,0.007913354368711418,6.010142558515e-4
2020-03-10,Oceania,NA,NA
2020-03-10,North America,0.1960847025461895,0.006425105544596016
2020-03-10,South America,0.031068934003384452,0.001635207052809708
2020-03-11,Asia,0.30051920781733243,0.014669823155177902
2020-03-11,Europe,3.207069649886334,0.12767879647917463
2020-03-11,Africa,0.008814875752488667,7.011832984934167e-4
2020-03-11,Oceania,NA,NA
2020-03-11,North America,0.2827046439622247,0.0059491718005518675
2020-03-11,South America,0.035647513751251636,0.001635207052809708
2020-03-12,Asia,0.30612647493243145,0.016033752993985767
2020-03-12,Europe,4.160264497254064,0.17164005873996827
2020-03-12,Africa,0.008915044795130583,2.0033808528383335e-4
2020-03-12,Oceania,NA,NA
2020-03-12,North America,0.3993084112530413,0.00713900616066224
2020-03-12,South America,0.04513171465754794,0.001635207052809708
2020-03-13,Asia,0.2933055344476375,0.017458301936740646
2020-03-13,Europe,5.354864015210413,0.21349882584915877
2020-03-13,Africa,0.010617918520043167,2.0033808528383335e-4
2020-03-13,Oceania,NA,NA
2020-03-13,North America,0.5147223441837475,0.009518674880882988
2020-03-13,South America,0.07096798609194133,0.0029433726950574743
2020-03-14,Asia,0.3027924242153456,0.019640589678833226
2020-03-14,Europe,6.707915213228493,0.2725598260169207
2020-03-14,Africa,0.015726539694780918,3.0050712792575e-4
2020-03-14,Oceania,NA,NA
2020-03-14,North America,0.6898659619919945,0.010470542368971285
2020-03-14,South America,0.0817603526404854,0.0035974555161813575
2020-03-15,Asia,0.3176441046823645,0.02112575772553512
2020-03-15,Europe,8.210434702933272,0.32493106888412704
2020-03-15,Africa,0.019132287144606085,3.0050712792575e-4
2020-03-15,Oceania,NA,NA
2020-03-15,North America,0.9130788879487005,0.012612244217169957
2020-03-15,South America,0.10007467163195413,0.0035974555161813575
2020-03-16,Asia,0.3374665516730388,0.02348990277946875
2020-03-16,Europe,9.528316891142715,0.4069283797966509
2020-03-16,Africa,0.02474175353255342,3.0050712792575e-4
2020-03-16,Oceania,NA,NA
2020-03-16,North America,1.1862648570300423,0.014515979193346554
2020-03-16,South America,0.13506810256208188,0.005232662568991065
2020-03-17,Asia,0.3613504786281631,0.02615714335313746
2020-03-17,Europe,11.087412614017907,0.4954243120868572
2020-03-17,Africa,0.032454769815981,6.010142558515e-4
2020-03-17,Oceania,NA,NA
2020-03-17,North America,1.6660060710265447,0.017609548529633524
2020-03-17,South America,0.21911774507650086,0.0055597039795530065
2020-03-18,Asia,0.3798089957800295,0.028733455270885642
2020-03-18,Europe,13.096824571181923,0.5915656812919843
2020-03-18,Africa,0.040768800355260086,7.011832984934167e-4
2020-03-18,Oceania,NA,NA
2020-03-18,North America,2.186439620138822,0.022844819714119165
2020-03-18,South America,0.30872709157047284,0.0055597039795530065
2020-03-19,Asia,0.4007528961937236,0.03115821942876629
2020-03-19,Europe,15.330821237721732,0.7161863030051907
2020-03-19,Africa,0.047680464297552336,8.013523411353334e-4
2020-03-19,Oceania,NA,NA
2020-03-19,North America,2.8839205220355226,0.028793991514671033
2020-03-19,South America,0.3999716451172546,0.007194911032362715
2020-03-20,Asia,0.42269701182254343,0.03334050717085887
2020-03-20,Europe,17.751748836831354,0.8604939247743175
2020-03-20,Africa,0.06120328505421109,0.0011018594690610833
2020-03-20,Oceania,NA,NA
2020-03-20,North America,3.9833274707775077,0.04259607009195137
2020-03-20,South America,0.5029896894442661,0.009484200906296307
2020-03-21,Asia,0.4321839015902515,0.034492270145852176
2020-03-21,Europe,20.453072834795687,1.0432198670409207
2020-03-21,Africa,0.070919682190477007,0.0014023665969868334
2020-03-21,Oceania,NA,NA
2020-03-21,North America,5.3613936266573425,0.058301883645408295
2020-03-21,South America,0.588347497600933,0.01046532513798213
2020-03-22,Asia,0.4671611245676798,0.036038057296501086
2020-03-22,Europe,23.031496434352672,1.3006799551508732
2020-03-22,Africa,0.08494334816034534,0.0020033808528383337
2020-03-22,Oceania,NA,NA
2020-03-22,North America,6.987421263184178,0.07829110089526256
2020-03-22,South America,0.9085210385410737,0.017333194759782903
2020-03-23,Asia,0.5095338782266441,0.036401771920183186
2020-03-23,Europe,24.991404187492574,1.503092897473397
2020-03-23,Africa,0.10748138275477659,0.002904902236615584
2020-03-23,Oceania,NA,NA
2020-03-23,North America,8.985391120681516,0.10375355620162456
2020-03-23,South America,0.9673884924422232,0.019622484633716495
2020-03-24,Asia,0.569789267549978,0.0368261056478123
2020-03-24,Europe,27.256938281306436,1.7345585000726191
2020-03-24,Africa,0.13723158841942584,0.0032054093645413335
2020-03-24,Oceania,NA,NA
2020-03-24,North America,11.139229279353314,0.12850211089192032
2020-03-24,South America,1.3088197250688902,0.02877964412945086
2020-03-25,Asia,0.6401983567844374,0.036674557887944756
2020-03-25,Europe,30.21457555184348,2.0369355300577303
2020-03-25,Africa,0.16928568206483918,0.00390659266303475
2020-03-25,Oceania,NA,NA
2020-03-25,North America,13.214062436513784,0.16419714169523153
2020-03-25,South America,1.5276104287348293,0.04153425914136658
2020-03-26,Asia,0.7175786429728035,0.03828096414254068
2020-03-26,Europe,33.07626258909828,2.32019896775554
2020-03-26,Africa,0.20133977571025252,0.004106930748318583
2020-03-26,Oceania,NA,NA
2020-03-26,North America,15.277711150689218,0.2084589798913374
2020-03-26,South America,1.735281724441662,0.04971029440541513
2020-03-27,Asia,0.8385743744510477,0.03943272711753399
2020-03-27,Europe,36.049381869388036,2.6558336483205562
2020-03-27,Africa,0.250021930434224,0.00510862117473775
2020-03-27,Oceania,NA,NA
2020-03-27,North America,17.86393511582512,0.26557102917663533
2020-03-27,South America,1.8608656260974477,0.05625112261665396
2020-03-28,Asia,0.9826659845331049,0.04082696650831536
2020-03-28,Europe,38.84034861517982,3.008097154175524
2020-03-28,Africa,0.2963000281347895,0.0078131853260695
2020-03-28,Oceania,NA,NA
2020-03-28,North America,20.987488277986873,0.3362471901671915
2020-03-28,South America,2.200334610260743,0.06933277903913161
2020-03-29,Asia,1.1134820108507657,0.04152408620370605
2020-03-29,Europe,41.11505723329158,3.3131500870808575
2020-03-29,Africa,0.3046140586740686,0.011218932775894667
2020-03-29,Oceania,NA,NA
2020-03-29,North America,24.242399153504813,0.4357173426724187
2020-03-29,South America,2.345213955139683,0.07620064866093239
2020-03-30,Asia,1.2447526804480291,0.04243337276291129
2020-03-30,Europe,42.483017033293756,3.577682204337112
2020-03-30,Africa,0.32835412178020285,0.011319101818536584
2020-03-30,Oceania,NA,NA
2020-03-30,North America,27.129651211748648,0.5466099050347055
2020-03-30,South America,2.5891868474188917,0.0912445535467817
2020-03-31,Asia,1.344016463161268,0.04467627960895089
2020-03-31,Europe,43.19710084114734,3.8771921954791275
2020-03-31,Africa,0.3391723783855299,0.027846993854452835
2020-03-31,Oceania,NA,NA
2020-03-31,North America,31.044682190255816,0.6867723926557074
2020-03-31,South America,2.529338269286056,0.09876650598970636
2020-04-01,Asia,1.4834100926874316,0.04682825779906996
2020-04-01,Europe,44.97065106948605,4.193904419679715
2020-04-01,Africa,0.3472860708395251,0.03515933396731276
2020-04-01,Oceania,NA,NA
2020-04-01,North America,32.51460355873617,0.8071836298988773
2020-04-01,South America,2.655249212352404,0.11119407959106013
2020-04-02,Asia,1.5941005764946832,0.04801033032603677
2020-04-02,Europe,45.70002575116948,4.4855778379839375
2020-04-02,Africa,0.3571026370184329,0.038064236203928334
2020-04-02,Oceania,NA,NA
2020-04-02,North America,35.60388949132674,1.0011266305968682
2020-04-02,South America,3.1628174815445376,0.13441401974095799
2020-04-03,Asia,1.6621758302271823,0.0503744753799704
2020-04-03,Europe,45.42306979892648,4.75450608146627
2020-04-03,Africa,0.3756339099071875,0.04157015269639542
2020-04-03,Oceania,NA,NA
2020-04-03,North America,39.057978638727164,1.2053022067918082
2020-04-03,South America,3.62983261582699,0.15828804271197972
2020-04-04,Asia,1.7080644919150734,0.05355697833718875
2020-04-04,Europe,45.331706827793184,5.2428583644068265
2020-04-04,Africa,0.3993739730133218,0.04297251929338225
2020-04-04,Oceania,NA,NA
2020-04-04,North America,42.03018487028287,1.4556433561590307
2020-04-04,South America,3.7563976417144613,0.17398603041895291
2020-04-05,Asia,1.6912426905697766,0.05158685745891072
2020-04-05,Europe,45.010598477366514,5.488085753452906
2020-04-05,Africa,0.438740406771595,0.04427471684772717
2020-04-05,Oceania,NA,NA
2020-04-05,North America,44.997869731270164,1.682901718940112
2020-04-05,South America,4.011162900542214,0.21192283404413814
2020-04-06,Asia,1.7637128293384343,0.05552709921546677
2020-04-06,Europe,44.498545339989704,5.640612219905573
2020-04-06,Africa,0.45857387721469456,0.047680464297552336
2020-04-06,Oceania,NA,NA
2020-04-06,North America,47.8884533257223,1.9349086364114894
2020-04-06,South America,4.32708490314505,0.24429993368977035
2020-04-07,Asia,1.8330004651498735,0.056648552638486574
2020-04-07,Europe,44.115317814629314,5.844363113688207
2020-04-07,Africa,0.4736994026536239,0.034758657796745085
2020-04-07,Oceania,NA,NA
2020-04-07,North America,48.31370012602575,2.2406960669598552
2020-04-07,South America,4.698603945543415,0.27471478487203094
2020-04-08,Asia,1.857611821352362,0.05898238814044669
2020-04-08,Europe,42.96678205408536,6.080033706590637
2020-04-08,Africa,0.5002441989537318,0.030852065133710336
2020-04-08,Oceania,NA,NA
2020-04-08,North America,51.47889749079137,2.510550499832888
2020-04-08,South America,4.913143110872049,0.30709188451766317
2020-04-09,Asia,1.9062283427178692,0.06043724663517507
2020-04-09,Europe,42.57399773258131,6.1582082990456986
2020-04-09,Africa,0.5136668506677488,0.030952234176352254
2020-04-09,Oceania,NA,NA
2020-04-09,North America,52.973091480217974,2.7937310775391566
2020-04-09,South America,5.179681860480031,0.3443746053217245
2020-04-10,Asia,1.9489041918965686,0.06167993826608891
2020-04-10,Europe,42.539019858695546,6.37820574627254
2020-04-10,Africa,0.5078570461945175,0.031453079389561836
2020-04-10,Oceania,NA,NA
2020-04-10,North America,54.491320123718815,3.077625555861492
2020-04-10,South America,6.093762603000657,0.386562947284215
2020-04-11,Asia,2.0293154332822856,0.0627407725851617
2020-04-11,Europe,41.62940400174286,6.151709677668017
2020-04-11,Africa,0.49463473256578455,0.033356291199758255
2020-04-11,Oceania,NA,NA
2020-04-11,North America,55.662593067811464,3.305359852386617
2020-04-11,South America,7.46177682338126,0.4568768505550324
2020-04-12,Asia,2.1991701625418245,0.06995444595485661
2020-04-12,Europe,40.9994199999534,6.103352289181143
2020-04-12,Africa,0.5008452132095834,0.03485882683938701
2020-04-12,Oceania,NA,NA
2020-04-12,North America,56.06213944593653,3.527858877727257
2020-04-12,South America,7.820868292178271,0.4843483290422355
2020-04-13,Asia,2.2560308820441257,0.07165178086537306
2020-04-13,Europe,40.90863043658872,6.120745658162588
2020-04-13,Africa,0.4981406490582516,0.036161024393731915
2020-04-13,Oceania,NA,NA
2020-04-13,North America,56.040246493710505,3.7110933691842543
2020-04-13,South America,8.139733667476165,0.508876434834381
2020-04-14,Asia,2.31974156029244,0.07419778323114774
2020-04-14,Europe,40.26239988135505,6.025177696726081
2020-04-14,Africa,0.5150692172647355,0.03706254577750917
2020-04-14,Oceania,NA,NA
2020-04-14,North America,55.942918043053474,3.718946275960983
2020-04-14,South America,8.298348751598706,0.5386372031955178
2020-04-15,Asia,2.363538862894159,0.07450087875088282
2020-04-15,Europe,39.413565247875994,5.843980841842462
2020-04-15,Africa,0.5267889952538398,0.05709635430589251
2020-04-15,Oceania,NA,NA
2020-04-15,North America,55.23139709570746,3.784387165767053
2020-04-15,South America,8.305543662631068,0.5625112261665396
2020-04-16,Asia,2.4112157881484872,0.0762588327653463
2020-04-16,Europe,38.283951943696465,5.962293978100859
2020-04-16,Africa,0.5558380176199956,0.05699618526325059
2020-04-16,Oceania,NA,NA
2020-04-16,North America,54.456101026659546,3.895041761257318
2020-04-16,South America,9.04531133332218,0.6082970236452114
2020-04-17,Asia,2.494597365627608,0.0763497614212668
2020-04-17,Europe,37.796555340370276,5.7453547056399845
2020-04-17,Africa,0.6046203413866091,0.05689601622060867
2020-04-17,Oceania,NA,NA
2020-04-17,North America,52.324869720829845,4.042581221911004
2020-04-17,South America,9.203272334623598,0.6583343594611883
2020-04-18,Asia,2.5331208061859365,0.11557032167498624
2020-04-18,Europe,37.21034146491874,5.661446035498732
2020-04-18,Africa,0.6692293738906453,0.05529331153833801
2020-04-18,Oceania,NA,NA
2020-04-18,North America,51.81562061470261,4.133960500767481
2020-04-18,South America,8.939022874889549,0.6822083824322102
2020-04-19,Asia,2.520996985396533,0.1142367013881519
2020-04-19,Europe,37.210723736764486,5.555174462381334
2020-04-19,Africa,0.7050898911564515,0.05429162111191884
2020-04-19,Oceania,NA,NA
2020-04-19,North America,51.360389988524375,4.188216947588514
2020-04-19,South America,9.368428246957379,0.7459814574917887
2020-04-20,Asia,2.543183577441141,0.11302431930921156
2020-04-20,Europe,36.95441046419177,5.427686801825033
2020-04-20,Africa,0.7593815122683704,0.05268891642964817
2020-04-20,Oceania,NA,NA
2020-04-20,North America,50.69741428307087,4.128249295838951
2020-04-20,South America,10.05750449901139,0.800597373055633
2020-04-21,Asia,2.619472719758461,0.11308493841315859
2020-04-21,Europe,37.02532189157766,5.306315490800667
2020-04-21,Africa,0.8104677240157478,0.05158705696058709
2020-04-21,Oceania,NA,NA
2020-04-21,North America,50.6481551405623,4.195355953749176
2020-04-21,South America,10.733499094642923,0.8391882595019421
2020-04-22,Asia,2.680091823705477,0.11605527450656238
2020-04-22,Europe,36.656811832278485,5.166786267103366
2020-04-22,Africa,0.8441245223434318,0.030952234176352254
2020-04-22,Oceania,NA,NA
2020-04-22,North America,51.26758290843577,4.275312822748593
2020-04-22,South America,11.269847007964508,0.8777791459482512
2020-04-23,Asia,2.6950950519323635,0.11484289242762206
2020-04-23,Europe,36.36265364697691,4.850265178825652
2020-04-23,Africa,0.8985163124979925,0.03205409364541334
2020-04-23,Oceania,NA,NA
2020-04-23,North America,51.600736529266676,4.36431243288485
2020-04-23,South America,11.215885175221787,0.907539914309388
2020-04-24,Asia,2.6949738137244696,0.11590372674669484
2020-04-24,Europe,35.54000463493145,4.672317634630874
2020-04-24,Africa,0.898115636327425,0.032454769815981
2020-04-24,Oceania,NA,NA
2020-04-24,North America,53.08374607570824,4.273171120900395
2020-04-24,South America,11.200187187514814,0.9287976059959141
2020-04-25,Asia,2.7079766115211044,0.07777431036402169
2020-04-25,Europe,35.203032002906326,4.446968381563588
2020-04-25,Africa,0.9002191862229052,0.030852065133710336
2020-04-25,Oceania,NA,NA
2020-04-25,North America,53.60679726041276,4.18774101384447
2020-04-25,South America,15.368984047947883,1.0314886089123638
2020-04-26,Asia,2.725313675249951,0.07798647722783625
2020-04-26,Europe,34.17414733008088,4.2760928665151114
2020-04-26,Africa,0.9312715894418994,0.028848684280872006
2020-04-26,Oceania,NA,NA
2020-04-26,North America,54.79853535549931,4.168703664082704
2020-04-26,South America,15.583523213276516,1.0949346425613804
2020-04-27,Asia,2.6938523603014497,0.07607697545350524
2020-04-27,Europe,33.65597784317213,4.088779662099556
2020-04-27,Africa,0.9495023552027282,0.02904902236615584
2020-04-27,Oceania,NA,NA
2020-04-27,North America,56.15708822787334,4.216772972231164
2020-04-27,South America,17.26844056049164,1.1858521546976002
2020-04-28,Asia,2.6090159243276005,0.07525861755022052
2020-04-28,Europe,33.33792766751144,3.9488681665565086
2020-04-28,Africa,0.9372817320004144,0.030050712792575
2020-04-28,Oceania,NA,NA
2020-04-28,North America,56.2332376269204,4.1332466001514145
2020-04-28,South America,18.012132728109496,1.2692477143908953
2020-04-29,Asia,2.563400048607471,0.07271261518444584
2020-04-29,Europe,32.38320373276072,3.76327518544681
2020-04-29,Africa,0.9781507013983164,0.03105240321899417
2020-04-29,Oceania,NA,NA
2020-04-29,North America,55.632609241936684,4.015452998500487
2020-04-29,South America,19.39192043927033,1.4399633307042288
2020-04-30,Asia,2.5865262367632575,0.07319756801602198
2020-04-30,Europe,31.92103707125377,3.615144845220223
2020-04-30,Africa,1.029136744103052,0.033356291199758255
2020-04-30,Oceania,NA,NA
2020-04-30,North America,55.26471245779055,3.90789197234651
2020-04-30,South America,20.789695428012063,1.5694717292867577
2020-05-01,Asia,2.594103624756635,0.0725307578726048
2020-05-01,Europe,31.41414460379453,3.4173191650466515
2020-05-01,Africa,1.148137566761649,0.03255493885862292
2020-05-01,Oceania,NA,NA
2020-05-01,North America,54.48418111755815,3.9940359800185012
2020-05-01,South America,22.493581177039783,1.6999612521009724
2020-05-02,Asia,2.605863730922356,0.07189425728116113
2020-05-02,Europe,30.921013922782148,3.2481638733040326
2020-05-02,Africa,1.181594027004049,0.03535967205259659
2020-05-02,Oceania,NA,NA
2020-05-02,North America,54.049653609245844,4.090888496931485
2020-05-02,South America,20.969568203821133,1.7902246814160683
2020-05-03,Asia,2.594770434900052,0.07234890056076375
2020-05-03,Europe,30.601816931584214,3.10729669814662
2020-05-03,Africa,1.2460027214228016,0.03826457428921217
2020-05-03,Oceania,NA,NA
2020-05-03,North America,53.66319540908199,4.100645138684391
2020-05-03,South America,23.482554402579094,1.970424498635698
2020-05-04,Asia,2.6260802020886853,0.0725004483206313
2020-05-04,Europe,30.903811689723575,2.9991137658004923
2020-05-04,Africa,1.2868716908207034,0.03756339099071875
2020-05-04,Oceania,NA,NA
2020-05-04,North America,52.62780154891394,4.052575830535932
2020-05-04,South America,23.762174808609554,2.099278814397103
2020-05-05,Asia,2.731981776684123,0.07522830799824701
2020-05-05,Europe,30.606786465578907,2.8649363479436354
2020-05-05,Africa,1.4389282975511333,0.04177049078167925
2020-05-05,Oceania,NA,NA
2020-05-05,North America,52.95571989856036,4.044484956887181
2020-05-05,South America,25.392803281671394,2.143429404822965
2020-05-06,Asia,2.8161514025145546,0.07686502380481645
2020-05-06,Europe,31.137570923397274,2.7580913670576197
2020-05-06,Africa,1.475089321944865,0.04317285737866609
2020-05-06,Oceania,NA,NA
2020-05-06,North America,52.725367966442995,4.044246990015159
2020-05-06,South America,26.1489230228906,2.1071278082505898
2020-05-07,Asia,2.9184764499771183,0.07810771543573028
2020-05-07,Europe,31.592856691680797,2.6474236677141434
2020-05-07,Africa,1.4781945622667645,0.04157015269639542
2020-05-07,Oceania,NA,NA
2020-05-07,North America,52.5054865766946,4.159184989201821
2020-05-07,South America,27.20166932348949,2.201969817313553
2020-05-08,Asia,3.000191002097696,0.07804709633178326
2020-05-08,Europe,31.420834361095086,2.561221366498413
2020-05-08,Africa,1.5282790835877227,0.043373195463949916
2020-05-08,Oceania,NA,NA
2020-05-08,North America,52.30845000666032,4.163230426026196
2020-05-08,South America,29.261703168619164,2.2938684536814584
2020-05-09,Asia,3.080632553035386,0.077380286188366093
2020-05-09,Europe,31.14980362246115,2.520891686772207
2020-05-09,Africa,1.7250110833364471,0.04547674535943017
2020-05-09,Oceania,NA,NA
2020-05-09,North America,51.811337211006204,4.1218241902943555
2020-05-09,South America,30.5993025378175,2.369415019521267
2020-05-10,Asia,3.2166315127405167,0.07698626201271047
2020-05-10,Europe,31.011421214301084,2.3945508417531434
2020-05-10,Africa,1.79362687754616,0.044775562060936754
2020-05-10,Oceania,NA,NA
2020-05-10,North America,51.01200648788406,4.0459127581193135
2020-05-10,South America,31.652702921237516,2.3965594565979083
2020-05-11,Asia,3.3653301747225473,0.07810771543573028
2020-05-11,Europe,30.582894475219785,2.321345783292778
2020-05-11,Africa,1.9368686085241007,0.04727978812698467
2020-05-11,Oceania,NA,NA
2020-05-11,North America,50.37449323773692,4.018070634092731
2020-05-11,South America,33.56164363468757,2.591149095882263
2020-05-12,Asia,3.395670036248029,0.07474335516667088
2020-05-12,Europe,30.45158409620602,2.2414509675318572
2020-05-12,Africa,1.945082470020738,0.04377387163451759
2020-05-12,Oceania,NA,NA
2020-05-12,North America,48.839844880066565,3.9709531934323596
2020-05-12,South America,33.48642411025832,2.703978382526133
2020-05-13,Asia,3.5187268172604718,0.07392499726338617
2020-05-13,Europe,30.347415018240227,2.1558220740847465
2020-05-13,Africa,2.056470445438549,0.043874040677159505
2020-05-13,Oceania,NA,NA
2020-05-13,North America,48.36890844033488,3.9024187342900025
2020-05-13,South America,33.73105108535866,2.825310745844613
2020-05-14,Asia,3.564221454772708,0.07383406860746565
2020-05-14,Europe,29.053998228158527,2.021644656227889
2020-05-14,Africa,2.1463220766883486,0.04607775961528167
2020-05-14,Oceania,NA,NA
2020-05-14,North America,48.76226767978737,3.693959754398665
2020-05-14,South America,34.91003537043446,2.9319262456878064
2020-05-15,Asia,3.6952193384022087,0.07580418948574366
2020-05-15,Europe,28.533343974252436,1.9730961318181433
2020-05-15,Africa,2.17567160618243,0.04687911195641701
2020-05-15,Oceania,NA,NA
2020-05-15,North America,46.96871136535699,3.4983509855965202
2020-05-15,South America,35.784871143687646,2.983271747146031
2020-05-16,Asia,3.7799648457201376,0.07577387993377016
2020-05-16,Europe,27.68106889416166,1.886320422833794
2020-05-16,Africa,2.0622802499117805,0.04487573110357867
2020-05-16,Oceania,NA,NA
2020-05-16,North America,48.58379252577081,3.508583561093469
2020-05-16,South America,37.353688790153285,3.058164230164716
2020-05-17,Asia,3.890412853111601,0.07713780977257802
2020-05-17,Europe,27.059494872978608,1.816173539139397
2020-05-17,Africa,2.101145838456844,0.045977590572639754
2020-05-17,Oceania,NA,NA
2020-05-17,North America,48.23421919077038,3.4933536812840567
2020-05-17,South America,39.69988386952465,3.2046787820964657
2020-05-18,Asia,4.020077116454269,0.07947164527453814
2020-05-18,Europe,26.54897082298478,1.7565391312030163
2020-05-18,Africa,2.1790773536322554,0.045977590572639754
2020-05-18,Oceania,NA,NA
2020-05-18,North America,48.37057420843903,3.459800352328944
2020-05-18,South America,42.090883622143004,3.1520251149959932
2020-05-19,Asia,4.17007908917116,0.08135083749689564
2020-05-19,Europe,26.180460763685605,1.680275897976683
2020-05-19,Africa,2.1895951031096565,0.04707945004170083
2020-05-19,Oceania,NA,NA
2020-05-19,North America,48.281098664558726,3.438621300718979
2020-05-19,South America,43.44450802045888,3.1588929846177938
2020-05-20,Asia,4.255248930216718,0.08125990884097511
2020-05-20,Europe,24.992551003029813,1.6076442472849368
2020-05-20,Africa,2.2209480134565767,0.04808114046812
2020-05-20,Oceania,NA,NA
2020-05-20,North America,49.255097071745084,3.432434162046405
2020-05-20,South America,47.054391110241596,3.2380370059737835
2020-05-21,Asia,4.448684490911646,0.0804112413857169
2020-05-21,Europe,25.03402749829326,1.5782093151624925
2020-05-21,Africa,2.330933622277401,0.051787395045870925
2020-05-21,Oceania,NA,NA
2020-05-21,North America,49.032598046404445,3.3455762537583476
2020-05-21,South America,51.00570543265098,3.4005765870230684
2020-05-22,Asia,4.567831339719507,0.0812295992890016
2020-05-22,Europe,24.383591952756383,1.477480683808413
2020-05-22,Africa,2.4469293736567406,0.052488578344364344
2020-05-22,Oceania,NA,NA
2020-05-22,North America,50.63340119449694,3.3279667052287145
2020-05-22,South America,54.71566319406564,3.49345634762266
2020-05-23,Asia,4.742323430430992,0.08226012405610089
2020-05-23,Europe,23.9776192525741,1.3977770039703654
2020-05-23,Africa,2.6003883469841567,0.054892635367770344
2020-05-23,Oceania,NA,NA
2020-05-23,North America,48.83032620518568,3.119269758465355
2020-05-23,South America,57.237806552319334,3.6631908397043076
2020-05-24,Asia,4.857954371209925,0.08244198136794192
2020-05-24,Europe,23.479901309412767,1.3620345863931114
2020-05-24,Africa,2.6813249334388254,0.05469229728248651
2020-05-24,Oceania,NA,NA
