date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-10,South America,0.16354526019358842,0.008607645273346759
2020-03-11,Asia,0.8514625194397877,0.039393744957708574
2020-03-11,Europe,25.917162030682384,1.1272309405422827
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,South America,0.18764666695895935,0.008607645273346759
2020-03-12,Asia,0.8875284822891968,0.04263158700902708
2020-03-12,Europe,31.178183059999046,1.4602764457025026
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,South America,0.23757100954437055,0.008607645273346759
2020-03-13,Asia,0.8937343462208907,0.04613924923128881
2020-03-13,Europe,37.72746802136403,1.7622133047763284
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,0.3735718048632493,0.015493761492024166
2020-03-14,Asia,0.8750268143688281,0.05216523304902049
2020-03-14,Europe,43.87966026503798,2.172115464973522
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,0.43038226366733795,0.01893681960136287
2020-03-15,Asia,0.8993106297537169,0.0572018762399604
2020-03-15,Europe,83.39679039654868,3.562854937071144
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,0.5267878907288216,0.01893681960136287
2020-03-16,Asia,0.9516557429166996,0.06196869925995709
2020-03-16,Europe,89.39709925050671,4.067912955885543
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,0.7109914995784423,0.027544464874709625
2020-03-17,Asia,1.0265758103819307,0.07015324444523445
2020-03-17,Europe,95.2766333608352,4.629698505798661
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,1.1534244666284656,0.029265993929378977
2020-03-18,Asia,1.0873752889011339,0.07752832911768216
2020-03-18,Europe,103.13980113926084,5.1054777988846896
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,1.625123427607868,0.029265993929378977
2020-03-19,Asia,1.1535711708392011,0.08544305413201632
2020-03-19,Europe,110.42471408455116,5.780718410995245
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,2.105430033860617,0.03787363920272574
2020-03-20,Asia,1.217608491409723,0.09263825869050189
2020-03-20,Europe,118.26043305760642,6.433999978809522
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,2.647711686081463,0.0499243425854112
2020-03-21,Asia,1.301522564573061,0.09902400273615784
2020-03-21,Europe,129.06611277173334,7.385558564981579
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,3.0970307693501637,0.05508892974941925
2020-03-22,Asia,1.3805798746594213,0.1051399266108706
2020-03-22,Europe,222.06815512754574,14.866272988580366
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,4.782407713871459,0.09124103989747565
2020-03-23,Asia,1.4573886833212548,0.10774818826332162
2020-03-23,Europe,229.27804133815712,15.735485158641376
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,5.092282943711942,0.10329174328016111
2020-03-24,Asia,1.6104666603030358,0.1099067496308673
2020-03-24,Europe,236.26101742437356,16.630316213714714
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,6.889559276786745,0.15149455681090296
2020-03-25,Asia,1.7873787523848002,0.10882746894709446
2020-03-25,Europe,247.8004952020678,17.869172296096412
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,8.041262214360543,0.21863418994300768
2020-03-26,Asia,1.9904634010480557,0.11179549082746977
2020-03-26,Europe,257.04708277115895,18.89026785587335
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,9.134433164075581,0.2616724163097415
2020-03-27,Asia,2.3072322817353834,0.11710195418935287
2020-03-27,Europe,266.6907630579411,20.11814441610691
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,9.795500321068612,0.2961029974031285
2020-03-28,Asia,2.7026987122811477,0.1197102158418039
2020-03-28,Europe,275.7433790690818,21.58940038395755
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-28,South America,11.582447479815398,0.3649641595899026
2020-03-29,Asia,3.1013130448212487,0.12276817777916027
2020-03-29,Europe,368.1195886624503,34.2762382261323
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,12.34508485103392,0.40111626973795894
2020-03-30,Asia,3.499477677076445,0.12609595988745986
2020-03-30,Europe,373.7557433651617,35.51143446779795
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,13.629345525817257,0.4803066062527491
2020-03-31,Asia,3.8238015225501822,0.12969356216670266
2020-03-31,Europe,378.28845609198515,37.055887249969516
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,13.314305708812768,0.5199017745101443
2020-04-01,Asia,4.280697012014017,0.1381479275229232
2020-04-01,Europe,382.4991028357965,38.55276210283249
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,13.977094394860467,0.5853198785875796
2020-04-02,Asia,4.611136781362467,0.14489343179650344
2020-04-02,Europe,386.8909116950521,40.06793615927568
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,16.6489074877073,0.7075484414691036
2020-04-03,Asia,4.879967611678885,0.1492105545315948
2020-04-03,Europe,390.84536958874025,41.82465970297795
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,19.107250977775138,0.8332200624599662
2020-04-04,Asia,5.073428674245166,0.15622587897611823
2020-04-04,Europe,392.8033843718251,43.045216581779414
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,19.773482721932176,0.9158534570840952
2020-04-05,Asia,5.216253484731105,0.16369090370554704
2020-04-05,Europe,365.3655585236254,49.113232488984295
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,21.1145538555196,1.11555082742574
2020-04-06,Asia,5.45459463573094,0.1748434707711997
2020-04-06,Europe,367.27233553668555,50.3209799252796
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,22.777550922330192,1.2859822038380058
2020-04-07,Asia,5.6391516326560955,0.18068957447496922
2020-04-07,Europe,368.4343349640303,51.52323760050083
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,24.733207928434577,1.4460844059222555
2020-04-08,Asia,5.728641989352259,0.18743507874854948
2020-04-08,Europe,371.31279968720077,52.30461359337673
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,25.862530988297674,1.6165157823345213
2020-04-09,Asia,5.8975494163627085,0.19049304068590583
2020-04-09,Europe,376.3249515478263,53.28362098491913
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,27.26557716785319,1.8127700945668273
2020-04-10,Asia,5.994864558016227,0.19525986370590254
2020-04-10,Europe,377.61321547987455,54.237009491449214
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,32.07725087565403,2.034847342619174
2020-04-11,Asia,6.185717358930057,0.20011662678288028
2020-04-11,Europe,379.41385711216935,54.67253053665873
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,39.27840691133593,2.4049760893730845
2020-04-12,Asia,6.485667448961925,0.20632249071457412
2020-04-12,Europe,340.82815644289246,52.504074912401265
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,41.16864581336288,2.54958452996531
2020-04-13,Asia,6.6488187123255855,0.21252835464626793
2020-04-13,Europe,344.3123248045686,52.83712041756148
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,42.84713664166549,2.678699209065511
2020-04-14,Asia,6.848305758709598,0.22026319954663992
2020-04-14,Europe,345.66646586950577,53.042071497660075
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,43.68207823318013,2.835358353040422
2020-04-15,Asia,6.935727494095197,0.22026319954663992
2020-04-15,Europe,343.4486023955817,53.243362737042624
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,43.71995187238286,2.9610299740312853
2020-04-16,Asia,7.029894733754378,0.22413062199682593
2020-04-16,Europe,340.99650911583063,53.10977855090693
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,47.61405059404493,3.2020440416849945
2020-04-17,Asia,7.296477062646268,0.22494008250965555
2020-04-17,Europe,345.67927531201195,52.62118981531474
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,48.44554912745023,3.465437987049405
2020-04-18,Asia,7.405394471650344,0.34231185686995164
2020-04-18,Europe,350.025336162317,52.558972523141954
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,47.054553651277395,3.591109608040268
2020-04-19,Asia,7.343785532618312,0.33871425459070886
2020-04-19,Europe,316.79032261989994,47.11495945802298
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,49.31492130005825,3.926807773700791
2020-04-20,Asia,7.4316569682888165,0.33259833071599615
2020-04-20,Europe,319.17470884640414,46.66479904994927
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,52.94218301824658,4.214303125830573
2020-04-21,Asia,7.669278598832803,0.333677611399769
2020-04-21,Europe,322.8217401199443,45.89806241993756
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,56.500583574248125,4.417443554281556
2020-04-22,Asia,7.828562439746278,0.3424917369839138
2020-04-22,Europe,326.1650046140527,45.41496344541944
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,59.32389122390587,4.620583982732541
2020-04-23,Asia,7.922729679405458,0.3406929358442924
2020-04-23,Europe,329.08189766474163,44.664696098629925
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,59.03983892988542,4.777243126707451
2020-04-24,Asia,7.908429210345467,0.3433911375537245
2020-04-24,Europe,327.95100688348333,44.038863336186
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,58.95720553526129,4.889142515260959
2020-04-25,Asia,7.956816961001283,0.22961696547267121
2020-04-25,Europe,327.4825472718294,43.11109371466824
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,80.90153639513152,5.429702638427135
2020-04-26,Asia,8.055301323395554,0.23105600638436832
2020-04-26,Europe,298.21480106560654,37.82079395962321
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,82.03085945499461,5.76367927503299
2020-04-27,Asia,7.967879588009954,0.22736846404814448
2020-04-27,Europe,297.3712077805579,36.75944015196976
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,90.90017714465111,6.24226435223107
2020-04-28,Asia,7.726750295243707,0.22350104159795844
2020-04-28,Europe,298.9522589698899,36.00368304410619
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,94.81493421496921,6.6812542611717545
2020-04-29,Asia,7.603082716894735,0.21540643646966218
2020-04-29,Europe,297.14063781544695,35.11983151118099
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,102.07806529661922,7.579892427709156
2020-04-30,Asia,7.633212635983393,0.21639577709645394
2020-04-30,Europe,297.58896830316263,34.331135836872996
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,109.43588047627601,8.261617933358218
2020-05-01,Asia,7.633482456154337,0.21297805493117328
2020-05-01,Europe,298.1580735345079,33.26063242742943
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,118.40504685110335,8.94850802617129
2020-05-02,Asia,7.623589049886419,0.20938045265193048
2020-05-02,Europe,299.7555940070621,32.23770694729447
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,110.38272145634417,9.42365004526003
2020-05-03,Asia,7.602093376267944,0.21279817481721114
2020-05-03,Europe,275.9684592731187,27.626307645076043
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,123.61095071242347,10.372212554382843
2020-05-04,Asia,7.7439288461270905,0.2144170958428704
2020-05-04,Europe,281.6521919051387,26.985835519767928
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,125.08285805416577,11.050495001922569
2020-05-05,Asia,8.016896919064639,0.22215194074324238
2020-05-05,Europe,282.09869247249634,26.209949287966097
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,133.66640192074715,11.282901424302931
2020-05-06,Asia,8.210717741858844,0.22431050211078807
2020-05-06,Europe,288.82547970858957,25.426743374732172
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,137.64657709514267,11.091811699234633
2020-05-07,Asia,8.540348050694464,0.22925720524474694
2020-05-07,Europe,290.39372145541546,25.009521533102884
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,143.18817912212333,11.591055125088745
2020-05-08,Asia,8.763489332064498,0.22943708535870908
2020-05-08,Europe,291.4239666169825,24.566680806461274
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,154.03209063748557,12.074804789450834
2020-05-09,Asia,9.031150941640162,0.23213528706814116
2020-05-09,Europe,289.8374256665764,24.301342354547913
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,161.07314447108322,12.472478001079454
2020-05-10,Asia,9.314192300959588,0.22709864387720125
2020-05-10,Europe,280.49385231851005,21.258184799155355
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,166.6181895561732,12.61536491261701
2020-05-11,Asia,9.786917240452091,0.2301566058145576
2020-05-11,Europe,277.25306336445095,20.945268417933388
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,176.66675464827821,13.639674700145274
2020-05-12,Asia,9.9574435884882,0.2194537390338103
2020-05-12,Europe,275.7964467594645,20.49327808950166
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,176.27080296570426,14.2336022240062
2020-05-13,Asia,10.281497613790995,0.21909397880588602
2020-05-13,Europe,275.5347681482672,19.812547716317038
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,177.55850669859694,14.87228950328853
2020-05-14,Asia,10.455531624049366,0.22017325948965888
2020-05-14,Europe,270.7934445006291,19.034831564157184
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,183.76461894067995,15.43350797511074
2020-05-15,Asia,10.919352497900741,0.2252099026805988
2020-05-15,Europe,267.865571927792,18.542582987848945
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,188.36970916192047,15.703788036693826
2020-05-16,Asia,11.083493101891193,0.21873421857796177
2020-05-16,Europe,261.8725827552661,18.11438162407152
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,196.61066874662265,16.09629666115844
2020-05-17,Asia,11.533463206967486,0.22565960296550414
2020-05-17,Europe,251.38896902415124,15.936776398023929
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,208.9609181848206,16.86754167765031
2020-05-18,Asia,11.774052859391848,0.23195540695417902
2020-05-18,Europe,245.42708849771168,15.488445910308247
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,221.5470171035082,16.590375499848545
2020-05-19,Asia,12.106651190107844,0.23780151065794855
2020-05-19,Europe,242.13689169398603,15.003517015432102
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,228.67242586078464,16.6265276099966
2020-05-20,Asia,12.53584514202151,0.2387908512847403
2020-05-20,Europe,234.04681379116553,14.884572192160597
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,247.67466356622498,17.043137641226583
2020-05-21,Asia,12.957214308977822,0.2338441481507815
2020-05-21,Europe,234.58664029678235,14.668641589913861
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,268.4741776047401,17.89873758139725
2020-05-22,Asia,13.425172425450327,0.24049971236738063
2020-05-22,Europe,229.18837524061396,14.280698474012945
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,288.0032032009092,18.387651832923346
2020-05-23,Asia,13.890162520042457,0.2439174345326613
2020-05-23,Europe,225.97503509192524,13.781130216272615
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,301.2968505610659,19.28284694135141
2020-05-24,Asia,14.405429106487006,0.2484144373817148
2020-05-24,Europe,224.5422074515931,12.588022142841497
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,311.9359001189225,19.22259342443798
2020-05-25,Asia,14.704389855892082,0.24679551635605554
2020-05-25,Europe,223.27956240455705,12.084794044385122
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,316.49450905568693,19.3844171555769
2020-05-26,Asia,14.830665695893504,0.2451765953303963
2020-05-26,Europe,221.299588577176,11.985978345051869
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,336.86880541769875,19.878495994267006
2020-05-27,Asia,14.80584224016673,0.25147239931907117
2020-05-27,Europe,217.73124387903079,11.581565945928745
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,336.72075391899716,20.0695857193353
2020-05-28,Asia,14.799006795836169,0.2582179035926514
2020-05-28,Europe,212.47022284971413,11.36563534368201
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,338.58689141425873,19.830293180736263
2020-05-29,Asia,14.830036115494638,0.25551970188321926
2020-05-29,Europe,210.06021773819757,11.191792909669806
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,344.8498141151459,20.253789328184926
2020-05-30,Asia,15.2825245421664,0.2769254354447139
2020-05-30,Europe,209.37216768358087,11.043569360669927
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,360.60008343631574,20.155662172068773
2020-05-31,Asia,15.430296055786297,0.28313129937640774
2020-05-31,Europe,205.14871149726335,10.353689385695189
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,379.09274854157394,20.39839776877715
2020-06-01,Asia,15.786368741374353,0.2968921280945114
2020-06-01,Europe,203.5566807857832,10.388457872497629
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,417.67737924387814,20.65662712697755
2020-06-02,Asia,16.41837752178033,0.3123618178952554
2020-06-02,Europe,202.7771347132653,10.146908385238566
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,428.74336800729276,20.439714466089214
2020-06-03,Asia,17.17261483962358,0.3237842051318513
2020-06-03,Europe,202.16777123404358,9.974895871584387
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,432.40678183562915,20.31576437415302
2020-06-04,Asia,17.99043977775245,0.33889413470467106
2020-06-04,Europe,201.649903772723,9.747985747189514
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,454.3304543468433,20.942400950052665
2020-06-05,Asia,18.683517856848574,0.3549034648473014
2020-06-05,Europe,200.82460969125458,9.431409525251503
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,466.20728329500713,21.500176363765533
2020-06-06,Asia,19.09859121981621,0.3584111270695632
2020-06-06,Europe,200.54646179683505,9.264886772671392
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,474.06434190051806,22.168129636977245
2020-06-07,Asia,19.60801170255699,0.37505003761106104
2020-06-07,Europe,197.47036567499808,8.424953328338749
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,480.1637193412116,22.219775508617325
2020-06-08,Asia,20.0341476925333,0.3845836836510545
2020-06-08,Europe,199.39361197128042,8.163274717141434
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-08,South America,467.4674425630251,23.188996366396168
2020-06-09,Asia,20.499137787125427,0.39339780923519935
