date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-04-15,Asia,NA,NA
2020-04-15,Europe,4968.945354248581,722.434438322645
2020-04-15,Africa,NA,NA
2020-04-15,South America,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-16,Asia,NA,NA
2020-04-16,Europe,4919.865147989014,729.2762131548177
2020-04-16,Africa,NA,NA
2020-04-16,South America,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-17,Asia,NA,NA
2020-04-17,Europe,4870.784941729447,736.1179879869904
2020-04-17,Africa,NA,NA
2020-04-17,South America,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-18,Asia,NA,NA
2020-04-18,Europe,4821.70473546988,742.9597628191632
2020-04-18,Africa,NA,NA
2020-04-18,South America,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-19,Asia,NA,NA
2020-04-19,Europe,4772.916849497897,732.0625065288718
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,NA,NA
2020-04-20,Asia,NA,NA
2020-04-20,Europe,4724.36207970462,721.1541494681659
2020-04-20,Africa,NA,NA
2020-04-20,South America,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-21,Asia,NA,NA
2020-04-21,Europe,4675.807309911341,710.24579240746
2020-04-21,Africa,NA,NA
2020-04-21,South America,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-22,Asia,NA,NA
2020-04-22,Europe,4627.252540118064,699.3374353467541
2020-04-22,Africa,NA,NA
2020-04-22,South America,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-23,Asia,NA,NA
2020-04-23,Europe,4578.697770324786,688.4290782860483
2020-04-23,Africa,NA,NA
2020-04-23,South America,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-24,Asia,NA,NA
2020-04-24,Europe,4530.143000531508,677.5207212253423
2020-04-24,Africa,NA,NA
2020-04-24,South America,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-25,Asia,NA,NA
2020-04-25,Europe,4481.588230738231,666.6123641646365
2020-04-25,Africa,NA,NA
2020-04-25,South America,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-26,Asia,NA,NA
2020-04-26,Europe,4443.841911071928,647.8113593391797
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,NA,NA
2020-04-27,Asia,NA,NA
2020-04-27,Europe,4406.60252658789,628.9770522024793
2020-04-27,Africa,NA,NA
2020-04-27,South America,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-28,Asia,NA,NA
2020-04-28,Europe,4369.363142103852,610.1427450657787
2020-04-28,Africa,NA,NA
2020-04-28,South America,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-29,Asia,NA,NA
2020-04-29,Europe,4332.123757619814,591.3084379290782
2020-04-29,Africa,NA,NA
2020-04-29,South America,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-30,Asia,NA,NA
2020-04-30,Europe,4294.884373135776,572.4741307923778
2020-04-30,Africa,NA,NA
2020-04-30,South America,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-05-01,Asia,NA,NA
2020-05-01,Europe,4257.644988651738,553.6398236556773
2020-05-01,Africa,NA,NA
2020-05-01,South America,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-02,Asia,NA,NA
2020-05-02,Europe,4220.4056041676995,534.8055165189769
2020-05-02,Africa,NA,NA
2020-05-02,South America,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-03,Asia,NA,NA
2020-05-03,Europe,4175.565892206494,514.1876856023374
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,NA,NA
2020-05-04,Asia,NA,NA
2020-05-04,Europe,4130.822386922215,493.64015956499014
2020-05-04,Africa,NA,NA
2020-05-04,South America,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-05,Asia,NA,NA
2020-05-05,Europe,4086.0788816379354,473.09263352764276
2020-05-05,Africa,NA,NA
2020-05-05,South America,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-06,Asia,NA,NA
2020-05-06,Europe,4041.3353763536556,452.5451074902955
2020-05-06,Africa,NA,NA
2020-05-06,South America,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-07,Asia,NA,NA
2020-05-07,Europe,3996.5918710693763,431.9975814529482
2020-05-07,Africa,NA,NA
2020-05-07,South America,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-08,Asia,NA,NA
2020-05-08,Europe,3951.8483657850975,411.4500554156009
2020-05-08,Africa,NA,NA
2020-05-08,South America,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-09,Asia,NA,NA
2020-05-09,Europe,3907.1048605008177,390.90252937825363
2020-05-09,Africa,NA,NA
2020-05-09,South America,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-10,Asia,NA,NA
2020-05-10,Europe,3916.2370942951943,378.0330362109758
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,NA,NA
2020-05-11,Asia,NA,NA
2020-05-11,Europe,3925.3989301440097,365.1598427868931
2020-05-11,Africa,NA,NA
2020-05-11,South America,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-12,Asia,NA,NA
2020-05-12,Europe,3934.560765992825,352.2866493628104
2020-05-12,Africa,NA,NA
2020-05-12,South America,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-13,Asia,NA,NA
2020-05-13,Europe,3943.7226018416404,339.4134559387277
2020-05-13,Africa,NA,NA
2020-05-13,South America,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-14,Asia,NA,NA
2020-05-14,Europe,3952.8844376904563,326.540262514645
2020-05-14,Africa,NA,NA
2020-05-14,South America,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-15,Asia,NA,NA
2020-05-15,Europe,3962.0462735392716,313.6670690905623
2020-05-15,Africa,NA,NA
2020-05-15,South America,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-16,Asia,NA,NA
2020-05-16,Europe,3971.2081093880865,300.7938756664796
2020-05-16,Africa,NA,NA
2020-05-16,South America,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-17,Asia,NA,NA
2020-05-17,Europe,3912.32962310927,290.0372291347727
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,NA,NA
2020-05-18,Asia,NA,NA
2020-05-18,Europe,3853.4844391416964,279.2953836302852
2020-05-18,Africa,NA,NA
2020-05-18,South America,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-19,Asia,NA,NA
2020-05-19,Europe,3794.6392551741233,268.5535381257976
2020-05-19,Africa,NA,NA
2020-05-19,South America,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-20,Asia,NA,NA
2020-05-20,Europe,3735.7940712065506,257.8116926213101
2020-05-20,Africa,NA,NA
2020-05-20,South America,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-21,Asia,NA,NA
2020-05-21,Europe,3676.948887238977,247.06984711682261
2020-05-21,Africa,NA,NA
2020-05-21,South America,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-22,Asia,NA,NA
2020-05-22,Europe,3618.103703271404,236.32800161233507
2020-05-22,Africa,NA,NA
2020-05-22,South America,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-23,Asia,NA,NA
2020-05-23,Europe,3559.2585193038303,225.58615610784756
2020-05-23,Africa,NA,NA
2020-05-23,South America,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-24,Asia,NA,NA
2020-05-24,Europe,3505.253271237005,218.83318743899133
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,NA,NA
2020-05-25,Asia,NA,NA
2020-05-25,Europe,3451.2110206021307,212.08021877013505
2020-05-25,Africa,NA,NA
2020-05-25,South America,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-26,Asia,NA,NA
2020-05-26,Europe,3397.168769967256,205.3272501012788
2020-05-26,Africa,NA,NA
2020-05-26,South America,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-27,Asia,NA,NA
2020-05-27,Europe,3343.1265193323816,198.57428143242254
2020-05-27,Africa,NA,NA
2020-05-27,South America,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-28,Asia,NA,NA
2020-05-28,Europe,3289.0842686975075,191.82131276356625
2020-05-28,Africa,NA,NA
2020-05-28,South America,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-29,Asia,NA,NA
2020-05-29,Europe,3235.042018062633,185.06834409471003
2020-05-29,Africa,NA,NA
2020-05-29,South America,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-30,Asia,NA,NA
2020-05-30,Europe,3180.999767427759,178.31537542585377
2020-05-30,Africa,NA,NA
2020-05-30,South America,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-31,Asia,NA,NA
2020-05-31,Europe,3141.514327063175,173.7714600694946
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,NA,NA
2020-06-01,Asia,NA,NA
2020-06-01,Europe,3102.043687725811,169.2349452267451
2020-06-01,Africa,NA,NA
2020-06-01,South America,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-02,Asia,NA,NA
2020-06-02,Europe,3062.5730483884468,164.69843038399566
2020-06-02,Africa,NA,NA
2020-06-02,South America,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-03,Asia,NA,NA
2020-06-03,Europe,3023.1024090510828,160.1619155412462
2020-06-03,Africa,NA,NA
2020-06-03,South America,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-04,Asia,NA,NA
2020-06-04,Europe,2983.6317697137183,155.62540069849675
2020-06-04,Africa,NA,NA
2020-06-04,South America,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-05,Asia,NA,NA
2020-06-05,Europe,2944.161130376354,151.08888585574726
2020-06-05,Africa,NA,NA
2020-06-05,South America,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-06,Asia,NA,NA
2020-06-06,Europe,2904.69049103899,146.5523710129978
2020-06-06,Africa,NA,NA
2020-06-06,South America,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-07,Asia,NA,NA
2020-06-07,Europe,2889.3344252988513,142.65600059748786
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,NA,NA
2020-06-08,Asia,NA,NA
2020-06-08,Europe,2873.956158017883,138.75592992517306
2020-06-08,Africa,NA,NA
2020-06-08,South America,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-09,Asia,NA,NA
2020-06-09,Europe,2858.577890736915,134.85585925285827
2020-06-09,Africa,NA,NA
2020-06-09,South America,NA,NA
2020-06-09,Oceania,NA,NA
2020-06-09,North America,NA,NA
2020-06-10,Asia,NA,NA
2020-06-10,Europe,2843.199623455947,130.9557885805435
2020-06-10,Africa,NA,NA
2020-06-10,South America,NA,NA
2020-06-10,Oceania,NA,NA
2020-06-10,North America,NA,NA
2020-06-11,Asia,NA,NA
2020-06-11,Europe,2827.821356174979,127.0557179082287
2020-06-11,Africa,NA,NA
2020-06-11,South America,NA,NA
2020-06-11,Oceania,NA,NA
2020-06-11,North America,NA,NA
2020-06-12,Asia,NA,NA
2020-06-12,Europe,2812.443088894011,123.15564723591389
2020-06-12,Africa,NA,NA
2020-06-12,South America,NA,NA
2020-06-12,Oceania,NA,NA
2020-06-12,North America,NA,NA
2020-06-13,Asia,NA,NA
2020-06-13,Europe,2797.064821613043,119.25557656359909
2020-06-13,Africa,NA,NA
2020-06-13,South America,NA,NA
2020-06-13,Oceania,NA,NA
2020-06-13,North America,NA,NA
2020-06-14,Asia,NA,NA
2020-06-14,Europe,2802.844622742223,116.55808935286146
2020-06-14,Africa,NA,NA
2020-06-14,Oceania,NA,NA
2020-06-14,North America,NA,NA
2020-06-14,South America,NA,NA
2020-06-15,Asia,NA,NA
2020-06-15,Europe,2808.6836279802806,113.86430239892866
2020-06-15,Africa,NA,NA
2020-06-15,South America,NA,NA
2020-06-15,Oceania,NA,NA
2020-06-15,North America,NA,NA
2020-06-16,Asia,NA,NA
2020-06-16,Europe,2814.522633218338,111.17051544499586
2020-06-16,Africa,NA,NA
2020-06-16,South America,NA,NA
2020-06-16,Oceania,NA,NA
2020-06-16,North America,NA,NA
2020-06-17,Asia,NA,NA
2020-06-17,Europe,2820.361638456396,108.47672849106306
2020-06-17,Africa,NA,NA
2020-06-17,South America,NA,NA
2020-06-17,Oceania,NA,NA
2020-06-17,North America,NA,NA
2020-06-18,Asia,NA,NA
2020-06-18,Europe,2826.2006436944534,105.78294153713026
2020-06-18,Africa,NA,NA
2020-06-18,South America,NA,NA
2020-06-18,Oceania,NA,NA
2020-06-18,North America,NA,NA
2020-06-19,Asia,NA,NA
2020-06-19,Europe,2832.0396489325112,103.08915458319746
2020-06-19,Africa,NA,NA
2020-06-19,South America,NA,NA
2020-06-19,Oceania,NA,NA
2020-06-19,North America,NA,NA
2020-06-20,Asia,NA,NA
2020-06-20,Europe,2837.8786541705686,100.39536762926467
2020-06-20,Africa,NA,NA
2020-06-20,South America,NA,NA
2020-06-20,Oceania,NA,NA
2020-06-20,North America,NA,NA
2020-06-21,Asia,NA,NA
2020-06-21,Europe,2826.6964781063034,98.47123409074123
2020-06-21,Africa,NA,NA
2020-06-21,Oceania,NA,NA
2020-06-21,North America,NA,NA
2020-06-21,South America,NA,NA
2020-06-22,Asia,NA,NA
2020-06-22,Europe,2815.5143020420387,96.54710055221781
2020-06-22,Africa,NA,NA
2020-06-22,South America,NA,NA
2020-06-22,Oceania,NA,NA
2020-06-22,North America,NA,NA
2020-06-23,Asia,NA,NA
2020-06-23,Europe,2804.3321259777736,94.62296701369439
2020-06-23,Africa,NA,NA
2020-06-23,South America,NA,NA
2020-06-23,Oceania,NA,NA
2020-06-23,North America,NA,NA
2020-06-24,Asia,NA,NA
2020-06-24,Europe,2793.149949913509,92.69883347517094
2020-06-24,Africa,NA,NA
2020-06-24,South America,NA,NA
2020-06-24,Oceania,NA,NA
2020-06-24,North America,NA,NA
2020-06-25,Asia,NA,NA
2020-06-25,Europe,2781.9677738492437,90.77469993664752
2020-06-25,Africa,NA,NA
2020-06-25,South America,NA,NA
2020-06-25,Oceania,NA,NA
2020-06-25,North America,NA,NA
2020-06-26,Asia,NA,NA
2020-06-26,Europe,2770.785597784979,88.8505663981241
2020-06-26,Africa,NA,NA
2020-06-26,South America,NA,NA
2020-06-26,Oceania,NA,NA
2020-06-26,North America,NA,NA
2020-06-27,Asia,NA,NA
2020-06-27,Europe,2759.603421720714,86.92643285960067
2020-06-27,Africa,NA,NA
2020-06-27,South America,NA,NA
2020-06-27,Oceania,NA,NA
2020-06-27,North America,NA,NA
2020-06-28,Asia,NA,NA
2020-06-28,Europe,2730.4120957872306,84.22524539205817
2020-06-28,Africa,NA,NA
