date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-10,South America,0.16354526019358842,0.008607645273346759
2020-03-11,Asia,0.8380276453463567,0.04090825822971625
2020-03-11,Europe,6.4705114780597475,0.25760186348077424
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,South America,0.18764666695895935,0.008607645273346759
2020-03-12,Asia,0.8536640663639136,0.044711711990743586
2020-03-12,Europe,8.393655928925947,0.3462971158768492
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,South America,0.23757100954437055,0.008607645273346759
2020-03-13,Asia,0.8179116010102565,0.048684208141149925
2020-03-13,Europe,10.803853004906244,0.4307504214191989
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,0.3735718048632493,0.015493761492024166
2020-03-14,Asia,0.8443667349480689,0.05476973415879366
2020-03-14,Europe,13.533738621044568,0.5499105648556648
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,0.43038226366733795,0.01893681960136287
2020-03-15,Asia,0.8857821203459221,0.05891127269857898
2020-03-15,Europe,16.56518809532955,0.655573604666641
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,0.5267878907288216,0.01893681960136287
2020-03-16,Asia,0.9410589816728528,0.0655039258843597
2020-03-16,Europe,19.224117509551014,0.8210095319619288
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,0.7109914995784423,0.027544464874709625
2020-03-17,Asia,1.007661683088176,0.07294179101703538
2020-03-17,Europe,22.36971391735442,0.9995569313505491
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,1.1534244666284656,0.029265993929378977
2020-03-18,Asia,1.0591350906540793,0.08012609256564257
2020-03-18,Europe,26.42385821491936,1.1935295920254436
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,1.625123427607868,0.029265993929378977
2020-03-19,Asia,1.1175392361845213,0.08688778814080228
2020-03-19,Europe,30.931119562768593,1.4449613509917083
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,2.105430033860617,0.03787363920272574
2020-03-20,Asia,1.1787325811397165,0.09297331415844602
2020-03-20,Europe,35.814371654470754,1.736113157770128
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,2.647711686081463,0.0499243425854112
2020-03-21,Asia,1.205187715077529,0.0961851195566469
2020-03-21,Europe,41.2652733615078,2.1047769025120746
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,3.0970307693501637,0.05508892974941925
2020-03-22,Asia,1.3027251737492076,0.1004957004858112
2020-03-22,Europe,46.467442730303674,2.6242225763273486
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,4.782407713871459,0.09124103989747565
2020-03-23,Asia,1.4208858039251238,0.10150995482208516
2020-03-23,Europe,50.422479724104306,3.0326063688814497
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,5.092282943711942,0.10329174328016111
2020-03-24,Asia,1.5889139389678424,0.10269325154773812
2020-03-24,Europe,54.99298464322727,3.4996061543233923
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,6.889559276786745,0.15149455681090296
2020-03-25,Asia,1.7852566742315428,0.10227064557429062
2020-03-25,Europe,60.96024697182233,4.109675238195526
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,8.041262214360543,0.21863418994300768
2020-03-26,Asia,2.001039284273827,0.10675026889283393
2020-03-26,Europe,66.73392227127465,4.681181168851974
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,9.134433164075581,0.2616724163097415
2020-03-27,Asia,2.3384478934742967,0.1099620742910348
2020-03-27,Europe,72.73357764857089,5.358350139319398
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,9.795500321068612,0.2961029974031285
2020-03-28,Asia,2.740261653028162,0.11385004924675163
2020-03-28,Europe,78.36148422886792,6.069069053084468
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-28,South America,11.582447479815398,0.3649641595899026
2020-03-29,Asia,3.1050551293080284,0.11579403672461006
2020-03-29,Europe,82.95088509306657,6.684536978406798
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,12.34508485103392,0.40111626973795894
2020-03-30,Asia,3.4711164235082377,0.11832967256529495
2020-03-30,Europe,85.71007870564881,7.218251018911875
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,13.629345525817257,0.4803066062527491
2020-03-31,Asia,3.747923336116338,0.12458424097231768
2020-03-31,Europe,87.15118374131896,7.822535629801655
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,13.314305708812768,0.5199017745101443
2020-04-01,Asia,4.136636310493332,0.13058524579527192
2020-04-01,Europe,90.72868746513802,8.46152707858555
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,13.977094394860467,0.5853198785875796
2020-04-02,Asia,4.445307713499373,0.13388157238816226
2020-04-02,Europe,92.20102865491288,9.050000796656901
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,16.6489074877073,0.7075484414691036
2020-04-03,Asia,4.635142316771982,0.14047422557394298
2020-04-03,Europe,91.64109167022113,9.592584362401587
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,19.107250977775138,0.8332200624599662
2020-04-04,Asia,4.763107405531879,0.1493489510163401
2020-04-04,Europe,91.45868795551094,10.577872927062332
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,19.773482721932176,0.9158534570840952
2020-04-05,Asia,4.716198142479209,0.14385507336152284
2020-04-05,Europe,90.81159824455175,11.072638182819569
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,21.1145538555196,1.11555082742574
2020-04-06,Asia,4.918288318981795,0.1548428286711574
2020-04-06,Europe,89.77772010683923,11.380372145480733
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,22.777550922330192,1.2859822038380058
2020-04-07,Asia,5.111503770041983,0.15797011287466875
2020-04-07,Europe,89.00452888486475,11.791455358759931
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,24.733207928434577,1.4460844059222555
2020-04-08,Asia,5.180134980129854,0.16447824486575996
2020-04-08,Europe,86.68804027119857,12.266939037909326
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,25.862530988297674,1.6165157823345213
2020-04-09,Asia,5.315706976411807,0.16853526221085577
2020-04-09,Europe,85.89479620955194,12.424662334561475
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,27.26557716785319,1.8127700945668273
2020-04-10,Asia,5.434712818534618,0.17200063119312514
2020-04-10,Europe,85.8253825337637,12.868524228074007
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,32.07725087565403,2.034847342619174
2020-04-11,Asia,5.658947548045852,0.17495887300725751
2020-04-11,Europe,83.98977644069711,12.411550862468143
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,39.27840691133593,2.4049760893730845
2020-04-12,Asia,6.132604323085789,0.19507491734335766
2020-04-12,Europe,82.71796364764383,12.31398608483246
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,41.16864581336288,2.54958452996531
2020-04-13,Asia,6.291166084323284,0.19980810424596945
2020-04-13,Europe,82.53517430140148,12.349078554258732
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,42.84713664166549,2.678699209065511
2020-04-14,Asia,6.468829635560606,0.20690788459988715
2020-04-14,Europe,81.23135409117918,12.15626278818031
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,43.68207823318013,2.835358353040422
2020-04-15,Asia,6.590962761886928,0.20775309654678212
2020-04-15,Europe,79.51837882533846,11.79068409569562
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,43.71995187238286,2.9610299740312853
2020-04-16,Asia,6.723914601133506,0.21265532583877292
2020-04-16,Europe,77.23929647029149,12.029390014100708
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,47.61405059404493,3.2020440416849945
2020-04-17,Asia,6.956432407724311,0.2129088894228414
2020-04-17,Europe,76.25593606329153,11.591698225102684
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,48.44554912745023,3.465437987049405
2020-04-18,Asia,7.06385884617466,0.3222793153510497
2020-04-18,Europe,75.0739754172308,11.422405982485829
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,47.054553651277395,3.591109608040268
2020-04-19,Asia,7.030050368298862,0.3185603827847119
2020-04-19,Europe,75.07513231182726,11.207994850606621
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,49.31492130005825,3.926807773700791
2020-04-20,Asia,7.091919882811574,0.31517953499713197
2020-04-20,Europe,74.55838605873709,10.950778618658005
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,52.94218301824658,4.214303125830573
2020-04-21,Asia,7.304659729845035,0.315348577386511
2020-04-21,Europe,74.70145535716728,10.705902595738406
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,56.500583574248125,4.417443554281556
2020-04-22,Asia,7.473702119224028,0.32363165446608166
2020-04-22,Europe,73.95795776316888,10.424391577263906
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,59.32389122390587,4.620583982732541
2020-04-23,Asia,7.515540110595329,0.3202508066785018
2020-04-23,Europe,73.36408520364733,9.785785760012168
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,59.03983892988542,4.777243126707451
2020-04-24,Asia,7.515202025816571,0.3232090484926342
2020-04-24,Europe,71.7039414577121,9.426762803574142
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,58.95720553526129,4.889142515260959
2020-04-25,Asia,7.551461618338364,0.2168813855732477
2020-04-25,Europe,71.02407306651958,8.972103227161218
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,80.90153639513152,5.429702638427135
2020-04-26,Asia,7.599807741700757,0.2174730339360742
2020-04-26,Europe,68.94783289738712,8.627348637412997
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,82.03085945499461,5.76367927503299
2020-04-27,Asia,7.51207474161306,0.21214819867063592
2020-04-27,Europe,67.9023858137099,8.249429735899286
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,90.90017714465111,6.24226435223107
2020-04-28,Asia,7.275499917677159,0.20986612641401953
2020-04-28,Europe,67.25992368113658,7.9671474543604734
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,94.81493421496921,6.6812542611717545
2020-04-29,Asia,7.1482955196694675,0.20276634606010183
2020-04-29,Europe,65.33407980954529,7.592699236636174
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,102.07806529661922,7.579892427709156
2020-04-30,Asia,7.212785191217553,0.20411868517513376
2020-04-30,Europe,64.40200839632219,7.293834799214617
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,109.43588047627601,8.261617933358218
2020-05-01,Asia,7.233915489889927,0.20225921889196483
2020-05-01,Europe,63.379699204574386,6.89470616343228
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,118.40504685110335,8.94850802617129
2020-05-02,Asia,7.266709713429451,0.2004842738034854
2020-05-02,Europe,62.384769851609725,6.5534222574734695
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,110.38272145634417,9.42365004526003
2020-05-03,Asia,7.235774956173096,0.20175209172382788
2020-05-03,Europe,61.74076519290778,6.269211818273873
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,123.61095071242347,10.372212554382843
2020-05-04,Asia,7.323085350287346,0.20217469769727536
2020-05-04,Europe,62.3500630137156,6.050944371073097
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,125.08285805416577,11.050495001922569
2020-05-05,Asia,7.618402404532446,0.20978160521933
2020-05-05,Europe,61.75156287580817,5.78023103549899
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,133.66640192074715,11.282901424302931
2020-05-06,Asia,7.853117762185177,0.21434574973256282
2020-05-06,Europe,62.82246164060774,5.564663009023312
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,137.64657709514267,11.091811699234633
2020-05-07,Asia,8.138461315456919,0.2178111187148322
2020-05-07,Europe,63.74103595020535,5.341382351904498
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,143.18817912212333,11.591055125088745
2020-05-08,Asia,8.3663304563398,0.21764207632545318
2020-05-08,Europe,63.39396757126419,5.1674625309017586
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,154.03209063748557,12.074804789450834
2020-05-09,Asia,8.590649707045724,0.21578261004228427
2020-05-09,Europe,62.84714205866578,5.086094277616664
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,161.07314447108322,12.472478001079454
2020-05-10,Asia,8.969896307617493,0.2146838345113208
2020-05-10,Europe,62.567944829384224,4.831191834860988
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,166.6181895561732,12.61536491261701
2020-05-11,Asia,9.384557288764164,0.2178111187148322
2020-05-11,Europe,61.70335893428857,4.683494958044915
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,176.66675464827821,13.639674700145274
2020-05-12,Asia,9.46916300464835,0.20842926610429807
2020-05-12,Europe,61.438430071696814,4.5223009776033525
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,176.27080296570426,14.2336022240062
2020-05-13,Asia,9.812319055087704,0.20614719384768168
2020-05-13,Europe,61.228260886671336,4.349538051197085
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,177.55850669859694,14.87228950328853
2020-05-14,Asia,9.93918536831664,0.2058936302636132
2020-05-14,Europe,58.61869230856595,4.078824715622978
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,183.76461894067995,15.43350797511074
2020-05-15,Asia,10.30448597176464,0.21138750791843045
2020-05-15,Europe,57.5682320149707,3.9808743064551386
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,188.36970916192047,15.703788036693826
2020-05-16,Asia,10.540807232116473,0.21130298672374098
2020-05-16,Europe,55.848701013083314,3.80579759085593
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,196.62788403716937,16.098018190213107
2020-05-17,Asia,10.848802465564997,0.2151064404847683
2020-05-17,Europe,54.594627270509235,3.664270818554366
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,208.97813347536726,16.86926320670498
2020-05-18,Asia,11.210384136446663,0.2216145724758595
2020-05-18,Europe,53.5646054481183,3.5439537805214303
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,221.5642323940549,16.59209702890321
2020-05-19,Asia,11.628679528964982,0.22685488654660832
2020-05-19,Europe,52.821107854119894,3.390086799190848
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,228.68964115133136,16.62824913905127
2020-05-20,Asia,11.866184086042466,0.22660132296253982
2020-05-20,Europe,50.42440788176509,3.243546816971246
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,247.69187885677167,17.04485917028125
2020-05-21,Asia,12.40559835055083,0.2242347295112339
2020-05-21,Europe,50.50808992424313,3.1841595610190914
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,268.49139289528676,17.90045911045192
2020-05-22,Asia,12.737851166875243,0.2265168017678503
2020-05-22,Europe,49.19578582031337,2.9809317435724325
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,288.0204184914559,18.389373361978016
2020-05-23,Asia,13.224439684702672,0.22939052238729318
2020-05-23,Europe,48.37670444601223,2.8201233946630273
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,301.2968505610659,19.28284694135141
2020-05-24,Asia,13.5468880424431,0.22989764955543016
2020-05-24,Europe,47.3725199362758,2.7480102981496968
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,311.9359001189225,19.22259342443798
2020-05-25,Asia,13.733003713149373,0.22913695880322468
2020-05-25,Europe,46.90744830849464,2.6192093664093097
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,316.49450905568693,19.3844171555769
2020-05-26,Asia,13.774757183325985,0.22592515340502384
2020-05-26,Europe,46.315118275101725,2.5463250068316654
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,336.86880541769875,19.878495994267006
2020-05-27,Asia,13.800367105316901,0.2315880734492201
2020-05-27,Europe,45.63062230552331,2.4441326508101007
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,336.72075391899716,20.0695857193353
2020-05-28,Asia,13.771122771954335,0.23894141738720626
2020-05-28,Europe,44.30173604571082,2.3616075029285355
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,338.58689141425873,19.830293180736263
2020-05-29,Asia,13.997132446554048,0.2408008836703752
2020-05-29,Europe,43.76647947907711,2.3161029821340273
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,344.8498141151459,20.253789328184926
2020-05-30,Asia,14.267093142392302,0.25931102530737493
2020-05-30,Europe,43.5431988219583,2.272140987468146
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,360.60008343631574,20.155662172068773
2020-05-31,Asia,14.62808316491114,0.2706368653957674
2020-05-31,Europe,43.225052807928904,2.2235514144163835
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,379.09274854157394,20.39839776877715
2020-06-01,Asia,15.017641351235028,0.2825543538469864
2020-06-01,Europe,42.913462529946166,2.220466362159129
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,417.67737924387814,20.65662712697755
2020-06-02,Asia,15.712659135166758,0.29819077486454326
2020-06-02,Europe,42.57372115011598,2.143725687259916
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,428.74336800729276,20.439714466089214
2020-06-03,Asia,16.434723701399125,0.30951661495293575
2020-06-03,Europe,42.33925717856462,2.085880957436389
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,432.40678183562915,20.31576437415302
2020-06-04,Asia,17.19566801718866,0.3226174001298077
2020-06-04,Europe,42.0990087340309,2.038833910513254
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,454.3304543468433,20.942400950052665
2020-06-05,Asia,17.753676944528717,0.3350420157491637
2020-06-05,Europe,42.025353111388945,1.9509099211814922
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,466.20728329500713,21.500176363765533
2020-06-06,Asia,18.188623012400864,0.34045137220929145
2020-06-06,Europe,42.002215219459536,1.9046341373226707
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,474.06434190051806,22.168129636977245
2020-06-07,Asia,18.676732911732707,0.3538057209702319
2020-06-07,Europe,41.75618230194347,1.8244227786340466
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,480.1637193412116,22.219775508617325
2020-06-08,Asia,19.04676670208332,0.362342361633871
2020-06-08,Europe,42.217397614403055,1.7550091028458137
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-08,South America,467.4674425630251,23.188996366396168
