date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-09,North America,7.900987849403991,0.27767049949982076
2020-03-09,South America,0.19773092995309222,0.005005846327926384
2020-03-10,Asia,0.9770097959232577,0.040924784855769517
2020-03-10,Europe,4.35598851291061,0.1578646428892726
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,10.400022344902377,0.3407774312043255
2020-03-10,South America,0.23777770057650327,0.012514615819815963
2020-03-11,Asia,0.9180299589252369,0.04481356531717747
2020-03-11,Europe,5.308238162403016,0.2113298225451585
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,14.994206972990323,0.3155346585225236
2020-03-11,South America,0.272818624871988,0.012514615819815963
2020-03-12,Asia,0.9351591109576292,0.04898011581154315
2020-03-12,Europe,6.885935505266347,0.284093084798731
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,21.178686280031783,0.3786415902270283
2020-03-12,South America,0.3454033966269206,0.012514615819815963
2020-03-13,Asia,0.8959935363105918,0.053331846327880635
2020-03-13,Europe,8.863198066504731,0.353376364944524
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,27.30005865536874,0.5048554536360378
2020-03-13,South America,0.5431343265800128,0.022526308475668735
2020-03-14,Asia,0.9249742097491797,0.059998327118865706
2020-03-14,Europe,11.102724733865774,0.45113222597214975
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,36.58939900227184,0.5553409989996415
2020-03-14,South America,0.6257307909907981,0.027532154803595117
2020-03-15,Asia,0.9703433151322726,0.064535237657175
2020-03-15,Europe,13.589646492888964,0.5378154166568405
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,48.42825939003692,0.66893347606775
2020-03-15,South America,0.7658944881727369,0.027532154803595117
2020-03-16,Asia,1.0308971823170539,0.0717572585140755
2020-03-16,Europe,15.77096255044715,0.6735347188602432
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,62.9176109093912,0.7699045667949576
2020-03-16,South America,1.0337072667167986,0.040046770623411075
2020-03-17,Asia,1.103858110973946,0.07990517948083505
2020-03-17,Europe,18.35152746437059,0.8200103293967826
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,88.36232577264751,0.9339825892266699
2020-03-17,South America,1.676958519855339,0.04254969378737427
2020-03-18,Asia,1.1602454276643615,0.08777533041463687
2020-03-18,Europe,21.677441273378452,0.9791404203252478
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,115.96529770019788,1.2116530887264905
2020-03-18,South America,2.3627594667812537,0.04254969378737427
2020-03-19,Asia,1.224225125255621,0.09518253129350919
2020-03-19,Europe,25.375080443899126,1.1854084507136362
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,152.95858106537852,1.527187747249014
2020-03-19,South America,3.0610750295269846,0.055064309607190234
2020-03-20,Asia,1.2912602932094153,0.10184901208449426
2020-03-20,Europe,29.381172573972993,1.4242617681112328
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,211.26938596034088,2.259228155021269
2020-03-20,South America,3.84949582617539,0.0725847717549326
2020-03-21,Asia,1.3202409666480033,0.10536743250195861
2020-03-21,Europe,33.852949582469726,1.726703849478256
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,284.35983426049825,3.0922396535207315
2020-03-21,South America,4.502758771969783,0.08009354124682215
2020-03-22,Asia,1.4270898393257363,0.11008952306223971
2020-03-22,Europe,38.12067309464665,2.1528434766763525
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,370.6017671278744,4.152436106156411
2020-03-22,South America,6.953120549489748,0.1326549276900492
2020-03-23,Asia,1.55653067468403,0.11120060319407056
2020-03-23,Europe,41.36528186713639,2.4878708450525844
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,476.57092684607875,5.502924444632812
2020-03-23,South America,7.403646719003123,0.15017538983779155
2020-03-24,Asia,1.7405996165240067,0.11249686334787322
2020-03-24,Europe,45.11480440726397,2.8709852389181334
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,590.8070946175732,6.815548624086509
2020-03-24,South America,10.016698502180695,0.22025723842876094
2020-03-25,Asia,1.9556862120442617,0.1120339132929437
2020-03-25,Europe,50.010190146880404,3.371469938418793
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,700.8529621238885,8.708756575221651
2020-03-25,South America,11.691154098872072,0.31787124182332543
2020-03-26,Asia,2.1920685100912745,0.11694118387519659
2020-03-26,Europe,54.746762157578175,3.840318436939639
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,810.3056244721815,11.056334434629226
2020-03-26,South America,13.280510307988699,0.38044432092240527
2020-03-27,Asia,2.5616878339470026,0.12045960429266094
2020-03-27,Europe,59.66872230601766,4.3958501261451755
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,947.474851225093,14.085467156445453
2020-03-27,South America,14.241632802950566,0.43050278420166915
2020-03-28,Asia,3.0018607461739895,0.12471874479801251
2020-03-28,Europe,64.28570947701174,4.97890531020315
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,1113.1431683357587,17.834018899693035
2020-03-28,South America,16.83966704714436,0.5306197107601968
2020-03-29,Asia,3.4014792335891504,0.1268483150506883
2020-03-29,Europe,68.05073375561942,5.483819077840984
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,1285.7784907066018,23.109758390189626
2020-03-29,South America,17.94846200878005,0.5831810972034238
2020-03-30,Asia,3.8024865711691005,0.1296260153802654
2020-03-30,Europe,70.31430393572512,5.921664099401612
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,1438.9137711807532,28.99132442504947
2020-03-30,South America,19.815642689096595,0.6983155627457307
2020-03-31,Asia,4.105718857147935,0.13647767619322232
2020-03-31,Europe,71.49654876634078,6.417403368755299
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,1646.5608192612551,36.42532097984012
2020-03-31,South America,19.357607750091333,0.7558827955168842
2020-04-01,Asia,4.531540317672107,0.1430515669732215
2020-04-01,Europe,74.43143913123814,6.94161521899082
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,1724.5231226890005,42.811742468336
2020-04-01,South America,20.32123316821716,0.8509938757474854
2020-04-02,Asia,4.869679037792628,0.14666257740167174
2020-04-02,Europe,75.63930928464744,7.424383645942783
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,1888.3739601665764,53.09817233617027
2020-04-02,South America,24.205769918688038,1.028701420388872
2020-04-03,Asia,5.077636202466969,0.15388459825857223
2020-04-03,Europe,75.17995164642053,7.869504993728769
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,2071.573382904754,63.92732181666328
2020-04-03,South America,27.779944196827476,1.211414811358185
2020-04-04,Asia,5.217817479099627,0.16360654941209213
2020-04-04,Europe,75.03031241578601,8.67780992876302
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,2229.2144983026064,77.20502024729107
2020-04-04,South America,28.74857546128123,1.3315551232284184
2020-04-05,Asia,5.166430023002451,0.15758819869800839
2020-04-05,Europe,74.49945696334473,9.083702387334036
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,2386.6158073599822,89.25844420285148
2020-04-05,South America,30.698352606008555,1.6218942102481486
2020-04-06,Asia,5.387812739269746,0.1696249001261759
2020-04-06,Europe,73.65129041507592,9.336159271152953
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,2539.927787242906,102.62449233786559
2020-04-06,South America,33.116176382397,1.8696836034805047
2020-04-07,Asia,5.599473504383522,0.17305073053265435
2020-04-07,Europe,73.01698458543063,9.673401173597771
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,2562.482204634096,118.84297378592329
2020-04-07,South America,35.95949709665919,2.1024554577290817
2020-04-08,Asia,5.674656593304076,0.18018016137856893
2020-04-08,Europe,71.1165979925732,10.06347553167888
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,2730.3592643544193,133.15562589650494
2020-04-08,South America,37.601414692219045,2.3502448509614378
2020-04-09,Asia,5.823170970925467,0.1846244819058923
2020-04-09,Europe,70.46584133841843,10.19286759368632
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,2809.6089491889365,148.1750756421771
2020-04-09,South America,39.64129707084904,2.6355780916532416
2020-04-10,Asia,5.953537706393619,0.18842067235631438
2020-04-10,Europe,70.40889617665476,10.55700026696398
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,2890.1333940438844,163.23238954687193
2020-04-10,South America,46.63696731412616,2.958455179804494
2020-04-11,Asia,6.199179005539222,0.191661322740821
2020-04-11,Europe,68.90301301001561,10.182111285353184
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,2952.255857613799,175.3110562751141
2020-04-11,South America,57.1066949089842,3.4965836600565803
2020-04-12,Asia,6.718053427104227,0.21369774535546615
2020-04-12,Europe,67.85965110170135,10.102071696874251
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,2973.4471652801717,187.1120525038565
2020-04-12,South America,59.854904543015785,3.7068292058294885
2020-04-13,Asia,6.891752287713783,0.21888278597067676
2020-04-13,Europe,67.70969550905703,10.130860639765883
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,2972.285997736809,196.8305199863502
2020-04-13,South America,62.29525462787989,3.894548443126727
2020-04-14,Asia,7.0863764908061535,0.22666034689349268
2020-04-14,Europe,66.6400755539295,9.972679634866815
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,2967.1238507233807,197.24702573559995
2020-04-14,South America,63.50917236240204,4.1223144510473775
2020-04-15,Asia,7.220169056680784,0.22758624700335173
2020-04-15,Europe,65.23479550640616,9.672768449578175
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,2929.385905564086,200.7179069793477
2020-04-15,South America,63.56423667200924,4.305027842016691
2020-04-16,Asia,7.365813143961611,0.23295646764053415
2020-04-16,Europe,63.365096028499146,9.868596533643226
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,2888.265428865431,206.58685162786665
2020-04-16,South America,69.22584886889398,4.655437084971538
2020-04-17,Asia,7.620528264183832,0.23323423767349183
2020-04-17,Europe,62.558372903513884,9.509525652522333
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,2775.228292796322,214.41211115922522
2020-04-17,South America,70.4347607570882,5.038384329057906
2020-04-18,Asia,7.7382101681469155,0.35304571188925143
2020-04-18,Europe,61.588723343482584,9.37064273022095
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,2748.2185260267943,219.25872351413122
2020-04-18,South America,68.41239884060595,5.2210977200272195
2020-04-19,Asia,7.701174163752555,0.3489717514058717
2020-04-19,Europe,61.58967242951197,9.194745452773184
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,2724.0738139566506,222.13639959985662
2020-04-19,South America,71.69873695488961,5.709167737000041
2020-04-20,Asia,7.768950051794237,0.34526815096643554
2020-04-20,Europe,61.16574733638247,8.983731992237823
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,2688.9106316109005,218.95581024194956
2020-04-20,South America,76.97239606136006,6.127155905381895
2020-04-21,Asia,8.001999109445755,0.34545333098840736
2020-04-21,Europe,61.28311764201758,8.782842116016003
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,2686.298004638334,222.51504119008362
2020-04-21,South America,82.14593824127198,6.422500838729552
2020-04-22,Asia,8.187179131417563,0.35452715206502594
2020-04-22,Europe,60.67317168712676,8.55189784886336
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,2719.1514732836995,226.75582700062634
2020-04-22,South America,86.25073223017162,6.717845772077209
2020-04-23,Asia,8.233011186855586,0.3508235516255898
2020-04-23,Europe,60.18597419203763,8.028002360637638
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,2736.821414160961,231.47622549212332
2020-04-23,South America,85.83774990811769,6.94561177999786
2020-04-24,Asia,8.232640826811643,0.3540642020100964
2020-04-24,Europe,58.824035739856626,7.733469329515568
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,2815.4778938374557,226.64223452355824
2020-04-24,South America,85.71760959624746,7.108301785655467
2020-04-25,Asia,8.272361941524595,0.23758596818982933
2020-04-25,Europe,58.266289516582496,7.360478519963559
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,2843.2197010147556,222.11115682717482
2020-04-25,South America,117.62237116728627,7.8942196591399085
2020-04-26,Asia,8.325323427808533,0.23823409826673064
2020-04-26,Europe,56.56299645582931,7.07765088320402
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,2906.427603809988,221.10144591990272
2020-04-26,South America,119.26428876284612,8.379786752948768
2020-04-27,Asia,8.229214996405165,0.23240092757461872
2020-04-27,Europe,55.70533904726655,6.767616113601842
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,2978.483098430191,223.65096596076475
2020-04-27,South America,132.1593489035845,9.075599392530536
2020-04-28,Asia,7.97005555565562,0.22990099727799931
2020-04-28,Europe,55.17827993894284,6.536039122429603
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,2982.5219420592794,219.2208593551085
2020-04-28,South America,137.8509961784368,9.71384479934115
2020-04-29,Asia,7.830707589121834,0.2221234363551834
2020-04-29,Europe,53.59836806201093,6.228851610915608
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,2950.665562934845,212.97327311636252
2020-04-29,South America,148.41082900719752,11.020370690929937
2020-04-30,Asia,7.901353767504079,0.22360487653095784
2020-04-30,Europe,52.833721084328815,5.983671053322047
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,2931.1528996518123,207.2684064902753
2020-04-30,South America,159.10832260997617,12.011528263859361
2020-05-01,Asia,7.9245012702505555,0.22156789628926796
2020-05-01,Europe,51.995045396353945,5.656236373180971
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,2889.7547524536576,211.83734834568145
2020-05-01,South America,172.14855229422443,13.010194606280674
2020-05-02,Asia,7.960426194513086,0.21962350605856398
2020-05-02,Europe,51.17883141107474,5.3762559945096164
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,2866.708100995172,216.97425258642812
2020-05-02,South America,160.48493035015593,13.701001399534515
2020-05-03,Asia,7.926538250492245,0.22101235622335255
2020-05-03,Europe,50.650506854711836,5.143097193288386
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,2846.2109695775493,217.49172942640507
2020-05-03,South America,179.71739194204912,15.080112062878234
2020-05-04,Asia,8.022183731840682,0.22147530627828207
2020-05-04,Europe,51.1503588301929,4.964036295742638
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,2791.295317608289,214.94220938554307
2020-05-04,South America,181.85739124723764,16.066263789479734
2020-05-05,Asia,8.345693230225432,0.2298084072670134
2020-05-05,Europe,50.659364990986184,4.741950164864342
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,2808.6875879860504,214.51308224995245
2020-05-05,South America,194.33696614275811,16.404158416614763
2020-05-06,Asia,8.602815690733287,0.23480826786025222
2020-05-06,Europe,51.537902292195625,4.565103801387181
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,2796.4700860080584,214.50046086361152
2020-05-06,South America,200.123724497841,16.12633394541485
2020-05-07,Asia,8.915399567821698,0.23860445831067428
2020-05-07,Europe,52.291476599534796,4.381930197714057
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,2784.807925029066,220.5965904662667
2020-05-07,South America,208.18063416263854,16.852181662964174
2020-05-08,Asia,9.165022237439695,0.23841927828870246
2020-05-08,Europe,52.006750790716474,4.2392509312950954
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,2774.3574171388,220.811154034062
2020-05-08,South America,223.94654717244268,17.555503072037833
2020-05-09,Asia,9.410756126596285,0.2363822980470126
2020-05-09,Europe,51.55814946082271,4.172498547227687
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,2747.991341072658,218.61503281074528
2020-05-09,South America,234.18350291305214,18.13367832291333
2020-05-10,Asia,9.826207505890034,0.23517862790419583
2020-05-10,Europe,51.329103365728855,3.9633832587511164
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,2705.5961043535717,214.58881056799783
2020-05-10,South America,242.24541842417756,18.341420945522277
2020-05-11,Asia,10.28045409978688,0.23860445831067428
2020-05-11,Europe,50.619819739761425,3.8422166089984278
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,2671.7834103462983,213.11210836611247
2020-05-11,South America,256.8549809322307,19.830660228080376
2020-05-12,Asia,10.37313670078377,0.22832696709123895
2020-05-12,Europe,50.4024790390301,3.7099772889028046
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,2590.388089833828,210.61307387061404
2020-05-12,South America,256.2793086045192,20.694168719647674
2020-05-13,Asia,10.749052145386539,0.22582703679461955
2020-05-13,Europe,50.230061743690115,3.5682471085132375
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,2565.410366265185,206.97811460443458
2020-05-13,South America,258.15149513116364,21.62275321347802
2020-05-14,Asia,10.888029751876381,0.22554926676166184
2020-05-14,Europe,48.08924002338609,3.346160977634942
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,2586.273517886694,195.92178016980534
2020-05-14,South America,267.174533137251,22.43870616493002
2020-05-15,Asia,11.288203779357456,0.23156761747574559
2020-05-15,Europe,47.22746990869595,3.2658050271462145
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,2491.146129035324,185.5470005975848
2020-05-15,South America,273.8698526008525,22.83166510167224
2020-05-16,Asia,11.547085450074043,0.2314750274647597
2020-05-16,Europe,45.81681170700604,3.122176674697858
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,2576.8074781310183,186.0897202102435
2020-05-16,South America,285.87637501838395,23.404834506219814
2020-05-17,Asia,11.884483450106677,0.23564157795912535
2020-05-17,Europe,44.78800245114248,3.00607181710194
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,2558.2666615962353,185.2819514844259
2020-05-17,South America,303.8323457966559,24.526144083675323
2020-05-18,Asia,12.280583517104375,0.24277100880503993
2020-05-18,Europe,43.94299952297165,2.9073668700449202
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,2565.498715969571,183.50233601035882
2020-05-18,South America,322.1312170483908,24.12317345427725
2020-05-19,Asia,12.738811481473613,0.248511589486166
2020-05-19,Europe,43.33305356808083,2.7811384281354616
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,2560.7530747053925,182.37903262601864
2020-05-19,South America,332.4908160240344,24.175734840720477
2020-05-20,Asia,12.998989412344004,0.24823381945320827
2020-05-20,Europe,41.36686367718538,2.660920864412168
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,2612.4124089987,182.0508765811552
2020-05-20,South America,360.1180819078602,24.781442246399568
2020-05-21,Asia,13.58989886245604,0.24564129914560298
2020-05-21,Europe,41.43551423331158,2.6122011149032542
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,2600.611412769958,177.44407056672637
2020-05-21,South America,390.3583995748635,26.025395058889274
2020-05-22,Asia,13.95387019564163,0.24814122944222236
2020-05-22,Europe,40.3589343139685,2.4454783357396335
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,2685.5154786851986,176.5100879774997
2020-05-22,South America,418.7515599468619,26.73622523745482
2020-05-23,Asia,14.486910888887477,0.2512892898157431
2020-05-23,Europe,39.686981405157255,2.3135553776538087
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,2589.883234380192,165.4411321565296
2020-05-23,South America,438.05410338734606,28.035242359551717
2020-05-24,Asia,14.8401417807987,0.2518448298816585
2020-05-24,Europe,38.86317473164289,2.254395681821556
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,2592.1424625352133,168.97512033198186
2020-05-24,South America,453.5221685406386,27.947640048813007
2020-05-25,Asia,15.044024984989662,0.2510115197827854
2020-05-25,Europe,38.48164214782633,2.1487307705489767
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,2543.0705124417905,165.11297611166614
2020-05-25,South America,460.1499090788131,28.18291482622555
2020-05-26,Asia,15.089764450416698,0.24749309936532105
2020-05-26,Europe,37.995710100776385,2.088938350697128
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,2559.793849343484,163.14403984248563
2020-05-26,South America,489.77200472431747,28.901253774282985
2020-05-27,Asia,15.117819223745427,0.2536966301013766
2020-05-27,Europe,37.43416753338468,2.0051024181006207
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,2526.7005743576415,161.11199664160057
2020-05-27,South America,489.55675333221666,29.179078245482895
2020-05-28,Asia,15.085783079944303,0.2617519610571502
2020-05-28,Europe,36.34398404762029,1.9374009480038183
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,2487.44806283744,157.37606628469388
2020-05-28,South America,492.2699220419527,28.831171925692015
2020-05-29,Asia,15.333368769320609,0.2637889412988401
2020-05-29,Europe,35.904873578020464,1.9000702308476376
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,2450.896527994191,156.78286112667155
2020-05-29,South America,501.3755565124508,29.44689102402696
2020-05-30,Asia,15.62910126440959,0.2840661537047531
2020-05-30,Europe,35.721699974347345,1.8640049617306493
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,2431.005223120931,159.43335225826073
2020-05-30,South America,524.2748005395501,29.304224403681058
2020-05-31,Asia,16.024553201330384,0.2964732151768642
2020-05-31,Europe,35.46070131626388,1.8241433484960836
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,2406.5828405512875,150.21974022940304
2020-05-31,South America,551.1612011668427,29.657136569799867
2020-06-01,Asia,16.451300561964416,0.3095284067258766
2020-06-01,Europe,35.20508081234698,1.8216124524176984
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
