date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-09,South America,0.24798140935481555,0.006278010363413051
2020-03-10,Asia,0.9509952584368757,0.039378685649560076
2020-03-10,Europe,30.237292379264744,1.1194576986008182
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,1105.724135247238,36.23125200446047
2020-03-10,South America,0.29820549226211995,0.01569502590853263
2020-03-11,Asia,0.931995042610963,0.04311966078626828
2020-03-11,Europe,33.80571297501788,1.470332499654806
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,1594.1750881962607,33.54745555968562
2020-03-11,South America,0.34215156480601133,0.01569502590853263
2020-03-12,Asia,0.971472174974647,0.04666374249472868
2020-03-12,Europe,40.670447177951694,1.9047489200073624
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,2251.705217166099,40.25694667162274
2020-03-12,South America,0.4331827150755006,0.01569502590853263
2020-03-13,Asia,0.9782649982491962,0.0505031643455608
2020-03-13,Europe,49.213174477082454,2.2985879824149
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,2902.525855024,53.675928895496995
2020-03-13,South America,0.6811641244303162,0.028251046635358736
2020-03-14,Asia,0.9577880817114249,0.057099094191862106
2020-03-14,Europe,57.237943736562094,2.8332543459257384
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,3890.162946701145,59.04352178504669
2020-03-14,South America,0.7847512954266315,0.03452905699877178
2020-03-15,Asia,0.9843686945248779,0.06261211018280052
2020-03-15,Europe,108.78073594037033,4.647300936408941
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,5148.8634793005485,71.12060578653352
2020-03-15,South America,0.960535585602197,0.03452905699877178
2020-03-16,Asia,1.041664682144988,0.06782978603136723
2020-03-16,Europe,116.60739221694195,5.306086277163367
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,6689.362638601312,81.85579156563291
2020-03-16,South America,1.2964091400447952,0.05022408290730441
2020-03-17,Asia,1.1236707950101967,0.07678843701664215
2020-03-17,Europe,124.27651286855054,6.0388656235822396
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,9394.62945493436,99.30046845666944
2020-03-17,South America,2.103133471743372,0.053363088089010934
2020-03-18,Asia,1.190220773757953,0.08486106757480195
2020-03-18,Europe,134.53303681500623,6.6594605098001765
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,12322.651376183723,130.16412757158022
2020-03-18,South America,2.9632208915309604,0.053363088089010934
2020-03-19,Asia,1.2626775553531437,0.09352437841770518
2020-03-19,Europe,144.0329123809577,7.540227867547942
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,16254.413167778876,162.36968490887838
2020-03-19,South America,3.8390033372270813,0.06905811399754357
2020-03-20,Asia,1.3327716158093608,0.10140011554761719
2020-03-20,Europe,154.25363277628546,8.392352384393341
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,22459.35054809833,241.54168002973648
2020-03-20,South America,4.827789969464637,0.09103115026948926
2020-03-21,Asia,1.4246224000869594,0.1083898322504141
2020-03-21,Europe,168.34829740365822,9.633542156829215
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,30243.70213616778,328.7650644849191
2020-03-21,South America,5.64707032189004,0.10044816581460882
2020-03-22,Asia,1.5111570618018677,0.11508420881083932
2020-03-22,Europe,289.6531155285882,19.39120329090202
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,39406.183198629114,444.1683116102376
2020-03-22,South America,8.720156394780728,0.16636727463044587
2020-03-23,Asia,1.5952305556636783,0.11793916352043242
2020-03-23,Europe,299.05751495819857,20.52498240995402
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,50668.73497912677,586.4095231833047
2020-03-23,South America,9.285177327487903,0.18834031090239156
2020-03-24,Asia,1.7627868631025567,0.12030188465940603
2020-03-24,Europe,308.165938365151,21.69217817672545
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,62843.77755084788,727.3088365339843
2020-03-24,South America,12.562298737189515,0.27623245599017426
2020-03-25,Asia,1.9564315497842684,0.11912052408991923
2020-03-25,Europe,323.21775125934454,23.308111784300618
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,74565.25852340204,925.9097734473231
2020-03-25,South America,14.662293203751183,0.39865365807672876
2020-03-26,Asia,2.178724230276035,0.12236926565600793
2020-03-26,Europe,335.2787741826493,24.640003886260654
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,86194.14851861146,1175.5028428113842
2020-03-26,South America,16.655561494134826,0.477128787619392
2020-03-27,Asia,2.5254535574204113,0.12817762178931805
2020-03-27,Europe,347.8577551456052,26.24161607338464
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,100796.68497463143,1500.242212629141
2020-03-27,South America,17.860939483910133,0.5399088912535225
2020-03-28,Asia,2.958323759423201,0.13103257649891115
2020-03-28,Europe,359.66576630760574,28.16068641384318
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,118374.20978968429,1898.7859846782062
2020-03-28,South America,21.119226862521504,0.6654690985217835
2020-03-29,Asia,3.394639596420326,0.13437976477912375
2020-03-29,Europe,480.15903727363536,44.709087745185336
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,136700.51381282936,2458.3575434137624
2020-03-29,South America,22.509806158017494,0.7313882073376206
2020-03-30,Asia,3.8304631998468324,0.13802229320170806
2020-03-30,Europe,487.5106997719094,46.320247545943445
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,152971.0297592769,3085.02401326869
2020-03-30,South America,24.851504023570566,0.8757824456961206
2020-03-31,Asia,4.185462050977616,0.14196016176666407
2020-03-31,Europe,493.4230595148395,48.33479402274321
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,175120.40181800374,3874.0601680324958
2020-03-31,South America,24.27706607531827,0.9479795648753709
2020-04-01,Asia,4.68557135872703,0.15121415289431067
2020-04-01,Europe,498.9153242578683,50.28728101092119
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,183352.94741235056,4551.718770338145
2020-04-01,South America,25.485583070275286,1.0672617617802187
2020-04-02,Asia,5.047264586418239,0.1585976564536032
2020-04-02,Europe,504.6438924383416,52.263637033184466
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,200802.99189627662,5648.049618028672
2020-04-02,South America,30.357319112283815,1.2901311296813822
2020-04-03,Asia,5.341521814934576,0.1633230987315504
2020-04-03,Europe,509.801990704176,54.555064305373776
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,220218.91727600028,6792.688801725144
2020-04-03,South America,34.83981851176073,1.5192785079459585
2020-04-04,Asia,5.553280697015086,0.17100194243321462
2020-04-04,Europe,512.3559773513037,56.14712887886364
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,236988.61936117592,8212.41712101104
2020-04-04,South America,36.05461351708116,1.6699507566678717
2020-04-05,Asia,5.709614079043838,0.17917301970549834
2020-04-05,Europe,476.5810690642481,64.06210058155088
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,253711.355008568,9491.246126946256
2020-04-05,South America,38.49989855363054,2.0340753577458286
2020-04-06,Asia,5.970497871472174,0.19138041225686195
2020-04-06,Europe,479.06822241593693,65.63745683118103
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,270010.05081768567,10909.632548009762
2020-04-06,South America,41.532177559159045,2.344836870734775
2020-04-07,Asia,6.172510528854418,0.19777944867491545
2020-04-07,Europe,480.5839060803538,67.20565237058558
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,272362.39840153087,12635.313661999991
2020-04-07,South America,45.09808744557766,2.636764352633482
2020-04-08,Asia,6.270465009407698,0.205162952234208
2020-04-08,Europe,484.3385051419723,68.22486012602812
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,290229.7732326194,14159.710042632107
2020-04-08,South America,47.15727484477714,2.9475258656224277
2020-04-09,Asia,6.455347938532382,0.20851014051442057
2020-04-09,Europe,490.87623357793746,69.50185344959195
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,298626.0304100975,15755.227029050755
2020-04-09,South America,49.71556406786795,3.3053724563369715
2020-04-10,Asia,6.5618672832144425,0.21372781636298732
2020-04-10,Europe,492.556613577543,70.74543012543636
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,307236.99130315764,17360.137303026113
2020-04-10,South America,58.48908355073769,3.710304124777114
2020-04-11,Asia,6.770771210585359,0.2190439389256779
2020-04-11,Europe,494.90532653153696,71.31351313666661
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,313813.63449107844,18640.308207183716
2020-04-11,South America,71.6195422258161,4.385190238844017
2020-04-12,Asia,7.099091002188566,0.22583676220022703
2020-04-12,Europe,444.5726943558537,68.48503259755795
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,316127.0670264743,19892.299248671185
2020-04-12,South America,75.06616991532987,4.648866674107365
2020-04-13,Asia,7.277673341609321,0.2326295854747761
2020-04-13,Europe,449.1173584456958,68.91944901791051
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,316003.6123900147,20924.218981687114
2020-04-13,South America,78.12669996749372,4.884292062735354
2020-04-14,Asia,7.496028153536132,0.24109600288943153
2020-04-14,Europe,450.8836669680084,69.18678219966593
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,315431.9637472776,20975.211114137837
2020-04-14,South America,79.64911748062138,5.169941534270648
2020-04-15,Asia,7.591718359664562,0.24109600288943153
2020-04-15,Europe,447.99074003686945,69.44934157460428
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,311434.4489427855,21340.207430627215
2020-04-15,South America,79.71817559461893,5.399088912535225
2020-04-16,Asia,7.694792069352286,0.24532921159675924
2020-04-16,Europe,444.7922894694385,69.27509762578154
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,307075.96351647115,21965.53200225976
2020-04-16,South America,86.8186053156391,5.838549637974138
2020-04-17,Asia,7.986588130015526,0.24621523202387435
2020-04-17,Europe,450.90037529186816,68.6377944157039
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,295041.8202581007,22796.167001917573
2020-04-17,South America,88.33474481840335,6.318817430775236
2020-04-18,Asia,8.105807100819568,0.3746881939555641
2020-04-18,Europe,456.56927088712814,68.55663969981386
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,292206.3893141961,23306.088326424797
2020-04-18,South America,85.79842863158447,6.547964809039813
2020-04-19,Asia,8.038371101644698,0.3707503253906081
2020-04-19,Europe,413.21594427798817,61.45560205943554
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,289612.50005032116,23616.06681579629
2020-04-19,South America,89.91994243516514,7.160070819472585
2020-04-20,Asia,8.134553541343749,0.3640559488301829
2020-04-20,Europe,416.3260794193034,60.868423820937025
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,285880.68109386176,23283.27605664421
2020-04-20,South America,96.5338263530208,7.684284684817576
2020-04-21,Asia,8.394649760059092,0.3652373093996697
2020-04-21,Europe,421.08317791250477,59.86831129276273
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,285589.4891796037,23650.95616957836
2020-04-21,South America,103.02215006360818,8.054687296258946
2020-04-22,Asia,8.56899889077252,0.3748850873838119
2020-04-22,Europe,425.4440504398901,59.23816879291068
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,289091.8435400349,24111.22725985725
2020-04-22,South America,108.17011856160688,8.425089907700317
2020-04-23,Asia,8.672072600460243,0.37291615310133386
2020-04-23,Europe,429.24877447308774,58.25953839541315
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,290979.894338934,24610.41339858537
2020-04-23,South America,107.65218270662531,8.71073937923561
2020-04-24,Asia,8.656419572914542,0.3758695545250509
2020-04-24,Europe,427.7736681666159,57.443217429695714
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,299334.55267151806,24093.782582966214
2020-04-24,South America,107.5015104579034,8.914774716046534
2020-04-25,Asia,8.709383905113201,0.25133446115831715
2020-04-25,Europe,427.162620894032,56.23305740157073
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,302289.4125572152,23616.06681579629
2020-04-25,South America,147.5144095091165,9.900422343102383
2020-04-26,Asia,8.817183057078873,0.25290960858429956
2020-04-26,Europe,388.9841008745862,49.332519647508974
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,309004.2712620419,23506.03116156052
2020-04-26,South America,149.57359690831595,10.509389348353448
2020-04-27,Asia,8.72149285095044,0.24887329330521968
2020-04-27,Europe,387.88373840325363,47.94811567056127
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,316677.24529765313,23782.46219537233
2020-04-27,South America,165.74575160446798,11.382032788867862
2020-04-28,Asia,8.457557210384264,0.24464008459789197
2020-04-28,Europe,389.946022948224,46.96232456283816
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,317099.94323770516,23307.43022464718
2020-04-28,South America,172.88384938766862,12.182479110203028
2020-04-29,Asia,8.322192978463901,0.23577988032674096
2020-04-29,Europe,387.5829885737788,45.80945021651792
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,313717.0178190665,22640.50680812063
2020-04-29,South America,186.12731224928845,13.821039815053833
2020-04-30,Asia,8.355172627695408,0.23686279418210385
2020-04-30,Europe,388.1677799088688,44.78069484744126
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,311606.2119152511,22032.62691337913
2020-04-30,South America,199.54342039590213,15.064085867009618
2020-05-01,Asia,8.35546796783778,0.23312181904539564
2020-05-01,Europe,388.9101068689218,43.3843563534509
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,307216.8628298218,22522.419764550537
2020-05-01,South America,215.89763739259317,16.31654893451052
2020-05-02,Asia,8.34463882928415,0.2291839504804396
2020-05-02,Europe,390.99387354456894,42.05007734808233
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,304757.16338818567,23069.914239284608
2020-05-02,South America,201.26987324584073,17.182914364661524
2020-05-03,Asia,8.32111006460854,0.23292492561714784
2020-05-03,Europe,359.9665161370806,36.0350807585854
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,302591.33965725236,23128.957761069654
2020-05-03,South America,225.3899890620737,18.912506219781818
2020-05-04,Asia,8.47636053278193,0.23469696647137803
2020-05-04,Europe,367.38023812397637,35.19966456559972
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,296747.37289875513,22848.501032590684
2020-05-04,South America,228.07383849243277,20.149274261374188
2020-05-05,Asia,8.775146310147967,0.24316338388603342
2020-05-05,Europe,367.96264255565785,34.18761752038277
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,298592.48295453785,22810.927882363834
2020-05-05,South America,243.7249183284215,20.573039960904573
2020-05-06,Asia,8.987298979084972,0.24552610502500705
2020-05-06,Europe,376.7368994854161,33.1660228615317
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,297312.3120503802,22805.560289474284
2020-05-06,South America,250.98229830852696,20.224610385735147
2020-05-07,Asia,9.348106186349066,0.2509406743018216
2020-05-07,Europe,378.7824757065267,32.62180888438674
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,296096.55226089724,23455.039029109797
2020-05-07,South America,261.0867559884403,21.13492188843004
2020-05-08,Asia,9.592352484090462,0.2511375677300694
2020-05-08,Europe,380.1263023255294,32.044178259522354
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,294981.4348380933,23477.851298890386
2020-05-08,South America,280.8593496280097,22.016982344489573
2020-05-09,Asia,9.88532990532319,0.2540909691537864
2020-05-09,Europe,378.0568570703334,31.698077265285427
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,292201.02172130655,23238.993415305424
2020-05-09,South America,293.69788082118936,22.74209254146378
2020-05-10,Asia,10.195141714671102,0.24857795316284798
2020-05-10,Europe,365.8717151697851,27.72865689689916
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,287672.115220749,22809.585984141446
2020-05-10,South America,303.8086165114661,23.00262997154542
2020-05-11,Asia,10.712577644106322,0.25192514144306055
2020-05-11,Europe,361.6445092332775,27.320496414040438
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,284074.4860865283,22657.95148501167
2020-05-11,South America,322.1309897570871,24.870338054660806
2020-05-12,Asia,10.899232614085237,0.24020998246231642
2020-05-12,Europe,359.7445341200872,26.730931272133397
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,275432.6615343533,22388.2299423118
2020-05-12,South America,321.40901856529456,25.953294842349557
2020-05-13,Asia,11.25393612507365,0.23981619560582085
2020-05-13,Europe,359.4032069326674,25.84300320416004
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,272760.9421735799,22003.105152486605
2020-05-13,South America,323.7569944412111,27.117865764762676
2020-05-14,Asia,11.444430516903397,0.24099755617530766
2020-05-14,Europe,353.2187402011648,24.828569255534564
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,274972.39044407435,20830.286106119995
2020-05-14,South America,335.0731081212631,28.141181453999007
2020-05-15,Asia,11.952120221640348,0.24651057216624606
2020-05-15,Europe,349.3996947475159,24.186492238639854
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,264866.5549312747,19724.561970872757
2020-05-15,South America,343.46994698232805,28.634005267526927
2020-05-16,Asia,12.131785474916466,0.23942240874932524
2020-05-16,Europe,341.5825860845784,23.62795684104371
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,273961.9410826167,19786.28928910258
2020-05-16,South America,358.4963647871572,29.34969844895602
2020-05-17,Asia,12.624314385678339,0.24700280573686556
2020-05-17,Europe,327.9056295536985,20.78754178489238
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,272008.13727082056,19700.407802869784
2020-05-17,South America,381.01558796071987,30.755972770360543
2020-05-18,Asia,12.887659345959774,0.25389407572553857
2020-05-18,Europe,320.12909824870604,20.202750449802398
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,272781.0706469157,19508.51635706838
2020-05-18,South America,403.9648548441762,30.250592936105793
2020-05-19,Asia,13.251715294789957,0.2602931121435921
2020-05-19,Europe,315.83744592016814,19.570221046541807
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,272268.46552596375,19391.771211720676
2020-05-19,South America,416.9571972912595,30.316512044921627
2020-05-20,Asia,13.721503014589208,0.261376025998955
2020-05-20,Europe,305.2849459510547,19.415072324987324
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,277758.1711537507,19358.223756160987
2020-05-20,South America,451.60553648693616,31.076151298894604
2020-05-21,Asia,14.18272587025968,0.2559614567221405
2020-05-21,Europe,305.98908245657117,19.13341772278072
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,276516.9152980423,18867.089006767193
2020-05-21,South America,489.5309970923144,32.63623687420275
2020-05-22,Asia,14.694944123846332,0.2632465135673091
2020-05-22,Europe,298.9477174014062,18.62739420017225
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,285530.44565781864,18767.788538310524
2020-05-22,South America,525.1398718735933,33.527714345807404
2020-05-23,Asia,15.203913635866895,0.2669874887040173
2020-05-23,Europe,294.7563150160265,17.975769569643415
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,275368.2504196787,17589.601899054367
2020-05-23,South America,549.3792698867311,35.1599970402948
2020-05-24,Asia,15.767914861082721,0.2719098244102123
2020-05-24,Europe,292.8873696471471,16.41950854728151
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,275607.1083032636,17965.333401322845
2020-05-24,South America,568.7783219096774,35.05013185893507
2020-05-25,Asia,16.095151738830562,0.2701377835559821
2020-05-25,Europe,291.24040629526104,15.763110109935615
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,270392.4918110661,17553.370647049906
2020-05-25,South America,577.0904076308362,35.345198346015486
2020-05-26,Asia,16.23337092546052,0.2683657427017519
2020-05-26,Europe,288.657776807231,15.634217325874966
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,272163.79746461747,17344.034524357467
2020-05-26,South America,614.240533956333,36.24609283316526
2020-05-27,Asia,16.206199632362324,0.2752570126904249
2020-05-27,Europe,284.0033151605965,15.106711672589718
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,268645.3403255177,17127.98891055309
2020-05-27,South America,613.9705795107062,36.594522408334676
2020-05-28,Asia,16.19871768208891,0.2826405162497174
2020-05-28,Europe,277.1409678610712,14.825057070383117
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,264476.0625485599,16732.1289349488
2020-05-28,South America,617.3732611276761,36.15820068807747
2020-05-29,Asia,16.232681798461655,0.2796871148260004
2020-05-29,Europe,273.99741607203646,14.598301246572715
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,260614.07946452894,16669.059718496592
2020-05-29,South America,628.7929619787244,36.930395962777276
2020-05-30,Asia,16.727967217218996,0.30311743278748865
2020-05-30,Europe,273.099940390429,14.404962070481742
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,258500.58976426875,16949.516446975562
2020-05-30,South America,657.5117203861574,36.75147266742001
2020-05-31,Asia,16.88971516852456,0.30991025606203776
2020-05-31,Europe,267.59096732354055,13.505099485465735
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,255882.5463323909,15972.614541077517
2020-05-31,South America,691.2309140480489,37.194072398040625
2020-06-01,Asia,17.279465709741086,0.3249726033229945
2020-06-01,Europe,265.514361358119,13.550450650227814
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,259782.10256664874,16028.974266417788
2020-06-01,South America,761.5854371856373,37.6649231752966
2020-06-02,Asia,17.971250769889732,0.34190543815230534
2020-06-02,Europe,264.497540506085,13.235379400301785
