date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,1071971.3692595272,24193.08305142288
2020-04-05,South America,172.75828918040037,6.422404601771552
2020-04-06,Asia,1219.7711613025608,44.029589365737856
2020-04-06,Europe,3427.7530731485003,359.5988314586784
2020-04-06,Africa,NA,NA
2020-04-06,South America,188.15824860185256,7.715674736634641
2020-04-06,Oceania,NA,NA
2020-04-06,North America,1189172.7600028447,31215.23644917628
2020-04-07,Asia,1319.4565088512609,45.9616717289189
2020-04-07,Europe,3423.857258442743,379.38058733302506
2020-04-07,Africa,NA,NA
2020-04-07,South America,203.5582080233048,9.008944871497729
2020-04-07,Oceania,NA,NA
2020-04-07,North America,1306374.1507461625,38237.38984692967
2020-04-08,Asia,1419.141856399961,47.89375409209993
2020-04-08,Europe,3419.8149845375215,399.16234320737175
2020-04-08,Africa,NA,NA
2020-04-08,South America,218.958167444757,10.302215006360818
2020-04-08,Oceania,NA,NA
2020-04-08,North America,1423575.5414894803,45259.54324468307
2020-04-09,Asia,1518.8272039486615,49.82583645528098
2020-04-09,Europe,3415.772710632299,418.94409908171843
2020-04-09,Africa,NA,NA
2020-04-09,South America,234.35812686620923,11.595485141223906
2020-04-09,Oceania,NA,NA
2020-04-09,North America,1540776.9322327978,52281.69664243646
2020-04-10,Asia,1618.4115275829467,51.745290829160176
2020-04-10,Europe,3411.7304367270776,438.7258549560651
2020-04-10,Africa,NA,NA
2020-04-10,South America,249.75808628766146,12.888755276086995
2020-04-10,Oceania,NA,NA
2020-04-10,North America,1657978.3229761156,59303.85004018986
2020-04-11,Asia,1717.962176579094,53.66474520303938
2020-04-11,Europe,3407.6881628218557,458.50761083041175
2020-04-11,Africa,NA,NA
2020-04-11,South America,265.15804570911365,14.182025410950084
2020-04-11,Oceania,NA,NA
2020-04-11,North America,1775179.7137194332,66326.00343794325
2020-04-12,Asia,1776.299277823813,55.6220835448241
2020-04-12,Europe,3375.0472892345206,463.0356410805244
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,1837535.0403173321,76731.08225433534
2020-04-12,South America,302.2077238687958,16.79681672731162
2020-04-13,Asia,1834.6111230899285,57.58784054614337
2020-04-13,Europe,3342.6700422062213,467.54902541069066
2020-04-13,Africa,NA,NA
2020-04-13,South America,339.28879208029497,19.411608043673155
2020-04-13,Oceania,NA,NA
2020-04-13,North America,1899933.3076583473,87113.34880094684
2020-04-14,Asia,1892.9229683560438,59.55359754746264
2020-04-14,Europe,3310.292795177923,472.0624097408569
2020-04-14,Africa,NA,NA
2020-04-14,South America,376.36986029179417,22.02639936003469
2020-04-14,Oceania,NA,NA
2020-04-14,North America,1962331.5749993625,97495.61534755834
2020-04-15,Asia,1951.234813622159,61.519354548781905
2020-04-15,Europe,3277.9155481496236,476.57579407102304
2020-04-15,Africa,NA,NA
2020-04-15,South America,413.4509285032933,24.641190676396228
2020-04-15,Oceania,NA,NA
2020-04-15,North America,2024729.8423403779,107877.88189416987
2020-04-16,Asia,2009.5466588882744,63.48511155010118
2020-04-16,Europe,3245.538301121325,481.0891784011893
2020-04-16,Africa,NA,NA
2020-04-16,South America,450.5319967147925,27.25598199275776
2020-04-16,Oceania,NA,NA
2020-04-16,North America,2087128.109681393,118260.14844078137
2020-04-17,Asia,2067.8585041543897,65.45086855142046
2020-04-17,Europe,3213.161054093026,485.6025627313555
2020-04-17,Africa,NA,NA
2020-04-17,South America,487.61306492629177,29.870773309119297
2020-04-17,Oceania,NA,NA
2020-04-17,North America,2149526.3770224084,128642.41498739287
2020-04-18,Asia,2126.170349420505,67.41662555273973
2020-04-18,Europe,3180.783807064727,490.11594706152175
2020-04-18,Africa,NA,NA
2020-04-18,South America,524.6941331377909,32.48556462548083
2020-04-18,Oceania,NA,NA
2020-04-18,North America,2211924.644363424,139024.68153400437
2020-04-19,Asia,2166.44521663383,73.63801494877802
2020-04-19,Europe,3148.5993979823897,482.9272413544695
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,2185363.110949487,142745.7653046847
2020-04-19,South America,539.4694305280835,34.99676877084606
2020-04-20,Asia,2206.5853852946025,79.85940434481631
2020-04-20,Europe,3116.5687710594907,475.7312126874441
2020-04-20,Africa,NA,NA
2020-04-20,South America,554.2447279183762,37.5173899317564
2020-04-20,Oceania,NA,NA
2020-04-20,North America,2158903.561800452,146488.31944692324
2020-04-21,Asia,2246.7255539553744,86.08079374085462
2020-04-21,Europe,3084.5381441365907,468.5351840204187
2020-04-21,Africa,NA,NA
2020-04-21,South America,569.0200253086688,40.038011092666736
2020-04-21,Oceania,NA,NA
2020-04-21,North America,2132444.0126514165,150230.87358916175
2020-04-22,Asia,2286.8657226161463,92.302183136892893
2020-04-22,Europe,3052.5075172136917,461.33915535339327
2020-04-22,Africa,NA,NA
2020-04-22,South America,583.7953226989614,42.55863225357708
2020-04-22,Oceania,NA,NA
2020-04-22,North America,2105984.4635023815,153973.42773140027
2020-04-23,Asia,2327.005891276918,98.5235725329312
2020-04-23,Europe,3020.476890290792,454.14312668636785
2020-04-23,Africa,NA,NA
2020-04-23,South America,598.570620089254,45.07925341448742
2020-04-23,Oceania,NA,NA
2020-04-23,North America,2079524.9143533462,157715.9818736388
2020-04-24,Asia,2367.146059937691,104.74496192896949
2020-04-24,Europe,2988.4462633678922,446.94709801934243
2020-04-24,Africa,NA,NA
2020-04-24,South America,613.3459174795466,47.599874575397756
2020-04-24,Oceania,NA,NA
2020-04-24,North America,2053065.3652043107,161458.53601587735
2020-04-25,Asia,2407.286228598463,110.96635132500778
2020-04-25,Europe,2956.415636444993,439.751069352317
2020-04-25,Africa,NA,NA
2020-04-25,South America,628.1212148698393,50.1204957363081
2020-04-25,Oceania,NA,NA
2020-04-25,North America,2026605.8160552755,165201.0901581159
2020-04-26,Asia,2439.9969302199875,105.92778359357487
2020-04-26,Europe,2931.51513154936,427.34841614432645
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,2045992.2196741067,165087.02880921293
2020-04-26,South America,687.9004295502583,53.469814265188965
2020-04-27,Asia,2472.8507490536,100.88500653237469
2020-04-27,Europe,2906.949041825838,414.9237940564162
2020-04-27,Africa,NA,NA
2020-04-27,South America,747.7330073187663,56.812854783706406
2020-04-27,Oceania,NA,NA
2020-04-27,North America,2065394.7260716064,164970.28366386524
2020-04-28,Asia,2505.704567887212,95.8422294711745
2020-04-28,Europe,2882.3829521023154,402.49917196850595
2020-04-28,Africa,NA,NA
2020-04-28,South America,807.5655850872745,60.15589530222386
2020-04-28,Oceania,NA,NA
2020-04-28,North America,2084797.2324691063,164853.53851851754
2020-04-29,Asia,2538.5583867208243,90.79945240997431
2020-04-29,Europe,2857.816862378793,390.0745498805957
2020-04-29,Africa,NA,NA
2020-04-29,South America,867.3981628557825,63.49893582074131
2020-04-29,Oceania,NA,NA
2020-04-29,North America,2104199.738866606,164736.7933731698
2020-04-30,Asia,2571.4122055544362,85.75667534877414
2020-04-30,Europe,2833.250772655271,377.6499277926855
2020-04-30,Africa,NA,NA
2020-04-30,South America,927.2307406242907,66.84197633925876
2020-04-30,Oceania,NA,NA
2020-04-30,North America,2123602.2452641055,164620.04822782212
2020-05-01,Asia,2604.2660243880487,80.71389828757394
2020-05-01,Europe,2808.6846829317487,365.2253057047752
2020-05-01,Africa,NA,NA
2020-05-01,South America,987.0633183927988,70.18501685777622
2020-05-01,Oceania,NA,NA
2020-05-01,North America,2143004.7516616057,164503.3030824744
2020-05-02,Asia,2637.119843221661,75.67112122637376
2020-05-02,Europe,2784.1185932082262,352.800683616865
2020-05-02,Africa,NA,NA
2020-05-02,South America,1046.8958961613068,73.52805737629366
2020-05-02,Oceania,NA,NA
2020-05-02,North America,2162407.2580591054,164386.55793712672
2020-05-03,Asia,2616.5109646810633,74.8208366133834
2020-05-03,Europe,2754.5387168897,339.1995059599228
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,2155999.694047205,164009.48453663583
2020-05-03,South America,1122.6934542839742,81.93117424772204
2020-05-04,Asia,2595.594805067454,73.95792401109122
2020-05-04,Europe,2725.0223062242762,325.64470704947774
2020-05-04,Africa,NA,NA
2020-05-04,South America,1198.4815953910968,90.3342911191504
2020-05-04,Oceania,NA,NA
2020-05-04,North America,2149660.5668446473,163648.5139148136
2020-05-05,Asia,2574.998554516158,73.1034300683336
2020-05-05,Europe,2695.5058955588515,312.08990813903256
2020-05-05,Africa,NA,NA
2020-05-05,South America,1274.2697364982191,98.73740799057877
2020-05-05,Oceania,NA,NA
2020-05-05,North America,2143321.439642089,163287.5432929914
2020-05-06,Asia,2554.4023039648623,72.24893612557597
2020-05-06,Europe,2665.989484893427,298.5351092285875
2020-05-06,Africa,NA,NA
2020-05-06,South America,1350.0578776053414,107.14052486200714
2020-05-06,Oceania,NA,NA
2020-05-06,North America,2136982.3124395306,162926.57267116918
2020-05-07,Asia,2533.806053413566,71.39444218281834
2020-05-07,Europe,2636.473074228002,284.98031031814236
2020-05-07,Africa,NA,NA
2020-05-07,South America,1425.8460187124638,115.54364173343552
2020-05-07,Oceania,NA,NA
2020-05-07,North America,2130660.6299138637,162568.28584579172
2020-05-08,Asia,2513.2098028622704,70.53994824006071
2020-05-08,Europe,2606.956663562578,271.4255114076973
2020-05-08,Africa,NA,NA
2020-05-08,South America,1501.634159819586,123.94675860486389
2020-05-08,Oceania,NA,NA
2020-05-08,North America,2124338.9473881964,162209.9990204143
2020-05-09,Asia,2492.6135523109747,69.68545429730308
2020-05-09,Europe,2577.440252897153,257.8707124972522
2020-05-09,Africa,NA,NA
2020-05-09,South America,1577.4223009267084,132.34987547629225
2020-05-09,Oceania,NA,NA
2020-05-09,North America,2118017.2648625295,161851.71219503685
2020-05-10,Asia,2572.4940033046273,70.35052840053315
2020-05-10,Europe,2583.464607968462,249.38096090162315
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,2103067.176766911,161530.99851988629
2020-05-10,South America,1640.68267235364,136.43999922805585
2020-05-11,Asia,2652.6438514033857,71.00718384422866
2020-05-11,Europe,2589.508490933033,240.88876831933638
2020-05-11,Africa,NA,NA
2020-05-11,South America,1703.9901288582973,140.53640099018287
2020-05-11,Oceania,NA,NA
2020-05-11,North America,2088153.3199232973,161210.28484473567
2020-05-12,Asia,2732.4737904398307,71.65542062838962
2020-05-12,Europe,2595.552373897604,232.39657573704957
2020-05-12,Africa,NA,NA
2020-05-12,South America,1767.2975853629544,144.63280275230989
2020-05-12,Oceania,NA,NA
2020-05-12,North America,2073239.4630796832,160889.57116958508
2020-05-13,Asia,2812.3037294762767,72.30365741255059
2020-05-13,Europe,2601.596256862175,223.9043831547628
2020-05-13,Africa,NA,NA
2020-05-13,South America,1830.6050418676116,148.7292045144369
2020-05-13,Oceania,NA,NA
2020-05-13,North America,2058325.6062360695,160568.8574944345
2020-05-14,Asia,2892.1336685127217,72.95189419671155
2020-05-14,Europe,2607.640139826746,215.41219057247602
2020-05-14,Africa,NA,NA
2020-05-14,South America,1893.912498372269,152.82560627656392
2020-05-14,Oceania,NA,NA
2020-05-14,North America,2043394.3047155647,160245.4600228391
2020-05-15,Asia,2971.963607549167,73.6001309808725
2020-05-15,Europe,2613.6840227913167,206.91999799018924
2020-05-15,Africa,NA,NA
2020-05-15,South America,1957.2199548769263,156.92200803869093
2020-05-15,Oceania,NA,NA
2020-05-15,North America,2028463.0031950597,159922.06255124375
2020-05-16,Asia,3051.8945705000274,74.27362374363715
2020-05-16,Europe,2619.727905755887,198.42780540790244
2020-05-16,Africa,NA,NA
2020-05-16,South America,2020.5274113815835,161.01840980081795
2020-05-16,Oceania,NA,NA
2020-05-16,North America,2013531.7016745547,159598.66507964837
2020-05-17,Asia,3156.041807602043,74.21048379712795
2020-05-17,Europe,2580.8869260578863,191.33185719384448
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,1997671.806584158,156493.51259304388
2020-05-17,South America,2111.1881590396315,168.7717525996331
2020-05-18,Asia,3260.2732312994044,74.17259982922245
2020-05-18,Europe,2542.067915239804,184.24567292641748
2020-05-18,Africa,NA,NA
2020-05-18,South America,2201.7390415163195,176.52509539844817
2020-05-18,Oceania,NA,NA
2020-05-18,North America,1981799.8344097594,153388.3601064394
2020-05-19,Asia,3364.504654996766,74.13471586131693
2020-05-19,Europe,2503.2489044217223,177.15948865899048
2020-05-19,Africa,NA,NA
2020-05-19,South America,2292.2899239930075,184.2784381972633
2020-05-19,Oceania,NA,NA
2020-05-19,North America,1965927.862235361,150283.20761983487
2020-05-20,Asia,3468.7360786941276,74.09683189341143
2020-05-20,Europe,2464.4298936036407,170.07330439156345
2020-05-20,Africa,NA,NA
2020-05-20,South America,2382.840806469696,192.03178099607842
2020-05-20,Oceania,NA,NA
2020-05-20,North America,1950055.8900609624,147178.05513323037
2020-05-21,Asia,3572.967502391489,74.05894792550592
2020-05-21,Europe,2425.6108827855587,162.98712012413648
2020-05-21,Africa,NA,NA
2020-05-21,South America,2473.391688946384,199.78512379489354
2020-05-21,Oceania,NA,NA
2020-05-21,North America,1934183.917886564,144072.90264662588
2020-05-22,Asia,3677.1989260888504,74.0210639576004
2020-05-22,Europe,2386.791871967477,155.90093585670948
2020-05-22,Africa,NA,NA
2020-05-22,South America,2563.942571423072,207.53846659370865
2020-05-22,Oceania,NA,NA
2020-05-22,North America,1918324.0227961668,140971.77585468855
2020-05-23,Asia,3781.329325871797,73.95792401109122
2020-05-23,Europe,2347.9728611493947,148.81475158928248
2020-05-23,Africa,NA,NA
2020-05-23,South America,2654.4934538997604,215.2918093925238
2020-05-23,Oceania,NA,NA
2020-05-23,North America,1902464.12770577,137870.6490627512
2020-05-24,Asia,3915.518549522883,75.01867511244552
2020-05-24,Europe,2312.3466608796407,144.3599509389021
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,1906248.2806929026,136135.57466120424
2020-05-24,South America,2843.778605361845,219.5859684810983
2020-05-25,Asia,4049.6446332274595,76.07521688403253
2020-05-25,Europe,2276.696050743309,139.9051502885217
2020-05-25,Africa,NA,NA
2020-05-25,South America,3033.211290067471,223.88012756967285
2020-05-25,Oceania,NA,NA
2020-05-25,North America,1910033.7755782574,134407.20975076925
2020-05-26,Asia,4183.850694197615,77.13596798538683
2020-05-26,Europe,2241.045440606977,135.4503496381413
2020-05-26,Africa,NA,NA
2020-05-26,South America,3222.643974773096,228.17428665824735
2020-05-26,Oceania,NA,NA
2020-05-26,North America,1913819.2704636124,132678.84484033423
2020-05-27,Asia,4318.05675516777,78.19671908674113
2020-05-27,Europe,2205.394830470645,130.9955489877609
2020-05-27,Africa,NA,NA
2020-05-27,South America,3412.076659478722,232.4684457468219
2020-05-27,Oceania,NA,NA
2020-05-27,North America,1917604.7653489674,130950.47992989924
2020-05-28,Asia,4452.262816137923,79.25747018809541
2020-05-28,Europe,2169.7442203343135,126.54074833738052
2020-05-28,Africa,NA,NA
2020-05-28,South America,3601.509344184347,236.76260483539642
2020-05-28,Oceania,NA,NA
2020-05-28,North America,1921390.2602343222,129222.11501946424
2020-05-29,Asia,4586.468877108079,80.31822128944971
2020-05-29,Europe,2134.0936101979814,122.08594768700013
2020-05-29,Africa,NA,NA
2020-05-29,South America,3790.9420288899723,241.05676392397098
2020-05-29,Oceania,NA,NA
2020-05-29,North America,1925163.6780356758,127489.72441436206
2020-05-30,Asia,4720.674938078234,81.37897239080401
2020-05-30,Europe,2098.4430000616494,117.63114703661975
2020-05-30,Africa,NA,NA
2020-05-30,South America,3980.374713595598,245.35092301254548
2020-05-30,Oceania,NA,NA
2020-05-30,North America,1928937.0958370292,125757.3338092599
2020-05-31,Asia,4768.610785468007,83.0037736809737
2020-05-31,Europe,2072.3952314368776,114.63361542091174
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,1909191.0634945983,123764.61494901458
2020-05-31,South America,4102.984255993055,247.49486355165106
2020-06-01,Asia,4816.626610123358,84.63278430091064
2020-06-01,Europe,2046.3572267587363,111.6409657785192
2020-06-01,Africa,NA,NA
2020-06-01,South America,4225.044472483713,249.6388040907566
2020-06-01,Oceania,NA,NA
2020-06-01,North America,1889457.1082361687,121770.55419054687
2020-06-02,Asia,4864.5624575131305,86.25758559108033
2020-06-02,Europe,2020.3192220805952,108.64831613612668
2020-06-02,Africa,NA,NA
