date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-11,Europe,27.064273768613823,0.7567313389250576
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,South America,NA,NA
2020-03-12,Asia,1.012819794906685,0.03593305065522357
2020-03-12,Europe,27.064273768613823,0.7567313389250576
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,South America,NA,NA
2020-03-13,Asia,1.012819794906685,0.03593305065522357
2020-03-13,Europe,27.064273768613823,0.7567313389250576
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,NA,NA
2020-03-14,Asia,1.012819794906685,0.03593305065522357
2020-03-14,Europe,27.064273768613823,0.7567313389250576
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,NA,NA
2020-03-15,Asia,0.9929335586536573,0.06261211018280052
2020-03-15,Europe,135.4549096675853,5.7778663407336754
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,NA,NA
2020-03-16,Asia,0.9929335586536573,0.06261211018280052
2020-03-16,Europe,135.4549096675853,5.7778663407336754
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,NA,NA
2020-03-17,Asia,0.9929335586536573,0.06261211018280052
2020-03-17,Europe,135.4549096675853,5.7778663407336754
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,NA,NA
2020-03-18,Asia,0.9929335586536573,0.06261211018280052
2020-03-18,Europe,135.4549096675853,5.7778663407336754
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,NA,NA
2020-03-19,Asia,0.9929335586536573,0.06261211018280052
2020-03-19,Europe,135.4549096675853,5.7778663407336754
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,NA,NA
2020-03-20,Asia,0.9929335586536573,0.06261211018280052
2020-03-20,Europe,135.4549096675853,5.7778663407336754
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,NA,NA
2020-03-21,Asia,0.9929335586536573,0.06261211018280052
2020-03-21,Europe,135.4549096675853,5.7778663407336754
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,NA,NA
2020-03-22,Asia,1.540395735896666,0.11508420881083932
2020-03-22,Europe,360.6077073757541,24.108570185988896
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,NA,NA
2020-03-23,Asia,1.540395735896666,0.11508420881083932
2020-03-23,Europe,360.6077073757541,24.108570185988896
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,NA,NA
2020-03-24,Asia,1.540395735896666,0.11508420881083932
2020-03-24,Europe,360.6077073757541,24.108570185988896
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,NA,NA
2020-03-25,Asia,1.540395735896666,0.11508420881083932
2020-03-25,Europe,360.6077073757541,24.108570185988896
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,NA,NA
2020-03-26,Asia,1.540395735896666,0.11508420881083932
2020-03-26,Europe,360.6077073757541,24.108570185988896
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,NA,NA
2020-03-27,Asia,1.540395735896666,0.11508420881083932
2020-03-27,Europe,360.6077073757541,24.108570185988896
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,NA,NA
2020-03-28,Asia,1.540395735896666,0.11508420881083932
2020-03-28,Europe,360.6077073757541,24.108570185988896
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-28,South America,NA,NA
2020-03-29,Asia,3.4121631115343805,0.13437976477912375
2020-03-29,Europe,597.1737942192397,55.58562631139315
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,NA,NA
2020-03-30,Asia,3.4121631115343805,0.13437976477912375
2020-03-30,Europe,597.1737942192397,55.58562631139315
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,NA,NA
2020-03-31,Asia,3.4121631115343805,0.13437976477912375
2020-03-31,Europe,597.1737942192397,55.58562631139315
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,NA,NA
2020-04-01,Asia,3.4121631115343805,0.13437976477912375
2020-04-01,Europe,597.1737942192397,55.58562631139315
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,NA,NA
2020-04-02,Asia,3.4121631115343805,0.13437976477912375
2020-04-02,Europe,597.1737942192397,55.58562631139315
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,NA,NA
2020-04-03,Asia,3.4121631115343805,0.13437976477912375
2020-04-03,Europe,597.1737942192397,55.58562631139315
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,NA,NA
2020-04-04,Asia,3.4121631115343805,0.13437976477912375
2020-04-04,Europe,597.1737942192397,55.58562631139315
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,NA,NA
2020-04-05,Asia,5.740821687421116,0.17946835984787005
2020-04-05,Europe,592.734303697546,79.64671531533185
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,NA,NA
2020-04-06,Asia,5.740821687421116,0.17946835984787005
2020-04-06,Europe,592.734303697546,79.64671531533185
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,NA,NA
2020-04-07,Asia,5.740821687421116,0.17946835984787005
2020-04-07,Europe,592.734303697546,79.64671531533185
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,NA,NA
2020-04-08,Asia,5.740821687421116,0.17946835984787005
2020-04-08,Europe,592.734303697546,79.64671531533185
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,NA,NA
2020-04-09,Asia,5.740821687421116,0.17946835984787005
2020-04-09,Europe,592.734303697546,79.64671531533185
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,NA,NA
2020-04-10,Asia,5.740821687421116,0.17946835984787005
2020-04-10,Europe,592.734303697546,79.64671531533185
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,NA,NA
2020-04-11,Asia,5.740821687421116,0.17946835984787005
2020-04-11,Europe,592.734303697546,79.64671531533185
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,NA,NA
2020-04-12,Asia,7.105194698464247,0.2252460819154836
2020-04-12,Europe,553.0519057990916,85.15156485927686
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,NA,NA
2020-04-13,Asia,7.105194698464247,0.2252460819154836
2020-04-13,Europe,553.0519057990916,85.15156485927686
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,NA,NA
2020-04-14,Asia,7.105194698464247,0.2252460819154836
2020-04-14,Europe,553.0519057990916,85.15156485927686
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,NA,NA
2020-04-15,Asia,7.105194698464247,0.2252460819154836
2020-04-15,Europe,553.0519057990916,85.15156485927686
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,NA,NA
2020-04-16,Asia,7.105194698464247,0.2252460819154836
2020-04-16,Europe,553.0519057990916,85.15156485927686
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,NA,NA
2020-04-17,Asia,7.105194698464247,0.2252460819154836
2020-04-17,Europe,553.0519057990916,85.15156485927686
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,NA,NA
2020-04-18,Asia,7.105194698464247,0.2252460819154836
2020-04-18,Europe,553.0519057990916,85.15156485927686
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,NA,NA
2020-04-19,Asia,8.047132859201724,0.3707503253906081
2020-04-19,Europe,513.9244442158489,76.412059788162
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,NA,NA
2020-04-20,Asia,8.047132859201724,0.3707503253906081
2020-04-20,Europe,513.9244442158489,76.412059788162
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,NA,NA
2020-04-21,Asia,8.047132859201724,0.3707503253906081
2020-04-21,Europe,513.9244442158489,76.412059788162
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,NA,NA
2020-04-22,Asia,8.047132859201724,0.3707503253906081
2020-04-22,Europe,513.9244442158489,76.412059788162
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,NA,NA
2020-04-23,Asia,8.047132859201724,0.3707503253906081
2020-04-23,Europe,513.9244442158489,76.412059788162
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,NA,NA
2020-04-24,Asia,8.047132859201724,0.3707503253906081
2020-04-24,Europe,513.9244442158489,76.412059788162
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,NA,NA
2020-04-25,Asia,8.047132859201724,0.3707503253906081
2020-04-25,Europe,513.9244442158489,76.412059788162
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,NA,NA
2020-04-26,Asia,8.812162274658553,0.25290960858429956
2020-04-26,Europe,483.6522230849685,61.33381691334545
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,NA,NA
2020-04-27,Asia,8.812162274658553,0.25290960858429956
2020-04-27,Europe,483.6522230849685,61.33381691334545
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,NA,NA
2020-04-28,Asia,8.812162274658553,0.25290960858429956
2020-04-28,Europe,483.6522230849685,61.33381691334545
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,NA,NA
2020-04-29,Asia,8.812162274658553,0.25290960858429956
2020-04-29,Europe,483.6522230849685,61.33381691334545
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,NA,NA
2020-04-30,Asia,8.812162274658553,0.25290960858429956
2020-04-30,Europe,483.6522230849685,61.33381691334545
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,NA,NA
2020-05-01,Asia,8.812162274658553,0.25290960858429956
2020-05-01,Europe,483.6522230849685,61.33381691334545
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,NA,NA
2020-05-02,Asia,8.812162274658553,0.25290960858429956
2020-05-02,Europe,483.6522230849685,61.33381691334545
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,NA,NA
2020-05-03,Asia,8.330167162307937,0.23302337233127174
2020-05-03,Europe,447.69116282969844,44.7984952643634
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,NA,NA
2020-05-04,Asia,8.330167162307937,0.23302337233127174
2020-05-04,Europe,447.69116282969844,44.7984952643634
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,NA,NA
2020-05-05,Asia,8.330167162307937,0.23302337233127174
2020-05-05,Europe,447.69116282969844,44.7984952643634
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,NA,NA
2020-05-06,Asia,8.330167162307937,0.23302337233127174
2020-05-06,Europe,447.69116282969844,44.7984952643634
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,NA,NA
2020-05-07,Asia,8.330167162307937,0.23302337233127174
2020-05-07,Europe,447.69116282969844,44.7984952643634
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,NA,NA
2020-05-08,Asia,8.330167162307937,0.23302337233127174
2020-05-08,Europe,447.69116282969844,44.7984952643634
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,NA,NA
2020-05-09,Asia,8.330167162307937,0.23302337233127174
2020-05-09,Europe,447.69116282969844,44.7984952643634
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,NA,NA
2020-05-10,Asia,10.198390456237192,0.24857795316284798
2020-05-10,Europe,455.01513516094184,34.477273316201256
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,NA,NA
2020-05-11,Asia,10.198390456237192,0.24857795316284798
2020-05-11,Europe,455.01513516094184,34.477273316201256
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,NA,NA
2020-05-12,Asia,10.198390456237192,0.24857795316284798
2020-05-12,Europe,455.01513516094184,34.477273316201256
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,NA,NA
2020-05-13,Asia,10.198390456237192,0.24857795316284798
2020-05-13,Europe,455.01513516094184,34.477273316201256
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,NA,NA
2020-05-14,Asia,10.198390456237192,0.24857795316284798
2020-05-14,Europe,455.01513516094184,34.477273316201256
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,NA,NA
2020-05-15,Asia,10.198390456237192,0.24857795316284798
2020-05-15,Europe,455.01513516094184,34.477273316201256
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,NA,NA
2020-05-16,Asia,10.198390456237192,0.24857795316284798
2020-05-16,Europe,455.01513516094184,34.477273316201256
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,NA,NA
2020-05-17,Asia,12.634159057090729,0.24710125245098943
2020-05-17,Europe,407.7950996120182,25.850536052455592
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,NA,NA
2020-05-18,Asia,12.634159057090729,0.24710125245098943
2020-05-18,Europe,407.7950996120182,25.850536052455592
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,NA,NA
2020-05-19,Asia,12.634159057090729,0.24710125245098943
2020-05-19,Europe,407.7950996120182,25.850536052455592
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,NA,NA
2020-05-20,Asia,12.634159057090729,0.24710125245098943
2020-05-20,Europe,407.7950996120182,25.850536052455592
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,NA,NA
2020-05-21,Asia,12.634159057090729,0.24710125245098943
2020-05-21,Europe,407.7950996120182,25.850536052455592
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,NA,NA
2020-05-22,Asia,12.634159057090729,0.24710125245098943
2020-05-22,Europe,407.7950996120182,25.850536052455592
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,NA,NA
2020-05-23,Asia,12.634159057090729,0.24710125245098943
2020-05-23,Europe,407.7950996120182,25.850536052455592
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,NA,NA
2020-05-24,Asia,15.772541856646544,0.2719098244102123
2020-05-24,Europe,364.48335886060164,20.434713724854692
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,NA,NA
2020-05-25,Asia,15.772541856646544,0.2719098244102123
2020-05-25,Europe,364.48335886060164,20.434713724854692
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,NA,NA
2020-05-26,Asia,15.772541856646544,0.2719098244102123
2020-05-26,Europe,364.48335886060164,20.434713724854692
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,NA,NA
2020-05-27,Asia,15.772541856646544,0.2719098244102123
2020-05-27,Europe,364.48335886060164,20.434713724854692
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,NA,NA
2020-05-28,Asia,15.772541856646544,0.2719098244102123
2020-05-28,Europe,364.48335886060164,20.434713724854692
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,NA,NA
2020-05-29,Asia,15.772541856646544,0.2719098244102123
2020-05-29,Europe,364.48335886060164,20.434713724854692
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,NA,NA
2020-05-30,Asia,15.772541856646544,0.2719098244102123
2020-05-30,Europe,364.48335886060164,20.434713724854692
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,NA,NA
2020-05-31,Asia,16.893653037089518,0.30991025606203776
2020-05-31,Europe,332.8163780069966,16.790533002501867
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,NA,NA
2020-06-01,Asia,16.893653037089518,0.30991025606203776
2020-06-01,Europe,332.8163780069966,16.790533002501867
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,NA,NA
2020-06-02,Asia,16.893653037089518,0.30991025606203776
2020-06-02,Europe,332.8163780069966,16.790533002501867
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,NA,NA
2020-06-03,Asia,16.893653037089518,0.30991025606203776
2020-06-03,Europe,332.8163780069966,16.790533002501867
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,NA,NA
2020-06-04,Asia,16.893653037089518,0.30991025606203776
2020-06-04,Europe,332.8163780069966,16.790533002501867
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,NA,NA
2020-06-05,Asia,16.893653037089518,0.30991025606203776
2020-06-05,Europe,332.8163780069966,16.790533002501867
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,NA,NA
2020-06-06,Asia,16.893653037089518,0.30991025606203776
2020-06-06,Europe,332.8163780069966,16.790533002501867
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,NA,NA
2020-06-07,Asia,21.46768426871417,0.41052279789666374
2020-06-07,Europe,320.5009464127261,13.6656777088231
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,NA,NA
2020-06-08,Asia,21.46768426871417,0.41052279789666374
2020-06-08,Europe,320.5009464127261,13.6656777088231
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-08,South America,NA,NA
2020-06-09,Asia,21.46768426871417,0.41052279789666374
2020-06-09,Europe,320.5009464127261,13.6656777088231
2020-06-09,Africa,NA,NA
2020-06-09,Oceania,NA,NA
2020-06-09,North America,NA,NA
2020-06-09,South America,NA,NA
2020-06-10,Asia,21.46768426871417,0.41052279789666374
2020-06-10,Europe,320.5009464127261,13.6656777088231
2020-06-10,Africa,NA,NA
2020-06-10,Oceania,NA,NA
2020-06-10,North America,NA,NA
2020-06-10,South America,NA,NA
2020-06-11,Asia,21.46768426871417,0.41052279789666374
2020-06-11,Europe,320.5009464127261,13.6656777088231
2020-06-11,Africa,NA,NA
2020-06-11,Oceania,NA,NA
2020-06-11,North America,NA,NA
2020-06-11,South America,NA,NA
2020-06-12,Asia,21.46768426871417,0.41052279789666374
2020-06-12,Europe,320.5009464127261,13.6656777088231
2020-06-12,Africa,NA,NA
2020-06-12,Oceania,NA,NA
2020-06-12,North America,NA,NA
2020-06-12,South America,NA,NA
2020-06-13,Asia,21.46768426871417,0.41052279789666374
2020-06-13,Europe,320.5009464127261,13.6656777088231
2020-06-13,Africa,NA,NA
2020-06-13,Oceania,NA,NA
2020-06-13,North America,NA,NA
2020-06-13,South America,NA,NA
2020-06-14,Asia,24.687580947564573,0.5015860084612714
2020-06-14,Europe,325.1362968103768,11.502316351660875
2020-06-14,Africa,NA,NA
2020-06-14,Oceania,NA,NA
2020-06-14,North America,NA,NA
2020-06-14,South America,NA,NA
2020-06-15,Asia,24.687580947564573,0.5015860084612714
2020-06-15,Europe,325.1362968103768,11.502316351660875
2020-06-15,Africa,NA,NA
2020-06-15,Oceania,NA,NA
2020-06-15,North America,NA,NA
2020-06-15,South America,NA,NA
2020-06-16,Asia,24.687580947564573,0.5015860084612714
2020-06-16,Europe,325.1362968103768,11.502316351660875
2020-06-16,Africa,NA,NA
2020-06-16,Oceania,NA,NA
2020-06-16,North America,NA,NA
2020-06-16,South America,NA,NA
2020-06-17,Asia,24.687580947564573,0.5015860084612714
2020-06-17,Europe,325.1362968103768,11.502316351660875
2020-06-17,Africa,NA,NA
2020-06-17,Oceania,NA,NA
2020-06-17,North America,NA,NA
2020-06-17,South America,NA,NA
