date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-18,North America,2.208940652789515,0.04216455216384872
2020-03-18,South America,0.3542157462732068,0.006583935804334699
2020-03-18,Oceania,NA,NA
2020-03-19,Asia,0.40931771351453106,0.031668858763988214
2020-03-19,Europe,15.164587007945094,0.7506616578637442
2020-03-19,Africa,0.06024961371442575,0.0017448780803155665
2020-03-19,North America,3.2555853076452794,0.05854849243322994
2020-03-19,South America,0.5013667115000873,0.009217510126068577
2020-03-19,Oceania,NA,NA
2020-03-20,Asia,0.43632311184455375,0.033863428379972006
2020-03-20,Europe,16.817455036701777,0.9188113961240946
2020-03-20,Africa,0.07277167993786687,0.0020527977415477254
2020-03-20,North America,4.722911722947215,0.08312440283730177
2020-03-20,South America,0.6633315322867208,0.013497068398886132
2020-03-20,Oceania,NA,NA
2020-03-21,Asia,0.45643999999107177,0.035052153588629884
2020-03-21,Europe,19.49048237420031,1.152808648232142
2020-03-21,Africa,0.08478054672592107,0.0028739168381668157
2020-03-21,North America,6.135544690585187,0.10721843264521531
2020-03-21,South America,0.8723714940743476,0.01645983951083675
2020-03-21,Oceania,NA,NA
2020-03-22,Asia,0.49664329615055247,0.03733816360527966
2020-03-22,Europe,21.50255336255515,1.3310740915183708
2020-03-22,Africa,0.10294780673861843,0.003900315708940679
2020-03-22,North America,8.38664989553855,0.13709502960702813
2020-03-22,South America,1.2232952724453872,0.023702168895604916
2020-03-22,Oceania,NA,NA
2020-03-23,Asia,0.5372428340462525,0.037521044406611644
2020-03-23,Europe,24.451567671137077,1.555719088036455
2020-03-23,Africa,0.1332265734264474,0.004824074692637155
2020-03-23,North America,10.866407443369013,0.17709111908816463
2020-03-23,South America,1.4152170011417433,0.03061530149015635
2020-03-23,Oceania,NA,NA
2020-03-24,Asia,0.5882970577514308,0.03788680600927561
2020-03-24,Europe,27.202657713457956,1.8078482642474916
2020-03-24,Africa,0.16925317379060997,0.0052346342409467
2020-03-24,North America,13.138233513957182,0.22817046228094134
2020-03-24,South America,1.6008839908239818,0.03884522124557472
2020-03-24,Oceania,NA,NA
2020-03-25,Asia,0.6886681375491336,0.03800872654349693
2020-03-25,Europe,30.89336314903162,2.132314274511505
2020-03-25,Africa,0.21195136681480267,0.005747833676333631
2020-03-25,North America,15.56112915144097,0.29756126812773237
2020-03-25,South America,1.790830538779038,0.04608755063034289
2020-03-25,Oceania,NA,NA
2020-03-26,Asia,0.7976041348758842,0.039837534556816746
2020-03-26,Europe,33.651896823352665,2.4459011303137252
2020-03-26,Africa,0.24736212785650094,0.0071847920954170395
2020-03-26,North America,19.0089848169534,0.38309507394582554
2020-03-26,South America,2.005796042790566,0.05398827359554453
2020-03-26,Oceania,NA,NA
2020-03-27,Asia,0.9317776827864482,0.04093481936480864
2020-03-27,Europe,36.664277435115565,2.7432646856027447
2020-03-27,Africa,0.28862336246161024,0.009032310062809992
2020-03-27,North America,22.147714080030298,0.4879041036102495
2020-03-27,South America,2.1819163255565193,0.05958461902922902
2020-03-27,Oceania,NA,NA
2020-03-28,Asia,1.0709499726000866,0.04264170684390714
2020-03-28,Europe,39.45563943518098,3.0272678757632456
2020-03-28,Africa,0.30237710732997997,0.010058708933583856
2020-03-28,North America,26.217436654884978,0.6428287152751337
2020-03-28,South America,2.3850307451202446,0.07374008100854862
2020-03-28,Oceania,NA,NA
2020-03-29,Asia,1.1921085034825247,0.04291602804590511
2020-03-29,Europe,41.45454092076628,3.311461928282726
2020-03-29,Africa,0.33388755266273756,0.010674548256048173
2020-03-29,North America,28.109540815700427,0.7522156106030612
2020-03-29,South America,2.351781869308354,0.08262839434440046
2020-03-29,Oceania,NA,NA
2020-03-30,Asia,1.3198812233464694,0.044592435391448276
2020-03-30,Europe,42.606204394844546,3.6210406745463906
2020-03-30,Africa,0.3342981122110471,0.01190622690097681
2020-03-30,North America,30.942516840514905,0.8849737148446648
2020-03-30,South America,2.406757733274549,0.09349188842155272
2020-03-30,Oceania,NA,NA
2020-03-31,Asia,1.5303160654124701,0.04684796527454273
2020-03-31,Europe,44.814672750588606,3.945315822451425
2020-03-31,Africa,0.34661489866033346,0.013856384755447147
2020-03-31,North America,34.97176144529229,1.0972421174523832
2020-03-31,South America,2.8491982193258405,0.11554807336607396
2020-03-31,Oceania,NA,NA
2020-04-01,Asia,1.6316929896174988,0.05020077996562906
2020-04-01,Europe,45.83425947225352,4.354715582461019
2020-04-01,Africa,0.35410761041698263,0.016319742045304418
2020-04-01,North America,40.89166456909665,1.4172108333014755
2020-04-01,South America,3.3614284249030804,0.13464148719864458
2020-04-01,Oceania,NA,NA
2020-04-02,Asia,1.7379772153249355,0.05157238597561893
2020-04-02,Europe,46.15662599656877,4.6608588062630645
2020-04-02,Africa,0.3670402361887333,0.01991213809301294
2020-04-02,North America,44.5794967714959,1.7034479074194884
2020-04-02,South America,3.7521850148903444,0.17348670844421932
2020-04-02,Oceania,NA,NA
2020-04-03,Asia,1.7887875979616714,0.053675515190936725
2020-04-03,Europe,46.75039879535192,4.990478100219506
2020-04-03,Africa,0.39793484219902664,0.022170215608715436
2020-04-03,North America,48.05385586979703,1.9349915338735375
2020-04-03,South America,4.025418350770234,0.1971888773398242
2020-04-03,Oceania,NA,NA
2020-04-04,Asia,1.8468217722510203,0.05651016761158244
2020-04-04,Europe,46.72272375329998,5.253295568533357
2020-04-04,Africa,0.43355088301487965,0.0254546919951918
2020-04-04,North America,50.45193465657867,2.1713539662891694
2020-04-04,South America,4.385230442477126,0.2386676729071328
2020-04-04,Oceania,NA,NA
2020-04-05,Asia,1.9304592587268468,0.059192419364451514
2020-04-05,Europe,46.434330728882976,5.394533714177692
2020-04-05,Africa,0.44648350878663035,0.029868207139519407
2020-04-05,North America,53.615239830059636,2.449399070272492
2020-04-05,South America,4.675911208238503,0.262040645012521
2020-04-05,Oceania,NA,NA
2020-04-06,Asia,2.017784841362868,0.06227091285353987
2020-04-06,Europe,45.53555988045165,5.525847017155129
2020-04-06,Africa,0.48055995129632256,0.03233156442937668
2020-04-06,North America,56.134029706178914,2.7223844279961527
2020-04-06,South America,5.011362737469356,0.29397273366354426
2020-04-06,Oceania,NA,NA
2020-04-07,Asia,1.9886458336839725,0.06367299899708508
2020-04-07,Europe,44.1943700839074,5.827982131418619
2020-04-07,Africa,0.4880526630529718,0.0343843621709244
2020-04-07,North America,57.107428510418636,3.1040338601535034
2020-04-07,South America,5.231595390124351,0.33051357737760184
2020-04-07,Oceania,NA,NA
2020-04-08,Asia,2.0296111331823363,0.06394732019908304
2020-04-08,Europe,43.44485360019753,5.78694672423817
2020-04-08,Africa,0.5089912000167586,0.034897561606311335
2020-04-08,North America,56.076685915236084,3.2512483822798552
2020-04-08,South America,6.122731101241053,0.3845018509731464
2020-04-08,Oceania,NA,NA
2020-04-09,Asia,2.06222487608654,0.06614188981506683
2020-04-09,Europe,43.0782070085992,5.961394920344822
2020-04-09,Africa,0.5231555044334378,0.035102841380466106
2020-04-09,North America,57.01032957029275,3.4389408744835017
2020-04-09,South America,6.714956126840959,0.4319061887643562
2020-04-09,Oceania,NA,NA
2020-04-10,Asia,2.1361087198246604,0.06839741969816127
2020-04-10,Europe,42.06873599196016,5.992123760140414
2020-04-10,Africa,0.5016011281471867,0.03684771946078167
2020-04-10,North America,57.51389479327813,3.6447038890430834
2020-04-10,South America,7.822703325920272,0.4779937393946991
2020-04-10,Oceania,NA,NA
2020-04-11,Asia,2.2264518356826595,0.06998238664303845
2020-04-11,Europe,40.546417816745,5.930475218190251
2020-04-11,Africa,0.5050908843078179,0.03695035934785906
2020-04-11,North America,56.94431192861905,3.777461993284687
2020-04-11,South America,8.036352042770933,0.49050321742293507
2020-04-11,Oceania,NA,NA
2020-04-12,Asia,2.278542383928719,0.07312184039923747
2020-04-12,Europe,49.44938341367157,5.943262996241833
2020-04-12,Africa,0.5231555044334378,0.035513400928775654
2020-04-12,North America,56.35449007892133,3.8543219483719313
2020-04-12,South America,8.3662072265681,0.5283608482978596
2020-04-12,Oceania,NA,NA
2020-04-13,Asia,2.3236834617241633,0.07364000266967809
2020-04-13,Europe,49.06765869571391,5.882759628445543
2020-04-13,Africa,0.5283901386743846,0.035513400928775654
2020-04-13,North America,55.31386893151755,3.9268449780937513
2020-04-13,South America,9.047644582316742,0.5609513305293162
2020-04-13,Oceania,NA,NA
2020-04-14,Asia,2.3813823545444035,0.07677945642587711
2020-04-14,Europe,50.68769839872623,5.616506637670073
2020-04-14,Africa,0.5616454620874577,0.034897561606311335
2020-04-14,North America,54.98329884255297,3.924194634814881
2020-04-14,South America,9.109533578877489,0.6106600458520433
2020-04-14,Oceania,NA,NA
2020-04-15,Asia,2.4238411805869786,0.07714521802854107
2020-04-15,Europe,50.44129509328456,5.7827477523406365
2020-04-15,Africa,0.5781704839069168,0.03458964194507918
2020-04-15,North America,53.98725165029382,4.055748037566089
2020-04-15,South America,9.148378800123064,0.6521388414193519
2020-04-15,Oceania,NA,NA
2020-04-16,Asia,2.489556348532271,0.0772671385627624
2020-04-16,Europe,52.47417007876809,5.687316572851221
2020-04-16,Africa,0.618302679754175,0.034692281832156564
2020-04-16,North America,52.53221319019393,4.051892992796823
2020-04-16,South America,9.232982375208765,0.6748534199443066
2020-04-16,Oceania,NA,NA
2020-04-17,Asia,2.539178005960349,0.07757193989831569
2020-04-17,Europe,52.29857670850757,5.629867002798592
2020-04-17,Africa,0.6946667557397503,0.03335796330015054
2020-04-17,North America,52.58353347368478,4.045869485344844
2020-04-17,South America,9.199733499396874,0.7337796453931021
2020-04-17,Oceania,NA,NA
2020-04-18,Asia,2.544816830668085,0.07680993655943244
2020-04-18,Europe,52.3901906408174,5.506379056539288
2020-04-18,Africa,0.7546084497929438,0.03233156442937668
2020-04-18,North America,52.29729639956677,4.029967425671622
2020-04-18,South America,10.072434190261438,0.7986314130657989
2020-04-18,Oceania,NA,NA
2020-04-19,Asia,2.561611384257072,0.07568217161788522
2020-04-19,Europe,43.90712223364426,5.394342851818713
2020-04-19,Africa,0.7889928119638683,0.03397380262261486
2020-04-19,North America,52.24814457875863,4.060566843527671
2020-04-19,South America,10.538247648418118,0.8226627787516205
2020-04-19,Oceania,NA,NA
2020-04-20,Asia,2.637659317477621,0.0764746550903238
2020-04-20,Europe,43.52597010276354,5.309790826791091
2020-04-20,Africa,0.8285091684886621,0.03335796330015054
2020-04-20,North America,53.12878136823786,4.1306804702687
2020-04-20,South America,10.581043231146293,0.8664459518504464
2020-04-20,Oceania,NA,NA
2020-04-21,Asia,2.702917283419583,0.07595649281988319
2020-04-21,Europe,41.578792316461495,5.261693512328426
2020-04-21,Africa,0.8392863566317876,0.03233156442937668
2020-04-21,North America,52.58883416024252,4.148510052326556
2020-04-21,South America,11.14923689106038,0.8822473977808495
2020-04-21,Oceania,NA,NA
2020-04-22,Asia,2.7262041054558557,0.07690137696009844
2020-04-22,Europe,41.23638524445347,4.972918763193454
2020-04-22,Africa,0.8850637462683019,0.03376852284846009
2020-04-22,North America,53.604156576348,4.1306804702687
2020-04-22,South America,11.198616409592887,0.9000240244525533
2020-04-22,Oceania,NA,NA
2020-04-23,Asia,2.73812183767599,0.0764746550903238
2020-04-23,Europe,38.30550285997454,4.754763086880649
2020-04-23,Africa,0.9119553966825771,0.033871162735537474
2020-04-23,North America,54.421667007730505,4.213804873106002
2020-04-23,South America,12.206287784446314,1.0201808528816616
2020-04-23,Oceania,NA,NA
2020-04-24,Asia,2.7440959438528347,0.07696233722720909
2020-04-24,Europe,38.20510925915167,4.5505403627733
2020-04-24,Africa,0.9399760858547035,0.03151044533275758
2020-04-24,North America,54.031584665140386,4.233561977548491
2020-04-24,South America,16.194177701131842,1.0995172793238948
2020-04-24,Oceania,NA,NA
2020-04-25,Asia,2.7391886423504266,0.07732809882987306
2020-04-25,Europe,37.515141831443195,4.46236195292508
2020-04-25,Africa,0.9353572909362212,0.03212628465522191
2020-04-25,North America,54.92041342475432,4.187783320913455
2020-04-25,South America,17.885261612475208,1.1831332640389454
2020-04-25,Oceania,NA,NA
2020-04-26,Asia,2.720534800614564,0.0751640093474446
2020-04-26,Europe,35.94854358894494,4.297456874767369
2020-04-26,Africa,0.9698442929942229,0.03089460601029327
2020-04-26,North America,55.032691603659195,4.049242649517952
2020-04-26,South America,18.72471342752788,1.2624696904811785
2020-04-26,Oceania,NA,NA
2020-04-27,Asia,2.627478952870141,0.0751640093474446
2020-04-27,Europe,36.03653113643419,4.163089774046272
2020-04-27,Africa,0.9890379518776943,0.03089460601029327
2020-04-27,North America,53.64993523298303,3.8769703363913703
2020-04-27,South America,19.627041829511953,1.378346960637469
2020-04-27,Oceania,NA,NA
2020-04-28,Asia,2.578680259048057,0.07440200600856135
2020-04-28,Europe,35.336448003699836,3.9699370667596945
2020-04-28,Africa,1.0460030892056436,0.034076442509692245
2020-04-28,North America,53.3858646662883,3.8295050976697804
2020-04-28,South America,21.46955626435502,1.586070135264229
2020-04-28,Oceania,NA,NA
2020-04-29,Asia,2.6017232400158865,0.0750725689467786
2020-04-29,Europe,34.63789176983731,3.8327070306539146
2020-04-29,Africa,1.1068685422425337,0.035513400928775654
2020-04-29,North America,52.64328666760841,3.830227918564018
2020-04-29,South America,23.205740135958077,1.7121525059172384
2020-04-29,Oceania,NA,NA
2020-04-30,Asia,2.6054113361760813,0.07510304908033394
2020-04-30,Europe,33.547304250632266,3.6447076070597655
2020-04-30,Africa,1.1590096048778458,0.03448700205800179
2020-04-30,North America,52.054428579102996,3.789268067890565
2020-04-30,South America,24.87015910729389,1.7631780084008322
2020-04-30,Oceania,NA,NA
2020-05-01,Asia,2.616597545190888,0.07333520133412479
2020-05-01,Europe,32.06716665675143,3.3899063578230257
2020-05-01,Africa,1.1629099205867865,0.037463558783246
2020-05-01,North America,52.98253060730383,3.736743082909313
2020-05-01,South America,22.973985595645498,1.8783968849766894
2020-05-01,Oceania,NA,NA
2020-05-02,Asia,2.620925724155745,0.074371525875006
2020-05-02,Europe,31.55126570043165,3.2883675828462873
2020-05-02,Africa,1.264831328454631,0.0396189964118711
2020-05-02,North America,52.177790011719516,3.738429664995867
2020-05-02,South America,23.134962826061482,2.021926685511186
2020-05-02,Oceania,NA,NA
2020-05-03,Asia,2.646041354205337,0.07373144307034407
2020-05-03,Europe,31.344370903298596,3.1478928866378677
2020-05-03,Africa,1.271400281227584,0.03828467787986508
2020-05-03,North America,51.76602304230227,3.7003610978993637
2020-05-03,South America,24.84382336407655,2.1503134336957124
2020-05-03,Oceania,NA,NA
2020-05-04,Asia,2.737847516473992,0.07656609549098979
2020-05-04,Europe,30.849655668825466,3.0083725022243417
2020-05-04,Africa,1.405653253524805,0.0389005172023294
2020-05-04,North America,51.689644967811184,3.6900006650819606
2020-05-04,South America,26.537211652951434,2.1740156025913175
2020-05-04,Oceania,NA,NA
2020-05-05,Asia,2.8271847879246654,0.07708425776143041
2020-05-05,Europe,30.493697369329944,2.908169763760455
2020-05-05,Africa,1.4496857650810038,0.039208436863561555
2020-05-05,North America,51.64699853505118,3.6984335755147306
2020-05-05,South America,27.384564190969314,2.1726988154304507
2020-05-05,Oceania,NA,NA
2020-05-06,Asia,2.9187166289913224,0.07690137696009844
2020-05-06,Europe,30.69887440523219,2.7989964944245633
2020-05-06,Africa,1.5054192237640245,0.04269819302419269
2020-05-06,North America,51.18150187916229,3.6861456203126948
2020-05-06,South America,29.307731839415474,2.2977935957128097
2020-05-06,Oceania,NA,NA
2020-05-07,Asia,3.0029332380046996,0.07738905909698372
2020-05-07,Europe,31.06781134513827,2.708718598627576
2020-05-07,Africa,1.5607421228987357,0.044853630652817805
2020-05-07,North America,50.79672022312992,3.6341025159276015
2020-05-07,South America,30.234091607085368,2.3860183354908946
2020-05-07,Oceania,NA,NA
2020-05-08,Asia,3.1072972152981513,0.07751097963120504
2020-05-08,Europe,31.09701328606203,2.71139067165328
2020-05-08,Africa,1.7557579083457697,0.04741962782975246
2020-05-08,North America,48.896905972775926,3.620850799533249
2020-05-08,South America,31.994636041164465,2.505845967129786
2020-05-08,Oceania,NA,NA
2020-05-09,Asia,3.198585215296365,0.07589553255277254
2020-05-09,Europe,30.81988114082477,2.537515062623564
2020-05-09,Africa,1.8194972782208267,0.04721434805559768
2020-05-09,North America,48.36466885431912,3.574108381705897
2020-05-09,South America,33.84702637971403,2.5275729552840906
2020-05-09,Oceania,NA,NA
2020-05-10,Asia,3.382532821302784,0.07860826443919694
2020-05-10,Europe,30.551337801741553,2.470904099339952
2020-05-10,Africa,1.921316046201594,0.050498824442074056
2020-05-10,North America,47.286942901011145,3.5259203220900694
2020-05-10,South America,33.843405215021654,2.688879382490291
2020-05-10,Oceania,NA,NA
2020-05-11,Asia,3.4555937014349105,0.07412768480656337
2020-05-11,Europe,30.968944643187235,2.3762363692864517
2020-05-11,Africa,1.963911599338709,0.051422583425770524
2020-05-11,North America,46.053087634547886,3.4223159939160412
2020-05-11,South America,33.548444890987454,2.787967616345528
2020-05-11,Oceania,NA,NA
2020-05-12,Asia,3.520028703770879,0.0738533636045654
2020-05-12,Europe,30.984213631905543,2.3029452234385803
2020-05-12,Africa,2.0791761925266137,0.0500882648937645
2020-05-12,North America,46.045859425605514,3.299677382193761
2020-05-12,South America,34.395468232215116,2.9555287825658465
2020-05-12,Oceania,NA,NA
2020-05-13,Asia,3.5504478770590984,0.07391432387167607
2020-05-13,Europe,29.722613439055465,2.142429979537383
2020-05-13,Africa,2.1181793496160206,0.049985625006687115
2020-05-13,North America,44.99969665134591,3.1560769645385967
2020-05-13,South America,35.579259889834496,2.99141123269947
2020-05-13,Oceania,NA,NA
2020-05-14,Asia,3.7009892566888754,0.07467632721055932
2020-05-14,Europe,28.87709318877924,2.107502167844257
2020-05-14,Africa,2.1822266391523097,0.049985625006687115
2020-05-14,North America,44.615637816207766,3.1177674571440144
2020-05-14,South America,37.527117297546916,3.0569213939526008
2020-05-14,Oceania,NA,NA
2020-05-15,Asia,3.7308597875730993,0.07504208881322329
2020-05-15,Europe,28.28179349112427,2.002337008046921
2020-05-15,Africa,2.1097628788756753,0.04793282726513939
2020-05-15,North America,44.267479085483416,3.096323770614971
2020-05-15,South America,40.38717901094991,3.205389146340348
2020-05-15,Oceania,NA,NA
2020-05-16,Asia,3.8718304052665014,0.07562121135077457
2020-05-16,Europe,27.625036113878107,1.9382072554300336
2020-05-16,Africa,2.1240298231794315,0.04967770534545496
2020-05-16,North America,44.2445897571659,3.033920233412475
2020-05-16,South America,43.164283133218284,3.2656321589500106
2020-05-16,Oceania,NA,NA
2020-05-17,Asia,3.9422395137793145,0.07702329749431976
2020-05-17,Europe,26.991563944427366,1.9544305559432342
2020-05-17,Africa,2.1997780598425427,0.04772754749098462
2020-05-17,North America,44.28530866754127,2.9842865320081726
2020-05-17,South America,44.22363840413574,3.144158543360035
2020-05-17,Oceania,NA,NA
2020-05-18,Asia,4.07138383965325,0.07952266844585684
2020-05-18,Europe,25.745614465013556,1.903661168454865
2020-05-18,Africa,2.260643512879433,0.04967770534545496
2020-05-18,North America,45.37532257605128,3.032956472220158
2020-05-18,South America,47.424418795413054,3.237650431781588
2020-05-18,Oceania,NA,NA
2020-05-19,Asia,4.225735235977442,0.08049803271962741
2020-05-19,Europe,24.953726537610386,1.7984960086575288
2020-05-19,Africa,2.265775507233302,0.05214106263531223
2020-05-19,North America,44.940184397720365,2.972239517104216
2020-05-19,South America,51.078173970028594,3.3429934046509433
2020-05-19,Oceania,NA,NA
2020-05-20,Asia,4.396728785222845,0.07982746978141016
2020-05-20,Europe,24.53134813719023,1.7374200537843028
2020-05-20,Africa,2.3490164556530626,0.05070410421622882
2020-05-20,North America,45.662764351659696,2.9495911290847774
2020-05-20,South America,55.59080357031959,3.4815852533321885
2020-05-20,Oceania,NA,NA
2020-05-21,Asia,4.506579186556255,0.08031515191829544
2020-05-21,Europe,23.973266599536124,1.5986631188066924
2020-05-21,Africa,2.519296028314446,0.0546044199251695
2020-05-21,North America,45.74420217241044,2.8411679949491666
2020-05-21,South America,58.129898413261266,3.6158975437406164
2020-05-21,Oceania,NA,NA
2020-05-22,Asia,4.70341988905658,0.08235732086650256
2020-05-22,Europe,23.62036209778427,1.6271016102945384
2020-05-22,Africa,2.616803921037963,0.05737569687625893
2020-05-22,North America,45.63288775469788,2.7828604428140156
2020-05-22,South America,60.056687226399816,3.59943770422978
2020-05-22,Oceania,NA,NA
2020-05-23,Asia,4.843841864345986,0.08348508580804978
2020-05-23,Europe,23.485994997063166,1.5797677452677878
2020-05-23,Africa,2.7056900632469794,0.05614401823133029
2020-05-23,North America,44.98524023346116,2.7332267414097138
2020-05-23,South America,62.71988925925321,3.71136461290347
2020-05-23,Oceania,NA,NA
2020-05-24,Asia,4.944487265345686,0.08281452286983253
2020-05-24,Europe,23.27051139377607,1.4862451893681605
2020-05-24,Africa,2.785749175167341,0.061173372698122216
2020-05-24,North America,45.73841960525654,2.7134696369672247
2020-05-24,South America,65.9479929841185,3.788725858604402
