date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-10,South America,0.27734647967324727,0.014597183140697226
2020-03-11,Asia,0.9543142981914386,0.04415228294157073
2020-03-11,Europe,12.809476761852293,0.5571303880040255
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,South America,0.3182185924671995,0.014597183140697226
2020-03-12,Asia,0.9947368220717352,0.04778123770389161
2020-03-12,Europe,15.41062448246849,0.7217370935506693
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,South America,0.40288225468324346,0.014597183140697226
2020-03-13,Asia,1.001692318699517,0.051712605363072574
2020-03-13,Europe,18.6475882140698,0.8709684474803191
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,0.6335177483062596,0.026274929653255008
2020-03-14,Asia,0.9807250245172184,0.05846649339294755
2020-03-14,Europe,21.68829010444242,1.0735613158454191
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,0.7298591570348614,0.032113802909533896
2020-03-15,Asia,1.0079421852346249,0.0641115341343356
2020-03-15,Europe,41.2186043878173,1.7609299763698663
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,0.8933476082106703,0.032113802909533896
2020-03-16,Asia,1.0666102872254795,0.06945416197886356
2020-03-16,Europe,44.184238385001066,2.010553332034007
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,1.205727327421591,0.04671098605023112
2020-03-17,Asia,1.1505802682536264,0.07862735318361912
2020-03-17,Europe,47.09017984061297,2.288214093587962
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,1.9560225408534282,0.04963042267837057
2020-03-18,Asia,1.2187239743460963,0.08689330569779445
2020-03-18,Europe,50.97652606992027,2.523366530083167
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,2.7559481769636363,0.04963042267837057
2020-03-19,Asia,1.2929159383757676,0.09576408400568995
2020-03-19,Europe,54.576167213193024,2.8571021034167474
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,3.570470996214542,0.06422760581906779
2020-03-20,Asia,1.3646885992305584,0.10382842792195857
2020-03-20,Europe,58.448946955779455,3.1799844873736256
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,4.490093534078467,0.08466366221604392
2020-03-21,Asia,1.4587390101540412,0.11098553314764698
2020-03-21,Europe,63.7896205615648,3.6502893603640367
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,5.252066494022862,0.09342197210046224
2020-03-22,Asia,1.5473459889340426,0.11784022547647531
2020-03-22,Europe,109.75649530168913,7.347609208027116
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,8.110194952971378,0.1547301412913906
2020-03-23,Asia,1.6334328602402104,0.1207635501461227
2020-03-23,Europe,113.31995914703957,7.777214620854894
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,8.635693546036478,0.17516619768836672
2020-03-24,Asia,1.8050017770588256,0.12318285332100329
2020-03-24,Europe,116.77127336883072,8.219482087955491
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,11.683585385814059,0.25691042327627117
2020-03-25,Asia,2.00328383310008,0.12197320173356299
2020-03-25,Europe,122.47462438628753,8.831782855291085
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,13.636688490039349,0.37076845177370954
2020-03-26,Asia,2.230899940136762,0.1252997435990238
2020-03-26,Europe,127.04562597877509,9.33645616130772
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,15.490530748907897,0.4437543674771957
2020-03-27,Asia,2.5859326810504886,0.1312471972372719
2020-03-27,Europe,131.8119849800433,9.943330333954961
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,16.611594414113444,0.5021431000399846
2020-03-28,Asia,3.029169183548403,0.13417052190691928
2020-03-28,Europe,136.2862123005886,10.67049402219398
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-28,South America,19.641969634122187,0.6189205651655624
2020-03-29,Asia,3.475933836509685,0.13759786807133345
2020-03-29,Europe,181.94286671102887,16.94092418458344
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,20.93528006038796,0.6802287343564907
2020-03-30,Asia,3.9221944679762,0.14132762713260769
2020-03-30,Europe,184.728518651049,17.55141608702292
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,23.113179784979987,0.8145228192509052
2020-03-31,Asia,4.285694770002008,0.145359799090742
2020-03-31,Europe,186.9687978248899,18.31475707318428
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,22.57892288203047,0.8816698616981126
2020-04-01,Asia,4.797780608685066,0.15483540319235764
2020-04-01,Europe,189.04989688787242,19.05458281569612
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,23.702905983864156,0.9926084535674113
2020-04-02,Asia,5.168135603039703,0.16239572561385948
2020-04-02,Europe,191.21963033076474,19.80345288268854
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,28.233871630736576,1.199888454165312
2020-04-03,Asia,5.46943965261129,0.16723433196362067
2020-04-03,Europe,193.17410885101913,20.671708032824686
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,32.402827135719704,1.4130073280194915
2020-04-04,Asia,5.686269699659962,0.17509706728198257
2020-04-04,Europe,194.1418515704417,21.274964475679692
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,33.53264911080967,1.5531402861701848
2020-04-05,Asia,5.846346926397894,0.18346382409511128
2020-04-05,Europe,180.58169587670085,24.274062473441624
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,35.806890244130294,1.8917949350343604
2020-04-06,Asia,6.113478318624293,0.19596355716532765
2020-04-06,Europe,181.5241144875778,24.870987889160222
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,38.627066026913,2.1808191612201653
2020-04-07,Asia,6.320328740076583,0.2025158365972959
2020-04-07,Europe,182.09842909209493,25.465200007534644
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,41.94354603647941,2.452326767637134
2020-04-08,Asia,6.420629017535174,0.21007615901879775
2020-04-08,Europe,183.52110133289094,25.851392662855616
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,43.85869646453889,2.741350993822939
2020-04-09,Asia,6.6099394909695794,0.2135035051832119
2020-04-09,Europe,185.99834180812312,26.335264022566903
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,46.23803731647253,3.0741667694308354
2020-04-10,Asia,6.719009742437113,0.2188461330277399
2020-04-10,Europe,186.6350622515563,26.80647332800537
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,54.39786269212228,3.4507740944608245
2020-04-11,Asia,6.932916464816139,0.22428956517122117
2020-04-11,Europe,187.52502378044585,27.021728250643292
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,66.60986610762959,4.078452969510805
2020-04-12,Asia,7.269098801825588,0.2312450617990029
2020-04-12,Europe,168.4532567482366,25.94997579969399
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,69.81540752532669,4.323685646274519
2020-04-13,Asia,7.451957800126979,0.23820055842678456
2020-04-13,Europe,170.17439169689192,26.114582505240637
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,72.66185823776264,4.542643393384977
2020-04-14,Asia,7.675541735205527,0.24686972813677333
2020-04-14,Europe,170.8436717084552,26.215878939423185
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,74.07778500241028,4.808312126545666
2020-04-15,Asia,7.773523513788189,0.24686972813677333
2020-04-15,Europe,169.7474995814083,26.315366508709616
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,74.14201260822935,5.021431000399846
2020-04-16,Asia,7.8790656147923555,0.25120431299176776
2020-04-16,Europe,168.53556010100993,26.24934294000135
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,80.74577826108079,5.430152128339368
2020-04-17,Asia,8.177849556890108,0.25211155168234795
2020-04-17,Europe,170.8500027355916,26.007859476369735
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,82.15586615247213,5.876825932444703
2020-04-18,Asia,8.299923562922624,0.3836611618164799
2020-04-18,Europe,172.9980297997305,25.977108773135743
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,79.796961356935455,6.089944806298883
2020-04-19,Asia,8.230872618139575,0.37962898985834564
2020-04-19,Europe,156.57172767809232,23.28642224016176
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,83.63018164968254,6.659234948786074
2020-04-20,Asia,8.329358418217005,0.37277429752951735
2020-04-20,Europe,157.7511075903606,23.063931857939373
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,89.78143462517237,7.146780865685362
2020-04-21,Asia,8.595683376051777,0.3739839491169576
2020-04-21,Europe,159.55364145934112,22.68497466220287
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,95.81591013553658,7.491274387805817
2020-04-22,Asia,8.774207789498174,0.38386277041438666
2020-04-22,Europe,161.20603954194397,22.446204495915428
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,100.60378620568528,7.835767909926271
2020-04-23,Asia,8.879749890502339,0.3818466844353195
2020-04-23,Europe,162.6477048641492,22.075387192211448
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,100.12207916204228,8.101436643086961
2020-04-24,Asia,8.863722006968754,0.38487081340392026
2020-04-24,Europe,162.08876561124907,21.76607129497545
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,99.98194620389158,8.291200023916025
2020-04-25,Asia,8.91795471980566,0.25735337522792257
2020-04-25,Europe,161.8572309045461,21.307524043809796
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,137.1960049027851,9.20790312515181
2020-04-26,Asia,9.028335427159588,0.2589662440111763
2020-04-26,Europe,147.39173833029872,18.692809836472723
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,139.11115533084455,9.774273831010863
2020-04-27,Asia,8.930353648576924,0.25483326775408865
2020-04-27,Europe,146.97479497174376,18.168239016598804
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,154.152092839019,10.585877213633628
2020-04-28,Asia,8.660097323082972,0.2504986828990942
2020-04-28,Europe,147.75622460686628,17.79470841555065
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,160.7908917314081,11.330333553809186
2020-04-29,Asia,8.521491412022105,0.24142629599329204
2020-04-29,Europe,146.86083648328838,17.357867543138404
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,173.1079948655284,12.854279473697977
2020-04-30,Asia,8.555260852171479,0.24253514328177897
2020-04-30,Europe,147.08242243306273,16.9680571580252
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,185.5856670141964,14.010376378441197
2020-05-01,Asia,8.55556326506834,0.23870457992155136
2020-05-01,Europe,147.3637009244089,16.438964175910982
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,200.79593184680292,15.175231593068837
2020-05-02,Asia,8.54447479218347,0.23467240796341704
2020-05-02,Europe,148.15327045156397,15.933386437446293
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,187.1913571596731,15.980996102435324
2020-05-03,Asia,8.520382564733618,0.23850297132364465
2020-05-03,Europe,136.39655305925174,13.654216668338917
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,209.6243082102966,17.589605684540157
2020-05-04,Asia,8.679350944183064,0.2403174487048051
2020-05-04,Europe,139.2057202429214,13.337665311518448
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,212.12042652735582,18.7398637160271
2020-05-05,Asia,8.985291991506505,0.24898661841479386
2020-05-05,Europe,139.42640176024767,12.95418595354165
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,226.67673755525908,19.133987660825927
2020-05-06,Asia,9.202525255750992,0.25140592158967445
2020-05-06,Europe,142.75109543931063,12.56708886577262
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,233.42647503951747,18.809930195102446
2020-05-07,Asia,9.571973011415047,0.25695015803210913
2020-05-07,Europe,143.52619404729677,12.360878267615284
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,242.82414154549835,19.656566817262885
2020-05-08,Asia,9.822068477118329,0.2571517666300159
2020-05-08,Europe,144.0353895155537,12.142005615185132
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,261.2136728661487,20.47692850977007
2020-05-09,Asia,10.122062070803521,0.2601758955986166
2020-05-09,Europe,143.25124658308698,12.010862910216652
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,273.154168675239,21.151318370870282
2020-05-10,Asia,10.439293199609738,0.25453085485722854
2020-05-10,Europe,138.63321450330037,10.506791749095395
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,282.5576740544762,21.393631611005855
2020-05-11,Asia,10.969120594908587,0.2579582010216427
2020-05-11,Europe,137.03146463778882,10.352133800477395
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,299.59842565292615,23.130696404748825
2020-05-12,Asia,11.160245545724154,0.24596248944619312
2020-05-12,Europe,136.31153640913425,10.12873898580695
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,298.92695522845406,24.137902041456933
2020-05-13,Asia,11.523443434853101,0.2455592722503797
2020-05-13,Europe,136.18220256906187,9.792290115129195
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,301.1106938263024,25.221013030496668
2020-05-14,Asia,11.71849975332785,0.24676892383782
2020-05-14,Europe,133.83881809614238,9.407906324704339
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,311.63526287074507,26.17274937127013
2020-05-15,Asia,12.238347523030313,0.25241396457920806
2020-05-15,Europe,132.39172617924876,9.164613996176607
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,319.4447558510181,26.63110092188802
2020-05-16,Asia,12.422315368620193,0.24515605505456628
2020-05-16,Europe,129.42970991185726,8.952976803330921
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,333.4200989899216,27.296732473103813
2020-05-17,Asia,12.926639276283842,0.2529179860739748
2020-05-17,Europe,124.24821641693019,7.8767021901413274
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,354.36413736019404,28.604640082510286
2020-05-18,Asia,13.196290775984076,0.2599742870007099
2020-05-18,Europe,121.30157550115565,7.655116240366999
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,375.70813854852145,28.134610785379834
2020-05-19,Asia,13.569065073513592,0.26652656643267814
2020-05-19,Europe,119.67540595954651,7.4154416416315
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,387.7916867523906,28.195918954570764
2020-05-20,Asia,14.050103188119017,0.26763541372116506
2020-05-20,Europe,115.67691010667997,7.3566535325077
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,420.01642825379383,28.902422618580506
2020-05-21,Asia,14.522371328715497,0.2620911772787304
2020-05-21,Europe,115.94371767885721,7.249930503636799
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,455.2890615949746,30.35338262276581
2020-05-22,Asia,15.046856096169819,0.26955069540127885
2020-05-22,Europe,113.2756419570847,7.058190824648401
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,488.4071507045885,31.182502625157415
2020-05-23,Asia,15.568014321758678,0.2733812587615065
2020-05-23,Europe,111.68745857829398,6.8112807663284345
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,510.9510403470813,32.70060967178993
2020-05-24,Asia,16.145522150462465,0.27842147370917436
2020-05-24,Europe,110.9792879714642,6.221590810194304
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,528.9931587089831,32.59842938980505
2020-05-25,Asia,16.480595640183427,0.2766069963280139
2020-05-25,Europe,110.35522958230383,5.972871886978221
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,536.7238269002963,32.872856432850156
2020-05-26,Asia,16.622124875913943,0.27479251894685347
2020-05-26,Europe,109.37663367350457,5.924032534783063
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,571.2753593943266,33.710734745126175
2020-05-27,Asia,16.594302889402815,0.2818488198735885
2020-05-27,Europe,107.61299039979053,5.724152963762138
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,571.0242878443066,34.03479221084965
2020-05-28,Asia,16.586641762682362,0.28940914229509035
2020-05-28,Europe,105.01274711162239,5.617429934891238
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,574.1889571492097,33.62899051953827
2020-05-29,Asia,16.62141924582127,0.2863850133264896
2020-05-29,Europe,103.82160957752936,5.531508852325681
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,584.8098676023811,34.347171930060576
2020-05-30,Asia,17.12856567385561,0.3103764364773888
2020-05-30,Europe,103.48154297705938,5.458249824032944
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,611.5197933132289,34.18076404225663
2020-05-31,Asia,17.294187137035976,0.3173319331051705
2020-05-31,Europe,101.39411288694039,5.117278791114896
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,642.8803815727028,34.59240460682429
2020-06-01,Asia,17.693271356592323,0.33275499084503424
2020-06-01,Europe,100.60725665712951,5.134463007628007
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,708.3137147191921,35.030320101045206
2020-06-02,Asia,18.40162316533757,0.35009333026501177
2020-06-02,Europe,100.2219684342566,5.015077924484287
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,727.0798533648726,34.66247108589963
2020-06-03,Asia,19.246968016360427,0.36289547623208823
2020-06-03,Europe,99.92079242905314,4.93006127436679
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,733.2924145095534,34.452271648673594
2020-06-04,Asia,20.16358150674331,0.3798305984562524
2020-06-04,Europe,99.66483804625257,4.817911650807538
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,770.4714399689091,35.51494658131635
2020-06-05,Asia,20.940379434477887,0.39777376366995
2020-06-05,Europe,99.25693901217821,4.661444837293421
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,790.6126332664431,36.46084404883353
2020-06-06,Asia,21.405591274147632,0.40170513132913105
2020-06-06,Europe,99.11946528007331,4.5791414845200995
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,803.9369420372716,37.59358546055164
2020-06-07,Asia,21.976546823419447,0.42035392663550214
2020-06-07,Europe,97.599114334887,4.164006990861255
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,814.2805060107697,37.68116855939582
2020-06-08,Asia,22.454157591860458,0.4310391823245581
2020-06-08,Europe,98.54967283779646,4.034673150788892
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-08,South America,792.7496608782412,39.32481138103832
2020-06-09,Asia,22.975315817449317,0.44091800362198724
2020-06-09,Europe,98.40586807855516,3.9840249336976172
