date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-10,South America,0.29820549226211995,0.01569502590853263
2020-03-11,Asia,0.8479228578266822,0.039229979056521265
2020-03-11,Europe,20.565715719665818,0.8944772211617698
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,South America,0.34215156480601133,0.01569502590853263
2020-03-12,Asia,0.883838888880712,0.04245436089678328
2020-03-12,Europe,24.740426776224403,1.1587545819595653
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,South America,0.4331827150755006,0.01569502590853263
2020-03-13,Asia,0.8900189540745476,0.045947441223733815
2020-03-13,Europe,29.937397514110724,1.398346694770754
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,0.6811641244303162,0.028251046635358736
2020-03-14,Asia,0.8713891923308114,0.05194837409311035
2020-03-14,Europe,34.81926832181506,1.7236111388295792
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,0.7847512954266315,0.03452905699877178
2020-03-15,Asia,0.8955720561327765,0.05696407917796239
2020-03-15,Europe,66.17679363186119,2.8271869311720224
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,0.960535585602197,0.03452905699877178
2020-03-16,Asia,0.9476995625503459,0.06171108577612592
2020-03-16,Europe,70.93814234645444,3.227959192601646
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,1.2964091400447952,0.05022408290730441
2020-03-17,Asia,1.0223081756875199,0.06986160653901047
2020-03-17,Europe,75.60365421592321,3.6737457297715546
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,2.103133471743372,0.053363088089010934
2020-03-18,Asia,1.0828549013546622,0.07720603184182952
2020-03-18,Europe,81.84321366289096,4.0512848166255475
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,2.9632208915309604,0.053363088089010934
2020-03-19,Asia,1.1487755967555746,0.08508785411802558
2020-03-19,Europe,87.62391791198999,4.587099905276023
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,3.8390033372270813,0.06905811399754357
2020-03-20,Asia,1.2125467042629792,0.09225314709638562
2020-03-20,Europe,93.84169625779306,5.105490112994777
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,4.827789969464637,0.09103115026948926
2020-03-21,Asia,1.2961119336231033,0.09861234461468016
2020-03-21,Europe,102.41618974961166,5.8605682867027635
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,5.64707032189004,0.10044816581460882
2020-03-22,Asia,1.3748405902228342,0.10470284364628621
2020-03-22,Europe,176.21491671569058,11.796644390776327
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,8.720156394780728,0.16636727463044587
2020-03-23,Asia,1.4513300927668276,0.10730026235094171
2020-03-23,Europe,181.93608595493959,12.486379260990352
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,9.285177327487903,0.18834031090239156
2020-03-24,Asia,1.6037717008814378,0.10944985024444974
2020-03-24,Europe,187.47719809122742,13.196443158958056
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,12.562298737189515,0.27623245599017426
2020-03-25,Asia,1.7799483419868656,0.10837505629769573
2020-03-25,Europe,196.63542509425872,14.179496858189419
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,14.662293203751183,0.39865365807672876
2020-03-26,Asia,1.9821887363010777,0.11133073965126926
2020-03-26,Europe,203.97420411333596,14.989753821514528
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,16.655561494134826,0.477128787619392
2020-03-27,Asia,2.297640759673379,0.11661514322280979
2020-03-27,Europe,211.62663098918424,15.964095080280028
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,17.860939483910133,0.5399088912535225
2020-03-28,Asia,2.6914631749964935,0.1192125619274653
2020-03-28,Europe,218.81003815328694,17.131562102705452
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-28,South America,21.119226862521504,0.6654690985217835
2020-03-29,Asia,3.0884204059976397,0.12225781144326832
2020-03-29,Europe,292.1121560128118,27.198787061008293
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,22.509806158017494,0.7313882073376206
2020-03-30,Asia,3.484929806187639,0.12557175944575985
2020-03-30,Europe,296.5845421186206,28.1789366134177
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,24.851504023570566,0.8757824456961206
2020-03-31,Asia,3.807905387187218,0.12915440593493988
2020-03-31,Europe,300.1813279576104,29.404486572282202
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,24.27706607531827,0.9479795648753709
2020-04-01,Asia,4.262901491313081,0.1375736251845129
2020-04-01,Europe,303.52109680285724,30.59228262246131
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,25.485583070275286,1.0672617617802187
2020-04-02,Asia,4.5919675713442665,0.14429108735172547
2020-04-02,Europe,307.00462091579084,31.79459940675018
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,30.357319112283815,1.2901311296813822
2020-04-03,Asia,4.8596808302482435,0.1485902631387415
2020-04-03,Europe,310.14255155691194,33.188589881288
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,34.83981851176073,1.5192785079459585
2020-04-04,Asia,5.0523376452039,0.15557642379264255
2020-04-04,Europe,311.6962701066572,34.15712284640959
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,36.05461351708116,1.6699507566678717
2020-04-05,Asia,5.194568710824346,0.1630104152576911
2020-04-05,Europe,289.92388138246963,38.972198277208996
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,38.49989855363054,2.0340753577458286
2020-04-06,Asia,5.431919040732523,0.17411661937414918
2020-04-06,Europe,291.4369418767075,39.93056672845375
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,41.532177559159045,2.344836870734775
2020-04-07,Asia,5.615708805627459,0.1799384199190667
2020-04-07,Europe,292.35900849267784,40.884578959465564
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,45.09808744557766,2.636764352633482
2020-04-08,Asia,5.704827137045811,0.18665588208627926
2020-04-08,Europe,294.6431199681445,41.5046143059527
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,47.15727484477714,2.9475258656224277
2020-04-09,Asia,5.873032389712813,0.18970113160208227
2020-04-09,Europe,298.62034904081025,42.28147358082534
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,49.71556406786795,3.3053724563369715
2020-04-10,Asia,5.969942977245133,0.1944481382002458
2020-04-10,Europe,299.642608722138,43.0380038279443
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,58.48908355073769,3.710304124777114
2020-04-11,Asia,6.160002373496133,0.19928471096063882
2020-04-11,Europe,301.07144895853924,43.38359729975681
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,71.6195422258161,4.385190238844017
2020-04-12,Asia,6.458705524531519,0.2054647761544744
2020-04-12,Europe,270.45302901468034,41.66289030774919
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,75.06616991532987,4.648866674107365
2020-04-13,Asia,6.621178542815833,0.2116448413483099
2020-04-13,Europe,273.2163247157694,41.927167668546986
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,78.12669996749372,4.884292062735354
2020-04-14,Asia,6.819836290640865,0.21934753130004697
2020-04-14,Europe,274.2908590398923,42.089799890576394
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,79.64911748062138,5.169941534270648
2020-04-15,Asia,6.906894600327939,0.21934753130004697
2020-04-15,Europe,272.53094606578827,42.24952796578385
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,79.71817559461893,5.399088912535225
2020-04-16,Asia,7.000670372182226,0.2231988762759155
2020-04-16,Europe,270.58516769507924,42.14352660678254
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,86.8186053156391,5.838549637974138
2020-04-17,Asia,7.2661444770304655,0.224004971735981
2020-04-17,Europe,274.29957148035817,41.755823006051706
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,88.33474481840335,6.318817430775236
2020-04-18,Asia,7.374609099490391,0.3408888134454793
2020-04-18,Europe,277.7482458314283,41.70645251007849
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,85.79842863158447,6.547964809039813
2020-04-19,Asia,7.313256278363184,0.3373061669562993
2020-04-19,Europe,251.37568854126587,37.38653411242222
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,89.91994243516514,7.160070819472585
2020-04-20,Asia,7.400762418861405,0.33121566792469326
2020-04-20,Europe,253.26919226917974,37.0293240533219
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,96.5338263530208,7.684284684817576
2020-04-21,Asia,7.637396219471746,0.33229046187144723
2020-04-21,Europe,256.1631745772567,36.42090529412258
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,103.02215006360818,8.054687296258946
2020-04-22,Asia,7.796017892780192,0.3410679457699383
2020-04-22,Europe,258.8161126991115,36.03755791362468
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,108.17011856160688,8.425089907700317
2020-04-23,Asia,7.889793664634478,0.3392766225253483
2020-04-23,Europe,261.13071771620866,35.44220781512415
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,107.65218270662531,8.71073937923561
2020-04-24,Asia,7.8755526448399875,0.3419636073922333
2020-04-24,Europe,260.2347884216359,34.94559870857005
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,107.5015104579034,8.914774716046534
2020-04-25,Asia,7.923739240119459,0.22866241217191505
2020-04-25,Europe,259.86305762842585,34.20939748920476
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,147.5144095091165,9.900422343102383
2020-04-26,Asia,8.021814187760762,0.23009547076758705
2020-04-26,Europe,236.6385954932613,30.011453258070546
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,149.57359690831595,10.509389348353448
2020-04-27,Asia,7.934755878073688,0.22642325811617753
2020-04-27,Europe,235.96918965080096,29.169250679703946
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,165.74575160446798,11.382032788867862
2020-04-28,Asia,7.694628997136397,0.222571913140309
2020-04-28,Europe,237.223781077885,28.569544360970486
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,172.88384938766862,12.182479110203028
2020-04-29,Asia,7.571475524070833,0.21451095853965396
2020-04-29,Europe,235.78622840101787,27.868192903468646
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,186.12731224928845,13.821039815053833
2020-04-30,Asia,7.601480188417716,0.21549618632417847
2020-04-30,Europe,236.1419863867072,27.2423492633376
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,199.54342039590213,15.064085867009618
2020-05-01,Asia,7.601748886904405,0.21209267215945743
2020-05-01,Europe,236.59358121752103,26.392886317916112
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,215.89763739259317,16.31654893451052
2020-05-02,Asia,7.59189660905916,0.2085100256702774
2020-05-02,Europe,237.86124130530388,25.58117728118003
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,201.26987324584073,17.182914364661524
2020-05-03,Asia,7.570490296286309,0.21191353983499842
2020-05-03,Europe,218.98573903601516,21.921952285518245
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,225.3899890620737,18.912506219781818
2020-05-04,Asia,7.711736134122232,0.21352573075512943
2020-05-04,Europe,223.4958790505094,21.41372659167633
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,228.07383849243277,20.149274261374188
2020-05-05,Asia,7.983569436488766,0.22122842070686646
2020-05-05,Europe,223.85018496278778,20.798047465422123
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,243.7249183284215,20.573039960904573
2020-05-06,Asia,8.17658451609334,0.2233780086003745
2020-05-06,Europe,229.18800682153883,20.17656004552401
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,250.98229830852696,20.224610385735147
2020-05-07,Asia,8.50484450066446,0.22830414752299705
2020-05-07,Europe,230.43243373474604,19.845487307821276
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,261.0867559884403,21.13492188843004
2020-05-08,Asia,8.727058149155852,0.22848327984745606
2020-05-08,Europe,231.24995106512606,19.494085542364868
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,280.8593496280097,22.016982344489573
2020-05-09,Asia,8.993607047950844,0.23117026471434107
2020-05-09,Europe,229.99100341780905,19.28353489777322
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,293.69788082118936,22.74209254146378
2020-05-10,Asia,9.275471760487083,0.22615455962948902
2020-05-10,Europe,222.57671658136104,16.868736815318638
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,303.8086165114661,23.00262997154542
2020-05-11,Asia,9.746231509165337,0.22919980914529203
2020-05-11,Europe,220.00509457052095,16.620432262041586
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,322.1309897570871,24.870338054660806
2020-05-12,Asia,9.91604895275247,0.21854143583998145
2020-05-12,Europe,218.84924413538332,16.26177012953029
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,321.40901856529456,25.953294842349557
2020-05-13,Asia,10.238755835265362,0.21818317119106348
2020-05-13,Europe,218.64159763761361,15.721598820646886
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,323.7569944412111,27.117865764762676
2020-05-14,Asia,10.412066359179446,0.21925796513781748
2020-05-14,Europe,214.8792754297725,15.104467620981703
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,335.0731081212631,28.141181453999007
2020-05-15,Asia,10.873959057796979,0.2242736702226695
2020-05-15,Europe,212.55595797220943,14.713859873428918
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,343.46994698232805,28.634005267526927
2020-05-16,Asia,11.037417303865817,0.21782490654214548
2020-05-16,Europe,207.8004175512601,14.374074695260322
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,358.4963647871572,29.34969844895602
2020-05-17,Asia,11.48551681350001,0.22472150103381702
2020-05-17,Europe,199.48148897977345,12.646107336197813
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,381.01558796071987,30.755972770360543
2020-05-18,Asia,11.725106297463924,0.23099113238988206
2020-05-18,Europe,194.7506338068107,12.290349350508473
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,403.9648548441762,30.250592936105793
2020-05-19,Asia,12.056321965388618,0.2368129329347996
2020-05-19,Europe,192.13980581387423,11.905549896599593
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,416.9571972912595,30.316512044921627
2020-05-20,Asia,12.483731691547796,0.2377981607193241
2020-05-20,Europe,185.72018926394537,11.811165124886095
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,451.60553648693616,31.076151298894604
2020-05-21,Asia,12.903349161593004,0.23287202179670158
2020-05-21,Europe,186.14855092018354,11.639820462390821
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,489.5309970923144,32.63623687420275
2020-05-22,Asia,13.369361903673097,0.23949991780168461
2020-05-22,Europe,181.86493435780173,11.33198089926372
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,525.1398718735933,33.527714345807404
2020-05-23,Asia,13.832418962399613,0.24290343196640565
2020-05-23,Europe,179.31509344812628,10.935564858067027
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,549.3792698867311,35.1599970402948
2020-05-24,Asia,14.345543505812422,0.24738174007788066
2020-05-24,Europe,178.17811996733138,9.988812994110088
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,568.7783219096774,35.05013185893507
2020-05-25,Asia,14.643261429063282,0.24576954915774965
2020-05-25,Europe,177.17618931375728,9.58949280609144
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,577.0904076308362,35.345198346015486
2020-05-26,Asia,14.769012320833502,0.24415735823761867
2020-05-26,Europe,175.6050458830803,9.511080841898687
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,614.240533956333,36.24609283316526
2020-05-27,Asia,14.744292060058159,0.2504269895936837
2020-05-27,Europe,172.77350273167534,9.190172618072793
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,613.9705795107062,36.594522408334676
2020-05-28,Asia,14.737485031728719,0.25714445176089623
2020-05-28,Europe,168.59879167511676,9.01882795557752
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,617.3732611276761,36.15820068807747
2020-05-29,Asia,14.768385357697897,0.2544574668940112
2020-05-29,Europe,166.68641099286017,8.880880981534713
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,628.7929619787244,36.930395962777276
2020-05-30,Asia,15.218992719874514,0.2757742135046323
2020-05-30,Europe,166.14043139033288,8.763263035245584
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,657.5117203861574,36.75147266742001
2020-05-31,Asia,15.36614992441758,0.2819542786984679
2020-05-31,Europe,162.78904595779818,8.215831359307295
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,691.2309140480489,37.194072398040625
2020-06-01,Asia,15.720742360684175,0.2956579015195815
2020-06-01,Europe,161.5257420902483,8.243420754115855
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,761.5854371856373,37.6649231752966
2020-06-02,Asia,16.350123782670877,0.3110632814230556
2020-06-02,Europe,160.90715881717213,8.051747063866904
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,781.7629624936469,37.269408522401584
2020-06-03,Asia,17.10122561912747,0.3224381840262022
2020-06-03,Europe,160.42361837131682,7.915252163235076
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,788.4427655203184,37.043400149318714
2020-06-04,Asia,17.915650732280316,0.3374852992807583
2020-06-04,Europe,160.01268159601034,7.7351950602739405
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,828.4179965093509,38.18599803545989
2020-06-05,Asia,18.60584757842085,0.35342807615760935
2020-06-05,Europe,159.35779648765978,7.483986360174938
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,850.0739932579443,39.2030357143328
2020-06-06,Asia,19.019195417109994,0.3569211564845599
2020-06-06,Europe,159.1370813291913,7.35184767977604
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,864.4004129072529,40.42096972483493
2020-06-07,Asia,19.526498159977884,0.3734908964970175
2020-06-07,Europe,156.69614592533912,6.685345984137642
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,875.5219082660392,40.51513988028613
2020-06-08,Asia,19.95086263662126,0.3829849096933446
2020-06-08,Europe,158.22227508027584,6.477699486367946
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-08,South America,852.3717450509533,42.282399797586905
2020-06-09,Asia,20.41391969534778,0.3917623935918357
2020-06-09,Europe,157.9913954079305,6.39638337535324
