date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-09,South America,0.2306354936230162,0.00583887325627889
2020-03-10,Asia,0.9466696031991896,0.03919956949064967
2020-03-10,Europe,10.663712277365777,0.4001682977333268
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,40.12292612799593,1.3147075308930705
2020-03-10,South America,0.27734647967324727,0.014597183140697226
2020-03-11,Asia,0.9277558109199511,0.04292352859226139
2020-03-11,Europe,11.895131459661036,0.5255429146197339
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,57.847131359295105,1.2173217878639542
2020-03-11,South America,0.3182185924671995,0.014597183140697226
2020-03-12,Asia,0.9670533793343274,0.046451489846419856
2020-03-12,Europe,14.338219028440681,0.678396899590833
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,81.7066384014286,1.460786145436745
2020-03-12,South America,0.40288225468324346,0.014597183140697226
2020-03-13,Asia,0.9738153050714645,0.050273447871758206
2020-03-13,Europe,17.391863806852076,0.8192286610248792
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,105.32268108598932,1.9477148605823267
2020-03-13,South America,0.6335177483062596,0.026274929653255008
2020-03-14,Asia,0.9534315289363267,0.056839375761442025
2020-03-14,Europe,20.241130785133574,1.00729058635449
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,141.16063452070415,2.1424863466405593
2020-03-14,South America,0.7298591570348614,0.032113802909533896
2020-03-15,Asia,0.9798912383425151,0.06232731549013298
2020-03-15,Europe,38.79142170280595,1.6564906573553377
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,186.83454800135968,2.5807221902715827
2020-03-15,South America,0.8933476082106703,0.032113802909533896
2020-03-16,Asia,1.0369266119514104,0.06752125844764406
2020-03-16,Europe,41.61922042477128,1.893500207085806
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,242.73396450007246,2.970265162388048
2020-03-16,South America,1.205727327421591,0.04671098605023112
2020-03-17,Asia,1.1185597154156883,0.07643916050676686
2020-03-17,Europe,44.43070327193633,2.155412934143026
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,340.89879347342173,3.6032724920773043
2020-03-17,South America,1.9560225408534282,0.04963042267837057
2020-03-18,Asia,1.1848069878548864,0.08447507225235004
2020-03-18,Europe,48.15759256842268,2.3718129578099756
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,447.1466391181877,4.723208536912143
2020-03-18,South America,2.7559481769636363,0.04963042267837057
2020-03-19,Asia,1.2569341957176816,0.09309897754029298
2020-03-19,Europe,51.53154373107127,2.6852495000259933
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,589.8167526558431,5.891837453261538
2020-03-19,South America,3.570470996214542,0.06422760581906779
2020-03-20,Asia,1.3267094294110382,0.1009388914384229
2020-03-20,Europe,55.19832190987235,2.986663818704958
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,814.97259053916,8.76471687262047
2020-03-20,South America,4.490093534078467,0.08466366221604392
2020-03-21,Asia,1.4181424252479784,0.10789681502301321
2020-03-21,Europe,60.262254209729484,3.4349210105864962
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,1097.439938195112,11.92975352106675
2020-03-21,South America,5.252066494022862,0.09342197210046224
2020-03-22,Asia,1.504283479203681,0.11456074183642366
2020-03-22,Europe,103.91323041226268,6.944551553153248
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,1429.9148648965152,16.11734047131875
2020-03-22,South America,8.110194952971378,0.1547301412913906
2020-03-23,Asia,1.587974560066218,0.11740271062449577
2020-03-23,Europe,107.25712601606864,7.350730962655102
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,1838.5941355182017,21.27878485186192
2020-03-23,South America,8.635693546036478,0.17516619768836672
2020-03-24,Asia,1.7547687282489326,0.11975468479393475
2020-03-24,Europe,110.5460628837052,7.768932595694007
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,2280.3845587697883,26.391536360890527
2020-03-24,South America,11.683585385814059,0.25691042327627117
2020-03-25,Asia,1.9475326112192022,0.11857869770921525
2020-03-25,Europe,115.94489998209454,8.35888027926224
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,2705.7167914494535,33.59808134504514
2020-03-25,South America,13.636688490039349,0.37076845177370954
2020-03-26,Asia,2.1688141809939196,0.12181266219219386
2020-03-26,Europe,120.26087823189647,8.837193029986407
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,3127.6892159946146,42.65495544675295
2020-03-26,South America,15.490530748907897,0.4437543674771957
2020-03-27,Asia,2.51396639035909,0.1275945986920647
2020-03-27,Europe,124.73400411793273,9.40910737824906
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,3657.565043816037,54.43863035327603
2020-03-27,South America,16.611594414113444,0.5021431000399846
2020-03-28,Asia,2.9448676579850566,0.13043656748013677
2020-03-28,Europe,129.00532839459706,10.0986677711243
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,4295.392967785234,68.90041319309981
2020-03-28,South America,19.641969634122187,0.6189205651655624
2020-03-29,Asia,3.3791988879414547,0.133768530886842
2020-03-29,Europe,172.36433631123037,16.048809691712755
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,4960.391514059555,89.20534061467056
2020-03-29,South America,20.93528006038796,0.6802287343564907
2020-03-30,Asia,3.81304012327922,0.1373944910647271
2020-03-30,Europe,175.1105556591943,16.63102880300717
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,5550.792581173573,111.94491161196923
2020-03-30,South America,23.113179784979987,0.8145228192509052
2020-03-31,Asia,4.166424242237427,0.14131444801379206
2020-03-31,Europe,177.23591303449467,17.36781935977797
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,6354.5171183928705,140.57632006252945
2020-03-31,South America,22.57892288203047,0.8816698616981126
2020-04-01,Asia,4.664258774768678,0.15052634684409472
2020-04-01,Europe,179.28570214756218,18.068543245937615
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,6653.247885134684,165.1662201773813
2020-04-01,South America,23.702905983864156,0.9926084535674113
2020-04-02,Asia,5.0243068205402945,0.15787626612359154
2020-04-02,Europe,181.4471261934737,18.783006816139608
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,7286.449986309999,204.94829620477535
2020-04-02,South America,28.233871630736576,1.199888454165312
2020-04-03,Asia,5.317225603559175,0.1625802144624695
2020-04-03,Europe,183.36295338712833,19.612540240196246
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,7990.987144254141,246.48331560669342
2020-04-03,South America,32.402827135719704,1.4130073280194915
2020-04-04,Asia,5.528021288495143,0.1702241305131462
2020-04-04,Europe,184.32988365160844,20.18101966744831
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,8599.501959571575,298.000373669096
2020-04-04,South America,33.53264911080967,1.5531402861701848
2020-04-05,Asia,5.6836435793730224,0.178358041182456
2020-04-05,Europe,171.57688066955342,23.031145375982458
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,9206.312524385998,344.40468022246995
2020-04-05,South America,35.806890244130294,1.8917949350343604
2020-04-06,Asia,5.943340727248577,0.19050990772455742
2020-04-06,Europe,172.42874108017887,23.594472421718642
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,9797.736141801823,395.8730454133579
2020-04-06,South America,38.627066026913,2.1808191612201653
2020-04-07,Asia,6.1444345187356095,0.19687983776678797
2020-04-07,Europe,173.03500463854738,24.156082006949532
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,9883.094745566843,458.4920781810797
2020-04-07,South America,41.94354603647941,2.452326767637134
2020-04-08,Asia,6.2419434478436004,0.2042297570462848
2020-04-08,Europe,174.46564923945667,24.527912206345523
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,10531.440329783183,513.8071802216177
2020-04-08,South America,43.85869646453889,2.741350993822939
2020-04-09,Asia,6.4259854266022,0.20756172045298998
2020-04-09,Europe,176.85978918383546,24.9916265427747
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,10836.111626849775,571.7030044524274
2020-04-09,South America,46.23803731647253,3.0741667694308354
2020-04-10,Asia,6.532020262074408,0.21275566341050112
2020-04-10,Europe,177.5089892548363,25.448471037182703
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,11148.573783358695,629.939678783839
2020-04-10,South America,54.39786269212228,3.4507740944608245
2020-04-11,Asia,6.739973978222304,0.21804760529173878
2020-04-11,Europe,178.35655601419853,25.664871060849652
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,11387.217546651545,676.3926782087275
2020-04-11,South America,66.60986610762959,4.078452969510805
2020-04-12,Asia,7.066800388850597,0.22480953102887588
2020-04-12,Europe,160.14546354632157,24.657580474495163
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,11471.164057142641,721.8231273318103
2020-04-12,South America,69.81540752532669,4.323685646274519
2020-04-13,Asia,7.244570436490693,0.23157145676601293
2020-04-13,Europe,161.80281293392954,24.816445571234787
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,11466.684312963303,759.2679455265055
2020-04-13,South America,72.66185823776264,4.542643393384977
2020-04-14,Asia,7.461932049316346,0.23999936420650259
2020-04-14,Europe,162.38503204522397,24.91262335953121
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,11445.941149698101,761.1182746440587
2020-04-14,South America,74.07778500241028,4.808312126545666
2020-04-15,Asia,7.557187003178623,0.23999936420650259
2020-04-15,Europe,161.26009541425688,25.010518608332923
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,11300.885085456232,774.3627356960185
2020-04-15,South America,74.14201260822935,5.021431000399846
2020-04-16,Asia,7.659791876320399,0.24421331792674744
2020-04-16,Europe,160.10510322444716,24.954701141910896
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,11142.730638776948,797.0536138218027
2020-04-16,South America,80.74577826108079,5.430152128339368
2020-04-17,Asia,7.9502606862461125,0.24509530824028705
2020-04-17,Europe,162.2716796518746,24.73229000647542
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,10706.05296703439,827.1945012893141
2020-04-17,South America,82.15586615247213,5.876825932444703
2020-04-18,Asia,8.068937382879055,0.37298390370353157
2020-04-18,Europe,164.2922719363521,24.708245559401316
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,10603.164929524128,845.6977924648463
2020-04-18,South America,79.796961356935455,6.089944806298883
2020-04-19,Asia,8.001808120126318,0.36906394675446663
2020-04-19,Europe,148.7672876987538,22.15352305777761
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,10509.041608886488,856.9458457847093
2020-04-19,South America,83.63018164968254,6.659234948786074
2020-04-20,Asia,8.09755306860723,0.36240001994105625
2020-04-20,Europe,149.90854020452116,21.94485160638448
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,10373.6267332045,844.8700136490988
2020-04-20,South America,89.78143462517237,7.146780865685362
2020-04-21,Asia,8.356466225092971,0.3635760070257757
2020-04-21,Europe,151.62428324930912,21.584184900272895
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,10363.060380085843,858.2118604440876
2020-04-21,South America,95.81591013553658,7.491274387805817
2020-04-22,Asia,8.530022319012822,0.37317990155098485
2020-04-22,Europe,153.22581517049508,21.36177376483742
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,10490.14877473884,874.913515373581
2020-04-22,South America,100.60378620568528,7.835767909926271
2020-04-23,Asia,8.632627192154597,0.37121992307645235
2020-04-23,Europe,154.53194388477058,20.998530867967897
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,10558.659644959822,893.0272635769968
2020-04-23,South America,100.12207916204228,8.101436643086961
2020-04-24,Asia,8.617045363282063,0.3741598907882511
2020-04-24,Europe,154.00897716090878,20.69539908878364
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,10861.82146300946,874.2805080438919
2020-04-24,South America,99.98194620389158,8.291200023916025
2020-04-25,Asia,8.669768784246987,0.2501912522740715
2020-04-25,Europe,153.7968707885051,20.24800062715475
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,10969.043166084519,856.9458457847093
2020-04-25,South America,137.1960049027851,9.20790312515181
2020-04-26,Asia,8.77707760572764,0.2517592350536975
2020-04-26,Europe,140.0151089637794,17.758541624732185
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,11212.702295143368,852.9530303205155
2020-04-26,South America,139.11115533084455,9.774273831010863
2020-04-27,Asia,8.681822651865362,0.24774127918090594
2020-04-27,Europe,139.6080708240249,17.26305426895508
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,11491.12813446361,862.9837618525144
2020-04-27,South America,154.152092839019,10.585877213633628
2020-04-28,Asia,8.419087537354283,0.24352732546066108
2020-04-28,Europe,140.36461217660658,16.90753994435938
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,11506.466388990697,845.7464853363608
2020-04-28,South America,160.7908917314081,11.330333553809186
2020-04-29,Asia,8.284339017230174,0.23470742232526492
2020-04-29,Europe,139.5256327197708,16.481609739046654
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,11383.711659902496,821.54612819362535
2020-04-29,South America,173.1079948655284,12.854279473697977
2020-04-30,Asia,8.317168656678593,0.23578541048625778
2020-04-30,Europe,139.79441528884922,16.11664938167184
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,11307.117773010097,799.4882573975306
2020-04-30,South America,185.5856670141964,14.010376378441197
2020-05-01,Asia,8.317462653449773,0.23206145138464604
2020-05-01,Europe,140.0975470680335,15.610857262862979
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,11147.843390285976,817.2611555003443
2020-05-01,South America,200.79593184680292,15.175231593068837
2020-05-02,Asia,8.306682771839846,0.22814149443558107
2020-05-02,Europe,140.83605508530957,15.135979433149396
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,11058.589356799792,837.127847078284
2020-05-02,South America,187.1913571596731,15.980996102435324
2020-05-03,Asia,8.283261029069182,0.23186545353719282
2020-05-03,Europe,129.68372529418787,12.976272847743136
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,10979.999062175293,839.2703334249246
2020-05-03,South America,209.6243082102966,17.589605684540157
2020-05-04,Asia,8.437805331786068,0.23362943416427204
2020-05-04,Europe,132.35781130092946,12.673999798811526
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,10767.941606729393,829.093523278382
2020-05-04,South America,212.12042652735582,18.7398637160271
2020-05-05,Asia,8.735232065296373,0.2420573416047617
2020-05-05,Europe,132.5759287851017,12.308180711184063
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,10834.894305061911,827.7301228759743
2020-05-05,South America,226.67673755525908,19.133987660825927
2020-05-06,Asia,8.946419745927248,0.2444093157742007
2020-05-06,Europe,135.74034976610452,11.945796544567187
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,10788.441305637021,827.535351389916
2020-05-06,South America,233.42647503951747,18.809930195102446
2020-05-07,Asia,9.305585801385325,0.24979925657916505
2020-05-07,Europe,136.50461969096,11.75172350746905
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,10744.325564044833,851.1027012029622
2020-05-07,South America,242.82414154549835,19.656566817262885
2020-05-08,Asia,9.54872113115108,0.2499952544266183
2020-05-08,Europe,136.99924831648445,11.546486977086508
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,10703.861787816235,851.9304800187098
2020-05-08,South America,261.2136728661487,20.47692850977007
2020-05-09,Asia,9.840365928161514,0.252935222138417
2020-05-09,Europe,136.3036768118407,11.424547281210687
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,10602.97015803807,843.2631488891184
2020-05-09,South America,273.154168675239,21.151318370870282
2020-05-10,Asia,10.148768541129199,0.24744728240972605
2020-05-10,Europe,131.97224141749112,9.994761410554057
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,10438.631716676437,827.6814300044597
2020-05-10,South America,282.5576740544762,21.393631611005855
2020-05-11,Asia,10.663850884236336,0.25077924581643124
2020-05-11,Europe,130.46173490308573,9.84620107684619
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,10308.086128145906,822.1791355233147
2020-05-11,South America,299.59842565292615,23.130696404748825
2020-05-12,Asia,10.849656843622016,0.23911737389296298
2020-05-12,Europe,129.7558586354102,9.633235974189828
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,9994.504035592152,812.3918683488885
2020-05-12,South America,298.92695522845406,24.137902041456933
2020-05-13,Asia,11.202746965809043,0.2387253781980565
2020-05-13,Europe,129.60558084119702,9.308635938689406
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,9897.556528406665,798.4170142242103
2020-05-13,South America,301.1106938263024,25.221013030496668
2020-05-14,Asia,11.39237488322006,0.239901365282776
2020-05-14,Europe,127.33080440193612,8.941958120809296
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,9977.802380662657,755.8594445204864
2020-05-14,South America,311.63526287074507,26.17274937127013
2020-05-15,Asia,11.89775533287826,0.24538930501146694
2020-05-15,Europe,125.9491074254277,8.711818413100001
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,9611.096365286521,715.7365183924904
2020-05-15,South America,319.4447558510181,26.63110092188802
2020-05-16,Asia,12.07660336867935,0.23833338250315
2020-05-16,Europe,123.11358013118856,8.505723152464812
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,9941.136648412195,717.9763904821602
2020-05-16,South America,333.4200989899216,27.296732473103813
2020-05-17,Asia,12.56689198408365,0.24587929963010008
2020-05-17,Europe,118.16471768518606,7.483834151815328
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,9870.239827487,714.8600467052285
2020-05-17,South America,354.36413736019404,28.604640082510286
2020-05-18,Asia,12.829039105052372,0.25273922429096374
2020-05-18,Europe,115.35752848928425,7.273445239916906
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,9898.286921479385,707.8969660786465
2020-05-18,South America,375.70813854852145,28.134610785379834
2020-05-19,Asia,13.191439124993428,0.2591091543331943
2020-05-19,Europe,113.82126006729943,7.046740453218196
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,9879.686244560824,703.6606862568801
2020-05-19,South America,387.7916867523906,28.195918954570764
2020-05-20,Asia,13.659089989016879,0.2601871424941872
2020-05-20,Europe,109.99132314049548,6.991781717048813
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,10078.88878192688,702.443364469016
2020-05-20,South America,420.01642825379383,28.902422618580506
2020-05-21,Asia,14.118214946676112,0.2547972016892229
2020-05-21,Europe,110.24636602553154,6.889592816983865
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,10033.847875775915,684.6217734946879
2020-05-21,South America,455.2890615949746,30.35338262276581
2020-05-22,Asia,14.628103346825737,0.26204912204499303
2020-05-22,Europe,107.7113943197187,6.7066832731701345
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,10360.9178937392,681.0185010026105
2020-05-22,South America,488.4071507045885,31.182502625157415
2020-05-23,Asia,15.134757782492384,0.2657730811466048
2020-05-23,Europe,106.16825605571272,6.472249914197606
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,9992.166777759452,638.2661598128285
2020-05-23,South America,510.9510403470813,32.70060967178993
2020-05-24,Asia,15.696193616522214,0.27067302733293597
2020-05-24,Europe,105.5010226494063,5.912357789472006
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,10000.834108889043,651.9001638369048
2020-05-24,South America,528.9931587089831,32.59842938980505
2020-05-25,Asia,16.02194203898951,0.26890904670585675
2020-05-25,Europe,104.90935750533276,5.675348239741538
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,9811.61361018347,636.9514522819354
2020-05-25,South America,536.7238269002963,32.872856432850156
2020-05-26,Asia,16.159532527901696,0.2671450660787775
2020-05-26,Europe,103.96990660893735,5.628118075845975
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,9875.888200582687,629.3553643256643
2020-05-26,South America,571.2753593943266,33.710734745126175
2020-05-27,Asia,16.132484824953146,0.2740049907396412
2020-05-27,Europe,102.3022524582976,5.4383386900110695
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,9748.215491471516,621.5158120118205
2020-05-27,South America,571.0242878443066,34.03479221084965
2020-05-28,Asia,16.125036906749923,0.28135491001913804
2020-05-28,Europe,99.83254425168593,5.3370085201987685
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,9596.926739675784,607.1514149150257
2020-05-28,South America,574.1889571492097,33.62899051953827
2020-05-29,Asia,16.158846535435607,0.27841494230733926
2020-05-29,Europe,98.6681060290971,5.254570415944692
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,9456.788655456885,604.8628499538416
2020-05-29,South America,584.8098676023811,34.347171930060576
2020-05-30,Asia,16.651879120704255,0.30173868615427585
2020-05-30,Europe,98.36755044067078,5.185013265480316
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,9380.097382821457,615.0396601003841
2020-05-30,South America,611.5197933132289,34.18076404225663
2020-05-31,Asia,16.812891352387098,0.3085006118914129
2020-05-31,Europe,96.38216609655179,4.861271960232538
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,9285.097590496553,579.5912496377858
2020-05-31,South America,642.8803815727028,34.59240460682429
2020-06-01,Asia,17.200869091420802,0.3234944472215864
2020-06-01,Europe,95.62820093472806,4.877587835032824
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,9426.59907511786,581.6363502413973
2020-06-01,South America,708.3137147191921,35.030320101045206
2020-06-02,Asia,17.88950752844779,0.3403502621025658
