date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-09,South America,0.2306354936230162,0.00583887325627889
2020-03-10,Asia,0.9692347057823892,0.040133942268421915
2020-03-10,Europe,18.03184761751113,0.6766662095152349
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,1105.724135247238,36.23125200446047
2020-03-10,South America,0.27734647967324727,0.014597183140697226
2020-03-11,Asia,0.9498700786378755,0.04394666678392199
2020-03-11,Europe,20.114120888852003,0.8886689275178622
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,1594.1750881962607,33.54745555968562
2020-03-11,South America,0.3182185924671995,0.014597183140697226
2020-03-12,Asia,0.9901043557619686,0.047558721588079965
2020-03-12,Europe,24.24526974308128,1.1471379946717501
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,2251.705217166099,40.25694667162274
2020-03-12,South America,0.40288225468324346,0.014597183140697226
2020-03-13,Asia,0.9970274608032714,0.051471780959251104
2020-03-13,Europe,29.408842792515134,1.3852780340719615
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,2902.525855024,53.675928895496995
2020-03-13,South America,0.6335177483062596,0.026274929653255008
2020-03-14,Asia,0.976157810823692,0.05819421628921177
2020-03-14,Europe,34.22682237013648,1.7032821110759027
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,3890.162946701145,59.04352178504669
2020-03-14,South America,0.7298591570348614,0.032113802909533896
2020-03-15,Asia,1.0032482218548766,0.06381296820679085
2020-03-15,Europe,65.59451219405946,2.801049609774438
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,5148.8634793005485,71.12060578653352
2020-03-15,South America,0.8933476082106703,0.032113802909533896
2020-03-16,Asia,1.0616431078554307,0.06913071555735674
2020-03-16,Europe,70.37618993640638,3.201821871204062
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,6689.362638601312,81.85579156563291
2020-03-16,South America,1.205727327421591,0.04671098605023112
2020-03-17,Asia,1.1452220426294193,0.07826118742342274
2020-03-17,Europe,75.12011377006792,3.644704261552016
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,9394.62945493436,99.30046845666944
2020-03-17,South America,1.9560225408534282,0.04963042267837057
2020-03-18,Asia,1.2130484050630523,0.08648864558844922
2020-03-18,Europe,81.42211237370765,4.0106267611181945
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,12322.651376183723,130.16412757158022
2020-03-18,South America,2.7559481769636363,0.04963042267837057
2020-03-19,Asia,1.2868948588369487,0.09531811288750205
2020-03-19,Europe,87.12730880543589,4.540633556124763
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,16254.413167778876,162.36968490887838
2020-03-19,South America,3.570470996214542,0.06422760581906779
2020-03-20,Asia,1.3583332760747395,0.10334490134118642
2020-03-20,Europe,93.32766227030726,5.050311323377654
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,22459.35054809833,241.54168002973648
2020-03-20,South America,4.490093534078467,0.08466366221604392
2020-03-21,Asia,1.4519456964158337,0.1104686760938313
2020-03-21,Europe,101.89344332165997,5.808293643907596
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,30243.70213616778,328.7650644849191
2020-03-21,South America,5.252066494022862,0.09342197210046224
2020-03-22,Asia,1.5401400345506908,0.11729144627946304
2020-03-22,Europe,175.70814309525966,11.742917674570181
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,39406.183198629114,444.1683116102376
2020-03-22,South America,8.110194952971378,0.1547301412913906
2020-03-23,Asia,1.6258260012937715,0.12020115709392362
2020-03-23,Europe,181.3625169576037,12.429748397962255
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,50668.73497912677,586.4095231833047
2020-03-23,South America,8.635693546036478,0.17516619768836672
2020-03-24,Asia,1.796595925645907,0.12260919363002895
2020-03-24,Europe,186.93412263552204,13.136908149108004
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,62843.77755084788,727.3088365339843
2020-03-24,South America,11.683585385814059,0.25691042327627117
2020-03-25,Asia,1.9939545867508717,0.12140517536197629
2020-03-25,Europe,196.0633081703338,14.134482582449134
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,74565.25852340204,925.9097734473231
2020-03-25,South America,13.636688490039349,0.37076845177370954
2020-03-26,Asia,2.220510690856113,0.1247162255991211
2020-03-26,Europe,203.36142913390373,14.943287472363266
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,86194.14851861146,1175.5028428113842
2020-03-26,South America,15.490530748907897,0.4437543674771957
2020-03-27,Asia,2.5738900525295683,0.13063598208371333
2020-03-27,Europe,210.9252795316824,15.91036836407388
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,100796.68497463143,1500.242212629141
2020-03-27,South America,16.611594414113444,0.5021431000399846
2020-03-28,Asia,3.015062412915196,0.13354569289817392
2020-03-28,Europe,218.14498853105954,17.076383313088332
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,118374.20978968429,1898.7859846782062
2020-03-28,South America,19.641969634122187,0.6189205651655624
2020-03-29,Asia,3.459746493249311,0.13695707799098977
2020-03-29,Europe,291.4630791981051,27.137799977747264
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,136700.51381282936,2458.3575434137624
2020-03-29,South America,20.93528006038796,0.6802287343564907
2020-03-30,Asia,3.9039288993050705,0.1406694676508188
2020-03-30,Europe,296.10680996640923,28.122305750389604
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,152971.0297592769,3085.02401326869
2020-03-30,South America,23.113179784979987,0.8145228192509052
2020-03-31,Asia,4.265736388854894,0.144682861877661
2020-03-31,Europe,299.70069165857706,29.36818473700778
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,175120.40181800374,3874.0601680324958
2020-03-31,South America,22.57892288203047,0.8816698616981126
2020-04-01,Asia,4.775437455663853,0.15411433831074015
2020-04-01,Europe,303.1667908905789,30.553076640364928
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,183352.94741235056,4551.718770338145
2020-04-01,South America,23.702905983864156,0.9926084535674113
2020-04-02,Asia,5.1440677153993075,0.16163945248606926
2020-04-02,Europe,306.82165966600775,31.761201718297713
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,200802.99189627662,5648.049618028672
2020-04-02,South America,28.233871630736576,1.199888454165312
2020-04-03,Asia,5.44396859900009,0.1664555255582799
2020-04-03,Europe,310.06123544589724,33.16390463330139
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,220218.91727600028,6792.688801725144
2020-04-03,South America,32.402827135719704,1.4130073280194915
2020-04-04,Asia,5.659788873548529,0.17428164430062215
2020-04-04,Europe,311.6962701066572,34.1251772313681
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,236988.61936117592,8212.41712101104
2020-04-04,South America,33.53264911080967,1.5531402861701848
2020-04-05,Asia,5.819120624354164,0.1826094373213197
2020-04-05,Europe,290.1286237334173,38.94460888240043
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,253711.355008568,9491.246126946256
2020-04-05,South America,35.806890244130294,1.8917949350343604
2020-04-06,Asia,6.08500799188246,0.1950509594245305
2020-04-06,Europe,291.5690805571064,39.89716904000128
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,270010.05081768567,10909.632548009762
2020-04-06,South America,38.627066026913,2.1808191612201653
2020-04-07,Asia,6.290895115719464,0.20157272504314905
2020-04-07,Europe,292.5942443852561,40.84682505078017
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,272362.39840153087,12635.313661999991
2020-04-07,South America,41.94354603647941,2.452326767637134
2020-04-08,Asia,6.390728297112163,0.20909783921847816
2020-04-08,Europe,295.0133986879436,41.47557283773317
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,290229.7732326194,14159.710042632107
2020-04-08,South America,43.85869646453889,2.741350993822939
2020-04-09,Asia,6.579157156062403,0.21250922431129401
2020-04-09,Europe,299.06177935774724,42.259692479660686
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,298626.0304100975,15755.227029050755
2020-04-09,South America,46.23803731647253,3.0741667694308354
2020-04-10,Asia,6.687719469898485,0.21782697166185994
2020-04-10,Europe,300.1595468564458,43.0321955343004
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,307236.99130315764,17360.137303026113
2020-04-10,South America,54.39786269212228,3.4507740944608245
2020-04-11,Asia,6.9006300336324635,0.22324505386809687
2020-04-11,Europe,301.59274331307995,43.398118033866574
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,313813.63449107844,18640.308207183716
2020-04-11,South America,66.60986610762959,4.078452969510805
2020-04-12,Asia,7.235246777295432,0.23016815890939968
2020-04-12,Europe,270.79862248649283,41.69628799620165
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,316127.0670264743,19892.299248671185
2020-04-12,South America,69.81540752532669,4.323685646274519
2020-04-13,Asia,7.417254205482725,0.23709126395070243
2020-04-13,Europe,273.60112416967826,41.96492157723238
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,316003.6123900147,20924.218981687114
2020-04-13,South America,72.66185823776264,4.542643393384977
2020-04-14,Asia,7.639796915361125,0.24572006153841314
2020-04-14,Europe,274.5856299423206,42.12755379926179
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,315431.9637472776,20975.211114137837
2020-04-14,South America,74.07778500241028,4.808312126545666
2020-04-15,Asia,7.737322395073389,0.24572006153841314
2020-04-15,Europe,272.68341377394086,42.29309016811316
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,311434.4489427855,21340.207430627215
2020-04-15,South America,74.14201260822935,5.021431000399846
2020-04-16,Asia,7.8423729889609834,0.2500344603322685
2020-04-16,Europe,270.73037503617695,42.19870539639966
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,307075.96351647115,21965.53200225976
2020-04-16,South America,80.74577826108079,5.430152128339368
2020-04-17,Asia,8.13976550116999,0.250937474033308
2020-04-17,Europe,274.39395625207163,41.82261838295664
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,295041.8202581007,22796.167001917573
2020-04-17,South America,82.15586615247213,5.876825932444703
2020-04-18,Asia,8.261271011387636,0.38187446068403447
2020-04-18,Europe,277.8106849881003,41.78196032744929
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,292206.3893141961,23306.088326424797
2020-04-18,South America,79.796961356935455,6.089944806298883
2020-04-19,Asia,8.192541635252965,0.3778610664571923
2020-04-19,Europe,251.55719771763796,37.45913778297106
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,289612.50005032116,23616.06681579629
2020-04-19,South America,83.63018164968254,6.659234948786074
2020-04-20,Asia,8.290568789243585,0.3710382962715606
2020-04-20,Europe,253.4870032808263,37.10628394410367
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,285880.68109386176,23283.27605664421
2020-04-20,South America,89.78143462517237,7.146780865685362
2020-04-21,Asia,8.555653477926512,0.37224231453961326
2020-04-21,Europe,256.3882459559581,36.496413111493375
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,285589.4891796037,23650.95616957836
2020-04-21,South America,95.81591013553658,7.491274387805817
2020-04-22,Asia,8.73334650731995,0.3820751303953766
2020-04-22,Europe,259.09636286743,36.12032609805036
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,289091.8435400349,24111.22725985725
2020-04-22,South America,100.60378620568528,7.835767909926271
2020-04-23,Asia,8.838397101207544,0.3800684332819555
2020-04-23,Europe,261.30496652552586,35.50609904520714
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,290979.894338934,24610.41339858537
2020-04-23,South America,100.12207916204228,8.101436643086961
2020-04-24,Asia,8.822443859155847,0.3830784789520872
2020-04-24,Europe,260.42065381824096,34.993517131132286
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,299334.55267151806,24093.782582966214
2020-04-24,South America,99.98194620389158,8.291200023916025
2020-04-25,Asia,8.876424011506874,0.25615488652820284
2020-04-25,Europe,260.06199168572965,34.23698688401332
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,302289.4125572152,23616.06681579629
2020-04-25,South America,137.1960049027851,9.20790312515181
2020-04-26,Asia,8.98629067846668,0.2577602442189397
2020-04-26,Europe,236.76056965978336,30.02887813900227
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,309004.2712620419,23506.03116156052
2020-04-26,South America,139.11115533084455,9.774273831010863
2020-04-27,Asia,8.888765198754415,0.2536465151364265
2020-04-27,Europe,236.07228686298035,29.1910317808686
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,316677.24529765313,23782.46219537233
2020-04-27,South America,154.152092839019,10.585877213633628
2020-04-28,Asia,8.619767450700316,0.24933211634257113
2020-04-28,Europe,237.35156353805098,28.589873388724165
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,317099.94323770516,23307.43022464718
2020-04-28,South America,160.7908917314081,11.330333553809186
2020-04-29,Asia,8.481807024152616,0.24030197933217623
2020-04-29,Europe,235.93288781552656,27.86964497687962
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,313717.0178190665,22640.50680812063
2020-04-29,South America,173.1079948655284,12.854279473697977
2020-04-30,Asia,8.51541920080242,0.2414056627445578
2020-04-30,Europe,236.38738679316234,27.252513777214443
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,311606.2119152511,22032.62691337913
2020-04-30,South America,185.5856670141964,14.010376378441197
2020-05-01,Asia,8.515720205369433,0.23759293822905772
2020-05-01,Europe,236.89996870723715,26.397242538149047
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,307216.8628298218,22522.419764550537
2020-05-01,South America,200.79593184680292,15.175231593068837
2020-05-02,Asia,8.504683371245616,0.2335795440022155
2020-05-02,Europe,238.1487518406773,25.59424594187882
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,304757.16338818567,23069.914239284608
2020-05-02,South America,187.1913571596731,15.980996102435324
2020-05-03,Asia,8.480703340740234,0.2373922685177156
2020-05-03,Europe,219.28922237890933,21.94228131327192
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,302591.33965725236,23128.957761069654
2020-05-03,South America,209.6243082102966,17.589605684540157
2020-05-04,Asia,8.638931408133487,0.23919829591979458
2020-05-04,Europe,223.81097898069137,21.431151472608054
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,296747.37289875513,22848.501032590684
2020-05-04,South America,212.12042652735582,18.7398637160271
2020-05-05,Asia,8.94344769509514,0.24782709350750529
2020-05-05,Europe,224.17980562707953,20.812568199531892
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,298592.48295453785,22810.927882363834
2020-05-05,South America,226.67673755525908,19.133987660825927
2020-05-06,Asia,9.159669309066263,0.25023513004361064
2020-05-06,Europe,229.53069614652938,20.19979322009964
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,297312.3120503802,22805.560289474284
2020-05-06,South America,233.42647503951747,18.809930195102446
2020-05-07,Asia,9.527396555100678,0.2557535471055187
2020-05-07,Europe,230.82304148229883,19.87162462921886
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,296096.55226089724,23455.039029109797
2020-05-07,South America,242.82414154549835,19.656566817262885
2020-05-08,Asia,9.776327332020566,0.25595421681686076
2020-05-08,Europe,231.65943576702153,19.524579083995384
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,294981.4348380933,23477.851298890386
2020-05-08,South America,261.2136728661487,20.47692850977007
2020-05-09,Asia,10.074923862497624,0.2589642624869924
2020-05-09,Europe,230.48325630413024,19.318384659636664
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,292201.02172130655,23238.993415305424
2020-05-09,South America,273.154168675239,21.151318370870282
2020-05-10,Asia,10.390677653294432,0.25334551056941335
2020-05-10,Europe,223.15899801916277,16.900682430360128
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,287672.115220749,22809.585984141446
2020-05-10,South America,282.5576740544762,21.393631611005855
2020-05-11,Asia,10.918037654701497,0.2567568956622292
2020-05-11,Europe,220.6048008892544,16.649473730261125
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,284074.4860865283,22657.95148501167
2020-05-11,South America,299.59842565292615,23.130696404748825
2020-05-12,Asia,11.108272541053816,0.24481704783737365
2020-05-12,Europe,219.41119654543138,16.289359524338852
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,275432.6615343533,22388.2299423118
2020-05-12,South America,298.92695522845406,24.137902041456933
2020-05-13,Asia,11.469779026036628,0.24441570841468946
2020-05-13,Europe,219.15708369851043,15.740475774989585
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,272760.9421735799,22003.105152486605
2020-05-13,South America,301.1106938263024,25.221013030496668
2020-05-14,Asia,11.66392697176012,0.24561972668274212
2020-05-14,Europe,215.3105412328326,15.12044042850245
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,274972.39044407435,20830.286106119995
2020-05-14,South America,311.63526287074507,26.17274937127013
2020-05-15,Asia,12.181353822455746,0.25123847860032117
2020-05-15,Europe,212.9741551145708,14.731284754360638
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,264866.5549312747,19724.561970872757
2020-05-15,South America,319.4447558510181,26.63110092188802
2020-05-16,Asia,12.364464934055421,0.24401436899200524
2020-05-16,Europe,208.17940871152507,14.382787135726185
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,273961.9410826167,19786.28928910258
2020-05-16,South America,333.4200989899216,27.296732473103813
2020-05-17,Asia,12.86644021697771,0.25174015287867646
2020-05-17,Europe,199.8111096440652,12.654819776663674
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,272008.13727082056,19700.407802869784
2020-05-17,South America,354.36413736019404,28.604640082510286
2020-05-18,Asia,13.134835955897783,0.2587635927756503
2020-05-18,Europe,195.0642816635817,12.299061790974333
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,272781.0706469157,19508.51635706838
2020-05-18,South America,375.70813854852145,28.134610785379834
2020-05-19,Asia,13.505874252169342,0.26528535839426887
2020-05-19,Europe,192.46652233134407,11.915714410476433
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,272268.46552596375,19391.771211720676
2020-05-19,South America,387.7916867523906,28.195918954570764
2020-05-20,Asia,13.984672183431616,0.26638904180665046
2020-05-20,Europe,185.9902749183871,11.82278171217391
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,277758.1711537507,19358.223756160987
2020-05-20,South America,420.01642825379383,28.902422618580506
2020-05-21,Asia,14.454740982250508,0.26087062474474243
2020-05-21,Europe,186.42154072144723,11.64998497626766
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,276516.9152980423,18867.089006767193
2020-05-21,South America,455.2890615949746,30.35338262276581
2020-05-22,Asia,14.976783236307005,0.2682954040644005
2020-05-22,Europe,182.13502001224342,11.340693339729581
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,285530.44565781864,18767.788538310524
2020-05-22,South America,488.4071507045885,31.182502625157415
2020-05-23,Asia,15.495514440126357,0.2721081285799006
2020-05-23,Europe,179.52564409271793,10.944277298532889
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,275368.2504196787,17589.601899054367
2020-05-23,South America,510.9510403470813,32.70060967178993
2020-05-24,Asia,16.07033282826583,0.2771248713634533
2020-05-24,Europe,178.39738305238888,9.997525434575948
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,275607.1083032636,17965.333401322845
2020-05-24,South America,528.9931587089831,32.59842938980505
2020-05-25,Asia,16.403845888516415,0.2753188439613743
2020-05-25,Europe,177.39690447222577,9.596753173146325
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,270392.4918110661,17553.370647049906
2020-05-25,South America,536.7238269002963,32.872856432850156
2020-05-26,Asia,16.54471602587858,0.2735128165592953
2020-05-26,Europe,175.80833616061705,9.516889135542597
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,272163.79746461747,17344.034524357467
2020-05-26,South America,571.2753593943266,33.710734745126175
2020-05-27,Asia,16.517023605713366,0.2805362564562692
2020-05-27,Europe,172.9884095964999,9.194528838305724
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,268645.3403255177,17127.98891055309
2020-05-27,South America,571.0242878443066,34.03479221084965
2020-05-28,Asia,16.50939815668237,0.2880613706315983
2020-05-28,Europe,168.81224646653035,9.02318417581045
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,264476.0625485599,16732.1289349488
2020-05-28,South America,574.1889571492097,33.62899051953827
2020-05-29,Asia,16.54401368188888,0.2850513249614666
2020-05-29,Europe,166.84323492124568,8.883785128356667
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,260614.07946452894,16669.059718496592
2020-05-29,South America,584.8098676023811,34.347171930060576
2020-05-30,Asia,17.04879834076996,0.30893102061117766
2020-05-30,Europe,166.33500922740376,8.766167182067539
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,258500.58976426875,16949.516446975562
2020-05-30,South America,611.5197933132289,34.18076404225663
2020-05-31,Asia,17.213648508637498,0.31585412565248044
2020-05-31,Europe,162.97636342781422,8.218735506129248
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,255882.5463323909,15972.614541077517
2020-05-31,South America,642.8803815727028,34.59240460682429
2020-06-01,Asia,17.610874202239206,0.3312053585701518
2020-06-01,Europe,161.70144297297648,8.24632490093781
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,259782.10256664874,16028.974266417788
2020-06-01,South America,708.3137147191921,35.030320101045206
2020-06-02,Asia,18.31592723303971,0.3484629537455733
2020-06-02,Europe,161.08721592013325,8.054651210688858
