date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-11,Europe,49.396233152006175,2.1484205056581094
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,South America,NA,NA
2020-03-12,Asia,0.971472174974647,0.04666374249472868
2020-03-12,Europe,59.42684577257879,2.783181109602551
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,South America,NA,NA
2020-03-13,Asia,0.9782649982491962,0.0505031643455608
2020-03-13,Europe,71.90930841827745,3.358650887903831
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,NA,NA
2020-03-14,Asia,0.9577880817114249,0.057099094191862106
2020-03-14,Europe,83.63494111311927,4.139894708143143
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,NA,NA
2020-03-15,Asia,0.9843686945248779,0.06261211018280052
2020-03-15,Europe,158.94824046243943,6.790543383955097
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,NA,NA
2020-03-16,Asia,1.041664682144988,0.06782978603136723
2020-03-16,Europe,170.38439442031756,7.753147376749963
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,NA,NA
2020-03-17,Asia,1.1236707950101967,0.07678843701664215
2020-03-17,Europe,181.5903604668752,8.82386993395295
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,NA,NA
2020-03-18,Asia,1.190220773757953,0.08486106757480195
2020-03-18,Europe,196.57698857209095,9.730670796730722
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,NA,NA
2020-03-19,Asia,1.2626775553531437,0.09352437841770518
2020-03-19,Europe,210.458017163843,11.017630482749947
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,NA,NA
2020-03-20,Asia,1.3327716158093608,0.10140011554761719
2020-03-20,Europe,225.39232983466775,12.262737821256353
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,NA,NA
2020-03-21,Asia,1.4246224000869594,0.1083898322504141
2020-03-21,Europe,245.9871725066014,14.0763395468119
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,NA,NA
2020-03-22,Asia,1.5111570618018677,0.11508420881083932
2020-03-22,Europe,423.23535191902147,28.334039266179357
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,NA,NA
2020-03-23,Asia,1.5952305556636783,0.11793916352043242
2020-03-23,Europe,436.9768726857309,29.990694688561824
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,NA,NA
2020-03-24,Asia,1.7627868631025567,0.12030188465940603
2020-03-24,Europe,450.28591919480766,31.69617784970925
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,NA,NA
2020-03-25,Asia,1.9564315497842684,0.11912052408991923
2020-03-25,Europe,472.2793278127948,34.05734778855753
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,NA,NA
2020-03-26,Asia,2.178724230276035,0.12236926565600793
2020-03-26,Europe,489.9026538113182,36.00348194790368
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,NA,NA
2020-03-27,Asia,2.5254535574204113,0.12817762178931805
2020-03-27,Europe,508.2828097606985,38.34372571299555
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,NA,NA
2020-03-28,Asia,2.958323759423201,0.13103257649891115
2020-03-28,Europe,525.5364400228586,41.1478329963545
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-28,South America,NA,NA
2020-03-29,Asia,3.394639596420326,0.13437976477912375
2020-03-29,Europe,701.5988029224155,65.32802677188644
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,NA,NA
2020-03-30,Asia,3.8304631998468324,0.13802229320170806
2020-03-30,Europe,712.340905450706,67.68222131948258
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,NA,NA
2020-03-31,Asia,4.185462050977616,0.14196016176666407
2020-03-31,Europe,720.9799275164773,70.62583642788428
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,NA,NA
2020-04-01,Asia,4.68557135872703,0.15121415289431067
2020-04-01,Europe,729.0051151520606,73.4787714500082
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,NA,NA
2020-04-02,Asia,5.047264586418239,0.1585976564536032
2020-04-02,Europe,737.3755846546247,76.3665834283928
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,NA,NA
2020-04-03,Asia,5.341521814934576,0.1633230987315504
2020-04-03,Europe,744.9124949025584,79.71477122941843
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,NA,NA
2020-04-04,Asia,5.553280697015086,0.17100194243321462
2020-04-04,Europe,748.6443292224516,82.04106421200602
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,NA,NA
2020-04-05,Asia,5.709614079043838,0.17917301970549834
2020-04-05,Europe,696.370747178939,93.6062629080487
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,NA,NA
2020-04-06,Asia,5.970497871472174,0.19138041225686195
2020-04-06,Europe,700.0049260213023,95.90814202125382
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,NA,NA
2020-04-07,Asia,6.172510528854418,0.19777944867491545
2020-04-07,Europe,702.2196127438557,98.19955804758074
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,NA,NA
2020-04-08,Asia,6.270465009407698,0.205162952234208
2020-04-08,Europe,707.7057579636612,99.68880407991192
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,NA,NA
2020-04-09,Asia,6.455347938532382,0.20851014051442057
2020-04-09,Europe,717.2585562834624,101.55472123985848
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,NA,NA
2020-04-10,Asia,6.5618672832144425,0.21372781636298732
2020-04-10,Europe,719.7138940042146,103.3718106610401
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,NA,NA
2020-04-11,Asia,6.770771210585359,0.2190439389256779
2020-04-11,Europe,723.1457865002658,104.20188222004437
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,NA,NA
2020-04-12,Asia,7.099091002188566,0.22583676220022703
2020-04-12,Europe,649.6007488333623,100.06896290315338
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,NA,NA
2020-04-13,Asia,7.277673341609321,0.2326295854747761
2020-04-13,Europe,656.2413213053965,100.70372350709782
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,NA,NA
2020-04-14,Asia,7.496028153536132,0.24109600288943153
2020-04-14,Europe,658.822216068687,101.09434541721748
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,NA,NA
2020-04-15,Asia,7.591718359664562,0.24109600288943153
2020-04-15,Europe,654.5951289698922,101.47799193608499
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,NA,NA
2020-04-16,Asia,7.694792069352286,0.24532921159675924
2020-04-16,Europe,649.9216168309606,101.22339015538199
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,NA,NA
2020-04-17,Asia,7.986588130015526,0.24621523202387435
2020-04-17,Europe,658.8466299380696,100.29217542322175
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,NA,NA
2020-04-18,Asia,8.105807100819568,0.3746881939555641
2020-04-18,Europe,667.1299070499819,100.17359377193542
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,NA,NA
2020-04-19,Asia,8.038371101644698,0.3707503253906081
2020-04-19,Europe,603.7828913937024,89.79769928438206
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,NA,NA
2020-04-20,Asia,8.134553541343749,0.3640559488301829
2020-04-20,Europe,608.3273587944693,88.93972616036923
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,NA,NA
2020-04-21,Asia,8.394649760059092,0.3652373093996697
2020-04-21,Europe,615.2783361772237,87.4783816930466
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,NA,NA
2020-04-22,Asia,8.56899889077252,0.3748850873838119
2020-04-22,Europe,621.6503560860505,86.55763004776455
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,NA,NA
2020-04-23,Asia,8.672072600460243,0.37291615310133386
2020-04-23,Europe,627.2097429140034,85.12767484107651
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,NA,NA
2020-04-24,Asia,8.656419572914542,0.3758695545250509
2020-04-24,Europe,625.0543470170933,83.93488293696115
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,NA,NA
2020-04-25,Asia,8.709383905113201,0.25133446115831715
2020-04-25,Europe,624.1614969368196,82.16662125454448
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,NA,NA
2020-04-26,Asia,8.817183057078873,0.25290960858429956
2020-04-26,Europe,568.3758053978563,72.08369319958085
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,NA,NA
2020-04-27,Asia,8.72149285095044,0.24887329330521968
2020-04-27,Europe,566.7679777142388,70.06082973646122
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,NA,NA
2020-04-28,Asia,8.457557210384264,0.24464008459789197
2020-04-28,Europe,569.7813467351618,68.62041144289498
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,NA,NA
2020-04-29,Asia,8.322192978463901,0.23577988032674096
2020-04-29,Europe,566.3285280653541,66.93585445550396
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,NA,NA
2020-04-30,Asia,8.355172627695408,0.23686279418210385
2020-04-30,Europe,567.1830134937409,65.4326576406685
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,NA,NA
2020-05-01,Asia,8.35546796783778,0.23312181904539564
2020-05-01,Europe,568.2676868334482,63.3923556994185
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,NA,NA
2020-05-02,Asia,8.34463882928415,0.2291839504804396
2020-05-02,Europe,571.3124451150059,61.442733844446295
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,NA,NA
2020-05-03,Asia,8.32111006460854,0.23292492561714784
2020-05-03,Europe,525.9758896717433,52.65374086675403
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,NA,NA
2020-05-04,Asia,8.47636053278193,0.23469696647137803
2020-05-04,Europe,536.8086722863115,51.4330473976301
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,NA,NA
2020-05-05,Asia,8.775146310147967,0.24316338388603342
2020-05-05,Europe,537.6596700190722,49.954264452177114
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,NA,NA
2020-05-06,Asia,8.987298979084972,0.24552610502500705
2020-05-06,Europe,550.4804391404995,48.461530724219855
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,NA,NA
2020-05-07,Asia,9.348106186349066,0.2509406743018216
2020-05-07,Europe,553.4693942920401,47.66633612147627
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,NA,NA
2020-05-08,Asia,9.592352484090462,0.2511375677300694
2020-05-08,Europe,555.4329669295166,46.82231377996773
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,NA,NA
2020-05-09,Asia,9.88532990532319,0.2540909691537864
2020-05-09,Europe,552.4091348217153,46.31659791418782
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,NA,NA
2020-05-10,Asia,10.195141714671102,0.24857795316284798
2020-05-10,Europe,534.6044486506363,40.51656008803614
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,NA,NA
2020-05-11,Asia,10.712577644106322,0.25192514144306055
2020-05-11,Europe,528.4277396968693,39.920164135978446
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,NA,NA
2020-05-12,Asia,10.899232614085237,0.24020998246231642
2020-05-12,Europe,525.6515339785188,39.05870331633956
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,NA,NA
2020-05-13,Asia,11.25393612507365,0.23981619560582085
2020-05-13,Europe,525.1527935039911,37.76128054344213
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,NA,NA
2020-05-14,Asia,11.444430516903397,0.24099755617530766
2020-05-14,Europe,516.116174136848,36.27900990236308
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,NA,NA
2020-05-15,Asia,11.952120221640348,0.24651057216624606
2020-05-15,Europe,510.53586113513865,35.34081977895069
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,NA,NA
2020-05-16,Asia,12.131785474916466,0.23942240874932524
2020-05-16,Europe,499.1136579597647,34.52469900245069
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,NA,NA
2020-05-17,Asia,12.624314385678339,0.24700280573686556
2020-05-17,Europe,479.129162022393,30.374341207429342
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,NA,NA
2020-05-18,Asia,12.887659345959774,0.25389407572553857
2020-05-18,Europe,467.7662496726623,29.519855779042594
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,NA,NA
2020-05-19,Asia,13.251715294789957,0.2602931121435921
2020-05-19,Europe,461.49537293699143,28.595616438134478
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,NA,NA
2020-05-20,Asia,13.721503014589208,0.261376025998955
2020-05-20,Europe,446.0762705741432,28.36891622244004
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,NA,NA
2020-05-21,Asia,14.18272587025968,0.2559614567221405
2020-05-21,Europe,447.10514078383335,27.95736813856397
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,NA,NA
2020-05-22,Asia,14.694944123846332,0.2632465135673091
2020-05-22,Europe,436.81643868693175,27.21797666583748
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,NA,NA
2020-05-23,Asia,15.203913635866895,0.2669874887040173
2020-05-23,Europe,430.69204516755565,26.26583575992082
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,NA,NA
2020-05-24,Asia,15.767914861082721,0.2719098244102123
2020-05-24,Europe,427.9611794923442,23.991858211724246
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,NA,NA
2020-05-25,Asia,16.095151738830562,0.2701377835559821
2020-05-25,Europe,425.5546695103569,23.032741914555448
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,NA,NA
2020-05-26,Asia,16.23337092546052,0.2683657427017519
2020-05-26,Europe,421.780982842951,22.844406350747754
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,NA,NA
2020-05-27,Asia,16.206199632362324,0.2752570126904249
2020-05-27,Europe,414.97997637211773,22.073625617386647
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,NA,NA
2020-05-28,Asia,16.19871768208891,0.2826405162497174
2020-05-28,Europe,404.95285144717116,21.662077533510583
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,NA,NA
2020-05-29,Asia,16.232681798461655,0.2796871148260004
2020-05-29,Europe,400.3595563076391,21.330746449034088
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,NA,NA
2020-05-30,Asia,16.727967217218996,0.30311743278748865
2020-05-30,Europe,399.04818275223744,21.048243103322548
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,NA,NA
2020-05-31,Asia,16.88971516852456,0.30991025606203776
2020-05-31,Europe,390.99858124727166,19.73338185229478
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,NA,NA
2020-06-01,Asia,17.279465709741086,0.3249726033229945
2020-06-01,Europe,387.9642860525922,19.799648069190077
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,NA,NA
2020-06-02,Asia,17.971250769889732,0.34190543815230534
2020-06-02,Europe,386.4785277158871,19.339272246549054
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,NA,NA
2020-06-03,Asia,18.796824914532756,0.3544081708460407
2020-06-03,Europe,385.3171250724063,19.01142885769863
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,NA,NA
2020-06-04,Asia,19.692000886061383,0.3709472188188559
2020-06-04,Europe,384.33010721022896,18.57895460006615
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,NA,NA
2020-06-05,Asia,20.450631265100156,0.3884707339329101
2020-06-05,Europe,382.7571564828721,17.975583256756327
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,NA,NA
2020-06-06,Asia,20.904962850781956,0.3923101557837423
2020-06-06,Europe,382.2270267477097,17.658202954784105
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,NA,NA
2020-06-07,Asia,21.462565039579726,0.41052279789666374
2020-06-07,Europe,376.3642104002888,16.057350662418727
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,NA,NA
2020-06-08,Asia,21.929005571098767,0.4209581495937972
2020-06-08,Europe,380.02977850328665,15.558610187890954
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-08,South America,NA,NA
2020-06-09,Asia,22.43797508311933,0.4306059275779394
2020-06-09,Europe,379.4752348987418,15.363299232831125
2020-06-09,Africa,NA,NA
2020-06-09,Oceania,NA,NA
2020-06-09,North America,NA,NA
2020-06-09,South America,NA,NA
2020-06-10,Asia,22.762750793014078,0.4410412792750728
2020-06-10,Europe,378.4533400803038,15.43305314535249
2020-06-10,Africa,NA,NA
2020-06-10,Oceania,NA,NA
2020-06-10,North America,NA,NA
2020-06-10,South America,NA,NA
2020-06-11,Asia,23.117848090858985,0.45728498710551635
2020-06-11,Europe,378.04876738767985,15.126135930258476
2020-06-11,Africa,NA,NA
2020-06-11,Oceania,NA,NA
2020-06-11,North America,NA,NA
2020-06-11,South America,NA,NA
2020-06-12,Asia,23.539101580595155,0.4789432642127744
2020-06-12,Europe,380.13789706769484,14.969189627085399
2020-06-12,Africa,NA,NA
2020-06-12,Oceania,NA,NA
2020-06-12,North America,NA,NA
2020-06-12,South America,NA,NA
2020-06-13,Asia,24.064905480730907,0.4986326070375544
2020-06-13,Europe,378.16734903896617,14.296064371254205
2020-06-13,Africa,NA,NA
2020-06-13,Oceania,NA,NA
2020-06-13,North America,NA,NA
2020-06-13,South America,NA,NA
2020-06-14,Asia,24.646233327632537,0.5013891150330236
2020-06-14,Europe,382.0631050532845,13.511332855388826
2020-06-14,Africa,NA,NA
2020-06-14,Oceania,NA,NA
2020-06-14,North America,NA,NA
2020-06-14,South America,NA,NA
2020-06-15,Asia,25.259359463196184,0.5174359294352194
2020-06-15,Europe,376.79319696229527,13.357874247841817
2020-06-15,Africa,NA,NA
2020-06-15,Oceania,NA,NA
2020-06-15,North America,NA,NA
2020-06-15,South America,NA,NA
2020-06-16,Asia,25.690162284202373,0.5418507145379466
2020-06-16,Europe,375.199320061182,13.155587901529854
2020-06-16,Africa,NA,NA
2020-06-16,Oceania,NA,NA
2020-06-16,North America,NA,NA
2020-06-16,South America,NA,NA
2020-06-17,Asia,26.00381351540112,0.7218113079564361
2020-06-17,Europe,375.1191030617824,12.702187470140966
2020-06-17,Africa,NA,NA
2020-06-17,Oceania,NA,NA
2020-06-17,North America,NA,NA
2020-06-17,South America,NA,NA
