date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-11,Europe,96.14851114101779,4.181845856306359
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,South America,NA,NA
2020-03-12,Asia,41.537666143508716,1.995222309690224
2020-03-12,Europe,115.6728434181884,5.417391222942329
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,South America,NA,NA
2020-03-13,Asia,41.828109897450965,2.1593861706141033
2020-03-13,Europe,139.96963939176058,6.537528505881533
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,NA,NA
2020-03-14,Asia,40.95256930585694,2.4414112650217934
2020-03-14,Europe,162.79328512049756,8.058199726356573
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,NA,NA
2020-03-15,Asia,42.089088343022254,2.677133731989415
2020-03-15,Europe,309.38870625861364,13.217619938682601
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,NA,NA
2020-03-16,Asia,44.538918267578616,2.9002282096551992
2020-03-16,Europe,331.64888899047816,15.09130412105363
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,NA,NA
2020-03-17,Asia,48.045289963721984,3.283277218477584
2020-03-17,Europe,353.461016809167,17.17543833840112
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,NA,NA
2020-03-18,Asia,50.890796886402555,3.628442259394458
2020-03-18,Europe,382.6321071412262,18.940503147881074
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,NA,NA
2020-03-19,Asia,53.98886359511986,3.9988632789150063
2020-03-19,Europe,409.65117614788085,21.445537435181475
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,NA,NA
2020-03-20,Asia,56.985906389422475,4.335609660297322
2020-03-20,Europe,438.72043581785465,23.86910719281357
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,NA,NA
2020-03-21,Asia,60.91321106229374,4.634472073774128
2020-03-21,Europe,478.8077731254668,27.39923681177348
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,NA,NA
2020-03-22,Asia,64.61321192773194,4.920706497949097
2020-03-22,Europe,823.816844981547,55.15148658544296
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,NA,NA
2020-03-23,Asia,68.20797954898816,5.042777061200186
2020-03-23,Europe,850.5643655559741,58.37612421814672
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,NA,NA
2020-03-24,Asia,75.37225881289694,5.143800975614882
2020-03-24,Europe,876.4700859904952,61.69580380213018
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,NA,NA
2020-03-25,Asia,83.65201046513465,5.093289018407535
2020-03-25,Europe,919.2796963311899,66.29176101758377
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,NA,NA
2020-03-26,Asia,93.15667707965052,5.2321969007277405
2020-03-26,Europe,953.5830520323523,70.07986164715997
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,NA,NA
2020-03-27,Asia,107.98193652000701,5.480547356997198
2020-03-27,Europe,989.3595579783499,74.6350865977794
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,NA,NA
2020-03-28,Asia,126.49035950673257,5.602617920248288
2020-03-28,Europe,1022.943310334109,80.09321008555588
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-28,South America,NA,NA
2020-03-29,Asia,145.1461090353129,5.745735132335772
2020-03-29,Europe,1365.6442205162539,127.1593421014195
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,NA,NA
2020-03-30,Asia,163.78081191505683,5.901480333725093
2020-03-30,Europe,1386.5534497977858,131.7417218952617
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,NA,NA
2020-03-31,Asia,178.95965505586472,6.069853524416252
2020-03-31,Europe,1403.369086463485,137.47139381526586
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,NA,NA
2020-04-01,Asia,200.34305027364184,6.4655305225404724
2020-04-01,Europe,1418.9899100273828,143.02455925432204
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,NA,NA
2020-04-02,Asia,215.80812783862467,6.7812302550863945
2020-04-02,Europe,1435.282815961044,148.64561180143514
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,NA,NA
2020-04-03,Asia,228.38981451302146,6.983278083915785
2020-04-03,Europe,1449.9532200121446,155.1627741748996
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,NA,NA
2020-04-04,Asia,237.44408284243852,7.311605805763543
2020-04-04,Europe,1457.2171405742351,159.69084428229624
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,NA,NA
2020-04-05,Asia,244.12849851287748,7.660980176447696
2020-04-05,Europe,1355.4679430185213,182.2022093139714
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,NA,NA
2020-04-06,Asia,255.28322239616674,8.182937067590286
2020-04-06,Europe,1362.5417796780528,186.6827584457282
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,NA,NA
2020-04-07,Asia,263.92076707862316,8.456543502463418
2020-04-07,Europe,1366.8526110396672,191.14294144506792
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,NA,NA
2020-04-08,Asia,268.1090501970657,8.77224323500934
2020-04-08,Europe,1377.5312531370207,194.04172095909848
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,NA,NA
2020-04-09,Asia,276.01417150001555,8.915360447096823
2020-04-09,Europe,1396.1255320338116,197.67368124014376
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,NA,NA
2020-04-10,Asia,280.5686663082114,9.138454924762609
2020-04-10,Europe,1400.9047844410188,201.21059956990936
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,NA,NA
2020-04-11,Asia,289.5008640743773,9.365758732195673
2020-04-11,Europe,1407.58487587382,202.82631274166408
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,NA,NA
2020-04-12,Asia,303.53897884825267,9.65620248613792
2020-04-12,Europe,1264.4313311141898,194.78169043691892
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,NA,NA
2020-04-13,Asia,311.1747030460967,9.946646240080167
2020-04-13,Europe,1277.3570364882275,196.0172358035549
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,NA,NA
2020-04-14,Asia,320.5109964699214,10.308648600066157
2020-04-14,Europe,1282.3806824844398,196.77757141379243
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,NA,NA
2020-04-15,Asia,324.60246500371653,10.308648600066157
2020-04-15,Europe,1274.152764987941,197.52432960241853
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,NA,NA
2020-04-16,Asia,329.0096332700576,10.489649780059153
2020-04-16,Europe,1265.0558925083135,197.028753713603
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,NA,NA
2020-04-17,Asia,341.4860867002724,10.527533747964663
2020-04-17,Europe,1282.4282034600797,195.21616792848323
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,NA,NA
2020-04-18,Asia,346.5835850484472,16.020709094263697
2020-04-18,Europe,1298.5513916235984,194.98535176108967
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,NA,NA
2020-04-19,Asia,343.7001941578612,15.85233590357254
2020-04-19,Europe,1175.2480372598122,174.78893711415557
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,NA,NA
2020-04-20,Asia,347.8127093404927,15.566101479397574
2020-04-20,Europe,1184.093727439629,173.1189142559553
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,NA,NA
2020-04-21,Asia,358.9337585856437,15.616613436604919
2020-04-21,Europe,1197.6236280753735,170.2744444283703
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,NA,NA
2020-04-22,Asia,366.3884816034947,16.029127753798257
2020-04-22,Europe,1210.026602717373,168.48222477566756
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,NA,NA
2020-04-23,Asia,370.79564986983576,15.944941158452677
2020-04-23,Europe,1220.8478077416462,165.6988533453338
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,NA,NA
2020-04-24,Asia,370.1263664368384,16.071221051471046
2020-04-24,Europe,1216.6523844637286,163.37711424978707
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,NA,NA
2020-04-25,Asia,372.39098585163447,10.746418895863169
2020-04-25,Europe,1214.9144744974712,159.93523787130115
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,NA,NA
2020-04-26,Asia,377.00020194680496,10.813768172139632
2020-04-26,Europe,1106.3290451604255,140.30907493204518
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,NA,NA
2020-04-27,Asia,372.9087334130098,10.641185651681196
2020-04-27,Europe,1103.1994494790015,136.37162266474374
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,NA,NA
2020-04-28,Asia,361.62352030693495,10.460184471688201
2020-04-28,Europe,1109.0648956151194,133.56788510199289
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,NA,NA
2020-04-29,Asia,355.8356918769263,10.081344792633095
2020-04-29,Europe,1102.3440719174841,130.2889377828436
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,NA,NA
2020-04-30,Asia,357.2458173489648,10.127647420073163
2020-04-30,Europe,1104.0073060648788,127.36300342559028
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,NA,NA
2020-05-01,Asia,357.25844533826665,9.967692888916563
2020-05-01,Europe,1106.118595125449,123.39160760426036
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,NA,NA
2020-05-02,Asia,356.79541906386595,9.799319698225403
2020-05-02,Europe,1112.0451396588185,119.59671826387846
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,NA,NA
2020-05-03,Asia,355.7893892494863,9.959274229382006
2020-05-03,Europe,1023.7986878956262,102.48916703353426
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,NA,NA
2020-05-04,Asia,362.4275022924852,10.035042165193026
2020-05-04,Europe,1044.8844236581058,100.113118251542
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,NA,NA
2020-05-05,Asia,375.20281813617686,10.397044525179016
2020-05-05,Europe,1046.540869094695,97.23470486992854
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,NA,NA
2020-05-06,Asia,384.273923784663,10.49806843959371
2020-05-06,Europe,1071.496170016419,94.3291366450923
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,NA,NA
2020-05-07,Asia,399.70111738174035,10.729581576794054
2020-05-07,Europe,1077.3140951768974,92.7813105813945
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,NA,NA
2020-05-08,Asia,410.14446453435943,10.738000236328611
2020-05-08,Europe,1081.136139360502,91.138442566417
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,NA,NA
2020-05-09,Asia,422.6714299217816,10.86428012934698
2020-05-09,Europe,1075.2503270919667,90.15407949959163
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,NA,NA
2020-05-10,Asia,435.91819069940846,10.62855766237936
2020-05-10,Europe,1040.5939584289085,78.86445342972561
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,NA,NA
2020-05-11,Asia,458.0424279562266,10.771674874466843
2020-05-11,Europe,1028.5711515920277,77.70358388195226
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,NA,NA
2020-05-12,Asia,466.02331719498756,10.270764632160647
2020-05-12,Europe,1023.1673377906967,76.02677231294629
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,NA,NA
2020-05-13,Asia,481.18953234649365,10.253927313091532
2020-05-13,Europe,1022.1965521454829,73.50137189322882
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,NA,NA
2020-05-14,Asia,489.33458544617844,10.304439270298879
2020-05-14,Europe,1004.6070024479344,70.61616980080966
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,NA,NA
2020-05-15,Asia,511.0420990560359,10.540161737266502
2020-05-15,Europe,993.7450651588271,68.79000659407848
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,NA,NA
2020-05-16,Asia,518.72412588132,10.237089994022416
2020-05-16,Europe,971.5120372701851,67.2014482655465
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,NA,NA
2020-05-17,Asia,539.7834027070166,10.561208386102896
2020-05-17,Europe,932.6127243535693,59.12288240677286
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,NA,NA
2020-05-18,Asia,551.0433598344879,10.855861469812423
2020-05-18,Europe,910.4951045486242,57.459648259378284
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,NA,NA
2020-05-19,Asia,566.6094613138854,11.129467904685555
2020-05-19,Europe,898.2890025199898,55.66063989586986
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,NA,NA
2020-05-20,Asia,586.6963829633406,11.175770532125622
2020-05-20,Europe,868.276112048025,55.219373693499875
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,NA,NA
2020-05-21,Asia,606.4170929230426,10.94425739492528
2020-05-21,Europe,870.278781735704,54.4183058184282
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,NA,NA
2020-05-22,Asia,628.3182357021949,11.255747797703922
2020-05-22,Europe,850.2520848589123,52.979099127621474
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,NA,NA
2020-05-23,Asia,650.0804705990271,11.415702328860524
2020-05-23,Europe,838.3311086841168,51.12578107766752
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,NA,NA
2020-05-24,Asia,674.1957208357682,11.626168817224471
2020-05-24,Europe,833.0155481232599,46.69954163235624
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,NA,NA
2020-05-25,Asia,688.1875329822034,11.550400881413449
2020-05-25,Europe,828.3313376673323,44.8326461607909
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,NA,NA
2020-05-26,Asia,694.0974319754631,11.474632945602428
2020-05-26,Europe,820.9859525755734,44.46605577728352
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,NA,NA
2020-05-27,Asia,692.9356569596941,11.769286029311955
2020-05-27,Europe,807.7479665044738,42.96575068922556
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,NA,NA
2020-05-28,Asia,692.615747897381,12.084985761857878
2020-05-28,Europe,788.2304229381089,42.16468281415389
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,NA,NA
2020-05-29,Asia,694.0679666670922,11.958705868839507
2020-05-29,Europe,779.2896908070122,41.51975528761314
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,NA,NA
2020-05-30,Asia,715.2451047262726,12.960526353451899
2020-05-30,Europe,776.7371355440721,40.96986971235207
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,NA,NA
2020-05-31,Asia,722.1610335339118,13.250970107394147
2020-05-31,Europe,761.0687910045345,38.41052573860614
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,NA,NA
2020-06-01,Asia,738.8257700825693,13.894997561787827
2020-06-01,Europe,755.1626126035824,38.53951124391428
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,NA,NA
2020-06-02,Asia,768.4047303572385,14.619002281759808
2020-06-02,Europe,752.2706218003575,37.64340141756292
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,NA,NA
2020-06-03,Asia,803.7041697856398,15.153587162204236
2020-06-03,Europe,750.009981102062,37.00526260182786
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,NA,NA
2020-06-04,Asia,841.9796053595073,15.8607545631071
2020-06-04,Europe,748.0887759440512,36.16346246192204
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,NA,NA
2020-06-05,Asia,874.416700546159,16.61001526168275
2020-06-05,Europe,745.0270673706841,34.9890154925373
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,NA,NA
2020-06-06,Asia,893.8427574221513,16.774179122606633
2020-06-06,Europe,743.9951833282188,34.37124280921931
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,NA,NA
2020-06-07,Asia,917.6844012240192,17.552905129553235
2020-06-07,Europe,732.5833604638503,31.255224549406616
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,NA,NA
2020-06-08,Asia,937.628205661387,17.999094084884806
2020-06-08,Europe,739.7182955206328,30.284438904192644
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-08,South America,NA,NA
2020-06-09,Asia,959.3904405582192,18.411608402078144
2020-06-09,Europe,738.6388905025277,29.904271099073885
2020-06-09,Africa,NA,NA
2020-06-09,Oceania,NA,NA
2020-06-09,North America,NA,NA
2020-06-09,South America,NA,NA
2020-06-10,Asia,973.2770194604725,18.857797357409712
2020-06-10,Europe,736.64979823646,30.040045315187722
2020-06-10,Africa,NA,NA
2020-06-10,Oceania,NA,NA
2020-06-10,North America,NA,NA
2020-06-10,South America,NA,NA
2020-06-11,Asia,988.4600719310477,19.55233676901074
2020-06-11,Europe,735.8623077829997,29.442638764286816
2020-06-11,Africa,NA,NA
2020-06-11,Oceania,NA,NA
2020-06-11,North America,NA,NA
2020-06-11,South America,NA,NA
2020-06-12,Asia,1006.4717940052343,20.47838931781211
2020-06-12,Europe,739.9287455556093,29.13714677803067
2020-06-12,Africa,NA,NA
2020-06-12,Oceania,NA,NA
2020-06-12,North America,NA,NA
2020-06-12,South America,NA,NA
2020-06-13,Asia,1028.9538242922713,21.3202552712679
2020-06-13,Europe,736.0931239503932,27.826925592532085
2020-06-13,Africa,NA,NA
2020-06-13,Oceania,NA,NA
2020-06-13,North America,NA,NA
2020-06-13,South America,NA,NA
2020-06-14,Asia,1053.8099165680535,21.43811650475171
2020-06-14,Europe,743.6761139203513,26.299465661251357
2020-06-14,Africa,NA,NA
2020-06-14,Oceania,NA,NA
2020-06-14,North America,NA,NA
2020-06-14,South America,NA,NA
2020-06-15,Asia,1080.0256223586666,22.124237256818184
2020-06-15,Europe,733.4183718929505,26.0007623858009
2020-06-15,Africa,NA,NA
2020-06-15,Oceania,NA,NA
2020-06-15,North America,NA,NA
2020-06-15,South America,NA,NA
2020-06-16,Asia,1098.4456494202796,23.168151039103364
2020-06-16,Europe,730.3159310547492,25.607017159070757
2020-06-16,Africa,NA,NA
2020-06-16,Oceania,NA,NA
2020-06-16,North America,NA,NA
2020-06-16,South America,NA,NA
2020-06-17,Asia,1111.8565740588301,30.862805853689288
2020-06-17,Europe,730.1597907062182,24.72448475433078
2020-06-17,Africa,NA,NA
2020-06-17,Oceania,NA,NA
2020-06-17,North America,NA,NA
2020-06-17,South America,NA,NA
2020-06-18,Asia,1140.0464555102972,31.443693361573786
2020-06-18,Europe,727.607235443278,24.398626635657557
2020-06-18,Africa,NA,NA
2020-06-18,Oceania,NA,NA
