date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-11,Europe,66.53143196775882,2.8936921621223917
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,South America,NA,NA
2020-03-12,Asia,0.971472174974647,0.04666374249472868
2020-03-12,Europe,80.0415921272783,3.7486466645676435
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,South America,NA,NA
2020-03-13,Asia,0.9782649982491962,0.0505031643455608
2020-03-13,Europe,96.85413149129785,4.523742779421856
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,NA,NA
2020-03-14,Asia,0.9577880817114249,0.057099094191862106
2020-03-14,Europe,112.64730202547882,5.5759944747390895
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,NA,NA
2020-03-15,Asia,0.9843686945248779,0.06261211018280052
2020-03-15,Europe,214.0862444749446,9.146134155279704
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,NA,NA
2020-03-16,Asia,1.041664682144988,0.06782978603136723
2020-03-16,Europe,229.48951817559285,10.442658565581292
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,NA,NA
2020-03-17,Asia,1.1236707950101967,0.07678843701664215
2020-03-17,Europe,244.58275343029942,11.884807094431252
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,NA,NA
2020-03-18,Asia,1.190220773757953,0.08486106757480195
2020-03-18,Europe,264.7681352819876,13.10617066935304
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,NA,NA
2020-03-19,Asia,1.2626775553531437,0.09352437841770518
2020-03-19,Europe,283.4643930827134,14.839567435299733
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,NA,NA
2020-03-20,Asia,1.3327716158093608,0.10140011554761719
2020-03-20,Europe,303.579311651233,16.51659357471157
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,NA,NA
2020-03-21,Asia,1.4246224000869594,0.1083898322504141
2020-03-21,Europe,331.3183574585914,18.95932072455515
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,NA,NA
2020-03-22,Asia,1.5111570618018677,0.11508420881083932
2020-03-22,Europe,570.0526583858998,38.16291416409466
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,NA,NA
2020-03-23,Asia,1.5952305556636783,0.11793916352043242
2020-03-23,Europe,588.5610140981763,40.394251464432536
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,NA,NA
2020-03-24,Asia,1.7627868631025567,0.12030188465940603
2020-03-24,Europe,606.486873336259,42.69135449572775
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,NA,NA
2020-03-25,Asia,1.9564315497842684,0.11912052408991923
2020-03-25,Europe,636.1096375803237,45.87159734273564
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,NA,NA
2020-03-26,Asia,2.178724230276035,0.12236926565600793
2020-03-26,Europe,659.8463689037076,48.49283147660625
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,NA,NA
2020-03-27,Asia,2.5254535574204113,0.12817762178931805
2020-03-27,Europe,684.60246905693,51.644889010346716
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,NA,NA
2020-03-28,Asia,2.958323759423201,0.13103257649891115
2020-03-28,Europe,707.8412598459227,55.421720988181775
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-28,South America,NA,NA
2020-03-29,Asia,3.394639596420326,0.13437976477912375
2020-03-29,Europe,944.9783930214104,87.9898504686924
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,NA,NA
2020-03-30,Asia,3.8304631998468324,0.13802229320170806
2020-03-30,Europe,959.4468538320224,91.1606982112778
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,NA,NA
2020-03-31,Asia,4.185462050977616,0.14196016176666407
2020-03-31,Europe,971.082690659258,95.12543227756238
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,NA,NA
2020-04-01,Asia,4.68557135872703,0.15121415289431067
2020-04-01,Europe,981.8917582973158,98.96802998635478
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,NA,NA
2020-04-02,Asia,5.047264586418239,0.1585976564536032
2020-04-02,Europe,993.1658836042863,102.85760321725955
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,NA,NA
2020-04-03,Asia,5.341521814934576,0.1633230987315504
2020-04-03,Europe,1003.3172939327707,107.36725334004771
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,NA,NA
2020-04-04,Asia,5.553280697015086,0.17100194243321462
2020-04-04,Europe,1008.3436747987951,110.50052066494321
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,NA,NA
2020-04-05,Asia,5.709614079043838,0.17917301970549834
2020-04-05,Europe,937.9367622567651,126.07760379740726
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,NA,NA
2020-04-06,Asia,5.970497871472174,0.19138041225686195
2020-04-06,Europe,942.8316116608748,129.1779882568241
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,NA,NA
2020-04-07,Asia,6.172510528854418,0.19777944867491545
2020-04-07,Europe,945.8145573150107,132.26428005960724
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,NA,NA
2020-04-08,Asia,6.270465009407698,0.205162952234208
2020-04-08,Europe,953.2038069432874,134.2701348538057
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,NA,NA
2020-04-09,Asia,6.455347938532382,0.20851014051442057
2020-04-09,Europe,966.0704024498675,136.78332528681784
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,NA,NA
2020-04-10,Asia,6.5618672832144425,0.21372781636298732
2020-04-10,Europe,969.3774792065788,139.23074998887267
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,NA,NA
2020-04-11,Asia,6.770771210585359,0.2190439389256779
2020-04-11,Europe,973.9998705824365,140.34876741514722
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,NA,NA
2020-04-12,Asia,7.099091002188566,0.22583676220022703
2020-04-12,Europe,874.9425871040683,134.78216804483063
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,NA,NA
2020-04-13,Asia,7.277673341609321,0.2326295854747761
2020-04-13,Europe,883.8867265142648,135.63712254727588
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,NA,NA
2020-04-14,Asia,7.496028153536132,0.24109600288943153
2020-04-14,Europe,887.3629151505805,136.1632483949345
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,NA,NA
2020-04-15,Asia,7.591718359664562,0.24109600288943153
2020-04-15,Europe,881.6694818705606,136.67997913817064
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,NA,NA
2020-04-16,Asia,7.694792069352286,0.24532921159675924
2020-04-16,Europe,875.3747619075021,136.33705782675028
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,NA,NA
2020-04-17,Asia,7.986588130015526,0.24621523202387435
2020-04-17,Europe,887.3957980160592,135.08281138634982
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,NA,NA
2020-04-18,Asia,8.105807100819568,0.3746881939555641
2020-04-18,Europe,898.5524845177487,134.92309461116773
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,NA,NA
2020-04-19,Asia,8.038371101644698,0.3707503253906081
2020-04-19,Europe,813.2308437050393,120.94787678273575
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,NA,NA
2020-04-20,Asia,8.134553541343749,0.3640559488301829
2020-04-20,Europe,819.3517542362819,119.79227893877128
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,NA,NA
2020-04-21,Asia,8.394649760059092,0.3652373093996697
2020-04-21,Europe,828.7139757932786,117.82400456226272
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,NA,NA
2020-04-22,Asia,8.56899889077252,0.3748850873838119
2020-04-22,Europe,837.2964036832097,116.58385077849597
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,NA,NA
2020-04-23,Asia,8.672072600460243,0.37291615310133386
2020-04-23,Europe,844.7843019079226,114.65785437188852
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,NA,NA
2020-04-24,Asia,8.656419572914542,0.3758695545250509
2020-04-24,Europe,841.8812146413777,113.05129151564526
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,NA,NA
2020-04-25,Asia,8.709383905113201,0.25133446115831715
2020-04-25,Europe,840.6786412753008,110.66963254454777
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,NA,NA
2020-04-26,Asia,8.817183057078873,0.25290960858429956
2020-04-26,Europe,765.5412936565546,97.08900910185972
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,NA,NA
2020-04-27,Asia,8.72149285095044,0.24887329330521968
2020-04-27,Europe,763.3757220871742,94.3644288193419
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,NA,NA
2020-04-28,Asia,8.457557210384264,0.24464008459789197
2020-04-28,Europe,767.4344071976834,92.42433975610074
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,NA,NA
2020-04-29,Asia,8.322192978463901,0.23577988032674096
2020-04-29,Europe,762.7838305085581,90.15542203807296
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,NA,NA
2020-04-30,Asia,8.355172627695408,0.23686279418210385
2020-04-30,Europe,763.9347308003114,88.13077703502954
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,NA,NA
2020-05-01,Asia,8.35546796783778,0.23312181904539564
2020-05-01,Europe,765.3956695380064,85.3827089914555
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,NA,NA
2020-05-02,Asia,8.34463882928415,0.2291839504804396
2020-05-02,Europe,769.4966326184168,82.75677730537366
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,NA,NA
2020-05-03,Asia,8.32111006460854,0.23292492561714784
2020-05-03,Europe,708.4331514245387,70.91894573305478
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,NA,NA
2020-05-04,Asia,8.47636053278193,0.23469696647137803
2020-05-04,Europe,723.0237485926426,69.2748024591216
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,NA,NA
2020-05-05,Asia,8.775146310147967,0.24316338388603342
2020-05-05,Europe,724.1699513321847,67.28304032155684
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,NA,NA
2020-05-06,Asia,8.987298979084972,0.24552610502500705
2020-05-06,Europe,741.4381532606942,65.27248797514713
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,NA,NA
2020-05-07,Asia,9.348106186349066,0.2509406743018216
2020-05-07,Europe,745.4639555057249,64.20144607098494
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,NA,NA
2020-05-08,Asia,9.592352484090462,0.2511375677300694
2020-05-08,Europe,748.1086774006518,63.06463843586543
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,NA,NA
2020-05-09,Asia,9.88532990532319,0.2540909691537864
2020-05-09,Europe,744.0358996335086,62.38349336523597
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,NA,NA
2020-05-10,Asia,10.195141714671102,0.24857795316284798
2020-05-10,Europe,720.0548955951405,54.57146403794777
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,NA,NA
2020-05-11,Asia,10.712577644106322,0.25192514144306055
2020-05-11,Europe,711.7355306290386,53.76818260982613
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,NA,NA
2020-05-12,Asia,10.899232614085237,0.24020998246231642
2020-05-12,Europe,707.9962790688934,52.60788721365043
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,NA,NA
2020-05-13,Asia,11.25393612507365,0.23981619560582085
2020-05-13,Europe,707.3245291026865,50.86039779107003
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,NA,NA
2020-05-14,Asia,11.444430516903397,0.24099755617530766
2020-05-14,Europe,695.1531713233697,48.863938101294025
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,NA,NA
2020-05-15,Asia,11.952120221640348,0.24651057216624606
2020-05-15,Europe,687.6370877853896,47.6002965564711
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,NA,NA
2020-05-16,Asia,12.131785474916466,0.23942240874932524
2020-05-16,Europe,672.2526042935862,46.501069339041486
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,NA,NA
2020-05-17,Asia,12.624314385678339,0.24700280573686556
2020-05-17,Europe,645.3356301231945,40.91098220766868
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,NA,NA
2020-05-18,Asia,12.887659345959774,0.25389407572553857
2020-05-18,Europe,630.0310050189821,39.76008191591546
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,NA,NA
2020-05-19,Asia,13.251715294789957,0.2602931121435921
2020-05-19,Europe,621.5848061431769,38.51523057993748
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,NA,NA
2020-05-20,Asia,13.721503014589208,0.261376025998955
2020-05-20,Europe,600.8169278172953,38.209889686207035
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,NA,NA
2020-05-21,Asia,14.18272587025968,0.2559614567221405
2020-05-21,Europe,602.2027057196103,37.655578525280994
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,NA,NA
2020-05-22,Asia,14.694944123846332,0.2632465135673091
2020-05-22,Europe,588.3449266964593,36.65969745649861
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,NA,NA
2020-05-23,Asia,15.203913635866895,0.2669874887040173
2020-05-23,Europe,580.096025013526,35.377265702830734
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,NA,NA
2020-05-24,Asia,15.767914861082721,0.2719098244102123
2020-05-24,Europe,576.417841632127,32.314461661103785
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,NA,NA
2020-05-25,Asia,16.095151738830562,0.2701377835559821
2020-05-25,Europe,573.1765306063729,31.022634803013432
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,NA,NA
2020-05-26,Asia,16.23337092546052,0.2683657427017519
2020-05-26,Europe,568.0937791138138,30.768966983606596
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,NA,NA
2020-05-27,Asia,16.206199632362324,0.2752570126904249
2020-05-27,Europe,558.9335523019004,29.73080794492308
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,NA,NA
2020-05-28,Asia,16.19871768208891,0.2826405162497174
2020-05-28,Europe,545.4280896945921,29.176496783997038
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,NA,NA
2020-05-29,Asia,16.232681798461655,0.2796871148260004
2020-05-29,Europe,539.2414134323922,28.730229323929457
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,NA,NA
2020-05-30,Asia,16.727967217218996,0.30311743278748865
2020-05-30,Europe,537.4751338009668,28.34972759481921
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,NA,NA
2020-05-31,Asia,16.88971516852456,0.30991025606203776
2020-05-31,Europe,526.6331832974303,26.578750411182618
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,NA,NA
2020-06-01,Asia,17.279465709741086,0.3249726033229945
2020-06-01,Europe,522.5463128736535,26.668003903196134
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,NA,NA
2020-06-02,Asia,17.971250769889732,0.34190543815230534
2020-06-02,Europe,520.5451556316663,26.047927011312762
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,NA,NA
2020-06-03,Asia,18.796824914532756,0.3544081708460407
2020-06-03,Europe,518.9808707453242,25.60635710345642
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,NA,NA
2020-06-04,Asia,19.692000886061383,0.3709472188188559
2020-06-04,Europe,517.651463469544,25.023860629262956
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,NA,NA
2020-06-05,Asia,20.450631265100156,0.3884707339329101
2020-06-05,Europe,515.5328674222758,24.211184096718842
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,NA,NA
2020-06-06,Asia,20.904962850781956,0.3923101557837423
2020-06-06,Europe,514.8188394861676,23.783706845496216
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,NA,NA
2020-06-07,Asia,21.462565039579726,0.41052279789666374
2020-06-07,Europe,506.92225421907716,21.627530380538133
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,NA,NA
2020-06-08,Asia,21.929005571098767,0.4209581495937972
2020-06-08,Europe,511.8593815930879,20.95578041433115
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-08,South America,NA,NA
2020-06-09,Asia,22.43797508311933,0.4306059275779394
2020-06-09,Europe,511.1124707915011,20.692717490501845
2020-06-09,Africa,NA,NA
2020-06-09,Oceania,NA,NA
2020-06-09,North America,NA,NA
2020-06-09,South America,NA,NA
2020-06-10,Asia,22.762750793014078,0.4410412792750728
2020-06-10,Europe,509.7360879936085,20.786668534726594
2020-06-10,Africa,NA,NA
2020-06-10,Oceania,NA,NA
2020-06-10,North America,NA,NA
2020-06-10,South America,NA,NA
2020-06-11,Asia,23.117848090858985,0.45728498710551635
2020-06-11,Europe,509.1911719371049,20.373283940137682
2020-06-11,Africa,NA,NA
2020-06-11,Oceania,NA,NA
2020-06-11,North America,NA,NA
2020-06-11,South America,NA,NA
2020-06-12,Asia,23.539101580595155,0.4789432642127744
2020-06-12,Europe,512.0050057116363,20.161894090631986
2020-06-12,Africa,NA,NA
2020-06-12,Oceania,NA,NA
2020-06-12,North America,NA,NA
2020-06-12,South America,NA,NA
2020-06-13,Asia,24.064905480730907,0.4986326070375544
2020-06-13,Europe,509.35088871228703,19.255266513863123
2020-06-13,Africa,NA,NA
2020-06-13,Oceania,NA,NA
2020-06-13,North America,NA,NA
2020-06-13,South America,NA,NA
2020-06-14,Asia,24.646233327632537,0.5013891150330236
2020-06-14,Europe,514.5980545322394,18.19831726633465
2020-06-14,Africa,NA,NA
2020-06-14,Oceania,NA,NA
2020-06-14,North America,NA,NA
2020-06-14,South America,NA,NA
2020-06-15,Asia,25.259359463196184,0.5174359294352194
2020-06-15,Europe,507.5000531410594,17.991624969040192
2020-06-15,Africa,NA,NA
2020-06-15,Oceania,NA,NA
2020-06-15,North America,NA,NA
2020-06-15,South America,NA,NA
2020-06-16,Asia,25.690162284202373,0.5418507145379466
2020-06-16,Europe,505.35327178052376,17.719166940788412
2020-06-16,Africa,NA,NA
2020-06-16,Oceania,NA,NA
2020-06-16,North America,NA,NA
2020-06-16,South America,NA,NA
2020-06-17,Asia,26.00381351540112,0.7218113079564361
2020-06-17,Europe,505.2452280796653,17.108485153327518
2020-06-17,Africa,NA,NA
2020-06-17,Oceania,NA,NA
2020-06-17,North America,NA,NA
2020-06-17,South America,NA,NA
