date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-18,North America,2.209401619331996,0.0438602852005261
2020-03-18,South America,0.35421818115416936,0.006583981062345156
2020-03-18,Oceania,NA,NA
2020-03-19,Asia,0.41064985098508905,0.03176719493511335
2020-03-19,Europe,15.123918966616596,0.7150748613480644
2020-03-19,Africa,0.061134028231487406,0.0017704914479306402
2020-03-19,North America,3.2562646902720256,0.06024764450621717
2020-03-19,South America,0.5013701578975837,0.009217573487283217
2020-03-19,Oceania,NA,NA
2020-03-20,Asia,0.4376779552417206,0.033968578992214574
2020-03-20,Europe,16.772188410128503,0.8692432504063377
2020-03-20,Africa,0.07383990803428377,0.002082931115212518
2020-03-20,North America,4.723897310443475,0.08531066462080351
2020-03-20,South America,0.6633360920312744,0.013497161177807568
2020-03-20,Oceania,NA,NA
2020-03-21,Asia,0.4578573090984817,0.03516099535647773
2020-03-21,Europe,19.44082419159276,1.086601645844051
2020-03-21,Africa,0.086025055058277,0.002916103561297525
2020-03-21,North America,6.13682506940328,0.11157863762551419
2020-03-21,South America,0.8723774907607331,0.016459952655862888
2020-03-21,Oceania,NA,NA
2020-03-22,Asia,0.4981854420334332,0.03745410374929149
2020-03-22,Europe,21.454910479265163,1.2396280468352259
2020-03-22,Africa,0.10445899542790776,0.003957569118903785
2020-03-22,North America,8.388159049311604,0.14194345045664764
2020-03-22,South America,1.22330368138373,0.023702331824442563
2020-03-22,Oceania,NA,NA
2020-03-23,Asia,0.5389110470898056,0.0376375524207166
2020-03-23,Europe,24.39381676994269,1.4440439108458252
2020-03-23,Africa,0.1351822293772924,0.004894888120749417
2020-03-23,North America,10.868434078343551,0.1831528392989002
2020-03-23,South America,1.4152267293510912,0.030615511939904975
2020-03-23,Oceania,NA,NA
2020-03-24,Asia,0.5901238011959797,0.037973874984995944
2020-03-24,Europe,27.133446142911556,1.681196766113243
2020-03-24,Africa,0.1717376704492721,0.00531147434379192
2020-03-24,North America,13.141939191430163,0.23544779473029673
2020-03-24,South America,1.6008949953092244,0.03884548826783642
2020-03-24,Oceania,NA,NA
2020-03-25,Asia,0.6908065470297894,0.03809617409927935
2020-03-25,Europe,30.815976996614605,1.9843945979278466
2020-03-25,Africa,0.21506263764569247,0.00583220712259505
2020-03-25,North America,15.565340444048243,0.3058170435135583
2020-03-25,South America,1.7908428489578823,0.04608786743641609
2020-03-25,Oceania,NA,NA
2020-03-26,Asia,0.800080805642008,0.03993066081353036
2020-03-26,Europe,33.567597244288,2.259233059409509
2020-03-26,Africa,0.25099319938310843,0.007290258903243813
2020-03-26,North America,19.014397596740164,0.39329662333658566
2020-03-26,South America,2.0058098306434515,0.05398864471123027
2020-03-26,Oceania,NA,NA
2020-03-27,Asia,0.9346709809108905,0.04106192762065182
2020-03-27,Europe,36.57749712647014,2.5390201358485975
2020-03-27,Africa,0.29286011479888,0.00916489690693508
2020-03-27,North America,22.15378185667013,0.5005374305576522
2020-03-27,South America,2.1819313240611846,0.059585028614223656
2020-03-27,Oceania,NA,NA
2020-03-28,Asia,1.0743059946439635,0.042774115220619434
2020-03-28,Europe,39.36204469674488,2.795967450945719
2020-03-28,Africa,0.3068157532708039,0.010206362464541338
2020-03-28,North America,26.224353710088184,0.6576632874298666
2020-03-28,South America,2.3850471398345325,0.07374058789826574
2020-03-28,Oceania,NA,NA
2020-03-29,Asia,1.1959018890202346,0.04304928822775708
2020-03-29,Europe,41.3508169155966,3.036165607725399
2020-03-29,Africa,0.33878874588931607,0.010831241799105093
2020-03-29,North America,28.1170937098955,0.7718928214136543
2020-03-29,South America,2.3517980354696895,0.0826289623324317
2020-03-29,Oceania,NA,NA
2020-03-30,Asia,1.324010211232097,0.044730901049153844
2020-03-30,Europe,42.50822182160075,3.3062457855941516
2020-03-30,Africa,0.33920533211235854,0.012081000468232605
2020-03-30,North America,30.950660926311908,0.9085344791537548
2020-03-30,South America,2.4067742773402716,0.0934925310853012
2020-03-30,Oceania,NA,NA
2020-03-31,Asia,1.535067907706676,0.04702400944196761
2020-03-31,Europe,44.709403820932764,3.57023536043838
2020-03-31,Africa,0.3517029188036337,0.014059785027684495
2020-03-31,North America,34.97954140973166,1.125185008798112
2020-03-31,South America,2.8492178047298657,0.11554886764415749
2020-03-31,Oceania,NA,NA
2020-04-01,Asia,1.6367596212333237,0.050387235084761124
2020-04-01,Europe,45.72710552006188,3.958320971907292
2020-04-01,Africa,0.35930561737415934,0.01655930236593952
2020-04-01,North America,39.7815196674552,1.3681035114471796
2020-04-01,South America,3.3614515313803195,0.13464241272495844
2020-04-01,Oceania,NA,NA
2020-04-02,Asia,1.7433738741098783,0.05176310012044939
2020-04-02,Europe,46.0525721191849,4.241153349858642
2020-04-02,Africa,0.37242808339999817,0.020204431817561423
2020-04-02,North America,43.46963947354779,1.6505444688923256
2020-04-02,South America,3.752210807430504,0.17348790099279487
2020-04-02,Oceania,NA,NA
2020-04-03,Asia,1.7943420299874857,0.053842185063267205
2020-04-03,Europe,46.63936365432892,4.5413058801609845
2020-04-03,Africa,0.40377619668394665,0.022495656044295195
2020-04-03,North America,46.93363804207725,1.8946679244315174
2020-04-03,South America,4.025446021517828,0.1971902328172374
2020-04-03,Oceania,NA,NA
2020-04-04,Asia,1.8525258336078136,0.056685639470356264
2020-04-04,Europe,46.61918853181019,4.771797138370328
2020-04-04,Africa,0.4399150515328838,0.025828345828635225
2020-04-04,North America,49.36234108741187,2.125536898179342
2020-04-04,South America,4.385260586574991,0.2386693135100119
2020-04-04,Oceania,NA,NA
2020-04-05,Asia,1.9363618764490846,0.05937621998459109
2020-04-05,Europe,46.32931389411173,4.86601115390594
2020-04-05,Africa,0.4530375175587227,0.030306647726342135
2020-04-05,North America,52.63812601450392,2.40364002522004
2020-04-05,South America,4.67594335047753,0.26204244628133716
2020-04-05,Oceania,NA,NA
2020-04-06,Asia,2.0240197666117123,0.06246427262024695
2020-04-06,Europe,45.43685021967439,4.945950318602822
2020-04-06,Africa,0.48761417407125046,0.03280616506459716
2020-04-06,North America,55.106592505212646,2.6795742370585147
2020-04-06,South America,5.011397185604015,0.2939747544337112
2020-04-06,Oceania,NA,NA
2020-04-07,Asia,1.9948208530765505,0.06387071243450607
2020-04-07,Europe,44.10491147074872,5.293305022345228
2020-04-07,Africa,0.49521687264177616,0.034889096179809675
2020-04-07,North America,56.05272151453828,3.0600983597597824
2020-04-07,South America,5.231631352139461,0.3305158493297268
2020-04-07,Oceania,NA,NA
2020-04-08,Asia,2.035913355475773,0.06408473588450202
2020-04-08,Europe,43.35824160621093,5.218314472605772
2020-04-08,Africa,0.5164627700169439,0.035409828958612805
2020-04-08,North America,56.09706378089486,3.2955461544900793
2020-04-08,South America,6.122773188927877,0.3845044940409571
2020-04-08,Oceania,NA,NA
2020-04-09,Asia,2.066977330503757,0.06628611994160323
2020-04-09,Europe,42.98842780381559,5.4099781365337725
2020-04-09,Africa,0.5308349947119102,0.03561812207013405
2020-04-09,North America,56.9299272185488,3.4786989937889796
2020-04-09,South America,6.7150022854858245,0.43190915768984217
2020-04-09,Oceania,NA,NA
2020-04-10,Asia,2.1410905937594977,0.06854865355584615
2020-04-10,Europe,41.98290731073553,5.464983895099009
2020-04-10,Africa,0.5089642180021787,0.037388613518064696
2020-04-10,North America,57.467095216966236,3.6707684844747996
2020-04-10,South America,7.822757099225397,0.47799702512625825
2020-04-10,Oceania,NA,NA
2020-04-11,Asia,2.2317142374434975,0.07013854204153036
2020-04-11,Europe,40.456259596369584,5.378573464688569
2020-04-11,Africa,0.5125052008980401,0.03749276007382533
2020-04-11,North America,56.853533205314925,3.820905614584293
2020-04-11,South America,8.036407284698496,0.4905065891447141
2020-04-11,Oceania,NA,NA
2020-04-12,Asia,2.283966534021081,0.07328774423432793
2020-04-12,Europe,49.33635880612612,5.371911867630495
2020-04-12,Africa,0.5308349947119102,0.036034708293176565
2020-04-12,North America,56.26021440221769,3.910072128453494
2020-04-12,South America,8.36626473592199,0.5283644802531987
2020-04-12,Oceania,NA,NA
2020-04-13,Asia,2.32924778108451,0.07380751547003238
2020-04-13,Europe,48.94636988121204,5.329848640492374
2020-04-13,Africa,0.5361464690557022,0.036034708293176565
2020-04-13,North America,55.24492109699892,3.986466141687378
2020-04-13,South America,9.047706775874712,0.5609551865118072
2020-04-13,Oceania,NA,NA
2020-04-14,Asia,2.3871258369191297,0.07695671766282995
2020-04-14,Europe,50.564376640945845,5.066049396992662
2020-04-14,Africa,0.5698899531221449,0.035409828958612805
2020-04-14,North America,54.90102754215743,3.9845382170631787
2020-04-14,South America,9.109596197860757,0.6106642435325131
2020-04-14,Oceania,NA,NA
2020-04-15,Asia,2.429716503468324,0.07738476456282185
2020-04-15,Europe,50.31504257962938,5.238489595124508
2020-04-15,Africa,0.5866575485996056,0.03509738929133093
2020-04-15,North America,53.83319829092924,4.103828553185489
2020-04-15,South America,9.148441686128594,0.6521433242252876
2020-04-15,Oceania,NA,NA
2020-04-16,Asia,2.4972867641099024,0.07750706367710526
2020-04-16,Europe,52.34264239276245,5.138565639253406
2020-04-16,Africa,0.6273788519020104,0.035201535847091556
2020-04-16,North America,52.47039657219861,4.117565016132906
2020-04-16,South America,9.23304584277973,0.6748580588903784
2020-04-16,Oceania,NA,NA
2020-04-17,Asia,2.547062503623247,0.07781281146281376
2020-04-17,Europe,52.167727887151884,5.050442226742319
2020-04-17,Africa,0.7048638893879161,0.03384763062220342
2020-04-17,North America,52.489193837284546,4.119492940757105
2020-04-17,South America,9.199796738414886,0.7337846893983676
2020-04-17,Oceania,NA,NA
2020-04-18,Asia,2.552718837658854,0.07704844199854251
2020-04-18,Europe,52.256422293696524,5.011043638427426
2020-04-18,Africa,0.7656854779521216,0.03280616506459716
2020-04-18,North America,52.21759745585052,4.099249732203016
2020-04-18,South America,10.072503428228737,0.7986369028624674
2020-04-18,Oceania,NA,NA
2020-04-19,Asia,2.5695655406513924,0.07591717519142105
2020-04-19,Europe,43.79048408960765,4.905409742220832
2020-04-19,Africa,0.8005745741319312,0.03447250995676717
2020-04-19,North America,52.15325297151788,4.12069789364723
2020-04-19,South America,10.538320088389655,0.8226684337400272
2020-04-19,Oceania,NA,NA
2020-04-20,Asia,2.6458496131856637,0.07671211943426316
2020-04-20,Europe,43.410773057297455,4.8054857863497284
2020-04-20,Africa,0.8406709980997722,0.03384763062220342
2020-04-20,North America,52.922253905995234,4.174438792546775
2020-04-20,South America,10.581115965294899,0.8664519078046224
2020-04-20,Oceania,NA,NA
2020-04-21,Asia,2.711310214105854,0.07616177341998784
2020-04-21,Europe,41.47186765070902,4.817666992398777
2020-04-21,Africa,0.8516063864546379,0.03280616506459716
2020-04-21,North America,52.45521416578304,4.199260822083336
2020-04-21,South America,11.149313530975288,0.8822534623542508
2020-04-21,Oceania,NA,NA
2020-04-22,Asia,2.7346693449339834,0.07714016633425506
2020-04-22,Europe,41.129651893268566,4.557103381755844
2020-04-22,Africa,0.8980557503238772,0.03426421684524592
2020-04-22,North America,53.570518560882135,4.1869703026040686
2020-04-22,South America,11.198693388942875,0.9000302112225828
2020-04-22,Oceania,NA,NA
2020-04-23,Asia,2.746624083355186,0.07671211943426316
2020-04-23,Europe,38.208256086286546,4.325470135479402
2020-04-23,Africa,0.925342147933161,0.034368363401006546
2020-04-23,North America,54.37615006321927,4.258062523121405
2020-04-23,South America,12.206371690534802,1.0201878656103818
2020-04-23,Oceania,NA,NA
2020-04-24,Asia,2.7526167399550725,0.07720131589139675
2020-04-24,Europe,38.106999811003824,4.191857531628899
2020-04-24,Africa,0.953774157655812,0.03197299261851215
2020-04-24,North America,54.108650521611665,4.293729128669085
2020-04-24,South America,16.19428901999726,1.099524837411641
2020-04-24,Oceania,NA,NA
2020-04-25,Asia,2.747694200605166,0.07756821323424697
2020-04-25,Europe,37.42466194091258,4.100117823572
2020-04-25,Africa,0.9490875626465838,0.0325978719530759
2020-04-25,North America,55.07454075833534,4.237096342833241
2020-04-25,South America,17.885384555860615,1.1831413969034246
2020-04-25,Oceania,NA,NA
2020-04-26,Asia,2.7289824361198054,0.07539740395571659
2020-04-26,Europe,35.867370880079505,3.9659342256879477
2020-04-26,Africa,0.9840808053821541,0.031348113283948396
2020-04-26,North America,55.11912401526994,4.092261005440295
2020-04-26,South America,18.724842141309622,1.2624783687046837
2020-04-26,Oceania,NA,NA
2020-04-27,Asia,2.6356376371429997,0.07539740395571659
2020-04-27,Europe,35.9532103164564,3.840125206962616
2020-04-27,Africa,1.0035562113093912,0.031348113283948396
2020-04-27,North America,53.851754565437155,3.919711751574489
2020-04-27,South America,19.627176745904023,1.3783564354019582
2020-04-27,Oceania,NA,NA
2020-04-28,Asia,2.5866874166510687,0.07466360927001618
2020-04-28,Europe,35.25088765519093,3.653029495303008
2020-04-28,Africa,1.0613575497565386,0.0345766565125278
2020-04-28,North America,53.56642172105571,3.858500144756172
2020-04-28,South America,21.46970384620132,1.586081037918948
2020-04-28,Oceania,NA,NA
2020-04-29,Asia,2.6098019492506315,0.07530567962000403
2020-04-29,Europe,34.553323277538375,3.555008852877069
2020-04-29,Africa,1.1231164573225898,0.036034708293176565
2020-04-29,North America,52.85212564779,3.8587411353341974
2020-04-29,South America,23.205899652341735,1.7121642752628576
2020-04-29,Oceania,NA,NA
2020-04-30,Asia,2.613501497457704,0.07533625439857489
2020-04-30,Europe,33.462915004803996,3.407692392221386
2020-04-30,Africa,1.1760229076489876,0.0349932427355703
2020-04-30,North America,52.316885573996764,3.8095790574171238
2020-04-30,South America,24.870330064902593,1.7631901284960325
2020-04-30,Oceania,NA,NA
2020-05-01,Asia,2.624722441193206,0.07356291724146559
2020-05-01,Europe,31.98994072959168,3.1349475755294036
2020-05-01,Africa,1.1799804767678914,0.03801349285262846
2020-05-01,North America,53.14276028488799,3.7411377332580615
2020-05-01,South America,22.974143518947187,1.8784097970870728
2020-05-01,Oceania,NA,NA
2020-05-02,Asia,2.629064059750267,0.07460245971287449
2020-05-02,Europe,31.46976516502839,3.030265336045391
2020-05-02,Africa,1.283398006638193,0.0402005705236016
2020-05-02,North America,52.29760632775477,3.736076931119539
2020-05-02,South America,23.135121855921525,2.0219405842461975
2020-05-02,Oceania,NA,NA
2020-05-03,Asia,2.6542576772926476,0.07396038936288662
2020-05-03,Europe,31.263255656228115,2.91340189051233
2020-05-03,Africa,1.290063386206873,0.03884666529871346
2020-05-03,North America,51.891296213204846,3.696313485745436
2020-05-03,South America,24.84399414065321,2.150328214961928
2020-05-03,Oceania,NA,NA
2020-05-04,Asia,2.7463489103480483,0.07680384376997569
2020-05-04,Europe,30.768774823174542,2.8014870599366946
2020-05-04,Africa,1.4262870811417716,0.03947154463327722
2020-05-04,North America,51.784055405983786,3.6724554185209737
2020-05-04,South America,26.537394069888386,2.1740305467863705
2020-05-04,Oceania,NA,NA
2020-05-05,Asia,2.8359635863392105,0.07732361500568015
2020-05-05,Europe,30.412093883550835,2.685575271126215
2020-05-05,Africa,1.4709659535630801,0.03978398430055909
2020-05-05,North America,51.72236181800941,3.685468909734317
2020-05-05,South America,27.384752432612206,2.1727137505739016
2020-05-05,Oceania,NA,NA
2020-05-06,Asia,2.9277796463874735,0.07714016633425506
2020-05-06,Europe,30.61670007890595,2.5896482734899564
2020-05-06,Africa,1.5275175333411,0.04332496719642037
2020-05-06,North America,51.26544368207426,3.657995983839482
2020-05-06,South America,29.307933300923224,2.2978093907584594
2020-05-06,Oceania,NA,NA
2020-05-07,Asia,3.0122577595787323,0.07762936279138866
2020-05-07,Europe,30.98537189323419,2.4942922698872465
2020-05-07,Africa,1.5836525268960773,0.04551204486739352
2020-05-07,North America,50.87455696451793,3.612930745748831
2020-05-07,South America,30.234299436395187,2.386034736993884
2020-05-07,Oceania,NA,NA
2020-05-08,Asia,3.1169458014053237,0.07775166190567205
2020-05-08,Europe,31.01030529936584,2.515799711817598
2020-05-08,Africa,1.7815309828412667,0.048115708761409165
2020-05-08,North America,48.97531021910394,3.580878998871524
2020-05-08,South America,31.994855972466283,2.505863192328566
2020-05-08,Oceania,NA,NA
2020-05-09,Asia,3.20851726322502,0.076131198641417
2020-05-09,Europe,30.734515181161594,2.314809812008294
2020-05-09,Africa,1.8462059939686153,0.04790741564988791
2020-05-09,North America,48.479833590684805,3.533885836156674
2020-05-09,South America,33.847259044357095,2.527590329834305
2020-05-09,Oceania,NA,NA
2020-05-10,Asia,3.393036051900101,0.07885235393422267
2020-05-10,Europe,30.465386660015422,2.2733175789037214
2020-05-10,Africa,1.9495193772831563,0.051240105434227946
2020-05-10,North America,47.3838084418277,3.484482767661576
2020-05-10,South America,33.84363785477281,2.6888978658617617
2020-05-10,Oceania,NA,NA
2020-05-11,Asia,3.466323796134429,0.07435786148430769
2020-05-11,Europe,30.88278329853986,2.2097469098352485
2020-05-11,Africa,1.992740197923816,0.05217742443607357
2020-05-11,North America,46.158371352571244,3.3962802161044743
2020-05-11,South America,33.548675503179744,2.7879867808500562
2020-05-11,Oceania,NA,NA
2020-05-12,Asia,3.530958878033206,0.07408268847717005
2020-05-12,Europe,30.898580800134717,2.1537894945474307
2020-05-12,Africa,2.1096967800429987,0.050823519211185435
2020-05-12,North America,46.134272294768756,3.2620484641446224
2020-05-12,South America,34.39570466685044,2.9555490988867406
2020-05-12,Oceania,NA,NA
2020-05-13,Asia,3.5614725070469144,0.07414383803431174
2020-05-13,Europe,29.64068094422592,1.9885818875072074
2020-05-13,Africa,2.149272471232037,0.05071937265542481
2020-05-13,North America,45.05367054290525,3.1350464295255165
2020-05-13,South America,35.579504461860104,2.9914317956765215
2020-05-13,Oceania,NA,NA
2020-05-14,Asia,3.7124813384083444,0.07490820749858298
2020-05-14,Europe,28.797513088018324,1.965361463476208
2020-05-14,Africa,2.214259922026667,0.05071937265542481
2020-05-14,North America,44.64495052257507,3.098897842821786
2020-05-14,South America,37.527375259154915,3.056942407246856
2020-05-14,Oceania,NA,NA
2020-05-15,Asia,3.7424446214077776,0.0752751048414332
2020-05-15,Europe,28.203869624471714,1.8448817223973355
2020-05-15,Africa,2.1407324536596652,0.04863644154021229
2020-05-15,North America,44.29117635403457,3.096487937041538
2020-05-15,South America,40.38745663263765,3.205411180202739
2020-05-15,Oceania,NA,NA
2020-05-16,Asia,3.883852972297959,0.07585602563427934
2020-05-16,Europe,27.54836847395728,1.8296552148360243
2020-05-16,Africa,2.1552088249103925,0.05040693298814293
2020-05-16,North America,44.23357960588662,3.0449159533442156
2020-05-16,South America,43.164579844734845,3.265654606923197
2020-05-16,Oceania,NA,NA
2020-05-17,Asia,3.9544807107966227,0.07726246544853846
2020-05-17,Europe,26.91684907285191,1.8395524447508766
2020-05-17,Africa,2.232068983061734,0.048428148428691045
2020-05-17,North America,44.285633570739996,3.0012966587217145
2020-05-17,South America,44.22394239766618,3.144180156322929
2020-05-17,Oceania,NA,NA
2020-05-18,Asia,4.0840260476013155,0.07976959729134818
2020-05-18,Europe,25.67455638719345,1.78511768021919
2020-05-18,Africa,2.2938278906277856,0.05040693298814293
2020-05-18,North America,45.39925103179291,3.0528686424190363
2020-05-18,South America,47.42474479112528,3.2376726874082302
2020-05-18,Oceania,NA,NA
2020-05-19,Asia,4.238856726284101,0.08074799020561538
2020-05-19,Europe,24.884490976105933,1.6714898675429073
2020-05-19,Africa,2.2990352184158165,0.05290645032639796
2020-05-19,North America,44.977758510827414,3.006116470282212
2020-05-19,South America,51.07852508167372,3.343016384405753
2020-05-19,Oceania,NA,NA
2020-05-20,Asia,4.410381234066571,0.08007534507705669
2020-05-20,Europe,24.464239367413754,1.6071578730963685
2020-05-20,Africa,2.3834980751376844,0.051448398545749195
2020-05-20,North America,45.71061085860104,2.9805714690115757
2020-05-20,South America,55.59118570180509,3.4816091857681184
2020-05-20,Oceania,NA,NA
2020-05-21,Asia,4.5205727360359145,0.08056454153419028
2020-05-21,Europe,23.909804160837517,1.4771615647916765
2020-05-21,Africa,2.556277211144563,0.05540596766465298
2020-05-21,North America,45.80339223114061,2.87140273716631
2020-05-21,South America,58.13029799849849,3.615922399439959
2020-05-21,Oceania,NA,NA
2020-05-22,Asia,4.718024656046466,0.08261305169843725
2020-05-22,Europe,23.5599751496164,1.5175118098291505
2020-05-22,Africa,2.6552164391171575,0.05821792467018988
2020-05-22,North America,45.68578882906448,2.801756460117123
2020-05-22,South America,60.05710005639381,3.5994624467840968
2020-05-22,Oceania,NA,NA
2020-05-23,Asia,4.858882660922372,0.08374431850555869
2020-05-23,Europe,23.426362545765897,1.459651081096169
2020-05-23,Africa,2.745407356405859,0.056968166001062366
2020-05-23,North America,45.07150384567909,2.74319574965708
2020-05-23,South America,62.72032039611242,3.7113901248439642
2020-05-23,Oceania,NA,NA
2020-05-24,Asia,4.959840579763319,0.08304109859842915
2020-05-24,Europe,23.21090746377335,1.4440439108458252
2020-05-24,Africa,2.8266416698991472,0.06207134723333303
2020-05-24,North America,45.81544176004186,2.71596381434027
2020-05-24,South America,65.94844631098024,3.7887519023265197
