date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-10,South America,0.3621714746365903,0.019061656559820544
2020-03-11,Asia,0.9451847639512138,0.046139125138919566
2020-03-11,Europe,6.4705114780597475,0.25760186348077424
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,South America,0.41554411300408783,0.019061656559820544
2020-03-12,Asia,0.9628205865766274,0.050428919831587704
2020-03-12,Europe,8.393655928925947,0.3462971158768492
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,South America,0.526101721051047,0.019061656559820544
2020-03-13,Asia,0.9224965164655468,0.054909372066152214
2020-03-13,Europe,10.803853004906244,0.4307504214191989
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,0.8272758946962115,0.03431098180767698
2020-03-14,Asia,0.9523344217723274,0.06177304357442124
2020-03-14,Europe,13.533738621044568,0.5499105648556648
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,0.9530828279910272,0.04193564443160519
2020-03-15,Asia,0.9990455195369361,0.066444153350882107
2020-03-15,Europe,16.56518809532955,0.655573604666641
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,1.1665733814610173,0.04193564443160519
2020-03-16,Asia,1.0613905357370466,0.0738797974848402
2020-03-16,Europe,19.224117509551014,0.8210095319619288
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,1.5744928318411768,0.06099730099142573
2020-03-17,Asia,1.136509607244213,0.08226872932828014
2020-03-17,Europe,22.36971391735442,0.9995569313505491
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,2.5542619790159526,0.06480963230338983
2020-03-18,Asia,1.194564828751655,0.09037167485887551
2020-03-18,Europe,26.42385821491936,1.1935295920254436
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,3.598840758494118,0.06480963230338983
2020-03-19,Asia,1.2604370094768482,0.09799797653473
2020-03-19,Europe,30.931119562768593,1.4449613509917083
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,4.662481194532105,0.08387128886321038
2020-03-20,Asia,1.3294550396433311,0.10486164804299901
2020-03-20,Europe,35.81552854906723,1.736113157770128
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,5.863365557800799,0.11055760804695916
2020-03-21,Asia,1.3592929449501119,0.1084841413390299
2020-03-21,Europe,41.265658993039956,2.1047769025120746
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,6.858384030223431,0.12199460198285146
2020-03-22,Asia,1.4693023466243125,0.11334590865738713
2020-03-22,Europe,46.467828361835835,2.6242225763273486
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,10.590656384636292,0.20205355953409773
2020-03-23,Asia,1.6025719684098694,0.1144898539087653
2020-03-23,Europe,50.422094092572145,3.0326063688814497
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,11.276876020789832,0.22873987871784648
2020-03-24,Asia,1.792085565054853,0.11582445670203984
2020-03-24,Europe,54.99298464322727,3.4996061543233923
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,15.25694991048036,0.3354851554528415
2020-03-25,Asia,2.0135342999674775,0.11534781284729892
2020-03-25,Europe,60.96024697182233,4.109675238195526
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,17.80739955818435,0.4841660766194418
2020-03-26,Asia,2.2569086521981836,0.1204002377075525
2020-03-26,Europe,66.73392227127465,4.681181168851974
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,20.22822994128156,0.5794743594185445
2020-03-27,Asia,2.6374611058233217,0.12402273100358338
2020-03-27,Europe,72.73242075397441,5.358350139319398
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,21.692165165075778,0.6557209856578267
2020-03-28,Asia,3.090654082910974,0.12840785446719968
2020-03-28,Europe,78.36341238652871,6.069069053084468
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-28,South America,25.64936506689452,0.8082142381363909
2020-03-29,Asia,3.5020930583233225,0.13060041619900786
2020-03-29,Europe,82.95281325072735,6.684536978406798
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,27.338227838094618,0.8882731956876372
2020-03-30,Asia,3.914961965299894,0.1334602793274533
2020-03-30,Europe,85.7127781263739,7.218251018911875
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,30.182226996819846,1.063640436037986
2020-03-31,Asia,4.227163690155186,0.1405146083776187
2020-03-31,Europe,87.15349753051188,7.822535629801655
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,29.484570366730416,1.1513240562131608
2020-04-01,Asia,4.66558070774587,0.14728295111493953
2020-04-01,Europe,90.73177251739527,8.46152707858555
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,30.952317921836595,1.2961926460677968
2020-04-02,Asia,5.0137213792486275,0.15100077318191857
2020-04-02,Europe,92.2033424441058,9.050000796656901
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,36.86905611800489,1.5668681692172486
2020-04-03,Asia,5.2278297987982425,0.15843641731587668
2020-04-03,Europe,91.64456235401053,9.592584362401587
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,42.313065231489645,1.8451683549906284
2020-04-04,Asia,5.372157558013788,0.1684459382654357
2020-04-04,Europe,91.46023048163957,10.577872927062332
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,43.78843744921975,2.0281602579649056
2020-04-05,Asia,5.3192500901375475,0.16224956815380392
2020-04-05,Europe,90.81236950761607,11.072638182819569
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,46.758243541239786,2.470390690152742
2020-04-06,Asia,5.547181181474648,0.17464230837706746
2020-04-06,Europe,89.77926263296786,11.380372145480733
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,50.44095558859712,2.8478114900371887
2020-04-07,Asia,5.765102751862189,0.17816947290215016
2020-04-07,Europe,89.0060714109934,11.791455358759931
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,54.77176395898835,3.202358302049851
2020-04-08,Asia,5.842509713872112,0.18550978826516007
2020-04-08,Europe,86.68881153426288,12.266939037909326
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,57.27265329963681,3.5797791019342977
2020-04-09,Asia,5.995417062472995,0.19008556927067274
2020-04-09,Europe,85.89633873568056,12.424662334561475
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,60.37970331888754,4.014384871498206
2020-04-10,Asia,6.129639971968034,0.1939940488795482
2020-04-10,Europe,85.82576816529587,12.868524228074007
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,71.03516933582722,4.506175610741576
2020-04-11,Asia,6.382547201293558,0.1973305558627345
2020-04-11,Europe,83.99054770376142,12.411550862468143
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,86.98215121377311,5.32582684281386
2020-04-12,Asia,6.916769633687163,0.22001880334840157
2020-04-12,Europe,82.71950617377246,12.31398608483246
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,91.1680909943097,5.646062673018845
2020-04-13,Asia,7.09560640798595,0.2253572145214997
2020-04-13,Europe,82.53633119599795,12.349078554258732
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,94.88511402347469,5.931987521416152
2020-04-14,Asia,7.295987484519028,0.2333648312811469
2020-04-14,Europe,81.23251098577565,12.15626278818031
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,96.73409470977728,6.278909670804886
2020-04-15,Asia,7.433737558539148,0.23431811899062874
2020-04-15,Europe,79.51992135146709,11.79068409569562
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,96.8179659986405,6.557209856578266
2020-04-16,Asia,7.583689715240637,0.23984718770562322
2020-04-16,Europe,77.24083899642011,12.029390014100708
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,105.44145942630331,7.090936240253241
2020-04-17,Asia,7.845939164119083,0.24013317401846773
2020-04-17,Europe,76.25747858942016,11.591698225102684
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,107.28281544998198,7.67422293098375
2020-04-18,Asia,7.96710203199422,0.36348860362541385
2020-04-18,Europe,75.0747466802951,11.422405982485829
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,104.20245174991497,7.95252311675713
2020-04-19,Asia,7.928970523614948,0.3592941377036939
2020-04-19,Europe,75.07551794335942,11.207994850606621
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,109.20804276252385,8.695927722590131
2020-04-20,Asia,7.998751183949017,0.3554809868657666
2020-04-20,Europe,74.55838605873709,10.950778618658005
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,117.24062483683224,9.332587051688138
2020-04-21,Asia,8.238693700425587,0.355671644407663
2020-04-21,Europe,74.70145535716728,10.705902595738406
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,125.12071365866204,9.782442146499902
2020-04-22,Asia,8.42935124232195,0.3650138639605848
2020-04-22,Europe,73.95795776316888,10.424391577263906
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,131.37293701028318,10.232297241311667
2020-04-23,Asia,8.4765389839413,0.36120071312265756
2020-04-23,Europe,73.36447083517949,9.785785760012168
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,130.7439023438091,10.579219390700402
2020-04-24,Asia,8.476157668857507,0.3645372201058439
2020-04-24,Europe,71.70471272077641,9.426762803574142
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,130.56091044083482,10.827020925978069
2020-04-25,Asia,8.517053711594276,0.24461362625303223
2020-04-25,Europe,71.0248443295839,8.972103227161218
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,179.15669767444132,12.024092957934798
2020-04-26,Asia,8.571581768576635,0.2452809276496695
2020-04-26,Europe,68.94898979198358,8.627348637412997
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,181.65758701508975,12.763685232455835
2020-04-27,Asia,8.472630504332423,0.2392752150799341
2020-04-27,Europe,67.90354270830636,8.249429735899286
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,201.29871793432883,13.823513337181858
2020-04-28,Asia,8.205805274448466,0.23670133826433323
2020-04-28,Europe,67.26185183879738,7.9671474543604734
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,209.96795933773524,14.795657821732705
2020-04-29,Asia,8.062335474171453,0.22869372150468603
2020-04-29,Europe,65.33562233567392,7.592699236636174
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,226.0521851429118,16.78569476657797
2020-04-30,Asia,8.135071326404915,0.23021898183985692
2020-04-30,Europe,64.40316529091866,7.293834799214617
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,242.3460891702464,18.295377966115755
2020-05-01,Asia,8.158903519141962,0.22812174887899694
2020-05-01,Europe,63.3804704676387,6.89470616343228
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,262.20833530557945,19.816498159589436
2020-05-02,Asia,8.195891082269855,0.22611984468908514
2020-05-02,Europe,62.385541114674034,6.5534222574734695
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,244.44287139182669,20.86870160169153
2020-05-03,Asia,8.16100075210282,0.22754977625330786
2020-05-03,Europe,61.7415364559721,6.269211818273873
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,273.7368251929589,22.969296154583752
2020-05-04,Asia,8.259475372492291,0.22802642010804877
2020-05-04,Europe,62.35083427677991,6.050944371073097
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,276.9963684646882,24.471354691497613
2020-05-05,Asia,8.592554098185236,0.23660600949338503
2020-05-05,Europe,61.75156287580817,5.78023103549899
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,296.00465238614123,24.986019418612766
2020-05-06,Asia,8.857282095108333,0.24175376312458682
2020-05-06,Europe,62.82246164060774,5.564663009023312
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,304.81876237940224,24.562850642984753
2020-05-07,Asia,9.179112025829394,0.24566224273346227
2020-05-07,Europe,63.74103595020535,5.341382351904498
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,317.0906568726147,25.668426723454342
2020-05-08,Asia,9.436118392305689,0.24547158519156587
2020-05-08,Europe,63.39396757126419,5.1674625309017586
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,341.1045318066766,26.739691822116257
2020-05-09,Asia,9.689120950402161,0.24337435223070591
2020-05-09,Europe,62.84714205866578,5.086094277616664
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,356.69696687260983,27.620340355179966
2020-05-10,Asia,10.116861145646649,0.24213507820837954
2020-05-10,Europe,62.567944829384224,4.831191834860988
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,368.97648602844623,27.936763854072986
2020-05-11,Asia,10.584544095918424,0.24566224273346227
2020-05-11,Europe,61.70335893428857,4.683494958044915
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,391.2290638963807,30.205100984691633
2020-05-12,Asia,10.679968195637553,0.23508074915821414
2020-05-12,Europe,61.438430071696814,4.5223009776033525
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,390.352227694629,31.520355287319248
2020-05-13,Asia,11.067003005687168,0.23250687234261327
2020-05-13,Europe,61.228260886671336,4.349538051197085
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,393.2038515159781,32.934730204057935
2020-05-14,Asia,11.210091490880389,0.23222088602976873
2020-05-14,Europe,58.61869230856595,4.078824715622978
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,406.94730589560874,34.17755021175823
2020-05-15,Asia,11.622102438918425,0.2384172561414005
2020-05-15,Europe,57.5682320149707,3.9808743064551386
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,417.1452921551127,34.7760862277366
2020-05-16,Asia,11.88864168248954,0.23832192737045232
2020-05-16,Europe,55.848701013083314,3.80579759085593
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,435.43304545860457,35.64911009817638
2020-05-17,Asia,12.23601972382471,0.24261172206312043
2020-05-17,Europe,54.594627270509235,3.664270818554366
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,462.78271029063507,37.3570345259363
2020-05-18,Asia,12.64383620594103,0.24995203742613037
2020-05-18,Europe,53.5646054481183,3.5439537805214303
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,490.6546645124047,36.74324918471008
2020-05-19,Asia,13.115618293363577,0.2558624212249176
2020-05-19,Europe,52.821107854119894,3.390086799190848
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,506.4339038126241,36.823308142261325
2020-05-20,Asia,13.383492139727965,0.25557643491207305
2020-05-20,Europe,50.42440788176509,3.243546816971246
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,548.514416834084,37.745892319756635
2020-05-21,Asia,13.991880355919253,0.252907229325524
2020-05-21,Europe,50.50808992424313,3.1841595610190914
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,594.5750037452343,39.6406209818028
2020-05-22,Asia,14.366617754516556,0.25548110614112485
2020-05-22,Europe,49.19578582031337,2.9809317435724325
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,637.8220901481552,40.723323074400604
2020-05-23,Asia,14.915425488865232,0.25872228435336303
2020-05-23,Europe,48.37670444601223,2.8201233946630273
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,667.2227892260224,42.70192302530998
2020-05-24,Asia,15.279104750032541,0.2592942569790521
2020-05-24,Europe,47.3725199362758,2.7480102981496968
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,690.7829967339605,42.56849142939124
2020-05-25,Asia,15.489018703660438,0.2584362980405185
2020-05-25,Europe,46.90744830849464,2.6192093664093097
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,700.8780500480415,42.926850572715864
2020-05-26,Asia,15.536111116508838,0.2548138047444876
2020-05-26,Europe,46.315118275101725,2.5463250068316654
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,745.9969911251367,44.020989659249565
2020-05-27,Asia,15.564995734106136,0.2612008323980157
2020-05-27,Europe,45.63062230552331,2.4441326508101007
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,745.6691306323078,44.44415843487757
2020-05-28,Asia,15.532011979358066,0.26949443547050744
2020-05-28,Europe,44.30173604571082,2.3616075029285355
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,749.8016977744769,43.91424438251457
2020-05-29,Asia,15.7869211128735,0.27159166843136745
2020-05-29,Europe,43.76647947907711,2.3161029821340273
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,763.6709590874024,44.852077885257735
2020-05-30,Asia,16.091401207281994,0.29246866926901904
2020-05-30,Europe,43.5431988219583,2.272140987468146
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,798.5499782605619,44.634775000475784
2020-05-31,Asia,16.49855038800167,0.3052427245760753
2020-05-31,Europe,43.225052807928904,2.2235514144163835
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,839.5020412136805,45.17231371546272
2020-06-01,Asia,16.937920693301837,0.3186840812797688
2020-06-01,Europe,42.913462529946166,2.220466362159129
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,924.947822908732,45.744163412257336
2020-06-02,Asia,17.72180917680873,0.3363199039051823
2020-06-02,Europe,42.57372115011598,2.143725687259916
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,949.4534885820374,45.26380966694986
2020-06-03,Asia,18.53620286701904,0.3490939592122385
2020-06-03,Europe,42.33925717856462,2.085880957436389
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,957.5661296138969,44.98932181248844
2020-06-04,Asia,19.394447791865513,0.3638699187092066
2020-06-04,Europe,42.0990087340309,2.038833910513254
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,1006.1161688717598,46.37701041004338
2020-06-05,Asia,20.023808337665404,0.3778832480385892
2020-06-05,Europe,42.025353111388945,1.9509099211814922
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,1032.417442593,47.612205755119746
2020-06-06,Asia,20.51437019296474,0.38398428937927276
2020-06-06,Europe,42.002215219459536,1.9046341373226707
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,1049.8169227008043,49.09139030416183
2020-06-07,Asia,21.064893845190486,0.39904623518908533
2020-06-07,Europe,41.75618230194347,1.8244227786340466
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,1063.3240125390932,49.20576024352075
2020-06-08,Asia,21.482243204401623,0.4086744410548516
2020-06-08,Europe,42.217397614403055,1.7550091028458137
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-08,South America,1035.2080691133579,51.35210277215654
2020-06-09,Asia,21.843634575066176,0.4206858661943224
