date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-09,South America,0.11001175053610676,0.0027851076085090316
2020-03-10,Asia,0.9333714701674571,0.03909687166546778
2020-03-10,Europe,4.140978224738635,0.15007249140421086
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,1105.724135247238,36.23125200446047
2020-03-10,South America,0.132292611404179,0.00696276902127258
2020-03-11,Asia,0.8770259786495771,0.042811959018295036
2020-03-11,Europe,5.04622511677606,0.20089864580764097
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,1594.1750881962607,33.54745555968562
2020-03-11,South America,0.15178836466374224,0.00696276902127258
2020-03-12,Asia,0.8933900538941734,0.0467924097534671
2020-03-12,Europe,6.5460477913908885,0.2700703352324275
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,2251.705217166099,40.25694667162274
2020-03-12,South America,0.1921724249871232,0.00696276902127258
2020-03-13,Asia,0.8559738169835559,0.050949769410202364
2020-03-13,Europe,8.425713264890524,0.33593381342385475
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,2902.525855024,53.675928895496995
2020-03-13,South America,0.30218417552322996,0.012532984238290645
2020-03-14,Asia,0.8836600632081972,0.05731849058647766
2020-03-14,Europe,10.554697566795149,0.4288644744336767
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,3890.162946701145,59.04352178504669
2020-03-14,South America,0.348138451063629,0.015318091846799674
2020-03-15,Asia,0.9270027489911818,0.06165275916477612
2020-03-15,Europe,12.91886561274405,0.5112690087919007
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,5148.8634793005485,71.12060578653352
2020-03-15,South America,0.4261214641018819,0.015318091846799674
2020-03-16,Asia,0.9848519663423492,0.06855220710574102
2020-03-16,Europe,14.992512563108846,0.6402892468929157
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,6689.362638601312,81.85579156563291
2020-03-16,South America,0.5751247211571151,0.022280860868072253
2020-03-17,Asia,1.054554081438251,0.07633619965452194
2020-03-17,Europe,17.44570156588269,0.7795348651697686
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,9394.62945493436,99.30046845666944
2020-03-17,South America,0.9330110488505255,0.023673414672326767
2020-03-18,Asia,1.1084228480542462,0.08385482882095804
2020-03-18,Europe,20.607449265546958,0.9308103424770192
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,12329.36086729566,128.82222934919278
2020-03-18,South America,1.314570791216263,0.023673414672326767
2020-03-19,Asia,1.1695448804543327,0.09093118568348617
2020-03-19,Europe,24.122574074229153,1.126897044672501
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,16262.4645571132,162.36968490887838
2020-03-19,South America,1.703093302603273,0.03063618369359935
2020-03-20,Asia,1.233585910060212,0.09729990685976145
2020-03-20,Europe,27.931828936204575,1.3539606338712569
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,22462.034344543103,240.19978180734907
2020-03-20,South America,2.1417477509434457,0.04038406032338097
2020-03-21,Asia,1.2612721562848532,0.10066117636946231
2020-03-21,Europe,32.18227887811983,1.641474264697761
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,30232.96695038868,328.7650644849191
2020-03-21,South America,2.505204293853874,0.044561721736144505
2020-03-22,Asia,1.363348604026821,0.10517235386932397
2020-03-22,Europe,36.23934883612144,2.0465797675464024
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,39402.15750396195,441.48451516546277
2020-03-22,South America,3.868514468219045,0.07380535162548935
2020-03-23,Asia,1.4870079401994998,0.1062338073987032
2020-03-23,Europe,39.323203198563874,2.3650702853761802
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,50668.73497912677,585.0676249609172
2020-03-23,South America,4.119174152984858,0.08355322825527095
2020-03-24,Asia,1.6628554082333231,0.10747216984964561
2020-03-24,Europe,42.88795117574647,2.7292742675214696
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,62814.25578995535,724.6250400892094
2020-03-24,South America,5.573000324626572,0.1225447347743974
2020-03-25,Asia,1.8683351206289833,0.1070298975457376
2020-03-25,Europe,47.541702141655804,3.205055192173697
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,74514.2663909513,925.9097734473231
2020-03-25,South America,6.504618819672844,0.1768543331403235
2020-03-26,Asia,2.0941593590044114,0.11171798396716247
2020-03-26,Europe,52.04447837673365,3.6507614692499306
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,86151.20777549507,1175.5028428113842
2020-03-26,South America,7.3888904853744615,0.21166817824668643
2020-03-27,Asia,2.447269566444564,0.11507925347686332
2020-03-27,Europe,56.72258980717954,4.178872280684388
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,100734.95765640159,1497.558416184366
2020-03-27,South America,7.923631146208196,0.23951925433177676
2020-03-28,Asia,2.8677820730002965,0.11914815867281697
2020-03-28,Europe,61.11408984622621,4.73314803550996
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,118348.71372345893,1896.1021882334312
2020-03-28,South America,9.369101995024383,0.2952214065019574
2020-03-29,Asia,3.2495515257336876,0.12118261127079381
2020-03-29,Europe,64.69327365424527,5.213139410822827
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,136703.19760927412,2457.015645191375
2020-03-29,South America,9.986003330309133,0.3244650363913022
2020-03-30,Asia,3.6326477953788032,0.12383624509424185
2020-03-30,Europe,66.84571618125918,5.629372533274586
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,152984.44874150076,3082.340216823915
2020-03-30,South America,11.024848468283002,0.3885225113870099
2020-03-31,Asia,3.9223361544385473,0.13038187519208036
2020-03-31,Europe,67.96930501469832,6.100642260790415
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,175061.35829621865,3872.718269810108
2020-03-31,South America,10.770011122104426,0.42055124888486384
2020-04-01,Asia,4.329138219573132,0.13666214190757406
2020-04-01,Europe,70.7599315632748,6.598979171124638
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,183350.26361590577,4551.718770338145
2020-04-01,South America,11.306144336742415,0.4734682934465354
2020-04-02,Asia,4.65217391034754,0.1401118658780565
2020-04-02,Europe,71.90758011477475,7.057918293134309
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,200770.78633893933,5645.365821583896
2020-04-02,South America,13.467387840945424,0.5723396135486061
2020-04-03,Asia,4.850842629263017,0.14701131381902138
2020-04-03,Europe,71.47179847139859,7.481068584528546
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,220248.4390368928,6796.7144963923065
2020-04-03,South America,15.455954673420873,0.6739960412591857
2020-04-04,Asia,4.984762682886361,0.15629903220108954
2020-04-04,Europe,71.32804165598534,8.249475830095196
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,237008.74783451174,8208.391426343878
2020-04-04,South America,15.99487299566737,0.7408386238634025
2020-04-05,Asia,4.935670457152573,0.15054949225028544
2020-04-05,Europe,70.82278757670865,8.635333558495203
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,253743.56056590533,9489.904228723868
2020-04-05,South America,17.079672409181637,0.9023748651569263
2020-04-06,Asia,5.147165072881381,0.16204857215189364
2020-04-06,Europe,70.01708776814775,8.875329246151637
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,270043.5982732454,10910.974446232152
2020-04-06,South America,18.4248793840915,1.0402376917781233
2020-04-07,Asia,5.3493719702281215,0.16532138720081288
2020-04-07,Europe,69.41409108424908,9.195924989311733
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,272441.5703966517,12635.313661999991
2020-04-07,South America,20.00682050572463,1.1697451955737934
2020-04-08,Asia,5.421196992382781,0.17213238068099618
2020-04-08,Europe,67.60690551140759,9.566745393923743
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,290290.15865262685,14157.026246187332
2020-04-08,South America,20.920335801315595,1.3076080221949904
2020-04-09,Asia,5.563077947476471,0.17637819479851302
2020-04-09,Europe,66.9888715037209,9.689750702509556
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,298715.9375909975,15753.885130828367
2020-04-09,South America,22.05526715178302,1.466359155880005
2020-04-10,Asia,5.687621828256965,0.1800048276905587
2020-04-10,Europe,66.93383489865684,10.03590989610925
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,307277.2482498293,17354.769710136567
2020-04-10,South America,25.94745503467439,1.6459985966288377
2020-04-11,Asia,5.9222915127105535,0.18310073381791475
2020-04-11,Europe,65.50258242051527,9.67952532233372
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,313882.07130042015,18638.96630896133
2020-04-11,South America,31.772507597871037,1.945397664543559
2020-04-12,Asia,6.417990310930647,0.20415289548393586
2020-04-12,Europe,64.5113220364105,9.603436463966453
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,316135.11841580865,19893.641146893573
2020-04-12,South America,33.301531674942495,2.0623721841009384
2020-04-13,Asia,6.583930879356931,0.20910634528770553
2020-04-13,Europe,64.36846746042453,9.630804393260608
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,316011.663779349,20926.902778131887
2020-04-13,South America,34.65927163409064,2.1668137194200265
2020-04-14,Asia,6.769862155919858,0.21653651999336004
2020-04-14,Europe,63.35164362588017,9.48043115538064
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,315462.82740639255,20971.185419470676
2020-04-14,South America,35.33466022915408,2.2935361156071874
2020-04-15,Asia,6.897678851749271,0.21742106460117608
2020-04-15,Europe,62.01602852703027,9.195323496360214
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,311450.55172145413,21340.207430627215
2020-04-15,South America,35.365296412847684,2.3951925433177674
2020-04-16,Asia,7.03681771855873,0.22255142332650893
2020-04-16,Europe,60.23861685528902,9.381485564855618
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,307078.6473129159,21964.19010403737
2020-04-16,South America,38.5152531180714,2.5901500759133995
2020-04-17,Asia,7.280155940168916,0.22281678670885371
2020-04-17,Europe,59.47171334210116,9.040138314868083
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,295060.6068332141,22796.167001917573
2020-04-17,South America,39.187856605526335,2.8032108079643403
2020-04-18,Asia,7.392581559822331,0.33727685896024584
2020-04-18,Europe,58.549323900945424,8.90811061200947
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,292188.94463730505,23311.455919314343
2020-04-18,South America,38.06267313168868,2.9048672356749203
2020-04-19,Asia,7.35719977550969,0.3333848626858554
2020-04-19,Europe,58.54992539389695,8.740895571486941
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,289621.8933378779,23617.408714018675
2020-04-19,South America,39.89109627667486,3.1764152275045507
2020-04-20,Asia,7.421948440801822,0.3298466842545913
2020-04-20,Europe,58.14662436990287,8.540297672155061
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,285883.36489030655,23279.250361977047
2020-04-20,South America,42.82520714223913,3.408971712815055
2020-04-21,Asia,7.644588318589112,0.33002359317615454
2020-04-21,Europe,58.2582013124098,8.349323660047498
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,285605.59195827233,23657.665660690298
2020-04-21,South America,45.70361585563321,3.5732930617170875
2020-04-22,Asia,7.821497240152316,0.3386921303327515
2020-04-22,Europe,57.678362107144636,8.129778732742741
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,289098.5530311468,24108.543463412472
2020-04-22,South America,47.98740409461062,3.7376144106191207
2020-04-23,Asia,7.865282198239209,0.33515395190148745
2020-04-23,Europe,57.215513280950084,7.6317425688842775
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,290977.2105424892,24610.41339858537
2020-04-23,South America,47.757632716908624,3.8643368068062816
2020-04-24,Asia,7.864928380396082,0.3382498580288435
2020-04-24,Europe,55.921100449279294,7.351747599951772
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,299339.92026440764,24096.466379410987
2020-04-24,South America,47.69079013430441,3.954852804082825
2020-04-25,Asia,7.902875344071388,0.226974146365589
2020-04-25,Europe,55.390884412514524,6.9971675050308
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,302289.4125572152,23614.7249175739
2020-04-25,South America,65.44167347713672,4.392114698618743
2020-04-26,Asia,7.953471295638464,0.22759332759106018
2020-04-26,Europe,53.77196613349876,6.728300155701413
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,309009.63885493146,23507.373059782905
2020-04-26,South America,66.35518877272769,4.6622701366441195
2020-04-27,Asia,7.861655565347163,0.2220206965618193
2020-04-27,Europe,52.95664243771355,6.43356860945667
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,316670.5358065412,23778.436500705167
2020-04-27,South America,73.52962597224695,5.049400094226875
2020-04-28,Asia,7.61407152961946,0.2196324261207161
2020-04-28,Europe,52.45620030204901,6.213422189200394
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,317099.94323770516,23307.43022464718
2020-04-28,South America,76.69629332312172,5.404501314311776
2020-04-29,Asia,7.480947566143151,0.21220225141506158
2020-04-29,Europe,50.9539716556281,5.9213973612374895
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,313712.99212439934,22643.190604565407
2020-04-29,South America,82.57147782327152,6.131414400132633
2020-04-30,Asia,7.548438319719512,0.21361752278756718
2020-04-30,Europe,50.22676667724057,5.688318842523535
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,311638.41747258836,22036.65260804629
2020-04-30,South America,88.52325278265532,6.682865706617422
2020-05-01,Asia,7.570551934914913,0.21167152465037195
2020-05-01,Europe,49.429187023525195,5.377046240111996
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,307236.99130315764,22522.419764550537
2020-05-01,South America,95.77845810282136,7.238494674514974
2020-05-02,Asia,7.604872265698174,0.20981398097395831
2020-05-02,Europe,48.65326111606455,5.1108856090644474
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,304786.6851490782,23068.57234106222
2020-05-02,South America,89.28915737499531,7.62283952448922
2020-05-03,Asia,7.572497933052108,0.21114079788568235
2020-05-03,Europe,48.15101450154545,4.88923545642937
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,302607.442435921,23123.590168180104
2020-05-03,South America,99.989540806887,8.390136670633458
2020-05-04,Asia,7.6638713910395015,0.21158307018959038
2020-05-04,Europe,48.62619393324615,4.719012951149243
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,296768.84327031334,22852.526727257842
2020-05-04,South America,101.18017430952462,8.938802869509738
2020-05-05,Asia,7.972931277010417,0.21954397165993447
2020-05-05,Europe,48.1588339099152,4.507888925165764
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,298617.9790207632,22806.902187696673
2020-05-05,South America,108.12344757753763,9.126797633084097
2020-05-06,Asia,8.218569314600924,0.22432051254214094
2020-05-06,Europe,48.99400687310056,4.339771645215957
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,297319.02154149214,22805.560289474284
2020-05-06,South America,111.34303197297407,8.972224160811846
2020-05-07,Asia,8.517191574199611,0.22794714543418662
2020-05-07,Europe,49.71038497836074,4.1656394357509505
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,296079.1075840062,23453.69713088741
2020-05-07,South America,115.82566266886936,9.376064764045656
2020-05-08,Asia,8.755664800466807,0.2277702365126234
2020-05-08,Europe,49.43971315017679,4.030002775183217
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,294968.0158558694,23476.509400667997
2020-05-08,South America,124.59735908186856,9.767372383041174
2020-05-09,Asia,8.990422939381178,0.22582423837542817
2020-05-09,Europe,49.013254647549196,3.9665452687978693
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,292164.79046930204,23243.019109972585
2020-05-09,South America,130.29290414126953,10.089052311823968
2020-05-10,Asia,9.387318104908223,0.22467433038526735
2020-05-10,Europe,48.795514199099,3.767751848320548
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,287657.3543403027,22814.953577030996
2020-05-10,South America,134.7783199447733,10.204634277577092
2020-05-11,Asia,9.821275689502759,0.22794714543418662
2020-05-11,Europe,48.12124060044521,3.6525659481044905
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,284062.4090025268,22657.95148501167
2020-05-11,South America,142.90665650020694,11.03320379110853
2020-05-12,Asia,9.90981860474514,0.21812870028742887
2020-05-12,Europe,47.91462777159813,3.526853921236835
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,275408.5073663503,22392.255636978956
2020-05-12,South America,142.58636912522837,11.513634853576336
2020-05-13,Asia,10.268943715518443,0.21574042984632563
2020-05-13,Europe,47.750720942308966,3.392119500096381
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,272752.89078424557,22005.788948931382
2020-05-13,South America,143.62799937081076,12.030272314954763
2020-05-14,Asia,10.401713861151627,0.21547506646398082
2020-05-14,Europe,45.715569540841436,3.180995474112902
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,274971.048545852,20830.286106119995
2020-05-14,South America,148.6481558351483,12.484244855141736
2020-05-15,Asia,10.784014040649707,0.2212246064147849
2020-05-15,Europe,44.89633614087136,3.104605869269877
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,264857.16164371796,19727.245767317534
2020-05-15,South America,152.3732372615291,12.702875802409693
2020-05-16,Asia,11.031332712995065,0.22113615195400332
2020-05-16,Europe,43.555307605457784,2.9680669692748634
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,273964.6248790614,19784.947390880192
2020-05-16,South America,159.05331786053804,13.02177062358398
2020-05-17,Asia,11.353660768083218,0.22511660268917535
2020-05-17,Europe,42.57728006628645,2.8576930126709645
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,271993.3763903743,19699.0659046474
2020-05-17,South America,169.04349885225992,13.645634727890002
2020-05-18,Asia,11.73206895130691,0.23192759616935865
2020-05-18,Europe,41.773986229531644,2.7638601122338633
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,272762.2840718023,19509.85825529077
2020-05-18,South America,179.2244597151647,13.421433565405025
2020-05-19,Asia,12.169830077715055,0.23741177273781797
2020-05-19,Europe,41.19414702426648,2.6438622684056465
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,272257.73034018464,19390.429313498287
2020-05-19,South America,184.98823991097413,13.45067719529437
2020-05-20,Asia,12.418387112511356,0.23714640935547315
2020-05-20,Europe,39.32500767741844,2.5295786076168687
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,277750.11976441636,19355.539959716214
2020-05-20,South America,200.35924880233551,13.787675215923962
2020-05-21,Asia,12.982903481219534,0.23466968445358832
2020-05-21,Europe,39.39026966265835,2.483263650349838
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,276495.44492648414,18865.747108544805
2020-05-21,South America,217.18408386533858,14.479774456638456
2020-05-22,Asia,13.33061796655201,0.23705795489469153
2020-05-22,Europe,38.366829405647266,2.324770257624348
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,285522.3942684843,18766.446640088136
2020-05-22,South America,232.98121422080177,14.875259737046738
2020-05-23,Asia,13.839850297271687,0.240065406561266
2020-05-23,Europe,37.728043891133154,2.199358977232453
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,275354.8314374548,17589.601899054367
2020-05-23,South America,243.7205891592126,15.597995161454833
2020-05-24,Asia,14.177304065153496,0.24059613332595559
2020-05-24,Europe,36.94490006825426,2.1431193862653437
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,275595.03121926216,17965.333401322845
2020-05-24,South America,252.3265716695055,15.549255778305923
2020-05-25,Asia,14.372080787794584,0.23980004317892117
2020-05-25,Europe,36.58219981848777,2.0426700633615233
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,270377.7309306199,17554.71254527229
2020-05-25,South America,256.01405414317145,15.68015583590585
2020-05-26,Asia,14.415777291420694,0.2364387736692203
2020-05-26,Europe,36.120253231720504,1.9858289794428943
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,272155.7460752832,17345.376422579855
2020-05-26,South America,272.4949284165237,16.079818777726896
2020-05-27,Asia,14.442578993037518,0.24236522254158763
2020-05-27,Europe,35.5864282372466,1.9061311633665097
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,268637.2889361833,17129.330808775478
2020-05-27,South America,272.37516878935776,16.234392249999146
2020-05-28,Asia,14.411973749607084,0.25006076062958693
2020-05-28,Europe,34.550055881777844,1.8417714175538822
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,264463.9854645585,16732.1289349488
2020-05-28,South America,273.88469711316964,16.04082727120777
2020-05-29,Asia,14.648500977737086,0.2520067587667822
2020-05-29,Europe,34.132619773423045,1.806283333414209
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,260577.84821252446,16669.059718496592
2020-05-29,South America,278.9508078530476,16.38339550705438
2020-05-30,Asia,14.931024525473523,0.27137828567795286
2020-05-30,Europe,33.958487563958045,1.7719982351775756
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,258463.0166140419,16950.85834519795
2020-05-30,South America,291.6912826081722,16.304019940211873
2020-05-31,Asia,15.30881352747174,0.28323118342268744
2020-05-31,Europe,33.71037172145609,1.734104179231823
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,255866.44355372223,15971.27264285513
2020-05-31,South America,306.6500955734742,16.50037002661176
2020-06-01,Asia,15.716500137214142,0.29570326239289324
2020-06-01,Europe,33.46736856904206,1.7316982074257437
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,259768.68358442487,16027.632368195402
2020-06-01,South America,337.8614039882306,16.709253097249935
