date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-10,South America,0.27734647967324727,0.014597183140697226
2020-03-11,Asia,0.8479228578266822,0.039229979056521265
2020-03-11,Europe,20.114120888852003,0.8886689275178622
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,South America,0.3182185924671995,0.014597183140697226
2020-03-12,Asia,0.883838888880712,0.04245436089678328
2020-03-12,Europe,24.24526974308128,1.1471379946717501
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,South America,0.40288225468324346,0.014597183140697226
2020-03-13,Asia,0.8900189540745476,0.045947441223733815
2020-03-13,Europe,29.408842792515134,1.3852780340719615
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,0.6335177483062596,0.026274929653255008
2020-03-14,Asia,0.8713891923308114,0.05194837409311035
2020-03-14,Europe,34.22682237013648,1.7032821110759027
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,0.7298591570348614,0.032113802909533896
2020-03-15,Asia,0.8955720561327765,0.05696407917796239
2020-03-15,Europe,65.59451219405946,2.801049609774438
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,0.8933476082106703,0.032113802909533896
2020-03-16,Asia,0.9476995625503459,0.06171108577612592
2020-03-16,Europe,70.37618993640638,3.201821871204062
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,1.205727327421591,0.04671098605023112
2020-03-17,Asia,1.0223081756875199,0.06986160653901047
2020-03-17,Europe,75.12011377006792,3.644704261552016
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,1.9560225408534282,0.04963042267837057
2020-03-18,Asia,1.0828549013546622,0.07720603184182952
2020-03-18,Europe,81.42211237370765,4.0106267611181945
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,2.7559481769636363,0.04963042267837057
2020-03-19,Asia,1.1487755967555746,0.08508785411802558
2020-03-19,Europe,87.12730880543589,4.540633556124763
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,3.570470996214542,0.06422760581906779
2020-03-20,Asia,1.2125467042629792,0.09225314709638562
2020-03-20,Europe,93.32766227030726,5.050311323377654
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,4.490093534078467,0.08466366221604392
2020-03-21,Asia,1.2961119336231033,0.09861234461468016
2020-03-21,Europe,101.89344332165997,5.808293643907596
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,5.252066494022862,0.09342197210046224
2020-03-22,Asia,1.3748405902228342,0.10470284364628621
2020-03-22,Europe,175.70814309525966,11.742917674570181
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,8.110194952971378,0.1547301412913906
2020-03-23,Asia,1.4513300927668276,0.10730026235094171
2020-03-23,Europe,181.3625169576037,12.429748397962255
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,8.635693546036478,0.17516619768836672
2020-03-24,Asia,1.6037717008814378,0.10944985024444974
2020-03-24,Europe,186.93412263552204,13.136908149108004
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,11.683585385814059,0.25691042327627117
2020-03-25,Asia,1.7799483419868656,0.10837505629769573
2020-03-25,Europe,196.0633081703338,14.134482582449134
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,13.636688490039349,0.37076845177370954
2020-03-26,Asia,1.9821887363010777,0.11133073965126926
2020-03-26,Europe,203.36142913390373,14.943287472363266
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,15.490530748907897,0.4437543674771957
2020-03-27,Asia,2.297640759673379,0.11661514322280979
2020-03-27,Europe,210.9252795316824,15.91036836407388
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,16.611594414113444,0.5021431000399846
2020-03-28,Asia,2.6914631749964935,0.1192125619274653
2020-03-28,Europe,218.14498853105954,17.076383313088332
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-28,South America,19.641969634122187,0.6189205651655624
2020-03-29,Asia,3.0884204059976397,0.12225781144326832
2020-03-29,Europe,291.4630791981051,27.137799977747264
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,20.93528006038796,0.6802287343564907
2020-03-30,Asia,3.484929806187639,0.12557175944575985
2020-03-30,Europe,296.10680996640923,28.122305750389604
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,23.113179784979987,0.8145228192509052
2020-03-31,Asia,3.807905387187218,0.12915440593493988
2020-03-31,Europe,299.70069165857706,29.36818473700778
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,22.57892288203047,0.8816698616981126
2020-04-01,Asia,4.262901491313081,0.1375736251845129
2020-04-01,Europe,303.1667908905789,30.553076640364928
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,23.702905983864156,0.9926084535674113
2020-04-02,Asia,4.5919675713442665,0.14429108735172547
2020-04-02,Europe,306.82165966600775,31.761201718297713
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,28.233871630736576,1.199888454165312
2020-04-03,Asia,4.8596808302482435,0.1485902631387415
2020-04-03,Europe,310.06123544589724,33.16390463330139
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,32.402827135719704,1.4130073280194915
2020-04-04,Asia,5.0523376452039,0.15557642379264255
2020-04-04,Europe,311.6962701066572,34.1251772313681
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,33.53264911080967,1.5531402861701848
2020-04-05,Asia,5.194568710824346,0.1630104152576911
2020-04-05,Europe,290.1286237334173,38.94460888240043
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,35.806890244130294,1.8917949350343604
2020-04-06,Asia,5.431919040732523,0.17411661937414918
2020-04-06,Europe,291.5690805571064,39.89716904000128
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,38.627066026913,2.1808191612201653
2020-04-07,Asia,5.615708805627459,0.1799384199190667
2020-04-07,Europe,292.5942443852561,40.84682505078017
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,41.94354603647941,2.452326767637134
2020-04-08,Asia,5.704827137045811,0.18665588208627926
2020-04-08,Europe,295.0133986879436,41.47557283773317
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,43.85869646453889,2.741350993822939
2020-04-09,Asia,5.873032389712813,0.18970113160208227
2020-04-09,Europe,299.06177935774724,42.259692479660686
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,46.23803731647253,3.0741667694308354
2020-04-10,Asia,5.969942977245133,0.1944481382002458
2020-04-10,Europe,300.1595468564458,43.0321955343004
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,54.39786269212228,3.4507740944608245
2020-04-11,Asia,6.160002373496133,0.19928471096063882
2020-04-11,Europe,301.59274331307995,43.398118033866574
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,66.60986610762959,4.078452969510805
2020-04-12,Asia,6.458705524531519,0.2054647761544744
2020-04-12,Europe,270.79862248649283,41.69628799620165
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,69.81540752532669,4.323685646274519
2020-04-13,Asia,6.621178542815833,0.2116448413483099
2020-04-13,Europe,273.60112416967826,41.96492157723238
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,72.66185823776264,4.542643393384977
2020-04-14,Asia,6.819836290640865,0.21934753130004697
2020-04-14,Europe,274.5856299423206,42.12755379926179
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,74.07778500241028,4.808312126545666
2020-04-15,Asia,6.906894600327939,0.21934753130004697
2020-04-15,Europe,272.68341377394086,42.29309016811316
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,74.14201260822935,5.021431000399846
2020-04-16,Asia,7.000670372182226,0.2231988762759155
2020-04-16,Europe,270.73037503617695,42.19870539639966
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,80.74577826108079,5.430152128339368
2020-04-17,Asia,7.2661444770304655,0.224004971735981
2020-04-17,Europe,274.39395625207163,41.82261838295664
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,82.15586615247213,5.876825932444703
2020-04-18,Asia,7.374609099490391,0.3408888134454793
2020-04-18,Europe,277.8106849881003,41.78196032744929
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,79.796961356935455,6.089944806298883
2020-04-19,Asia,7.313256278363184,0.3373061669562993
2020-04-19,Europe,251.55719771763796,37.45913778297106
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,83.63018164968254,6.659234948786074
2020-04-20,Asia,7.400762418861405,0.33121566792469326
2020-04-20,Europe,253.4870032808263,37.10628394410367
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,89.78143462517237,7.146780865685362
2020-04-21,Asia,7.637396219471746,0.33229046187144723
2020-04-21,Europe,256.3882459559581,36.496413111493375
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,95.81591013553658,7.491274387805817
2020-04-22,Asia,7.796017892780192,0.3410679457699383
2020-04-22,Europe,259.09636286743,36.12032609805036
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,100.60378620568528,7.835767909926271
2020-04-23,Asia,7.889793664634478,0.3392766225253483
2020-04-23,Europe,261.30496652552586,35.50609904520714
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,100.12207916204228,8.101436643086961
2020-04-24,Asia,7.8755526448399875,0.3419636073922333
2020-04-24,Europe,260.42065381824096,34.993517131132286
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,99.98194620389158,8.291200023916025
2020-04-25,Asia,7.923739240119459,0.22866241217191505
2020-04-25,Europe,260.06199168572965,34.23698688401332
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,137.1960049027851,9.20790312515181
2020-04-26,Asia,8.021814187760762,0.23009547076758705
2020-04-26,Europe,236.76056965978336,30.02887813900227
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,139.11115533084455,9.774273831010863
2020-04-27,Asia,7.934755878073688,0.22642325811617753
2020-04-27,Europe,236.07228686298035,29.1910317808686
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,154.152092839019,10.585877213633628
2020-04-28,Asia,7.694628997136397,0.222571913140309
2020-04-28,Europe,237.35156353805098,28.589873388724165
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,160.7908917314081,11.330333553809186
2020-04-29,Asia,7.571475524070833,0.21451095853965396
2020-04-29,Europe,235.93288781552656,27.86964497687962
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,173.1079948655284,12.854279473697977
2020-04-30,Asia,7.601480188417716,0.21549618632417847
2020-04-30,Europe,236.38738679316234,27.252513777214443
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,185.5856670141964,14.010376378441197
2020-05-01,Asia,7.601748886904405,0.21209267215945743
2020-05-01,Europe,236.89996870723715,26.397242538149047
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,200.79593184680292,15.175231593068837
2020-05-02,Asia,7.59189660905916,0.2085100256702774
2020-05-02,Europe,238.1487518406773,25.59424594187882
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,187.1913571596731,15.980996102435324
2020-05-03,Asia,7.570490296286309,0.21191353983499842
2020-05-03,Europe,219.28922237890933,21.94228131327192
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,209.6243082102966,17.589605684540157
2020-05-04,Asia,7.711736134122232,0.21352573075512943
2020-05-04,Europe,223.81097898069137,21.431151472608054
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,212.12042652735582,18.7398637160271
2020-05-05,Asia,7.983569436488766,0.22122842070686646
2020-05-05,Europe,224.17980562707953,20.812568199531892
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,226.67673755525908,19.133987660825927
2020-05-06,Asia,8.17658451609334,0.2233780086003745
2020-05-06,Europe,229.53069614652938,20.19979322009964
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,233.42647503951747,18.809930195102446
2020-05-07,Asia,8.50484450066446,0.22830414752299705
2020-05-07,Europe,230.82304148229883,19.87162462921886
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,242.82414154549835,19.656566817262885
2020-05-08,Asia,8.727058149155852,0.22848327984745606
2020-05-08,Europe,231.65943576702153,19.524579083995384
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,261.2136728661487,20.47692850977007
2020-05-09,Asia,8.993607047950844,0.23117026471434107
2020-05-09,Europe,230.48325630413024,19.318384659636664
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,273.154168675239,21.151318370870282
2020-05-10,Asia,9.275471760487083,0.22615455962948902
2020-05-10,Europe,223.15899801916277,16.900682430360128
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,282.5576740544762,21.393631611005855
2020-05-11,Asia,9.746231509165337,0.22919980914529203
2020-05-11,Europe,220.6048008892544,16.649473730261125
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,299.59842565292615,23.130696404748825
2020-05-12,Asia,9.91604895275247,0.21854143583998145
2020-05-12,Europe,219.41119654543138,16.289359524338852
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,298.92695522845406,24.137902041456933
2020-05-13,Asia,10.238755835265362,0.21818317119106348
2020-05-13,Europe,219.15708369851043,15.740475774989585
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,301.1106938263024,25.221013030496668
2020-05-14,Asia,10.412066359179446,0.21925796513781748
2020-05-14,Europe,215.3105412328326,15.12044042850245
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,311.63526287074507,26.17274937127013
2020-05-15,Asia,10.873959057796979,0.2242736702226695
2020-05-15,Europe,212.9741551145708,14.731284754360638
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,319.4447558510181,26.63110092188802
2020-05-16,Asia,11.037417303865817,0.21782490654214548
2020-05-16,Europe,208.17940871152507,14.382787135726185
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,333.4200989899216,27.296732473103813
2020-05-17,Asia,11.48551681350001,0.22472150103381702
2020-05-17,Europe,199.8111096440652,12.654819776663674
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,354.36413736019404,28.604640082510286
2020-05-18,Asia,11.725106297463924,0.23099113238988206
2020-05-18,Europe,195.0642816635817,12.299061790974333
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,375.70813854852145,28.134610785379834
2020-05-19,Asia,12.056321965388618,0.2368129329347996
2020-05-19,Europe,192.46652233134407,11.915714410476433
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,387.7916867523906,28.195918954570764
2020-05-20,Asia,12.483731691547796,0.2377981607193241
2020-05-20,Europe,185.9902749183871,11.82278171217391
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,420.01642825379383,28.902422618580506
2020-05-21,Asia,12.903349161593004,0.23287202179670158
2020-05-21,Europe,186.42154072144723,11.64998497626766
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,455.2890615949746,30.35338262276581
2020-05-22,Asia,13.369361903673097,0.23949991780168461
2020-05-22,Europe,182.13502001224342,11.340693339729581
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,488.4071507045885,31.182502625157415
2020-05-23,Asia,13.832418962399613,0.24290343196640565
2020-05-23,Europe,179.52564409271793,10.944277298532889
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,510.9510403470813,32.70060967178993
2020-05-24,Asia,14.345543505812422,0.24738174007788066
2020-05-24,Europe,178.39738305238888,9.997525434575948
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,528.9931587089831,32.59842938980505
2020-05-25,Asia,14.643261429063282,0.24576954915774965
2020-05-25,Europe,177.39690447222577,9.596753173146325
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,536.7238269002963,32.872856432850156
2020-05-26,Asia,14.769012320833502,0.24415735823761867
2020-05-26,Europe,175.80833616061705,9.516889135542597
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,571.2753593943266,33.710734745126175
2020-05-27,Asia,14.744292060058159,0.2504269895936837
2020-05-27,Europe,172.9884095964999,9.194528838305724
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,571.0242878443066,34.03479221084965
2020-05-28,Asia,14.737485031728719,0.25714445176089623
2020-05-28,Europe,168.81224646653035,9.02318417581045
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,574.1889571492097,33.62899051953827
2020-05-29,Asia,14.768385357697897,0.2544574668940112
2020-05-29,Europe,166.84323492124568,8.883785128356667
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,584.8098676023811,34.347171930060576
2020-05-30,Asia,15.218992719874514,0.2757742135046323
2020-05-30,Europe,166.33500922740376,8.766167182067539
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,611.5197933132289,34.18076404225663
2020-05-31,Asia,15.36614992441758,0.2819542786984679
2020-05-31,Europe,162.9778155012252,8.218735506129248
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,642.8803815727028,34.59240460682429
2020-06-01,Asia,15.720742360684175,0.2956579015195815
2020-06-01,Europe,161.70289504638748,8.24632490093781
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,708.3137147191921,35.030320101045206
2020-06-02,Asia,16.350123782670877,0.3110632814230556
2020-06-02,Europe,161.08866799354422,8.054651210688858
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,727.0798533648726,34.66247108589963
2020-06-03,Asia,17.10122561912747,0.3224381840262022
2020-06-03,Europe,160.56301741877058,7.916704236646053
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,733.2924145095534,34.452271648673594
2020-06-04,Asia,17.915650732280316,0.3374852992807583
2020-06-04,Europe,160.1404640561763,7.736647133684917
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,770.4714399689091,35.51494658131635
2020-06-05,Asia,18.60584757842085,0.35342807615760935
2020-06-05,Europe,159.51607248945623,7.485438433585914
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,790.6126332664431,36.46084404883353
2020-06-06,Asia,19.019195417109994,0.3569211564845599
2020-06-06,Europe,159.2561513488914,7.353299753187017
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,803.9369420372716,37.59358546055164
2020-06-07,Asia,19.526498159977884,0.3734908964970175
2020-06-07,Europe,156.78907862364164,6.685345984137642
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,814.2805060107697,37.68116855939582
2020-06-08,Asia,19.95086263662126,0.3829849096933446
2020-06-08,Europe,158.338440953154,6.477699486367946
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-08,South America,792.7496608782412,39.32481138103832
2020-06-09,Asia,20.41391969534778,0.3917623935918357
2020-06-09,Europe,158.09594469352086,6.394931301942263
