date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-28,North America,NA,NA
2020-03-28,South America,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-29,Asia,NA,NA
2020-03-29,Europe,NA,NA
2020-03-29,Africa,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-30,Asia,NA,NA
2020-03-30,Europe,NA,NA
2020-03-30,Africa,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-31,Asia,NA,NA
2020-03-31,Europe,NA,NA
2020-03-31,Africa,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,NA,NA
2020-03-31,Oceania,NA,NA
2020-04-01,Asia,NA,NA
2020-04-01,Europe,NA,NA
2020-04-01,Africa,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-02,Asia,NA,NA
2020-04-02,Europe,NA,NA
2020-04-02,Africa,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-03,Asia,NA,NA
2020-04-03,Europe,NA,NA
2020-04-03,Africa,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-04,Asia,NA,NA
2020-04-04,Europe,NA,NA
2020-04-04,Africa,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-05,Asia,NA,NA
2020-04-05,Europe,NA,NA
2020-04-05,Africa,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-06,Asia,NA,NA
2020-04-06,Europe,NA,NA
2020-04-06,Africa,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-07,Asia,NA,NA
2020-04-07,Europe,NA,NA
2020-04-07,Africa,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-08,Asia,NA,NA
2020-04-08,Europe,NA,NA
2020-04-08,Africa,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-09,Asia,NA,NA
2020-04-09,Europe,NA,NA
2020-04-09,Africa,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-10,Asia,NA,NA
2020-04-10,Europe,NA,NA
2020-04-10,Africa,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-11,Asia,NA,NA
2020-04-11,Europe,NA,NA
2020-04-11,Africa,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-12,Asia,NA,NA
2020-04-12,Europe,NA,NA
2020-04-12,Africa,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-13,Asia,NA,NA
2020-04-13,Europe,NA,NA
2020-04-13,Africa,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-14,Asia,NA,NA
2020-04-14,Europe,NA,NA
2020-04-14,Africa,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-15,Asia,NA,NA
2020-04-15,Europe,NA,NA
2020-04-15,Africa,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-16,Asia,NA,NA
2020-04-16,Europe,NA,NA
2020-04-16,Africa,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-17,Asia,NA,NA
2020-04-17,Europe,NA,NA
2020-04-17,Africa,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-18,Asia,NA,NA
2020-04-18,Europe,NA,NA
2020-04-18,Africa,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-19,Asia,NA,NA
2020-04-19,Europe,NA,NA
2020-04-19,Africa,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-20,Asia,NA,NA
2020-04-20,Europe,NA,NA
2020-04-20,Africa,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-21,Asia,NA,NA
2020-04-21,Europe,NA,NA
2020-04-21,Africa,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-22,Asia,NA,NA
2020-04-22,Europe,NA,NA
2020-04-22,Africa,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-23,Asia,NA,NA
2020-04-23,Europe,NA,NA
2020-04-23,Africa,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-24,Asia,NA,NA
2020-04-24,Europe,NA,NA
2020-04-24,Africa,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-25,Asia,NA,NA
2020-04-25,Europe,NA,NA
2020-04-25,Africa,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-26,Asia,NA,NA
2020-04-26,Europe,NA,NA
2020-04-26,Africa,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-27,Asia,NA,NA
2020-04-27,Europe,NA,NA
2020-04-27,Africa,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-28,Asia,NA,NA
2020-04-28,Europe,NA,NA
2020-04-28,Africa,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-29,Asia,NA,NA
2020-04-29,Europe,NA,NA
2020-04-29,Africa,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-30,Asia,NA,NA
2020-04-30,Europe,NA,NA
2020-04-30,Africa,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,NA,NA
2020-04-30,Oceania,NA,NA
2020-05-01,Asia,NA,NA
2020-05-01,Europe,NA,NA
2020-05-01,Africa,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-02,Asia,NA,NA
2020-05-02,Europe,NA,NA
2020-05-02,Africa,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-03,Asia,NA,NA
2020-05-03,Europe,NA,NA
2020-05-03,Africa,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-04,Asia,NA,NA
2020-05-04,Europe,NA,NA
2020-05-04,Africa,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-05,Asia,NA,NA
2020-05-05,Europe,NA,NA
2020-05-05,Africa,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-06,Asia,NA,NA
2020-05-06,Europe,NA,NA
2020-05-06,Africa,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-07,Asia,NA,NA
2020-05-07,Europe,NA,NA
2020-05-07,Africa,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-08,Asia,NA,NA
2020-05-08,Europe,NA,NA
2020-05-08,Africa,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-09,Asia,NA,NA
2020-05-09,Europe,NA,NA
2020-05-09,Africa,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-10,Asia,NA,NA
2020-05-10,Europe,NA,NA
2020-05-10,Africa,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-11,Asia,NA,NA
2020-05-11,Europe,NA,NA
2020-05-11,Africa,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-12,Asia,NA,NA
2020-05-12,Europe,NA,NA
2020-05-12,Africa,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-13,Asia,NA,NA
2020-05-13,Europe,NA,NA
2020-05-13,Africa,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-14,Asia,NA,NA
2020-05-14,Europe,NA,NA
2020-05-14,Africa,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-15,Asia,NA,NA
2020-05-15,Europe,NA,NA
2020-05-15,Africa,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-16,Asia,NA,NA
2020-05-16,Europe,NA,NA
2020-05-16,Africa,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-17,Asia,NA,NA
2020-05-17,Europe,NA,NA
2020-05-17,Africa,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-18,Asia,NA,NA
2020-05-18,Europe,NA,NA
2020-05-18,Africa,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-19,Asia,NA,NA
2020-05-19,Europe,NA,NA
2020-05-19,Africa,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-20,Asia,NA,NA
2020-05-20,Europe,NA,NA
2020-05-20,Africa,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-21,Asia,NA,NA
2020-05-21,Europe,NA,NA
2020-05-21,Africa,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-22,Asia,NA,NA
2020-05-22,Europe,NA,NA
2020-05-22,Africa,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-23,Asia,NA,NA
2020-05-23,Europe,NA,NA
2020-05-23,Africa,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-24,Asia,NA,NA
2020-05-24,Europe,NA,NA
2020-05-24,Africa,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-25,Asia,NA,NA
2020-05-25,Europe,NA,NA
2020-05-25,Africa,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-26,Asia,NA,NA
2020-05-26,Europe,NA,NA
2020-05-26,Africa,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-27,Asia,NA,NA
2020-05-27,Europe,NA,NA
2020-05-27,Africa,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-28,Asia,NA,NA
2020-05-28,Europe,NA,NA
2020-05-28,Africa,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-29,Asia,NA,NA
2020-05-29,Europe,NA,NA
2020-05-29,Africa,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-30,Asia,NA,NA
2020-05-30,Europe,NA,NA
2020-05-30,Africa,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-31,Asia,NA,NA
2020-05-31,Europe,NA,NA
2020-05-31,Africa,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,NA,NA
2020-05-31,Oceania,NA,NA
2020-06-01,Asia,NA,NA
2020-06-01,Europe,NA,NA
2020-06-01,Africa,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-02,Asia,NA,NA
2020-06-02,Europe,NA,NA
2020-06-02,Africa,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-03,Asia,NA,NA
2020-06-03,Europe,NA,NA
2020-06-03,Africa,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-04,Asia,NA,NA
2020-06-04,Europe,NA,NA
2020-06-04,Africa,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-05,Asia,NA,NA
2020-06-05,Europe,NA,NA
2020-06-05,Africa,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-06,Asia,NA,NA
2020-06-06,Europe,NA,NA
2020-06-06,Africa,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-07,Asia,NA,NA
2020-06-07,Europe,NA,NA
2020-06-07,Africa,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-08,Asia,NA,NA
2020-06-08,Europe,NA,NA
2020-06-08,Africa,NA,NA
2020-06-08,North America,NA,NA
2020-06-08,South America,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-09,Asia,NA,NA
2020-06-09,Europe,NA,NA
2020-06-09,Africa,NA,NA
2020-06-09,North America,NA,NA
2020-06-09,South America,NA,NA
2020-06-09,Oceania,NA,NA
2020-06-10,Asia,NA,NA
2020-06-10,Europe,NA,NA
2020-06-10,Africa,NA,NA
2020-06-10,North America,NA,NA
2020-06-10,South America,NA,NA
2020-06-10,Oceania,NA,NA
2020-06-11,Asia,NA,NA
2020-06-11,Europe,NA,NA
2020-06-11,Africa,NA,NA
2020-06-11,North America,NA,NA
2020-06-11,South America,NA,NA
2020-06-11,Oceania,NA,NA
2020-06-12,Asia,NA,NA
2020-06-12,Europe,NA,NA
2020-06-12,Africa,NA,NA
2020-06-12,North America,NA,NA
2020-06-12,South America,NA,NA
2020-06-12,Oceania,NA,NA
2020-06-13,Asia,NA,NA
2020-06-13,Europe,NA,NA
2020-06-13,Africa,NA,NA
2020-06-13,North America,NA,NA
2020-06-13,South America,NA,NA
2020-06-13,Oceania,NA,NA
2020-06-14,Asia,NA,NA
2020-06-14,Europe,NA,NA
2020-06-14,Africa,NA,NA
2020-06-14,North America,NA,NA
2020-06-14,South America,NA,NA
2020-06-14,Oceania,NA,NA
2020-06-15,Asia,NA,NA
2020-06-15,Europe,NA,NA
2020-06-15,Africa,NA,NA
2020-06-15,North America,NA,NA
2020-06-15,South America,NA,NA
2020-06-15,Oceania,NA,NA
2020-06-16,Asia,NA,NA
2020-06-16,Europe,NA,NA
2020-06-16,Africa,NA,NA
2020-06-16,North America,NA,NA
2020-06-16,South America,NA,NA
2020-06-16,Oceania,NA,NA
2020-06-17,Asia,NA,NA
2020-06-17,Europe,NA,NA
2020-06-17,Africa,NA,NA
2020-06-17,North America,NA,NA
2020-06-17,South America,NA,NA
2020-06-17,Oceania,NA,NA
2020-06-18,Asia,NA,NA
2020-06-18,Europe,NA,NA
2020-06-18,Africa,NA,NA
2020-06-18,North America,NA,NA
2020-06-18,South America,NA,NA
2020-06-18,Oceania,NA,NA
2020-06-19,Asia,NA,NA
2020-06-19,Europe,NA,NA
2020-06-19,Africa,NA,NA
2020-06-19,North America,NA,NA
2020-06-19,South America,NA,NA
2020-06-19,Oceania,NA,NA
2020-06-20,Asia,NA,NA
2020-06-20,Europe,NA,NA
2020-06-20,Africa,NA,NA
2020-06-20,North America,NA,NA
2020-06-20,South America,NA,NA
2020-06-20,Oceania,NA,NA
2020-06-21,Asia,NA,NA
2020-06-21,Europe,NA,NA
2020-06-21,Africa,NA,NA
2020-06-21,North America,NA,NA
2020-06-21,South America,NA,NA
2020-06-21,Oceania,NA,NA
2020-06-22,Asia,NA,NA
2020-06-22,Europe,NA,NA
2020-06-22,Africa,NA,NA
2020-06-22,North America,NA,NA
2020-06-22,South America,NA,NA
2020-06-22,Oceania,NA,NA
2020-06-23,Asia,NA,NA
2020-06-23,Europe,NA,NA
2020-06-23,Africa,NA,NA
2020-06-23,North America,NA,NA
2020-06-23,South America,NA,NA
2020-06-23,Oceania,NA,NA
2020-06-24,Asia,NA,NA
2020-06-24,Europe,NA,NA
2020-06-24,Africa,NA,NA
2020-06-24,North America,NA,NA
2020-06-24,South America,NA,NA
2020-06-24,Oceania,NA,NA
2020-06-25,Asia,NA,NA
2020-06-25,Europe,NA,NA
2020-06-25,Africa,NA,NA
2020-06-25,North America,NA,NA
2020-06-25,South America,NA,NA
2020-06-25,Oceania,NA,NA
2020-06-26,Asia,NA,NA
2020-06-26,Europe,NA,NA
2020-06-26,Africa,NA,NA
2020-06-26,North America,NA,NA
2020-06-26,South America,NA,NA
2020-06-26,Oceania,NA,NA
2020-06-27,Asia,NA,NA
2020-06-27,Europe,NA,NA
2020-06-27,Africa,NA,NA
2020-06-27,North America,NA,NA
2020-06-27,South America,NA,NA
2020-06-27,Oceania,NA,NA
2020-06-28,Asia,NA,NA
2020-06-28,Europe,NA,NA
2020-06-28,Africa,NA,NA
2020-06-28,North America,NA,NA
2020-06-28,South America,NA,NA
2020-06-28,Oceania,NA,NA
2020-06-29,Asia,NA,NA
2020-06-29,Europe,NA,NA
2020-06-29,Africa,NA,NA
2020-06-29,North America,NA,NA
2020-06-29,South America,NA,NA
2020-06-29,Oceania,NA,NA
2020-06-30,Asia,NA,NA
2020-06-30,Europe,NA,NA
2020-06-30,Africa,NA,NA
2020-06-30,North America,NA,NA
2020-06-30,South America,NA,NA
2020-06-30,Oceania,NA,NA
2020-07-01,Asia,NA,NA
2020-07-01,Europe,NA,NA
2020-07-01,Africa,NA,NA
2020-07-01,North America,NA,NA
2020-07-01,South America,NA,NA
2020-07-01,Oceania,NA,NA
2020-07-02,Asia,NA,NA
2020-07-02,Europe,NA,NA
2020-07-02,Africa,NA,NA
2020-07-02,North America,NA,NA
2020-07-02,South America,NA,NA
2020-07-02,Oceania,NA,NA
2020-07-03,Asia,NA,NA
2020-07-03,Europe,NA,NA
2020-07-03,Africa,NA,NA
2020-07-03,North America,NA,NA
2020-07-03,South America,NA,NA
2020-07-03,Oceania,NA,NA
2020-07-04,Asia,NA,NA
2020-07-04,Europe,NA,NA
2020-07-04,Africa,NA,NA
2020-07-04,North America,NA,NA
2020-07-04,South America,NA,NA
2020-07-04,Oceania,NA,NA
2020-07-05,Asia,NA,NA
2020-07-05,Europe,NA,NA
2020-07-05,Africa,NA,NA
2020-07-05,North America,NA,NA
2020-07-05,South America,NA,NA
2020-07-05,Oceania,NA,NA
2020-07-06,Asia,NA,NA
2020-07-06,Europe,NA,NA
2020-07-06,Africa,NA,NA
2020-07-06,North America,NA,NA
2020-07-06,South America,NA,NA
2020-07-06,Oceania,NA,NA
2020-07-07,Asia,NA,NA
2020-07-07,Europe,NA,NA
2020-07-07,Africa,NA,NA
2020-07-07,North America,NA,NA
2020-07-07,South America,NA,NA
2020-07-07,Oceania,NA,NA
2020-07-08,Asia,NA,NA
2020-07-08,Europe,NA,NA
2020-07-08,Africa,NA,NA
2020-07-08,North America,NA,NA
2020-07-08,South America,NA,NA
2020-07-08,Oceania,NA,NA
2020-07-09,Asia,NA,NA
2020-07-09,Europe,NA,NA
2020-07-09,Africa,NA,NA
2020-07-09,North America,NA,NA
2020-07-09,South America,NA,NA
2020-07-09,Oceania,NA,NA
2020-07-10,Asia,NA,NA
2020-07-10,Europe,NA,NA
2020-07-10,Africa,NA,NA
2020-07-10,North America,NA,NA
2020-07-10,South America,NA,NA
