date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-03-10,Africa,NA,NA
2020-03-10,Oceania,NA,NA
2020-03-10,North America,NA,NA
2020-03-10,South America,0.17058124161108387,0.008977960084793889
2020-03-11,Asia,0.8302566482957875,0.03841263462063536
2020-03-11,Europe,32.58123171177854,1.4394826600930166
2020-03-11,Africa,NA,NA
2020-03-11,Oceania,NA,NA
2020-03-11,North America,NA,NA
2020-03-11,South America,0.19571952984850677,0.008977960084793889
2020-03-12,Asia,0.8654243799918487,0.04156983746616703
2020-03-12,Europe,39.27294440453121,1.8581557213619007
2020-03-12,Africa,NA,NA
2020-03-12,Oceania,NA,NA
2020-03-12,North America,NA,NA
2020-03-12,South America,0.24779169834031134,0.008977960084793889
2020-03-13,Asia,0.8714756854457845,0.04499014054882635
2020-03-13,Europe,47.63699724650959,2.2438994407332316
2020-03-13,Africa,NA,NA
2020-03-13,Oceania,NA,NA
2020-03-13,North America,NA,NA
2020-03-13,South America,0.38964346768005476,0.016160328152629
2020-03-14,Asia,0.8532340690049348,0.050866045844676966
2020-03-14,Europe,55.441251276229565,2.759008431844949
2020-03-14,Africa,NA,NA
2020-03-14,Oceania,NA,NA
2020-03-14,North America,NA,NA
2020-03-14,South America,0.44889800423969445,0.019751512186546555
2020-03-15,Asia,0.8769130903464223,0.055777250271059564
2020-03-15,Europe,106.25122582415334,4.537192894312793
2020-03-15,Africa,NA,NA
2020-03-15,Oceania,NA,NA
2020-03-15,North America,NA,NA
2020-03-15,South America,0.549451157189386,0.019751512186546555
2020-03-16,Asia,0.9279545363491845,0.06042535446031453
2020-03-16,Europe,113.99667745762768,5.1863713488645455
2020-03-16,Africa,NA,NA
2020-03-16,Oceania,NA,NA
2020-03-16,North America,NA,NA
2020-03-16,South America,0.7415795030039752,0.028729472271340442
2020-03-17,Asia,1.0010087021916256,0.06840606165318626
2020-03-17,Europe,121.68097459900659,5.903760583061228
2020-03-17,Africa,NA,NA
2020-03-17,Oceania,NA,NA
2020-03-17,North America,NA,NA
2020-03-17,South America,1.203046651362381,0.03052506428829922
2020-03-18,Asia,1.0602939556243869,0.07559746813467506
2020-03-18,Europe,131.88907058724791,6.4964887372171765
2020-03-18,Africa,NA,NA
2020-03-18,Oceania,NA,NA
2020-03-18,North America,NA,NA
2020-03-18,South America,1.6950388640090863,0.03052506428829922
2020-03-19,Asia,1.1248412137997013,0.08331507509041916
2020-03-19,Europe,141.1304551812111,7.355003722403371
2020-03-19,Africa,NA,NA
2020-03-19,Oceania,NA,NA
2020-03-19,North America,NA,NA
2020-03-19,South America,2.1960090367405853,0.03950302437309311
2020-03-20,Asia,1.1872836700779943,0.09033108141382287
2020-03-20,Europe,151.17390445996466,8.180589365692013
2020-03-20,Africa,NA,NA
2020-03-20,Oceania,NA,NA
2020-03-20,North America,NA,NA
2020-03-20,South America,2.7616205220826,0.05207216849180456
2020-03-21,Asia,1.26910784382469,0.09655778702584368
2020-03-21,Europe,165.04891787808344,9.408383399300762
2020-03-21,Africa,NA,NA
2020-03-21,Oceania,NA,NA
2020-03-21,North America,NA,NA
2020-03-21,South America,3.230270038508841,0.057458944542680884
2020-03-22,Asia,1.3461962133030885,0.10252139240073684
2020-03-22,Europe,284.6153583080972,19.021399137536314
2020-03-22,Africa,NA,NA
2020-03-22,Oceania,NA,NA
2020-03-22,North America,NA,NA
2020-03-22,South America,4.988154623111484,0.09516637689881521
2020-03-23,Asia,1.421092080805423,0.10506469469297068
2020-03-23,Europe,293.7744195473165,20.133940474503632
2020-03-23,Africa,NA,NA
2020-03-23,Oceania,NA,NA
2020-03-23,North America,NA,NA
2020-03-23,South America,5.311361186164064,0.10773552101752666
2020-03-24,Asia,1.5703576153358374,0.10716949658999181
2020-03-24,Europe,302.79941132309574,21.279411153368496
2020-03-24,Africa,NA,NA
2020-03-24,Oceania,NA,NA
2020-03-24,North America,NA,NA
2020-03-24,South America,7.185959251869027,0.15801209749237244
2020-03-25,Asia,1.7428636708125262,0.10611709564148125
2020-03-25,Europe,317.58703793094674,22.89530100219841
2020-03-25,Africa,NA,NA
2020-03-25,Oceania,NA,NA
2020-03-25,North America,NA,NA
2020-03-25,South America,8.387210311214451,0.22804018615376476
2020-03-26,Asia,1.9408904492905963,0.10901119824988528
2020-03-26,Europe,329.4086716721681,24.205418390551035
2020-03-26,Africa,NA,NA
2020-03-26,Oceania,NA,NA
2020-03-26,North America,NA,NA
2020-03-26,South America,9.527411241983275,0.2729299865777342
2020-03-27,Asia,2.249770127678445,0.11418550291339552
2020-03-27,Europe,341.6607389539076,25.771914226534612
2020-03-27,Africa,NA,NA
2020-03-27,Oceania,NA,NA
2020-03-27,North America,NA,NA
2020-03-27,South America,10.216918576495445,0.3088418269169098
2020-03-28,Asia,2.635387375228522,0.11672880520562937
2020-03-28,Europe,353.3553595192384,27.660647193944243
2020-03-28,Africa,NA,NA
2020-03-28,Oceania,NA,NA
2020-03-28,North America,NA,NA
2020-03-28,South America,12.080743090098656,0.38066550759526085
2020-03-29,Asia,3.024074125545088,0.11971060789307596
2020-03-29,Europe,472.11738316861187,43.95831933738298
2020-03-29,Africa,NA,NA
2020-03-29,Oceania,NA,NA
2020-03-29,North America,NA,NA
2020-03-29,South America,12.876190353611394,0.4183729399513952
2020-03-30,Asia,3.412322375466441,0.12295551081765017
2020-03-30,Europe,479.63938569635286,45.55304032356447
2020-03-30,Africa,NA,NA
2020-03-30,Oceania,NA,NA
2020-03-30,North America,NA,NA
2020-03-30,South America,14.215701998262643,0.5009701727314989
2020-03-31,Asia,3.728568860493864,0.12646351397935204
2020-03-31,Europe,485.4608229246702,47.57113856271448
2020-03-31,Africa,NA,NA
2020-03-31,Oceania,NA,NA
2020-03-31,North America,NA,NA
2020-03-31,South America,13.887108659159187,0.5422687891215509
2020-04-01,Asia,4.17408526203,0.1347073214093514
2020-04-01,Europe,491.07527571820293,49.49044877617183
2020-04-01,Africa,NA,NA
2020-04-01,Oceania,NA,NA
2020-04-01,North America,NA,NA
2020-04-01,South America,14.578411585688317,0.6105012857659844
2020-04-02,Asia,4.496295352432315,0.14128482733754238
2020-04-02,Europe,496.99550097221294,51.4473925232264
2020-04-02,Africa,NA,NA
2020-04-02,Oceania,NA,NA
2020-04-02,North America,NA,NA
2020-04-02,South America,17.36517039600834,0.7379883189700577
2020-04-03,Asia,4.758430888690487,0.1454944311315846
2020-04-03,Europe,502.24302681317295,53.71951711415753
2020-04-03,Africa,NA,NA
2020-04-03,Oceania,NA,NA
2020-04-03,North America,NA,NA
2020-04-03,South America,19.929275796225475,0.8690665362080484
2020-04-04,Asia,4.947073758711005,0.15233503729690323
2020-04-04,Europe,504.8914867400761,55.2766045667418
2020-04-04,Africa,NA,NA
2020-04-04,Oceania,NA,NA
2020-04-04,North America,NA,NA
2020-04-04,South America,20.62416990678852,0.9552549530220698
2020-04-05,Asia,5.0863414842305685,0.1596141438574346
2020-04-05,Europe,469.9558070826225,63.08321069231162
2020-04-05,Africa,NA,NA
2020-04-05,Oceania,NA,NA
2020-04-05,North America,NA,NA
2020-04-05,South America,22.02293608799941,1.163543626989288
2020-04-06,Asia,5.318746693693317,0.17048895365871036
2020-04-06,Europe,472.28908616564917,64.62618556979695
2020-04-06,Africa,NA,NA
2020-04-06,Oceania,NA,NA
2020-04-06,North America,NA,NA
2020-04-06,South America,23.757477976381587,1.3413072366682068
2020-04-07,Asia,5.498707255888622,0.17618945879647588
2020-04-07,Europe,473.9496658356257,66.1644562555826
2020-04-07,Africa,NA,NA
2020-04-07,Oceania,NA,NA
2020-04-07,North America,NA,NA
2020-04-07,South America,25.79727050764676,1.5082972942453732
2020-04-08,Asia,5.585968834535955,0.18276696472466689
2020-04-08,Europe,477.8682575214345,67.18291375855692
2020-04-08,Africa,NA,NA
2020-04-08,Oceania,NA,NA
2020-04-08,North America,NA,NA
2020-04-08,South America,26.97517887077172,1.6860609039242922
2020-04-09,Asia,5.750669582977857,0.18574876741211344
2020-04-09,Europe,484.42590075074713,68.45304551746251
2020-04-09,Africa,NA,NA
2020-04-09,Oceania,NA,NA
2020-04-09,North America,NA,NA
2020-04-09,South America,28.43858636459312,1.8907583938575927
2020-04-10,Asia,5.845561068501893,0.19039687160136842
2020-04-10,Europe,486.204085213215,69.70436050956953
2020-04-10,Africa,NA,NA
2020-04-10,Oceania,NA,NA
2020-04-10,North America,NA,NA
2020-04-10,South America,33.4572660519929,2.122389764045275
2020-04-11,Asia,6.031660636230177,0.19513267586966593
2020-04-11,Europe,488.5256038169925,70.29708866372548
2020-04-11,Africa,NA,NA
2020-04-11,Oceania,NA,NA
2020-04-11,North America,NA,NA
2020-04-11,South America,40.96822745893147,2.5084420476914127
2020-04-12,Asia,6.32414039983707,0.20118398132360163
2020-04-12,Europe,438.6447071297496,67.54043232773034
2020-04-12,Africa,NA,NA
2020-04-12,Oceania,NA,NA
2020-04-12,North America,NA,NA
2020-04-12,South America,42.93978749355221,2.6592717771159498
2020-04-13,Asia,6.483228343220249,0.20723528677753733
2020-04-13,Europe,443.18425211991223,67.97557005994801
2020-04-13,Africa,NA,NA
2020-04-13,Oceania,NA,NA
2020-04-13,North America,NA,NA
2020-04-13,South America,44.690489710087014,2.793941178387858
2020-04-14,Asia,6.677747118536617,0.21477749357519632
2020-04-14,Europe,444.77897310609376,68.23900479512842
2020-04-14,Africa,NA,NA
2020-04-14,Oceania,NA,NA
2020-04-14,North America,NA,NA
2020-04-14,South America,45.56135183831202,2.957340051931107
2020-04-15,Asia,6.762991595365972,0.21477749357519632
2020-04-15,Europe,441.69772754282275,68.50714372200851
2020-04-15,Africa,NA,NA
2020-04-15,Oceania,NA,NA
2020-04-15,North America,NA,NA
2020-04-15,South America,45.60085486268512,3.0884182691690976
2020-04-16,Asia,6.854813578123518,0.21854859697402584
2020-04-16,Europe,438.5341586248078,68.35425749176986
2020-04-16,Africa,NA,NA
2020-04-16,Oceania,NA,NA
2020-04-16,North America,NA,NA
2020-04-16,South America,49.662484005045876,3.339801151543327
2020-04-17,Asia,7.114756612405626,0.21933789768540876
2020-04-17,Europe,444.46849645391677,67.74506466666514
2020-04-17,Africa,NA,NA
2020-04-17,Oceania,NA,NA
2020-04-17,North America,NA,NA
2020-04-17,South America,50.52975494923697,3.6145267301380195
2020-04-18,Asia,7.22096140812615,0.33378650083593187
2020-04-18,Europe,450.0029779885555,67.67920598287003
2020-04-18,Africa,NA,NA
2020-04-18,Oceania,NA,NA
2020-04-18,North America,NA,NA
2020-04-18,South America,49.078916599534274,3.7456049473760102
2020-04-19,Asia,7.160886853982006,0.33027849767423006
2020-04-19,Europe,407.47708502371603,60.67701663794044
2020-04-19,Africa,NA,NA
2020-04-19,Oceania,NA,NA
2020-04-19,North America,NA,NA
2020-04-19,South America,51.43652891780115,4.095745390682971
2020-04-20,Asia,7.246569831206573,0.3243148922993369
2020-04-20,Europe,410.6030204081337,60.10545734643292
2020-04-20,Africa,NA,NA
2020-04-20,Oceania,NA,NA
2020-04-20,North America,NA,NA
2020-04-20,South America,55.21984129753329,4.395609257515088
2020-04-21,Asia,7.478273440036982,0.32536729324784747
2020-04-21,Europe,415.3025079160844,59.11757708950634
2020-04-21,Africa,NA,NA
2020-04-21,Oceania,NA,NA
2020-04-21,North America,NA,NA
2020-04-21,South America,58.93132999658708,4.607489115516223
2020-04-22,Asia,7.633590280021331,0.333961900994017
2020-04-22,Europe,419.6891666760084,58.50838426440161
2020-04-22,Africa,NA,NA
2020-04-22,Oceania,NA,NA
2020-04-22,North America,NA,NA
2020-04-22,South America,61.876100904399486,4.81936897351736
2020-04-23,Asia,7.725412262778877,0.3322078994131661
2020-04-23,Europe,423.26670446359253,57.513447719925566
2020-04-23,Africa,NA,NA
2020-04-23,Oceania,NA,NA
2020-04-23,North America,NA,NA
2020-04-23,South America,61.57982822160129,4.982767847060608
2020-04-24,Asia,7.711467950211112,0.3348389017844425
2020-04-24,Europe,421.834278091049,56.683157884937266
2020-04-24,Africa,NA,NA
2020-04-24,Oceania,NA,NA
2020-04-24,North America,NA,NA
2020-04-24,South America,61.493639804787264,5.099481328162929
2020-04-25,Asia,7.758650592736002,0.22389830179562117
2020-04-25,Europe,421.25331041614214,55.45771594717834
2020-04-25,Africa,NA,NA
2020-04-25,Oceania,NA,NA
2020-04-25,North America,NA,NA
2020-04-25,South America,84.3820512449608,5.663297221487984
2020-04-26,Asia,7.854682179287591,0.22530150306030192
2020-04-26,Europe,383.5092283139973,48.64134217438494
2020-04-26,Africa,NA,NA
2020-04-26,Oceania,NA,NA
2020-04-26,North America,NA,NA
2020-04-26,South America,85.55995960808575,6.011642072777987
2020-04-27,Asia,7.7694377024582355,0.22170579981955754
2020-04-27,Europe,382.3943348811802,47.2841828690358
2020-04-27,Africa,NA,NA
2020-04-27,Oceania,NA,NA
2020-04-27,North America,NA,NA
2020-04-27,South America,94.81084967945738,6.510816653492528
2020-04-28,Asia,7.534313790545169,0.21793469642072802
2020-04-28,Europe,384.4665313248762,46.31041518720818
2020-04-28,Africa,NA,NA
2020-04-28,Oceania,NA,NA
2020-04-28,North America,NA,NA
2020-04-28,South America,98.89402592602164,6.968692617817016
2020-04-29,Asia,7.413726181861667,0.21004168930689884
2020-04-29,Europe,382.168533679597,45.14377564569488
2020-04-29,Africa,NA,NA
2020-04-29,Oceania,NA,NA
2020-04-29,North America,NA,NA
2020-04-29,South America,106.46962864557074,7.905991650669498
2020-04-30,Asia,7.44310570834092,0.21100639017636685
2020-04-30,Europe,382.9047396805923,44.14413490951918
2020-04-30,Africa,NA,NA
2020-04-30,Oceania,NA,NA
2020-04-30,North America,NA,NA
2020-04-30,South America,114.14398892605253,8.617046089385173
2020-05-01,Asia,7.4433688085780485,0.20767378717275006
2020-05-01,Europe,383.73502951558055,42.75875045397214
2020-05-01,Africa,NA,NA
2020-05-01,Oceania,NA,NA
2020-05-01,North America,NA,NA
2020-05-01,South America,123.49902333440778,9.333487304151726
2020-05-02,Asia,7.433721799883368,0.2041657840110482
2020-05-02,Europe,385.7578319464302,41.45804144901881
2020-05-02,Africa,NA,NA
2020-05-02,Oceania,NA,NA
2020-05-02,North America,NA,NA
2020-05-02,South America,115.13156453537987,9.829070700832348
2020-05-03,Asia,7.4127614809922,0.20749838701466497
2020-05-03,Europe,355.20881104890066,35.54252038670845
2020-05-03,Africa,NA,NA
2020-05-03,Oceania,NA,NA
2020-05-03,North America,NA,NA
2020-05-03,South America,128.92889359369113,10.818441902176636
2020-05-04,Asia,7.5510645056422945,0.2090769884374308
2020-05-04,Europe,362.53323752525625,34.71458264756999
2020-05-04,Africa,NA,NA
2020-05-04,Oceania,NA,NA
2020-05-04,North America,NA,NA
2020-05-04,South America,130.46412476819089,11.525905156858395
2020-05-05,Asia,7.817234245536424,0.2166191952350898
2020-05-05,Europe,363.1306698711119,33.71258981554446
2020-05-05,Africa,NA,NA
2020-05-05,Oceania,NA,NA
2020-05-05,North America,NA,NA
2020-05-05,South America,139.41694656474735,11.76831007914783
2020-05-06,Asia,8.006227915873112,0.21872399713211094
2020-05-06,Europe,371.79814307771767,32.72000536691822
2020-05-06,Africa,NA,NA
2020-05-06,Oceania,NA,NA
2020-05-06,North America,NA,NA
2020-05-06,South America,143.568355307956,11.568999365265405
2020-05-07,Asia,8.327648705564044,0.22354750147945102
2020-05-07,Europe,373.89150838406215,32.188431704857734
2020-05-07,Africa,NA,NA
2020-05-07,Oceania,NA,NA
2020-05-07,North America,NA,NA
2020-05-07,South America,149.34836601054633,12.089721050183451
2020-05-08,Asia,8.545232601668602,0.22372290163753608
2020-05-08,Europe,375.24631559356146,31.626280796749512
2020-05-08,Africa,NA,NA
2020-05-08,Oceania,NA,NA
2020-05-08,North America,NA,NA
2020-05-08,South America,160.65880012536968,12.594282406948867
2020-05-09,Asia,8.80622803689922,0.22635390400881247
2020-05-09,Europe,373.341117955203,31.292283186074336
2020-05-09,Africa,NA,NA
2020-05-09,Oceania,NA,NA
2020-05-09,North America,NA,NA
2020-05-09,South America,168.00277147473108,13.009064162866345
2020-05-10,Asia,9.082220185646113,0.22144269958242987
2020-05-10,Europe,361.47949858453455,27.376043596115395
2020-05-10,Africa,NA,NA
2020-05-10,Oceania,NA,NA
2020-05-10,North America,NA,NA
2020-05-10,South America,173.7863733613553,13.158098300273924
2020-05-11,Asia,9.543171801093738,0.22442450226987645
2020-05-11,Europe,357.34216198469204,26.969131014095634
2020-05-11,Africa,NA,NA
2020-05-11,Oceania,NA,NA
2020-05-11,North America,NA,NA
2020-05-11,South America,184.2672439643437,14.226475550364396
2020-05-12,Asia,9.709451150958406,0.2139881928638134
2020-05-12,Europe,355.4087391961358,26.38581124333899
2020-05-12,Africa,NA,NA
2020-05-12,Oceania,NA,NA
2020-05-12,North America,NA,NA
2020-05-12,South America,183.85425780044315,14.845954796215175
2020-05-13,Asia,10.025434535748701,0.21363739254764325
2020-05-13,Europe,354.9971224224164,25.496719012105068
2020-05-13,Africa,NA,NA
2020-05-13,Oceania,NA,NA
2020-05-13,North America,NA,NA
2020-05-13,South America,185.19736062912833,15.51211943450688
2020-05-14,Asia,10.19513418869603,0.2146897934961538
2020-05-14,Europe,348.76642051622946,24.492374084229713
2020-05-14,Africa,NA,NA
2020-05-14,Oceania,NA,NA
2020-05-14,North America,NA,NA
2020-05-14,South America,191.6704698502647,16.09748243203544
2020-05-15,Asia,10.64740349631844,0.2196009979225364
2020-05-15,Europe,344.9818982938607,23.86201239647656
2020-05-15,Africa,NA,NA
2020-05-15,Oceania,NA,NA
2020-05-15,North America,NA,NA
2020-05-15,South America,196.47367849562946,16.37939037869797
2020-05-16,Asia,10.807456140571087,0.21328659223147306
2020-05-16,Europe,337.21527779773794,23.297509392518513
2020-05-16,Africa,NA,NA
2020-05-16,Oceania,NA,NA
2020-05-16,North America,NA,NA
2020-05-16,South America,205.0691774808111,16.78878535856457
2020-05-17,Asia,11.246219636020948,0.22003949831774913
2020-05-17,Europe,323.65779731934555,20.498515331226535
2020-05-17,Africa,NA,NA
2020-05-17,Oceania,NA,NA
2020-05-17,North America,NA,NA
2020-05-17,South America,217.9507546104734,17.593210582162104
2020-05-18,Asia,11.48081734745976,0.2261785038507274
2020-05-18,Europe,315.96879598626697,19.922251848019364
2020-05-18,Africa,NA,NA
2020-05-18,Oceania,NA,NA
2020-05-18,North America,NA,NA
2020-05-18,South America,231.07832784645902,17.304120267431742
2020-05-19,Asia,11.805132239759098,0.23187900898849292
2020-05-19,Europe,311.76089651092974,19.301298543665514
2020-05-19,Africa,NA,NA
2020-05-19,Oceania,NA,NA
2020-05-19,North America,NA,NA
2020-05-19,South America,238.5102832046514,17.341827699787874
2020-05-20,Asia,12.22363701695013,0.2328437098579609
2020-05-20,Europe,301.2705490207094,19.1507644092767
2020-05-20,Africa,NA,NA
2020-05-20,Oceania,NA,NA
2020-05-20,North America,NA,NA
2020-05-20,South America,258.3300278878424,17.776360967891897
2020-05-21,Asia,12.634511887264459,0.22802020551062088
2020-05-21,Europe,301.9691214881075,18.870865003147504
2020-05-21,Africa,NA,NA
2020-05-21,Oceania,NA,NA
2020-05-21,North America,NA,NA
2020-05-21,South America,280.02437063673835,18.66877020032041
2020-05-22,Asia,13.090815398522828,0.2345100113597693
2020-05-22,Europe,295.02573453942347,18.36986858713474
2020-05-22,Africa,NA,NA
2020-05-22,Oceania,NA,NA
2020-05-22,North America,NA,NA
2020-05-22,South America,300.3935664771187,19.178718333136704
2020-05-23,Asia,13.544224807172794,0.23784261436338608
2020-05-23,Europe,290.7990182972876,17.727746420132462
2020-05-23,Africa,NA,NA
2020-05-23,Oceania,NA,NA
2020-05-23,North America,NA,NA
2020-05-23,South America,314.2591280320744,20.112426181955268
2020-05-24,Asia,14.046658560007543,0.24222761831551337
2020-05-24,Europe,288.9737919178233,16.194179926046438
2020-05-24,Africa,NA,NA
2020-05-24,Oceania,NA,NA
2020-05-24,North America,NA,NA
2020-05-24,South America,325.3558866968796,20.04958046136171
2020-05-25,Asia,14.338173622744966,0.24064901689274756
2020-05-25,Europe,287.3531978772937,15.545001471494684
2020-05-25,Africa,NA,NA
2020-05-25,Oceania,NA,NA
2020-05-25,North America,NA,NA
2020-05-25,South America,330.11061435778646,20.218366110955838
2020-05-26,Asia,14.461304533720703,0.23907041546998173
2020-05-26,Europe,284.780005017585,15.4156361997543
2020-05-26,Africa,NA,NA
2020-05-26,Oceania,NA,NA
2020-05-26,North America,NA,NA
2020-05-26,South America,351.3614458784936,20.73370101982301
2020-05-27,Asia,14.43709931190496,0.24520942100295998
2020-05-27,Europe,280.21223487722443,14.893470921093106
2020-05-27,Africa,NA,NA
2020-05-27,Oceania,NA,NA
2020-05-27,North America,NA,NA
2020-05-27,South America,351.20702496503515,20.93301173370543
2020-05-28,Asia,14.430434105897728,0.25178692693115096
2020-05-28,Europe,273.4476072131272,14.615923610813734
2020-05-28,Africa,NA,NA
2020-05-28,Oceania,NA,NA
2020-05-28,North America,NA,NA
2020-05-28,South America,353.15344671141844,20.683424443348162
2020-05-29,Asia,14.460690633167406,0.24915592455987454
2020-05-29,Europe,270.25816524076424,14.390122409230516
2020-05-29,Africa,NA,NA
2020-05-29,Oceania,NA,NA
2020-05-29,North America,NA,NA
2020-05-29,South America,359.68581046911453,21.12514007952002
2020-05-30,Asia,14.901909730830457,0.2700285433720006
2020-05-30,Europe,269.4349316933254,14.199602645394675
2020-05-30,Africa,NA,NA
2020-05-30,Oceania,NA,NA
2020-05-30,North America,NA,NA
2020-05-30,South America,376.11368183227034,21.02279133455337
2020-05-31,Asia,15.04600096069736,0.27607984882593634
2020-05-31,Europe,263.98042141758077,13.312862510010579
2020-05-31,Africa,NA,NA
2020-05-31,Oceania,NA,NA
2020-05-31,North America,NA,NA
2020-05-31,South America,395.40193127844157,21.27596980894456
2020-06-01,Asia,15.393205573626803,0.28949796091944596
2020-06-01,Europe,261.9152812614343,13.357552331157258
2020-06-01,Africa,NA,NA
2020-06-01,Oceania,NA,NA
2020-06-01,North America,NA,NA
2020-06-01,South America,435.64653515453864,21.545308611488373
2020-06-02,Asia,16.009474029058776,0.30458237451476394
2020-06-02,Europe,260.9203447169582,13.047075678980333
2020-06-02,Africa,NA,NA
2020-06-02,Oceania,NA,NA
2020-06-02,North America,NA,NA
2020-06-02,South America,447.1886006395497,21.319064017351568
2020-06-03,Asia,16.74492689190957,0.31572028455316736
2020-06-03,Europe,260.0688860193215,12.82362657324694
2020-06-03,Africa,NA,NA
2020-06-03,Oceania,NA,NA
2020-06-03,North America,NA,NA
2020-06-03,South America,451.009620451638,21.189781392130538
2020-06-04,Asia,17.542383710643445,0.3304538978323152
2020-06-04,Europe,259.3844261270224,12.531966687868614
2020-06-04,Africa,NA,NA
2020-06-04,Oceania,NA,NA
2020-06-04,North America,NA,NA
2020-06-04,South America,473.876484787608,21.84337688630353
2020-06-05,Asia,18.21820051974531,0.3460645119018884
2020-06-05,Europe,258.37302491159755,12.125054105848857
2020-06-05,Africa,NA,NA
2020-06-05,Oceania,NA,NA
2020-06-05,North America,NA,NA
2020-06-05,South America,486.2642741126066,22.425148699798175
2020-06-06,Asia,18.62293638452666,0.34948481498454775
2020-06-06,Europe,257.95199975447883,11.911013383514765
2020-06-06,Africa,NA,NA
2020-06-06,Oceania,NA,NA
2020-06-06,North America,NA,NA
2020-06-06,South America,494.4593560780064,23.12183840237818
2020-06-07,Asia,19.119669632223644,0.3657093296074188
2020-06-07,Europe,253.9816619599739,10.829049292595176
2020-06-07,Africa,NA,NA
2020-06-07,Oceania,NA,NA
2020-06-07,North America,NA,NA
2020-06-07,South America,500.82113859409145,23.175706162886943
2020-06-08,Asia,19.53519260672723,0.3750055379859288
2020-06-08,Europe,256.4913482317374,10.492699586070175
2020-06-08,Africa,NA,NA
2020-06-08,Oceania,NA,NA
2020-06-08,North America,NA,NA
2020-06-08,South America,487.5786474690204,24.186624468434736
2020-06-09,Asia,19.988602015377197,0.38360014573209833
2020-06-09,Europe,256.09854822481657,10.358630122630139
